NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 314.04, Washington County, Oregon",1400000US41067031404,4897,34.1,3898,225,100,111,62,383,2058,2026,1185,841,2068,1202,272100,1185,17,4897,664,29911,2026,24,60833,4897,2191,2033,138,3182,2655,2068,0,0,0,110,756,1202,41,067,031404
"Census Tract 315.04, Washington County, Oregon",1400000US41067031504,6552,37.8,5322,289,43,558,0,58,2821,2691,1673,1018,2153,1421,336900,1673,0,6540,459,34788,2691,77,80469,6552,2828,2969,16,4322,3738,2153,0,0,31,185,516,1421,41,067,031504
"Census Tract 315.06, Washington County, Oregon",1400000US41067031506,3526,37.8,3081,28,0,236,0,35,1592,1497,762,735,1374,1104,385900,762,0,3512,456,33078,1497,30,65478,3526,1313,1939,47,2333,2237,1374,0,0,0,14,256,1104,41,067,031506
"Census Tract 315.07, Washington County, Oregon",1400000US41067031507,5365,36.6,4569,82,0,594,0,1,2302,2070,1599,471,1016,907,429400,1599,63,5331,109,46207,2070,241,91667,5365,2348,2133,0,3334,2747,1016,0,0,0,39,70,907,41,067,031507
"Census Tract 315.08, Washington County, Oregon",1400000US41067031508,7481,40.0,5934,0,189,1030,42,20,2809,2692,2261,431,795,701,516600,2261,114,7481,227,52337,2692,596,125484,7481,2966,3193,154,4849,3751,795,0,0,10,47,37,701,41,067,031508
"Census Tract 315.09, Washington County, Oregon",1400000US41067031509,2954,34.8,2195,0,91,261,0,235,1361,1221,638,583,1305,1215,305100,638,25,2954,228,35834,1221,70,68417,2954,1384,969,13,2051,1492,1305,37,0,13,0,40,1215,41,067,031509
"Census Tract 315.11, Washington County, Oregon",1400000US41067031511,3334,37.4,2765,0,0,295,10,51,1111,1111,1031,80,190,170,333200,1031,0,3334,155,37538,1111,88,92474,3334,1551,1335,63,2054,1797,190,0,0,11,0,9,170,41,067,031511
"Census Tract 315.12, Washington County, Oregon",1400000US41067031512,7603,32.6,4940,57,0,2207,55,126,2865,2771,1721,1050,2424,2228,338000,1721,0,7581,557,33380,2771,133,79375,7603,3070,2706,39,4943,3349,2424,0,0,0,59,137,2228,41,067,031512
"Census Tract 315.13, Washington County, Oregon",1400000US41067031513,10908,36.0,6056,85,36,4219,0,136,3664,3480,3132,348,780,736,461100,3132,54,10889,144,44258,3480,555,114228,10908,4217,3336,56,6440,4133,780,0,0,0,32,12,736,41,067,031513
"Census Tract 315.14, Washington County, Oregon",1400000US41067031514,6526,37.8,4868,55,23,1369,0,42,2538,2406,1894,512,1276,1096,384600,1894,0,6496,199,36957,2406,78,97052,6526,2025,3062,82,3679,2638,1276,0,0,0,32,148,1096,41,067,031514
"Census Tract 316.06, Washington County, Oregon",1400000US41067031606,5788,32.0,4183,201,142,685,0,230,2158,1991,1032,959,2902,2489,233300,1032,7,5747,738,21688,1991,27,53189,5788,2406,1942,94,3742,2451,2902,0,0,0,156,257,2489,41,067,031606
"Census Tract 316.09, Washington County, Oregon",1400000US41067031609,8565,29.6,5702,369,296,591,74,1016,3913,3507,1660,1847,4828,4224,210400,1660,0,8525,1594,25320,3507,90,46613,8565,3408,3673,63,5703,4254,4828,0,0,0,0,604,4224,41,067,031609
"Census Tract 316.10, Washington County, Oregon",1400000US41067031610,7621,34.3,5564,352,36,985,31,309,3308,3112,1728,1384,2836,2190,218200,1728,20,7621,953,27656,3112,78,56326,7621,2943,3426,37,5329,4105,2836,0,0,28,384,234,2190,41,067,031610
"Census Tract 316.11, Washington County, Oregon",1400000US41067031611,7392,30.8,4759,51,0,1841,111,284,2992,2820,1215,1605,3911,3285,395000,1215,0,7317,558,36240,2820,202,76250,7392,2421,2823,72,5152,3242,3911,0,0,0,143,483,3285,41,067,031611
"Census Tract 316.12, Washington County, Oregon",1400000US41067031612,3207,32.5,2408,63,84,284,0,250,1215,1138,763,375,1217,1021,227900,763,0,3207,528,29291,1138,39,67321,3207,1165,1391,58,2317,1737,1217,0,0,0,54,142,1021,41,067,031612
"Census Tract 316.13, Washington County, Oregon",1400000US41067031613,6692,28.8,4308,279,93,660,12,745,2808,2700,1104,1596,4214,3610,230900,1104,0,6611,1595,22007,2700,13,45441,6692,2346,2706,114,4556,3125,4214,0,0,0,112,492,3610,41,067,031613
"Census Tract 316.14, Washington County, Oregon",1400000US41067031614,5063,30.5,3001,249,62,1268,28,43,1596,1596,1009,587,1829,1481,270400,1009,0,5049,681,21116,1596,0,63013,5063,1979,1759,84,3282,2222,1829,0,0,0,56,292,1481,41,067,031614
"Census Tract 316.15, Washington County, Oregon",1400000US41067031615,5297,30.6,3654,118,111,528,0,701,1796,1633,1227,406,1761,691,248100,1227,0,5247,463,21936,1633,30,59622,5297,2472,1409,68,3240,2276,1761,0,15,0,0,1055,691,41,067,031615
"Census Tract 316.16, Washington County, Oregon",1400000US41067031616,2922,30.2,1839,12,54,669,0,328,1504,1440,168,1272,2630,2196,239300,168,0,2922,136,32096,1440,32,50550,2922,769,1322,42,1972,1166,2630,0,0,0,0,434,2196,41,067,031616
"Census Tract 316.17, Washington County, Oregon",1400000US41067031617,4723,29.6,2774,235,158,1003,0,329,2608,2325,0,2325,4723,4383,-666666666,0,0,4723,520,36124,2325,11,60489,4723,1285,2117,22,3853,2600,4723,0,0,0,5,335,4383,41,067,031617
"Census Tract 317.03, Washington County, Oregon",1400000US41067031703,4614,37.8,3488,28,0,408,25,451,1649,1583,1227,356,1150,849,241600,1227,0,4599,347,25385,1583,13,65542,4614,1826,2070,114,2907,2194,1150,0,0,0,142,159,849,41,067,031703
"Census Tract 317.04, Washington County, Oregon",1400000US41067031704,8657,33.2,6412,226,106,661,0,895,3102,3014,2200,814,2468,1578,249200,2200,0,8581,626,24601,3014,13,67606,8657,4265,3161,99,5484,4494,2468,0,0,97,119,674,1578,41,067,031704
"Census Tract 317.05, Washington County, Oregon",1400000US41067031705,4849,30.0,2946,307,66,354,195,748,1801,1594,684,910,2801,2136,235400,684,0,4818,1229,17967,1594,0,45156,4849,1987,1654,216,3027,2196,2801,0,0,22,96,547,2136,41,067,031705
"Census Tract 317.06, Washington County, Oregon",1400000US41067031706,5367,28.5,3546,257,411,296,165,525,2053,1897,593,1304,3379,2765,225800,593,0,5367,1165,19303,1897,14,43253,5367,2376,1615,40,3586,2469,3379,0,0,18,71,525,2765,41,067,031706
"Census Tract 318.04, Washington County, Oregon",1400000US41067031804,5961,33.6,4117,222,0,595,0,693,1995,1887,1428,459,1445,977,364400,1428,146,5943,478,35124,1887,218,77019,5961,2474,2239,42,3715,2640,1445,0,0,0,125,343,977,41,067,031804
"Census Tract 318.05, Washington County, Oregon",1400000US41067031805,7075,37.7,5663,31,46,524,0,323,2534,2503,2316,187,505,314,291600,2316,41,7075,359,36668,2503,250,81806,7075,2925,3165,43,4833,4045,505,0,0,0,75,116,314,41,067,031805
"Census Tract 318.06, Washington County, Oregon",1400000US41067031806,4951,38.9,3835,143,29,495,0,194,2000,1881,1587,294,862,455,286900,1587,21,4951,300,34286,1881,140,78310,4951,2264,1823,49,3237,2447,862,0,0,10,214,183,455,41,067,031806
"Census Tract 318.07, Washington County, Oregon",1400000US41067031807,4063,39.4,3141,89,77,353,0,221,1665,1591,1126,465,1182,829,280200,1126,0,4041,233,30572,1591,36,66550,4063,1465,1695,109,2447,1860,1182,0,0,59,24,270,829,41,067,031807
"Census Tract 318.12, Washington County, Oregon",1400000US41067031812,4970,32.5,3707,125,0,813,61,105,2510,2240,906,1334,2927,2866,235100,906,0,4970,631,32406,2240,48,58617,4970,1659,2068,215,3713,2942,2927,0,0,0,27,34,2866,41,067,031812
"Census Tract 318.13, Washington County, Oregon",1400000US41067031813,6228,36.0,4379,293,0,1311,0,77,2308,2308,1423,885,1873,1761,480700,1423,105,6173,304,42539,2308,241,82454,6228,1976,2798,36,4028,2726,1873,0,0,0,0,112,1761,41,067,031813
"Census Tract 318.14, Washington County, Oregon",1400000US41067031814,3923,40.9,2939,0,0,922,0,0,1327,1327,1281,46,158,128,345800,1281,0,3921,57,40108,1327,200,103477,3923,1499,1610,76,2533,1985,158,0,0,0,0,30,128,41,067,031814
"Census Tract 318.15, Washington County, Oregon",1400000US41067031815,6588,36.0,5230,27,0,1121,33,44,2613,2519,1794,725,1901,1700,330900,1794,0,6588,339,37435,2519,194,83750,6588,2124,2660,65,4433,3075,1901,0,0,0,74,127,1700,41,067,031815
"Census Tract 319.04, Washington County, Oregon",1400000US41067031904,2990,41.3,2548,25,10,105,0,61,1083,1074,869,205,520,321,358000,869,0,2990,125,31734,1074,58,76481,2990,1372,1347,37,1800,1486,520,0,0,0,22,177,321,41,067,031904
"Census Tract 319.07, Washington County, Oregon",1400000US41067031907,5837,59.5,5223,0,0,169,0,316,3451,3158,2359,799,1461,1140,226700,2359,6,5765,604,31887,3158,42,44231,5837,1941,3266,126,2535,2059,1461,0,0,0,93,228,1140,41,067,031907
"Census Tract 319.08, Washington County, Oregon",1400000US41067031908,7162,38.0,5514,230,0,979,0,195,2635,2535,2049,486,1017,942,439000,2049,57,7146,491,44110,2535,354,95101,7162,3085,2808,133,4489,3381,1017,0,0,0,22,53,942,41,067,031908
"Census Tract 319.09, Washington County, Oregon",1400000US41067031909,4294,36.7,3393,15,0,409,41,35,1454,1387,1184,203,612,443,378900,1184,7,4294,99,33961,1387,57,98750,4294,1748,1684,67,2523,2000,612,0,0,0,0,169,443,41,067,031909
"Census Tract 319.10, Washington County, Oregon",1400000US41067031910,7785,34.1,6586,101,30,651,27,183,3044,2815,2117,698,1703,1235,424700,2117,16,7757,520,44632,2815,449,80750,7785,3863,2846,71,5197,4227,1703,0,0,144,30,294,1235,41,067,031910
"Census Tract 319.11, Washington County, Oregon",1400000US41067031911,4824,37.9,3832,65,0,339,0,191,1990,1929,1404,525,1247,1153,298700,1404,0,4824,516,33185,1929,104,68231,4824,1964,2160,69,3139,2703,1247,0,0,0,16,78,1153,41,067,031911
"Census Tract 319.12, Washington County, Oregon",1400000US41067031912,4463,35.7,3658,124,0,141,0,476,1692,1619,1159,460,1450,714,287800,1159,0,4461,217,31189,1619,48,75458,4463,2267,1519,56,2895,2268,1450,0,0,33,200,503,714,41,067,031912
"Census Tract 320.01, Washington County, Oregon",1400000US41067032001,5480,35.7,5018,153,10,50,0,117,2299,2183,1150,1033,2704,1867,348400,1150,14,5472,653,31892,2183,128,56891,5480,2400,2427,50,3316,2740,2704,0,13,0,178,646,1867,41,067,032001
"Census Tract 320.03, Washington County, Oregon",1400000US41067032003,3610,29.4,3078,43,6,34,0,356,1763,1695,264,1431,3093,2575,208000,264,0,3610,607,19240,1695,1,38397,3610,1219,1260,0,2812,1656,3093,0,0,10,107,401,2575,41,067,032003
"Census Tract 320.04, Washington County, Oregon",1400000US41067032004,1773,35.5,1505,175,34,41,0,0,826,699,501,198,589,498,306800,501,0,1773,104,29746,699,8,63304,1773,883,788,11,1228,1146,589,0,0,0,28,63,498,41,067,032004
"Census Tract 320.05, Washington County, Oregon",1400000US41067032005,4024,30.4,3589,74,50,9,84,155,1902,1613,265,1348,3432,2468,166400,265,0,3925,1201,17458,1613,1,34104,4024,1398,1320,64,2622,1698,3432,0,0,0,161,803,2468,41,067,032005
"Census Tract 321.03, Washington County, Oregon",1400000US41067032103,9255,34.7,8530,94,11,153,33,252,3607,3454,2536,918,2197,1931,333600,2536,30,9235,624,34568,3454,253,75270,9255,4716,3983,199,5487,4985,2197,0,0,14,18,234,1931,41,067,032103
"Census Tract 321.04, Washington County, Oregon",1400000US41067032104,5012,37.6,4275,11,37,283,152,123,1597,1597,1398,199,668,505,318900,1398,0,5012,65,32924,1597,114,89464,5012,2521,1962,0,3172,2708,668,0,0,5,17,141,505,41,067,032104
"Census Tract 321.07, Washington County, Oregon",1400000US41067032107,1847,41.9,1758,0,14,31,0,14,728,699,610,89,241,241,316700,610,0,1830,74,31357,699,18,78942,1847,1026,706,0,1180,1127,241,0,0,0,0,0,241,41,067,032107
"Census Tract 321.08, Washington County, Oregon",1400000US41067032108,4151,39.4,3576,39,83,346,0,0,1522,1437,1246,191,446,416,299400,1246,0,4151,311,30281,1437,46,84742,4151,1606,2001,65,2784,2443,446,0,0,30,0,0,416,41,067,032108
"Census Tract 321.09, Washington County, Oregon",1400000US41067032109,2812,38.2,2641,0,7,71,10,10,919,883,874,9,17,17,477800,874,0,2812,111,43686,883,137,131844,2812,1267,1385,29,1694,1590,17,0,0,0,0,0,17,41,067,032109
"Census Tract 321.10, Washington County, Oregon",1400000US41067032110,2933,35.8,2433,137,73,173,0,53,728,688,368,320,581,488,587500,368,24,1701,86,30206,688,85,73333,2933,1323,1388,22,2330,2047,581,0,20,0,19,54,488,41,067,032110
"Census Tract 322, Washington County, Oregon",1400000US41067032200,7220,35.6,6199,116,41,388,0,252,2516,2419,1969,450,1321,921,379800,1969,125,7210,201,32680,2419,207,85683,7220,3893,2524,133,4276,3673,1321,22,0,29,42,307,921,41,067,032200
"Census Tract 323, Washington County, Oregon",1400000US41067032300,4138,36.2,2987,44,6,307,117,528,1491,1392,1094,298,1030,689,337700,1094,72,4103,233,30601,1392,93,73571,4138,1672,1863,10,2553,1997,1030,67,0,0,25,249,689,41,067,032300
"Census Tract 324.04, Washington County, Oregon",1400000US41067032404,7132,33.1,5912,93,31,197,0,843,2505,2402,1746,656,2078,1391,254700,1746,0,7084,639,26014,2402,63,63814,7132,3300,2904,34,4301,3497,2078,0,0,0,62,625,1391,41,067,032404
"Census Tract 324.06, Washington County, Oregon",1400000US41067032406,8575,32.1,6446,228,0,904,0,484,3032,2892,2194,698,2228,1982,260600,2194,16,8568,487,28413,2892,111,72270,8575,3826,3095,80,5361,4058,2228,0,0,0,22,224,1982,41,067,032406
"Census Tract 324.07, Washington County, Oregon",1400000US41067032407,5389,33.8,4335,51,25,475,13,180,1868,1799,1170,629,1748,1548,278800,1170,0,5245,68,27831,1799,58,72402,5389,2157,2332,88,3424,2538,1748,0,0,0,101,99,1548,41,067,032407
"Census Tract 324.08, Washington County, Oregon",1400000US41067032408,6446,32.2,4367,241,13,1236,0,512,2422,2307,1576,731,1526,1286,322900,1576,24,6446,609,31720,2307,49,80395,6446,2500,2462,0,4452,2979,1526,0,0,0,37,203,1286,41,067,032408
"Census Tract 324.09, Washington County, Oregon",1400000US41067032409,4884,27.2,2515,14,661,47,0,1339,1460,1362,388,974,3659,2873,217900,388,12,4884,1663,11995,1362,0,25267,4884,1677,1153,11,3033,968,3659,0,0,0,355,431,2873,41,067,032409
"Census Tract 324.10, Washington County, Oregon",1400000US41067032410,3608,30.2,2482,0,0,48,0,911,1320,1265,852,413,911,545,229800,852,0,3603,735,21527,1265,20,45625,3608,1624,1272,58,2226,1381,911,0,0,0,322,44,545,41,067,032410
"Census Tract 325.01, Washington County, Oregon",1400000US41067032501,3198,36.8,2165,174,569,5,0,189,932,882,348,534,1269,1108,187500,348,0,2481,764,11903,882,0,25175,3198,1310,900,5,2512,1327,1269,0,0,0,147,14,1108,41,067,032501
"Census Tract 325.02, Washington County, Oregon",1400000US41067032502,2922,31.7,2092,154,35,225,0,280,1106,1057,850,207,660,617,215100,850,0,2840,418,24443,1057,19,60036,2922,1227,1077,92,1873,1446,660,0,0,0,0,43,617,41,067,032502
"Census Tract 325.03, Washington County, Oregon",1400000US41067032503,3503,33.9,2884,0,141,98,57,241,1269,1242,1080,162,601,430,229700,1080,0,3502,315,25309,1242,0,68902,3503,1598,1209,38,2265,1674,601,23,0,0,148,0,430,41,067,032503
"Census Tract 326.03, Washington County, Oregon",1400000US41067032603,7315,34.6,5752,49,9,381,169,626,2388,2295,1780,515,1744,1467,331900,1780,26,7270,469,31337,2295,156,83032,7315,3060,3214,70,4630,3748,1744,35,0,0,126,116,1467,41,067,032603
"Census Tract 326.04, Washington County, Oregon",1400000US41067032604,6071,31.7,4726,44,202,120,0,692,2299,2129,1296,833,2209,1685,250200,1296,0,6071,949,24722,2129,41,57718,6071,2862,2438,90,3803,2872,2209,0,0,13,248,263,1685,41,067,032604
"Census Tract 326.06, Washington County, Oregon",1400000US41067032606,6126,32.2,4335,39,245,300,0,782,2203,2050,1298,752,2319,1349,258100,1298,0,6072,1008,21318,2050,37,51579,6126,2860,2218,11,3641,2533,2319,0,11,18,44,897,1349,41,067,032606
"Census Tract 326.07, Washington County, Oregon",1400000US41067032607,3197,36.3,2579,145,39,329,33,22,1856,1666,817,849,1787,1556,268000,817,0,3195,144,44527,1666,51,74083,3197,777,1718,53,2392,1716,1787,0,0,0,0,231,1556,41,067,032607
"Census Tract 326.08, Washington County, Oregon",1400000US41067032608,2021,33.5,1852,0,9,115,0,0,1000,853,491,362,637,603,286500,491,0,2021,68,33910,853,14,72969,2021,660,1100,0,1465,1186,637,0,0,0,10,24,603,41,067,032608
"Census Tract 326.09, Washington County, Oregon",1400000US41067032609,2364,36.7,1528,0,0,390,446,0,854,839,423,416,1043,955,397900,423,0,2364,32,35665,839,74,98060,2364,919,821,219,1558,1214,1043,0,0,0,0,88,955,41,067,032609
"Census Tract 326.10, Washington County, Oregon",1400000US41067032610,2884,35.0,2261,32,17,193,0,250,924,859,706,153,628,415,283200,706,0,2860,266,29911,859,99,84191,2884,1236,1043,26,1736,1299,628,0,0,10,0,203,415,41,067,032610
"Census Tract 327, Washington County, Oregon",1400000US41067032700,4712,42.0,4316,0,104,41,0,38,1917,1815,1446,369,742,505,363400,1446,186,4687,560,38722,1815,233,75286,4712,2749,1667,45,3140,2819,742,19,0,12,54,152,505,41,067,032700
"Census Tract 328, Washington County, Oregon",1400000US41067032800,1091,44.2,1026,26,0,0,0,39,480,408,304,104,203,66,337300,304,12,1082,80,26241,408,17,52500,1091,771,202,0,715,572,203,16,0,77,4,40,66,41,067,032800
"Census Tract 329.01, Washington County, Oregon",1400000US41067032901,5688,33.5,4163,37,780,90,0,485,1800,1644,1223,421,1069,726,213100,1223,0,5630,837,17441,1644,9,48011,5688,3185,1298,30,3134,2066,1069,22,0,0,130,191,726,41,067,032901
"Census Tract 329.02, Washington County, Oregon",1400000US41067032902,7218,30.8,4692,20,75,58,0,2087,2182,2006,1510,496,2266,1712,213600,1510,0,7132,1370,16813,2006,0,49306,7218,3196,1866,52,4200,2158,2266,0,0,12,495,47,1712,41,067,032902
"Census Tract 330, Washington County, Oregon",1400000US41067033000,5258,45.4,4802,0,2,156,0,185,2080,1972,1558,414,799,405,352200,1558,107,5224,377,37610,1972,185,68519,5258,3037,1842,73,3259,2939,799,38,11,72,199,74,405,41,067,033000
"Census Tract 331.01, Washington County, Oregon",1400000US41067033101,3163,28.6,2686,0,93,14,0,318,1164,1090,758,332,1221,991,246200,758,39,3142,777,20976,1090,0,52500,3163,1634,1051,56,1898,1564,1221,66,0,0,110,54,991,41,067,033101
"Census Tract 331.02, Washington County, Oregon",1400000US41067033102,3310,33.0,2413,0,345,71,0,450,1200,1059,480,579,1642,1050,212400,480,0,3166,587,19154,1059,13,48531,3310,1679,1062,26,2037,1477,1642,0,0,0,462,130,1050,41,067,033102
"Census Tract 332, Washington County, Oregon",1400000US41067033200,6791,25.8,5255,0,285,63,36,622,2342,2277,685,1592,3975,2638,168700,685,0,6023,2002,15507,2277,13,23899,6791,3233,2560,0,4204,2985,3975,0,0,122,599,616,2638,41,067,033200
"Census Tract 333.01, Washington County, Oregon",1400000US41067033301,5416,34.4,4709,0,37,50,0,458,1943,1860,1452,408,1141,717,235600,1452,0,5416,828,23872,1860,14,58661,5416,2919,2149,10,3365,2928,1141,0,0,27,70,327,717,41,067,033301
"Census Tract 333.02, Washington County, Oregon",1400000US41067033302,4565,44.3,4431,9,5,34,0,37,1790,1655,1470,185,560,382,343500,1470,12,4425,96,32079,1655,66,77750,4565,2504,1865,22,2837,2679,560,0,0,0,143,35,382,41,067,033302
"Census Tract 334, Washington County, Oregon",1400000US41067033400,2225,50.0,2093,0,68,0,0,0,888,863,787,76,221,118,443500,787,19,2225,209,36438,863,33,87125,2225,1337,866,0,1308,1296,221,0,0,0,0,103,118,41,067,033400
"Census Tract 335, Washington County, Oregon",1400000US41067033500,3822,37.9,3528,0,31,35,1,83,1377,1311,1090,221,599,491,310600,1090,23,3818,127,29386,1311,19,74728,3822,2100,1624,4,2416,2336,599,0,0,0,70,38,491,41,067,033500
"Census Tract 336, Washington County, Oregon",1400000US41067033600,2444,43.6,2225,0,124,19,10,11,930,898,690,208,493,236,410100,690,0,2444,78,33936,898,45,70583,2444,1303,1051,10,1565,1437,493,9,9,0,79,160,236,41,067,033600
"Census Tract 9601, Wheeler County, Oregon",1400000US41069960100,1238,56.8,1197,0,5,0,0,11,868,601,444,157,347,213,116500,444,8,1214,153,23050,601,15,34338,1238,692,519,5,627,607,347,4,0,4,79,47,213,41,069,960100
"Census Tract 301.01, Yamhill County, Oregon",1400000US41071030101,5583,42.2,5262,0,73,21,0,207,2192,2126,1710,416,949,709,304600,1710,35,5583,440,30065,2126,86,66618,5583,2683,2514,100,3578,3292,949,19,0,9,0,212,709,41,071,030101
"Census Tract 301.02, Yamhill County, Oregon",1400000US41071030102,7661,33.8,7002,4,60,12,0,358,2824,2623,2180,443,1443,1119,268600,2180,0,7625,403,26904,2623,11,72887,7661,3692,3490,91,4639,4164,1443,0,29,0,0,295,1119,41,071,030102
"Census Tract 302.01, Yamhill County, Oregon",1400000US41071030201,6701,27.8,5387,142,97,177,10,421,2063,1960,999,961,2351,1580,206800,999,11,5192,781,18435,1960,11,49625,6701,3070,2768,20,4770,4018,2351,0,0,108,24,639,1580,41,071,030201
"Census Tract 302.02, Yamhill County, Oregon",1400000US41071030202,5460,33.0,4531,5,72,100,0,483,2432,2092,1218,874,2600,2029,166700,1218,6,5363,1170,18503,2092,15,42556,5460,2656,2161,36,3336,2812,2600,0,0,28,63,480,2029,41,071,030202
"Census Tract 303.01, Yamhill County, Oregon",1400000US41071030301,9575,37.2,8242,15,66,163,0,865,3282,3116,2680,436,1289,938,248200,2680,40,9531,763,26269,3116,96,68211,9575,4746,3988,55,5732,4918,1289,12,0,0,42,297,938,41,071,030301
"Census Tract 303.02, Yamhill County, Oregon",1400000US41071030302,2111,48.6,1992,6,12,0,0,0,861,776,686,90,255,196,503300,686,50,2097,137,33527,776,11,96429,2111,885,1214,12,1288,1255,255,12,0,0,0,47,196,41,071,030302
