NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2128.01, Portsmouth city, Virginia",1400000US51740212801,4138,33.6,2083,1864,0,0,0,62,7,2040,1988,652,1336,2544,0,0,20,131,811,1582,157400,0,4138,785,19452,0,36515,2790,1154,0,2867,2649,2444,335,51,740,212801
"Census Tract 2128.02, Portsmouth city, Virginia",1400000US51740212802,2708,49.8,2048,449,0,77,0,36,0,1255,1223,967,256,507,0,0,0,60,321,126,235000,0,2708,116,29571,12,55552,1719,831,0,1539,1460,1334,298,51,740,212802
"Census Tract 2129, Portsmouth city, Virginia",1400000US51740212900,4917,43.9,4581,262,0,58,0,13,0,2210,2092,1903,189,455,0,12,0,94,59,290,177300,8,4908,272,27400,36,51976,3083,1790,29,3184,3132,2814,825,51,740,212900
"Census Tract 2130.01, Portsmouth city, Virginia",1400000US51740213001,7543,32.5,4877,1982,62,189,0,531,149,2412,2398,2083,315,931,0,28,0,65,186,652,231500,35,5520,154,31680,65,63944,3010,3992,154,5377,4883,3712,1284,51,740,213001
"Census Tract 2130.02, Portsmouth city, Virginia",1400000US51740213002,4055,48.6,3342,604,0,11,0,41,0,1967,1701,1362,339,598,0,15,13,15,92,463,242900,13,4033,143,31837,38,60534,2373,1621,0,2391,2332,2164,774,51,740,213002
"Census Tract 2131.01, Portsmouth city, Virginia",1400000US51740213101,5082,26.2,1248,3334,38,128,0,218,50,2099,1955,614,1341,3331,0,0,11,111,475,2734,188900,0,5053,722,20267,0,43375,2877,1955,52,3212,2989,2250,285,51,740,213101
"Census Tract 2131.03, Portsmouth city, Virginia",1400000US51740213103,6999,30.6,2981,3279,0,21,0,349,16,2796,2569,1588,981,2636,0,25,13,182,743,1673,216100,0,6985,1137,22154,26,54985,4259,2606,67,4328,4194,3565,853,51,740,213103
"Census Tract 2131.04, Portsmouth city, Virginia",1400000US51740213104,4474,32.6,739,3536,0,42,0,78,7,1503,1466,1194,272,1092,0,0,16,68,59,949,253700,0,4408,808,25143,32,63259,2737,1488,104,2821,2705,2314,597,51,740,213104
"Census Tract 2132, Portsmouth city, Virginia",1400000US51740213200,2757,24.9,946,1605,71,53,18,89,44,891,653,268,385,920,0,0,0,0,118,802,213000,0,1839,402,21730,7,43089,1366,1308,49,1832,1761,1068,209,51,740,213200
"Census Tract 9801, Portsmouth city, Virginia",1400000US51740980100,16,-666666666.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,,0,-666666666,0,16,0,16,16,16,0,51,740,980100
"Census Tract 101.01, Radford city, Virginia",1400000US51750010101,4114,22.6,3833,92,0,102,0,0,0,1903,1657,543,1114,3103,0,0,0,46,138,2919,141900,0,4091,2093,14702,0,21198,2588,1090,0,3454,3008,1364,719,51,750,010101
"Census Tract 101.02, Radford city, Virginia",1400000US51750010102,6080,19.9,5337,481,0,89,15,219,73,1339,1112,313,799,1963,0,0,0,19,27,1917,259900,0,2794,1575,10488,13,16042,3574,2267,83,5677,5433,629,322,51,750,010102
"Census Tract 102, Radford city, Virginia",1400000US51750010200,6180,37.6,5063,670,0,142,0,181,152,3180,2875,1888,987,1894,16,0,0,217,231,1430,139800,0,6167,763,24204,19,39049,3859,1753,71,3738,3304,3058,1013,51,750,010200
"Census Tract 102, Richmond city, Virginia",1400000US51760010200,4243,51.9,3199,937,45,0,0,18,23,2490,2305,1056,1249,1891,0,13,0,107,527,1244,237400,0,4134,806,32110,32,42468,2377,1417,43,2139,1922,2098,946,51,760,010200
"Census Tract 103, Richmond city, Virginia",1400000US51760010300,1708,33.8,9,1692,0,0,0,16,0,861,620,220,400,947,0,0,120,31,130,666,109900,0,1708,375,13277,0,29356,1465,236,7,1186,1179,854,50,51,760,010300
"Census Tract 104.01, Richmond city, Virginia",1400000US51760010401,2605,44.6,1545,871,2,39,0,111,79,1683,1497,685,812,1128,0,0,13,167,190,758,278100,0,2602,274,36919,42,44953,1419,1090,48,2092,1968,2029,840,51,760,010401
"Census Tract 104.02, Richmond city, Virginia",1400000US51760010402,2911,48.5,1705,957,0,10,0,29,115,1556,1291,648,643,1255,0,0,12,77,156,1010,331600,27,2708,346,41596,131,45293,1857,821,8,2065,1837,1664,821,51,760,010402
"Census Tract 105, Richmond city, Virginia",1400000US51760010500,1459,45.6,314,1122,0,15,0,0,0,745,679,490,189,334,0,3,33,42,53,203,180500,0,1459,233,33656,55,48125,1197,233,0,902,790,768,214,51,760,010500
"Census Tract 106, Richmond city, Virginia",1400000US51760010600,2208,38.8,417,1710,9,27,0,4,4,942,823,655,168,479,0,0,0,171,28,280,175900,0,2197,318,26163,20,57926,1398,711,12,1624,1472,1422,494,51,760,010600
"Census Tract 107, Richmond city, Virginia",1400000US51760010700,2879,38.0,123,2740,10,0,0,6,6,1213,958,548,410,1533,29,0,0,0,575,929,127800,0,2879,645,14978,0,39342,2232,638,0,1762,1741,1618,148,51,760,010700
"Census Tract 108, Richmond city, Virginia",1400000US51760010800,3825,40.6,163,3534,0,0,0,71,8,1818,1370,783,587,1723,60,42,7,66,288,1260,105400,0,3819,787,15454,0,32368,3144,528,56,2243,2136,1889,154,51,760,010800
"Census Tract 109, Richmond city, Virginia",1400000US51760010900,3132,40.6,305,2622,0,43,0,47,12,1374,1028,423,605,1674,62,45,20,22,34,1491,124400,0,3132,1061,13219,9,28476,2441,540,108,1913,1791,1620,147,51,760,010900
"Census Tract 110, Richmond city, Virginia",1400000US51760011000,2057,36.4,211,1787,0,0,18,0,11,1165,743,406,337,860,42,0,15,0,62,741,146800,0,2006,360,21992,0,45522,1458,522,27,1415,1339,1104,193,51,760,011000
"Census Tract 111, Richmond city, Virginia",1400000US51760011100,3228,27.4,531,2378,14,174,3,137,4,1228,1043,416,627,1465,22,25,0,18,248,1152,153000,0,2499,588,16858,8,38059,1817,1242,33,2521,2277,1362,340,51,760,011100
"Census Tract 201, Richmond city, Virginia",1400000US51760020100,1820,28.1,121,1642,0,0,0,35,0,706,643,146,497,1447,0,0,0,308,349,790,85400,0,1814,1220,7973,0,15953,1524,296,0,858,824,774,17,51,760,020100
"Census Tract 202, Richmond city, Virginia",1400000US51760020200,4129,21.4,183,3853,0,0,0,168,0,1603,1485,246,1239,3506,2,173,116,58,753,2404,96500,7,4129,2421,7220,0,12947,3319,760,0,1958,1837,1497,72,51,760,020200
"Census Tract 203, Richmond city, Virginia",1400000US51760020300,1786,45.4,68,1714,0,0,0,4,4,934,640,436,204,735,88,0,0,53,80,514,92100,14,1776,647,15938,0,28205,1495,280,0,1249,1227,1071,112,51,760,020300
"Census Tract 204, Richmond city, Virginia",1400000US51760020400,5519,24.8,144,5183,0,20,7,101,42,1690,1493,305,1188,3567,68,58,204,365,572,2300,91000,0,4406,2717,8072,25,13119,4504,967,22,3281,3233,2308,65,51,760,020400
"Census Tract 205, Richmond city, Virginia",1400000US51760020500,3632,30.5,2112,1042,39,137,0,66,41,2473,2146,378,1768,2819,0,0,0,22,301,2496,235600,7,3612,963,44032,63,53314,1648,1625,59,3343,3095,2564,1353,51,760,020500
"Census Tract 206, Richmond city, Virginia",1400000US51760020600,1561,37.3,903,563,0,21,0,18,0,993,811,394,417,660,0,0,59,25,144,432,236800,0,1561,202,34831,17,54725,1002,500,6,1097,1087,1012,519,51,760,020600
"Census Tract 207, Richmond city, Virginia",1400000US51760020700,1253,36.4,291,871,0,0,0,0,0,714,561,225,336,653,0,0,20,26,247,360,157900,0,1249,390,15690,0,27227,884,360,0,893,876,792,191,51,760,020700
"Census Tract 208, Richmond city, Virginia",1400000US51760020800,1356,35.2,719,612,0,0,0,60,12,872,600,411,189,506,0,0,0,0,0,506,237200,0,1351,269,34946,23,61250,965,313,0,1032,920,867,499,51,760,020800
"Census Tract 209, Richmond city, Virginia",1400000US51760020900,2312,42.4,297,1988,0,0,0,2,0,1624,989,552,437,939,52,0,20,34,108,725,104500,0,2300,246,18986,0,31178,1611,692,0,1539,1489,1333,225,51,760,020900
"Census Tract 210, Richmond city, Virginia",1400000US51760021000,1667,25.7,342,1297,0,0,0,28,28,761,682,215,467,1329,0,0,16,162,205,946,115400,0,1667,835,11569,0,20987,1185,475,0,923,910,733,127,51,760,021000
"Census Tract 211, Richmond city, Virginia",1400000US51760021100,1265,40.0,213,1050,2,0,0,61,0,559,482,293,189,435,0,0,0,44,114,277,164900,0,1251,128,24666,31,36136,906,303,19,805,752,743,135,51,760,021100
"Census Tract 212, Richmond city, Virginia",1400000US51760021200,1258,32.6,185,1073,0,0,0,38,0,691,495,188,307,852,0,8,0,120,15,709,88700,48,1258,172,19060,7,32028,958,238,0,771,680,681,56,51,760,021200
"Census Tract 301, Richmond city, Virginia",1400000US51760030100,2704,20.9,52,2426,11,0,0,37,10,1301,1150,0,1150,2704,91,39,54,315,476,1729,-666666666,0,2704,1913,5720,0,9926,2161,528,15,1371,1357,992,8,51,760,030100
"Census Tract 302, Richmond city, Virginia",1400000US51760030200,2212,24.5,1112,665,0,160,30,110,57,1035,755,272,483,984,0,0,71,60,71,782,232700,0,1558,381,20368,0,41576,1324,695,56,2020,1809,997,406,51,760,030200
"Census Tract 305, Richmond city, Virginia",1400000US51760030500,3300,25.0,1419,923,33,753,0,98,4,2191,1782,99,1683,2783,0,0,21,41,96,2625,236700,0,3133,1403,20365,25,20000,1340,1030,31,2965,1828,1517,807,51,760,030500
"Census Tract 402, Richmond city, Virginia",1400000US51760040200,2959,23.8,1536,1072,0,199,0,165,9,1349,1209,391,818,1842,0,0,0,190,79,1573,158100,0,2820,1124,15630,0,27115,1566,1139,28,2619,2237,1141,268,51,760,040200
"Census Tract 403, Richmond city, Virginia",1400000US51760040300,3158,19.3,1991,535,0,441,0,282,92,481,289,61,228,452,0,5,0,0,0,447,145100,15,530,358,4784,4,12689,1376,1221,50,3078,2333,160,120,51,760,040300
"Census Tract 404, Richmond city, Virginia",1400000US51760040400,3698,23.0,3078,312,0,253,0,100,0,2206,1754,510,1244,2530,0,0,69,133,179,2149,541000,17,3676,1959,36111,131,14627,1852,1392,145,3154,2795,1230,888,51,760,040400
"Census Tract 405, Richmond city, Virginia",1400000US51760040500,3404,28.2,2782,397,0,173,0,70,8,2050,1809,649,1160,2071,0,0,12,20,264,1775,422300,79,3368,682,38788,140,42321,1559,1435,104,2973,2617,2115,1436,51,760,040500
"Census Tract 406, Richmond city, Virginia",1400000US51760040600,1695,28.3,1596,66,0,33,0,0,0,1120,1006,220,786,1343,0,0,11,12,206,1114,326100,0,1695,374,34330,32,38750,781,828,46,1610,1524,1150,910,51,760,040600
"Census Tract 407, Richmond city, Virginia",1400000US51760040700,2313,30.1,2004,122,0,108,0,58,0,1482,1276,508,768,1466,0,0,12,22,259,1173,332700,0,2307,366,42146,78,50245,1201,950,6,1940,1812,1505,1018,51,760,040700
"Census Tract 408, Richmond city, Virginia",1400000US51760040800,1519,34.1,1387,132,0,0,0,176,0,869,869,252,617,1149,0,0,7,87,89,966,321900,0,1519,360,48203,68,45037,661,749,6,1311,1168,1121,532,51,760,040800
"Census Tract 409, Richmond city, Virginia",1400000US51760040900,2578,32.7,2105,167,0,156,0,78,15,1454,1282,413,869,1590,0,0,10,11,243,1326,284000,0,2569,531,38600,48,43900,1094,1305,30,2150,2011,1749,961,51,760,040900
"Census Tract 410, Richmond city, Virginia",1400000US51760041000,2702,30.5,2441,23,0,121,0,35,14,1490,1350,680,670,1260,0,0,7,8,16,1229,465100,17,2698,310,51138,187,73162,944,1604,27,2185,2103,1461,1205,51,760,041000
"Census Tract 411, Richmond city, Virginia",1400000US51760041100,4096,26.0,3101,787,15,97,0,96,4,1856,1735,483,1252,3075,0,0,0,267,90,2718,313200,0,4096,1527,29189,105,36764,2709,1212,83,3476,3304,2108,1366,51,760,041100
"Census Tract 412, Richmond city, Virginia",1400000US51760041200,1170,23.2,994,21,0,75,0,85,46,533,480,230,250,735,28,0,0,0,44,663,195500,0,1170,566,17262,0,30968,665,388,34,1087,955,438,199,51,760,041200
"Census Tract 413, Richmond city, Virginia",1400000US51760041300,3142,28.6,770,2077,8,143,0,0,0,1391,1287,639,648,1592,14,0,141,87,68,1282,140400,0,3142,1244,17963,17,27138,2064,774,37,2299,1966,1318,311,51,760,041300
"Census Tract 414, Richmond city, Virginia",1400000US51760041400,2005,41.5,792,1177,2,0,0,18,0,1107,937,515,422,875,18,10,0,103,90,654,210200,0,1981,428,25344,6,37434,1174,725,31,1540,1505,1145,376,51,760,041400
"Census Tract 416, Richmond city, Virginia",1400000US51760041600,1576,44.0,814,762,0,0,0,0,0,676,676,497,179,430,0,54,0,46,0,330,304200,21,1523,220,31136,14,52411,1137,427,0,1079,1057,942,453,51,760,041600
"Census Tract 501, Richmond city, Virginia",1400000US51760050100,2681,42.0,2439,184,0,14,0,144,44,1608,1409,777,632,1015,0,0,9,37,167,802,312400,22,2676,260,44337,65,56375,1513,1025,6,1874,1657,1634,1119,51,760,050100
"Census Tract 502, Richmond city, Virginia",1400000US51760050200,2734,35.3,2596,30,0,23,0,27,21,1490,1412,1280,132,216,0,0,0,8,93,115,298200,0,2724,146,59557,130,97830,1570,1061,19,1935,1897,1831,1564,51,760,050200
"Census Tract 503, Richmond city, Virginia",1400000US51760050300,1191,31.5,1060,4,0,24,0,10,0,781,551,269,282,507,0,0,0,36,39,432,373000,4,1191,211,46257,67,76875,714,412,25,806,777,578,513,51,760,050300
"Census Tract 504, Richmond city, Virginia",1400000US51760050400,2795,39.0,2700,55,0,29,0,98,11,1268,1205,1055,150,375,0,0,0,34,139,202,453800,80,2795,114,73697,326,103831,1582,951,75,1736,1642,1674,1363,51,760,050400
"Census Tract 505, Richmond city, Virginia",1400000US51760050500,5261,22.4,4837,218,10,146,3,173,6,1278,1214,998,216,441,0,0,0,17,76,348,380000,107,2775,180,30174,189,90603,1977,3003,57,4272,3908,1671,1315,51,760,050500
"Census Tract 506, Richmond city, Virginia",1400000US51760050600,2378,45.1,2316,29,5,21,0,0,0,942,897,888,9,14,0,0,0,0,0,14,928900,390,2378,61,124561,408,186681,1402,872,31,1332,1236,1170,944,51,760,050600
"Census Tract 602, Richmond city, Virginia",1400000US51760060200,1956,36.1,157,1742,0,0,0,90,0,821,666,314,352,1159,0,0,0,4,111,1044,91300,0,1956,716,15847,16,26848,1610,321,6,1199,1182,1071,49,51,760,060200
"Census Tract 604, Richmond city, Virginia",1400000US51760060400,5275,36.9,629,4062,0,0,0,84,49,2389,2037,947,1090,3153,0,165,82,169,588,2149,111400,0,5247,2372,13734,0,22989,3611,1519,26,3020,2871,2636,231,51,760,060400
"Census Tract 605, Richmond city, Virginia",1400000US51760060500,5880,43.1,2511,3058,0,243,0,81,0,3200,2753,1224,1529,2965,0,0,0,344,747,1874,244300,0,5658,1132,25437,30,34250,3231,2274,18,4044,3726,3792,1507,51,760,060500
"Census Tract 606, Richmond city, Virginia",1400000US51760060600,2213,40.4,2003,133,19,57,0,34,0,1172,1037,915,122,271,0,0,45,22,18,186,255100,23,2213,61,50648,94,83628,1006,1020,55,1654,1564,1536,1134,51,760,060600
"Census Tract 607, Richmond city, Virginia",1400000US51760060700,5113,27.3,442,4346,0,29,0,144,0,2156,1784,601,1183,3411,0,0,32,51,208,3120,92900,0,5049,2391,10515,0,20310,4017,930,27,2938,2850,2353,147,51,760,060700
"Census Tract 608, Richmond city, Virginia",1400000US51760060800,3735,30.0,513,2501,0,0,0,839,705,1346,1109,310,799,2834,0,29,0,121,912,1772,82900,0,3662,1136,12509,0,35820,2302,762,9,2365,1677,2046,96,51,760,060800
"Census Tract 609, Richmond city, Virginia",1400000US51760060900,1517,34.2,662,683,0,0,0,286,102,582,531,210,321,1017,0,0,0,20,130,867,79100,30,1506,571,15910,0,32854,817,409,40,1018,854,818,56,51,760,060900
"Census Tract 610, Richmond city, Virginia",1400000US51760061000,3046,26.4,853,2042,25,37,0,40,4,1787,1331,332,999,1948,0,0,50,70,659,1169,160200,0,3016,998,17910,8,25163,2361,590,27,2232,2157,1469,362,51,760,061000
"Census Tract 701, Richmond city, Virginia",1400000US51760070100,4836,49.3,3522,1045,4,71,0,209,165,2470,2336,1805,531,937,0,0,11,45,67,814,287000,65,4834,238,61204,313,72188,2524,1901,48,3170,2827,2869,1801,51,760,070100
"Census Tract 703, Richmond city, Virginia",1400000US51760070300,2816,46.8,1882,836,0,65,0,172,33,1493,1294,634,660,1263,0,0,0,78,76,1109,265200,0,2625,149,34406,50,49100,1409,1167,10,1684,1425,1556,737,51,760,070300
"Census Tract 704, Richmond city, Virginia",1400000US51760070400,3773,46.9,2945,686,0,46,0,54,13,1922,1796,1533,263,519,0,0,0,11,8,500,262400,10,3773,251,42305,101,74239,2008,1636,27,2466,2345,2245,1411,51,760,070400
"Census Tract 706.01, Richmond city, Virginia",1400000US51760070601,6508,27.2,3099,2328,201,294,0,3246,48,2348,1846,450,1396,5310,0,0,113,58,286,4853,120300,0,6358,2711,12514,0,28445,3060,882,88,4272,1901,3172,175,51,760,070601
"Census Tract 706.02, Richmond city, Virginia",1400000US51760070602,2071,39.0,516,1384,0,0,0,267,158,869,786,377,409,1206,0,0,0,307,53,846,153600,0,2071,219,22493,5,47339,1522,316,16,1557,1306,1321,95,51,760,070602
"Census Tract 707, Richmond city, Virginia",1400000US51760070700,4974,30.4,1003,3626,34,0,0,631,202,2231,1911,995,916,2659,0,0,102,182,262,2113,137000,0,4929,704,20726,40,41485,3584,799,35,3350,2828,2776,360,51,760,070700
"Census Tract 708.01, Richmond city, Virginia",1400000US51760070801,7768,31.7,2449,4563,0,94,0,1618,13,3120,2710,1362,1348,3764,0,0,9,66,106,3583,141400,0,7768,1784,17844,0,45950,4625,1939,7,5087,4044,4219,465,51,760,070801
"Census Tract 708.02, Richmond city, Virginia",1400000US51760070802,2551,28.6,586,1581,5,10,0,439,340,1066,906,687,219,929,0,0,0,7,185,737,152900,0,2540,333,19140,0,43725,1558,698,0,1501,1293,1201,169,51,760,070802
"Census Tract 709, Richmond city, Virginia",1400000US51760070900,6609,29.5,991,5580,12,5,0,216,21,3050,2636,1143,1493,3812,0,0,118,181,712,2801,123500,0,6445,1668,16865,9,32800,5218,1174,13,4263,4167,3206,268,51,760,070900
"Census Tract 710.01, Richmond city, Virginia",1400000US51760071001,5813,29.3,1046,4325,188,53,0,280,23,2878,2594,464,2130,4582,11,0,12,242,702,3615,143300,0,5729,1509,18154,0,32261,4023,1383,35,3682,3294,2896,549,51,760,071001
"Census Tract 710.02, Richmond city, Virginia",1400000US51760071002,2971,35.0,676,2038,30,135,0,232,62,1604,1413,596,817,1527,9,0,21,97,240,1160,138400,10,2959,593,20038,7,35363,1902,608,24,1856,1543,1603,270,51,760,071002
"Census Tract 711, Richmond city, Virginia",1400000US51760071100,4656,36.4,2179,2206,0,37,0,90,26,2772,2421,870,1551,2788,0,69,39,167,377,2136,185700,0,4515,568,32371,62,49972,2517,1804,109,3435,3145,2850,1122,51,760,071100
"Census Tract 1, Roanoke city, Virginia",1400000US51770000100,3679,43.5,862,2701,0,0,0,0,53,1705,1528,1036,492,1291,0,0,57,241,325,668,92800,4,3658,803,18679,5,36000,3140,464,43,2316,2252,1985,122,51,770,000100
"Census Tract 3, Roanoke city, Virginia",1400000US51770000300,4470,39.0,3576,565,0,48,0,1240,234,2389,2237,1269,968,1886,0,0,20,71,11,1784,124300,0,4458,645,23254,10,29860,2280,958,11,3277,2126,2646,454,51,770,000300
"Census Tract 4, Roanoke city, Virginia",1400000US51770000400,4211,46.4,3503,318,67,195,0,393,69,2481,2207,1460,747,1239,38,0,0,243,401,557,136000,0,4170,415,24111,0,39059,2812,954,34,2561,2068,2192,265,51,770,000400
"Census Tract 5, Roanoke city, Virginia",1400000US51770000500,4676,41.7,3060,1243,22,138,0,298,161,2358,2219,1240,979,2052,30,0,112,218,342,1350,111500,12,4549,821,22518,12,39804,3056,1132,19,3351,2875,3127,217,51,770,000500
"Census Tract 6.01, Roanoke city, Virginia",1400000US51770000601,4766,35.4,4133,315,14,119,0,161,89,2280,2144,1354,790,1850,0,0,13,79,359,1399,133000,0,4724,521,22254,3,47059,3366,1296,0,3096,2970,2753,475,51,770,000601
"Census Tract 6.02, Roanoke city, Virginia",1400000US51770000602,3953,35.7,3121,426,0,34,0,362,160,1722,1722,697,1025,2406,0,0,13,103,256,2034,130200,0,3920,559,22452,17,47667,2451,1080,0,2632,2352,2132,403,51,770,000602
"Census Tract 9, Roanoke city, Virginia",1400000US51770000900,5624,24.7,1252,4247,0,0,0,218,0,2541,2253,759,1494,3685,0,22,60,202,120,3281,113700,0,5624,2123,11625,0,20010,4561,570,12,3196,2957,2435,218,51,770,000900
"Census Tract 10, Roanoke city, Virginia",1400000US51770001000,2093,35.4,941,1078,11,58,0,79,0,1056,799,210,589,1528,0,0,0,179,289,1060,66700,0,2078,1018,11193,0,21525,1555,389,32,1507,1382,1335,86,51,770,001000
"Census Tract 11, Roanoke city, Virginia",1400000US51770001100,998,33.0,656,257,9,50,0,36,0,391,281,81,200,259,0,0,0,4,0,255,197800,0,452,23,21208,0,50083,516,450,11,947,903,797,254,51,770,001100
"Census Tract 12, Roanoke city, Virginia",1400000US51770001200,3516,35.3,2622,645,9,135,0,295,41,2108,1771,492,1279,1938,11,0,11,97,385,1434,169500,0,3240,677,23987,0,24902,1940,1128,48,2536,2113,2081,721,51,770,001200
"Census Tract 18, Roanoke city, Virginia",1400000US51770001800,3830,37.7,3321,244,0,118,0,17,0,2121,2035,1249,786,1383,0,46,29,142,163,1003,158000,0,3828,340,31443,25,45072,2188,1358,26,2923,2726,2443,975,51,770,001800
"Census Tract 19, Roanoke city, Virginia",1400000US51770001900,4818,36.1,4148,394,0,51,0,108,35,2511,2251,1229,1022,1901,11,31,0,217,443,1199,154500,0,4719,655,26397,28,42417,3076,1571,50,3169,3000,2847,1168,51,770,001900
"Census Tract 21, Roanoke city, Virginia",1400000US51770002100,3738,58.9,3447,189,0,102,0,15,0,1967,1831,1264,567,718,25,0,41,79,203,370,226400,0,3666,213,34455,85,46620,2127,1506,21,1718,1627,1551,890,51,770,002100
"Census Tract 22, Roanoke city, Virginia",1400000US51770002200,3206,39.5,2062,997,0,78,0,31,0,1378,1172,895,277,794,9,0,15,70,93,607,125900,0,3050,358,20574,0,52571,2423,519,20,2118,1921,1857,158,51,770,002200
"Census Tract 23, Roanoke city, Virginia",1400000US51770002300,6804,37.0,2865,3407,0,191,0,632,164,3138,2911,1742,1169,2703,0,81,71,271,363,1917,130900,0,6757,1472,19014,19,37785,4745,1511,33,3941,3503,3455,664,51,770,002300
"Census Tract 24, Roanoke city, Virginia",1400000US51770002400,3751,42.3,232,3461,0,0,0,36,21,1736,1533,1208,325,676,0,0,66,39,111,460,90900,0,3747,699,16710,0,32198,2783,818,55,2120,1968,1778,242,51,770,002400
