NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 2903, Tama County, Iowa",1400000US19171290300,2667,47.3,2607,21,19,0,0,3,1254,1094,925,169,313,138,93400,925,0,2619,125,26572,1094,31,57973,2667,2216,420,17,1524,1490,313,0,47,35,39,54,138,19,171,290300
"Census Tract 2904, Tama County, Iowa",1400000US19171290400,2852,42.2,2364,71,305,15,0,24,1234,1181,866,315,712,399,83000,866,0,2601,270,21062,1181,6,38320,2852,2349,394,16,1519,1334,712,0,7,7,61,238,399,19,171,290400
"Census Tract 2905, Tama County, Iowa",1400000US19171290500,3656,34.6,2553,4,753,20,0,225,1480,1347,817,530,1468,1018,76200,817,23,3567,974,16316,1347,0,34712,3656,2748,580,42,2052,1484,1468,3,3,24,184,236,1018,19,171,290500
"Census Tract 2906, Tama County, Iowa",1400000US19171290600,2492,44.5,2224,0,189,10,0,31,1150,978,888,90,209,85,119100,888,29,2492,75,28951,978,42,54286,2492,2149,231,0,1475,1269,209,4,0,5,65,50,85,19,171,290600
"Census Tract 1801, Taylor County, Iowa",1400000US19173180100,2340,46.2,2187,0,6,15,0,93,1175,1014,702,312,651,419,65400,702,0,2261,382,21062,1014,13,37872,2340,1567,664,1,1234,1085,651,6,3,6,109,108,419,19,173,180100
"Census Tract 1802, Taylor County, Iowa",1400000US19173180200,2171,42.6,2091,6,19,0,0,7,1028,894,726,168,339,226,56300,726,0,2107,322,20397,894,14,40300,2171,1104,1039,5,1152,1104,339,12,0,0,22,79,226,19,173,180200
"Census Tract 1803, Taylor County, Iowa",1400000US19173180300,1843,44.6,1815,0,25,0,0,0,918,775,703,72,219,122,75300,703,4,1840,131,28447,775,22,47137,1843,1160,681,2,1095,1081,219,0,0,0,68,29,122,19,173,180300
"Census Tract 1901, Union County, Iowa",1400000US19175190100,2339,41.4,2329,5,0,0,0,0,1129,963,696,267,582,328,85100,696,3,2304,370,21496,963,6,45697,2339,1846,458,16,1377,1338,582,32,0,0,77,145,328,19,175,190100
"Census Tract 1902, Union County, Iowa",1400000US19175190200,4019,41.2,3731,211,0,0,0,53,1985,1806,1110,696,1605,1277,76800,1110,0,3913,1066,17695,1806,0,32016,4019,2989,987,32,2461,2443,1605,23,15,39,27,224,1277,19,175,190200
"Census Tract 1903, Union County, Iowa",1400000US19175190300,2160,43.7,2160,0,0,0,0,0,916,847,759,88,251,161,122600,759,0,2140,63,25697,847,2,56250,2160,1685,473,2,1180,1176,251,0,0,56,8,26,161,19,175,190300
"Census Tract 1904, Union County, Iowa",1400000US19175190400,3953,40.1,3901,19,1,0,0,0,1895,1738,1205,533,967,827,97100,1205,0,3822,615,22547,1738,5,40893,3953,3104,792,35,2265,2211,967,0,15,28,8,89,827,19,175,190400
"Census Tract 9501, Van Buren County, Iowa",1400000US19177950100,4023,45.2,3987,3,2,2,0,0,2007,1678,1303,375,806,503,68900,1303,0,3901,676,21584,1678,26,40921,4023,3282,727,1,2301,2253,806,0,16,35,154,98,503,19,177,950100
"Census Tract 9502, Van Buren County, Iowa",1400000US19177950200,3594,39.9,3466,32,1,32,0,5,1663,1399,1183,216,488,263,64700,1183,0,3584,551,19309,1399,19,40186,3594,2714,833,5,2065,1965,488,9,17,10,125,64,263,19,177,950200
"Census Tract 9601, Wapello County, Iowa",1400000US19179960100,2995,43.5,2929,10,0,0,0,0,1304,1241,1042,199,442,319,106900,1042,7,2986,328,29616,1241,48,47450,2995,2478,453,15,1765,1700,442,0,22,5,53,43,319,19,179,960100
"Census Tract 9602, Wapello County, Iowa",1400000US19179960200,2255,38.5,2010,10,0,4,0,184,1191,1008,484,524,1026,697,47200,484,0,2255,861,15548,1008,0,23971,2255,1606,527,10,1416,1252,1026,0,0,10,107,212,697,19,179,960200
"Census Tract 9603, Wapello County, Iowa",1400000US19179960300,4298,39.3,4100,69,31,11,0,42,1728,1703,1498,205,310,288,113100,1498,0,3860,272,27599,1703,29,61743,4298,3119,1049,11,2660,2520,310,0,0,0,14,8,288,19,179,960300
"Census Tract 9604, Wapello County, Iowa",1400000US19179960400,3944,38.2,3565,123,1,64,0,103,1764,1605,1080,525,995,828,79100,1080,0,3827,672,26671,1605,47,48496,3944,2798,666,0,2454,2051,995,0,0,13,72,82,828,19,179,960400
"Census Tract 9605, Wapello County, Iowa",1400000US19179960500,2535,33.3,2082,43,0,0,0,234,1228,990,586,404,870,803,54600,586,0,2462,821,15911,990,13,27070,2535,1512,603,0,1587,1095,870,0,0,10,42,15,803,19,179,960500
"Census Tract 9606, Wapello County, Iowa",1400000US19179960600,3034,40.2,2705,44,0,102,0,135,1505,1431,968,463,855,698,65900,968,0,2891,448,19706,1431,0,33299,3034,2026,696,0,1951,1646,855,8,29,0,0,120,698,19,179,960600
"Census Tract 9607, Wapello County, Iowa",1400000US19179960700,3393,42.8,3349,0,0,19,0,20,1473,1291,1139,152,526,354,119100,1139,24,3345,439,24583,1291,46,54754,3393,2469,598,5,1914,1739,526,0,19,19,61,73,354,19,179,960700
"Census Tract 9608, Wapello County, Iowa",1400000US19179960800,3197,49.4,3079,10,0,38,0,35,1519,1428,1246,182,328,228,85700,1246,0,3053,323,26626,1428,36,36320,3197,2637,431,0,1793,1684,328,0,0,8,26,66,228,19,179,960800
"Census Tract 9609, Wapello County, Iowa",1400000US19179960900,3289,33.3,2954,67,0,0,7,140,1444,1384,929,455,990,686,56700,929,0,3289,783,16904,1384,0,33786,3289,2458,751,10,2082,1953,990,0,0,0,157,147,686,19,179,960900
"Census Tract 9610, Wapello County, Iowa",1400000US19179961000,3269,42.0,3140,0,29,28,0,56,1581,1395,1109,286,765,649,55500,1109,8,3265,713,18533,1395,0,40137,3269,2621,533,8,2022,1913,765,7,80,9,20,0,649,19,179,961000
"Census Tract 9611, Wapello County, Iowa",1400000US19179961100,3264,40.5,3209,3,0,43,0,5,1361,1295,1046,249,501,332,74400,1046,5,3262,464,20903,1295,9,44821,3264,2797,394,13,1992,1958,501,0,28,0,29,112,332,19,179,961100
"Census Tract 201, Warren County, Iowa",1400000US19181020100,2262,43.5,2154,65,0,0,0,43,931,886,835,51,194,194,143000,835,0,2262,63,36374,886,68,67000,2262,1680,521,22,1414,1272,194,0,0,0,0,0,194,19,181,020100
"Census Tract 202, Warren County, Iowa",1400000US19181020200,6621,34.5,6400,76,0,54,0,43,2612,2489,1590,899,1795,1466,145600,1590,0,6489,285,30853,2489,84,66766,6621,5395,1111,34,4103,4028,1795,0,0,151,91,87,1466,19,181,020200
"Census Tract 203, Warren County, Iowa",1400000US19181020300,4724,40.4,4477,1,26,136,0,0,1818,1740,1654,86,158,112,195100,1654,16,4700,202,37483,1740,149,82130,4724,3640,945,33,2940,2861,158,0,27,0,0,19,112,19,181,020300
"Census Tract 204, Warren County, Iowa",1400000US19181020400,4147,38.8,3956,93,0,22,0,29,1602,1576,1255,321,643,463,142500,1255,9,4066,269,27594,1576,16,63712,4147,3434,667,5,2390,2351,643,0,8,0,126,46,463,19,181,020400
"Census Tract 205, Warren County, Iowa",1400000US19181020500,2223,43.1,2193,0,0,0,0,0,937,887,814,73,195,50,136500,814,7,2207,138,26390,887,0,59750,2223,1804,409,10,1278,1271,195,0,0,0,116,29,50,19,181,020500
"Census Tract 206, Warren County, Iowa",1400000US19181020600,2843,45.4,2815,0,0,0,0,0,1153,1075,1034,41,122,111,196100,1034,8,2843,32,33863,1075,53,86280,2843,2212,601,13,1754,1708,122,0,3,6,0,2,111,19,181,020600
"Census Tract 207, Warren County, Iowa",1400000US19181020700,4055,32.5,3983,23,0,0,0,0,1524,1462,1134,328,667,511,146200,1134,0,3512,398,27345,1462,59,58357,4055,2959,1014,23,2691,2544,667,0,0,0,127,29,511,19,181,020700
"Census Tract 208, Warren County, Iowa",1400000US19181020800,3376,30.3,3299,15,3,25,0,0,1095,1014,912,102,201,107,147600,912,0,2702,75,24643,1014,42,72604,3376,2468,794,44,2062,2028,201,0,0,0,29,65,107,19,181,020800
"Census Tract 209, Warren County, Iowa",1400000US19181020900,3734,34.8,3612,2,0,0,0,19,1613,1526,848,678,1536,1247,139700,848,33,3630,644,21807,1526,16,43125,3734,2910,670,9,2084,1912,1536,0,0,34,161,94,1247,19,181,020900
"Census Tract 210, Warren County, Iowa",1400000US19181021000,3026,35.5,3013,0,0,0,0,13,1317,1268,732,536,1058,935,134700,732,0,2905,358,24125,1268,8,44315,3026,2378,613,0,1989,1918,1058,0,0,0,17,106,935,19,181,021000
"Census Tract 211, Warren County, Iowa",1400000US19181021100,5028,43.2,4947,0,0,0,0,24,2043,1902,1736,166,390,298,146300,1736,0,5005,353,26455,1902,62,64426,5028,4232,707,68,2947,2897,390,6,14,2,60,10,298,19,181,021100
"Census Tract 212, Warren County, Iowa",1400000US19181021200,3820,37.4,3739,0,0,0,0,35,1570,1397,1131,266,693,559,160000,1131,0,3820,272,30748,1397,43,68024,3820,3095,719,0,2282,2229,693,0,0,17,35,82,559,19,181,021200
"Census Tract 9601, Washington County, Iowa",1400000US19183960100,6669,40.3,6480,0,0,94,29,12,2733,2682,1978,704,1760,686,144400,1978,0,6586,638,25306,2682,10,54956,6669,5180,1333,27,3922,3468,1760,0,14,159,404,497,686,19,183,960100
"Census Tract 9602, Washington County, Iowa",1400000US19183960200,4654,41.5,4570,5,8,25,0,15,2042,1880,1509,371,773,555,105300,1509,0,4546,505,23989,1880,15,48824,4654,3746,864,0,2788,2661,773,24,0,0,70,124,555,19,183,960200
"Census Tract 9603, Washington County, Iowa",1400000US19183960300,3407,43.0,3038,61,0,0,0,162,1566,1508,1108,400,717,504,98400,1108,0,3337,674,23880,1508,19,45231,3407,2550,729,41,1892,1732,717,0,0,0,125,88,504,19,183,960300
"Census Tract 9604, Washington County, Iowa",1400000US19183960400,3941,43.3,3583,69,0,0,0,242,1851,1719,1220,499,894,684,101000,1220,7,3849,351,24563,1719,18,47628,3941,2928,692,41,2153,1811,894,8,8,67,50,77,684,19,183,960400
"Census Tract 9605, Washington County, Iowa",1400000US19183960500,3036,42.2,2921,0,4,0,0,23,1272,1154,970,184,550,296,129300,970,0,3036,181,24952,1154,10,62000,3036,2476,509,3,1749,1677,550,0,19,79,146,10,296,19,183,960500
"Census Tract 701, Wayne County, Iowa",1400000US19185070100,2499,47.4,2447,0,0,0,0,0,1324,1084,854,230,398,227,71800,854,1,2411,376,22430,1084,9,35321,2499,2022,461,3,1385,1377,398,13,15,0,71,72,227,19,185,070100
"Census Tract 702, Wayne County, Iowa",1400000US19185070200,1705,48.8,1642,0,0,10,0,0,876,746,578,168,421,280,56600,578,3,1693,270,20215,746,6,40368,1705,1255,440,0,888,877,421,1,0,3,18,119,280,19,185,070200
"Census Tract 703, Wayne County, Iowa",1400000US19185070300,2168,38.1,2147,0,0,11,0,0,1024,869,721,148,356,184,40600,721,0,2132,257,17344,869,10,35707,2168,1619,518,11,1135,1086,356,9,0,4,100,59,184,19,185,070300
"Census Tract 1, Webster County, Iowa",1400000US19187000100,7034,43.4,6839,77,4,0,0,54,3263,3230,2268,962,1388,932,99700,2268,0,6830,696,27809,3230,35,49614,7034,5551,1479,0,4044,3978,1388,0,0,29,137,290,932,19,187,000100
"Census Tract 2, Webster County, Iowa",1400000US19187000200,3889,46.6,3633,94,0,135,0,0,1727,1651,1415,236,430,408,116100,1415,0,3853,256,33132,1651,48,51162,3889,3053,735,13,2185,2103,430,0,0,0,6,16,408,19,187,000200
"Census Tract 3, Webster County, Iowa",1400000US19187000300,1658,44.5,1650,0,0,0,0,0,707,677,493,184,432,358,57600,493,0,1623,361,19965,677,17,36788,1658,1489,151,8,943,924,432,0,0,0,20,54,358,19,187,000300
"Census Tract 4, Webster County, Iowa",1400000US19187000400,2547,28.9,2214,226,1,48,0,0,1197,1033,448,585,1286,1123,79300,448,0,2509,554,19046,1033,4,39787,2547,2046,365,0,1548,1406,1286,0,0,7,17,139,1123,19,187,000400
"Census Tract 5, Webster County, Iowa",1400000US19187000500,1883,38.9,1553,268,0,0,0,18,895,776,433,343,753,582,59600,433,0,1843,441,18227,776,0,36364,1883,1519,306,17,1129,1088,753,12,0,0,26,133,582,19,187,000500
"Census Tract 6, Webster County, Iowa",1400000US19187000600,4808,30.9,4096,332,0,0,0,68,2207,2039,1227,812,1905,1500,63700,1227,0,4772,726,17257,2039,0,30022,4808,3776,944,61,3066,2994,1905,0,13,14,25,353,1500,19,187,000600
"Census Tract 7, Webster County, Iowa",1400000US19187000700,1933,27.8,1692,145,26,35,0,4,957,861,173,688,1134,759,52000,173,0,1699,660,14197,861,0,18375,1933,1254,342,0,1475,1204,1134,0,2,23,121,229,759,19,187,000700
"Census Tract 9, Webster County, Iowa",1400000US19187000900,3513,32.8,2974,400,11,0,0,19,1280,1164,706,458,874,703,86800,706,0,2536,529,18616,1164,42,36625,3513,2519,879,17,2356,2231,874,0,22,14,50,85,703,19,187,000900
"Census Tract 101, Webster County, Iowa",1400000US19187010100,2372,44.8,2265,0,0,9,0,0,1100,993,839,154,348,189,105800,839,10,2370,125,30007,993,36,53586,2372,2068,257,3,1468,1424,348,27,68,2,43,19,189,19,187,010100
"Census Tract 102, Webster County, Iowa",1400000US19187010200,1844,44.5,1844,0,0,0,0,0,734,668,582,86,190,115,115600,582,3,1828,82,31406,668,43,68696,1844,1476,349,0,1197,1174,190,17,10,0,26,22,115,19,187,010200
"Census Tract 103, Webster County, Iowa",1400000US19187010300,3376,45.6,3315,17,7,0,0,20,1494,1331,1017,314,796,543,79300,1017,0,3293,480,22827,1331,12,49375,3376,2743,619,4,1976,1955,796,0,0,81,89,83,543,19,187,010300
"Census Tract 104, Webster County, Iowa",1400000US19187010400,3248,45.8,3248,0,0,0,0,0,1521,1432,1092,340,708,405,78900,1092,0,3195,325,25060,1432,22,40071,3248,2781,438,27,1876,1854,708,10,0,17,87,189,405,19,187,010400
"Census Tract 6801, Winnebago County, Iowa",1400000US19189680100,4121,46.1,3986,14,5,3,0,0,1991,1798,1433,365,734,415,99700,1433,0,4057,256,24001,1798,1,49324,4121,2401,1586,30,2443,2319,734,0,0,45,89,185,415,19,189,680100
"Census Tract 6802, Winnebago County, Iowa",1400000US19189680200,2847,47.4,2791,5,0,1,0,27,1386,1244,1005,239,482,313,72100,1005,0,2809,268,24563,1244,5,47308,2847,2075,748,0,1587,1532,482,15,11,0,23,120,313,19,189,680200
"Census Tract 6803, Winnebago County, Iowa",1400000US19189680300,3924,36.6,3710,73,0,29,0,42,1821,1628,1086,542,843,723,96500,1086,0,3586,435,22307,1628,29,40988,3924,2520,1227,19,2419,2235,843,0,27,0,15,78,723,19,189,680300
"Census Tract 9501, Winneshiek County, Iowa",1400000US19191950100,3670,44.1,3639,0,16,0,0,8,1782,1549,1259,290,581,277,161200,1259,28,3648,167,25464,1549,20,47559,3670,2429,1197,31,2240,2198,581,47,9,46,91,111,277,19,191,950100
"Census Tract 9502, Winneshiek County, Iowa",1400000US19191950200,5958,22.9,5651,119,14,118,0,44,1896,1718,1082,636,1173,919,152800,1082,0,3636,586,18915,1718,41,47500,5958,3056,2653,25,4175,3970,1173,9,9,10,96,130,919,19,191,950200
"Census Tract 9503, Winneshiek County, Iowa",1400000US19191950300,3477,42.7,3362,7,42,38,0,23,1589,1514,1035,479,894,665,159500,1035,0,3429,256,29229,1514,51,53112,3477,2499,837,57,2017,1875,894,0,11,0,67,151,665,19,191,950300
"Census Tract 9504, Winneshiek County, Iowa",1400000US19191950400,4768,42.9,4670,3,0,56,0,0,1998,1882,1690,192,427,198,161700,1690,0,4723,350,25796,1882,5,60767,4768,3839,823,7,2825,2714,427,3,0,36,24,166,198,19,191,950400
"Census Tract 9505, Winneshiek County, Iowa",1400000US19191950500,3160,41.5,3082,50,6,7,0,0,1441,1316,1067,249,515,378,114800,1067,12,3144,350,24555,1316,17,52417,3160,2728,408,0,1930,1911,515,27,52,0,21,37,378,19,191,950500
"Census Tract 1, Woodbury County, Iowa",1400000US19193000100,4207,38.4,3207,102,25,272,0,450,1806,1698,1285,413,903,606,46900,1285,23,4118,612,15937,1698,0,31410,4207,2877,934,0,2496,2098,903,0,0,76,56,165,606,19,193,000100
"Census Tract 2, Woodbury County, Iowa",1400000US19193000200,7079,37.7,6506,17,31,103,0,321,3033,2885,1799,1086,2279,2057,102800,1799,0,6935,1088,24923,2885,37,47512,7079,4419,2303,39,4340,3905,2279,0,0,51,48,123,2057,19,193,000200
"Census Tract 3, Woodbury County, Iowa",1400000US19193000300,6217,33.7,5058,172,52,209,189,191,2613,2425,1554,871,1982,1448,137000,1554,9,6217,872,30075,2425,100,50802,6217,3800,1939,0,3627,2913,1982,0,14,0,106,414,1448,19,193,000300
"Census Tract 4, Woodbury County, Iowa",1400000US19193000400,4673,38.8,4347,31,35,15,0,223,1892,1852,1559,293,626,490,136100,1559,0,4673,258,35685,1852,148,67959,4673,2935,1563,18,2787,2531,626,0,10,17,74,35,490,19,193,000400
"Census Tract 5, Woodbury County, Iowa",1400000US19193000500,3406,36.3,3163,64,0,109,0,39,1219,1180,914,266,437,269,88700,914,0,2861,180,21690,1180,5,51607,3406,2218,1062,4,2063,1972,437,0,0,50,14,104,269,19,193,000500
"Census Tract 6, Woodbury County, Iowa",1400000US19193000600,2799,37.6,2665,9,0,0,0,16,1173,1113,752,361,592,526,80600,752,0,2712,377,18285,1113,0,34734,2799,1968,775,10,1593,1539,592,0,13,0,45,8,526,19,193,000600
"Census Tract 7, Woodbury County, Iowa",1400000US19193000700,2910,36.2,2408,81,62,13,0,182,1214,1109,751,358,890,801,94900,751,0,2893,528,21299,1109,8,51520,2910,1807,995,20,1799,1595,890,0,0,0,63,26,801,19,193,000700
"Census Tract 8, Woodbury County, Iowa",1400000US19193000800,3976,30.7,2593,355,125,113,0,640,1469,1285,874,411,1475,1092,77700,874,0,3865,1036,16579,1285,10,40987,3976,2678,747,0,2364,1810,1475,0,0,63,0,320,1092,19,193,000800
"Census Tract 9, Woodbury County, Iowa",1400000US19193000900,2020,40.0,1980,4,8,0,0,0,879,791,663,128,196,132,101400,663,0,1959,68,25975,791,11,52011,2020,1305,607,0,1151,1034,196,0,0,32,11,21,132,19,193,000900
"Census Tract 10, Woodbury County, Iowa",1400000US19193001000,1613,38.6,1023,100,32,369,0,28,824,656,266,390,604,422,77000,266,0,1609,285,18173,656,11,39600,1613,843,347,0,1043,660,604,0,0,7,54,121,422,19,193,001000
"Census Tract 11, Woodbury County, Iowa",1400000US19193001100,4464,29.5,3229,109,16,391,0,430,1593,1477,1071,406,1201,1128,71500,1071,0,4387,1137,14683,1477,0,38750,4464,2697,787,37,2660,1711,1201,0,34,0,14,25,1128,19,193,001100
"Census Tract 12, Woodbury County, Iowa",1400000US19193001200,2929,27.7,1120,99,153,363,0,881,1151,962,378,584,1714,923,52000,378,0,2891,1215,10517,962,0,28026,2929,1214,716,16,1734,729,1714,0,138,33,246,374,923,19,193,001200
"Census Tract 13, Woodbury County, Iowa",1400000US19193001300,1622,30.2,703,247,104,206,0,359,849,784,61,723,1307,880,83700,61,0,1543,595,16638,784,8,20455,1622,686,486,0,1132,693,1307,0,0,24,35,368,880,19,193,001300
"Census Tract 14, Woodbury County, Iowa",1400000US19193001400,4440,30.9,2712,320,419,92,0,683,1638,1550,892,658,1871,1175,62400,892,0,4440,990,14965,1550,0,35185,4440,2469,999,18,2782,1688,1871,44,0,202,73,377,1175,19,193,001400
"Census Tract 15, Woodbury County, Iowa",1400000US19193001500,2376,27.6,1199,140,179,119,0,649,977,883,360,523,1197,1122,55400,360,0,2350,958,9926,883,0,19417,2376,1439,437,18,1261,788,1197,0,0,13,48,14,1122,19,193,001500
"Census Tract 18, Woodbury County, Iowa",1400000US19193001800,7053,29.4,5636,298,310,12,0,656,2635,2503,1428,1075,2579,2038,84900,1428,14,6259,1122,17718,2503,15,42913,7053,4883,1647,141,4448,3908,2579,0,0,6,206,329,2038,19,193,001800
"Census Tract 19, Woodbury County, Iowa",1400000US19193001900,3199,34.9,2969,14,2,14,0,113,1210,1160,971,189,573,346,88400,971,7,3145,362,19720,1160,0,49746,3199,2601,468,23,1872,1768,573,0,0,26,0,201,346,19,193,001900
"Census Tract 20, Woodbury County, Iowa",1400000US19193002000,5306,28.9,4849,167,33,0,0,164,2096,1988,1389,599,1490,1254,90100,1389,0,4877,527,19489,1988,0,47669,5306,3983,1197,51,3528,3389,1490,0,0,0,37,199,1254,19,193,002000
"Census Tract 21.01, Woodbury County, Iowa",1400000US19193002101,3081,44.9,2962,0,11,17,0,0,1265,1194,1042,152,229,192,131300,1042,0,2939,88,27946,1194,37,55288,3081,2198,838,45,1784,1769,229,0,0,0,8,29,192,19,193,002101
"Census Tract 21.02, Woodbury County, Iowa",1400000US19193002102,6073,38.1,5749,30,64,0,0,125,2609,2507,1923,584,921,412,130500,1923,0,6073,295,32780,2507,36,63764,6073,4521,1337,16,3655,3248,921,0,0,0,174,335,412,19,193,002102
"Census Tract 31, Woodbury County, Iowa",1400000US19193003100,4170,42.2,4048,0,35,23,0,10,1877,1712,1376,336,853,555,75200,1376,4,4138,691,24492,1712,30,42325,4170,3473,637,26,2333,2294,853,3,45,11,86,153,555,19,193,003100
"Census Tract 32, Woodbury County, Iowa",1400000US19193003200,4862,39.8,4738,7,22,20,0,32,1920,1869,1534,335,606,413,134400,1534,0,4807,317,27453,1869,60,62552,4862,3723,1082,23,2786,2709,606,11,0,2,64,116,413,19,193,003200
"Census Tract 33, Woodbury County, Iowa",1400000US19193003300,6693,39.4,6478,0,111,36,0,7,2430,2395,2121,274,597,409,191600,2121,0,6615,229,31364,2395,73,81161,6693,4789,1745,0,4122,3950,597,32,0,14,76,66,409,19,193,003300
"Census Tract 35, Woodbury County, Iowa",1400000US19193003500,3665,43.5,3563,31,21,7,0,25,1749,1511,1180,331,817,427,96200,1180,3,3665,154,25267,1511,16,57340,3665,2863,766,21,2155,2139,817,30,0,43,74,243,427,19,193,003500
"Census Tract 36, Woodbury County, Iowa",1400000US19193003600,2733,32.3,1746,109,131,94,0,560,1409,1227,119,1108,2130,1686,96900,119,0,2500,861,14847,1227,0,23921,2733,1481,666,8,1912,1453,2130,0,0,95,105,244,1686,19,193,003600
"Census Tract 9402, Woodbury County, Iowa",1400000US19193940200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,19,193,940200
"Census Tract 6901, Worth County, Iowa",1400000US19195690100,2399,44.5,2344,34,0,0,0,0,1196,1108,860,248,435,274,93600,860,0,2304,322,25879,1108,23,44569,2399,1482,910,0,1426,1389,435,6,22,35,52,46,274,19,195,690100
"Census Tract 6902, Worth County, Iowa",1400000US19195690200,2409,43.0,2354,0,0,12,0,17,1063,973,752,221,651,429,117700,752,9,2384,369,33979,973,51,61458,2409,1377,986,1,1408,1367,651,1,25,5,4,187,429,19,195,690200
"Census Tract 6903, Worth County, Iowa",1400000US19195690300,2797,44.1,2748,1,2,0,0,5,1284,1183,991,192,447,323,88900,991,9,2763,238,24053,1183,8,52641,2797,2147,627,0,1637,1613,447,0,5,25,19,75,323,19,195,690300
"Census Tract 6801, Wright County, Iowa",1400000US19197680100,3318,45.9,3154,0,0,19,0,137,1786,1522,1168,354,709,312,84100,1168,0,3228,208,24464,1522,10,42377,3318,2802,404,21,1848,1736,709,39,9,15,50,284,312,19,197,680100
