NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 145, Spokane County, Washington",1400000US53063014500,2085,34.0,1735,11,25,54,5,93,1147,840,377,463,938,734,114700,377,0,1975,690,20187,840,35,29600,2085,1146,784,17,1509,1422,938,0,4,0,184,16,734,53,063,014500
"Census Tract 9410, Stevens County, Washington",1400000US53065941000,1925,32.4,263,1,1380,13,8,8,879,768,518,250,637,381,101200,518,2,1892,619,15212,768,0,31750,1925,1654,249,8,1184,1050,637,0,0,11,113,132,381,53,065,941000
"Census Tract 9501, Stevens County, Washington",1400000US53065950100,7523,49.1,7072,11,106,50,0,17,3714,3237,2654,583,1316,920,165200,2654,16,7518,1075,21853,3237,55,41846,7523,3615,3645,67,4403,4354,1316,3,0,55,125,213,920,53,065,950100
"Census Tract 9502, Stevens County, Washington",1400000US53065950200,4349,42.3,4110,0,41,6,0,0,1695,1605,1431,174,376,89,167300,1431,0,4289,845,20010,1605,19,47566,4349,2749,1379,20,2659,2540,376,0,0,22,35,230,89,53,065,950200
"Census Tract 9503, Stevens County, Washington",1400000US53065950300,2766,42.4,2526,0,57,0,0,24,1300,1220,861,359,732,557,158400,861,0,2602,466,20712,1220,14,33417,2766,1296,1310,0,1655,1520,732,23,0,41,17,94,557,53,065,950300
"Census Tract 9505, Stevens County, Washington",1400000US53065950500,2259,44.9,2133,1,52,52,0,21,1153,1080,587,493,914,631,149900,587,0,2157,595,22983,1080,11,34167,2259,1202,882,0,1231,1141,914,0,0,13,83,187,631,53,065,950500
"Census Tract 9506, Stevens County, Washington",1400000US53065950600,2322,46.9,2165,0,9,49,0,0,1230,967,851,116,432,119,194900,851,0,2261,258,25686,967,29,48566,2322,1258,995,7,1328,1270,432,0,0,44,0,269,119,53,065,950600
"Census Tract 9507, Stevens County, Washington",1400000US53065950700,2568,44.5,2398,0,61,0,0,12,1237,1077,682,395,663,576,137900,682,0,2525,551,15713,1077,0,27267,2568,1672,821,26,1267,1259,663,0,0,7,30,50,576,53,065,950700
"Census Tract 9508, Stevens County, Washington",1400000US53065950800,2873,52.7,2802,0,0,0,0,2,1486,1276,1032,244,590,493,250800,1032,0,2873,352,24106,1276,14,44107,2873,1501,1353,0,1675,1663,590,0,4,9,13,71,493,53,065,950800
"Census Tract 9509, Stevens County, Washington",1400000US53065950900,1534,53.2,1459,0,35,0,0,5,928,705,585,120,277,179,201800,585,3,1531,301,22825,705,4,37604,1534,826,659,13,933,905,277,10,0,5,34,49,179,53,065,950900
"Census Tract 9511, Stevens County, Washington",1400000US53065951100,3175,44.6,2831,5,38,36,59,34,1633,1256,1063,193,503,280,167200,1063,18,3060,799,17027,1256,16,38056,3175,1891,1138,17,1741,1662,503,0,14,8,87,114,280,53,065,951100
"Census Tract 9513, Stevens County, Washington",1400000US53065951300,4512,42.4,4124,180,74,0,0,0,2648,1739,1489,250,706,438,210100,1489,29,4512,410,24781,1739,64,49429,4512,2355,2027,51,2528,2389,706,0,0,8,16,244,438,53,065,951300
"Census Tract 9514, Stevens County, Washington",1400000US53065951400,7595,41.9,7167,0,76,64,0,38,2989,2722,2524,198,630,529,236800,2524,50,7571,629,26969,2722,73,72610,7595,3701,3582,107,5001,4811,630,0,0,19,0,82,529,53,065,951400
"Census Tract 101, Thurston County, Washington",1400000US53067010100,3175,44.4,2956,91,26,93,0,0,2051,1928,513,1415,1976,1429,395400,513,0,3164,436,35748,1928,29,43243,3175,1425,1568,0,2334,2180,1976,10,36,44,89,368,1429,53,067,010100
"Census Tract 102, Thurston County, Washington",1400000US53067010200,4904,36.8,4416,16,22,184,0,27,2258,2099,1520,579,1443,1277,239500,1520,0,4843,572,31730,2099,50,66586,4904,2439,2039,88,3294,3096,1443,0,0,0,56,110,1277,53,067,010200
"Census Tract 103, Thurston County, Washington",1400000US53067010300,4449,34.5,4125,5,66,27,0,70,2484,2264,1162,1102,2086,1661,219600,1162,20,4370,750,33220,2264,113,51932,4449,2183,2030,153,3502,3232,2086,0,12,13,216,184,1661,53,067,010300
"Census Tract 104, Thurston County, Washington",1400000US53067010400,3682,40.4,3364,19,34,59,0,0,1479,1446,1084,362,897,625,283400,1084,0,3641,168,35945,1446,80,74750,3682,1993,1566,41,2432,2319,897,0,0,0,0,272,625,53,067,010400
"Census Tract 105.10, Thurston County, Washington",1400000US53067010510,1567,39.6,1459,39,69,0,0,0,905,787,178,609,1112,1053,52600,178,0,1495,629,23192,787,0,29599,1567,807,727,0,800,793,1112,0,0,0,37,22,1053,53,067,010510
"Census Tract 105.20, Thurston County, Washington",1400000US53067010520,5572,31.0,4395,284,33,483,18,170,2890,2668,690,1978,3748,2670,243300,690,0,5144,1191,24046,2668,10,37924,5572,2397,2493,134,3994,3311,3748,0,0,66,103,909,2670,53,067,010520
"Census Tract 106, Thurston County, Washington",1400000US53067010600,6195,33.7,5228,30,69,531,0,184,2689,2553,1403,1150,2752,2169,268600,1403,23,6193,1560,23590,2553,0,46219,6195,2532,2930,70,4152,3538,2752,0,0,13,99,471,2169,53,067,010600
"Census Tract 107, Thurston County, Washington",1400000US53067010700,5930,37.4,5242,81,13,430,0,56,2185,2122,1801,321,860,736,295100,1801,13,5880,356,37247,2122,154,90445,5930,3067,2264,108,3945,3435,860,0,0,0,17,107,736,53,067,010700
"Census Tract 108, Thurston County, Washington",1400000US53067010800,6940,33.7,6282,14,173,159,43,185,2981,2870,1217,1653,3783,3047,242800,1217,0,6899,1023,28307,2870,77,56875,6940,4127,2407,77,4345,3897,3783,0,31,0,325,380,3047,53,067,010800
"Census Tract 109.10, Thurston County, Washington",1400000US53067010910,6074,35.5,4655,184,139,452,1,76,2863,2597,1216,1381,2786,2499,268100,1216,12,5974,607,33222,2597,103,66227,6074,2936,2348,74,4060,3517,2786,0,0,0,26,261,2499,53,067,010910
"Census Tract 109.20, Thurston County, Washington",1400000US53067010920,4078,40.0,3746,17,61,25,0,22,1932,1778,1129,649,1703,1440,169600,1129,0,4062,753,27733,1778,38,52021,4078,2215,1696,60,2499,2430,1703,0,0,34,12,217,1440,53,067,010920
"Census Tract 110, Thurston County, Washington",1400000US53067011000,4920,44.4,4567,0,136,12,0,52,1998,1882,1542,340,883,567,296400,1542,10,4890,359,30864,1882,65,65679,4920,2715,1997,38,3238,3090,883,0,0,8,110,198,567,53,067,011000
"Census Tract 111, Thurston County, Washington",1400000US53067011100,3766,37.0,2821,83,0,413,70,189,1587,1456,938,518,1288,1270,311400,938,0,3757,414,34742,1456,124,72341,3766,1422,1774,115,2595,2204,1288,0,0,9,9,0,1270,53,067,011100
"Census Tract 112, Thurston County, Washington",1400000US53067011200,4366,30.7,3266,235,58,389,71,149,2379,2164,702,1462,3001,2474,159500,702,0,4203,863,21115,2164,0,35434,4366,1789,2052,180,2877,2475,3001,0,0,38,49,440,2474,53,067,011200
"Census Tract 113, Thurston County, Washington",1400000US53067011300,4476,51.3,3427,293,73,400,0,29,2394,2250,683,1567,2946,2091,205500,683,0,4360,409,32018,2250,26,41422,4476,1828,2144,178,1949,1709,2946,43,29,30,454,299,2091,53,067,011300
"Census Tract 114.10, Thurston County, Washington",1400000US53067011410,4998,35.8,4066,211,38,147,302,93,2081,1967,1079,888,2192,1695,220600,1079,0,4874,411,24855,1967,22,54707,4998,2279,2137,117,3039,2726,2192,0,13,0,267,217,1695,53,067,011410
"Census Tract 114.20, Thurston County, Washington",1400000US53067011420,7728,31.6,6149,509,86,604,79,17,2833,2833,1845,988,2805,2205,248500,1845,31,7705,767,26298,2833,23,68469,7728,3320,3457,306,4995,4299,2805,0,69,0,185,346,2205,53,067,011420
"Census Tract 115, Thurston County, Washington",1400000US53067011500,5481,34.4,4272,196,229,244,233,36,2354,2233,1299,934,2291,1545,219500,1299,0,5405,809,25604,2233,8,57098,5481,2288,2368,301,3551,3094,2291,0,25,0,277,444,1545,53,067,011500
"Census Tract 116.10, Thurston County, Washington",1400000US53067011610,7793,38.1,5666,695,49,338,74,236,3002,2915,2248,667,1920,1677,249600,2248,0,7741,545,34603,2915,117,84269,7793,3282,3567,212,4817,4199,1920,0,0,0,55,188,1677,53,067,011610
"Census Tract 116.21, Thurston County, Washington",1400000US53067011621,6697,37.0,4838,472,29,878,146,137,3180,2976,1836,1140,2786,2346,222100,1836,0,6692,768,27275,2976,0,55977,6697,2575,3352,159,3893,3214,2786,0,0,27,90,323,2346,53,067,011621
"Census Tract 116.22, Thurston County, Washington",1400000US53067011622,4698,33.6,3267,270,67,800,18,72,1719,1604,973,631,1968,1705,244500,973,7,4679,448,24554,1604,26,59485,4698,1345,2423,311,3019,2390,1968,0,0,0,72,191,1705,53,067,011622
"Census Tract 116.23, Thurston County, Washington",1400000US53067011623,5216,33.5,3701,348,0,628,95,124,1999,1970,1520,450,1232,1103,245400,1520,0,5205,379,26759,1970,29,62262,5216,2043,2326,212,3004,2482,1232,0,0,0,0,129,1103,53,067,011623
"Census Tract 116.24, Thurston County, Washington",1400000US53067011624,3732,36.6,3271,22,11,19,91,0,1559,1438,1131,307,840,738,250300,1131,38,3732,385,31892,1438,28,78457,3732,1758,1506,204,2502,2253,840,0,0,58,44,0,738,53,067,011624
"Census Tract 117.10, Thurston County, Washington",1400000US53067011710,7817,43.2,6690,40,11,598,0,116,3055,2889,2340,549,1362,1214,335000,2340,14,7751,516,39890,2889,223,83146,7817,3886,3259,29,4799,4323,1362,0,0,0,79,69,1214,53,067,011710
"Census Tract 117.20, Thurston County, Washington",1400000US53067011720,4487,40.2,3989,73,0,163,0,35,1880,1818,1569,249,677,476,303500,1569,24,4487,169,36644,1818,59,84631,4487,2247,1913,163,2961,2768,677,0,0,48,78,75,476,53,067,011720
"Census Tract 118.10, Thurston County, Washington",1400000US53067011810,3680,43.4,3365,53,28,66,8,24,1374,1333,1165,168,367,278,324900,1165,22,3309,52,33149,1333,36,81445,3680,2187,1367,69,2517,2355,367,0,0,0,0,89,278,53,067,011810
"Census Tract 118.21, Thurston County, Washington",1400000US53067011821,4058,43.0,3855,0,12,46,0,33,1730,1570,1278,292,844,546,261700,1278,17,4040,324,28012,1570,60,58269,4058,1799,1896,61,2634,2368,844,0,0,0,200,98,546,53,067,011821
"Census Tract 118.22, Thurston County, Washington",1400000US53067011822,4304,36.1,3730,9,205,108,0,22,1653,1586,1280,306,901,838,311600,1280,10,4299,607,29858,1586,60,61912,4304,2588,1582,7,2695,2595,901,0,0,0,0,63,838,53,067,011822
"Census Tract 119, Thurston County, Washington",1400000US53067011900,6527,46.9,6248,23,0,61,0,41,3460,3000,2471,529,896,833,417800,2471,120,6507,470,42705,3000,258,70071,6527,3563,2758,84,4512,4344,896,0,0,24,33,6,833,53,067,011900
"Census Tract 120, Thurston County, Washington",1400000US53067012000,7380,33.3,6261,18,17,588,2,94,2730,2611,1993,618,1543,1184,383400,1993,95,6720,937,39411,2611,223,83028,7380,3117,3574,89,5028,4496,1543,0,0,0,120,239,1184,53,067,012000
"Census Tract 121, Thurston County, Washington",1400000US53067012100,3999,49.3,3748,0,21,52,0,27,1843,1711,1535,176,372,232,334000,1535,44,3999,310,39406,1711,171,61760,3999,2107,1734,41,2628,2556,372,0,0,9,36,95,232,53,067,012100
"Census Tract 122.11, Thurston County, Washington",1400000US53067012211,2417,43.3,2192,56,0,38,0,0,1052,932,708,224,738,673,374100,708,6,2399,0,38382,932,11,94257,2417,1380,934,48,1382,1339,738,0,0,0,0,65,673,53,067,012211
"Census Tract 122.12, Thurston County, Washington",1400000US53067012212,6613,41.9,5182,51,172,794,0,84,3217,3117,1551,1566,2967,1897,227600,1551,0,6336,1043,26994,3117,12,42725,6613,3060,2348,137,3965,3099,2967,0,0,37,621,412,1897,53,067,012212
"Census Tract 122.21, Thurston County, Washington",1400000US53067012221,4821,42.2,3837,261,29,338,74,68,1903,1760,1558,202,690,399,356400,1558,47,4792,211,36570,1760,126,83729,4821,2376,1899,190,2986,2586,690,0,0,0,85,206,399,53,067,012221
"Census Tract 122.22, Thurston County, Washington",1400000US53067012222,6921,42.4,5441,301,35,849,0,110,2979,2741,2318,423,980,957,320400,2318,44,6921,359,38333,2741,185,84306,6921,2093,3684,280,4081,3484,980,0,0,0,0,23,957,53,067,012222
"Census Tract 123.10, Thurston County, Washington",1400000US53067012310,9738,36.4,6430,932,43,820,98,630,3562,3504,2592,912,2427,2241,257400,2592,66,9738,290,31671,3504,160,74352,9738,3740,4418,461,6501,5535,2427,0,0,0,74,112,2241,53,067,012310
"Census Tract 123.20, Thurston County, Washington",1400000US53067012320,2664,44.9,1905,80,302,121,148,12,1139,1073,768,305,902,538,203700,768,11,2640,276,31312,1073,36,55685,2664,1075,1101,179,1752,1524,902,0,9,55,83,217,538,53,067,012320
"Census Tract 123.30, Thurston County, Washington",1400000US53067012330,4413,32.0,3111,234,109,521,56,220,2166,2004,909,1095,2010,1736,221700,909,10,4382,292,30406,2004,18,59610,4413,1680,2082,149,3161,2560,2010,0,0,25,39,210,1736,53,067,012330
"Census Tract 124.11, Thurston County, Washington",1400000US53067012411,7183,32.2,6262,121,77,267,33,299,2632,2557,1624,933,2690,2443,177900,1624,0,7152,1142,20759,2557,0,53804,7183,2955,3434,391,4308,3841,2690,0,0,0,0,247,2443,53,067,012411
"Census Tract 124.12, Thurston County, Washington",1400000US53067012412,3888,35.1,3187,127,43,136,54,46,1593,1359,1157,202,682,533,230100,1157,0,3888,530,24184,1359,0,70956,3888,1846,1703,77,2359,2137,682,0,0,0,8,141,533,53,067,012412
"Census Tract 124.20, Thurston County, Washington",1400000US53067012420,4315,42.3,3543,30,325,10,11,56,1647,1527,1225,302,954,821,291100,1225,12,4312,322,29004,1527,12,75954,4315,2368,1771,51,2827,2629,954,0,0,9,42,82,821,53,067,012420
"Census Tract 125.10, Thurston County, Washington",1400000US53067012510,3057,37.2,2801,0,25,0,19,66,1337,1216,1180,36,86,86,219600,1180,11,3057,211,26823,1216,27,61774,3057,1152,1633,125,1981,1877,86,0,0,0,0,0,86,53,067,012510
"Census Tract 125.20, Thurston County, Washington",1400000US53067012520,6580,39.7,6158,0,38,97,0,34,2800,2456,2103,353,778,679,281100,2103,0,6580,828,25772,2456,32,66250,6580,2924,3176,198,4237,3782,778,0,0,0,14,85,679,53,067,012520
"Census Tract 125.30, Thurston County, Washington",1400000US53067012530,3300,44.0,3061,38,91,26,0,12,1573,1435,1246,189,503,393,233500,1246,16,3246,164,28133,1435,13,67516,3300,1738,1437,51,2278,2225,503,44,0,0,26,40,393,53,067,012530
"Census Tract 126.10, Thurston County, Washington",1400000US53067012610,5353,44.6,4772,99,106,126,0,18,2251,2108,1803,305,843,740,287200,1803,0,5353,260,31044,2108,79,68783,5353,3225,1689,158,3467,3267,843,0,0,0,103,0,740,53,067,012610
"Census Tract 126.20, Thurston County, Washington",1400000US53067012620,4581,36.6,4150,3,42,97,9,21,1969,1859,1233,626,1350,1056,195700,1233,12,4545,688,23479,1859,22,49005,4581,2918,1452,110,2962,2788,1350,0,0,84,46,164,1056,53,067,012620
"Census Tract 127.10, Thurston County, Washington",1400000US53067012710,1970,45.2,1754,0,0,30,22,57,847,804,581,223,425,273,235200,581,11,1970,203,22244,804,16,53583,1970,1093,726,56,1084,942,425,0,30,0,85,37,273,53,067,012710
"Census Tract 127.20, Thurston County, Washington",1400000US53067012720,6377,36.4,5377,133,106,209,4,291,2347,2174,1783,391,1059,786,216400,1783,47,6155,654,20166,2174,12,49699,6377,3958,2002,55,3834,3270,1059,13,0,0,82,178,786,53,067,012720
"Census Tract 127.30, Thurston County, Washington",1400000US53067012730,5447,42.6,4936,0,109,20,9,122,2305,2203,1812,391,1081,857,250000,1812,27,5354,229,28734,2203,36,62578,5447,2960,2188,134,3548,3357,1081,0,0,50,157,17,857,53,067,012730
"Census Tract 9901, Thurston County, Washington",1400000US53067990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,067,990100
"Census Tract 9501, Wahkiakum County, Washington",1400000US53069950100,3994,47.3,3791,11,16,9,0,0,1958,1648,1276,372,973,511,207200,1276,0,3879,645,21455,1648,32,41149,3994,1778,2085,19,2141,2075,973,9,0,12,24,417,511,53,069,950100
"Census Tract 9200, Walla Walla County, Washington",1400000US53071920000,5576,34.0,4771,24,22,17,0,651,1939,1823,1180,643,2209,1313,152700,1180,7,5510,708,22982,1823,68,52837,5576,3056,1593,7,3291,2307,2209,0,220,4,398,274,1313,53,071,920000
"Census Tract 9201, Walla Walla County, Washington",1400000US53071920100,4366,46.2,3971,0,105,59,0,144,1913,1712,1412,300,925,571,236600,1412,12,4350,463,28255,1712,42,57188,4366,2304,1806,32,2624,2434,925,11,8,43,122,170,571,53,071,920100
"Census Tract 9202, Walla Walla County, Washington",1400000US53071920200,4176,34.5,3651,311,13,47,0,147,1370,1338,961,377,1264,683,246300,961,0,3889,849,22967,1338,91,46357,4176,1785,1604,46,2211,1740,1264,8,52,0,42,479,683,53,071,920200
"Census Tract 9203, Walla Walla County, Washington",1400000US53071920300,8290,31.2,7502,69,0,49,0,351,3593,3267,1536,1731,3495,2819,208400,1536,7,7385,1119,22059,3267,44,41654,8290,3340,3946,90,5357,4398,3495,0,0,51,184,441,2819,53,071,920300
"Census Tract 9204, Walla Walla County, Washington",1400000US53071920400,2025,34.4,962,478,103,6,0,387,0,0,0,0,0,0,-666666666,0,0,0,0,5036,0,0,-666666666,2025,777,976,29,2025,1447,0,0,0,0,0,0,0,53,071,920400
"Census Tract 9205, Walla Walla County, Washington",1400000US53071920500,3408,28.4,2523,4,0,178,0,662,1047,959,553,406,1337,880,107500,553,0,3401,1141,13421,959,0,36760,3408,1484,626,11,2014,828,1337,0,0,0,129,328,880,53,071,920500
"Census Tract 9206, Walla Walla County, Washington",1400000US53071920600,5331,38.9,4312,78,43,2,0,806,2661,2333,1209,1124,2224,1706,151100,1209,0,5138,1782,19230,2333,18,26661,5331,2616,2292,20,2843,2241,2224,0,41,0,96,381,1706,53,071,920600
"Census Tract 9207.01, Walla Walla County, Washington",1400000US53071920701,3852,42.4,3225,27,0,33,24,478,2050,1908,767,1141,2000,1134,208000,767,0,3850,988,24419,1908,22,35759,3852,2138,1469,36,2320,1968,2000,16,0,8,513,329,1134,53,071,920701
"Census Tract 9207.02, Walla Walla County, Washington",1400000US53071920702,4479,36.6,4198,0,25,58,17,126,2076,1939,1443,496,1131,1035,203800,1443,0,4438,476,27730,1939,23,54974,4479,2389,1670,89,2782,2352,1131,0,0,0,62,34,1035,53,071,920702
"Census Tract 9208.01, Walla Walla County, Washington",1400000US53071920801,4778,36.8,4166,0,167,114,0,116,2207,2136,1303,833,1609,1180,157500,1303,0,4764,831,20826,2136,0,37254,4778,2586,1874,37,2966,2668,1609,0,0,45,201,183,1180,53,071,920801
"Census Tract 9208.02, Walla Walla County, Washington",1400000US53071920802,3644,23.7,2914,11,0,187,46,388,1194,1111,432,679,1279,1046,211800,432,0,2350,618,17067,1111,0,33938,3644,1252,2029,23,2557,2075,1279,0,0,57,45,131,1046,53,071,920802
"Census Tract 9209, Walla Walla County, Washington",1400000US53071920900,8229,44.4,7652,91,64,126,32,11,3276,3119,2682,437,1252,895,265300,2682,9,8166,717,36538,3119,164,78589,8229,4757,3093,140,4925,4580,1252,0,0,0,0,357,895,53,071,920900
"Census Tract 1, Whatcom County, Washington",1400000US53073000100,8871,40.3,7607,117,118,491,57,34,4003,3855,2204,1651,3177,2534,316400,2204,29,8821,1087,28379,3855,119,52798,8871,5032,3054,83,5504,5039,3177,0,55,52,193,343,2534,53,073,000100
"Census Tract 2, Whatcom County, Washington",1400000US53073000200,8708,36.9,7177,148,254,730,0,245,4572,4046,2168,1878,4127,3559,256900,2168,23,8621,1411,26096,4046,63,40233,8708,3994,3249,160,5571,4449,4127,0,0,28,193,347,3559,53,073,000200
"Census Tract 3, Whatcom County, Washington",1400000US53073000300,7603,30.8,6234,104,354,476,0,69,3470,3335,928,2407,5117,3740,257900,928,0,7426,1339,21701,3335,0,41497,7603,3817,2579,191,5359,4606,5117,0,0,27,258,1092,3740,53,073,000300
"Census Tract 4, Whatcom County, Washington",1400000US53073000400,6754,41.7,6130,0,53,220,0,215,2903,2836,1946,890,1765,1196,289900,1946,12,6584,585,27560,2836,69,57602,6754,3717,2311,54,4466,3896,1765,0,0,0,146,423,1196,53,073,000400
"Census Tract 5.01, Whatcom County, Washington",1400000US53073000501,4459,30.6,3816,100,114,149,8,20,2309,2012,753,1259,2723,2019,268400,753,0,4431,1414,20241,2012,0,34167,4459,2482,1708,45,3413,3244,2723,0,0,0,329,375,2019,53,073,000501
"Census Tract 5.02, Whatcom County, Washington",1400000US53073000502,2290,32.5,2001,2,17,75,0,116,1376,1080,460,620,1081,989,241100,460,0,2283,391,23756,1080,37,33307,2290,919,1162,18,1689,1491,1081,0,0,0,19,73,989,53,073,000502
"Census Tract 6, Whatcom County, Washington",1400000US53073000600,1376,26.8,955,42,211,100,0,0,838,744,57,687,955,848,215300,57,0,1027,426,18030,744,0,21890,1376,747,564,4,1143,1039,955,0,0,0,52,55,848,53,073,000600
"Census Tract 7, Whatcom County, Washington",1400000US53073000700,7174,29.3,5869,20,171,255,32,573,2798,2709,1005,1704,4754,3956,258300,1005,0,7171,1392,18521,2709,0,40377,7174,3646,2253,116,4906,3992,4754,0,0,0,47,751,3956,53,073,000700
"Census Tract 8.03, Whatcom County, Washington",1400000US53073000803,6213,40.5,5106,217,96,578,0,170,2850,2720,1685,1035,2311,2017,354800,1685,0,6213,948,34297,2720,115,55192,6213,2503,2821,59,4061,3607,2311,0,0,0,125,169,2017,53,073,000803
