NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9682, San Miguel County, Colorado",1400000US08113968200,1471,39.4,1385,0,27,9,0,0,932,691,523,168,394,261,230400,523,21,1471,215,26806,691,18,55038,1471,591,821,10,1012,936,394,4,0,0,0,129,261,08,113,968200
"Census Tract 9683, Sedgwick County, Colorado",1400000US08115968300,2390,50.4,2246,7,11,14,13,39,1464,1070,796,274,616,454,83500,796,0,2343,350,23515,1070,24,36797,2390,1242,1077,13,1314,1205,616,19,8,11,30,94,454,08,115,968300
"Census Tract 1, Summit County, Colorado",1400000US08117000100,7758,39.5,7316,21,0,205,0,136,5886,3212,2415,797,2074,1453,448200,2415,135,7756,570,40141,3212,194,74453,7758,2166,4505,0,5814,4938,2074,0,0,0,54,567,1453,08,117,000100
"Census Tract 2, Summit County, Colorado",1400000US08117000200,8139,32.1,7221,81,48,43,0,605,8085,2752,1623,1129,3629,2711,388500,1623,61,8102,1472,29196,2752,91,65066,8139,2274,4218,140,6181,4590,3629,0,0,0,210,708,2711,08,117,000200
"Census Tract 3, Summit County, Colorado",1400000US08117000300,3324,36.4,3168,0,0,29,0,127,5110,1461,1023,438,1274,1171,525400,1023,58,3324,288,39293,1461,96,69448,3324,721,2416,9,2534,2390,1274,21,0,31,20,31,1171,08,117,000300
"Census Tract 4.01, Summit County, Colorado",1400000US08117000401,3723,37.4,3340,12,114,11,0,198,6310,1718,1271,447,917,881,483600,1271,42,3668,375,33667,1718,21,55486,3723,722,2509,18,2705,2240,917,0,0,0,0,36,881,08,117,000401
"Census Tract 4.02, Summit County, Colorado",1400000US08117000402,4552,34.5,4343,22,0,31,0,85,4183,1858,1213,645,1321,1275,532600,1213,270,4552,54,35888,1858,82,73750,4552,1047,3189,96,3276,3196,1321,0,0,0,18,28,1275,08,117,000402
"Census Tract 101.03, Teller County, Colorado",1400000US08119010103,7039,45.1,6774,0,14,87,0,84,3075,2645,2356,289,491,452,250900,2356,0,7039,235,32647,2645,66,77168,7039,1902,4732,140,4610,4221,491,0,0,0,17,22,452,08,119,010103
"Census Tract 101.04, Teller County, Colorado",1400000US08119010104,2027,45.5,1918,1,0,14,0,10,995,807,600,207,478,307,197800,600,0,2005,278,24004,807,11,46064,2027,656,1331,12,1300,1222,478,0,0,0,72,99,307,08,119,010104
"Census Tract 101.05, Teller County, Colorado",1400000US08119010105,6061,48.8,6000,23,0,0,0,38,3493,2475,2098,377,973,788,265200,2098,58,6061,416,29382,2475,28,62109,6061,1310,4466,239,4055,3888,973,0,0,0,0,185,788,08,119,010105
"Census Tract 101.06, Teller County, Colorado",1400000US08119010106,4649,47.3,4215,124,117,94,21,29,2544,1745,1635,110,315,301,209100,1635,41,4425,236,27623,1745,22,56783,4649,1144,3296,72,3194,3007,315,0,0,0,0,14,301,08,119,010106
"Census Tract 102.01, Teller County, Colorado",1400000US08119010201,2736,44.6,2469,12,32,2,0,43,1837,1113,729,384,1075,936,155700,729,18,2681,505,22215,1113,22,42560,2736,1221,1471,25,1821,1775,1075,0,0,0,16,123,936,08,119,010201
"Census Tract 102.02, Teller County, Colorado",1400000US08119010202,523,44.7,503,0,8,1,0,9,617,266,229,37,109,103,93600,229,0,523,35,23605,266,4,29417,523,274,235,7,367,343,109,0,0,0,0,6,103,08,119,010202
"Census Tract 9241, Washington County, Colorado",1400000US08121924100,1997,45.3,1973,0,16,0,0,8,1087,921,645,276,644,397,125700,645,5,1997,189,27686,921,46,47025,1997,1384,550,8,1189,1147,644,8,3,24,60,152,397,08,121,924100
"Census Tract 9242, Washington County, Colorado",1400000US08121924200,2712,42.7,2631,7,7,0,2,31,1312,1168,832,336,809,515,112100,832,3,2575,351,22699,1168,6,42083,2712,1684,866,28,1567,1378,809,18,0,16,108,152,515,08,121,924200
"Census Tract 1, Weld County, Colorado",1400000US08123000100,3035,25.3,2333,256,96,17,0,196,1494,1245,137,1108,2230,2096,159500,137,0,2664,893,11735,1245,0,17831,3035,1255,1219,8,2255,1343,2230,0,0,9,42,83,2096,08,123,000100
"Census Tract 2, Weld County, Colorado",1400000US08123000200,3379,20.4,2909,33,20,147,0,114,998,866,23,843,1944,1907,114800,23,0,2080,1411,7751,866,0,13906,3379,1853,1165,128,3083,2521,1944,0,0,0,11,26,1907,08,123,000200
"Census Tract 3, Weld County, Colorado",1400000US08123000300,1970,19.0,1763,7,10,25,0,35,0,0,0,0,0,0,-666666666,0,0,0,0,3316,0,0,-666666666,1970,1245,693,26,1964,1846,0,0,0,0,0,0,0,08,123,000300
"Census Tract 4.01, Weld County, Colorado",1400000US08123000401,3106,35.9,2911,0,86,8,0,7,1464,1359,773,586,1473,1145,193200,773,0,3062,947,24798,1359,9,42578,3106,1414,1562,34,2107,1950,1473,0,0,0,74,254,1145,08,123,000401
"Census Tract 4.02, Weld County, Colorado",1400000US08123000402,3051,26.9,2541,170,31,51,19,181,1461,1182,499,683,1953,1377,157900,499,0,3051,1239,15870,1182,0,31429,3051,1424,965,166,2017,1473,1953,0,0,0,20,556,1377,08,123,000402
"Census Tract 5.01, Weld County, Colorado",1400000US08123000501,3022,28.9,2220,0,40,12,0,618,995,934,576,358,1332,1038,93800,576,0,3022,1025,13629,934,0,35625,3022,1377,615,0,1932,769,1332,0,0,0,17,277,1038,08,123,000501
"Census Tract 5.02, Weld County, Colorado",1400000US08123000502,3114,28.5,2448,0,3,14,0,526,1425,1205,236,969,2531,2184,102300,236,0,3113,1009,22410,1205,90,24564,3114,1649,758,8,2143,1199,2531,0,0,155,48,144,2184,08,123,000502
"Census Tract 6, Weld County, Colorado",1400000US08123000600,1840,25.6,1487,61,32,0,34,86,265,240,146,94,346,202,314900,146,22,999,472,8101,240,0,23000,1840,958,426,11,1143,556,346,0,0,0,122,22,202,08,123,000600
"Census Tract 7.01, Weld County, Colorado",1400000US08123000701,1652,25.6,1174,0,6,14,0,444,596,517,369,148,611,480,95600,369,0,1652,480,14463,517,16,32928,1652,989,276,36,921,425,611,0,0,0,0,131,480,08,123,000701
"Census Tract 7.03, Weld County, Colorado",1400000US08123000703,6479,25.3,5406,152,59,0,0,781,2188,2050,1308,742,2159,1461,109600,1308,0,6469,2781,10872,2050,0,26243,6479,3383,1155,15,3547,1668,2159,0,107,0,51,540,1461,08,123,000703
"Census Tract 7.04, Weld County, Colorado",1400000US08123000704,307,31.0,300,0,0,0,0,0,124,124,124,0,0,0,153900,124,0,307,8,27181,124,0,56389,307,103,188,0,211,179,0,0,0,0,0,0,0,08,123,000704
"Census Tract 7.05, Weld County, Colorado",1400000US08123000705,1708,39.6,1561,0,0,3,15,106,698,558,333,225,742,181,237700,333,0,1554,333,17379,558,17,40921,1708,1067,551,0,818,702,742,0,0,0,130,431,181,08,123,000705
"Census Tract 8, Weld County, Colorado",1400000US08123000800,3418,21.9,3058,2,24,63,0,245,1643,1375,87,1288,3017,2781,89600,87,0,3236,1778,11126,1375,0,15504,3418,2021,1119,10,2279,1907,3017,12,0,27,71,126,2781,08,123,000800
"Census Tract 9, Weld County, Colorado",1400000US08123000900,3053,36.5,2621,0,0,5,0,264,1149,1109,832,277,1028,995,140400,832,0,3053,563,23059,1109,43,50028,3053,1681,1189,55,1797,1539,1028,0,0,0,16,17,995,08,123,000900
"Census Tract 10.03, Weld County, Colorado",1400000US08123001003,4173,28.3,3229,10,14,165,0,723,1799,1657,810,847,2030,1835,60800,810,0,4173,1753,15021,1657,0,27950,4173,1882,1263,119,2581,1620,2030,0,0,12,105,78,1835,08,123,001003
"Census Tract 10.04, Weld County, Colorado",1400000US08123001004,3986,25.0,3492,98,169,0,0,167,1717,1422,526,896,2562,2261,115300,526,0,3986,1412,13024,1422,0,32863,3986,2029,1159,33,2538,1523,2562,45,0,0,48,208,2261,08,123,001004
"Census Tract 10.05, Weld County, Colorado",1400000US08123001005,5863,25.5,5501,51,68,72,0,116,2255,2120,1357,763,1940,1748,150100,1357,12,5863,1184,21537,2120,20,43730,5863,3675,1793,27,3692,3352,1940,0,0,0,13,179,1748,08,123,001005
"Census Tract 10.06, Weld County, Colorado",1400000US08123001006,4905,30.7,4161,1,100,62,3,321,1662,1575,1049,526,1646,1118,144400,1049,0,4905,662,18393,1575,12,51125,4905,3066,1560,35,2728,2341,1646,0,0,0,345,183,1118,08,123,001006
"Census Tract 11, Weld County, Colorado",1400000US08123001100,4884,36.6,4161,173,56,0,0,301,2224,2150,932,1218,2627,2363,162600,932,0,4884,937,21270,2150,9,37574,4884,2709,1738,17,3003,2561,2627,0,0,11,58,195,2363,08,123,001100
"Census Tract 12.01, Weld County, Colorado",1400000US08123001201,4343,32.6,3522,2,80,61,0,488,1835,1726,934,792,1781,1460,137100,934,0,4339,561,17525,1726,6,37955,4343,2380,1626,7,2395,1987,1781,0,12,17,41,251,1460,08,123,001201
"Census Tract 12.02, Weld County, Colorado",1400000US08123001202,2875,43.8,2567,41,11,31,0,94,1188,1073,783,290,805,668,158400,783,0,2723,188,25220,1073,13,58472,2875,1471,1170,18,1766,1513,805,0,0,0,45,92,668,08,123,001202
"Census Tract 13, Weld County, Colorado",1400000US08123001300,6836,31.7,5995,13,63,9,0,272,2528,2297,1452,845,2752,1952,114800,1452,0,6818,1397,16106,2297,11,41502,6836,3835,1776,27,4032,2536,2752,53,0,23,153,571,1952,08,123,001300
"Census Tract 14.04, Weld County, Colorado",1400000US08123001404,3191,33.3,2833,0,79,0,0,160,1088,1008,848,160,751,458,163200,848,0,3178,645,19807,1008,20,57826,3191,1930,825,44,1975,1540,751,0,0,0,259,34,458,08,123,001404
"Census Tract 14.05, Weld County, Colorado",1400000US08123001405,3846,26.7,3563,27,51,20,0,163,1367,1273,896,377,1211,1096,171900,896,0,3846,344,23761,1273,21,60491,3846,2007,1551,9,2484,2088,1211,0,0,0,0,115,1096,08,123,001405
"Census Tract 14.06, Weld County, Colorado",1400000US08123001406,4935,33.9,4307,133,0,51,0,406,2172,1906,1357,549,1269,1253,198900,1357,0,4935,477,27193,1906,38,57020,4935,2434,2032,189,3185,2863,1269,0,0,0,0,16,1253,08,123,001406
"Census Tract 14.07, Weld County, Colorado",1400000US08123001407,2061,37.4,2034,0,0,5,0,0,730,730,666,64,94,51,220900,666,0,2061,21,35737,730,52,91136,2061,1328,570,0,1200,1090,94,0,0,0,43,0,51,08,123,001407
"Census Tract 14.08, Weld County, Colorado",1400000US08123001408,1655,55.0,1655,0,0,0,0,0,728,716,550,166,274,109,233900,550,0,1552,21,36035,716,69,66250,1655,919,637,25,955,926,274,0,0,0,23,142,109,08,123,001408
"Census Tract 14.09, Weld County, Colorado",1400000US08123001409,3128,26.9,2703,11,0,343,0,50,1512,1316,566,750,1684,1584,195300,566,0,3128,523,30353,1316,46,54375,3128,1929,1054,13,2189,2034,1684,0,0,0,22,78,1584,08,123,001409
"Census Tract 14.10, Weld County, Colorado",1400000US08123001410,2863,53.6,2717,0,5,0,0,0,1364,1312,1177,135,264,212,228100,1177,0,2863,144,40948,1312,99,66354,2863,1239,1602,0,1599,1551,264,0,0,0,12,40,212,08,123,001410
"Census Tract 14.11, Weld County, Colorado",1400000US08123001411,2574,39.2,2368,73,0,0,0,72,1131,1093,830,263,470,422,242900,830,24,2574,130,42853,1093,83,80665,2574,1174,1327,29,1714,1637,470,0,0,0,48,0,422,08,123,001411
"Census Tract 14.12, Weld County, Colorado",1400000US08123001412,2274,36.7,2209,25,0,0,0,26,904,756,654,102,299,299,285300,654,0,2262,46,30802,756,20,84659,2274,1253,847,0,1473,1408,299,0,0,0,0,0,299,08,123,001412
"Census Tract 14.13, Weld County, Colorado",1400000US08123001413,2991,36.7,2647,0,0,95,0,236,1125,1078,747,331,989,880,157100,747,0,2991,522,21323,1078,0,51618,2991,1655,880,0,1981,1092,989,0,0,0,0,109,880,08,123,001413
"Census Tract 14.14, Weld County, Colorado",1400000US08123001414,2286,34.2,2067,0,19,0,0,65,818,818,681,137,517,295,204200,681,0,2286,123,41603,818,44,78000,2286,1306,980,0,1468,1362,517,0,0,0,213,9,295,08,123,001414
"Census Tract 14.15, Weld County, Colorado",1400000US08123001415,3884,28.2,3705,76,0,0,0,89,1213,1176,1104,72,393,393,195000,1104,0,3824,0,28937,1176,49,83424,3884,2142,1662,15,2268,2195,393,0,0,0,0,0,393,08,123,001415
"Census Tract 14.16, Weld County, Colorado",1400000US08123001416,1872,43.2,1807,0,0,55,0,0,708,674,569,105,348,309,287100,569,0,1844,63,39628,674,68,104125,1872,805,997,0,1189,1097,348,0,0,0,39,0,309,08,123,001416
"Census Tract 14.17, Weld County, Colorado",1400000US08123001417,2182,40.5,1811,0,0,328,7,27,871,810,693,117,440,380,172300,693,105,2182,277,25986,810,0,54418,2182,1310,799,10,1280,1217,440,0,0,0,0,60,380,08,123,001417
"Census Tract 15, Weld County, Colorado",1400000US08123001500,6232,39.8,5681,114,26,0,0,311,2517,2432,1819,613,1422,697,221100,1819,55,6232,438,32950,2432,118,55601,6232,3537,2444,0,3735,3298,1422,0,38,16,387,284,697,08,123,001500
"Census Tract 16, Weld County, Colorado",1400000US08123001600,4026,39.6,3820,0,0,0,0,172,1614,1469,1147,322,978,770,199900,1147,8,4016,446,27455,1469,51,65806,4026,2454,1191,18,2433,2092,978,0,0,21,60,127,770,08,123,001600
"Census Tract 17, Weld County, Colorado",1400000US08123001700,5005,39.3,4483,0,31,13,0,400,1949,1830,1386,444,1208,995,156300,1386,17,4986,453,22956,1830,25,47664,5005,3094,1298,36,2909,2269,1208,16,4,76,8,109,995,08,123,001700
"Census Tract 18, Weld County, Colorado",1400000US08123001800,4364,37.1,4037,31,42,0,0,211,1692,1641,1236,405,981,586,209200,1236,26,4352,328,29689,1641,75,67257,4364,2477,1496,88,2755,2429,981,0,18,11,120,246,586,08,123,001800
"Census Tract 19.02, Weld County, Colorado",1400000US08123001902,7139,33.1,5779,78,83,37,11,729,2707,2386,2019,367,1180,923,153600,2019,0,6911,505,24631,2386,66,59675,7139,4086,2223,41,4439,3569,1180,37,0,0,220,0,923,08,123,001902
"Census Tract 19.05, Weld County, Colorado",1400000US08123001905,4073,28.2,3471,22,8,8,0,411,1386,1229,908,321,1314,1115,140900,908,0,4073,838,16585,1229,8,49432,4073,2305,864,47,2417,1146,1314,0,51,0,39,109,1115,08,123,001905
"Census Tract 19.06, Weld County, Colorado",1400000US08123001906,1636,37.1,1263,13,0,10,0,328,634,584,440,144,438,365,164100,440,6,1636,402,22354,584,23,53019,1636,838,625,15,897,662,438,0,16,0,13,44,365,08,123,001906
"Census Tract 19.07, Weld County, Colorado",1400000US08123001907,2494,40.6,2053,3,64,56,11,243,973,948,835,113,297,297,198700,835,34,2471,135,29868,948,0,80972,2494,1438,834,60,1684,1299,297,0,0,0,0,0,297,08,123,001907
"Census Tract 19.08, Weld County, Colorado",1400000US08123001908,2823,37.0,2131,88,66,0,0,538,1105,1000,704,296,930,632,191700,704,38,2823,242,22696,1000,13,53043,2823,1486,780,31,1836,1046,930,0,0,0,45,253,632,08,123,001908
"Census Tract 20.04, Weld County, Colorado",1400000US08123002004,3729,34.3,3315,52,11,0,0,266,1602,1430,1059,371,1219,742,164500,1059,0,3729,389,22622,1430,8,42500,3729,1917,1183,30,2242,1590,1219,0,30,18,10,419,742,08,123,002004
"Census Tract 20.05, Weld County, Colorado",1400000US08123002005,549,35.8,460,0,0,63,0,26,213,182,122,60,142,120,278600,122,0,549,22,25460,182,0,75000,549,289,191,0,367,317,142,0,0,0,22,0,120,08,123,002005
"Census Tract 20.06, Weld County, Colorado",1400000US08123002006,380,45.2,269,0,0,0,0,74,143,143,143,0,0,0,466100,143,21,380,0,29295,143,0,63438,380,234,146,0,255,233,0,0,0,0,0,0,0,08,123,002006
"Census Tract 20.07, Weld County, Colorado",1400000US08123002007,4908,35.8,4108,13,85,401,0,161,1863,1750,1555,195,438,438,293500,1555,9,4908,191,37979,1750,117,93415,4908,1753,2631,216,3279,2669,438,0,0,0,0,0,438,08,123,002007
"Census Tract 20.08, Weld County, Colorado",1400000US08123002008,3828,36.3,3365,0,29,242,0,28,1519,1375,1143,232,635,600,349000,1143,21,3796,57,38004,1375,95,94659,3828,1377,2148,25,2459,2339,635,0,0,0,35,0,600,08,123,002008
"Census Tract 20.09, Weld County, Colorado",1400000US08123002009,1612,38.4,1573,0,15,0,0,24,500,500,468,32,73,43,387600,468,0,1612,1,32353,500,21,100444,1612,947,629,36,1083,1059,73,0,30,0,0,0,43,08,123,002009
"Census Tract 20.10, Weld County, Colorado",1400000US08123002010,1933,34.5,1626,0,0,89,0,218,834,746,570,176,540,446,169200,570,29,1933,274,33978,746,78,66207,1933,1015,701,29,1349,1191,540,0,0,0,0,94,446,08,123,002010
"Census Tract 20.11, Weld County, Colorado",1400000US08123002011,81,65.6,81,0,0,0,0,0,62,34,34,0,0,0,645800,34,0,81,0,51586,34,12,71250,81,47,34,0,33,33,0,0,0,0,0,0,0,08,123,002011
"Census Tract 20.12, Weld County, Colorado",1400000US08123002012,811,32.3,796,0,0,0,0,0,277,277,244,33,33,33,291800,244,0,811,79,36435,277,25,101685,811,415,353,20,518,479,33,0,0,0,0,0,33,08,123,002012
"Census Tract 20.13, Weld County, Colorado",1400000US08123002013,2519,30.8,2230,0,96,27,0,54,855,829,784,45,196,99,221600,784,0,2512,15,28045,829,0,81563,2519,1260,1200,0,1619,1531,196,0,0,0,0,97,99,08,123,002013
"Census Tract 20.14, Weld County, Colorado",1400000US08123002014,1031,48.4,853,0,0,33,0,145,496,496,392,104,258,105,169900,392,0,1031,36,32158,496,0,61280,1031,372,486,45,697,634,258,0,0,0,0,153,105,08,123,002014
"Census Tract 20.15, Weld County, Colorado",1400000US08123002015,710,30.8,644,0,9,25,0,0,323,263,240,23,23,23,177900,240,0,710,19,33995,263,11,79591,710,231,402,18,468,371,23,0,0,0,0,0,23,08,123,002015
"Census Tract 20.16, Weld County, Colorado",1400000US08123002016,2492,40.0,2172,25,17,24,0,247,922,922,783,139,391,300,185400,783,0,2492,52,25801,922,0,59773,2492,1054,1222,12,1816,1550,391,0,0,0,0,91,300,08,123,002016
"Census Tract 20.17, Weld County, Colorado",1400000US08123002017,738,40.2,653,0,0,30,0,11,178,178,178,0,0,0,528500,178,0,738,0,37311,178,80,184821,738,263,382,0,471,373,0,0,0,0,0,0,0,08,123,002017
"Census Tract 20.18, Weld County, Colorado",1400000US08123002018,1117,28.8,1030,0,0,0,0,87,333,322,262,60,297,297,329000,262,0,1117,305,19540,322,0,74167,1117,757,331,29,656,647,297,0,0,0,0,0,297,08,123,002018
"Census Tract 20.19, Weld County, Colorado",1400000US08123002019,3209,28.8,2761,0,26,0,0,325,1160,1034,912,122,362,362,268200,912,0,3200,390,30732,1034,73,93966,3209,1383,1573,41,1894,1670,362,0,0,0,0,0,362,08,123,002019
"Census Tract 20.20, Weld County, Colorado",1400000US08123002020,5109,30.6,4586,90,30,3,0,297,1658,1607,1468,139,358,301,250600,1468,0,5078,23,31375,1607,40,84406,5109,2490,2422,29,3061,2769,358,0,0,0,0,57,301,08,123,002020
"Census Tract 20.21, Weld County, Colorado",1400000US08123002021,542,51.5,455,0,58,0,0,29,243,243,243,0,0,0,417100,243,0,542,0,36200,243,13,73958,542,255,253,0,441,394,0,0,0,0,0,0,0,08,123,002021
"Census Tract 21.01, Weld County, Colorado",1400000US08123002101,6298,30.3,6032,37,0,0,4,210,2244,2134,1744,390,1275,1172,174900,1744,0,6269,262,24459,2134,55,61444,6298,3598,2375,56,3869,3546,1275,0,0,0,40,63,1172,08,123,002101
"Census Tract 21.02, Weld County, Colorado",1400000US08123002102,9513,32.8,9057,0,11,87,0,96,3277,3168,2769,399,1088,818,228400,2769,27,9460,511,26501,3168,27,70211,9513,4801,4278,37,5527,5075,1088,0,0,0,93,177,818,08,123,002102
"Census Tract 21.03, Weld County, Colorado",1400000US08123002103,8409,41.5,7519,0,131,34,0,363,3125,2968,2765,203,515,391,326400,2765,136,8329,614,37215,2968,352,84274,8409,3587,4376,113,5070,4699,515,0,0,0,0,124,391,08,123,002103
"Census Tract 22.03, Weld County, Colorado",1400000US08123002203,800,49.0,790,0,0,0,0,10,346,327,243,84,156,142,458600,243,0,800,0,56310,327,96,87438,800,206,578,0,550,534,156,0,0,0,14,0,142,08,123,002203
"Census Tract 22.04, Weld County, Colorado",1400000US08123002204,1942,33.9,1877,0,65,0,0,0,770,745,579,166,408,408,299800,579,0,1942,82,33176,745,51,79940,1942,741,1065,0,1107,1088,408,0,0,0,0,0,408,08,123,002204
"Census Tract 22.05, Weld County, Colorado",1400000US08123002205,4441,34.3,3982,80,32,28,0,160,1832,1705,1220,485,1119,1010,187400,1220,16,4334,2,27257,1705,0,58510,4441,2404,1985,20,2800,2614,1119,0,0,0,0,109,1010,08,123,002205
"Census Tract 22.06, Weld County, Colorado",1400000US08123002206,3550,34.6,2926,0,147,108,0,344,1357,1276,905,371,984,929,203700,905,0,3528,163,27799,1276,27,61731,3550,1666,1703,59,2153,1913,984,0,0,20,35,0,929,08,123,002206
"Census Tract 22.07, Weld County, Colorado",1400000US08123002207,1815,32.5,1517,0,0,84,0,90,650,626,448,178,562,378,230300,448,0,1815,123,24644,626,17,61810,1815,1023,720,11,1153,1019,562,0,0,34,33,117,378,08,123,002207
"Census Tract 22.08, Weld County, Colorado",1400000US08123002208,3941,35.8,3731,9,0,0,10,53,1511,1378,1215,163,402,331,248900,1215,20,3914,80,32067,1378,33,84125,3941,2072,1767,41,2589,2537,402,0,0,0,63,8,331,08,123,002208
"Census Tract 22.09, Weld County, Colorado",1400000US08123002209,1162,32.3,1162,0,0,0,0,0,476,390,323,67,221,221,448800,323,54,1162,0,33374,390,40,82625,1162,535,495,0,749,725,221,0,0,0,0,0,221,08,123,002209
"Census Tract 22.10, Weld County, Colorado",1400000US08123002210,647,35.4,638,0,0,9,0,0,317,217,210,7,28,28,450000,210,14,610,4,38123,217,13,87981,647,199,399,22,418,400,28,0,0,0,0,0,28,08,123,002210
"Census Tract 23, Weld County, Colorado",1400000US08123002300,4622,38.0,4074,55,32,14,0,228,1913,1796,1235,561,1420,751,156000,1235,10,4618,566,25884,1796,23,51146,4622,2505,1720,22,2802,2390,1420,0,0,60,220,389,751,08,123,002300
"Census Tract 25.01, Weld County, Colorado",1400000US08123002501,5787,36.4,5323,21,34,7,2,175,2306,2099,1717,382,1186,796,256800,1717,40,5713,480,25126,2099,37,61484,5787,3278,2243,28,3510,3066,1186,5,5,37,171,172,796,08,123,002501
"Census Tract 25.02, Weld County, Colorado",1400000US08123002502,5683,38.0,5349,0,108,34,0,145,2280,2113,1605,508,1150,914,238300,1605,36,5668,455,27848,2113,54,65364,5683,3341,1580,30,3666,2969,1150,66,0,4,72,94,914,08,123,002502
"Census Tract 9631, Yuma County, Colorado",1400000US08125963100,4631,36.3,4416,23,45,11,0,30,2003,1687,1138,549,1347,793,132300,1138,12,4543,347,21647,1687,41,47203,4631,2873,1463,18,2621,2376,1347,7,10,36,95,406,793,08,125,963100
