NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 83.02, Westchester County, New York",1400000US36119008302,6537,44.4,6142,41,2,328,0,24,2571,2371,2202,169,270,183,815500,2202,554,6435,229,96209,2371,1015,172411,6537,4596,973,81,3305,2604,270,0,0,0,0,87,183,36,119,008302
"Census Tract 84.01, Westchester County, New York",1400000US36119008401,2166,38.3,1978,12,0,164,0,0,707,700,627,73,269,256,1000001,627,437,2166,24,93720,700,447,224390,2166,1380,388,80,1252,957,269,7,0,0,6,0,256,36,119,008401
"Census Tract 84.03, Westchester County, New York",1400000US36119008403,4319,37.0,3181,38,10,598,0,366,1518,1518,765,753,2342,1562,658100,765,122,4319,81,43113,1518,201,95833,4319,2357,731,159,2606,1580,2342,6,26,86,181,481,1562,36,119,008403
"Census Tract 84.04, Westchester County, New York",1400000US36119008404,5075,38.8,3778,98,0,649,0,404,2152,2052,971,1081,2765,1681,428000,971,13,5075,497,37729,2052,184,65000,5075,3000,458,16,3275,1778,2765,0,86,256,133,609,1681,36,119,008404
"Census Tract 85, Westchester County, New York",1400000US36119008500,3569,42.7,3417,3,0,142,0,0,1242,1196,1109,87,106,35,1000001,1109,934,3557,87,148373,1196,720,250001,3569,2089,1108,39,1857,1620,106,34,11,12,14,0,35,36,119,008500
"Census Tract 86.02, Westchester County, New York",1400000US36119008602,4963,30.3,4237,129,0,422,0,81,1292,1252,1231,21,52,4,1000001,1231,813,3971,146,95892,1252,585,196779,4963,3075,1043,85,3161,2526,52,9,0,39,0,0,4,36,119,008602
"Census Tract 87, Westchester County, New York",1400000US36119008700,5740,40.1,5048,4,0,15,0,643,2109,1961,1060,901,2472,1627,594000,1060,64,5704,474,34627,1961,112,73482,5740,3162,730,25,3927,1972,2472,144,43,110,45,503,1627,36,119,008700
"Census Tract 88, Westchester County, New York",1400000US36119008800,4102,40.7,2412,779,9,575,0,248,2390,2309,1139,1170,2234,1503,255500,1139,0,4102,305,45539,2309,105,68781,4102,1876,885,49,2919,1947,2234,34,33,11,431,222,1503,36,119,008800
"Census Tract 89.01, Westchester County, New York",1400000US36119008901,5839,35.8,4288,436,0,217,0,403,2867,2714,1318,1396,2524,1369,393800,1318,49,5673,477,42018,2714,223,75357,5839,3227,618,368,3888,2288,2524,13,148,124,228,642,1369,36,119,008901
"Census Tract 89.02, Westchester County, New York",1400000US36119008902,3776,39.6,1682,613,0,104,55,1101,1363,1313,538,775,2130,1031,597900,538,0,3751,252,31892,1313,117,62981,3776,1749,447,129,2664,1202,2130,11,109,162,386,431,1031,36,119,008902
"Census Tract 90, Westchester County, New York",1400000US36119009000,4003,37.3,2014,535,0,464,0,979,1700,1559,735,824,2186,1116,472000,735,0,3953,573,43702,1559,180,64771,4003,1796,498,40,2599,1102,2186,13,121,208,166,562,1116,36,119,009000
"Census Tract 91, Westchester County, New York",1400000US36119009100,5705,35.4,2652,826,0,253,0,1338,2042,1975,831,1144,3481,1312,446200,831,8,5698,653,26036,1975,114,52194,5705,2161,552,9,3852,1534,3481,0,0,335,517,1317,1312,36,119,009100
"Census Tract 92, Westchester County, New York",1400000US36119009200,6701,35.7,3519,1009,0,478,0,1213,2494,2254,745,1509,4226,2974,463700,745,46,6152,765,31788,2254,236,54051,6701,3092,563,71,4247,1601,4226,13,101,101,174,863,2974,36,119,009200
"Census Tract 93, Westchester County, New York",1400000US36119009300,2500,44.2,844,911,0,327,0,389,1454,1269,231,1038,1915,820,363700,231,30,2494,529,38583,1269,89,33969,2500,963,265,68,1794,751,1915,6,146,111,302,530,820,36,119,009300
"Census Tract 94, Westchester County, New York",1400000US36119009400,4540,34.0,2454,490,39,373,0,837,1863,1794,434,1360,3496,2264,491600,434,57,4369,1102,35588,1794,203,58214,4540,2048,571,171,2826,1169,3496,18,182,30,522,480,2264,36,119,009400
"Census Tract 95, Westchester County, New York",1400000US36119009500,4831,44.4,3529,639,0,248,0,363,2523,2386,1346,1040,2060,811,388900,1346,36,4829,365,48797,2386,304,63471,4831,3062,652,10,3228,2346,2060,0,251,168,278,552,811,36,119,009500
"Census Tract 96, Westchester County, New York",1400000US36119009600,4349,43.1,3809,380,0,80,0,0,1592,1525,1409,116,233,38,649900,1409,107,4347,21,60465,1525,478,134401,4349,3103,859,13,2576,2267,233,16,64,0,0,115,38,36,119,009600
"Census Tract 97.01, Westchester County, New York",1400000US36119009701,2967,46.5,2907,12,0,32,0,1,1074,1061,1006,55,120,116,667500,1006,86,2967,44,59336,1061,310,135375,2967,2324,364,26,1666,1410,120,4,0,0,0,0,116,36,119,009701
"Census Tract 97.02, Westchester County, New York",1400000US36119009702,2717,47.5,2157,343,0,62,0,100,1092,1080,925,155,435,118,678300,925,223,2654,79,54539,1080,248,104337,2717,1933,424,50,1577,1347,435,44,80,0,183,10,118,36,119,009702
"Census Tract 97.03, Westchester County, New York",1400000US36119009703,4310,48.4,3853,53,15,206,0,106,1626,1558,1510,48,181,181,804600,1510,383,4310,89,77859,1558,667,173500,4310,3156,505,63,2240,1894,181,0,0,0,0,0,181,36,119,009703
"Census Tract 98, Westchester County, New York",1400000US36119009800,4204,40.9,3795,28,0,267,0,6,1386,1333,1277,56,208,184,1000001,1277,839,4204,74,101182,1333,763,227396,4204,2882,581,45,2189,1826,208,0,0,0,24,0,184,36,119,009800
"Census Tract 99, Westchester County, New York",1400000US36119009900,2978,43.7,2531,69,0,341,0,35,943,900,831,69,249,206,1000001,831,727,2965,18,155590,900,577,250001,2978,1999,457,38,1510,1276,249,14,0,0,0,29,206,36,119,009900
"Census Tract 100, Westchester County, New York",1400000US36119010000,5267,40.2,4189,164,0,737,0,11,1662,1641,1440,201,723,673,1000001,1440,1061,5258,38,120255,1641,1005,250001,5267,3132,896,131,2656,2137,723,0,0,0,0,50,673,36,119,010000
"Census Tract 101, Westchester County, New York",1400000US36119010100,4688,40.9,3454,0,0,1000,0,184,1503,1447,1207,240,817,628,878500,1207,396,4688,261,88260,1447,790,205156,4688,2611,612,82,2452,1614,817,39,0,0,95,55,628,36,119,010100
"Census Tract 102, Westchester County, New York",1400000US36119010200,4914,44.4,4551,61,0,207,0,76,1642,1634,1484,150,282,238,713400,1484,195,4905,58,76677,1634,635,160000,4914,3373,877,113,2830,2360,282,7,0,0,19,18,238,36,119,010200
"Census Tract 103, Westchester County, New York",1400000US36119010300,2903,45.3,2526,51,0,175,0,77,1365,1245,662,583,1223,478,602500,662,114,2791,174,48396,1245,177,85509,2903,1737,617,44,1731,1443,1223,38,26,196,270,215,478,36,119,010300
"Census Tract 104, Westchester County, New York",1400000US36119010400,3608,40.6,2798,326,0,253,0,124,1492,1244,549,695,1446,724,626600,549,54,2926,273,42397,1244,197,84722,3608,2468,466,108,2085,1541,1446,69,153,10,179,311,724,36,119,010400
"Census Tract 105, Westchester County, New York",1400000US36119010500,7223,44.0,6126,327,49,379,0,159,2649,2569,1728,841,1924,598,608100,1728,191,7019,105,53148,2569,549,125479,7223,4626,1257,194,4567,3619,1924,0,214,276,384,452,598,36,119,010500
"Census Tract 106, Westchester County, New York",1400000US36119010600,4424,44.8,3384,48,0,671,0,213,1590,1531,1238,293,608,298,680300,1238,136,4407,114,56761,1531,410,121838,4424,2995,428,132,2500,1672,608,0,0,19,20,271,298,36,119,010600
"Census Tract 107.01, Westchester County, New York",1400000US36119010701,5833,42.8,4665,171,0,851,0,5,2040,1922,1855,67,190,43,859400,1855,616,5738,236,85932,1922,979,213547,5833,4206,603,0,3247,2413,190,18,11,0,0,118,43,36,119,010701
"Census Tract 107.02, Westchester County, New York",1400000US36119010702,5043,41.9,3661,297,8,915,0,30,2493,2211,1650,561,910,526,546400,1650,408,5031,101,75284,2211,613,109985,5043,3209,713,51,2823,2254,910,0,12,27,165,180,526,36,119,010702
"Census Tract 108.01, Westchester County, New York",1400000US36119010801,3387,44.3,2201,343,0,549,0,201,1285,1229,1099,130,363,247,579100,1099,98,3386,120,54464,1229,201,116223,3387,2013,441,23,2058,1277,363,10,9,0,0,97,247,36,119,010801
"Census Tract 108.03, Westchester County, New York",1400000US36119010803,3325,53.9,2379,291,0,314,0,155,1968,1894,1771,123,195,77,347100,1771,6,3325,52,63979,1894,216,86509,3325,2011,478,62,1919,1342,195,0,59,7,0,52,77,36,119,010803
"Census Tract 108.04, Westchester County, New York",1400000US36119010804,2330,45.2,1817,25,11,317,0,27,1184,1084,944,140,244,117,412000,944,34,2329,132,65475,1084,191,101528,2330,1370,356,11,1462,1093,244,23,51,13,11,29,117,36,119,010804
"Census Tract 109.01, Westchester County, New York",1400000US36119010901,2184,46.9,1363,544,0,236,0,22,897,874,609,265,437,266,391400,609,14,2015,61,51692,874,142,103571,2184,1384,256,4,1166,704,437,6,0,0,43,122,266,36,119,010901
"Census Tract 109.02, Westchester County, New York",1400000US36119010902,6308,41.5,2503,2732,73,583,0,169,2309,2220,1870,350,699,330,529100,1870,38,6286,158,52344,2220,412,111042,6308,3675,803,155,4185,2876,699,36,75,41,205,12,330,36,119,010902
"Census Tract 109.03, Westchester County, New York",1400000US36119010903,4585,39.6,1316,2406,0,241,0,510,1702,1624,1040,584,1536,919,578500,1040,72,4585,328,37887,1624,174,88000,4585,2522,495,28,2854,1942,1536,50,21,189,238,119,919,36,119,010903
"Census Tract 110, Westchester County, New York",1400000US36119011000,2528,40.3,1000,951,0,308,0,237,824,810,700,110,386,302,378300,700,49,2528,36,32188,810,57,73156,2528,1348,319,25,1650,1058,386,0,0,6,16,62,302,36,119,011000
"Census Tract 111.01, Westchester County, New York",1400000US36119011101,5036,39.7,3747,518,2,495,0,245,2096,2000,1333,667,1076,826,551500,1333,31,5036,75,59052,2000,425,101231,5036,3391,593,137,3201,2218,1076,38,0,0,99,113,826,36,119,011101
"Census Tract 111.02, Westchester County, New York",1400000US36119011102,2837,44.9,2170,173,0,371,0,86,960,960,930,30,115,98,656000,930,31,2837,64,61408,960,384,158088,2837,2153,319,6,1703,1255,115,0,0,0,17,0,98,36,119,011102
"Census Tract 112, Westchester County, New York",1400000US36119011200,3915,35.7,2015,973,0,269,0,596,1323,1289,800,489,1335,823,482600,800,0,3904,459,29022,1289,46,81174,3915,2381,350,61,2499,1447,1335,11,48,123,37,293,823,36,119,011200
"Census Tract 113, Westchester County, New York",1400000US36119011300,6424,46.0,5666,58,0,333,0,204,2573,2500,2018,482,962,773,621700,2018,311,6416,192,79002,2500,748,120128,6424,4176,1160,79,3778,2985,962,23,0,0,117,49,773,36,119,011300
"Census Tract 114, Westchester County, New York",1400000US36119011400,6597,39.9,5218,535,9,592,0,121,2600,2485,1737,748,1745,1306,587200,1737,89,6030,157,58498,2485,555,112417,6597,3850,1196,97,4127,2939,1745,0,91,0,193,155,1306,36,119,011400
"Census Tract 115, Westchester County, New York",1400000US36119011500,4640,41.0,3178,557,0,236,0,668,2225,2015,782,1233,2603,1409,468900,782,0,4527,338,37805,2015,174,53940,4640,2285,781,138,3023,1492,2603,56,97,164,359,518,1409,36,119,011500
"Census Tract 116, Westchester County, New York",1400000US36119011600,6915,33.8,4574,282,0,166,0,1780,2502,2422,490,1932,5628,3394,486000,490,22,6915,1009,25402,2422,55,54928,6915,2619,415,158,4591,1424,5628,77,114,434,460,1149,3394,36,119,011600
"Census Tract 117, Westchester County, New York",1400000US36119011700,2863,41.4,2613,0,0,149,0,13,1073,1044,841,203,413,327,752700,841,102,2859,172,65687,1044,308,152581,2863,1670,587,45,1660,1267,413,0,20,0,36,30,327,36,119,011700
"Census Tract 118, Westchester County, New York",1400000US36119011800,5621,34.4,4785,148,26,493,0,7,1570,1521,1415,106,248,216,819000,1415,339,4905,96,67257,1521,793,205982,5621,4192,923,22,3583,3174,248,0,17,0,15,0,216,36,119,011800
"Census Tract 119.02, Westchester County, New York",1400000US36119011902,4132,41.4,3349,49,0,336,0,172,1460,1407,1177,230,687,380,608800,1177,37,4122,276,40549,1407,231,101590,4132,2930,333,103,2530,1811,687,20,9,12,27,239,380,36,119,011902
"Census Tract 120, Westchester County, New York",1400000US36119012000,4630,42.1,4020,192,0,208,0,9,1485,1485,1270,215,414,206,568600,1270,0,4355,104,41931,1485,207,104746,4630,3490,284,88,2867,2206,414,0,0,72,69,67,206,36,119,012000
"Census Tract 121.01, Westchester County, New York",1400000US36119012101,5383,43.9,4988,26,0,232,0,49,1724,1724,1684,40,89,89,726900,1684,401,5372,175,70836,1724,676,170071,5383,4022,529,77,3208,2489,89,0,0,0,0,0,89,36,119,012101
"Census Tract 121.02, Westchester County, New York",1400000US36119012102,4671,39.2,4089,57,11,145,0,257,1478,1478,1104,374,1016,574,622800,1104,31,4593,158,38917,1478,216,98438,4671,3194,563,66,2933,2105,1016,43,0,0,157,242,574,36,119,012102
"Census Tract 122, Westchester County, New York",1400000US36119012200,7017,41.3,6520,178,12,21,0,159,2636,2622,1869,753,1551,1003,620600,1869,133,6754,133,59579,2622,619,110368,7017,4922,1096,53,4189,3397,1551,29,0,12,106,401,1003,36,119,012200
"Census Tract 123.01, Westchester County, New York",1400000US36119012301,2379,37.2,1750,101,0,321,0,143,759,759,535,224,657,427,600300,535,7,2379,173,47392,759,83,100225,2379,1445,457,39,1487,997,657,9,0,33,72,116,427,36,119,012301
"Census Tract 123.03, Westchester County, New York",1400000US36119012303,4847,41.5,4413,138,7,229,0,31,1591,1511,1368,143,468,299,993900,1368,678,4841,204,87723,1511,565,142038,4847,3428,736,98,2766,2010,468,0,0,0,135,34,299,36,119,012303
"Census Tract 123.04, Westchester County, New York",1400000US36119012304,4478,41.6,4200,49,0,119,0,41,1534,1360,1289,71,143,117,1000001,1289,735,4478,136,97001,1360,651,179891,4478,3307,880,24,2450,2225,143,0,0,26,0,0,117,36,119,012304
"Census Tract 124, Westchester County, New York",1400000US36119012400,5054,46.1,4642,64,0,128,0,155,2087,1861,1697,164,344,252,951200,1697,720,5054,204,120742,1861,944,210380,5054,3096,1468,54,2919,2701,344,25,0,0,25,42,252,36,119,012400
"Census Tract 125.01, Westchester County, New York",1400000US36119012501,3005,42.4,2601,29,0,174,0,64,1132,1013,994,19,63,63,651100,994,170,3005,171,69481,1013,397,150159,3005,1940,629,25,1882,1563,63,0,0,0,0,0,63,36,119,012501
"Census Tract 125.02, Westchester County, New York",1400000US36119012502,5536,45.3,5012,85,0,188,0,26,2130,1939,1861,78,159,113,761200,1861,386,5536,92,77694,1939,790,174479,5536,3976,1086,97,3149,2763,159,0,0,0,28,18,113,36,119,012502
"Census Tract 125.03, Westchester County, New York",1400000US36119012503,3833,42.7,3699,5,0,91,0,11,1475,1403,1267,136,253,166,595800,1267,187,3833,26,61078,1403,433,123867,3833,2305,1180,10,2361,2098,253,0,0,0,24,63,166,36,119,012503
"Census Tract 126, Westchester County, New York",1400000US36119012600,4263,43.0,3784,33,0,178,0,224,1653,1478,1144,334,630,362,744000,1144,306,4263,260,75990,1478,459,114250,4263,3088,655,54,2543,2049,630,7,0,11,161,89,362,36,119,012600
"Census Tract 127, Westchester County, New York",1400000US36119012700,4362,43.2,4062,57,0,100,0,66,1689,1504,1294,210,326,298,982600,1294,622,4359,146,92279,1504,646,175566,4362,2830,1063,26,2482,2167,326,0,0,18,0,10,298,36,119,012700
"Census Tract 128.02, Westchester County, New York",1400000US36119012802,7356,38.5,6274,363,0,144,0,515,2781,2520,1738,782,2214,1229,582900,1738,242,7073,667,50427,2520,451,84052,7356,4745,1038,208,4406,3097,2214,0,26,0,99,860,1229,36,119,012802
"Census Tract 129, Westchester County, New York",1400000US36119012900,4797,33.3,2992,80,11,179,0,1442,1790,1769,777,992,3039,1877,235400,777,9,4797,525,27681,1769,57,63063,4797,2242,556,71,3238,1292,3039,17,73,283,476,313,1877,36,119,012900
"Census Tract 130, Westchester County, New York",1400000US36119013000,5963,40.9,3810,592,0,248,0,1291,2428,2233,1415,818,2276,1395,538200,1415,123,5904,526,42695,2233,380,72232,5963,3535,763,36,3510,2173,2276,9,130,100,263,379,1395,36,119,013000
"Census Tract 131.02, Westchester County, New York",1400000US36119013102,6211,40.7,5337,141,0,618,32,34,2074,2058,1960,98,194,86,885500,1960,866,6211,175,94912,2058,960,193632,6211,4297,992,61,3557,2986,194,0,0,0,108,0,86,36,119,013102
"Census Tract 131.03, Westchester County, New York",1400000US36119013103,5161,43.0,4418,90,0,324,0,197,1805,1715,1534,181,562,275,850200,1534,504,5117,118,79160,1715,776,185884,5161,3516,872,72,3182,2688,562,0,0,0,57,230,275,36,119,013103
"Census Tract 131.04, Westchester County, New York",1400000US36119013104,6135,42.9,5370,37,0,350,0,36,2057,2042,1927,115,296,198,883100,1927,703,6095,18,105436,2042,965,187692,6135,4274,1032,92,3417,2918,296,28,0,58,0,12,198,36,119,013104
"Census Tract 132.01, Westchester County, New York",1400000US36119013201,4498,41.6,3724,305,7,311,0,53,1363,1304,1136,168,316,257,903800,1136,416,3752,131,87515,1304,664,204167,4498,3214,750,143,2655,2243,316,14,0,0,30,15,257,36,119,013201
"Census Tract 132.02, Westchester County, New York",1400000US36119013202,2660,47.3,2335,36,0,239,0,13,1118,1089,753,336,535,427,604600,753,60,2639,223,72769,1089,326,138324,2660,1895,310,0,1371,1025,535,0,0,50,10,48,427,36,119,013202
"Census Tract 133.01, Westchester County, New York",1400000US36119013301,3032,36.5,1124,702,0,0,0,1054,1035,920,225,695,2393,1785,347300,225,15,2980,1444,18404,920,30,37072,3032,1313,285,113,2069,631,2393,0,67,22,113,406,1785,36,119,013301
"Census Tract 133.04, Westchester County, New York",1400000US36119013304,4758,36.4,2419,725,0,219,0,1211,1746,1603,806,797,2364,1187,442800,806,8,4657,424,29658,1603,62,75133,4758,2183,405,232,3063,969,2364,0,31,78,366,702,1187,36,119,013304
"Census Tract 134, Westchester County, New York",1400000US36119013400,6772,36.1,4254,539,0,774,0,1106,2885,2709,1440,1269,3117,2005,403000,1440,8,6686,1107,34279,2709,195,67964,6772,3708,521,136,4854,2219,3117,12,11,0,79,1010,2005,36,119,013400
"Census Tract 135, Westchester County, New York",1400000US36119013500,3653,43.2,2957,217,8,61,0,286,1414,1356,969,387,922,494,422500,969,9,3586,114,42081,1356,217,95614,3653,2245,381,161,2391,1411,922,33,0,10,64,321,494,36,119,013500
"Census Tract 136, Westchester County, New York",1400000US36119013600,4744,38.4,2838,324,11,165,0,1210,1855,1722,1052,670,2300,1749,461300,1052,0,4696,1064,38253,1722,296,70517,4744,2059,530,160,3089,1357,2300,0,127,170,131,123,1749,36,119,013600
"Census Tract 137, Westchester County, New York",1400000US36119013700,5383,48.0,4783,147,0,210,0,179,2022,1972,1796,176,396,181,473700,1796,22,5192,204,57446,1972,435,115265,5383,3603,907,33,3116,2403,396,0,31,0,97,87,181,36,119,013700
"Census Tract 138, Westchester County, New York",1400000US36119013800,3249,43.3,2894,80,10,94,0,34,1204,1164,1010,154,322,141,478900,1010,0,3249,80,49895,1164,220,112174,3249,2351,476,33,1807,1516,322,0,96,11,35,39,141,36,119,013800
"Census Tract 139, Westchester County, New York",1400000US36119013900,4734,41.2,4110,165,0,246,0,135,1877,1765,1319,446,1253,691,506200,1319,90,4695,236,53513,1765,359,106727,4734,2890,674,42,2941,2036,1253,0,0,20,177,365,691,36,119,013900
"Census Tract 140, Westchester County, New York",1400000US36119014000,2392,40.4,1822,92,0,11,0,428,902,863,661,202,477,388,390100,661,10,2392,11,47991,863,72,87454,2392,1837,127,37,1596,1221,477,0,0,56,12,21,388,36,119,014000
"Census Tract 141, Westchester County, New York",1400000US36119014100,5642,36.1,3278,1470,10,99,0,580,2506,2146,922,1224,3349,2299,354200,922,0,5637,796,25166,2146,23,53750,5642,3733,680,100,3801,2804,3349,13,30,0,700,307,2299,36,119,014100
