NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 109.05, Richmond County, Georgia",1400000US13245010905,4942,34.2,3991,734,0,30,0,0,1964,1722,1463,259,614,407,100000,1463,0,4856,718,22313,1722,24,46250,4942,3485,1364,59,3140,2992,614,22,36,0,0,149,407,13,245,010905
"Census Tract 109.06, Richmond County, Georgia",1400000US13245010906,6307,41.9,4249,1503,36,30,0,357,2477,2342,1912,430,1373,945,117800,1912,0,6300,282,26195,2342,46,57500,6307,3609,2219,285,3802,3628,1373,0,0,18,381,29,945,13,245,010906
"Census Tract 110, Richmond County, Georgia",1400000US13245011000,1441,55.4,699,647,22,39,0,6,1306,991,103,888,1066,666,227900,103,12,1263,501,29358,991,37,14181,1441,717,633,25,940,833,1066,0,0,56,162,182,666,13,245,011000
"Census Tract 601.01, Rockdale County, Georgia",1400000US13247060101,3589,39.5,2953,601,9,0,0,26,1338,1211,996,215,892,769,151900,996,10,3589,301,27902,1211,37,61458,3589,2533,835,0,2236,2128,892,0,0,0,29,94,769,13,247,060101
"Census Tract 601.02, Rockdale County, Georgia",1400000US13247060102,5242,40.2,3430,1184,40,100,0,265,2245,2020,1542,478,959,763,184700,1542,13,5242,496,26480,2020,90,55234,5242,3413,1430,24,3433,3063,959,0,57,0,10,129,763,13,247,060102
"Census Tract 602.01, Rockdale County, Georgia",1400000US13247060201,5033,28.6,2458,1019,62,19,0,1441,1352,1138,759,379,1696,867,110600,759,37,4623,1767,12752,1138,0,32473,5033,2154,1145,40,3066,1639,1696,0,0,23,19,787,867,13,247,060201
"Census Tract 602.02, Rockdale County, Georgia",1400000US13247060202,9449,38.2,3792,5226,0,165,0,46,3832,3590,2778,812,1816,1442,161900,2778,15,9448,940,25977,3590,56,57306,9449,4926,3523,106,5798,5526,1816,0,0,0,98,276,1442,13,247,060202
"Census Tract 603.04, Rockdale County, Georgia",1400000US13247060304,4986,41.2,1776,2907,0,174,0,106,2420,2023,1024,999,2651,2115,157300,1024,0,4964,1018,27531,2023,117,45588,4986,2553,1935,0,3156,2821,2651,0,0,0,284,252,2115,13,247,060304
"Census Tract 603.05, Rockdale County, Georgia",1400000US13247060305,5247,30.0,1571,3101,67,224,0,108,2294,2024,775,1249,3004,2655,132200,775,0,5171,642,18758,2024,14,41798,5247,2305,2071,24,3236,2524,3004,0,0,0,33,316,2655,13,247,060305
"Census Tract 603.06, Rockdale County, Georgia",1400000US13247060306,2581,34.5,1126,1404,42,0,0,0,996,862,612,250,743,622,169200,612,0,2581,238,27112,862,26,64583,2581,1293,1181,0,1697,1614,743,0,0,0,0,121,622,13,247,060306
"Census Tract 603.07, Rockdale County, Georgia",1400000US13247060307,10674,34.7,3009,6818,64,283,14,265,4026,3411,2552,859,2537,2366,210300,2552,0,10654,1251,27057,3411,141,72668,10674,5175,4297,129,6529,5941,2537,22,0,0,47,102,2366,13,247,060307
"Census Tract 603.08, Rockdale County, Georgia",1400000US13247060308,7344,33.7,2825,3881,0,27,0,517,2960,2512,1062,1450,3962,3064,153600,1062,0,7071,1440,19429,2512,32,45337,7344,3825,2004,10,4375,3323,3962,159,0,53,64,622,3064,13,247,060308
"Census Tract 603.09, Rockdale County, Georgia",1400000US13247060309,5929,32.9,2104,3484,9,0,0,246,2358,1922,1150,772,2394,1895,127900,1150,0,5899,1234,21388,1922,46,46233,5929,2991,2035,9,3879,3088,2394,0,0,98,172,229,1895,13,247,060309
"Census Tract 604.03, Rockdale County, Georgia",1400000US13247060403,3244,43.3,1556,1653,14,21,0,0,1338,1151,1110,41,172,172,244300,1110,0,3229,211,31084,1151,55,77524,3244,1893,1308,8,2015,1954,172,0,0,0,0,0,172,13,247,060403
"Census Tract 604.04, Rockdale County, Georgia",1400000US13247060404,5743,39.4,3291,1920,24,290,0,92,2162,1992,1676,316,1140,1074,140800,1676,0,5707,279,26614,1992,49,61354,5743,3252,1959,54,3545,3240,1140,0,0,15,51,0,1074,13,247,060404
"Census Tract 604.05, Rockdale County, Georgia",1400000US13247060405,6324,40.5,3747,2324,0,25,0,95,2446,2179,2010,169,747,663,190000,2010,14,6324,357,27314,2179,52,66125,6324,3740,2371,24,4128,4060,747,0,0,0,24,60,663,13,247,060405
"Census Tract 604.06, Rockdale County, Georgia",1400000US13247060406,5553,40.0,3532,1669,9,217,44,0,1959,1791,1456,335,1161,880,167700,1456,0,5540,221,27971,1791,56,72865,5553,2293,2676,101,3588,3221,1161,0,0,63,41,177,880,13,247,060406
"Census Tract 604.07, Rockdale County, Georgia",1400000US13247060407,3365,38.9,2628,512,0,108,0,27,1277,1176,929,247,800,754,156700,929,0,3352,328,23790,1176,16,60142,3365,1723,1310,42,2165,1941,800,0,0,0,26,20,754,13,247,060407
"Census Tract 9601, Schley County, Georgia",1400000US13249960100,3182,37.6,1713,950,0,199,0,37,1380,1149,773,376,957,527,86500,773,0,3147,939,15746,1149,0,29291,3182,2334,625,15,2090,1685,957,14,0,31,321,64,527,13,249,960100
"Census Tract 9602, Schley County, Georgia",1400000US13249960200,1703,39.1,1462,223,0,0,0,18,843,594,485,109,486,395,111200,485,0,1703,170,18812,594,0,37365,1703,1332,349,13,1035,1017,486,85,0,0,0,6,395,13,249,960200
"Census Tract 9702, Screven County, Georgia",1400000US13251970200,2005,40.1,935,1070,0,0,0,0,870,550,484,66,199,83,83100,484,0,1974,242,17223,550,0,42262,2005,1707,278,20,1189,1189,199,40,11,0,65,0,83,13,251,970200
"Census Tract 9703, Screven County, Georgia",1400000US13251970300,3456,36.5,2078,1339,0,0,0,7,1517,1061,857,204,590,446,85100,857,0,3236,730,18040,1061,0,38412,3456,2853,590,0,2146,2096,590,30,0,0,34,80,446,13,251,970300
"Census Tract 9704, Screven County, Georgia",1400000US13251970400,4730,40.1,2536,2052,0,0,0,0,2314,1738,1187,551,1282,807,85100,1187,0,4728,1258,17557,1738,26,29231,4730,4103,627,0,2749,2735,1282,4,30,131,189,121,807,13,251,970400
"Census Tract 9705, Screven County, Georgia",1400000US13251970500,2680,40.3,1370,1300,0,10,0,0,1216,795,647,148,540,340,75300,647,0,2677,987,15040,795,6,32301,2680,2185,443,28,1595,1595,540,8,19,6,100,67,340,13,251,970500
"Census Tract 9706, Screven County, Georgia",1400000US13251970600,1826,39.7,1025,778,0,0,0,23,859,538,432,106,337,310,64400,432,0,1826,456,13382,538,0,25375,1826,1509,306,0,1115,1022,337,0,0,0,0,27,310,13,251,970600
"Census Tract 2001, Seminole County, Georgia",1400000US13253200100,2716,52.5,2460,206,0,3,0,0,1954,1053,895,158,509,437,82200,895,0,2694,593,16680,1053,0,29639,2716,1727,985,1,1552,1537,509,3,0,11,4,54,437,13,253,200100
"Census Tract 2002, Seminole County, Georgia",1400000US13253200200,3573,37.3,1461,2020,0,34,0,17,1531,1128,801,327,1085,553,71000,801,0,3471,1352,14400,1128,26,26514,3573,2716,780,15,2001,1921,1085,4,36,123,11,358,553,13,253,200200
"Census Tract 2003, Seminole County, Georgia",1400000US13253200300,2495,43.4,1778,701,0,16,0,0,1322,878,750,128,390,153,76700,750,0,2495,418,27027,878,50,52014,2495,1963,397,33,1532,1499,390,0,0,26,0,211,153,13,253,200300
"Census Tract 1601, Spalding County, Georgia",1400000US13255160100,6627,35.4,5809,392,0,116,0,245,2296,2029,1365,664,2405,1842,121600,1365,8,6577,824,18881,2029,51,47324,6627,4908,1186,8,4170,3774,2405,0,15,2,172,374,1842,13,255,160100
"Census Tract 1602, Spalding County, Georgia",1400000US13255160200,5486,41.8,4104,1092,154,34,0,30,2144,1964,1649,315,924,709,137600,1649,28,5477,899,22790,1964,18,49968,5486,3851,1575,14,3327,3166,924,0,0,0,67,148,709,13,255,160200
"Census Tract 1603, Spalding County, Georgia",1400000US13255160300,3318,32.5,677,2548,0,0,0,0,1443,1166,554,612,1708,1275,101500,554,0,3310,1235,14144,1166,11,30282,3318,3074,234,10,1962,1951,1708,0,13,9,217,194,1275,13,255,160300
"Census Tract 1604, Spalding County, Georgia",1400000US13255160400,5976,31.4,1928,3724,0,82,0,100,2397,1896,826,1070,3359,2430,91300,826,15,5914,2028,11122,1896,0,25507,5976,4987,696,16,3492,3217,3359,37,0,15,275,602,2430,13,255,160400
"Census Tract 1605, Spalding County, Georgia",1400000US13255160500,6817,36.5,4121,2250,18,96,0,162,2772,2562,1728,834,2279,2030,115600,1728,0,6592,1215,20607,2562,76,42625,6817,4686,1467,315,4206,3678,2279,0,0,4,97,148,2030,13,255,160500
"Census Tract 1606, Spalding County, Georgia",1400000US13255160600,4463,38.3,4057,371,0,0,0,10,1634,1527,1273,254,955,908,135900,1273,18,4420,677,24380,1527,33,54590,4463,3459,988,16,2903,2895,955,0,0,40,7,0,908,13,255,160600
"Census Tract 1607, Spalding County, Georgia",1400000US13255160700,7066,31.8,3185,3690,0,0,0,20,3011,2529,1299,1230,2989,2251,113400,1299,0,6630,1275,17618,2529,0,37604,7066,5127,1720,0,4450,4267,2989,12,10,0,94,622,2251,13,255,160700
"Census Tract 1608, Spalding County, Georgia",1400000US13255160800,3614,39.2,925,2526,0,0,0,109,1880,1388,286,1102,2671,1413,54000,286,11,3614,1247,12437,1388,0,21324,3614,2978,489,0,2430,2284,2671,11,28,59,576,584,1413,13,255,160800
"Census Tract 1609, Spalding County, Georgia",1400000US13255160900,2332,44.2,1340,905,0,0,0,56,1179,911,509,402,1014,522,75000,509,0,2332,585,16499,911,7,36409,2332,1787,470,19,1575,1507,1014,29,0,11,104,348,522,13,255,160900
"Census Tract 1610, Spalding County, Georgia",1400000US13255161000,5549,40.3,4852,605,0,0,0,60,2210,1891,1518,373,1259,795,113700,1518,0,5549,810,18248,1891,15,42147,5549,4422,1011,66,3447,3350,1259,28,45,51,184,156,795,13,255,161000
"Census Tract 1611, Spalding County, Georgia",1400000US13255161100,4617,39.6,3916,456,0,152,0,34,2077,1944,1511,433,1059,904,159800,1511,0,4617,405,35188,1944,166,57171,4617,3230,1042,70,2773,2593,1059,0,0,23,79,53,904,13,255,161100
"Census Tract 1612, Spalding County, Georgia",1400000US13255161200,7848,39.2,5462,2386,0,0,0,0,3617,3113,2107,1006,2700,2242,139600,2107,0,7693,1907,20504,3113,34,42420,7848,6165,1594,31,4356,4177,2700,0,0,88,66,304,2242,13,255,161200
"Census Tract 9701, Stephens County, Georgia",1400000US13257970100,7710,35.8,6310,874,89,180,0,122,2865,2262,1532,730,1970,1411,152800,1532,0,6466,891,20049,2262,151,39982,7710,4675,2700,44,4622,4348,1970,0,0,10,454,95,1411,13,257,970100
"Census Tract 9702, Stephens County, Georgia",1400000US13257970200,6018,41.7,5737,258,23,0,0,0,3521,2220,1700,520,1362,1029,135300,1700,0,6018,1812,17029,2220,0,37128,6018,4302,1538,35,3792,3665,1362,0,0,151,31,151,1029,13,257,970200
"Census Tract 9703.01, Stephens County, Georgia",1400000US13257970301,3482,39.4,2178,1278,0,26,0,0,1906,1384,914,470,1475,717,82000,914,0,3392,1258,15088,1384,0,23951,3482,2597,859,0,2044,1986,1475,31,0,14,35,678,717,13,257,970301
"Census Tract 9703.02, Stephens County, Georgia",1400000US13257970302,2737,46.8,2542,71,0,15,0,0,1348,1149,818,331,899,789,99700,818,0,2737,589,19005,1149,0,34653,2737,2025,609,32,1535,1494,899,6,0,0,0,104,789,13,257,970302
"Census Tract 9704, Stephens County, Georgia",1400000US13257970400,6017,43.1,5484,386,0,0,10,0,2952,2160,1921,239,884,733,117400,1921,53,5994,850,20129,2160,87,39645,6017,4784,1211,10,3599,3584,884,12,0,0,92,47,733,13,257,970400
"Census Tract 9501, Stewart County, Georgia",1400000US13259950100,2037,43.3,727,1294,0,0,0,8,969,817,541,276,620,305,59400,541,0,1964,556,14982,817,0,24387,2037,1749,276,0,1159,1136,620,12,21,93,115,74,305,13,259,950100
"Census Tract 9504, Stewart County, Georgia",1400000US13259950400,3850,40.3,1429,2084,0,16,0,303,1643,1366,919,447,1160,276,43500,919,0,3515,725,16452,1366,5,34714,3850,2573,908,31,2342,1988,1160,25,15,41,485,318,276,13,259,950400
"Census Tract 9501, Sumter County, Georgia",1400000US13261950100,1356,39.7,854,492,0,10,0,0,609,467,387,80,269,198,91300,387,0,1300,342,15865,467,0,34803,1356,1179,138,29,795,773,269,5,0,57,0,9,198,13,261,950100
"Census Tract 9502, Sumter County, Georgia",1400000US13261950200,4481,32.2,1904,2420,0,66,0,0,1973,1718,938,780,2009,1704,97800,938,0,4360,1466,18976,1718,0,32014,4481,3753,548,0,2606,2389,2009,0,45,69,34,157,1704,13,261,950200
"Census Tract 9503, Sumter County, Georgia",1400000US13261950300,8530,30.1,1888,6539,0,19,0,71,2887,2509,1530,979,3001,2253,82200,1530,0,8057,2356,13798,2509,11,28469,8530,7412,1015,11,5407,5258,3001,0,27,0,397,324,2253,13,261,950300
"Census Tract 9504, Sumter County, Georgia",1400000US13261950400,3790,37.4,2183,1525,0,0,0,68,1494,1363,990,373,1135,479,64900,990,0,3673,1101,17199,1363,3,29531,3790,3030,578,51,2276,2101,1135,83,14,199,31,329,479,13,261,950400
"Census Tract 9505, Sumter County, Georgia",1400000US13261950500,3799,46.9,2760,954,0,58,0,0,1614,1465,1115,350,804,654,101400,1115,0,3410,428,25999,1465,16,45792,3799,3035,625,29,2072,1899,804,9,0,0,88,53,654,13,261,950500
"Census Tract 9506, Sumter County, Georgia",1400000US13261950600,1969,36.7,769,1011,17,32,0,140,1142,774,307,467,1092,765,92000,307,0,1952,511,27733,774,38,44872,1969,1418,271,0,1337,1123,1092,0,0,41,69,217,765,13,261,950600
"Census Tract 9507, Sumter County, Georgia",1400000US13261950700,6272,24.9,2612,3279,11,231,0,23,2570,2198,1023,1175,2642,2262,75700,1023,0,5612,1972,16996,2198,33,32646,6272,4688,1098,53,4212,3710,2642,0,0,38,14,328,2262,13,261,950700
"Census Tract 9508, Sumter County, Georgia",1400000US13261950800,2628,43.3,1684,903,0,26,0,15,1633,979,818,161,467,216,87100,818,0,2621,462,20374,979,16,42694,2628,2372,217,9,1560,1538,467,24,0,4,130,93,216,13,261,950800
"Census Tract 9601, Talbot County, Georgia",1400000US13263960100,2551,38.2,1082,1438,0,0,0,0,1181,949,800,149,327,250,84800,800,0,2551,608,17384,949,19,34536,2551,2124,409,0,1412,1367,327,0,27,0,0,50,250,13,263,960100
"Census Tract 9602, Talbot County, Georgia",1400000US13263960200,2788,44.8,812,1976,0,0,0,0,1313,1116,834,282,647,364,94700,834,0,2763,691,18602,1116,0,37083,2788,2476,305,1,1942,1913,647,0,0,33,76,174,364,13,263,960200
"Census Tract 9603, Talbot County, Georgia",1400000US13263960300,1540,48.7,740,742,0,0,0,0,886,636,500,136,344,127,50500,500,0,1540,383,18160,636,4,25784,1540,1337,179,10,937,876,344,0,21,81,0,115,127,13,263,960300
"Census Tract 102, Taliaferro County, Georgia",1400000US13265010200,1791,40.6,683,1015,0,25,0,10,1038,638,452,186,522,363,67400,452,0,1773,542,13347,638,5,24125,1791,1387,341,2,1117,1052,522,31,15,0,43,70,363,13,265,010200
"Census Tract 9501, Tattnall County, Georgia",1400000US13267950100,3054,39.4,2033,817,0,0,0,176,1733,1271,890,381,838,474,61600,890,0,3027,883,15690,1271,6,26475,3054,2544,390,9,1821,1668,838,0,15,34,86,229,474,13,267,950100
"Census Tract 9502.01, Tattnall County, Georgia",1400000US13267950201,5987,37.5,3568,2167,19,3,0,217,2538,2099,1317,782,2197,1699,60300,1317,0,5520,1950,16286,2099,24,30279,5987,4150,1334,138,3676,3155,2197,11,0,92,196,199,1699,13,267,950201
"Census Tract 9502.02, Tattnall County, Georgia",1400000US13267950202,5829,33.4,3672,1541,41,7,0,477,1547,1175,815,360,1016,425,58900,815,0,3734,1033,9817,1175,0,33047,5829,4045,1302,63,4195,3487,1016,21,0,0,20,550,425,13,267,950202
"Census Tract 9503, Tattnall County, Georgia",1400000US13267950300,4960,36.0,3008,1774,16,9,0,43,1794,1472,1125,347,747,459,107800,1125,0,3849,719,17748,1472,37,46705,4960,3984,761,53,3506,3270,747,66,0,100,27,95,459,13,267,950300
"Census Tract 9504, Tattnall County, Georgia",1400000US13267950400,4890,36.5,3602,702,0,105,0,374,2269,1827,1244,583,1537,1070,94900,1244,18,4853,678,20134,1827,51,39875,4890,3251,1036,61,3291,2816,1537,0,64,34,31,338,1070,13,267,950400
"Census Tract 9501, Taylor County, Georgia",1400000US13269950100,1812,38.7,1391,421,0,0,0,0,758,638,474,164,348,216,80000,474,0,1683,290,17873,638,11,42500,1812,1485,211,2,1283,1266,348,13,0,0,11,108,216,13,269,950100
"Census Tract 9502, Taylor County, Georgia",1400000US13269950200,2324,39.7,1421,868,0,4,0,0,1306,1016,688,328,765,662,83600,688,0,2299,711,18564,1016,25,26336,2324,2150,167,0,1294,1290,765,36,0,23,24,20,662,13,269,950200
"Census Tract 9503, Taylor County, Georgia",1400000US13269950300,4658,40.1,2343,2259,0,0,0,56,2473,1806,1307,499,1459,887,57000,1307,0,4519,1475,13226,1806,0,26016,4658,3858,737,24,2695,2637,1459,0,7,15,135,415,887,13,269,950300
"Census Tract 9501, Telfair County, Georgia",1400000US13271950100,11280,39.6,6321,4692,87,31,0,97,4403,3699,2036,1663,3825,2808,60400,2036,0,8017,2531,12502,3699,12,25480,11280,7977,1649,29,7970,6439,3825,11,26,52,251,677,2808,13,271,950100
"Census Tract 9502, Telfair County, Georgia",1400000US13271950200,1465,46.5,1192,273,0,0,0,0,934,682,479,203,340,202,62900,479,0,1361,594,13827,682,0,20602,1465,1281,184,0,855,855,340,0,27,47,6,58,202,13,271,950200
"Census Tract 9505, Telfair County, Georgia",1400000US13271950500,3432,39.9,2149,1235,0,0,0,41,1790,1399,996,403,1060,498,47500,996,2,3358,1064,14092,1399,10,22875,3432,2971,338,0,1988,1819,1060,57,24,102,186,193,498,13,271,950500
"Census Tract 1202, Terrell County, Georgia",1400000US13273120200,1772,44.8,1159,599,0,0,0,0,845,644,527,117,296,111,75600,527,2,1764,261,18151,644,9,36875,1772,1517,194,0,960,921,296,7,0,0,84,94,111,13,273,120200
"Census Tract 1203, Terrell County, Georgia",1400000US13273120300,3234,30.9,621,2613,0,0,0,0,1336,1169,575,594,1607,883,62700,575,0,3234,1252,12907,1169,0,23365,3234,2978,198,9,1890,1814,1607,42,35,66,147,434,883,13,273,120300
"Census Tract 1204, Terrell County, Georgia",1400000US13273120400,3060,41.3,961,2058,0,41,0,0,1328,1107,619,488,1164,730,76200,619,0,2657,1132,16153,1107,0,26277,3060,2505,468,9,1930,1857,1164,0,0,27,229,178,730,13,273,120400
"Census Tract 1205, Terrell County, Georgia",1400000US13273120500,1464,42.0,775,590,4,13,0,18,607,507,405,102,272,168,93400,405,0,1464,173,19234,507,0,49125,1464,1048,400,0,947,907,272,0,4,3,20,77,168,13,273,120500
"Census Tract 9601, Thomas County, Georgia",1400000US13275960100,1275,40.2,452,777,0,0,0,46,636,549,279,270,702,500,67400,279,0,1271,618,10974,549,0,17537,1275,1025,218,0,784,747,702,4,0,40,70,88,500,13,275,960100
"Census Tract 9602, Thomas County, Georgia",1400000US13275960200,4563,36.6,3725,594,27,21,0,177,1689,1557,1196,361,1164,691,118600,1196,12,4554,969,20252,1557,34,50306,4563,3379,1119,22,2840,2789,1164,2,0,12,269,190,691,13,275,960200
"Census Tract 9603, Thomas County, Georgia",1400000US13275960300,1792,44.7,1287,486,0,2,0,8,1058,809,499,310,653,478,89200,499,0,1779,261,21995,809,20,32390,1792,1379,411,0,1155,1128,653,10,0,4,123,38,478,13,275,960300
"Census Tract 9604, Thomas County, Georgia",1400000US13275960400,2753,41.0,1655,879,0,8,0,13,1172,1019,725,294,738,411,109300,725,0,2715,424,19276,1019,14,40884,2753,2175,555,5,1689,1670,738,82,0,4,129,112,411,13,275,960400
"Census Tract 9605, Thomas County, Georgia",1400000US13275960500,6286,38.5,4758,1231,0,171,37,89,2785,2521,1530,991,2294,1996,146500,1530,0,6237,977,19661,2521,39,34135,6286,3779,2199,69,3796,3500,2294,0,15,0,73,210,1996,13,275,960500
"Census Tract 9606, Thomas County, Georgia",1400000US13275960600,5468,37.4,3825,1493,0,101,0,19,2803,2352,1259,1093,2378,2121,146000,1259,0,5257,818,25721,2352,69,41636,5468,3150,2079,0,3307,3199,2378,0,0,12,98,147,2121,13,275,960600
"Census Tract 9607, Thomas County, Georgia",1400000US13275960700,5369,38.7,2120,2942,0,0,0,254,2834,2329,1080,1249,2445,1470,116100,1080,12,5319,2059,21280,2329,87,19001,5369,3844,1376,13,3327,3180,2445,51,0,0,221,703,1470,13,275,960700
"Census Tract 9608, Thomas County, Georgia",1400000US13275960800,6305,38.8,2048,4117,18,19,0,103,2429,2195,1270,925,2789,1874,132000,1270,34,6105,1825,21039,2195,86,32018,6305,4527,1622,2,3671,3509,2789,0,111,82,466,256,1874,13,275,960800
"Census Tract 9609, Thomas County, Georgia",1400000US13275960900,3310,44.4,1713,1543,0,0,0,37,1538,1311,885,426,1089,629,169800,885,15,3163,835,22997,1311,53,32488,3310,2209,1097,0,1877,1874,1089,29,0,118,36,277,629,13,275,960900
"Census Tract 9610, Thomas County, Georgia",1400000US13275961000,4751,35.3,3530,1161,0,49,0,11,1783,1580,979,601,1714,1008,150500,979,0,4482,1190,18374,1580,4,45086,4751,3415,1290,8,2804,2749,1714,25,0,0,267,414,1008,13,275,961000
"Census Tract 9611, Thomas County, Georgia",1400000US13275961100,2737,45.6,1337,1362,0,0,0,35,1376,1134,679,455,1036,569,106500,679,0,2692,722,18522,1134,34,28824,2737,2020,664,18,1417,1366,1036,7,114,80,49,217,569,13,275,961100
"Census Tract 9601, Tift County, Georgia",1400000US13277960100,2271,43.8,2044,175,0,52,0,0,1092,859,749,110,249,166,145000,749,0,2271,268,24979,859,16,53720,2271,1850,369,0,1360,1285,249,0,14,0,16,53,166,13,277,960100
"Census Tract 9602, Tift County, Georgia",1400000US13277960200,2653,39.0,2350,272,7,0,0,22,1149,942,815,127,429,254,115100,815,10,2650,333,23732,942,9,50043,2653,2078,507,3,1766,1689,429,0,13,20,46,96,254,13,277,960200
"Census Tract 9603, Tift County, Georgia",1400000US13277960300,6510,32.4,5022,1084,0,321,0,83,2870,2498,1318,1180,2595,2135,145900,1318,0,5764,918,23751,2498,90,44200,6510,4237,1921,52,4093,3817,2595,0,0,0,43,417,2135,13,277,960300
"Census Tract 9604, Tift County, Georgia",1400000US13277960400,6952,33.4,3836,2344,0,97,0,509,2775,2401,1199,1202,3595,2603,127200,1199,0,6684,1950,17967,2401,32,31953,6952,4975,1680,30,3803,3229,3595,0,0,94,67,831,2603,13,277,960400
