NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 5407, Wayne County, Michigan",1400000US26163540700,3421,31.3,115,3202,0,0,0,0,1435,1168,879,289,1051,324,61700,0,3332,1151,18288,0,32396,2610,738,0,2084,2024,1750,315,26,163,540700
"Census Tract 5408, Wayne County, Michigan",1400000US26163540800,2312,41.0,70,2236,0,0,0,0,1029,851,595,256,622,322,83700,0,2312,546,18505,0,37298,1580,528,26,1536,1532,1249,279,26,163,540800
"Census Tract 5409, Wayne County, Michigan",1400000US26163540900,3994,37.6,127,3850,0,15,0,0,1517,1321,1095,226,653,145,91600,8,3896,747,19163,0,41973,3005,944,0,2561,2521,2114,304,26,163,540900
"Census Tract 5410, Wayne County, Michigan",1400000US26163541000,3959,31.6,118,3724,8,0,0,0,1977,1369,716,653,1851,1334,69100,0,3911,1481,14042,0,23621,2981,915,0,2458,2364,2049,293,26,163,541000
"Census Tract 5411, Wayne County, Michigan",1400000US26163541100,3870,28.0,761,2980,8,0,0,0,1698,1029,538,491,2216,1548,84800,0,3830,1660,11221,6,24787,3115,678,0,2416,2349,1945,129,26,163,541100
"Census Tract 5412, Wayne County, Michigan",1400000US26163541200,2684,27.7,158,2475,17,0,0,0,1386,981,316,665,1553,1208,65200,19,2669,1342,9397,0,18739,1993,676,0,1497,1442,1275,93,26,163,541200
"Census Tract 5413, Wayne County, Michigan",1400000US26163541300,2644,33.0,699,1862,66,0,0,0,1160,862,588,274,1020,860,80900,0,2632,866,14288,0,31563,2208,316,73,1691,1557,1477,274,26,163,541300
"Census Tract 5414, Wayne County, Michigan",1400000US26163541400,2815,39.4,637,2168,0,0,0,10,1284,1023,602,421,1337,1250,81600,0,2717,659,16792,0,33061,2405,357,0,1801,1727,1497,198,26,163,541400
"Census Tract 5415, Wayne County, Michigan",1400000US26163541500,4132,40.4,244,3627,0,0,0,0,1862,1545,941,604,1423,1211,108200,0,4036,1060,21330,54,44744,2846,989,13,2807,2624,2243,399,26,163,541500
"Census Tract 5417, Wayne County, Michigan",1400000US26163541700,1923,37.8,60,1854,9,0,0,0,1265,925,224,701,1390,1109,88600,12,1923,681,17029,7,19230,1400,467,0,1253,1146,1186,166,26,163,541700
"Census Tract 5418, Wayne County, Michigan",1400000US26163541800,2340,40.0,289,2000,0,10,0,1,1324,992,667,325,598,526,91700,16,2340,374,21342,10,39722,1753,496,0,1709,1660,1291,251,26,163,541800
"Census Tract 5421, Wayne County, Michigan",1400000US26163542100,4508,40.8,70,4411,0,0,0,4,1993,1778,1230,548,1521,1080,87600,0,4461,1013,21173,12,35134,3186,1298,0,3114,3099,2731,344,26,163,542100
"Census Tract 5422, Wayne County, Michigan",1400000US26163542200,4145,36.6,45,4100,0,0,0,0,1757,1529,998,531,1654,1130,78700,0,4118,1579,16250,15,28767,2954,1130,9,2394,2326,2061,219,26,163,542200
"Census Tract 5423, Wayne County, Michigan",1400000US26163542300,2343,35.6,42,2289,0,0,0,0,1214,824,426,398,960,735,83200,11,2324,533,20898,12,40214,1883,454,6,1582,1552,1353,374,26,163,542300
"Census Tract 5424, Wayne County, Michigan",1400000US26163542400,2592,36.2,3,2589,0,0,0,0,1235,949,608,341,1002,948,82800,0,2592,328,18708,0,31580,1915,593,0,1678,1633,1458,173,26,163,542400
"Census Tract 5425, Wayne County, Michigan",1400000US26163542500,2673,43.1,45,2600,0,0,0,0,1092,1042,853,189,503,395,124900,0,2673,145,36098,18,72115,1905,768,0,1802,1778,1667,573,26,163,542500
"Census Tract 5426, Wayne County, Michigan",1400000US26163542600,3047,33.9,20,2976,0,8,0,31,1487,1208,823,385,822,538,83200,0,3047,687,19836,5,37764,2107,925,8,1856,1832,1508,239,26,163,542600
"Census Tract 5427, Wayne County, Michigan",1400000US26163542700,1573,29.0,69,1504,0,0,0,0,554,458,271,187,610,425,52200,0,1573,801,9533,0,20441,1181,367,0,958,935,794,109,26,163,542700
"Census Tract 5428, Wayne County, Michigan",1400000US26163542800,2660,41.0,147,2458,32,0,0,0,1105,1030,907,123,280,199,90500,0,2660,298,23830,0,47049,2119,505,0,1807,1801,1565,295,26,163,542800
"Census Tract 5429, Wayne County, Michigan",1400000US26163542900,3249,43.3,171,2843,0,71,0,0,1430,1273,1131,142,388,274,124200,0,3236,207,31349,13,75417,2464,672,13,2344,2162,2046,710,26,163,542900
"Census Tract 5430, Wayne County, Michigan",1400000US26163543000,2262,37.2,221,2002,1,0,0,0,739,664,625,39,156,44,152800,0,2256,96,30620,44,78750,1578,655,20,1372,1296,1197,519,26,163,543000
"Census Tract 5431, Wayne County, Michigan",1400000US26163543100,2611,35.6,196,2384,0,19,0,0,998,879,751,128,580,353,114300,0,2611,341,31361,54,76094,2037,523,36,1752,1688,1482,603,26,163,543100
"Census Tract 5432, Wayne County, Michigan",1400000US26163543200,2951,38.1,137,2562,2,0,0,0,1322,954,684,270,730,540,81500,0,2951,410,17792,0,43529,2385,511,16,2009,1948,1754,314,26,163,543200
"Census Tract 5434, Wayne County, Michigan",1400000US26163543400,3137,31.7,7,3109,12,9,0,0,1455,1306,783,523,1560,1137,90800,0,3117,1054,18194,11,33864,2410,647,46,1876,1734,1666,317,26,163,543400
"Census Tract 5435, Wayne County, Michigan",1400000US26163543500,2034,25.7,96,1830,0,58,0,0,893,649,184,465,1507,934,73100,0,2034,1223,7130,0,12330,1690,280,0,1233,1206,988,39,26,163,543500
"Census Tract 5436, Wayne County, Michigan",1400000US26163543600,1595,29.8,224,1241,0,0,0,0,1002,566,346,220,739,565,55400,0,1595,927,10064,0,20197,1212,372,0,946,904,748,36,26,163,543600
"Census Tract 5437, Wayne County, Michigan",1400000US26163543700,2371,26.7,59,2282,0,15,0,0,1136,675,219,456,1610,1039,58400,0,2362,1045,9824,0,25630,1961,387,2,1312,1247,1109,72,26,163,543700
"Census Tract 5438, Wayne County, Michigan",1400000US26163543800,958,31.4,267,535,0,0,0,32,763,404,178,226,570,482,75800,16,958,666,9044,0,18804,790,168,0,719,650,471,22,26,163,543800
"Census Tract 5439, Wayne County, Michigan",1400000US26163543900,908,36.8,191,599,0,0,0,0,667,370,106,264,641,450,80000,0,908,419,14094,0,27222,723,155,0,601,593,548,14,26,163,543900
"Census Tract 5440, Wayne County, Michigan",1400000US26163544000,2363,34.0,247,2051,27,35,0,2,1159,994,556,438,940,861,71600,0,2362,564,20501,0,38826,1852,453,0,1486,1338,1261,219,26,163,544000
"Census Tract 5441, Wayne County, Michigan",1400000US26163544100,1673,32.5,139,1534,0,0,0,0,1132,619,341,278,737,665,93100,0,1673,445,18130,0,38701,1367,262,44,1106,1049,936,61,26,163,544100
"Census Tract 5442, Wayne County, Michigan",1400000US26163544200,3226,27.3,426,2667,34,0,0,9,1509,1048,359,689,2175,1880,70400,0,3157,1742,10498,0,19012,2783,427,0,1682,1593,1416,89,26,163,544200
"Census Tract 5443, Wayne County, Michigan",1400000US26163544300,3601,26.9,774,2783,2,0,0,7,1418,1168,596,572,1543,1224,72600,0,3601,1936,11584,0,25000,2944,538,0,2188,2160,1842,169,26,163,544300
"Census Tract 5451, Wayne County, Michigan",1400000US26163545100,1798,30.1,15,1714,0,0,0,0,869,546,347,199,646,423,59800,0,1798,771,10936,0,22500,1335,455,0,1026,1008,909,91,26,163,545100
"Census Tract 5452, Wayne County, Michigan",1400000US26163545200,3522,27.6,69,3453,0,0,0,0,1698,1236,708,528,1873,1587,63900,0,3496,1796,10251,0,22181,2464,1017,0,2143,2126,1617,131,26,163,545200
"Census Tract 5453, Wayne County, Michigan",1400000US26163545300,2009,39.5,131,1873,0,0,0,0,1115,773,330,443,1020,557,47500,0,1837,615,13438,0,25799,1382,601,0,1165,1108,942,123,26,163,545300
"Census Tract 5454, Wayne County, Michigan",1400000US26163545400,634,20.4,9,620,0,0,0,0,358,266,32,234,523,425,72400,0,588,334,6521,0,12903,560,65,0,328,310,265,15,26,163,545400
"Census Tract 5455, Wayne County, Michigan",1400000US26163545500,4285,28.3,1215,2801,20,31,0,16,1870,1418,625,793,2465,2153,61900,0,4285,1990,11931,0,23071,3232,592,19,2488,2031,2107,168,26,163,545500
"Census Tract 5456, Wayne County, Michigan",1400000US26163545600,4691,25.8,3036,1515,0,0,0,140,1759,1358,718,640,2227,1466,66600,0,4644,1984,10800,25,22226,3016,509,45,2486,1572,2011,251,26,163,545600
"Census Tract 5457, Wayne County, Michigan",1400000US26163545700,2291,32.7,1483,699,37,49,0,13,1152,801,595,206,673,485,73900,0,2291,710,12381,0,32361,1445,214,29,1399,904,1164,78,26,163,545700
"Census Tract 5458, Wayne County, Michigan",1400000US26163545800,4369,29.6,1664,2349,9,97,0,167,2098,1476,1015,461,1445,1252,55700,0,4340,1443,15109,0,28766,3115,708,0,2546,2144,2091,190,26,163,545800
"Census Tract 5459, Wayne County, Michigan",1400000US26163545900,4235,32.2,1026,3041,30,0,0,0,1848,1367,907,460,1596,1237,73600,0,4193,1480,14910,0,34799,3303,579,20,2669,2408,2234,251,26,163,545900
"Census Tract 5460, Wayne County, Michigan",1400000US26163546000,4214,26.4,340,3790,0,22,0,2,1748,1275,641,634,2226,1890,70700,38,4214,1501,12809,0,28718,3458,717,0,2510,2481,2058,216,26,163,546000
"Census Tract 5461, Wayne County, Michigan",1400000US26163546100,4923,24.9,640,4224,0,0,0,0,1941,1662,1000,662,2394,1928,60700,0,4908,2494,12162,13,22787,4296,616,0,2755,2694,2219,208,26,163,546100
"Census Tract 5462, Wayne County, Michigan",1400000US26163546200,2926,33.7,1096,1598,0,72,0,27,1271,1092,829,263,828,745,74700,0,2907,502,22327,0,49300,2369,442,9,1744,1617,1578,224,26,163,546200
"Census Tract 5463, Wayne County, Michigan",1400000US26163546300,1654,31.5,246,1375,0,0,0,0,724,553,404,149,632,621,73500,0,1585,182,18813,0,49918,1321,291,0,996,955,766,193,26,163,546300
"Census Tract 5464, Wayne County, Michigan",1400000US26163546400,1488,27.6,50,1431,7,0,0,0,618,491,245,246,823,559,66400,0,1488,530,11156,0,27739,1231,211,46,843,843,678,4,26,163,546400
"Census Tract 5465, Wayne County, Michigan",1400000US26163546500,2068,42.1,58,1959,0,21,0,0,1107,862,426,436,1042,556,85000,0,2068,816,13060,0,19526,1501,540,0,1277,1225,1112,79,26,163,546500
"Census Tract 5466, Wayne County, Michigan",1400000US26163546600,2032,31.6,212,1811,0,0,0,0,1046,687,357,330,824,645,81700,0,2014,453,25026,15,35375,1553,464,15,1340,1309,1103,126,26,163,546600
"Census Tract 5467, Wayne County, Michigan",1400000US26163546700,2632,37.4,145,2378,0,0,0,30,1471,1136,670,466,957,515,52500,0,2622,629,16836,0,30678,1998,615,12,1677,1639,1448,174,26,163,546700
"Census Tract 5468, Wayne County, Michigan",1400000US26163546800,3392,33.2,104,3235,0,0,0,46,1775,1288,690,598,1709,1270,66100,0,3347,1409,14858,0,27235,2762,549,0,2273,2138,1724,184,26,163,546800
"Census Tract 5469, Wayne County, Michigan",1400000US26163546900,1413,38.3,46,1334,18,0,0,0,556,509,245,264,741,485,71200,0,1398,276,22055,24,31366,1173,207,33,1022,982,796,69,26,163,546900
"Census Tract 5501, Wayne County, Michigan",1400000US26163550100,3877,43.9,3326,400,8,59,0,20,1595,1521,1094,427,928,538,319300,72,3877,225,57645,315,110246,2636,823,30,2467,2230,2252,1483,26,163,550100
"Census Tract 5502, Wayne County, Michigan",1400000US26163550200,4447,34.9,3550,756,9,0,0,0,1864,1687,924,763,1731,1408,181800,0,4447,387,29074,30,66838,3022,839,9,2670,2370,2345,1114,26,163,550200
"Census Tract 5503, Wayne County, Michigan",1400000US26163550300,3312,44.1,3119,13,0,123,0,24,1155,1099,1061,38,146,146,356300,8,3312,53,61108,354,139276,2482,576,31,1954,1719,1806,1430,26,163,550300
"Census Tract 5504, Wayne County, Michigan",1400000US26163550400,1546,47.4,1443,0,42,42,0,0,868,784,591,193,325,254,217900,0,1546,117,44246,59,70857,1184,246,31,923,783,807,491,26,163,550400
"Census Tract 5505, Wayne County, Michigan",1400000US26163550500,3895,41.6,3796,9,0,42,0,0,1471,1338,1198,140,416,148,327400,29,3895,253,53884,230,125700,2931,703,25,2149,2032,1965,1470,26,163,550500
"Census Tract 5506, Wayne County, Michigan",1400000US26163550600,2510,47.9,2510,0,0,0,0,0,1058,983,935,48,82,82,555400,99,2510,29,81525,292,133083,1921,556,0,1446,1380,1301,1004,26,163,550600
"Census Tract 5507, Wayne County, Michigan",1400000US26163550700,5619,43.6,5401,70,0,0,0,45,2216,2095,2077,18,36,36,232600,47,5582,213,48500,398,101644,4461,834,15,3214,2908,2955,2058,26,163,550700
"Census Tract 5508, Wayne County, Michigan",1400000US26163550800,1368,50.4,1347,0,0,10,0,0,725,645,622,23,23,4,277900,28,1368,57,65653,103,90375,1014,269,18,744,703,671,581,26,163,550800
"Census Tract 5509, Wayne County, Michigan",1400000US26163550900,2912,50.6,2625,29,0,229,0,9,1214,1084,1035,49,98,68,466400,91,2912,88,79796,379,131250,2198,360,25,1535,1357,1364,941,26,163,550900
"Census Tract 5511, Wayne County, Michigan",1400000US26163551100,4822,48.2,4697,105,0,10,0,0,1938,1852,1776,76,236,217,283700,14,4822,215,46807,276,101500,3834,723,48,2701,2572,2456,1570,26,163,551100
"Census Tract 5512, Wayne County, Michigan",1400000US26163551200,3899,38.9,3611,156,0,34,0,13,1620,1521,1409,112,304,277,176000,0,3899,125,35913,15,88177,3172,630,16,2342,2222,2164,1319,26,163,551200
"Census Tract 5513, Wayne County, Michigan",1400000US26163551300,3621,39.3,2646,903,0,30,0,11,2004,1672,1217,455,1010,860,110300,0,3593,510,23933,16,39024,2918,309,18,2154,1877,1825,755,26,163,551300
"Census Tract 5514, Wayne County, Michigan",1400000US26163551400,3972,39.2,2069,1721,0,114,0,21,1912,1730,1107,623,1284,1042,102100,0,3841,396,21753,0,41279,3250,567,22,2375,2301,1981,598,26,163,551400
"Census Tract 5515, Wayne County, Michigan",1400000US26163551500,2570,39.8,1350,1201,9,10,0,0,988,906,747,159,575,410,104200,0,2566,173,23444,0,57800,2019,488,13,1582,1474,1369,476,26,163,551500
"Census Tract 5516, Wayne County, Michigan",1400000US26163551600,4066,32.5,2092,1800,75,32,0,67,1683,1483,1163,320,1122,1044,78000,0,4066,1085,22112,47,43318,3612,383,9,2614,2512,2158,361,26,163,551600
"Census Tract 5517, Wayne County, Michigan",1400000US26163551700,3645,46.6,3572,34,0,0,0,8,1349,1319,1293,26,95,95,268300,17,3645,134,44513,161,109708,2724,534,32,2076,1832,1796,1216,26,163,551700
"Census Tract 5518, Wayne County, Michigan",1400000US26163551800,3834,41.5,3432,278,0,84,13,0,1552,1405,1181,224,712,610,170200,0,3784,300,32246,75,65262,3249,426,11,2406,2235,2030,1056,26,163,551800
"Census Tract 5520, Wayne County, Michigan",1400000US26163552000,2947,36.7,1768,113,0,865,0,88,1133,926,625,301,930,525,82600,0,2947,912,12739,0,32544,1143,220,170,1896,650,1612,239,26,163,552000
"Census Tract 5521, Wayne County, Michigan",1400000US26163552100,4474,26.7,2089,1279,0,995,0,34,1891,1507,709,798,2261,1547,62400,0,4432,1726,11835,0,24963,2263,438,199,2740,1431,2039,307,26,163,552100
"Census Tract 5522, Wayne County, Michigan",1400000US26163552200,3383,34.9,1879,243,46,929,0,43,1541,1035,700,335,822,546,70200,0,3383,1246,11556,0,28438,1425,386,62,2026,794,1688,261,26,163,552200
"Census Tract 5523, Wayne County, Michigan",1400000US26163552300,3879,28.9,2320,445,0,1038,0,32,1515,1153,498,655,1810,1425,64200,0,3879,1969,9807,0,23693,1662,251,148,2297,783,1869,177,26,163,552300
"Census Tract 5524, Wayne County, Michigan",1400000US26163552400,2526,30.0,1257,848,0,247,0,0,907,691,417,274,972,824,55000,0,2377,1408,10210,0,24336,985,395,185,1314,512,1045,70,26,163,552400
"Census Tract 5528, Wayne County, Michigan",1400000US26163552800,5246,26.6,3391,1367,13,372,0,6,1717,1251,474,777,2429,1843,46100,0,4516,2715,8512,19,20199,2066,455,424,3181,1385,2502,108,26,163,552800
"Census Tract 5530, Wayne County, Michigan",1400000US26163553000,890,52.1,22,840,0,0,0,28,705,430,103,327,588,389,51000,0,834,371,14469,0,24583,577,313,0,557,533,465,71,26,163,553000
"Census Tract 5531, Wayne County, Michigan",1400000US26163553100,2225,40.6,125,2044,0,0,0,0,1024,651,400,251,575,382,70700,0,2193,724,12934,0,37404,1581,639,5,1401,1401,1146,93,26,163,553100
"Census Tract 5532, Wayne County, Michigan",1400000US26163553200,1160,17.6,1,1159,0,0,0,0,718,437,168,269,621,566,62500,0,1160,900,6545,0,15688,1021,123,0,501,501,449,29,26,163,553200
"Census Tract 5533, Wayne County, Michigan",1400000US26163553300,999,47.2,27,910,0,0,0,46,905,543,120,423,776,610,45500,0,988,523,10276,0,12438,669,330,0,733,698,682,46,26,163,553300
"Census Tract 5534, Wayne County, Michigan",1400000US26163553400,2366,50.0,42,2318,0,6,0,0,1302,1089,71,1018,1852,981,69000,0,2262,1295,10449,0,14404,1634,699,0,1234,1200,1202,36,26,163,553400
"Census Tract 5536, Wayne County, Michigan",1400000US26163553600,2629,42.0,316,2231,17,0,0,65,1236,835,567,268,764,537,69800,0,2600,1010,14378,0,29591,2024,599,0,1836,1787,1582,266,26,163,553600
"Census Tract 5538, Wayne County, Michigan",1400000US26163553800,2019,32.6,53,1960,0,0,0,0,1139,608,338,270,878,383,55100,0,1976,880,11106,0,25429,1519,479,21,1173,1137,1016,95,26,163,553800
"Census Tract 5541, Wayne County, Michigan",1400000US26163554100,3995,36.7,3395,535,0,0,0,10,1689,1539,1242,297,1185,478,75000,0,3985,759,20433,0,45083,3197,516,31,2641,2461,2170,332,26,163,554100
"Census Tract 5542, Wayne County, Michigan",1400000US26163554200,3217,36.4,2524,640,9,0,0,0,1449,1270,1036,234,545,481,103800,0,3211,334,21674,10,41981,2749,403,25,2126,2115,1887,351,26,163,554200
"Census Tract 5543, Wayne County, Michigan",1400000US26163554300,5340,37.9,4320,776,27,83,0,0,2118,1919,1778,141,704,461,90100,0,5295,198,25662,14,62896,4668,556,16,3441,3225,2926,623,26,163,554300
"Census Tract 5544, Wayne County, Michigan",1400000US26163554400,3408,38.6,2448,892,0,0,0,68,1462,1245,984,261,551,468,86400,0,3144,309,21481,0,50710,2845,438,30,2018,1915,1772,240,26,163,554400
"Census Tract 5545, Wayne County, Michigan",1400000US26163554500,2821,35.3,1994,626,21,11,0,130,1251,1100,770,330,557,430,77800,0,2821,225,21357,0,46400,2368,304,0,1889,1718,1714,243,26,163,554500
"Census Tract 5546, Wayne County, Michigan",1400000US26163554600,3817,35.9,3429,191,11,25,0,11,1558,1440,1330,110,373,0,97800,0,3772,417,23984,0,54725,3135,576,41,2461,2348,2099,418,26,163,554600
"Census Tract 5547, Wayne County, Michigan",1400000US26163554700,2529,41.8,2292,210,0,0,27,0,1058,944,802,142,282,180,143300,0,2445,235,27245,58,54786,2057,371,12,1579,1553,1308,369,26,163,554700
"Census Tract 5548, Wayne County, Michigan",1400000US26163554800,3741,40.9,1666,1963,5,12,0,68,1535,1380,1159,221,537,387,119900,9,3741,559,22715,0,52527,3013,653,17,2479,2330,2163,471,26,163,554800
"Census Tract 5549, Wayne County, Michigan",1400000US26163554900,3351,34.0,1902,1282,0,20,0,69,1403,1265,1158,107,418,407,108300,0,3261,278,25694,44,55353,2900,352,33,2183,2134,1793,389,26,163,554900
"Census Tract 5551, Wayne County, Michigan",1400000US26163555100,4964,35.8,3914,817,0,31,0,61,1885,1809,1600,209,783,569,102000,0,4964,517,23011,0,57853,4384,449,11,3206,3089,2706,615,26,163,555100
"Census Tract 5553, Wayne County, Michigan",1400000US26163555300,3005,33.5,1689,1229,0,0,0,7,1310,1147,1055,92,228,192,83700,0,3005,165,23719,4,51972,2559,401,7,1863,1826,1685,297,26,163,555300
"Census Tract 5554, Wayne County, Michigan",1400000US26163555400,2768,39.9,670,1873,7,167,0,0,1115,954,854,100,416,140,96400,0,2768,617,23914,0,57143,2305,385,21,1575,1482,1450,407,26,163,555400
"Census Tract 5555, Wayne County, Michigan",1400000US26163555500,3114,42.7,1824,1185,13,12,0,65,1339,1321,1036,285,622,568,116800,0,3114,274,24298,5,42399,2518,472,21,2012,1905,1720,302,26,163,555500
"Census Tract 5556, Wayne County, Michigan",1400000US26163555600,2589,40.6,1859,661,0,10,0,12,1170,1140,1020,120,307,270,113200,10,2580,58,27132,0,52447,2140,383,0,1446,1397,1326,319,26,163,555600
"Census Tract 5561, Wayne County, Michigan",1400000US26163556100,3662,36.6,3090,151,0,151,0,0,1402,1341,1038,303,1166,583,116700,0,3581,629,23958,26,54413,2917,486,38,2380,2179,1915,440,26,163,556100
"Census Tract 5562, Wayne County, Michigan",1400000US26163556200,2761,47.5,2281,135,0,318,0,0,1489,1451,824,627,778,493,171200,0,2761,165,30119,22,43513,1878,406,34,1785,1357,1675,657,26,163,556200
"Census Tract 5563, Wayne County, Michigan",1400000US26163556300,3241,42.7,2670,196,30,328,0,0,1504,1426,1008,418,726,568,165500,0,3165,306,32036,25,62794,2394,461,0,2152,1791,1816,718,26,163,556300
"Census Tract 5564, Wayne County, Michigan",1400000US26163556400,4447,43.1,4215,76,31,107,0,0,1650,1575,1376,199,438,311,274000,10,4447,134,41715,136,101806,3624,401,38,2983,2619,2569,1444,26,163,556400
"Census Tract 5565, Wayne County, Michigan",1400000US26163556500,2166,54.9,1778,93,0,228,0,24,1093,1042,839,203,243,190,203600,0,2166,59,37595,10,70526,1526,350,0,1132,888,1082,602,26,163,556500
"Census Tract 5566, Wayne County, Michigan",1400000US26163556600,3529,47.7,3475,31,15,7,0,1,1297,1237,1207,30,109,109,237900,18,3529,38,45104,194,114044,2530,783,20,2082,1927,1773,877,26,163,556600
"Census Tract 5567, Wayne County, Michigan",1400000US26163556700,2478,48.3,2384,0,0,76,0,11,1018,963,854,109,164,110,231100,0,2478,95,36762,89,71449,1804,257,39,1437,1221,1295,547,26,163,556700
