NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 526.03, Somerset County, New Jersey",1400000US34035052603,4062,43.9,3672,21,0,318,0,121,0,2026,1964,1621,343,568,21,26,0,54,53,414,376000,83,4062,131,60422,291,89858,2053,1119,57,2482,1860,2329,1656,34,035,052603
"Census Tract 527, Somerset County, New Jersey",1400000US34035052700,7680,43.3,6857,5,0,504,0,1092,279,2806,2618,2128,490,1273,0,12,103,204,423,531,685700,499,7680,142,66475,861,121528,3641,2590,148,5049,3859,4458,2738,34,035,052700
"Census Tract 528, Somerset County, New Jersey",1400000US34035052800,2572,45.4,2440,92,0,7,0,347,0,990,954,753,201,464,0,4,0,0,162,298,802700,195,2499,74,63952,203,125952,1489,599,83,1540,1171,1392,886,34,035,052800
"Census Tract 529.01, Somerset County, New Jersey",1400000US34035052901,955,43.7,839,8,0,70,0,60,38,352,343,291,52,130,10,1,0,46,27,46,883800,119,955,37,107085,137,124750,544,268,0,566,401,503,293,34,035,052901
"Census Tract 529.03, Somerset County, New Jersey",1400000US34035052903,6152,41.7,5385,86,66,483,0,448,43,3512,3306,2790,516,950,0,0,29,80,151,690,352600,0,6150,184,65458,486,92895,3045,1979,50,4429,3224,4180,2612,34,035,052903
"Census Tract 529.04, Somerset County, New Jersey",1400000US34035052904,2044,47.6,1931,14,0,62,0,125,0,951,759,736,23,85,0,0,24,0,0,61,893200,321,2023,19,90576,239,130594,1092,730,56,1270,1105,1158,707,34,035,052904
"Census Tract 530, Somerset County, New Jersey",1400000US34035053000,4555,38.6,3785,181,0,359,0,1135,192,1837,1697,1209,488,1242,0,0,30,316,45,851,280800,0,4555,185,33573,75,75063,2813,535,112,3196,2086,2794,1024,34,035,053000
"Census Tract 531.02, Somerset County, New Jersey",1400000US34035053102,3981,33.9,1536,1410,0,977,0,297,58,1678,1518,688,830,1828,8,54,10,97,276,1383,362200,39,3981,131,35748,117,76375,1696,967,79,2827,1802,2438,1569,34,035,053102
"Census Tract 531.03, Somerset County, New Jersey",1400000US34035053103,5098,42.6,2406,1758,0,497,0,774,105,1724,1644,1615,29,183,0,8,0,0,0,175,377300,0,5074,359,37779,147,110227,2523,1453,66,3068,2265,2827,1539,34,035,053103
"Census Tract 531.05, Somerset County, New Jersey",1400000US34035053105,6760,36.3,3814,977,0,1341,0,677,276,3067,2775,2351,424,1105,0,0,0,45,107,953,316600,0,6515,366,47315,249,97870,3515,1293,96,4666,3015,4515,3013,34,035,053105
"Census Tract 532, Somerset County, New Jersey",1400000US34035053200,6456,38.4,2550,2945,62,488,0,1191,180,2301,2119,1520,599,1793,0,0,124,18,576,1075,301800,0,6456,455,27773,68,70719,3206,1337,153,4044,2432,3597,979,34,035,053200
"Census Tract 533, Somerset County, New Jersey",1400000US34035053300,4394,29.8,1264,2236,0,395,0,1280,481,1571,1334,774,560,1770,21,0,0,296,243,1210,300000,0,4387,475,21684,47,52738,2507,611,167,2504,1394,2034,419,34,035,053300
"Census Tract 534.02, Somerset County, New Jersey",1400000US34035053402,6922,38.8,3631,840,0,2197,0,401,131,2724,2492,2039,453,907,0,23,33,22,12,817,457200,9,6813,139,47571,440,118514,2854,1594,83,4319,2664,3979,2650,34,035,053402
"Census Tract 534.03, Somerset County, New Jersey",1400000US34035053403,4713,34.8,1254,1016,44,2134,0,384,0,2323,2119,1726,393,1046,0,0,0,0,0,1046,234800,0,4713,65,42573,26,87981,1679,1211,0,3499,2248,3304,2093,34,035,053403
"Census Tract 534.04, Somerset County, New Jersey",1400000US34035053404,11083,34.2,3812,3093,56,3569,36,908,172,4174,3765,2022,1743,4903,0,65,15,320,1281,3222,451600,0,11074,359,40812,518,96311,4859,2015,57,7594,4301,6885,3683,34,035,053404
"Census Tract 535.01, Somerset County, New Jersey",1400000US34035053501,3119,54.0,2440,272,0,399,0,55,0,1579,1321,1055,266,496,56,19,0,0,22,399,382900,8,3092,76,48171,147,87202,1707,906,21,1776,1507,1559,767,34,035,053501
"Census Tract 536.02, Somerset County, New Jersey",1400000US34035053602,5959,42.7,5030,77,0,723,0,335,42,2100,2069,1755,314,641,0,0,50,50,212,329,549400,52,5959,124,49666,366,116083,3706,1473,66,3649,3052,3314,1815,34,035,053602
"Census Tract 536.03, Somerset County, New Jersey",1400000US34035053603,4770,42.0,4253,155,19,298,0,270,14,1775,1714,1632,82,221,0,13,0,0,70,138,452500,30,4770,21,52002,396,117719,2825,1280,0,3061,2704,2708,1674,34,035,053603
"Census Tract 536.04, Somerset County, New Jersey",1400000US34035053604,3756,41.6,3370,24,0,314,0,180,0,1512,1448,1431,17,17,0,0,0,17,0,0,413800,0,3756,51,56731,300,126220,2393,811,77,2551,2093,2387,1642,34,035,053604
"Census Tract 537.03, Somerset County, New Jersey",1400000US34035053703,3300,44.5,2981,62,0,123,0,67,0,1244,1151,1094,57,169,0,0,20,0,24,125,435200,55,3300,65,46622,199,124280,2309,728,43,2091,1973,1911,872,34,035,053703
"Census Tract 537.04, Somerset County, New Jersey",1400000US34035053704,2905,38.5,2547,13,0,296,0,204,25,981,963,937,26,26,0,0,0,0,0,26,418500,0,2905,16,45701,164,126964,1715,811,45,1910,1587,1680,1047,34,035,053704
"Census Tract 537.05, Somerset County, New Jersey",1400000US34035053705,6746,35.2,5273,353,0,913,0,1414,0,2967,2740,1916,824,1915,0,0,22,101,427,1365,270000,15,6724,284,36777,113,84961,3418,1302,9,4513,2802,4110,1699,34,035,053705
"Census Tract 537.06, Somerset County, New Jersey",1400000US34035053706,5108,38.6,3575,587,0,673,0,173,0,1654,1605,1421,184,518,0,0,105,48,108,257,471000,50,5108,115,46506,382,132083,2933,1076,61,3162,2524,2856,1687,34,035,053706
"Census Tract 537.07, Somerset County, New Jersey",1400000US34035053707,3630,40.2,2989,184,0,346,0,118,53,1104,1010,972,38,122,17,0,0,7,33,65,543500,84,3476,92,49344,276,137500,2273,950,15,2215,1968,1998,1081,34,035,053707
"Census Tract 538.01, Somerset County, New Jersey",1400000US34035053801,414,41.5,382,1,0,12,0,9,6,149,146,125,21,57,0,0,0,11,21,25,423100,1,409,3,37119,7,92500,287,111,2,235,224,219,69,34,035,053801
"Census Tract 538.03, Somerset County, New Jersey",1400000US34035053803,8238,41.7,6997,383,0,732,0,321,0,2539,2449,2283,166,293,0,0,42,68,85,98,551700,10,8238,57,50664,611,147125,4758,2504,33,5273,4362,4577,3168,34,035,053803
"Census Tract 538.04, Somerset County, New Jersey",1400000US34035053804,4609,34.3,3518,419,11,543,0,847,85,1931,1705,1235,470,1330,0,0,16,136,84,1094,290200,0,4609,91,35313,71,79140,2241,999,42,3136,1854,2894,1027,34,035,053804
"Census Tract 538.05, Somerset County, New Jersey",1400000US34035053805,3690,42.6,2946,5,0,734,0,225,0,1334,1295,1197,98,133,0,0,0,16,0,117,420100,0,3678,131,39838,172,90759,2231,785,63,2201,1634,1929,904,34,035,053805
"Census Tract 539.01, Somerset County, New Jersey",1400000US34035053901,584,45.8,547,13,0,0,0,12,0,272,253,220,33,58,7,0,8,0,0,43,445700,5,584,19,48022,31,88750,331,222,9,314,296,288,202,34,035,053901
"Census Tract 539.04, Somerset County, New Jersey",1400000US34035053904,3314,41.2,2507,334,0,428,0,123,14,1026,985,956,29,57,0,0,0,0,6,51,656200,101,3314,47,60228,363,156302,1229,1560,15,1895,1639,1615,1182,34,035,053904
"Census Tract 539.05, Somerset County, New Jersey",1400000US34035053905,6373,37.6,3567,357,89,2233,0,96,0,2197,2029,1390,639,1588,0,0,30,56,24,1478,645600,84,6373,41,53443,533,137260,2954,1468,104,4024,2548,3616,2829,34,035,053905
"Census Tract 541, Somerset County, New Jersey",1400000US34035054100,7672,43.2,6425,271,0,765,0,425,0,2724,2660,2517,143,362,0,0,0,0,109,253,559600,342,7198,181,57884,701,120682,4335,2311,99,4650,3901,4140,3217,34,035,054100
"Census Tract 542.01, Somerset County, New Jersey",1400000US34035054201,7421,38.6,5387,36,0,1698,0,508,188,2663,2551,2154,397,1067,0,0,0,0,176,891,501700,225,7374,324,64608,824,135550,2778,2733,41,4143,2845,3810,3230,34,035,054201
"Census Tract 542.02, Somerset County, New Jersey",1400000US34035054202,4669,38.9,3787,101,0,666,0,164,0,1461,1353,1324,29,93,0,0,0,0,0,93,700700,217,4614,44,73253,586,179087,2425,1631,68,2786,2236,2506,1987,34,035,054202
"Census Tract 543, Somerset County, New Jersey",1400000US34035054300,8688,53.1,5584,1340,0,1428,0,328,239,4108,4007,3470,537,785,0,0,67,67,88,563,372100,19,8446,322,49051,498,84448,3835,2957,100,4933,3653,4472,2638,34,035,054300
"Census Tract 3710, Sussex County, New Jersey",1400000US34037371000,3814,40.6,3596,16,0,21,0,279,119,1886,1512,1086,426,1143,0,0,11,10,405,717,250800,0,3765,449,27629,13,64012,2654,940,37,2446,2261,2111,241,34,037,371000
"Census Tract 3711, Sussex County, New Jersey",1400000US34037371100,3852,41.2,3740,17,0,29,0,169,20,1516,1406,1126,280,673,0,0,6,77,199,391,343800,11,3821,109,31091,98,74764,3077,631,57,2407,2317,2052,461,34,037,371100
"Census Tract 3712, Sussex County, New Jersey",1400000US34037371200,1965,39.5,1812,40,4,82,0,265,24,1015,787,359,428,963,0,0,24,137,165,637,244100,0,1965,347,22337,3,50649,1452,272,38,1162,972,1025,130,34,037,371200
"Census Tract 3713, Sussex County, New Jersey",1400000US34037371300,4111,37.4,3866,70,0,37,0,206,0,1712,1435,1347,88,183,0,0,0,0,76,107,288400,17,4111,69,32397,109,76479,2760,1136,16,2650,2474,2305,474,34,037,371300
"Census Tract 3714, Sussex County, New Jersey",1400000US34037371400,3183,41.0,2937,80,0,55,0,317,55,1068,1026,1006,20,72,0,0,0,0,0,72,328700,15,3183,168,32411,79,81313,2048,892,43,2107,1961,1719,427,34,037,371400
"Census Tract 3715.02, Sussex County, New Jersey",1400000US34037371502,5154,39.6,4989,95,0,0,0,571,29,2386,1976,1776,200,535,0,0,0,106,23,406,262000,27,5154,228,33024,77,73846,3974,914,44,3461,3202,3079,809,34,037,371502
"Census Tract 3715.03, Sussex County, New Jersey",1400000US34037371503,3076,38.8,2879,119,0,0,0,221,78,1026,966,935,31,110,0,0,0,78,0,32,274400,0,3076,34,33579,76,113800,2293,521,22,1946,1670,1738,390,34,037,371503
"Census Tract 3716, Sussex County, New Jersey",1400000US34037371600,3489,35.2,3303,82,0,0,0,433,42,1925,1549,851,698,1407,92,0,0,57,276,982,227700,0,3458,285,34385,41,69010,2373,842,15,2356,2086,2108,806,34,037,371600
"Census Tract 3717, Sussex County, New Jersey",1400000US34037371700,5166,40.2,4918,93,19,27,0,165,25,1761,1697,1567,130,397,0,0,0,86,17,294,284900,0,5166,307,33811,75,95375,3348,1429,54,3603,3361,3023,846,34,037,371700
"Census Tract 3718, Sussex County, New Jersey",1400000US34037371800,7476,41.2,7127,1,0,120,0,381,188,2689,2534,2449,85,376,69,0,0,18,97,192,337400,16,7476,73,31832,121,84900,5284,1511,146,4737,4205,4048,1098,34,037,371800
"Census Tract 3719, Sussex County, New Jersey",1400000US34037371900,2023,46.6,1975,0,0,15,0,21,0,1000,849,769,80,129,0,0,0,27,34,68,293100,37,2023,36,42832,35,77852,1573,406,0,1439,1405,1292,310,34,037,371900
"Census Tract 3720, Sussex County, New Jersey",1400000US34037372000,3338,41.7,3271,25,0,13,0,186,0,1356,1125,1084,41,123,0,0,0,33,24,66,317200,8,3338,115,33826,60,91188,2431,764,27,2078,1958,1786,408,34,037,372000
"Census Tract 3721, Sussex County, New Jersey",1400000US34037372100,1850,47.7,1757,1,0,36,0,45,1,890,834,774,60,112,0,0,20,32,0,60,242500,0,1847,91,39585,65,69167,1428,351,22,1247,1195,1110,311,34,037,372100
"Census Tract 3722, Sussex County, New Jersey",1400000US34037372200,2254,43.0,2181,1,0,0,0,89,72,1302,907,789,118,222,0,0,0,0,71,151,335400,32,2245,176,39245,53,92917,1659,469,70,1424,1339,1322,392,34,037,372200
"Census Tract 3723, Sussex County, New Jersey",1400000US34037372300,4208,45.2,4029,120,20,23,0,92,0,1555,1500,1232,268,541,23,0,0,66,90,362,367800,0,4080,92,36239,91,88953,3293,791,7,2655,2581,2292,727,34,037,372300
"Census Tract 3724, Sussex County, New Jersey",1400000US34037372400,2538,40.9,2489,9,9,23,0,126,0,922,858,785,73,154,6,5,0,14,19,110,389600,13,2531,100,38015,65,103409,1821,508,20,1587,1399,1350,454,34,037,372400
"Census Tract 3725, Sussex County, New Jersey",1400000US34037372500,3321,36.0,2759,138,0,64,0,555,356,1314,1234,845,389,941,0,0,34,55,85,767,291300,0,3321,289,29323,22,78947,2154,906,66,1939,1668,1735,429,34,037,372500
"Census Tract 3726, Sussex County, New Jersey",1400000US34037372600,4722,47.0,4411,51,0,157,0,150,0,2338,2051,1864,187,402,0,0,0,0,31,371,306700,10,4708,193,43626,174,89688,3182,1170,72,3085,2787,2736,869,34,037,372600
"Census Tract 3727, Sussex County, New Jersey",1400000US34037372700,3270,37.1,3191,0,0,25,0,297,10,1434,1403,1157,246,486,0,0,0,146,97,243,250400,0,3270,320,30419,39,63015,2428,600,9,2178,2034,2009,559,34,037,372700
"Census Tract 3728, Sussex County, New Jersey",1400000US34037372800,1761,39.8,1527,2,0,211,0,77,21,674,655,566,89,329,0,11,0,225,14,79,200000,0,1755,94,29298,0,69744,1139,385,11,1271,1024,1066,245,34,037,372800
"Census Tract 3729, Sussex County, New Jersey",1400000US34037372900,3331,42.3,3229,6,0,27,0,175,52,1433,1314,909,405,724,25,0,50,144,118,387,237300,0,3279,257,29208,50,63846,2444,599,50,2145,1938,1825,429,34,037,372900
"Census Tract 3730, Sussex County, New Jersey",1400000US34037373000,2327,40.0,2215,0,3,91,0,152,18,961,860,744,116,328,0,0,0,10,23,295,280100,5,2313,115,32074,38,76750,1666,479,29,1484,1272,1353,368,34,037,373000
"Census Tract 3731, Sussex County, New Jersey",1400000US34037373100,6239,39.7,5507,37,83,465,0,599,39,2030,1935,1842,93,246,0,0,25,15,0,206,507200,93,6225,113,48526,467,132917,3570,1923,45,3776,2975,3366,1831,34,037,373100
"Census Tract 3732, Sussex County, New Jersey",1400000US34037373200,3952,37.2,3570,89,0,84,0,216,109,1266,1207,1075,132,405,11,0,0,12,0,382,461800,41,3952,31,49365,319,127679,2408,1321,10,2413,2201,2072,1266,34,037,373200
"Census Tract 3733, Sussex County, New Jersey",1400000US34037373300,2795,39.8,2715,4,0,45,0,75,3,1028,951,885,66,98,0,0,30,0,22,46,404000,52,2795,88,50450,166,124083,1763,826,37,1728,1547,1534,821,34,037,373300
"Census Tract 3734, Sussex County, New Jersey",1400000US34037373400,6674,44.7,6549,16,0,45,0,304,0,3010,2782,2459,323,527,0,0,0,117,57,353,369800,113,6670,419,54848,484,101466,3861,2379,83,4235,3854,3860,2279,34,037,373400
"Census Tract 3735, Sussex County, New Jersey",1400000US34037373500,4335,47.6,3994,171,0,98,0,192,14,1489,1390,1133,257,686,0,0,7,101,119,459,343200,49,3670,93,34556,110,95000,2521,1456,23,2716,2454,2446,852,34,037,373500
"Census Tract 3736, Sussex County, New Jersey",1400000US34037373600,2837,38.8,2745,0,0,92,0,156,0,1134,1069,1002,67,102,0,0,18,0,17,67,342900,30,2795,95,43572,89,92173,1635,865,19,1799,1614,1696,746,34,037,373600
"Census Tract 3737, Sussex County, New Jersey",1400000US34037373700,4090,41.9,3191,691,0,141,0,225,59,1894,1774,673,1101,1953,12,20,70,166,314,1371,282600,0,3575,725,22150,11,33686,2689,796,77,2148,1823,1838,419,34,037,373700
"Census Tract 3738, Sussex County, New Jersey",1400000US34037373800,3975,38.0,3559,140,11,166,0,338,68,1794,1665,1073,592,1115,0,0,0,188,553,374,244300,0,3972,334,27571,55,54564,2961,554,8,2504,2144,2276,583,34,037,373800
"Census Tract 3739, Sussex County, New Jersey",1400000US34037373900,4142,41.1,3985,0,10,42,0,111,57,2043,1625,1451,174,336,0,0,32,71,40,193,297100,27,4142,239,34891,85,80625,3061,744,51,2768,2473,2428,695,34,037,373900
"Census Tract 3740, Sussex County, New Jersey",1400000US34037374000,3396,44.8,3224,3,0,67,0,160,2,1286,1187,1102,85,177,0,0,25,0,105,47,403300,9,3388,115,41741,149,107292,2240,927,33,2024,1882,1870,994,34,037,374000
"Census Tract 3741, Sussex County, New Jersey",1400000US34037374100,3582,43.0,3537,12,0,0,0,138,0,1236,1184,1158,26,81,0,0,0,20,24,37,417900,12,3582,114,43568,263,109423,2401,923,36,2110,1852,1920,909,34,037,374100
"Census Tract 3742, Sussex County, New Jersey",1400000US34037374200,2372,40.6,2211,0,40,109,0,38,3,1071,822,775,47,91,0,0,0,0,12,79,300900,0,2369,0,34970,59,86389,1567,659,27,1522,1396,1328,451,34,037,374200
"Census Tract 3743, Sussex County, New Jersey",1400000US34037374300,3580,40.1,3516,0,7,36,0,166,0,1337,1245,1174,71,171,8,29,0,32,0,102,326300,18,3580,77,39806,178,106823,2537,804,43,2227,2017,2047,882,34,037,374300
"Census Tract 3744, Sussex County, New Jersey",1400000US34037374400,2462,40.7,2372,31,11,48,0,92,0,934,877,858,19,19,0,0,0,0,19,0,401100,25,2462,25,54457,195,122750,1431,779,11,1574,1415,1456,914,34,037,374400
"Census Tract 3745, Sussex County, New Jersey",1400000US34037374500,2040,43.0,2022,0,0,0,0,114,0,1003,870,809,61,164,0,0,0,26,123,15,249700,22,2040,98,48216,35,83750,1249,623,0,1434,1320,1338,411,34,037,374500
"Census Tract 3746, Sussex County, New Jersey",1400000US34037374600,3617,40.0,3480,49,0,0,0,199,46,1509,1420,1099,321,778,16,0,0,40,178,544,292600,7,3617,200,34983,74,79167,2714,605,19,2416,2276,2081,659,34,037,374600
"Census Tract 3747, Sussex County, New Jersey",1400000US34037374700,4341,43.8,3811,172,0,210,0,449,126,2003,1728,1556,172,308,12,0,0,10,77,209,312800,29,4341,104,41604,192,97882,2558,1256,40,2933,2368,2691,824,34,037,374700
"Census Tract 3748, Sussex County, New Jersey",1400000US34037374800,4711,39.8,4058,343,0,161,0,350,118,1781,1738,1580,158,317,0,19,22,44,34,198,293200,22,4675,342,33460,73,88904,3178,1025,111,3232,2836,2720,832,34,037,374800
"Census Tract 3749, Sussex County, New Jersey",1400000US34037374900,4220,37.6,3880,87,0,97,0,555,67,1834,1607,1528,79,203,0,0,33,23,0,147,242100,71,4220,161,33439,30,89132,2551,1190,11,2949,2459,2566,672,34,037,374900
"Census Tract 302, Union County, New Jersey",1400000US34039030200,2500,30.3,533,714,0,0,0,1574,1253,1042,733,106,627,2224,0,0,18,174,308,1724,326200,0,2468,734,14905,0,34719,886,531,107,1527,497,1290,75,34,039,030200
"Census Tract 304, Union County, New Jersey",1400000US34039030400,5549,25.8,969,1939,7,7,0,3288,2499,1827,1477,285,1192,4542,10,47,0,189,1009,3287,297900,4,5426,1576,13573,0,35614,2975,686,186,3110,1140,2579,68,34,039,030400
"Census Tract 305, Union County, New Jersey",1400000US34039030500,5262,30.8,1777,506,100,0,0,4050,2670,1667,1464,451,1013,3424,15,0,0,21,506,2882,362000,0,5231,1156,15821,9,44136,2106,578,155,3076,539,2608,113,34,039,030500
"Census Tract 306, Union County, New Jersey",1400000US34039030600,3250,30.9,1695,1019,6,121,0,1591,391,1295,1144,307,837,2292,0,37,44,242,655,1314,304600,0,3250,915,16521,0,36607,1652,361,160,1868,780,1607,189,34,039,030600
"Census Tract 307.01, Union County, New Jersey",1400000US34039030701,1751,42.1,1404,52,0,15,0,759,243,680,680,200,480,1126,0,12,13,175,67,859,318400,0,1751,278,20337,0,44000,625,98,75,1100,249,981,104,34,039,030701
"Census Tract 307.02, Union County, New Jersey",1400000US34039030702,8311,35.3,4831,587,64,193,0,5690,2453,2753,2505,691,1814,5333,114,415,109,941,991,2763,372000,27,8237,948,18648,0,55053,2548,460,469,5584,704,4901,774,34,039,030702
"Census Tract 308.02, Union County, New Jersey",1400000US34039030802,2760,30.3,1883,259,11,117,16,1906,390,1002,850,220,630,1960,0,0,10,137,362,1451,345300,0,2755,390,16331,7,45536,947,202,44,1696,248,1438,131,34,039,030802
"Census Tract 309, Union County, New Jersey",1400000US34039030900,5918,35.5,2950,264,0,173,0,4266,2308,1916,1719,584,1135,3740,0,23,62,392,860,2403,340200,0,5918,654,19572,11,49621,2172,557,327,3734,626,3276,229,34,039,030900
"Census Tract 310, Union County, New Jersey",1400000US34039031000,3811,30.8,1023,594,0,0,0,3255,2194,1257,1024,187,837,3378,42,0,147,167,674,2348,299600,0,3811,1182,14454,16,47318,1112,95,85,2521,276,2070,91,34,039,031000
"Census Tract 311, Union County, New Jersey",1400000US34039031100,5574,31.3,2828,764,0,502,0,3496,1468,1984,1749,345,1404,4308,280,11,222,325,767,2703,319200,0,5470,1113,18250,0,36853,2369,317,340,3687,864,2920,192,34,039,031100
"Census Tract 312, Union County, New Jersey",1400000US34039031200,5703,31.0,1335,2163,3,15,0,2619,2149,1941,1586,360,1226,4179,0,0,157,614,1009,2399,318900,0,5524,931,18485,51,52250,3054,467,143,3447,1243,2865,175,34,039,031200
"Census Tract 313, Union County, New Jersey",1400000US34039031300,6696,32.4,2434,1222,0,0,0,3525,2890,2217,1931,823,1108,3734,192,24,26,303,982,2207,307600,0,6633,911,19754,75,51215,2581,784,309,4227,933,3698,230,34,039,031300
"Census Tract 314, Union County, New Jersey",1400000US34039031400,5525,31.2,1230,2692,0,8,0,2314,1576,1892,1648,348,1300,4168,36,28,112,493,516,2983,280400,0,5525,986,16619,0,36890,2061,452,228,3589,1039,2951,203,34,039,031400
"Census Tract 315, Union County, New Jersey",1400000US34039031500,5040,32.3,3061,561,0,45,0,2531,1335,1931,1670,532,1138,3032,40,9,167,384,409,2023,327400,0,5040,440,23495,53,53750,1570,522,296,3237,562,2808,337,34,039,031500
