NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 8069, Westmoreland County, Pennsylvania",1400000US42129806900,3830,43.5,3793,0,13,24,0,0,1808,1611,1175,436,1029,748,107800,1175,0,3812,491,24179,1611,0,54345,3830,3538,245,0,2396,2319,1029,9,78,16,45,133,748,42,129,806900
"Census Tract 8070, Westmoreland County, Pennsylvania",1400000US42129807000,3641,40.9,3581,1,0,0,0,0,1648,1379,1123,256,642,315,125600,1123,18,3624,390,23886,1379,8,53523,3641,3445,192,4,2232,2211,642,30,0,0,119,178,315,42,129,807000
"Census Tract 8071, Westmoreland County, Pennsylvania",1400000US42129807100,3449,49.8,3449,0,0,0,0,0,1506,1452,1249,203,281,91,120400,1249,0,3438,213,24037,1452,9,46875,3449,3272,170,0,2042,2035,281,61,15,8,89,17,91,42,129,807100
"Census Tract 8072, Westmoreland County, Pennsylvania",1400000US42129807200,7301,43.9,7134,0,71,0,0,0,3115,2841,2312,529,1200,881,193700,2312,0,7174,567,31652,2841,131,69738,7301,6008,1160,17,4295,4177,1200,0,0,17,196,106,881,42,129,807200
"Census Tract 8073, Westmoreland County, Pennsylvania",1400000US42129807300,5004,49.0,4985,4,0,15,0,0,2364,2201,1793,408,816,422,136700,1793,0,4917,344,29976,2201,55,49133,5004,4562,351,0,3095,3013,816,28,18,100,80,168,422,42,129,807300
"Census Tract 8074.01, Westmoreland County, Pennsylvania",1400000US42129807401,2473,44.5,2464,9,0,0,0,0,995,931,874,57,158,126,123200,874,21,2473,158,23707,931,5,57461,2473,2264,196,0,1504,1486,158,0,0,32,0,0,126,42,129,807401
"Census Tract 8074.02, Westmoreland County, Pennsylvania",1400000US42129807402,7935,38.1,7710,78,0,107,0,24,2888,2744,2129,615,1104,641,171200,2129,0,6679,445,28568,2744,175,59306,7935,6503,1205,53,5094,4827,1104,26,13,26,253,145,641,42,129,807402
"Census Tract 8075, Westmoreland County, Pennsylvania",1400000US42129807500,2401,44.3,2264,29,0,108,0,0,1144,1061,805,256,647,490,99600,805,0,2393,306,22598,1061,17,41109,2401,1957,354,9,1352,1298,647,12,0,16,23,106,490,42,129,807500
"Census Tract 8076, Westmoreland County, Pennsylvania",1400000US42129807600,2549,42.4,2400,7,15,67,54,0,1471,1318,664,654,1068,676,84500,664,0,2537,554,17866,1318,9,26042,2549,2282,146,54,1508,1447,1068,0,22,47,152,171,676,42,129,807600
"Census Tract 8077, Westmoreland County, Pennsylvania",1400000US42129807700,3468,44.9,3370,40,0,0,0,10,1687,1485,1016,469,833,344,112200,1016,0,3465,390,23150,1485,27,45568,3468,2960,438,16,1991,1914,833,0,0,171,64,254,344,42,129,807700
"Census Tract 8078, Westmoreland County, Pennsylvania",1400000US42129807800,4200,46.6,4139,51,10,0,0,0,1952,1869,1399,470,1048,502,101000,1399,0,4172,437,23780,1869,12,39206,4200,3672,498,9,2208,2183,1048,0,29,49,67,401,502,42,129,807800
"Census Tract 8079, Westmoreland County, Pennsylvania",1400000US42129807900,6745,44.8,6699,0,0,0,0,26,3001,2699,1967,732,1597,1037,125400,1967,39,6584,757,21899,2699,13,42843,6745,6070,555,60,4126,4015,1597,0,22,22,352,164,1037,42,129,807900
"Census Tract 8081, Westmoreland County, Pennsylvania",1400000US42129808100,4160,47.1,3925,160,2,16,0,0,2011,1795,1439,356,808,445,87100,1439,0,4032,557,20707,1795,0,43996,4160,3794,329,1,2751,2713,808,8,14,0,185,156,445,42,129,808100
"Census Tract 8082, Westmoreland County, Pennsylvania",1400000US42129808200,2720,39.7,2691,1,0,15,0,0,1330,1213,817,396,714,472,91900,817,0,2697,515,19865,1213,0,36146,2720,2422,293,0,1503,1446,714,0,8,0,71,163,472,42,129,808200
"Census Tract 8083, Westmoreland County, Pennsylvania",1400000US42129808300,5672,43.2,5630,20,6,0,0,11,2587,2291,1894,397,1030,510,92300,1894,0,5602,783,21463,2291,10,42292,5672,5046,595,4,3280,3258,1030,7,6,48,228,231,510,42,129,808300
"Census Tract 8084.01, Westmoreland County, Pennsylvania",1400000US42129808401,1940,52.6,1940,0,0,0,0,0,1238,905,751,154,339,72,147100,751,0,1897,119,25589,905,0,45127,1940,1645,268,0,1325,1265,339,45,0,0,148,74,72,42,129,808401
"Census Tract 8084.02, Westmoreland County, Pennsylvania",1400000US42129808402,4908,47.8,4835,0,13,0,0,0,2324,1979,1759,220,348,182,155800,1759,11,4820,256,32548,1979,86,62038,4908,4184,665,8,3010,2960,348,0,15,12,44,95,182,42,129,808402
"Census Tract 8085, Westmoreland County, Pennsylvania",1400000US42129808500,1534,48.7,1491,1,0,0,0,40,903,788,416,372,605,310,162300,416,0,1525,62,28821,788,13,48446,1534,1293,204,3,910,870,605,42,0,19,159,75,310,42,129,808500
"Census Tract 8086, Westmoreland County, Pennsylvania",1400000US42129808600,4398,47.3,4359,0,0,0,0,16,2424,1825,1561,264,643,402,127200,1561,48,4327,509,25441,1825,63,45868,4398,4032,316,21,2797,2747,643,46,4,71,68,52,402,42,129,808600
"Census Tract 4001, Wyoming County, Pennsylvania",1400000US42131400100,3319,34.0,3257,6,2,6,0,20,1571,1183,842,341,916,713,107100,842,0,3247,574,19429,1183,6,43836,3319,2720,509,10,2055,1969,916,22,3,20,91,67,713,42,131,400100
"Census Tract 4002, Wyoming County, Pennsylvania",1400000US42131400200,4060,41.1,4002,5,6,14,0,19,2111,1612,1228,384,938,584,151100,1228,26,4031,495,23557,1612,9,48567,4060,3221,764,39,2582,2506,938,23,20,39,131,141,584,42,131,400200
"Census Tract 4003, Wyoming County, Pennsylvania",1400000US42131400300,4601,38.6,4513,28,11,21,0,7,1954,1745,1372,373,739,483,157800,1372,3,4224,528,22815,1745,28,46941,4601,3650,826,50,3056,2979,739,22,4,0,54,176,483,42,131,400300
"Census Tract 4004, Wyoming County, Pennsylvania",1400000US42131400400,4277,41.0,4138,38,0,2,0,0,1832,1594,1291,303,786,484,154800,1291,0,4114,501,24362,1594,28,52222,4277,3576,644,6,2641,2567,786,0,3,74,11,214,484,42,131,400400
"Census Tract 4005, Wyoming County, Pennsylvania",1400000US42131400500,4009,47.7,3964,29,0,4,2,4,2121,1688,1369,319,691,442,151700,1369,22,3934,369,24566,1688,11,51222,4009,3419,553,6,2364,2315,691,3,0,18,110,118,442,42,131,400500
"Census Tract 4006, Wyoming County, Pennsylvania",1400000US42131400600,3820,44.5,3610,96,0,45,0,17,1778,1492,1005,487,1049,711,154900,1005,11,3557,311,25468,1492,35,48581,3820,2926,805,20,2278,2205,1049,4,19,47,86,182,711,42,131,400600
"Census Tract 4007, Wyoming County, Pennsylvania",1400000US42131400700,4247,42.7,4164,17,13,3,0,15,1901,1699,1403,296,608,429,130300,1403,29,4234,523,22890,1699,20,43653,4247,3778,442,10,2682,2632,608,31,6,22,22,98,429,42,131,400700
"Census Tract 1, York County, Pennsylvania",1400000US42133000100,1405,34.3,805,234,0,0,0,291,780,604,68,536,1178,911,65000,68,0,1400,815,10930,604,0,16304,1405,831,313,196,956,573,1178,0,115,12,12,128,911,42,133,000100
"Census Tract 2, York County, Pennsylvania",1400000US42133000200,3372,29.7,1643,1489,19,0,0,98,1270,1048,339,709,1869,1477,48000,339,0,3314,1677,10320,1048,0,25270,3372,1996,791,128,1978,1705,1869,0,0,9,162,221,1477,42,133,000200
"Census Tract 3, York County, Pennsylvania",1400000US42133000300,2576,30.6,1486,581,0,114,0,116,1046,975,475,500,1332,1219,76300,475,0,2576,1036,13680,975,0,29688,2576,1515,614,114,1566,1147,1332,0,0,0,26,87,1219,42,133,000300
"Census Tract 4, York County, Pennsylvania",1400000US42133000400,1983,32.5,1353,239,0,160,0,208,920,786,461,325,684,611,82100,461,3,1967,536,16828,786,0,32083,1983,1318,394,137,1305,860,684,12,0,0,29,32,611,42,133,000400
"Census Tract 5, York County, Pennsylvania",1400000US42133000500,2356,36.6,1451,265,97,0,0,421,1193,1017,347,670,1330,877,67800,347,0,2356,772,13396,1017,0,19724,2356,1395,535,258,1382,1038,1330,0,15,48,184,206,877,42,133,000500
"Census Tract 6, York County, Pennsylvania",1400000US42133000600,2702,29.9,1572,657,0,93,0,300,1088,969,590,379,971,776,82300,590,0,2662,775,14082,969,0,35907,2702,1775,352,305,1698,1180,971,0,0,0,110,85,776,42,133,000600
"Census Tract 7, York County, Pennsylvania",1400000US42133000700,2554,30.4,1024,338,16,0,0,838,1275,907,335,572,1721,1215,67000,335,0,2553,1164,12715,907,0,23944,2554,1274,467,430,1586,837,1721,96,97,110,48,155,1215,42,133,000700
"Census Tract 8, York County, Pennsylvania",1400000US42133000800,2137,34.8,1328,616,0,0,0,80,930,820,522,298,800,632,106300,522,0,2133,383,22156,820,33,44113,2137,1245,508,253,1330,955,800,0,69,0,58,41,632,42,133,000800
"Census Tract 9, York County, Pennsylvania",1400000US42133000900,3647,21.6,2232,937,0,26,0,313,1014,900,321,579,1948,1664,66400,321,0,2789,1301,11734,900,8,30238,3647,1540,1762,176,2981,2636,1948,0,59,12,68,145,1664,42,133,000900
"Census Tract 10, York County, Pennsylvania",1400000US42133001000,1954,20.3,441,1202,2,0,0,251,711,592,265,327,1268,1051,77900,265,0,1954,976,11997,592,0,28867,1954,1409,274,239,1080,889,1268,0,0,158,20,39,1051,42,133,001000
"Census Tract 11, York County, Pennsylvania",1400000US42133001100,3615,26.5,1437,1096,0,0,0,835,1462,1151,385,766,2546,1856,56400,385,0,3615,1157,12172,1151,0,29005,3615,1929,954,517,2207,1422,2546,0,22,33,136,499,1856,42,133,001100
"Census Tract 12, York County, Pennsylvania",1400000US42133001200,2794,27.0,1311,552,0,66,0,676,1268,1008,252,756,1973,1686,61600,252,0,2741,1348,12985,1008,31,27024,2794,1657,421,157,1819,1159,1973,0,27,30,65,165,1686,42,133,001200
"Census Tract 13, York County, Pennsylvania",1400000US42133001300,3395,32.0,1859,1041,0,239,0,80,1387,1258,712,546,1623,1283,99500,712,0,3358,861,18076,1258,0,37433,3395,2081,841,91,2116,1841,1623,0,29,40,77,194,1283,42,133,001300
"Census Tract 14, York County, Pennsylvania",1400000US42133001400,4043,42.2,2938,644,0,69,0,278,2000,1927,1440,487,1042,771,98200,1440,0,4043,487,22499,1927,12,37528,4043,2672,843,207,2453,1971,1042,8,0,0,20,243,771,42,133,001400
"Census Tract 15, York County, Pennsylvania",1400000US42133001500,3521,33.2,1842,827,0,92,0,399,1427,1342,466,876,2140,1539,64600,466,0,3485,1442,13922,1342,16,25585,3521,2357,558,457,2057,1607,2140,0,45,0,239,317,1539,42,133,001500
"Census Tract 16, York County, Pennsylvania",1400000US42133001600,1673,32.8,1123,316,5,0,0,48,780,719,69,650,1421,1003,107400,69,0,1610,384,15159,719,0,27898,1673,1139,347,41,944,653,1421,0,10,4,224,180,1003,42,133,001600
"Census Tract 101.10, York County, Pennsylvania",1400000US42133010110,9424,39.9,6872,1256,86,253,0,418,2895,2864,1679,1185,2158,1553,189400,1679,0,6769,504,23226,2864,144,49921,9424,6327,2047,219,6326,5410,2158,0,78,27,150,350,1553,42,133,010110
"Census Tract 101.20, York County, Pennsylvania",1400000US42133010120,4268,44.1,3733,267,0,233,0,0,1922,1771,1384,387,762,607,167200,1384,11,4225,232,31515,1771,70,64386,4268,3227,618,46,2716,2371,762,7,13,33,29,73,607,42,133,010120
"Census Tract 101.30, York County, Pennsylvania",1400000US42133010130,3561,45.5,3267,55,12,124,0,30,1364,1332,1287,45,93,69,240100,1287,0,3561,94,38527,1332,96,88636,3561,2268,965,14,2134,1950,93,0,0,0,24,0,69,42,133,010130
"Census Tract 102.10, York County, Pennsylvania",1400000US42133010210,3279,42.6,2986,112,0,81,13,0,1478,1437,1097,340,572,383,163000,1097,0,3225,249,34442,1437,31,65094,3279,2403,569,12,1961,1811,572,10,0,0,79,100,383,42,133,010210
"Census Tract 102.20, York County, Pennsylvania",1400000US42133010220,5964,46.0,5403,280,0,206,0,75,2560,2479,1752,727,1534,1020,184300,1752,0,5829,294,32331,2479,92,63646,5964,4032,1676,31,3311,2995,1534,0,0,35,123,356,1020,42,133,010220
"Census Tract 103, York County, Pennsylvania",1400000US42133010300,1872,33.4,1620,211,0,0,0,41,759,759,622,137,284,255,139900,622,5,1848,111,30573,759,20,59572,1872,1265,598,9,1210,1172,284,0,0,0,0,29,255,42,133,010300
"Census Tract 104, York County, Pennsylvania",1400000US42133010400,3877,40.4,3495,182,0,47,0,108,1637,1571,1360,211,499,355,147500,1360,0,3865,353,28622,1571,42,56442,3877,2734,755,231,2320,2136,499,0,0,0,0,144,355,42,133,010400
"Census Tract 105.10, York County, Pennsylvania",1400000US42133010510,4439,35.1,4152,135,1,103,0,6,1257,1184,1144,40,80,48,332200,1144,21,2908,121,43901,1184,296,110750,4439,2413,1671,49,2838,2661,80,0,0,0,32,0,48,42,133,010510
"Census Tract 105.20, York County, Pennsylvania",1400000US42133010520,2364,45.9,2149,13,0,40,0,102,1022,959,891,68,119,107,197300,891,11,2295,115,37022,959,40,88469,2364,1525,691,66,1398,1288,119,0,0,12,0,0,107,42,133,010520
"Census Tract 201, York County, Pennsylvania",1400000US42133020100,3364,42.2,3091,59,0,44,0,72,1572,1396,907,489,1045,742,215500,907,0,3352,262,37317,1396,107,61917,3364,2559,681,58,2129,2063,1045,19,0,69,111,104,742,42,133,020100
"Census Tract 202.20, York County, Pennsylvania",1400000US42133020220,4066,44.3,3980,0,0,58,0,0,1735,1663,1563,100,148,76,193800,1563,0,4066,67,34396,1663,14,77287,4066,3008,853,95,2579,2497,148,0,0,8,16,48,76,42,133,020220
"Census Tract 202.21, York County, Pennsylvania",1400000US42133020221,4665,43.7,4457,6,0,73,0,40,1884,1834,1763,71,169,169,211400,1763,0,4614,199,34741,1834,74,78548,4665,3539,969,28,2978,2824,169,0,0,0,0,0,169,42,133,020221
"Census Tract 202.22, York County, Pennsylvania",1400000US42133020222,4422,43.8,4377,27,0,0,0,17,1861,1696,1514,182,302,206,215200,1514,11,4422,105,38450,1696,83,84219,4422,3469,815,63,3051,2948,302,0,0,0,0,96,206,42,133,020222
"Census Tract 203.10, York County, Pennsylvania",1400000US42133020310,2597,42.2,2535,6,4,10,0,26,995,948,815,133,330,217,220100,815,11,2590,91,34092,948,61,67500,2597,2032,492,7,1592,1551,330,0,0,7,16,90,217,42,133,020310
"Census Tract 203.20, York County, Pennsylvania",1400000US42133020320,7409,44.7,7346,18,0,18,15,4,3044,2864,2551,313,725,359,214900,2551,24,7409,309,31742,2864,177,61747,7409,5964,1290,24,4909,4790,725,15,17,59,122,153,359,42,133,020320
"Census Tract 204.10, York County, Pennsylvania",1400000US42133020410,5081,40.8,5005,0,0,22,0,0,2093,1999,1626,373,963,571,195900,1626,0,5081,222,28543,1999,26,63783,5081,4059,858,32,3432,3269,963,2,65,61,166,98,571,42,133,020410
"Census Tract 204.20, York County, Pennsylvania",1400000US42133020420,8370,36.9,7939,68,31,126,0,27,3331,3102,2514,588,1419,932,225600,2514,11,8359,355,30399,3102,71,69720,8370,6509,1650,6,5230,5016,1419,12,0,63,111,301,932,42,133,020420
"Census Tract 205.10, York County, Pennsylvania",1400000US42133020510,3768,41.6,3738,16,0,5,0,0,1385,1343,1254,89,177,101,187900,1254,9,3737,173,26892,1343,26,70059,3768,3170,545,38,2324,2302,177,0,0,0,0,76,101,42,133,020510
"Census Tract 205.21, York County, Pennsylvania",1400000US42133020521,5606,38.2,5293,94,6,55,0,126,2388,2233,1699,534,1095,685,157500,1699,0,5587,356,26478,2233,0,59071,5606,4404,981,71,3562,3461,1095,18,72,18,62,240,685,42,133,020521
"Census Tract 205.22, York County, Pennsylvania",1400000US42133020522,4186,41.8,4036,66,0,19,0,31,1616,1534,1395,139,364,278,197800,1395,8,4174,161,27250,1534,29,70287,4186,3385,687,63,2567,2525,364,0,0,16,6,64,278,42,133,020522
"Census Tract 206, York County, Pennsylvania",1400000US42133020600,6835,44.6,6576,1,33,21,0,0,2883,2768,2631,137,279,172,182700,2631,12,6822,424,27574,2768,62,52833,6835,5834,929,14,4587,4432,279,0,0,0,94,13,172,42,133,020600
"Census Tract 207.10, York County, Pennsylvania",1400000US42133020710,6674,40.8,6111,274,0,72,0,52,2802,2752,2114,638,1475,1050,144400,2114,0,6638,371,24112,2752,0,50096,6674,5049,1413,62,4031,3937,1475,28,7,22,88,280,1050,42,133,020710
"Census Tract 207.20, York County, Pennsylvania",1400000US42133020720,9557,38.8,8565,557,0,110,0,67,3845,3702,2910,792,2112,1209,151100,2910,0,9404,589,23848,3702,42,53849,9557,7282,1977,123,5643,5398,2112,0,0,75,392,436,1209,42,133,020720
"Census Tract 208, York County, Pennsylvania",1400000US42133020800,7325,40.2,6274,800,0,22,0,101,2922,2717,2235,482,931,725,175600,2235,0,7289,681,26571,2717,82,61698,7325,5354,1661,79,4747,4494,931,0,0,0,17,189,725,42,133,020800
"Census Tract 209.10, York County, Pennsylvania",1400000US42133020910,5971,37.1,5754,30,2,11,0,9,2547,2306,2003,303,951,804,123000,2003,0,5925,351,23614,2306,10,52323,5971,5136,761,39,3813,3777,951,0,0,36,59,52,804,42,133,020910
"Census Tract 209.21, York County, Pennsylvania",1400000US42133020921,7159,37.5,6846,58,0,60,0,73,2891,2815,2511,304,786,576,155300,2511,16,7058,530,28081,2815,36,67203,7159,5423,1387,257,4854,4688,786,29,0,52,0,129,576,42,133,020921
"Census Tract 209.22, York County, Pennsylvania",1400000US42133020922,4165,41.7,4123,0,0,30,0,0,1704,1657,1483,174,456,255,168900,1483,2,4130,264,28434,1657,37,60703,4165,3550,527,52,2824,2805,456,0,147,36,0,18,255,42,133,020922
"Census Tract 210.10, York County, Pennsylvania",1400000US42133021010,5142,35.5,4799,283,0,14,0,46,1864,1805,1607,198,625,469,183700,1607,20,5142,203,27196,1805,40,67639,5142,3709,1150,62,3217,3024,625,0,16,38,60,42,469,42,133,021010
"Census Tract 210.20, York County, Pennsylvania",1400000US42133021020,6060,40.3,5469,298,0,91,0,53,2550,2414,1644,770,1560,1104,166500,1644,2,6035,436,24946,2414,13,52971,6060,4675,1199,46,3756,3587,1560,7,14,20,113,302,1104,42,133,021020
"Census Tract 211, York County, Pennsylvania",1400000US42133021100,4157,40.4,3846,134,0,46,0,28,1906,1831,1467,364,798,689,145600,1467,10,4145,339,27059,1831,20,53601,4157,3283,747,30,2563,2465,798,10,0,0,19,80,689,42,133,021100
"Census Tract 212.10, York County, Pennsylvania",1400000US42133021210,8200,37.5,7002,387,0,387,0,313,3387,3194,2583,611,1309,918,153200,2583,0,8029,544,27470,3194,44,58232,8200,5650,1951,40,4758,4144,1309,0,8,20,60,303,918,42,133,021210
"Census Tract 212.20, York County, Pennsylvania",1400000US42133021220,7149,40.1,6051,715,7,31,0,139,2429,2357,2307,50,173,144,289900,2307,24,7062,116,38487,2357,242,108156,7149,4031,2829,66,4188,3921,173,0,0,0,29,0,144,42,133,021220
"Census Tract 213, York County, Pennsylvania",1400000US42133021300,4608,34.3,3711,397,0,13,0,256,2170,2000,1258,742,1415,813,111100,1258,0,4608,888,21254,2000,0,46316,4608,3846,656,98,2945,2853,1415,0,11,82,216,293,813,42,133,021300
"Census Tract 214.10, York County, Pennsylvania",1400000US42133021410,5077,49.1,4324,358,0,99,0,177,2238,2218,1398,820,1385,880,161700,1398,0,4758,330,28870,2218,51,44521,5077,3610,1036,39,2618,2165,1385,0,0,0,336,169,880,42,133,021410
"Census Tract 214.20, York County, Pennsylvania",1400000US42133021420,7015,43.8,6635,152,0,134,0,84,2870,2812,2559,253,394,198,181000,2559,0,7015,132,32962,2812,89,73024,7015,5254,1384,87,4336,4086,394,0,0,0,80,116,198,42,133,021420
"Census Tract 215, York County, Pennsylvania",1400000US42133021500,3862,46.9,3520,76,0,44,0,43,1790,1768,1362,406,974,627,148900,1362,0,3862,151,28718,1768,58,50175,3862,2970,677,130,2338,2241,974,0,22,37,120,168,627,42,133,021500
"Census Tract 216, York County, Pennsylvania",1400000US42133021600,2853,44.2,2652,57,0,46,0,9,1297,1262,903,359,565,332,133000,903,0,2853,110,25146,1262,0,53226,2853,2147,606,22,1876,1737,565,0,0,25,0,208,332,42,133,021600
"Census Tract 217.11, York County, Pennsylvania",1400000US42133021711,3085,45.0,3072,2,0,0,0,0,1210,1151,986,165,398,264,216200,986,14,3008,215,32905,1151,73,67102,3085,2325,735,15,1920,1863,398,8,0,0,110,16,264,42,133,021711
"Census Tract 217.12, York County, Pennsylvania",1400000US42133021712,6460,38.4,6365,40,2,13,0,6,2453,2238,2043,195,613,375,179100,2043,18,6435,398,25574,2238,19,63699,6460,5036,1352,26,4207,4152,613,0,32,38,71,97,375,42,133,021712
"Census Tract 217.20, York County, Pennsylvania",1400000US42133021720,4248,41.2,4013,123,7,0,9,0,1879,1784,1354,430,1044,733,170700,1354,4,4248,477,28927,1784,12,60245,4248,3049,997,85,2886,2788,1044,0,12,0,284,15,733,42,133,021720
"Census Tract 218.01, York County, Pennsylvania",1400000US42133021801,4265,44.7,3873,236,0,0,0,0,1654,1605,1290,315,514,351,207800,1290,15,4153,295,30972,1605,49,69441,4265,2108,2028,0,2333,2193,514,0,0,0,20,143,351,42,133,021801
"Census Tract 218.02, York County, Pennsylvania",1400000US42133021802,4254,41.5,4001,18,0,91,0,56,1547,1508,1391,117,315,211,242600,1391,0,4241,87,33343,1508,76,80735,4254,2057,2008,74,2602,2555,315,0,0,33,34,37,211,42,133,021802
"Census Tract 219, York County, Pennsylvania",1400000US42133021900,7085,36.3,6800,32,0,49,0,106,2870,2738,1875,863,2209,1567,143700,1875,0,7056,705,21879,2738,0,54375,7085,4328,2528,126,4636,4421,2209,58,0,87,50,447,1567,42,133,021900
"Census Tract 220, York County, Pennsylvania",1400000US42133022000,3854,34.8,3601,109,0,0,0,70,1649,1584,942,642,1588,1112,159800,942,0,3797,701,20936,1584,0,45450,3854,2443,1188,47,2435,2238,1588,0,19,56,44,357,1112,42,133,022000
"Census Tract 221, York County, Pennsylvania",1400000US42133022100,3452,37.3,2918,39,7,18,0,347,1556,1490,538,952,1990,1149,140900,538,0,3270,338,20487,1490,0,34242,3452,2110,953,161,2279,1854,1990,0,0,11,160,670,1149,42,133,022100
"Census Tract 222, York County, Pennsylvania",1400000US42133022200,4210,49.0,4168,0,6,23,0,0,2044,1951,1574,377,999,619,194800,1574,0,4210,297,37444,1951,190,54198,4210,2675,1449,16,2353,2283,999,10,11,0,59,300,619,42,133,022200
