NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 405.01, St. Clair County, Alabama",1400000US01115040501,11027,38.8,10413,479,37,38,0,4,4332,3972,3622,350,671,497,149400,3622,4,11023,909,24634,3972,55,58133,11027,8892,2041,57,7056,6985,671,0,0,5,72,97,497,01,115,040501
"Census Tract 405.02, St. Clair County, Alabama",1400000US01115040502,9765,33.9,7890,1551,155,90,0,0,3251,2766,2479,287,981,833,130800,2479,0,8200,1308,18094,2766,52,54679,9765,8036,1383,45,6466,6224,981,0,0,0,0,148,833,01,115,040502
"Census Tract 301.02, Shelby County, Alabama",1400000US01117030102,4295,40.9,3313,889,7,0,0,68,2035,1635,1409,226,565,351,108600,1409,0,4286,574,20961,1635,21,43174,4295,3539,630,2,2714,2553,565,21,71,43,66,13,351,01,117,030102
"Census Tract 301.03, Shelby County, Alabama",1400000US01117030103,1071,39.7,997,27,0,0,0,47,449,375,310,65,193,189,184600,310,6,1054,152,29268,375,41,58313,1071,824,116,5,671,637,193,0,0,0,4,0,189,01,117,030103
"Census Tract 302.11, Shelby County, Alabama",1400000US01117030211,2694,35.9,2523,144,0,11,0,0,1068,994,903,91,225,215,280000,903,62,2644,70,55832,994,140,110071,2694,1534,1117,14,1726,1703,225,0,0,0,0,10,215,01,117,030211
"Census Tract 302.12, Shelby County, Alabama",1400000US01117030212,3342,27.5,1542,1102,74,286,0,261,2137,1873,160,1713,2992,2947,216500,160,0,3342,402,29413,1873,0,40072,3342,1640,1147,24,2779,2212,2992,0,0,0,26,19,2947,01,117,030212
"Census Tract 302.13, Shelby County, Alabama",1400000US01117030213,4706,35.1,3658,394,0,424,0,0,2176,1918,1219,699,1162,1046,384500,1219,0,4706,90,45800,1918,266,91563,4706,2193,1970,71,3281,2800,1162,0,0,20,24,72,1046,01,117,030213
"Census Tract 302.14, Shelby County, Alabama",1400000US01117030214,6794,36.8,6306,252,0,19,0,171,2576,2370,2154,216,614,533,231700,2154,53,6773,305,32454,2370,168,77901,6794,4568,1989,25,4141,3877,614,0,0,0,29,52,533,01,117,030214
"Census Tract 302.15, Shelby County, Alabama",1400000US01117030215,3509,31.7,3133,114,40,147,0,0,1446,1334,1221,113,389,368,176100,1221,3,3509,30,28573,1334,8,62598,3509,2276,957,46,2376,2120,389,0,0,0,0,21,368,01,117,030215
"Census Tract 302.16, Shelby County, Alabama",1400000US01117030216,5845,42.8,5424,278,0,143,0,0,2647,2331,2021,310,593,477,393500,2021,49,5845,197,58326,2331,470,121250,5845,3000,2629,34,3810,3588,593,0,0,0,12,104,477,01,117,030216
"Census Tract 302.17, Shelby County, Alabama",1400000US01117030217,5176,43.5,4732,271,0,173,0,0,2009,1830,1702,128,252,189,580900,1702,231,5176,192,79972,1830,679,152875,5176,2800,2108,21,3034,2898,252,0,0,63,0,0,189,01,117,030217
"Census Tract 303.03, Shelby County, Alabama",1400000US01117030303,6587,38.6,5773,362,24,234,0,120,3541,3134,1905,1229,2305,2160,272500,1905,15,6587,292,40958,3134,152,68394,6587,3606,2627,24,4426,4185,2305,0,0,0,29,116,2160,01,117,030303
"Census Tract 303.04, Shelby County, Alabama",1400000US01117030304,5648,45.7,5263,163,0,188,0,7,2155,2139,2072,67,165,45,318200,2072,54,5648,239,49927,2139,337,108983,5648,3214,2114,42,3516,3275,165,0,0,0,0,120,45,01,117,030304
"Census Tract 303.05, Shelby County, Alabama",1400000US01117030305,4370,42.0,3962,360,5,17,0,0,1493,1449,1345,104,361,334,278800,1345,27,4358,31,53043,1449,168,102832,4370,2901,1365,46,2601,2560,361,0,0,0,7,20,334,01,117,030305
"Census Tract 303.06, Shelby County, Alabama",1400000US01117030306,3707,34.4,2826,503,29,40,0,309,1469,1273,1094,179,553,465,141600,1094,8,3663,175,22837,1273,8,55729,3707,2282,1064,52,2392,2115,553,0,0,12,37,39,465,01,117,030306
"Census Tract 303.14, Shelby County, Alabama",1400000US01117030314,2874,34.6,2178,470,0,132,0,63,1692,1515,692,823,1399,1127,216800,692,15,2856,212,37364,1515,58,52173,2874,1708,937,9,2158,2015,1399,0,0,0,74,198,1127,01,117,030314
"Census Tract 303.15, Shelby County, Alabama",1400000US01117030315,5874,30.2,4829,325,0,80,0,640,2200,2054,1628,426,1374,983,137800,1628,18,5873,668,24246,2054,21,61429,5874,3050,1050,92,3698,2404,1374,0,0,11,0,380,983,01,117,030315
"Census Tract 303.16, Shelby County, Alabama",1400000US01117030316,4913,35.8,4255,499,0,62,0,97,2026,1954,1620,334,832,690,143700,1620,9,4913,410,27840,1954,27,60179,4913,3264,1222,49,3337,2965,832,0,0,0,51,91,690,01,117,030316
"Census Tract 303.17, Shelby County, Alabama",1400000US01117030317,3959,33.4,3593,253,8,0,0,55,1553,1540,1332,208,520,421,148900,1332,0,3947,295,28746,1540,34,71235,3959,2693,1029,25,2357,2193,520,0,0,0,0,99,421,01,117,030317
"Census Tract 303.19, Shelby County, Alabama",1400000US01117030319,2914,38.6,1633,928,0,32,0,285,1088,951,681,270,847,661,123200,681,0,2649,488,19520,951,0,42135,2914,1939,686,3,1543,1280,847,0,0,37,88,61,661,01,117,030319
"Census Tract 303.20, Shelby County, Alabama",1400000US01117030320,5321,35.3,4556,460,14,9,0,230,1942,1843,1632,211,691,577,160500,1632,11,5310,386,28685,1843,47,73750,5321,3326,1744,69,3116,2939,691,0,0,0,20,94,577,01,117,030320
"Census Tract 303.30, Shelby County, Alabama",1400000US01117030330,5294,42.7,4653,320,0,244,0,20,2416,2148,1744,404,728,692,294900,1744,26,5275,88,45692,2148,203,103451,5294,3194,1901,5,3493,3284,728,0,0,0,17,19,692,01,117,030330
"Census Tract 303.31, Shelby County, Alabama",1400000US01117030331,4746,38.3,4487,96,12,98,0,0,1588,1545,1426,119,393,393,245000,1426,0,4746,327,35681,1545,158,96367,4746,2686,1797,46,2942,2752,393,0,0,0,0,0,393,01,117,030331
"Census Tract 303.32, Shelby County, Alabama",1400000US01117030332,1249,38.3,924,319,0,0,0,0,451,430,408,22,28,28,171200,408,0,1194,44,30250,430,57,71071,1249,434,800,0,895,895,28,0,0,0,0,0,28,01,117,030332
"Census Tract 303.33, Shelby County, Alabama",1400000US01117030333,4498,49.4,3904,140,0,276,0,143,1931,1869,1830,39,111,64,296700,1830,0,4498,76,51157,1869,214,106741,4498,2458,1628,48,2844,2544,111,0,0,0,21,26,64,01,117,030333
"Census Tract 303.34, Shelby County, Alabama",1400000US01117030334,4035,35.7,3136,266,35,103,0,309,1271,1241,1140,101,465,405,296500,1140,0,4035,329,29358,1241,74,83730,4035,2429,1141,0,2493,2167,465,0,0,0,0,60,405,01,117,030334
"Census Tract 303.36, Shelby County, Alabama",1400000US01117030336,5638,32.9,4930,445,28,211,0,24,2009,1955,1788,167,535,465,192000,1788,0,5638,323,33240,1955,82,91391,5638,3576,1822,33,3417,3208,535,0,0,0,0,70,465,01,117,030336
"Census Tract 303.37, Shelby County, Alabama",1400000US01117030337,1575,40.2,1439,44,12,0,0,55,623,623,484,139,274,228,181700,484,0,1575,138,25981,623,11,49154,1575,782,738,0,1075,1020,274,0,0,46,0,0,228,01,117,030337
"Census Tract 303.40, Shelby County, Alabama",1400000US01117030340,5330,33.7,4599,668,11,41,0,0,1945,1907,1711,196,553,485,166800,1711,0,5330,293,29388,1907,69,74464,5330,3115,2049,46,3439,3361,553,0,0,7,61,0,485,01,117,030340
"Census Tract 303.41, Shelby County, Alabama",1400000US01117030341,1734,33.7,1433,169,13,75,0,44,885,885,477,408,869,778,158000,477,0,1734,127,31706,885,23,51266,1734,1029,534,0,1282,1076,869,19,0,0,0,72,778,01,117,030341
"Census Tract 303.42, Shelby County, Alabama",1400000US01117030342,2596,39.1,2344,94,0,57,0,84,844,844,802,42,59,34,330400,802,7,2596,15,47896,844,140,114400,2596,1431,914,65,1547,1441,59,0,25,0,0,0,34,01,117,030342
"Census Tract 303.44, Shelby County, Alabama",1400000US01117030344,3020,33.6,2167,433,10,335,0,0,1372,1326,865,461,1136,1031,225200,865,0,3020,46,38121,1326,92,71433,3020,1697,928,74,1982,1693,1136,0,10,0,0,95,1031,01,117,030344
"Census Tract 303.45, Shelby County, Alabama",1400000US01117030345,3000,40.8,2886,36,62,16,0,0,1246,1230,968,262,523,395,230000,968,0,3000,145,37834,1230,101,68922,3000,2082,788,26,2036,1980,523,0,0,0,0,128,395,01,117,030345
"Census Tract 304.05, Shelby County, Alabama",1400000US01117030405,1296,34.4,923,346,6,0,0,1,596,471,320,151,431,367,88000,320,0,1292,149,17336,471,0,45375,1296,1162,131,0,754,741,431,0,5,0,11,48,367,01,117,030405
"Census Tract 304.06, Shelby County, Alabama",1400000US01117030406,3598,29.0,2642,807,32,0,0,114,1828,1571,990,581,1331,1187,168500,990,0,3598,716,27845,1571,62,43165,3598,2437,822,91,2428,2191,1331,0,0,7,0,137,1187,01,117,030406
"Census Tract 304.07, Shelby County, Alabama",1400000US01117030407,2119,21.1,1576,487,11,19,0,0,597,531,190,341,696,600,146100,190,0,1054,409,14197,531,17,26536,2119,1458,522,21,1789,1713,696,30,0,0,0,66,600,01,117,030407
"Census Tract 304.08, Shelby County, Alabama",1400000US01117030408,3455,41.4,2331,979,0,0,0,27,1801,1496,941,555,1364,809,92800,941,7,3443,505,18797,1496,9,30906,3455,2644,748,15,1978,1915,1364,0,12,269,68,206,809,01,117,030408
"Census Tract 305.01, Shelby County, Alabama",1400000US01117030501,6181,33.5,4641,1097,21,0,0,321,2596,2324,1832,492,1294,921,129000,1832,11,6181,650,21997,2324,0,53521,6181,4345,1495,33,3898,3612,1294,0,0,78,73,222,921,01,117,030501
"Census Tract 305.02, Shelby County, Alabama",1400000US01117030502,1936,33.8,1566,295,0,0,0,0,843,710,641,69,192,173,210400,641,0,1936,15,32520,710,29,82365,1936,1371,565,0,1160,1160,192,0,0,0,19,0,173,01,117,030502
"Census Tract 306.04, Shelby County, Alabama",1400000US01117030604,6881,37.4,5726,792,26,10,0,245,2454,2307,2060,247,733,630,191700,2060,38,6881,448,30785,2307,121,81869,6881,4120,2162,129,4383,4069,733,0,91,0,12,0,630,01,117,030604
"Census Tract 306.05, Shelby County, Alabama",1400000US01117030605,6254,32.4,5197,929,1,29,0,45,2574,2390,2254,136,351,279,153400,2254,0,6254,445,27649,2390,19,66716,6254,4123,1996,32,4097,3926,351,0,0,18,0,54,279,01,117,030605
"Census Tract 306.07, Shelby County, Alabama",1400000US01117030607,5664,33.0,4413,820,0,16,0,296,2083,1970,1731,239,588,576,191300,1731,0,5664,183,29837,1970,40,78667,5664,3366,1721,25,3716,3259,588,0,0,0,12,0,576,01,117,030607
"Census Tract 306.08, Shelby County, Alabama",1400000US01117030608,3039,39.3,2562,339,0,94,0,21,1262,1149,967,182,465,387,217400,967,28,3039,333,32901,1149,75,73365,3039,1803,1029,78,1782,1658,465,0,0,0,0,78,387,01,117,030608
"Census Tract 306.09, Shelby County, Alabama",1400000US01117030609,6704,35.4,5422,1145,0,89,0,19,2509,2327,1806,521,1680,1558,231200,1806,9,6666,249,34288,2327,114,82067,6704,4113,2252,87,4077,3722,1680,0,0,0,18,104,1558,01,117,030609
"Census Tract 307.01, Shelby County, Alabama",1400000US01117030701,3654,35.3,3232,366,0,0,0,7,1523,1208,952,256,540,311,191400,952,28,3133,548,22568,1208,30,57742,3654,2677,902,21,2578,2499,540,34,0,0,29,166,311,01,117,030701
"Census Tract 307.03, Shelby County, Alabama",1400000US01117030703,4044,39.1,3378,620,0,46,0,0,1642,1546,1012,534,1426,967,133600,1012,12,4031,576,22401,1546,59,35240,4044,3032,800,43,2445,2285,1426,34,22,0,166,237,967,01,117,030703
"Census Tract 307.04, Shelby County, Alabama",1400000US01117030704,4135,45.3,3836,244,0,16,0,0,2524,1673,1335,338,990,679,131000,1335,17,4135,435,24156,1673,30,44358,4135,3146,832,64,2650,2532,990,0,0,0,248,63,679,01,117,030704
"Census Tract 308, Shelby County, Alabama",1400000US01117030800,3779,41.5,3541,75,70,0,0,47,1680,1407,1163,244,747,599,143200,1163,0,3681,575,22511,1407,25,46849,3779,2858,754,15,2225,2140,747,10,0,43,59,36,599,01,117,030800
"Census Tract 309, Shelby County, Alabama",1400000US01117030900,2628,44.7,2618,0,0,0,0,0,1261,1087,1034,53,185,72,103400,1034,0,2628,297,27093,1087,32,54139,2628,2116,449,0,1594,1583,185,0,0,0,0,113,72,01,117,030900
"Census Tract 9800, Shelby County, Alabama",1400000US01117980000,24,-666666666.0,24,0,0,0,0,0,12,12,12,0,0,0,-666666666,12,0,24,0,,12,0,-666666666,24,24,0,0,0,0,0,0,0,0,0,0,0,01,117,980000
"Census Tract 113, Sumter County, Alabama",1400000US01119011300,6302,27.3,1783,4503,16,0,0,0,2851,2226,1339,887,2434,1413,89600,1339,0,6122,2399,14233,2226,0,24444,6302,4378,1899,3,3964,3945,2434,0,24,35,490,472,1413,01,119,011300
"Census Tract 114, Sumter County, Alabama",1400000US01119011400,1466,45.1,310,1149,0,2,0,3,937,538,388,150,394,219,57100,388,0,1466,518,12359,538,0,24412,1466,1102,361,0,914,914,394,24,0,31,120,0,219,01,119,011400
"Census Tract 115, Sumter County, Alabama",1400000US01119011500,4823,39.8,550,4080,0,0,0,50,2432,1849,1326,523,1287,716,57300,1326,0,4721,2073,13019,1849,20,18369,4823,3805,1005,0,2917,2917,1287,164,20,14,64,309,716,01,119,011500
"Census Tract 116, Sumter County, Alabama",1400000US01119011600,1167,39.2,754,413,0,0,0,0,581,423,350,73,201,195,75900,350,0,1167,135,20291,423,3,40694,1167,595,556,13,750,725,201,6,0,0,0,0,195,01,119,011600
"Census Tract 101.01, Talladega County, Alabama",1400000US01121010101,4789,34.8,4075,676,0,38,0,0,1752,1637,1244,393,1271,912,179900,1244,38,4780,355,22586,1637,31,56287,4789,3246,1448,13,2992,2851,1271,0,0,17,140,202,912,01,121,010101
"Census Tract 101.02, Talladega County, Alabama",1400000US01121010102,5352,37.8,3773,1228,21,118,0,205,2060,1893,1425,468,1338,815,79400,1425,0,5332,1328,20226,1893,0,42326,5352,3969,1046,0,3346,3084,1338,0,0,0,134,389,815,01,121,010102
"Census Tract 102.01, Talladega County, Alabama",1400000US01121010201,3743,37.0,2824,919,0,0,0,0,1798,1430,1119,311,612,426,87100,1119,22,3725,786,17988,1430,0,38784,3743,3075,634,0,2149,2149,612,0,0,0,139,47,426,01,121,010201
"Census Tract 102.02, Talladega County, Alabama",1400000US01121010202,4510,44.2,4003,235,98,0,0,133,2275,1864,1456,408,1072,828,92000,1456,14,4442,584,22967,1864,14,38731,4510,3273,1121,27,2754,2664,1072,0,0,0,111,133,828,01,121,010202
"Census Tract 103.01, Talladega County, Alabama",1400000US01121010301,4381,36.5,2031,2168,51,7,0,97,1430,1201,842,359,953,757,63000,842,0,3212,1140,14026,1201,0,35010,4381,3178,1011,39,3386,3112,953,0,0,0,0,196,757,01,121,010301
"Census Tract 103.02, Talladega County, Alabama",1400000US01121010302,4181,46.6,2552,1629,0,0,0,0,2597,1840,1671,169,356,291,93400,1671,0,4181,523,22596,1840,5,42278,4181,3426,637,23,2650,2636,356,0,0,46,19,0,291,01,121,010302
"Census Tract 104, Talladega County, Alabama",1400000US01121010400,2864,38.7,2718,132,0,1,0,0,1360,1195,903,292,588,425,78000,903,0,2864,520,18479,1195,0,33750,2864,2316,518,18,1797,1760,588,37,0,25,44,57,425,01,121,010400
"Census Tract 105, Talladega County, Alabama",1400000US01121010500,2619,36.9,909,1686,14,0,0,0,1205,1011,661,350,953,546,87500,661,0,2611,739,17876,1011,14,31094,2619,2305,207,0,1545,1530,953,7,21,12,74,293,546,01,121,010500
"Census Tract 106, Talladega County, Alabama",1400000US01121010600,2864,26.8,632,2232,0,0,0,0,1454,1293,364,929,2085,1219,52200,364,0,2864,1398,9024,1293,0,11018,2864,2507,331,17,1716,1697,2085,35,0,17,457,357,1219,01,121,010600
"Census Tract 107, Talladega County, Alabama",1400000US01121010700,2220,20.8,349,1824,0,0,0,32,509,444,154,290,1175,650,90000,154,0,1531,561,11716,444,4,33800,2220,1477,712,0,1506,1418,1175,0,6,63,127,329,650,01,121,010700
"Census Tract 109, Talladega County, Alabama",1400000US01121010900,3371,43.1,2500,808,0,1,0,9,1375,1181,791,390,1109,762,88200,791,0,2899,541,18892,1181,15,44114,3371,2750,560,38,1853,1844,1109,0,0,0,255,92,762,01,121,010900
"Census Tract 110, Talladega County, Alabama",1400000US01121011000,2822,43.8,2203,477,0,142,0,0,1253,1163,954,209,492,314,125000,954,0,2778,329,24329,1163,12,48942,2822,2483,278,5,1668,1590,492,0,0,36,22,120,314,01,121,011000
"Census Tract 111, Talladega County, Alabama",1400000US01121011100,4772,38.8,2180,2480,0,0,0,49,2313,1910,1453,457,1052,682,74200,1453,43,4772,880,17866,1910,18,35125,4772,4227,490,0,3159,3110,1052,0,34,57,56,223,682,01,121,011100
"Census Tract 112, Talladega County, Alabama",1400000US01121011200,2730,42.5,846,1884,0,0,0,0,1207,864,750,114,208,132,93900,750,0,2165,545,16083,864,0,35897,2730,2212,515,3,1805,1792,208,0,10,0,37,29,132,01,121,011200
"Census Tract 113, Talladega County, Alabama",1400000US01121011300,5965,34.9,3654,2240,21,0,0,0,2782,2409,1500,909,2536,1423,89300,1500,50,5956,1579,18597,2409,2,34274,5965,5046,854,37,3583,3547,2536,57,0,104,806,146,1423,01,121,011300
"Census Tract 114, Talladega County, Alabama",1400000US01121011400,2281,42.0,1347,920,14,0,0,0,1198,1036,809,227,505,258,61300,809,46,2242,481,17384,1036,0,32535,2281,2130,135,10,1438,1394,505,9,0,82,91,65,258,01,121,011400
"Census Tract 115, Talladega County, Alabama",1400000US01121011500,5643,44.4,5087,403,20,0,0,0,2612,2220,1995,225,512,246,84700,1995,16,5643,636,21314,2220,22,43238,5643,4813,830,0,3616,3584,512,14,0,107,42,103,246,01,121,011500
"Census Tract 116, Talladega County, Alabama",1400000US01121011600,5578,42.8,3783,1624,9,0,0,40,2202,2202,1635,567,1230,560,98100,1635,0,5514,1108,20733,2202,0,35265,5578,4914,632,17,3375,3375,1230,48,0,0,95,527,560,01,121,011600
"Census Tract 117, Talladega County, Alabama",1400000US01121011700,4081,38.6,3273,591,0,60,0,60,2090,1730,1143,587,1506,757,110300,1143,0,4056,943,20418,1730,20,33100,4081,3545,325,25,2674,2419,1506,20,23,9,119,578,757,01,121,011700
"Census Tract 118, Talladega County, Alabama",1400000US01121011800,2529,44.1,1734,717,6,0,0,0,1117,1015,305,710,1523,1051,61500,305,0,2386,1272,10627,1015,0,14709,2529,2106,359,0,1440,1384,1523,11,11,22,194,234,1051,01,121,011800
"Census Tract 119, Talladega County, Alabama",1400000US01121011900,2697,39.0,2122,540,16,13,0,6,1263,1152,703,449,1112,953,86500,703,19,2665,376,18810,1152,0,32106,2697,2149,468,48,1576,1557,1112,0,0,11,59,89,953,01,121,011900
"Census Tract 120, Talladega County, Alabama",1400000US01121012000,2273,38.1,1281,992,0,0,0,0,1057,907,475,432,1026,589,110600,475,0,2232,465,21792,907,0,49073,2273,1945,308,15,1430,1411,1026,8,0,16,208,205,589,01,121,012000
"Census Tract 9619, Tallapoosa County, Alabama",1400000US01123961900,2666,38.6,2048,616,0,0,0,0,1238,965,801,164,509,365,77400,801,6,2654,512,20262,965,17,37049,2666,2405,244,3,1512,1507,509,17,13,23,49,42,365,01,123,961900
"Census Tract 9620, Tallapoosa County, Alabama",1400000US01123962000,4522,36.8,2205,2276,0,0,0,0,1904,1669,1226,443,1421,991,93100,1226,0,4522,795,18683,1669,7,42708,4522,3751,723,48,2710,2604,1421,0,10,31,201,188,991,01,123,962000
"Census Tract 9621, Tallapoosa County, Alabama",1400000US01123962100,3995,38.6,2095,1762,0,0,0,30,1826,1689,892,797,1732,787,80700,892,10,3942,1038,22150,1689,17,29794,3995,3243,602,9,2528,2361,1732,12,7,56,297,573,787,01,123,962100
"Census Tract 9622, Tallapoosa County, Alabama",1400000US01123962200,4893,41.6,3564,1170,0,0,0,105,2230,1973,1390,583,1367,1196,91400,1390,0,4826,1109,20673,1973,30,37980,4893,4203,517,32,3009,2931,1367,0,24,0,24,123,1196,01,123,962200
"Census Tract 9623, Tallapoosa County, Alabama",1400000US01123962300,6679,38.8,5790,717,0,0,0,133,3198,2513,1571,942,2454,1607,113900,1571,62,6497,1013,24970,2513,72,42514,6679,4894,1400,18,4009,3741,2454,0,0,26,205,616,1607,01,123,962300
"Census Tract 9624, Tallapoosa County, Alabama",1400000US01123962400,4565,41.1,2750,1670,28,1,0,0,1955,1635,1231,404,922,484,92700,1231,0,4215,677,18085,1635,11,37735,4565,3677,845,38,2681,2656,922,45,9,52,177,155,484,01,123,962400
"Census Tract 9625.01, Tallapoosa County, Alabama",1400000US01123962501,3587,53.9,3108,454,11,0,0,0,2914,1675,1514,161,390,317,146900,1514,52,3587,311,29481,1675,41,42881,3587,2820,748,0,2124,2077,390,0,0,26,31,16,317,01,123,962501
"Census Tract 9625.02, Tallapoosa County, Alabama",1400000US01123962502,2790,50.9,2404,280,0,11,0,0,3030,1309,1122,187,472,392,204500,1122,61,2790,313,36747,1309,58,53801,2790,1728,1014,14,1679,1658,472,0,0,0,15,65,392,01,123,962502
"Census Tract 9626, Tallapoosa County, Alabama",1400000US01123962600,1803,35.8,481,1279,0,0,0,15,875,666,431,235,662,228,59600,431,21,1782,407,13907,666,0,23138,1803,1547,248,0,1119,1119,662,9,2,141,104,178,228,01,123,962600
"Census Tract 9627, Tallapoosa County, Alabama",1400000US01123962700,6114,38.2,5041,906,0,0,0,42,2838,2310,1872,438,1422,1151,83000,1872,32,6114,820,22510,2310,64,44079,6114,5136,960,0,3733,3559,1422,22,17,0,71,161,1151,01,123,962700
"Census Tract 101.01, Tuscaloosa County, Alabama",1400000US01125010101,3601,38.4,3001,109,0,338,0,40,1419,1192,1061,131,289,240,350300,1061,55,3571,172,46604,1192,185,107738,3601,2219,1080,26,2015,1772,289,0,0,0,27,22,240,01,125,010101
"Census Tract 101.02, Tuscaloosa County, Alabama",1400000US01125010102,3411,41.7,3373,7,0,0,0,21,1526,1281,1221,60,88,80,141200,1221,86,3411,242,31360,1281,73,54856,3411,2683,679,28,2333,2305,88,0,0,0,8,0,80,01,125,010102
"Census Tract 101.03, Tuscaloosa County, Alabama",1400000US01125010103,5097,39.6,4754,133,41,20,0,11,2664,1951,1633,318,821,697,115600,1633,0,5076,418,24121,1951,38,40712,5097,4372,634,26,3341,3281,821,41,0,51,11,21,697,01,125,010103
"Census Tract 102.01, Tuscaloosa County, Alabama",1400000US01125010201,2962,34.3,2788,149,18,0,0,0,1310,1078,961,117,371,332,165200,961,0,2962,82,24744,1078,0,56905,2962,2302,616,19,1972,1920,371,0,0,0,39,0,332,01,125,010201
