NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 403.02, Scott County, Kentucky",1400000US21209040302,1407,35.5,1389,0,0,11,0,0,549,512,467,45,57,25,243900,467,0,1407,8,38963,512,38,98306,1407,856,515,0,863,827,57,0,0,0,0,32,25,21,209,040302
"Census Tract 403.03, Scott County, Kentucky",1400000US21209040303,1379,36.0,1027,199,0,115,0,0,472,472,228,244,767,672,370000,228,0,1379,368,37981,472,61,114907,1379,847,416,0,897,786,767,0,0,0,0,95,672,21,209,040303
"Census Tract 404, Scott County, Kentucky",1400000US21209040400,2744,41.8,2701,19,0,14,0,5,1187,1056,819,237,595,425,163000,819,8,2735,369,27744,1056,14,61838,2744,1818,889,8,1907,1878,595,0,7,92,36,35,425,21,209,040400
"Census Tract 405.01, Scott County, Kentucky",1400000US21209040501,2351,35.7,2198,5,0,0,0,20,1035,872,649,223,579,407,135400,649,0,2333,543,21488,872,0,48145,2351,1811,540,0,1429,1375,579,0,0,15,60,97,407,21,209,040501
"Census Tract 405.02, Scott County, Kentucky",1400000US21209040502,3977,38.9,3916,13,22,0,0,26,1421,1336,1242,94,283,170,199600,1242,0,3936,482,31114,1336,89,84402,3977,2342,1581,35,2444,2372,283,0,0,0,0,113,170,21,209,040502
"Census Tract 406.01, Scott County, Kentucky",1400000US21209040601,2289,43.7,2189,66,0,3,0,7,967,910,840,70,192,157,275400,840,0,2289,104,47564,910,64,73289,2289,1455,789,0,1389,1386,192,0,0,0,19,16,157,21,209,040601
"Census Tract 406.02, Scott County, Kentucky",1400000US21209040602,3659,36.8,3453,76,73,0,0,0,1452,1317,1139,178,411,385,217400,1139,0,3637,77,34485,1317,130,87868,3659,2564,1021,44,2242,2198,411,0,26,0,0,0,385,21,209,040602
"Census Tract 406.03, Scott County, Kentucky",1400000US21209040603,4345,35.6,3733,206,18,100,0,163,1932,1713,1078,635,1561,1455,151500,1078,0,4345,409,27703,1713,13,67596,4345,2584,1500,0,3101,2850,1561,0,0,0,39,67,1455,21,209,040603
"Census Tract 401.01, Shelby County, Kentucky",1400000US21211040101,3662,37.7,3580,4,0,0,0,78,1428,1291,1037,254,670,341,171900,1037,0,3619,374,23881,1291,0,60461,3662,3028,565,16,2215,2140,670,0,0,56,0,273,341,21,211,040101
"Census Tract 401.02, Shelby County, Kentucky",1400000US21211040102,4704,42.8,4619,0,35,0,0,15,1840,1701,1446,255,692,488,148400,1446,0,4689,314,25326,1701,55,60694,4704,3612,1011,61,3003,2999,692,0,0,0,115,89,488,21,211,040102
"Census Tract 402, Shelby County, Kentucky",1400000US21211040200,6565,39.3,5819,424,0,13,0,225,2778,2489,1908,581,1529,1224,203700,1908,46,6315,477,33157,2489,184,61250,6565,4537,1613,80,4143,3972,1529,0,0,130,73,102,1224,21,211,040200
"Census Tract 403.01, Shelby County, Kentucky",1400000US21211040301,5815,29.8,3416,1179,16,151,0,844,2263,2046,699,1347,3820,2743,118000,699,0,5668,1586,15141,2046,0,28200,5815,3599,1010,0,3448,2465,3820,0,15,56,251,755,2743,21,211,040301
"Census Tract 403.02, Shelby County, Kentucky",1400000US21211040302,3115,36.4,2519,349,0,0,0,163,1473,1250,630,620,1660,1593,122000,630,0,3105,947,24024,1250,16,40988,3115,2140,607,0,2039,1599,1660,0,0,39,14,14,1593,21,211,040302
"Census Tract 404.01, Shelby County, Kentucky",1400000US21211040401,5105,37.9,4745,80,0,25,0,172,2174,1959,1496,463,1204,947,141400,1496,11,4889,408,25273,1959,94,48828,5105,3848,1201,28,3016,2934,1204,0,0,0,81,176,947,21,211,040401
"Census Tract 404.02, Shelby County, Kentucky",1400000US21211040402,3876,39.7,3429,284,14,19,0,0,1553,1408,1226,182,404,337,203600,1226,54,3820,69,32441,1408,30,80156,3876,2597,1164,43,2564,2422,404,0,0,14,21,32,337,21,211,040402
"Census Tract 405.01, Shelby County, Kentucky",1400000US21211040501,3044,46.1,2781,194,0,52,0,12,932,924,848,76,134,14,258200,848,24,2433,9,37009,924,83,80938,3044,2048,908,68,2118,1993,134,0,0,0,99,21,14,21,211,040501
"Census Tract 405.02, Shelby County, Kentucky",1400000US21211040502,5785,38.8,4557,726,4,113,0,154,2059,1962,1588,374,1077,757,223100,1588,50,5609,886,34204,1962,220,80190,5785,3246,2195,14,3869,3620,1077,0,0,2,81,237,757,21,211,040502
"Census Tract 9701, Simpson County, Kentucky",1400000US21213970100,2130,39.2,2130,0,0,0,0,0,860,759,620,139,323,174,130800,620,0,2130,214,20597,759,20,44453,2130,1246,838,0,1329,1231,323,36,0,0,63,50,174,21,213,970100
"Census Tract 9702, Simpson County, Kentucky",1400000US21213970200,4827,35.0,4232,390,43,5,0,43,1881,1744,1203,541,1646,1187,105500,1203,0,4499,601,21461,1744,19,45368,4827,3083,1704,20,3071,3001,1646,0,8,0,46,405,1187,21,213,970200
"Census Tract 9703, Simpson County, Kentucky",1400000US21213970300,4547,40.7,3854,671,0,12,0,0,1960,1698,1227,471,1148,700,133000,1227,0,4482,652,18962,1698,0,41719,4547,3486,1013,6,2852,2767,1148,0,0,20,244,184,700,21,213,970300
"Census Tract 9704, Simpson County, Kentucky",1400000US21213970400,5765,38.6,4896,624,0,106,0,0,2755,2471,1666,805,1961,1670,105600,1666,0,5751,1077,21580,2471,26,36442,5765,3238,2406,0,3459,3332,1961,15,14,67,57,138,1670,21,213,970400
"Census Tract 801.01, Spencer County, Kentucky",1400000US21215080101,3753,36.9,3562,177,0,14,0,0,1323,1323,1277,46,91,81,183300,1277,0,3729,89,28977,1323,57,65494,3753,2705,863,44,2413,2394,91,0,0,0,0,10,81,21,215,080101
"Census Tract 801.02, Spencer County, Kentucky",1400000US21215080102,5414,43.0,5189,174,51,0,0,0,2021,1966,1865,101,256,221,197800,1865,0,5211,187,29596,1966,49,73517,5414,4403,1006,0,3560,3560,256,0,0,0,25,10,221,21,215,080102
"Census Tract 801.03, Spencer County, Kentucky",1400000US21215080103,2176,34.8,2148,0,16,0,0,0,837,756,679,77,123,26,145000,679,0,2176,138,25903,756,31,61364,2176,1722,454,0,1427,1399,123,49,0,0,19,29,26,21,215,080103
"Census Tract 802, Spencer County, Kentucky",1400000US21215080200,5591,37.4,5302,209,14,0,0,9,2452,2179,1646,533,1315,1041,141700,1646,9,5539,604,23082,2179,33,55536,5591,4489,1044,18,3440,3392,1315,18,14,0,133,109,1041,21,215,080200
"Census Tract 9201, Taylor County, Kentucky",1400000US21217920100,2673,35.8,2617,21,0,0,0,0,994,945,794,151,584,446,84500,794,0,2673,465,14413,945,0,37388,2673,1811,826,14,1637,1422,584,29,6,8,0,95,446,21,217,920100
"Census Tract 9202, Taylor County, Kentucky",1400000US21217920200,2788,45.8,2758,6,11,0,0,0,1327,1180,927,253,477,362,104400,927,27,2788,381,19870,1180,6,36790,2788,2468,263,0,1644,1596,477,14,0,8,0,93,362,21,217,920200
"Census Tract 9203, Taylor County, Kentucky",1400000US21217920300,4186,45.5,3977,168,16,0,0,0,2182,1879,1368,511,1043,758,111400,1368,0,4130,748,23004,1879,15,39729,4186,3323,795,50,2273,2259,1043,13,0,0,168,104,758,21,217,920300
"Census Tract 9204, Taylor County, Kentucky",1400000US21217920400,7711,34.3,7110,270,11,224,0,45,3094,2769,1735,1034,2601,2111,86300,1735,15,7003,1772,17076,2769,26,33853,7711,5834,1577,4,4951,4715,2601,0,0,35,125,330,2111,21,217,920400
"Census Tract 9205, Taylor County, Kentucky",1400000US21217920500,7042,42.0,6154,668,14,0,0,14,3217,2860,1860,1000,2452,1833,90200,1860,0,6978,1674,16960,2860,0,31421,7042,5618,1407,0,4431,4294,2452,30,114,21,165,289,1833,21,217,920500
"Census Tract 9501, Todd County, Kentucky",1400000US21219950100,2712,39.5,2581,0,0,0,0,0,1231,1047,913,134,475,257,71300,913,0,2712,628,17232,1047,10,29438,2712,2251,453,0,1605,1559,475,0,0,67,126,25,257,21,219,950100
"Census Tract 9502, Todd County, Kentucky",1400000US21219950200,5540,36.8,5024,495,5,0,0,10,2370,2086,1459,627,1444,1237,79200,1459,0,5400,1265,17762,2086,0,37288,5540,3729,1627,42,3301,3044,1444,13,0,16,87,91,1237,21,219,950200
"Census Tract 9503, Todd County, Kentucky",1400000US21219950300,2874,31.2,2321,475,0,0,0,3,1076,988,591,397,1132,849,89000,591,9,2850,442,17988,988,23,44107,2874,1204,1531,3,1672,1461,1132,0,0,33,108,142,849,21,219,950300
"Census Tract 9504, Todd County, Kentucky",1400000US21219950400,1255,39.5,1165,87,0,0,0,0,614,544,392,152,443,261,88700,392,0,1225,302,22474,544,0,42061,1255,669,583,0,743,701,443,35,0,21,80,46,261,21,219,950400
"Census Tract 9701, Trigg County, Kentucky",1400000US21221970100,2753,47.7,2424,329,0,0,0,0,1919,1159,1085,74,165,121,86500,1085,14,2753,421,32101,1159,35,48480,2753,1717,1004,23,1494,1371,165,0,0,0,0,44,121,21,221,970100
"Census Tract 9702, Trigg County, Kentucky",1400000US21221970200,6544,39.3,5454,779,0,79,0,109,2902,2668,1822,846,2022,1534,110100,1822,0,6403,1236,18662,2668,11,39055,6544,3992,2440,22,3839,3738,2022,0,53,36,86,313,1534,21,221,970200
"Census Tract 9703, Trigg County, Kentucky",1400000US21221970300,4922,47.4,4676,76,44,0,0,0,2915,2322,1953,369,553,493,112200,1953,0,4922,539,25113,2322,31,47952,4922,2555,2307,34,3108,3086,553,19,0,0,41,0,493,21,221,970300
"Census Tract 9801, Trigg County, Kentucky",1400000US21221980100,5,21.4,0,4,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,5,5,500,0,0,-666666666,5,0,5,0,4,4,0,0,0,0,0,0,0,21,221,980100
"Census Tract 9802, Trigg County, Kentucky",1400000US21221980200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,21,221,980200
"Census Tract 1001, Trimble County, Kentucky",1400000US21223100100,3463,39.6,3432,0,0,0,0,0,1466,1303,983,320,909,774,97200,983,2,3420,537,19074,1303,0,42663,3463,1756,1688,3,2035,1990,909,13,0,35,40,47,774,21,223,100100
"Census Tract 1002, Trimble County, Kentucky",1400000US21223100200,5382,39.3,5033,117,68,0,0,41,2437,2117,1676,441,1130,926,129600,1676,11,5344,676,23877,2117,3,54698,5382,3706,1442,108,3452,3330,1130,2,0,3,117,82,926,21,223,100200
"Census Tract 9501, Union County, Kentucky",1400000US21225950100,1721,39.0,1616,74,5,0,0,0,764,686,511,175,509,392,67300,511,0,1710,233,19560,686,0,43594,1721,1347,374,0,911,896,509,0,26,0,24,67,392,21,225,950100
"Census Tract 9502.01, Union County, Kentucky",1400000US21225950201,5533,27.5,4260,1118,0,6,6,71,1836,1624,1258,366,1059,703,87100,1258,36,5418,1934,16364,1624,40,39219,5533,2958,2463,17,3986,3824,1059,5,0,13,22,316,703,21,225,950201
"Census Tract 9502.02, Union County, Kentucky",1400000US21225950202,2738,46.2,2076,535,19,58,0,48,1256,1224,985,239,500,341,85100,985,0,2695,534,24034,1224,8,38920,2738,1930,752,15,1724,1683,500,31,0,0,32,96,341,21,225,950202
"Census Tract 9503, Union County, Kentucky",1400000US21225950300,5053,37.3,4865,125,16,13,0,10,2297,1934,1422,512,1355,1134,65700,1422,0,5005,741,18019,1934,0,36703,5053,3821,1157,7,2762,2679,1355,41,0,30,81,69,1134,21,225,950300
"Census Tract 101, Warren County, Kentucky",1400000US21227010100,2435,25.5,1630,587,6,85,0,80,1131,967,169,798,1423,1278,206300,169,0,1850,1037,12555,967,0,13906,2435,1359,900,48,1998,1801,1423,0,4,15,64,62,1278,21,227,010100
"Census Tract 102, Warren County, Kentucky",1400000US21227010200,3634,30.1,1618,1336,6,378,0,220,1552,1448,359,1089,2516,1579,83200,359,0,3456,1461,11556,1448,0,19500,3634,2216,620,15,2201,1384,2516,47,0,0,138,752,1579,21,227,010200
"Census Tract 103, Warren County, Kentucky",1400000US21227010300,3996,24.9,2448,818,0,150,0,392,1685,1465,428,1037,2955,2326,65200,428,0,3966,1831,9190,1465,0,21097,3996,2438,719,54,2553,1891,2955,0,0,69,143,417,2326,21,227,010300
"Census Tract 104, Warren County, Kentucky",1400000US21227010400,4825,19.6,3603,801,28,162,0,81,176,176,34,142,372,363,97500,34,0,451,197,5182,176,0,22132,4825,2905,1707,43,4667,4441,372,0,0,0,9,0,363,21,227,010400
"Census Tract 105, Warren County, Kentucky",1400000US21227010500,2193,24.4,1843,246,0,7,0,38,1185,1005,350,655,1257,1102,106100,350,0,2012,641,17107,1005,0,24778,2193,1278,834,17,1826,1737,1257,0,0,29,19,107,1102,21,227,010500
"Census Tract 106, Warren County, Kentucky",1400000US21227010600,4360,32.9,3750,234,0,45,144,68,2155,1994,1043,951,2284,1789,136300,1043,0,4256,781,24034,1994,28,40633,4360,2495,1368,25,2830,2432,2284,0,0,33,163,299,1789,21,227,010600
"Census Tract 107.01, Warren County, Kentucky",1400000US21227010701,5447,32.2,3839,356,0,810,0,151,2515,2415,731,1684,3517,3307,172500,731,0,5352,1359,30357,2415,63,34938,5447,2672,1691,0,3547,2793,3517,0,0,0,57,153,3307,21,227,010701
"Census Tract 107.02, Warren County, Kentucky",1400000US21227010702,5236,35.3,4199,496,0,454,0,0,2361,2119,1185,934,2053,1703,171000,1185,0,5236,557,24170,2119,28,55740,5236,2478,2057,90,3278,2877,2053,0,0,0,54,296,1703,21,227,010702
"Census Tract 108.01, Warren County, Kentucky",1400000US21227010801,2668,34.9,2311,102,24,0,0,218,938,938,785,153,402,258,164900,785,15,2549,401,26862,938,23,65625,2668,1468,997,17,1608,1405,402,20,0,0,0,124,258,21,227,010801
"Census Tract 108.02, Warren County, Kentucky",1400000US21227010802,4987,35.8,4612,94,0,118,11,0,1854,1706,1678,28,62,62,221600,1678,0,4965,116,36690,1706,129,91352,4987,2693,2013,60,3084,2834,62,0,0,0,0,0,62,21,227,010802
"Census Tract 108.03, Warren County, Kentucky",1400000US21227010803,6167,24.5,5225,671,0,67,0,119,3131,2732,1076,1656,3594,3352,146600,1076,0,6163,1811,23382,2732,56,31716,6167,3953,1706,102,4502,4118,3594,0,18,0,21,203,3352,21,227,010803
"Census Tract 109, Warren County, Kentucky",1400000US21227010900,4051,34.4,3847,110,8,16,0,0,1818,1738,1149,589,1427,1215,124700,1149,9,3989,1060,24858,1738,56,34242,4051,2883,992,19,2668,2563,1427,0,0,33,35,144,1215,21,227,010900
"Census Tract 110.01, Warren County, Kentucky",1400000US21227011001,3136,27.4,2419,481,0,147,0,89,1787,1526,488,1038,2076,1837,103400,488,0,3088,853,16401,1526,0,27708,3136,1435,1109,18,2303,1734,2076,0,0,0,87,152,1837,21,227,011001
"Census Tract 110.02, Warren County, Kentucky",1400000US21227011002,4781,27.7,3566,837,16,282,0,20,2228,1925,879,1046,2476,2174,110100,879,10,4773,810,18615,1925,14,37113,4781,2422,1480,0,3431,2753,2476,0,0,31,21,250,2174,21,227,011002
"Census Tract 111, Warren County, Kentucky",1400000US21227011100,5917,34.4,5176,629,53,0,0,41,2207,2014,1581,433,1109,842,127200,1581,0,5903,701,21223,2014,12,55183,5917,4025,1764,20,3791,3675,1109,0,25,0,0,242,842,21,227,011100
"Census Tract 112, Warren County, Kentucky",1400000US21227011200,4399,32.1,3254,856,80,4,7,112,1633,1556,929,627,2072,1628,88300,929,0,4342,1085,14948,1556,0,33455,4399,2760,823,24,2658,1989,2072,0,20,0,27,397,1628,21,227,011200
"Census Tract 113, Warren County, Kentucky",1400000US21227011300,3566,35.5,3056,280,47,1,0,66,1524,1438,938,500,1109,974,110700,938,0,3487,688,19599,1438,10,38359,3566,2407,900,3,2374,2132,1109,0,0,12,59,64,974,21,227,011300
"Census Tract 114.01, Warren County, Kentucky",1400000US21227011401,6275,47.2,5847,240,35,56,0,32,2774,2598,2101,497,1078,984,211300,2101,0,6275,412,40868,2598,219,82295,6275,3567,2453,87,3727,3574,1078,0,0,0,12,82,984,21,227,011401
"Census Tract 114.02, Warren County, Kentucky",1400000US21227011402,2736,37.5,2662,40,0,0,0,0,982,944,781,163,380,167,222200,781,0,2703,166,47871,944,122,80865,2736,1426,1234,15,1659,1566,380,18,0,0,36,159,167,21,227,011402
"Census Tract 115, Warren County, Kentucky",1400000US21227011500,6412,42.5,6195,97,24,0,0,47,2590,2491,2167,324,872,614,161000,2167,73,6388,507,37791,2491,151,64068,6412,3837,2427,81,4168,4135,872,0,0,0,14,244,614,21,227,011500
"Census Tract 116, Warren County, Kentucky",1400000US21227011600,5792,41.0,5445,309,0,0,0,0,2452,2171,1726,445,1508,1107,110100,1726,18,5788,1162,21557,2171,9,50520,5792,4190,1523,69,3432,3393,1508,0,0,16,11,374,1107,21,227,011600
"Census Tract 117, Warren County, Kentucky",1400000US21227011700,7483,33.3,6921,313,34,30,0,33,3241,3085,1966,1119,2821,1805,104500,1966,30,7453,1252,19043,3085,20,39079,7483,5408,1839,24,4741,4513,2821,11,20,0,333,652,1805,21,227,011700
"Census Tract 118, Warren County, Kentucky",1400000US21227011800,5702,41.0,5568,0,0,27,0,12,2576,2312,1828,484,1151,704,124800,1828,0,5702,583,21178,2312,0,46008,5702,4068,1554,14,3730,3670,1151,0,0,188,42,217,704,21,227,011800
"Census Tract 119, Warren County, Kentucky",1400000US21227011900,5645,40.1,5202,323,8,45,0,0,2307,2147,1875,272,541,226,139200,1875,0,5583,286,27604,2147,55,62480,5645,3908,1661,27,3602,3529,541,0,0,71,13,231,226,21,227,011900
"Census Tract 9301, Washington County, Kentucky",1400000US21229930100,3032,39.1,2946,23,26,0,0,0,1302,1209,1055,154,449,426,113000,1055,12,2986,307,18332,1209,0,44279,3032,2437,489,63,1796,1715,449,0,2,2,0,19,426,21,229,930100
"Census Tract 9302, Washington County, Kentucky",1400000US21229930200,6386,41.0,5429,693,6,21,0,92,2692,2450,1886,564,1308,791,104900,1886,0,6083,880,22626,2450,86,40364,6386,5200,1025,0,3772,3542,1308,0,0,19,52,446,791,21,229,930200
"Census Tract 9303, Washington County, Kentucky",1400000US21229930300,2253,37.1,2225,3,0,11,0,0,1008,882,728,154,278,222,118800,728,0,2253,359,21052,882,0,47188,2253,1959,294,0,1496,1477,278,10,0,0,0,46,222,21,229,930300
"Census Tract 9201, Wayne County, Kentucky",1400000US21231920100,4564,48.2,4259,254,0,0,0,38,3318,1966,1579,387,1005,449,93200,1579,0,4506,619,19312,1966,14,32096,4564,3500,1015,38,2745,2730,1005,0,25,0,173,358,449,21,231,920100
"Census Tract 9202, Wayne County, Kentucky",1400000US21231920200,6259,38.5,5801,114,0,0,0,214,2791,2555,1632,923,1939,1503,74200,1632,0,6201,1524,17663,2555,32,28544,6259,4559,1493,0,3984,3742,1939,0,0,77,311,48,1503,21,231,920200
"Census Tract 9203, Wayne County, Kentucky",1400000US21231920300,4066,35.7,3917,13,0,0,0,28,1872,1510,859,651,1685,1464,54100,859,0,3890,1398,12310,1510,0,23214,4066,3007,1058,0,2263,2251,1685,0,29,0,32,160,1464,21,231,920300
"Census Tract 9204, Wayne County, Kentucky",1400000US21231920400,3388,41.3,3374,14,0,0,0,0,1606,1468,1263,205,476,322,64800,1263,0,3292,1178,13090,1468,0,22872,3388,2714,674,0,2118,2109,476,0,33,0,121,0,322,21,231,920400
"Census Tract 9207, Wayne County, Kentucky",1400000US21231920700,2530,41.0,2478,0,0,0,0,0,1278,1027,849,178,369,112,52700,849,0,2530,911,12612,1027,10,21035,2530,1986,544,0,1589,1589,369,0,5,0,70,182,112,21,231,920700
"Census Tract 9601, Webster County, Kentucky",1400000US21233960100,4465,38.3,4223,7,24,11,0,150,1874,1599,1222,377,1127,825,79300,1222,0,4385,675,20698,1599,0,47138,4465,3025,1141,0,2741,2426,1127,9,9,0,31,253,825,21,233,960100
"Census Tract 9602, Webster County, Kentucky",1400000US21233960200,2479,38.6,2360,101,12,0,1,1,1078,899,700,199,485,447,77000,700,0,2351,423,22227,899,17,42386,2479,1880,592,1,1600,1551,485,0,0,0,32,6,447,21,233,960200
"Census Tract 9603, Webster County, Kentucky",1400000US21233960300,2616,38.5,2600,0,0,0,0,4,1052,912,754,158,455,325,69500,754,0,2616,378,20804,912,15,46500,2616,2063,531,4,1652,1626,455,2,0,0,33,95,325,21,233,960300
"Census Tract 9604, Webster County, Kentucky",1400000US21233960400,4137,43.2,3525,567,28,0,0,0,1973,1580,1188,392,864,493,38000,1188,17,4078,640,17596,1580,0,29082,4137,3357,780,0,2434,2420,864,15,116,7,14,219,493,21,233,960400
"Census Tract 9201, Whitley County, Kentucky",1400000US21235920100,2719,33.8,2684,0,0,13,6,0,1195,1037,642,395,941,889,87000,642,0,2715,478,20457,1037,6,39120,2719,1952,726,41,1630,1598,941,0,0,0,0,52,889,21,235,920100
"Census Tract 9202, Whitley County, Kentucky",1400000US21235920200,2764,37.8,2741,2,0,15,0,0,1210,1054,647,407,956,715,90700,647,0,2734,615,18642,1054,17,34167,2764,1880,870,0,1707,1671,956,0,0,52,73,116,715,21,235,920200
"Census Tract 9203, Whitley County, Kentucky",1400000US21235920300,5965,40.4,5816,10,1,19,0,0,2560,2226,1672,554,1314,1100,106600,1672,29,5793,905,19113,2226,33,34125,5965,4155,1711,42,3544,3439,1314,0,23,20,49,122,1100,21,235,920300
"Census Tract 9204, Whitley County, Kentucky",1400000US21235920400,5751,35.4,5487,111,0,50,35,0,2346,2088,1751,337,1141,595,55900,1751,20,5599,1735,13555,2088,0,28630,5751,3279,2472,0,3437,3329,1141,0,123,164,55,204,595,21,235,920400
"Census Tract 9205, Whitley County, Kentucky",1400000US21235920500,6426,37.4,6356,16,17,0,0,0,2761,2308,1671,637,1676,1201,55500,1671,0,6408,2314,13885,2308,0,22209,6426,4311,2093,0,3868,3839,1676,22,34,0,211,208,1201,21,235,920500
"Census Tract 9206, Whitley County, Kentucky",1400000US21235920600,5652,36.7,5263,63,0,41,1,109,2279,2023,1107,916,2005,1673,66700,1107,0,4552,1188,15572,2023,0,28053,5652,3226,2256,19,3849,3662,2005,0,0,75,34,223,1673,21,235,920600
"Census Tract 9207, Whitley County, Kentucky",1400000US21235920700,4577,39.3,4544,0,0,0,0,22,2044,1702,1214,488,1298,688,60700,1214,29,4577,1323,12006,1702,1,24000,4577,2222,2323,10,2737,2679,1298,0,9,97,313,191,688,21,235,920700
"Census Tract 9208, Whitley County, Kentucky",1400000US21235920800,2097,32.2,2085,12,0,0,0,0,847,759,540,219,786,345,42900,540,0,2093,695,11176,759,0,25417,2097,1354,743,0,1272,1272,786,0,0,82,325,34,345,21,235,920800
"Census Tract 9301, Wolfe County, Kentucky",1400000US21237930100,3262,40.8,3262,0,0,0,0,0,1591,1144,1008,136,395,83,34500,1008,9,3262,1508,12244,1144,0,24599,3262,2796,466,0,2167,2167,395,0,0,21,245,46,83,21,237,930100
"Census Tract 9302, Wolfe County, Kentucky",1400000US21237930200,4071,41.3,4046,1,0,10,0,0,2049,1399,928,471,1324,710,71600,928,0,3960,1530,11908,1399,3,17058,4071,3487,545,12,2266,2256,1324,0,0,3,28,583,710,21,237,930200
"Census Tract 501.03, Woodford County, Kentucky",1400000US21239050103,2844,35.8,1833,304,5,12,0,627,1271,1108,580,528,1498,1224,121600,580,15,2757,525,24260,1108,11,43103,2844,1743,463,4,2038,1401,1498,0,0,31,81,162,1224,21,239,050103
