NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 444, Wyandotte County, Kansas",1400000US20209044400,2661,33.9,1063,874,0,0,0,602,1164,964,719,245,765,533,89400,719,0,2638,735,16870,964,0,35443,2661,1285,1007,0,1606,1188,765,0,0,15,68,149,533,20,209,044400
"Census Tract 445, Wyandotte County, Kansas",1400000US20209044500,1935,44.6,976,959,0,0,0,0,997,818,601,217,400,172,87200,601,0,1935,189,23141,818,18,38147,1935,1096,692,55,1248,1145,400,0,46,0,60,122,172,20,209,044500
"Census Tract 446.01, Wyandotte County, Kansas",1400000US20209044601,2744,39.9,2145,491,9,0,0,6,1131,1028,866,162,404,245,109900,866,13,2710,111,22957,1028,24,46083,2744,1745,938,0,1764,1615,404,0,0,0,21,138,245,20,209,044601
"Census Tract 446.02, Wyandotte County, Kansas",1400000US20209044602,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,209,044602
"Census Tract 446.03, Wyandotte County, Kansas",1400000US20209044603,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,20,209,044603
"Census Tract 447.02, Wyandotte County, Kansas",1400000US20209044702,4250,37.3,3788,159,57,0,0,62,1722,1582,1100,482,1176,809,131800,1100,12,4080,216,24209,1582,17,53185,4250,2361,1838,18,2645,2496,1176,54,0,19,72,222,809,20,209,044702
"Census Tract 447.03, Wyandotte County, Kansas",1400000US20209044703,1855,37.9,1420,322,0,42,0,31,672,672,632,40,100,100,157000,632,0,1855,0,31586,672,13,69727,1855,1277,506,0,1183,1097,100,0,0,0,0,0,100,20,209,044703
"Census Tract 447.04, Wyandotte County, Kansas",1400000US20209044704,1642,41.6,1196,368,0,67,0,0,619,598,482,116,263,99,165600,482,0,1641,33,27349,598,0,69615,1642,1136,333,25,1080,902,263,0,0,18,19,127,99,20,209,044704
"Census Tract 448.03, Wyandotte County, Kansas",1400000US20209044803,5118,36.6,4273,630,25,26,0,120,1902,1859,1570,289,552,533,216400,1570,30,5099,174,39638,1859,116,88478,5118,3254,1508,68,3316,2964,552,0,0,0,0,19,533,20,209,044803
"Census Tract 448.04, Wyandotte County, Kansas",1400000US20209044804,3888,37.2,3259,485,0,57,0,42,1409,1325,1226,99,404,404,218300,1226,0,3879,22,37140,1325,79,90469,3888,2456,1346,26,2532,2492,404,0,0,0,0,0,404,20,209,044804
"Census Tract 448.05, Wyandotte County, Kansas",1400000US20209044805,2595,35.4,2331,94,55,44,0,6,946,912,758,154,443,443,166600,758,28,2595,356,24810,912,15,65000,2595,1592,779,10,1624,1371,443,0,0,0,0,0,443,20,209,044805
"Census Tract 448.06, Wyandotte County, Kansas",1400000US20209044806,942,34.0,942,0,0,0,0,0,333,333,253,80,111,69,234700,253,0,942,0,33326,333,26,71875,942,519,347,0,586,511,111,0,0,0,0,42,69,20,209,044806
"Census Tract 449, Wyandotte County, Kansas",1400000US20209044900,3748,35.1,3227,255,110,30,0,25,1678,1448,979,469,1033,635,124900,979,0,3663,368,23345,1448,0,51512,3748,2076,1458,12,2125,1987,1033,0,0,27,113,258,635,20,209,044900
"Census Tract 450, Wyandotte County, Kansas",1400000US20209045000,4289,26.1,2714,579,0,117,0,728,1634,1371,925,446,1725,1493,74100,925,0,4274,1472,14974,1371,12,37029,4289,2154,1350,48,2291,1385,1725,0,24,24,51,133,1493,20,209,045000
"Census Tract 451, Wyandotte County, Kansas",1400000US20209045100,2386,26.0,1333,513,17,161,0,356,1177,1104,131,973,2017,1680,104700,131,0,2363,876,15373,1104,0,27895,2386,723,865,24,1659,867,2017,0,0,0,123,214,1680,20,209,045100
"Census Tract 452, Wyandotte County, Kansas",1400000US20209045200,3533,33.4,2815,345,0,192,0,104,2239,1767,845,922,1789,1502,109100,845,0,3533,856,24569,1767,0,45554,3533,1439,1410,0,2881,2212,1789,11,0,0,27,249,1502,20,209,045200
