NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 912, Suffolk County, Massachusetts",1400000US25025091200,2957,30.6,1394,637,0,150,0,432,617,1213,1055,406,649,1523,5,0,28,155,355,980,403400,0,2922,526,28930,51,66463,1531,591,117,2113,1465,1779,399,25,025,091200
"Census Tract 913, Suffolk County, Massachusetts",1400000US25025091300,1887,31.2,217,694,20,152,0,310,743,816,649,160,489,1505,0,43,0,94,543,825,295900,0,1887,628,15151,12,30691,980,135,50,1080,391,881,164,25,025,091300
"Census Tract 914, Suffolk County, Massachusetts",1400000US25025091400,2093,35.6,403,1170,5,72,0,675,410,970,847,278,569,1166,18,0,0,266,110,772,295800,0,2083,784,17461,7,27708,1015,316,146,1498,857,1253,147,25,025,091400
"Census Tract 915, Suffolk County, Massachusetts",1400000US25025091500,4859,30.9,536,2095,18,258,0,978,1820,1785,1581,459,1122,3401,11,60,232,321,862,1915,361100,0,4813,1101,19032,10,41810,2240,308,346,2949,1123,2420,481,25,025,091500
"Census Tract 916, Suffolk County, Massachusetts",1400000US25025091600,3589,28.1,562,1507,0,963,0,500,494,1253,1152,248,904,2832,0,0,77,479,943,1333,320700,0,3589,947,16447,5,38116,1569,451,159,1983,946,1615,294,25,025,091600
"Census Tract 917, Suffolk County, Massachusetts",1400000US25025091700,3225,27.7,277,1425,0,28,0,997,1414,1057,904,330,574,2057,0,0,15,201,100,1741,317300,0,3225,686,19060,4,46807,1447,318,177,2186,819,1740,216,25,025,091700
"Census Tract 918, Suffolk County, Massachusetts",1400000US25025091800,3322,28.8,337,1948,62,13,0,702,836,1242,1079,407,672,2120,0,79,167,227,99,1548,284200,0,3322,792,19060,0,55473,1552,296,180,2184,1019,1656,224,25,025,091800
"Census Tract 919, Suffolk County, Massachusetts",1400000US25025091900,3887,31.8,286,2793,13,0,0,832,631,1436,1200,496,704,2169,27,0,94,177,537,1334,359600,0,3868,1026,15391,10,35144,2081,334,124,2466,1155,1881,133,25,025,091900
"Census Tract 920, Suffolk County, Massachusetts",1400000US25025092000,5353,28.8,494,3666,9,331,5,1268,735,1718,1634,565,1069,3415,0,154,269,335,510,2147,342100,5,5353,1272,19763,58,44796,2545,670,325,3173,1653,2610,624,25,025,092000
"Census Tract 921.01, Suffolk County, Massachusetts",1400000US25025092101,6992,34.0,2364,1081,0,2655,0,330,586,2562,2230,867,1363,4056,186,38,129,533,722,2448,346200,0,6861,1679,25245,110,48700,3412,855,112,4820,2006,3984,839,25,025,092101
"Census Tract 922, Suffolk County, Massachusetts",1400000US25025092200,2870,38.9,751,1346,46,196,0,559,493,1296,1083,376,707,1728,20,67,192,241,391,817,465500,15,2854,582,27850,40,45848,968,762,146,2102,1238,1777,649,25,025,092200
"Census Tract 923, Suffolk County, Massachusetts",1400000US25025092300,2974,31.7,62,2437,43,8,0,430,389,1145,994,350,644,1794,0,7,108,132,105,1442,366400,0,2974,495,20473,40,36765,1526,716,49,1942,1362,1450,182,25,025,092300
"Census Tract 924, Suffolk County, Massachusetts",1400000US25025092400,5653,29.1,650,3768,76,98,0,1805,974,2212,1988,396,1592,4444,0,0,180,367,736,3161,357400,17,5579,2025,15149,0,26207,3101,748,224,3514,2034,2663,210,25,025,092400
"Census Tract 1001, Suffolk County, Massachusetts",1400000US25025100100,5657,24.5,616,3504,82,15,0,2066,1386,2055,1737,320,1417,4127,7,12,196,462,1384,2066,276900,0,5649,1900,12476,0,22375,2319,813,283,3006,1472,2257,361,25,025,100100
"Census Tract 1002, Suffolk County, Massachusetts",1400000US25025100200,2616,32.3,169,2224,9,0,0,515,178,1044,879,340,539,1588,41,0,0,135,343,1069,311600,0,2616,475,18884,25,41898,1407,597,143,1612,1084,1348,214,25,025,100200
"Census Tract 1003, Suffolk County, Massachusetts",1400000US25025100300,3505,35.3,229,3016,0,0,0,518,154,1325,1160,474,686,2124,0,130,0,304,116,1574,245300,0,3488,768,19438,17,45685,1893,562,187,2152,1629,1799,250,25,025,100300
"Census Tract 1004, Suffolk County, Massachusetts",1400000US25025100400,4617,36.3,745,3425,0,347,0,422,52,1893,1653,661,992,2852,0,67,28,428,427,1902,333100,0,4536,837,24068,26,52930,2040,865,116,2951,1929,2299,422,25,025,100400
"Census Tract 1005, Suffolk County, Massachusetts",1400000US25025100500,5229,34.3,687,3504,39,454,0,877,318,2405,1905,594,1311,3411,0,131,11,254,820,2195,425700,8,5187,1133,24693,119,46605,2443,895,229,3411,1914,3124,804,25,025,100500
"Census Tract 1006.01, Suffolk County, Massachusetts",1400000US25025100601,5004,35.2,1870,1680,10,983,0,274,114,2266,1919,812,1107,2422,0,98,49,478,431,1366,321800,0,4950,738,27195,23,53616,2627,560,177,3634,2219,3027,683,25,025,100601
"Census Tract 1006.03, Suffolk County, Massachusetts",1400000US25025100603,1852,41.8,1402,258,5,104,0,53,32,858,784,415,369,641,54,0,15,0,242,330,286200,0,1629,60,36048,12,63594,1323,232,1,1248,1061,1193,480,25,025,100603
"Census Tract 1007, Suffolk County, Massachusetts",1400000US25025100700,4359,34.6,4164,111,0,0,0,82,58,1942,1847,965,882,1817,43,231,48,267,229,999,365800,0,4359,296,33371,65,68467,3428,525,58,2708,2547,2345,1021,25,025,100700
"Census Tract 1008, Suffolk County, Massachusetts",1400000US25025100800,6254,37.8,3456,2092,0,477,0,503,105,2668,2521,1243,1278,2813,0,0,157,419,397,1840,343100,0,6238,662,30079,58,60813,3743,1077,65,4048,2984,3490,1316,25,025,100800
"Census Tract 1009, Suffolk County, Massachusetts",1400000US25025100900,4221,40.3,1181,2243,0,569,0,303,0,1732,1597,726,871,2168,0,0,75,180,605,1308,315200,0,4221,697,25335,10,56125,2143,655,105,2718,1900,2499,438,25,025,100900
"Census Tract 1010.01, Suffolk County, Massachusetts",1400000US25025101001,5790,39.4,156,5434,0,14,0,414,142,2392,2197,1232,965,2054,0,254,89,299,559,853,295300,0,5790,774,26614,46,62446,2559,966,96,3829,2368,3448,650,25,025,101001
"Census Tract 1010.02, Suffolk County, Massachusetts",1400000US25025101002,5327,37.7,224,4710,0,1,89,541,200,2155,1879,558,1321,3266,0,24,61,577,859,1745,275700,15,5253,820,19153,15,36128,2455,755,90,3315,2167,2683,374,25,025,101002
"Census Tract 1011.01, Suffolk County, Massachusetts",1400000US25025101101,3305,29.8,189,3064,0,0,0,429,39,1180,1023,522,501,1579,12,36,122,228,376,805,341000,0,3305,392,21174,18,58672,1384,419,102,2094,1184,1591,213,25,025,101101
"Census Tract 1011.02, Suffolk County, Massachusetts",1400000US25025101102,4624,27.8,266,4118,0,0,0,426,81,1741,1549,359,1190,3576,0,0,112,565,900,1999,346900,0,4624,1501,15364,19,32854,2228,857,91,2845,1855,2177,219,25,025,101102
"Census Tract 1101.03, Suffolk County, Massachusetts",1400000US25025110103,5867,30.6,2459,1144,236,538,0,2020,1283,2400,2300,863,1437,3631,0,12,90,179,862,2488,311500,0,5867,1638,28208,103,58935,2496,1151,230,4221,2587,3548,1901,25,025,110103
"Census Tract 1102.01, Suffolk County, Massachusetts",1400000US25025110201,1948,36.5,830,815,0,9,0,371,178,881,807,379,428,824,9,0,5,329,93,388,324000,0,1948,346,28140,12,54263,1010,397,176,1311,778,1207,327,25,025,110201
"Census Tract 1103.01, Suffolk County, Massachusetts",1400000US25025110301,2518,36.7,1294,412,49,96,0,886,390,971,914,609,305,754,0,0,14,105,57,578,326200,0,2518,11,31404,9,72159,1361,399,82,1860,1088,1579,576,25,025,110301
"Census Tract 1104.01, Suffolk County, Massachusetts",1400000US25025110401,3597,31.2,1439,1291,0,192,0,1134,584,1380,1344,575,769,2016,30,12,98,249,508,1119,334600,10,3531,385,24829,40,48750,1350,639,96,2622,1112,2141,831,25,025,110401
"Census Tract 1104.03, Suffolk County, Massachusetts",1400000US25025110403,4789,39.1,2213,1654,12,288,0,1124,430,1774,1726,1124,602,1406,18,0,22,190,184,992,350400,0,4789,398,28703,85,65417,2815,679,75,3144,1990,2479,992,25,025,110403
"Census Tract 1105.01, Suffolk County, Massachusetts",1400000US25025110501,3567,35.8,2682,493,0,81,0,531,38,1352,1305,822,483,1326,0,0,8,177,173,968,382100,0,3567,661,33787,50,77201,2025,562,115,2300,1532,2036,1071,25,025,110501
"Census Tract 1105.02, Suffolk County, Massachusetts",1400000US25025110502,3588,38.2,2506,538,0,228,0,668,179,1719,1487,696,791,1811,81,0,122,104,118,1386,360000,0,3588,459,28834,47,53789,1576,689,77,2507,1276,2111,903,25,025,110502
"Census Tract 1106.01, Suffolk County, Massachusetts",1400000US25025110601,2652,49.2,2477,46,0,22,0,84,20,1231,1159,851,308,465,10,0,0,20,88,347,436700,11,2535,44,49605,187,89931,1651,509,27,1494,1133,1380,1035,25,025,110601
"Census Tract 1106.07, Suffolk County, Massachusetts",1400000US25025110607,5371,42.8,4753,169,0,116,0,469,78,2109,2003,1225,778,1701,0,26,124,220,171,1160,428600,0,4913,542,35762,141,76414,2748,1449,55,3516,2686,3360,2156,25,025,110607
"Census Tract 1201.03, Suffolk County, Massachusetts",1400000US25025120103,1433,41.9,1239,82,0,25,0,44,4,673,629,533,96,166,0,0,0,31,62,73,675700,89,1433,59,111418,230,172852,602,697,9,997,827,921,826,25,025,120103
"Census Tract 1201.04, Suffolk County, Massachusetts",1400000US25025120104,1845,31.7,1253,142,0,180,0,347,188,1094,976,455,521,914,0,7,28,134,58,687,338400,0,1845,256,44153,49,65526,689,748,59,1444,992,1402,1136,25,025,120104
"Census Tract 1201.05, Suffolk County, Massachusetts",1400000US25025120105,2369,49.5,1874,136,0,261,0,80,28,902,855,822,33,33,15,0,0,0,0,18,630600,23,2096,110,76704,355,168125,1185,668,21,1430,1016,1215,1053,25,025,120105
"Census Tract 1202.01, Suffolk County, Massachusetts",1400000US25025120201,3640,33.5,2424,653,18,120,0,823,367,1747,1688,536,1152,2447,41,32,64,414,264,1632,349500,0,3640,697,34159,53,64636,1572,1066,57,2902,1877,2501,1540,25,025,120201
"Census Tract 1203.01, Suffolk County, Massachusetts",1400000US25025120301,4792,34.4,2522,1186,0,258,0,1443,560,1942,1817,951,866,2063,0,57,184,416,351,1055,356600,7,4653,567,36731,161,61599,1850,1382,285,3759,2108,3139,1516,25,025,120301
"Census Tract 1204, Suffolk County, Massachusetts",1400000US25025120400,5467,36.2,4194,426,42,323,0,623,307,2827,2713,1393,1320,2439,0,19,199,286,510,1425,458600,27,5354,758,50627,208,86587,2210,2368,179,4353,3617,4085,3226,25,025,120400
"Census Tract 1205, Suffolk County, Massachusetts",1400000US25025120500,2351,29.6,1466,215,0,72,0,1123,461,937,854,279,575,1459,20,0,9,118,387,925,339400,15,2351,638,29487,26,47150,848,566,166,1670,906,1355,637,25,025,120500
"Census Tract 1206, Suffolk County, Massachusetts",1400000US25025120600,2525,30.8,1938,98,5,194,0,451,177,1123,1070,465,605,1566,0,7,37,43,117,1362,398300,0,2525,238,45278,122,85465,935,1220,30,2190,1713,1716,1503,25,025,120600
"Census Tract 1207, Suffolk County, Massachusetts",1400000US25025120700,2212,34.5,1710,169,42,154,0,378,98,1030,986,523,463,1168,0,6,12,195,174,781,361200,9,2210,382,50548,24,72746,618,987,263,1779,1282,1428,1149,25,025,120700
"Census Tract 1301, Suffolk County, Massachusetts",1400000US25025130100,5449,42.1,4279,298,0,543,0,362,281,2454,2373,1663,710,1463,0,0,29,76,286,1072,387100,25,5260,115,42120,112,76464,3056,995,33,3468,2533,2878,1660,25,025,130100
"Census Tract 1302, Suffolk County, Massachusetts",1400000US25025130200,4838,39.9,4074,248,0,227,0,401,86,1922,1804,1306,498,1251,7,27,0,90,105,1022,469900,15,4770,139,48871,243,102328,2841,998,39,3258,2464,3010,1829,25,025,130200
"Census Tract 1303, Suffolk County, Massachusetts",1400000US25025130300,4683,42.6,3765,118,0,314,0,627,339,1798,1759,1344,415,1050,0,0,22,72,159,797,508400,29,4669,33,43013,216,87477,3082,775,7,2997,2243,2690,1703,25,025,130300
"Census Tract 1304.02, Suffolk County, Massachusetts",1400000US25025130402,4586,43.2,4236,150,0,58,0,451,98,2190,2140,1620,520,918,0,0,109,31,267,511,338500,0,4571,212,40971,114,76303,3058,782,65,3114,2489,2862,1506,25,025,130402
"Census Tract 1304.04, Suffolk County, Massachusetts",1400000US25025130404,3059,46.1,2185,313,0,98,0,683,357,1265,1155,749,406,846,70,0,0,9,228,539,334400,10,2904,135,35409,110,76424,1757,486,36,1895,1150,1673,975,25,025,130404
"Census Tract 1304.06, Suffolk County, Massachusetts",1400000US25025130406,5026,34.1,1938,2175,0,393,0,1117,348,2182,2147,492,1655,3662,30,0,36,299,837,2460,324400,0,4979,1067,20958,50,29271,2846,362,157,2983,1370,2635,870,25,025,130406
"Census Tract 1401.02, Suffolk County, Massachusetts",1400000US25025140102,4493,35.9,1848,1685,0,59,0,1324,731,1658,1568,1043,525,1226,10,19,9,176,115,897,324600,9,4481,399,26290,46,57336,2746,278,200,2776,1400,2367,666,25,025,140102
"Census Tract 1401.05, Suffolk County, Massachusetts",1400000US25025140105,3683,37.8,2124,972,0,54,0,1155,406,1307,1265,944,321,1108,0,0,0,175,193,740,326600,0,3683,277,28516,77,74205,2145,512,207,2314,1437,1982,750,25,025,140105
"Census Tract 1401.06, Suffolk County, Massachusetts",1400000US25025140106,2009,29.1,717,995,20,39,0,545,205,937,834,85,749,1737,0,18,166,460,643,450,298300,0,2009,569,17918,0,27841,1263,130,70,1070,550,938,194,25,025,140106
"Census Tract 1401.07, Suffolk County, Massachusetts",1400000US25025140107,2524,35.7,879,1028,0,43,0,749,372,1056,1039,553,486,1094,52,0,35,31,216,760,323800,7,2524,212,35695,38,52829,1449,183,125,1657,925,1382,535,25,025,140107
"Census Tract 1402.01, Suffolk County, Massachusetts",1400000US25025140201,2186,44.5,1410,503,0,78,0,392,153,966,966,454,512,1082,0,45,14,177,125,721,322600,0,2168,74,35079,12,60000,1283,253,104,1770,1169,1512,421,25,025,140201
"Census Tract 1402.02, Suffolk County, Massachusetts",1400000US25025140202,6060,40.4,2956,2429,0,41,0,892,146,2121,2028,1464,564,1377,49,28,198,404,226,472,351400,15,5809,516,29456,109,66900,4178,657,66,3921,2823,3278,1014,25,025,140202
"Census Tract 1403, Suffolk County, Massachusetts",1400000US25025140300,6390,36.3,1582,3953,2,118,0,1190,441,2558,2351,952,1399,2951,0,0,44,482,645,1780,316000,0,6329,1018,26705,70,54640,3042,882,158,4460,2433,3549,775,25,025,140300
"Census Tract 1404, Suffolk County, Massachusetts",1400000US25025140400,7625,38.7,1104,5598,92,93,0,1282,471,2970,2731,1662,1069,2843,0,12,168,178,245,2240,326700,0,7505,1074,24013,32,52644,3416,1103,378,4989,3017,3958,963,25,025,140400
"Census Tract 1601.01, Suffolk County, Massachusetts",1400000US25025160101,8475,30.0,3322,496,0,0,0,6496,571,2285,2182,461,1721,6854,10,70,0,652,1068,5054,255400,0,8278,2301,19172,55,48043,3292,444,290,5595,1056,4559,508,25,025,160101
"Census Tract 1602, Suffolk County, Massachusetts",1400000US25025160200,3360,29.2,1447,80,0,144,0,2751,337,1302,1135,156,979,2985,0,19,0,80,920,1966,281800,0,3337,947,15378,0,44076,1074,34,279,2165,232,1884,182,25,025,160200
"Census Tract 1603, Suffolk County, Massachusetts",1400000US25025160300,2314,49.0,1688,263,0,44,0,460,83,1406,1357,535,822,1354,0,0,22,103,384,845,312600,9,2309,233,38490,37,51594,1386,325,93,1448,987,1367,608,25,025,160300
"Census Tract 1604, Suffolk County, Massachusetts",1400000US25025160400,2371,33.5,1222,337,10,130,0,1569,173,1028,899,198,701,1706,24,48,28,62,232,1312,305000,0,2371,523,18380,0,37524,770,271,245,1690,435,1374,74,25,025,160400
"Census Tract 1605.01, Suffolk County, Massachusetts",1400000US25025160501,5662,32.6,2333,580,0,48,0,4073,778,2096,1891,562,1329,3370,0,12,41,338,272,2707,284800,0,5662,1092,15835,0,36190,2288,222,440,3522,759,3029,273,25,025,160501
"Census Tract 1605.02, Suffolk County, Massachusetts",1400000US25025160502,4188,30.6,2495,110,0,258,0,2065,82,1624,1521,620,901,2371,16,0,37,413,169,1736,301300,0,4138,860,19212,0,42513,1935,289,375,2541,773,2125,392,25,025,160502
"Census Tract 1606.01, Suffolk County, Massachusetts",1400000US25025160601,3863,35.3,1890,358,0,229,0,1380,506,1507,1374,439,935,2287,48,40,11,216,56,1916,249600,0,3652,764,21684,41,47609,1643,259,245,2623,984,2389,442,25,025,160601
"Census Tract 1606.02, Suffolk County, Massachusetts",1400000US25025160602,4639,35.4,2687,472,0,349,0,1993,462,1869,1676,860,816,1924,138,13,16,181,308,1268,323000,0,4633,1286,22465,14,47463,3031,106,150,2884,1066,2505,405,25,025,160602
"Census Tract 1701, Suffolk County, Massachusetts",1400000US25025170100,7429,37.7,5786,166,91,194,0,2171,809,2794,2719,1578,1141,2855,29,0,36,225,623,1942,339800,21,7429,1246,23443,18,54397,4858,400,136,4806,2525,4194,840,25,025,170100
"Census Tract 1702, Suffolk County, Massachusetts",1400000US25025170200,4653,40.3,3727,30,0,414,0,684,50,1770,1646,952,694,1491,79,0,73,249,411,679,379500,0,4542,767,26135,19,61226,3325,108,108,2752,1737,2408,434,25,025,170200
"Census Tract 1703, Suffolk County, Massachusetts",1400000US25025170300,8368,39.5,6959,584,0,317,0,1323,261,3425,3150,1850,1300,2541,0,172,107,372,108,1782,344500,11,8242,404,28327,58,61319,5449,799,21,5297,3648,4653,1035,25,025,170300
"Census Tract 1704, Suffolk County, Massachusetts",1400000US25025170400,4958,39.6,4373,2,0,267,0,735,118,2255,2081,921,1160,2592,25,16,64,300,441,1746,307200,13,4958,890,23986,20,42018,3013,405,111,3145,1821,2733,597,25,025,170400
"Census Tract 1705.01, Suffolk County, Massachusetts",1400000US25025170501,3591,42.2,2581,124,17,120,0,846,638,1897,1682,743,939,1974,12,0,35,23,292,1612,294300,0,3591,630,27206,14,44653,2088,409,76,2610,1498,2296,589,25,025,170501
"Census Tract 1705.02, Suffolk County, Massachusetts",1400000US25025170502,3291,47.6,3035,29,0,86,0,383,0,1511,1378,840,538,1165,149,12,0,209,321,474,306600,0,3291,272,28972,33,48406,2396,251,0,1892,1397,1717,380,25,025,170502
"Census Tract 1706.01, Suffolk County, Massachusetts",1400000US25025170601,5624,36.4,3994,194,0,265,0,1663,747,1990,1926,1083,843,2230,261,0,106,218,599,1046,317700,0,5605,1047,22053,55,45076,3772,281,40,3782,2035,3294,572,25,025,170601
"Census Tract 1707.01, Suffolk County, Massachusetts",1400000US25025170701,1926,31.9,1592,96,0,52,0,659,186,915,826,265,561,1044,0,0,30,26,133,855,232900,0,1926,390,20702,12,40625,1042,108,73,1379,609,1028,298,25,025,170701
"Census Tract 1707.02, Suffolk County, Massachusetts",1400000US25025170702,6291,33.0,3015,499,19,1150,0,2587,1075,2269,2022,590,1432,4159,23,0,0,503,689,2944,304900,0,6223,1770,21165,15,46638,2352,355,167,4379,1137,3678,609,25,025,170702
"Census Tract 1708, Suffolk County, Massachusetts",1400000US25025170800,4662,38.8,3864,170,107,150,0,882,180,2161,1983,899,1084,2053,6,0,80,506,370,1091,321900,12,4662,788,28571,19,54201,2556,479,119,3132,1587,2879,742,25,025,170800
"Census Tract 1801.01, Suffolk County, Massachusetts",1400000US25025180101,4546,47.2,3870,160,0,79,0,256,296,2432,2159,1031,1128,1956,12,37,76,360,265,1206,347600,6,4507,333,37668,116,53050,2991,677,25,2999,2311,2650,876,25,025,180101
"Census Tract 1802, Suffolk County, Massachusetts",1400000US25025180200,3996,41.9,3683,31,5,12,0,351,49,1703,1604,843,761,1580,67,11,10,121,403,968,362200,8,3969,456,30157,51,55714,3244,440,57,2357,2134,2069,651,25,025,180200
"Census Tract 1803.01, Suffolk County, Massachusetts",1400000US25025180301,3217,44.5,3023,4,8,7,15,26,0,1224,1113,797,316,734,22,21,83,34,74,500,433800,0,3163,170,36650,110,79976,2696,299,3,2064,1992,1754,746,25,025,180301
"Census Tract 1804, Suffolk County, Massachusetts",1400000US25025180400,1888,35.8,1483,27,0,0,0,109,105,786,716,411,305,860,14,149,29,32,297,339,371000,7,1888,118,45819,32,58571,1432,179,24,1171,860,1046,261,25,025,180400
"Census Tract 1805, Suffolk County, Massachusetts",1400000US25025180500,3783,40.2,3557,54,0,37,0,131,49,1931,1764,976,788,1407,0,35,91,151,228,902,354000,0,3783,412,37591,57,66774,3042,392,0,2806,2544,2606,1169,25,025,180500
"Census Tract 9801.01, Suffolk County, Massachusetts",1400000US25025980101,458,34.4,194,161,0,0,0,136,42,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,456,349,12156,0,-666666666,279,69,85,452,303,295,9,25,025,980101
"Census Tract 9803, Suffolk County, Massachusetts",1400000US25025980300,441,41.4,196,162,0,8,0,36,15,12,12,0,12,12,0,0,12,0,0,0,-666666666,0,274,253,6281,0,-666666666,291,96,13,418,308,339,20,25,025,980300
"Census Tract 9807, Suffolk County, Massachusetts",1400000US25025980700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,025,980700
"Census Tract 9810, Suffolk County, Massachusetts",1400000US25025981000,74,7.4,0,74,0,0,0,0,0,13,13,0,13,74,0,0,0,0,0,74,-666666666,0,74,74,,0,-666666666,61,0,0,13,13,13,0,25,025,981000
