NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9801, Vanderburgh County, Indiana",1400000US18163980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,18,163,980100
"Census Tract 201, Vermillion County, Indiana",1400000US18165020100,3264,41.4,3199,0,20,0,0,60,12,1533,1265,979,286,693,0,19,32,39,85,518,77800,3,3232,298,21958,28,43614,1372,1885,0,1970,1966,1779,290,18,165,020100
"Census Tract 202, Vermillion County, Indiana",1400000US18165020200,3012,47.7,2969,3,11,3,0,21,0,1324,1222,1047,175,370,48,12,0,11,70,229,75500,0,2970,202,26305,46,51538,2159,833,9,1873,1869,1679,242,18,165,020200
"Census Tract 203, Vermillion County, Indiana",1400000US18165020300,3059,40.6,3000,14,5,5,0,42,3,1405,1199,943,256,637,14,0,20,5,103,495,88300,0,3049,264,21206,10,46295,2380,655,7,1955,1899,1756,318,18,165,020300
"Census Tract 204, Vermillion County, Indiana",1400000US18165020400,2068,39.2,2054,0,0,0,0,8,0,872,772,706,66,192,0,0,0,0,90,102,99700,0,2063,167,25632,46,50705,1734,316,4,1206,1199,1098,196,18,165,020400
"Census Tract 205, Vermillion County, Indiana",1400000US18165020500,4942,41.0,4876,1,18,22,0,1,0,2378,1976,1272,704,1645,0,0,35,34,442,1134,65100,0,4636,1236,20974,16,34423,3759,1161,0,2818,2757,2365,287,18,165,020500
"Census Tract 3, Vigo County, Indiana",1400000US18167000300,1788,23.2,1374,368,11,24,0,26,0,1008,667,187,480,1358,0,11,8,24,395,920,46300,0,1716,1023,10253,0,16250,1284,479,0,1378,1317,695,128,18,167,000300
"Census Tract 4, Vigo County, Indiana",1400000US18167000400,3063,29.3,2398,451,0,0,0,74,38,1374,1085,616,469,1363,0,0,104,71,148,1040,44900,0,3028,1375,10677,0,24653,2405,551,47,1831,1753,1545,96,18,167,000400
"Census Tract 5, Vigo County, Indiana",1400000US18167000500,1829,28.7,1393,351,0,0,0,99,0,843,669,354,315,889,0,10,0,45,65,769,36000,0,1783,944,10279,0,21607,1348,430,0,1238,1179,952,84,18,167,000500
"Census Tract 6, Vigo County, Indiana",1400000US18167000600,2253,26.5,1830,317,0,0,0,132,42,1174,911,244,667,1542,0,0,0,89,248,1205,41200,0,2233,1061,12329,0,21349,1426,722,0,1623,1476,986,82,18,167,000600
"Census Tract 7, Vigo County, Indiana",1400000US18167000700,1988,31.1,1375,407,0,0,0,47,17,974,743,475,268,598,66,0,0,38,54,440,50100,0,1960,576,16561,0,29620,1582,399,0,1285,1276,1002,136,18,167,000700
"Census Tract 9, Vigo County, Indiana",1400000US18167000900,2494,34.3,2338,156,0,0,0,0,0,1117,932,593,339,847,0,0,0,40,52,755,82700,0,2431,650,22093,31,36667,1872,617,0,1560,1553,1239,286,18,167,000900
"Census Tract 10, Vigo County, Indiana",1400000US18167001000,3748,39.6,3482,94,0,157,0,30,3,1638,1525,1244,281,620,0,0,22,8,7,583,80200,0,3659,610,18261,0,34913,3094,520,0,2080,1912,1807,228,18,167,001000
"Census Tract 11, Vigo County, Indiana",1400000US18167001100,3281,30.5,3040,216,0,0,9,161,9,1439,1240,648,592,1524,32,0,52,92,22,1326,56800,0,3261,895,13831,0,27104,2592,619,7,2062,2011,1546,117,18,167,001100
"Census Tract 12, Vigo County, Indiana",1400000US18167001200,2060,40.6,1831,216,0,0,0,0,0,1225,949,688,261,594,24,0,0,0,160,410,43700,0,2060,237,18511,0,30875,1770,290,0,1379,1371,1172,118,18,167,001200
"Census Tract 13, Vigo County, Indiana",1400000US18167001300,2379,36.3,2317,23,0,0,0,0,0,1195,1114,616,498,840,0,0,55,85,134,566,81600,0,2168,371,18970,0,32452,1742,549,0,1556,1465,1193,173,18,167,001300
"Census Tract 14, Vigo County, Indiana",1400000US18167001400,3449,41.1,3082,266,0,52,0,29,18,1562,1337,1054,283,733,0,9,0,9,39,676,96500,0,3312,445,23771,10,48495,2673,692,10,2104,2012,1764,642,18,167,001400
"Census Tract 15, Vigo County, Indiana",1400000US18167001500,3725,36.2,3313,119,0,14,0,87,22,1767,1662,1144,518,1112,0,0,0,120,161,831,72800,0,3720,667,22016,12,38395,2891,805,9,2364,2284,1935,463,18,167,001500
"Census Tract 16, Vigo County, Indiana",1400000US18167001600,5086,42.3,4818,169,0,0,0,4,4,2234,2057,1700,357,801,9,0,189,14,136,453,125100,0,5086,326,32140,117,70657,3641,1390,12,2885,2867,2494,1085,18,167,001600
"Census Tract 17, Vigo County, Indiana",1400000US18167001700,4435,37.2,3937,289,0,64,0,47,0,2298,1962,1231,731,1402,0,15,27,128,78,1154,83400,0,4380,658,19809,16,32276,3387,935,28,2606,2485,2216,362,18,167,001700
"Census Tract 18, Vigo County, Indiana",1400000US18167001800,2662,35.0,2401,127,36,0,0,109,46,1241,1008,527,481,1418,0,0,0,156,263,999,65400,0,2662,676,15940,0,31300,2045,610,7,1803,1785,1448,361,18,167,001800
"Census Tract 19, Vigo County, Indiana",1400000US18167001900,1907,26.7,1742,147,0,0,0,41,14,731,678,352,326,912,0,0,0,58,72,782,66200,0,1907,777,12105,0,26895,1417,331,0,1178,996,972,84,18,167,001900
"Census Tract 101, Vigo County, Indiana",1400000US18167010100,6040,33.9,5477,265,14,46,0,51,10,1936,1833,1601,232,484,0,0,10,84,81,309,115700,0,4923,317,25161,46,66530,4561,1314,56,4195,4109,2774,947,18,167,010100
"Census Tract 102.01, Vigo County, Indiana",1400000US18167010201,4829,38.8,4588,1,0,0,0,80,44,2010,1873,1383,490,1360,0,16,0,406,234,704,105600,0,4772,464,23043,0,55148,3870,833,73,2814,2721,2427,447,18,167,010201
"Census Tract 102.02, Vigo County, Indiana",1400000US18167010202,3117,42.6,3085,9,0,0,0,0,0,1471,1332,1065,267,548,0,0,0,42,87,419,95500,31,3117,359,20182,0,42593,2473,644,0,2089,2050,1868,261,18,167,010202
"Census Tract 103, Vigo County, Indiana",1400000US18167010300,3990,40.6,3844,56,3,9,0,50,21,1467,1305,1038,267,407,50,0,0,63,136,158,111300,0,3560,450,20427,10,50195,3247,632,16,2419,2337,1706,360,18,167,010300
"Census Tract 104, Vigo County, Indiana",1400000US18167010400,3648,40.6,3472,0,0,64,0,22,0,1537,1294,1138,156,307,10,26,34,29,48,160,106900,8,3648,343,23405,27,56724,3057,482,36,2253,2240,1807,301,18,167,010400
"Census Tract 105, Vigo County, Indiana",1400000US18167010500,2223,41.7,2140,9,12,17,0,60,12,1005,843,601,242,594,5,0,5,17,137,430,53800,0,2209,507,14648,0,33125,1839,331,24,1398,1371,1164,45,18,167,010500
"Census Tract 106, Vigo County, Indiana",1400000US18167010600,5483,39.8,5166,107,64,64,0,141,26,2750,2321,1516,805,1458,0,0,0,62,195,1201,129600,11,5436,547,30161,106,51958,3942,1400,39,3503,3353,2868,926,18,167,010600
"Census Tract 107.01, Vigo County, Indiana",1400000US18167010701,6476,47.1,5820,200,0,442,0,124,0,3286,2813,1809,1004,2107,0,0,12,58,119,1918,138200,0,6354,595,32164,166,52708,4654,1434,49,3866,3546,3508,1466,18,167,010701
"Census Tract 107.02, Vigo County, Indiana",1400000US18167010702,5479,41.9,5165,102,16,184,0,45,1,2224,2109,1588,521,1279,0,28,0,58,137,1056,136500,14,5468,183,29097,54,65169,4020,1273,16,3443,3264,3052,966,18,167,010702
"Census Tract 110, Vigo County, Indiana",1400000US18167011000,3481,38.7,3373,3,0,78,0,86,0,1350,1189,990,199,583,0,0,0,16,157,410,118800,0,3469,330,24569,38,58321,2827,576,0,2121,2070,1825,450,18,167,011000
"Census Tract 111, Vigo County, Indiana",1400000US18167011100,7139,22.5,5104,1202,30,365,0,163,84,2637,1943,304,1639,2789,0,52,18,91,456,2172,79800,0,3595,1617,9142,8,16598,4753,1653,69,6101,5221,2426,612,18,167,011100
"Census Tract 112, Vigo County, Indiana",1400000US18167011200,9420,35.9,6949,1600,145,199,11,738,272,2571,2429,1387,1042,2357,0,0,73,121,116,2047,102800,22,6155,1147,18026,95,42135,4584,4013,150,7012,5956,6010,703,18,167,011200
"Census Tract 1022, Wabash County, Indiana",1400000US18169102200,6075,33.0,5624,56,33,23,0,408,258,2271,2068,1299,769,1730,0,0,47,80,399,1204,91200,0,4913,878,17960,15,44579,4278,1494,21,3671,3394,2414,660,18,169,102200
"Census Tract 1023, Wabash County, Indiana",1400000US18169102300,4111,43.3,3984,0,40,0,0,106,47,1651,1548,1313,235,564,28,9,0,58,84,385,111600,0,4071,545,20615,11,45726,3248,831,8,2500,2464,2242,546,18,169,102300
"Census Tract 1024, Wabash County, Indiana",1400000US18169102400,3377,41.6,3271,27,12,33,0,0,0,1297,1278,1062,216,526,0,0,2,26,61,437,121900,0,3263,174,22504,0,53621,2669,669,0,1839,1773,1687,350,18,169,102400
"Census Tract 1025, Wabash County, Indiana",1400000US18169102500,4608,42.9,4439,120,8,12,0,14,5,1938,1784,1612,172,385,0,3,0,0,134,248,112500,17,4394,318,26962,71,59184,3771,801,10,2743,2728,2347,475,18,169,102500
"Census Tract 1026, Wabash County, Indiana",1400000US18169102600,3413,39.0,3342,0,41,0,0,24,16,1596,1397,929,468,1160,0,0,0,61,113,986,61200,0,3336,742,16752,9,31376,2924,461,12,2219,2178,1912,187,18,169,102600
"Census Tract 1027, Wabash County, Indiana",1400000US18169102700,4107,44.2,3966,16,106,18,0,2,1,2153,1954,1326,628,1047,0,44,15,142,261,585,98000,0,4076,667,20974,7,38368,3167,898,20,2261,2199,1951,286,18,169,102700
"Census Tract 1028, Wabash County, Indiana",1400000US18169102800,3497,36.2,3461,36,0,0,0,32,0,1615,1394,938,456,1016,0,34,18,39,52,873,80800,0,3303,612,16819,0,38500,2770,707,0,2089,2071,1677,132,18,169,102800
"Census Tract 1029, Wabash County, Indiana",1400000US18169102900,3831,47.6,3689,0,9,0,0,100,91,1670,1545,1295,250,665,29,0,0,37,36,563,113700,0,3687,301,23137,22,46541,3197,543,0,2252,2120,1960,394,18,169,102900
"Census Tract 9510, Warren County, Indiana",1400000US18171951000,4922,41.3,4827,6,0,9,0,63,55,2032,1830,1440,390,945,0,10,40,55,86,754,101300,1,4814,485,22595,22,50102,3726,1141,15,2845,2802,2523,374,18,171,951000
"Census Tract 9511, Warren County, Indiana",1400000US18171951100,3603,42.7,3511,0,1,72,0,19,10,1657,1498,1183,315,754,0,43,66,43,127,475,99300,12,3579,342,29344,93,49167,1900,1603,7,2286,2189,2009,345,18,171,951100
"Census Tract 301, Warrick County, Indiana",1400000US18173030100,3478,44.5,3434,0,9,9,0,19,19,1465,1313,1191,122,469,0,3,0,66,89,311,108000,0,3400,303,21083,0,54359,2831,628,0,2170,2161,2036,156,18,173,030100
"Census Tract 302, Warrick County, Indiana",1400000US18173030200,3390,42.4,3299,0,10,80,0,9,0,1511,1401,1245,156,355,0,0,4,93,101,157,106800,4,3369,183,23467,2,49507,2622,709,2,2106,2019,1918,235,18,173,030200
"Census Tract 303, Warrick County, Indiana",1400000US18173030300,4347,37.7,4291,0,0,12,0,0,0,1738,1600,1435,165,568,0,0,0,0,76,492,136200,0,4284,291,28574,41,67269,3107,1136,51,2622,2566,2268,627,18,173,030300
"Census Tract 304, Warrick County, Indiana",1400000US18173030400,2811,37.3,2803,0,0,0,0,61,0,1252,1150,935,215,509,0,0,8,149,25,327,85400,0,2663,259,19766,0,42278,2239,572,0,1742,1742,1521,164,18,173,030400
"Census Tract 305, Warrick County, Indiana",1400000US18173030500,7312,41.7,6840,16,8,123,0,16,141,2865,2665,2424,241,562,0,0,49,0,141,372,134100,22,7032,498,32670,142,66142,5712,1407,52,4455,4301,3978,810,18,173,030500
"Census Tract 306, Warrick County, Indiana",1400000US18173030600,6230,38.2,6126,0,29,0,0,46,0,2806,2565,1943,622,999,0,0,33,171,188,607,91600,0,6116,769,22021,24,44428,4821,1387,10,3698,3658,3282,543,18,173,030600
"Census Tract 307.02, Warrick County, Indiana",1400000US18173030702,6708,40.3,6179,105,0,250,0,133,10,2765,2550,2033,517,852,0,0,23,0,0,829,181200,13,6364,201,34025,142,75685,4127,2143,48,3787,3483,3328,1461,18,173,030702
"Census Tract 307.03, Warrick County, Indiana",1400000US18173030703,5471,34.9,5207,52,4,59,0,105,17,2046,1945,1443,502,1359,0,0,0,29,103,1227,149500,0,5446,724,26769,61,64349,3213,2167,0,3331,3231,2950,1071,18,173,030703
"Census Tract 307.04, Warrick County, Indiana",1400000US18173030704,4369,33.8,4108,25,0,38,0,77,108,1640,1551,1292,259,788,0,0,112,0,227,449,142900,0,4338,219,29504,59,71927,2835,1413,0,2644,2516,2296,796,18,173,030704
"Census Tract 307.05, Warrick County, Indiana",1400000US18173030705,8169,40.5,7541,165,46,185,0,342,96,3002,2939,2692,247,593,0,0,0,29,126,438,200100,12,8091,322,39924,348,85166,4434,3193,10,5036,4700,4558,1690,18,173,030705
"Census Tract 308, Warrick County, Indiana",1400000US18173030800,6819,42.2,6409,168,0,93,0,148,103,3011,2733,2172,561,1020,0,0,12,84,75,849,146400,33,6695,467,41265,215,61046,4673,1841,51,4402,4255,3909,1473,18,173,030800
"Census Tract 9672, Washington County, Indiana",1400000US18175967200,4583,37.2,4474,23,0,0,0,46,0,1858,1569,1387,182,473,8,0,24,0,192,249,116600,0,4583,479,18960,10,49302,3161,1322,68,2880,2770,2492,321,18,175,967200
"Census Tract 9673, Washington County, Indiana",1400000US18175967300,4358,38.6,4213,58,0,35,0,0,0,2156,1785,1380,405,1044,0,0,0,72,91,881,119800,36,4248,802,21337,27,35625,3360,939,24,2519,2490,2290,201,18,175,967300
"Census Tract 9674, Washington County, Indiana",1400000US18175967400,4790,40.9,4727,0,0,5,0,137,0,1992,1765,1520,245,726,16,0,2,21,93,594,98000,35,4669,729,20315,22,36875,3336,1377,10,3107,3006,2697,274,18,175,967400
"Census Tract 9675, Washington County, Indiana",1400000US18175967500,3081,40.2,3041,20,0,0,0,20,0,1464,1341,846,495,1049,0,0,8,107,59,875,74900,14,2987,474,20461,8,35631,2280,781,5,1938,1938,1681,193,18,175,967500
"Census Tract 9676, Washington County, Indiana",1400000US18175967600,4283,33.6,4247,14,0,0,0,21,0,1781,1664,1272,392,750,0,0,0,31,153,566,96700,0,4180,601,19062,10,37833,3159,1124,0,2559,2537,2101,228,18,175,967600
"Census Tract 9677, Washington County, Indiana",1400000US18175967700,7126,40.7,7062,8,0,0,0,66,38,2955,2620,2100,520,1380,0,0,7,5,262,1106,104500,19,7041,1013,18899,15,43117,4365,2725,26,4318,4301,3825,407,18,175,967700
"Census Tract 2, Wayne County, Indiana",1400000US18177000200,3863,33.8,3094,282,13,0,0,326,121,2345,1559,488,1071,2500,0,0,60,89,337,2014,62800,0,3810,1392,13550,0,22753,2496,1252,14,2517,2298,2124,97,18,177,000200
"Census Tract 4, Wayne County, Indiana",1400000US18177000400,3407,48.5,3175,55,0,124,0,29,0,1528,1450,1056,394,903,35,0,0,24,112,732,120500,0,3075,694,31057,40,39551,2379,961,0,1888,1883,1597,374,18,177,000400
"Census Tract 5, Wayne County, Indiana",1400000US18177000500,4172,34.0,3578,256,0,0,0,312,127,2086,1798,714,1084,2473,0,127,47,199,335,1765,54000,0,4127,1347,17236,11,27138,2891,1087,6,2536,2326,2283,173,18,177,000500
"Census Tract 6, Wayne County, Indiana",1400000US18177000600,1723,48.3,1628,89,0,1,0,2,0,806,737,664,73,221,0,0,0,0,0,221,71600,11,1596,336,18439,9,32841,1152,568,2,1008,997,902,74,18,177,000600
"Census Tract 7, Wayne County, Indiana",1400000US18177000700,6375,44.0,5840,243,77,0,0,110,42,2796,2690,2219,471,960,0,30,43,42,109,736,102800,0,6375,609,24557,13,53902,4721,1568,0,3938,3736,3515,836,18,177,000700
"Census Tract 8, Wayne County, Indiana",1400000US18177000800,4942,27.2,4204,208,0,105,0,164,19,1797,1729,903,826,1448,0,15,0,104,242,1087,79400,0,3679,524,15007,0,33275,2708,1941,38,3473,3124,1867,300,18,177,000800
"Census Tract 9, Wayne County, Indiana",1400000US18177000900,5910,37.0,4952,525,0,16,0,22,0,2750,2412,1546,866,1851,0,10,18,78,178,1567,69800,0,5689,1576,15206,0,30157,4353,1462,25,3301,3253,2757,239,18,177,000900
"Census Tract 10, Wayne County, Indiana",1400000US18177001000,5238,31.4,4052,302,20,50,0,475,237,2510,2066,1093,973,2358,0,34,51,44,249,1980,78800,0,4893,1926,15079,23,27841,3554,1366,9,3287,3103,2876,525,18,177,001000
"Census Tract 11, Wayne County, Indiana",1400000US18177001100,6219,47.3,5641,216,0,223,0,84,50,2949,2820,1940,880,1546,0,11,51,169,205,1110,142500,0,6180,521,33844,160,56628,3749,2245,17,3444,3255,3069,1177,18,177,001100
"Census Tract 101, Wayne County, Indiana",1400000US18177010100,2917,45.5,2881,4,0,0,0,91,0,1259,1228,976,252,637,0,0,38,39,168,392,125300,16,2855,225,22610,8,50357,2197,694,22,1755,1726,1603,239,18,177,010100
"Census Tract 102, Wayne County, Indiana",1400000US18177010200,3170,42.4,3057,67,0,0,0,0,0,1354,1217,1047,170,412,25,38,0,5,5,339,112900,0,3169,344,28627,38,54950,2255,899,0,1886,1679,1583,272,18,177,010200
"Census Tract 103, Wayne County, Indiana",1400000US18177010300,3273,41.3,3243,14,0,0,0,3,0,1379,1296,1078,218,578,35,0,23,63,155,302,116700,0,3273,618,24299,28,46356,2260,999,0,2044,2020,1760,228,18,177,010300
"Census Tract 104, Wayne County, Indiana",1400000US18177010400,3474,39.2,3316,0,0,0,0,36,15,1533,1423,1178,245,500,0,0,12,16,100,372,119400,0,3474,284,24251,25,50474,2578,886,10,2002,1787,1729,440,18,177,010400
"Census Tract 105, Wayne County, Indiana",1400000US18177010500,2360,40.4,2333,0,0,27,0,45,0,944,918,765,153,389,0,4,0,54,110,221,132700,5,2329,404,22016,14,44375,1679,604,7,1444,1341,1287,232,18,177,010500
"Census Tract 106, Wayne County, Indiana",1400000US18177010600,4908,39.4,4865,3,0,0,0,31,0,2285,2045,1400,645,1592,12,18,17,152,161,1232,84300,0,4908,773,20758,13,37519,3849,1037,9,2930,2889,2595,334,18,177,010600
"Census Tract 107, Wayne County, Indiana",1400000US18177010700,4138,45.0,3999,38,6,0,0,0,0,1638,1573,1327,246,751,12,67,188,60,14,410,137800,38,4132,402,28336,38,65817,3101,1015,22,2622,2593,2361,559,18,177,010700
"Census Tract 108, Wayne County, Indiana",1400000US18177010800,2901,42.2,2716,74,0,3,0,54,0,1294,1110,799,311,877,0,0,5,0,186,686,98100,9,2810,264,20665,11,43846,2232,632,19,1811,1773,1484,214,18,177,010800
"Census Tract 401, Wells County, Indiana",1400000US18179040100,5769,39.0,5660,43,0,9,0,206,39,2325,2227,1756,471,956,0,15,0,26,182,733,111000,16,5685,262,22679,29,48503,4470,1244,0,3305,3211,3015,612,18,179,040100
"Census Tract 402, Wells County, Indiana",1400000US18179040200,3865,37.6,3813,37,0,0,0,18,7,1426,1380,1221,159,418,0,8,0,36,55,319,136000,0,3753,159,28117,39,65643,3424,422,11,2343,2312,1941,386,18,179,040200
"Census Tract 403, Wells County, Indiana",1400000US18179040300,4062,40.5,4020,0,13,10,0,41,14,1523,1477,1380,97,204,0,0,34,0,48,122,137900,0,4062,139,30158,26,65774,3302,673,42,2562,2525,2162,407,18,179,040300
"Census Tract 404, Wells County, Indiana",1400000US18179040400,3404,51.0,3245,21,19,0,0,46,6,1775,1590,896,694,1113,0,0,10,250,178,675,117700,8,3196,592,21432,0,30788,2756,634,2,1892,1813,1654,246,18,179,040400
"Census Tract 405, Wells County, Indiana",1400000US18179040500,2964,39.2,2948,12,0,0,0,7,0,1302,1221,973,248,520,0,0,60,10,45,405,103100,0,2908,495,22280,22,44724,2355,513,96,1715,1678,1459,324,18,179,040500
"Census Tract 406, Wells County, Indiana",1400000US18179040600,3920,38.0,3773,48,9,0,0,213,0,1895,1556,1066,490,1197,0,0,0,62,86,1049,76000,0,3761,430,19779,0,41895,2932,868,6,2573,2370,2185,161,18,179,040600
"Census Tract 407, Wells County, Indiana",1400000US18179040700,3736,37.6,3679,0,43,14,0,30,0,1411,1316,1141,175,436,40,0,0,0,41,355,103600,34,3736,356,20381,5,50159,3185,510,3,2073,2012,1850,189,18,179,040700
"Census Tract 9581, White County, Indiana",1400000US18181958100,2653,47.0,2551,0,69,0,0,31,0,2134,1084,1014,70,157,0,0,0,8,0,149,89700,0,2647,306,21862,30,42056,1854,644,0,1600,1482,1436,178,18,181,958100
"Census Tract 9582, White County, Indiana",1400000US18181958200,2756,34.7,2680,0,4,0,0,458,28,1429,1059,792,267,733,0,0,0,29,142,562,100000,4,2742,479,21115,7,40375,2052,467,0,1535,1321,1310,204,18,181,958200
"Census Tract 9583, White County, Indiana",1400000US18181958300,2250,38.8,2191,0,4,6,0,65,0,926,885,622,263,716,13,32,67,71,60,473,91800,0,2166,175,23019,0,56641,1794,436,0,1310,1301,1169,136,18,181,958300
"Census Tract 9584, White County, Indiana",1400000US18181958400,1943,46.4,1904,0,0,0,0,96,17,1078,828,651,177,380,0,0,0,41,38,301,108200,14,1920,101,30517,61,57885,1559,313,0,1205,1133,1075,278,18,181,958400
"Census Tract 9585, White County, Indiana",1400000US18181958500,4138,45.6,4095,15,0,19,0,0,9,2497,1623,1345,278,707,0,0,66,0,241,400,158100,31,4107,396,25224,25,54556,3005,1060,26,2451,2406,2153,304,18,181,958500
"Census Tract 9586, White County, Indiana",1400000US18181958600,5215,38.5,5042,27,0,17,0,1007,46,2492,2058,1355,703,1532,14,0,21,108,143,1246,99000,0,4899,477,19759,0,39167,3530,1182,14,2885,2434,2431,503,18,181,958600
"Census Tract 9587, White County, Indiana",1400000US18181958700,2583,43.1,2548,4,8,0,0,0,0,1091,1000,787,213,596,1,25,0,4,107,459,116900,0,2536,180,23059,15,46896,2014,543,26,1564,1530,1429,231,18,181,958700
"Census Tract 9588, White County, Indiana",1400000US18181958800,3176,38.3,3125,11,1,8,10,30,8,1307,1249,985,264,677,54,0,4,46,163,410,119100,20,3176,337,21452,0,52218,2693,449,12,1958,1948,1730,307,18,181,958800
"Census Tract 501, Whitley County, Indiana",1400000US18183050100,5240,37.7,5197,0,6,20,0,49,0,2196,2112,1747,365,744,0,0,4,18,42,680,114000,0,5236,401,24044,48,49828,4473,688,21,3207,3131,2782,317,18,183,050100
"Census Tract 502, Whitley County, Indiana",1400000US18183050200,5295,41.9,5201,14,13,0,0,24,19,2461,2175,1995,180,253,0,15,0,13,15,210,158800,30,5191,188,27797,25,55645,4007,1277,0,3313,3266,2962,700,18,183,050200
"Census Tract 503, Whitley County, Indiana",1400000US18183050300,5617,38.0,5478,17,4,0,0,79,22,2303,2118,1805,313,694,14,0,14,75,187,404,110200,19,5454,499,22169,11,49943,4751,791,33,3370,3268,2919,336,18,183,050300
"Census Tract 504, Whitley County, Indiana",1400000US18183050400,6954,41.3,6575,72,20,33,0,132,120,3104,2947,2070,877,1682,0,0,17,25,168,1472,115800,0,6884,885,23296,55,45649,5774,1094,0,3989,3861,3419,498,18,183,050400
