NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7024, New London County, Connecticut",1400000US09011702400,3962,33.4,3009,321,21,377,0,209,36,2063,1825,825,1000,1737,38,0,26,294,236,1143,226400,9,3900,173,33570,25,60625,1714,1715,108,2801,2289,2324,795,09,011,702400
"Census Tract 7025, New London County, Connecticut",1400000US09011702500,4977,28.7,3189,560,15,229,0,905,479,2361,2163,473,1690,3734,0,17,64,196,499,2958,200200,0,4955,974,19879,0,36250,2807,1570,215,3133,2532,2334,316,09,011,702500
"Census Tract 7026, New London County, Connecticut",1400000US09011702600,1366,47.8,1334,6,0,0,0,18,7,599,512,480,32,62,0,0,21,11,8,22,289500,26,1232,33,53111,114,118500,739,566,17,812,783,649,358,09,011,702600
"Census Tract 7027, New London County, Connecticut",1400000US09011702700,4577,39.3,3265,244,14,327,64,663,345,2772,2270,676,1594,3053,0,0,64,270,369,2350,158700,0,4422,353,33889,65,53472,1758,2132,285,2930,2188,2253,663,09,011,702700
"Census Tract 7028, New London County, Connecticut",1400000US09011702800,3971,41.5,2943,372,24,249,0,512,123,1623,1562,1133,429,1022,0,0,116,45,92,769,250300,2,3969,225,31213,59,69375,1951,1486,34,2512,1946,2158,530,09,011,702800
"Census Tract 7029, New London County, Connecticut",1400000US09011702900,2579,54.3,2417,21,0,30,0,149,10,1532,1135,924,211,376,0,0,42,51,141,142,559800,91,2578,122,58130,171,83144,1272,1140,26,1364,1242,1209,756,09,011,702900
"Census Tract 7030, New London County, Connecticut",1400000US09011703000,3763,48.5,3564,56,7,39,0,130,0,1873,1686,1311,375,605,0,24,0,35,25,521,363500,21,3661,197,43537,160,69120,1697,1874,14,2350,2268,2078,1120,09,011,703000
"Census Tract 7051.01, New London County, Connecticut",1400000US09011705101,4516,41.1,4188,99,0,0,0,171,75,1917,1865,1347,518,1074,0,0,0,0,506,568,287100,40,4516,218,37487,103,70959,1526,2866,30,2738,2624,2475,1011,09,011,705101
"Census Tract 7051.02, New London County, Connecticut",1400000US09011705102,4330,42.6,4097,0,0,58,0,122,78,1996,1752,1083,669,1319,104,0,46,120,220,829,286600,19,4330,334,29735,66,58561,1263,2748,32,2518,2207,2149,749,09,011,705102
"Census Tract 7052, New London County, Connecticut",1400000US09011705200,3466,50.0,3323,35,12,72,0,61,0,2119,1581,1133,448,793,0,3,0,48,128,614,473000,155,3455,123,62273,295,84861,1338,1845,39,2105,1928,1962,1248,09,011,705200
"Census Tract 7053, New London County, Connecticut",1400000US09011705300,3454,50.2,3351,4,14,0,0,139,73,1812,1519,1044,475,827,0,0,83,262,18,464,462300,84,3213,158,51854,259,83894,1357,1834,107,1983,1868,1764,1070,09,011,705300
"Census Tract 7054, New London County, Connecticut",1400000US09011705400,2716,46.8,2459,41,11,64,0,10,0,1207,1081,974,107,275,0,0,44,0,114,117,324100,57,2716,97,40895,132,77452,1121,1374,20,1739,1626,1526,641,09,011,705400
"Census Tract 7071, New London County, Connecticut",1400000US09011707100,5272,44.7,5041,101,7,46,0,182,23,2379,2158,1966,192,547,0,27,0,30,116,374,296200,106,5265,291,38970,172,81905,2155,2857,46,3488,3386,3206,1568,09,011,707100
"Census Tract 7081, New London County, Connecticut",1400000US09011708100,2603,41.6,2427,0,6,17,0,29,0,1166,1011,833,178,338,0,19,23,16,55,225,263100,12,2603,56,32700,15,76208,1459,1056,8,1719,1628,1544,375,09,011,708100
"Census Tract 7091, New London County, Connecticut",1400000US09011709100,6187,41.8,6048,10,24,68,0,158,0,2719,2498,2333,165,205,32,0,0,0,0,173,271000,0,6152,224,35518,63,84033,3958,2032,53,4173,3905,3859,1052,09,011,709100
"Census Tract 7092, New London County, Connecticut",1400000US09011709200,5650,36.8,4947,138,0,308,0,456,88,2732,2372,1474,898,1835,0,21,116,335,461,902,205100,0,5580,700,25635,62,50467,3676,1424,133,3840,3414,3295,406,09,011,709200
"Census Tract 7101, New London County, Connecticut",1400000US09011710100,4322,43.6,4004,38,0,82,0,9,0,1806,1690,1551,139,307,0,0,57,0,79,171,247800,0,4311,192,34958,70,74190,2967,1188,16,2702,2540,2435,555,09,011,710100
"Census Tract 7111, New London County, Connecticut",1400000US09011711100,2983,40.0,2701,17,0,183,0,82,82,1421,1298,840,458,993,43,0,63,182,141,564,216800,0,2980,253,30055,10,63155,2186,587,17,2038,1741,1724,523,09,011,711100
"Census Tract 7121, New London County, Connecticut",1400000US09011712100,1958,41.1,1873,2,19,0,0,41,3,766,749,673,76,194,5,3,12,3,24,147,261600,8,1958,67,31821,11,78342,1435,469,17,1232,1203,1086,258,09,011,712100
"Census Tract 7131, New London County, Connecticut",1400000US09011713100,2603,43.7,2421,41,30,42,0,71,26,1054,1050,871,179,405,11,6,0,7,109,272,261200,4,2587,148,37677,27,81122,1791,728,0,1640,1581,1478,358,09,011,713100
"Census Tract 7141.01, New London County, Connecticut",1400000US09011714101,3342,42.3,3182,105,0,9,0,130,2,1508,1444,962,482,900,0,0,46,49,107,698,242600,0,3151,189,31656,17,70289,2280,981,6,2069,2016,1896,601,09,011,714101
"Census Tract 7141.03, New London County, Connecticut",1400000US09011714103,7619,39.0,7142,192,0,0,0,379,38,2855,2625,2435,190,441,0,0,0,12,27,402,315700,18,7605,99,39054,210,111162,5067,1956,136,4947,4492,4458,2212,09,011,714103
"Census Tract 7141.04, New London County, Connecticut",1400000US09011714104,4968,38.9,4886,0,0,82,0,96,0,1946,1870,1620,250,533,0,0,0,41,222,270,272200,24,4944,102,36140,35,85962,3234,1523,0,3098,2870,2717,1274,09,011,714104
"Census Tract 7151, New London County, Connecticut",1400000US09011715100,4118,43.3,3729,0,0,212,0,199,22,1773,1568,1454,114,237,0,0,14,42,40,141,314500,0,4090,131,43069,182,97424,2398,1249,60,2701,2293,2426,1127,09,011,715100
"Census Tract 7161.01, New London County, Connecticut",1400000US09011716101,6250,37.6,4327,683,77,288,0,837,555,1611,1532,1379,153,342,0,0,0,16,19,307,289200,0,3852,92,23780,72,75060,3461,1958,359,4575,3676,3932,903,09,011,716101
"Census Tract 7161.02, New London County, Connecticut",1400000US09011716102,5039,42.6,4235,125,0,589,0,203,45,1808,1773,1599,174,401,17,0,40,63,8,273,356200,9,5039,157,44827,344,102325,2433,1904,53,3045,2543,2669,1453,09,011,716102
"Census Tract 8701, New London County, Connecticut",1400000US09011870100,7268,41.1,6930,53,12,0,0,282,42,3192,2769,2425,344,563,16,0,0,278,39,230,292200,46,7224,278,33084,64,80601,4822,2039,136,4524,4324,4079,1440,09,011,870100
"Census Tract 8702, New London County, Connecticut",1400000US09011870200,6073,25.4,4899,365,15,115,15,640,219,2326,2094,508,1586,4884,0,6,0,0,273,4605,201800,20,6063,403,22754,19,58438,1740,3666,245,3785,3378,2962,781,09,011,870200
"Census Tract 8703, New London County, Connecticut",1400000US09011870300,7052,21.3,4564,902,74,500,0,1960,653,1884,1716,287,1429,3373,0,73,24,419,490,2367,188500,0,4025,1118,14798,9,39773,1792,3372,684,5509,4142,1973,436,09,011,870300
"Census Tract 8705.01, New London County, Connecticut",1400000US09011870501,3995,45.8,2856,90,83,859,0,135,27,1744,1602,1254,348,646,16,0,0,74,172,384,221600,0,3905,145,29574,39,64569,2025,1162,18,2388,1789,2126,321,09,011,870501
"Census Tract 8705.02, New London County, Connecticut",1400000US09011870502,3830,34.0,2199,588,207,66,0,689,583,986,916,631,285,666,0,0,3,61,24,578,212100,0,2446,194,18377,14,61094,2444,859,158,2894,2224,2337,234,09,011,870502
"Census Tract 8707.01, New London County, Connecticut",1400000US09011870701,2155,46.1,2072,37,0,38,0,53,2,1002,888,630,258,693,14,0,0,132,403,144,371300,0,2155,78,37856,4,105926,1034,1032,12,1251,1184,1139,470,09,011,870701
"Census Tract 8707.03, New London County, Connecticut",1400000US09011870703,1698,55.9,1686,0,0,12,0,46,0,989,839,736,103,238,0,0,0,47,77,114,354700,53,1698,88,39808,95,62201,947,659,0,950,896,898,434,09,011,870703
"Census Tract 8707.04, New London County, Connecticut",1400000US09011870704,3938,51.1,3753,64,10,50,0,135,40,2539,1890,1341,549,1023,42,12,20,36,135,778,319300,51,3926,111,45129,173,68542,2129,1372,91,2424,2108,2238,1061,09,011,870704
"Census Tract 9800, New London County, Connecticut",1400000US09011980000,2637,21.1,1812,147,25,97,9,366,143,40,10,0,10,47,0,0,0,0,0,47,-666666666,0,47,0,18151,0,-666666666,40,2395,143,2610,2303,476,139,09,011,980000
"Census Tract 9901, New London County, Connecticut",1400000US09011990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,09,011,990100
"Census Tract 5261.01, Tolland County, Connecticut",1400000US09013526101,4593,37.3,4527,0,0,31,0,88,21,1758,1577,1489,88,219,0,0,0,24,0,195,341100,13,4593,56,44356,218,110951,3224,1199,38,2816,2664,2531,1486,09,013,526101
"Census Tract 5261.02, Tolland County, Connecticut",1400000US09013526102,5027,41.6,4870,1,0,21,0,146,23,1822,1741,1621,120,288,24,0,0,0,14,250,323500,0,5025,166,38924,196,105313,3390,1493,25,3168,3041,2768,1234,09,013,526102
"Census Tract 5281, Tolland County, Connecticut",1400000US09013528100,3143,42.9,2992,54,0,55,0,1,1,1233,1203,1074,129,281,0,10,0,0,51,220,303500,0,3117,178,40118,104,91406,2037,868,37,2014,1848,1864,735,09,013,528100
"Census Tract 5291, Tolland County, Connecticut",1400000US09013529100,5006,45.1,4814,58,0,0,0,225,10,2170,1973,1607,366,823,10,0,11,231,39,532,293400,0,5005,63,42454,144,93348,3427,1252,63,3204,3001,2744,1022,09,013,529100
"Census Tract 5301, Tolland County, Connecticut",1400000US09013530100,2332,45.9,2247,32,0,0,0,106,53,1012,998,670,328,528,7,39,83,67,122,210,199800,0,2213,260,31162,46,60864,1564,696,27,1420,1334,1284,346,09,013,530100
"Census Tract 5302, Tolland County, Connecticut",1400000US09013530200,6630,35.5,5184,673,0,178,0,693,3,2962,2816,1104,1712,3848,14,61,43,219,306,3205,199400,0,6573,1142,24379,0,47774,4176,1687,203,4615,3944,3913,825,09,013,530200
"Census Tract 5303.01, Tolland County, Connecticut",1400000US09013530301,5684,35.8,4546,427,0,84,0,796,271,2879,2810,1497,1313,2462,0,11,40,268,429,1714,181300,0,5684,395,32224,0,55870,3631,1443,208,3918,3432,3349,834,09,013,530301
"Census Tract 5303.02, Tolland County, Connecticut",1400000US09013530302,5723,45.0,5048,186,0,377,0,174,78,2677,2572,1765,807,1421,0,0,12,52,190,1167,235400,40,5622,350,41760,136,76091,3367,1743,62,3487,2917,2986,1288,09,013,530302
"Census Tract 5304, Tolland County, Connecticut",1400000US09013530400,3116,37.9,2638,96,0,201,6,237,93,1634,1600,597,1003,1804,0,39,68,74,495,1128,205000,12,3116,224,33908,35,52273,1982,697,56,2203,1822,1884,691,09,013,530400
"Census Tract 5305, Tolland County, Connecticut",1400000US09013530500,2902,48.6,2620,80,0,202,0,44,0,1287,1201,1070,131,163,23,0,12,0,36,92,248400,0,2902,60,36888,49,79779,1475,992,35,1632,1386,1423,639,09,013,530500
"Census Tract 5306, Tolland County, Connecticut",1400000US09013530600,2812,46.1,2525,223,37,18,0,34,9,1074,1034,1017,17,17,0,0,0,0,0,17,288600,0,2812,33,41712,42,105984,1724,794,20,1840,1793,1601,715,09,013,530600
"Census Tract 5331.01, Tolland County, Connecticut",1400000US09013533101,9177,39.9,8722,60,68,78,0,314,1,3286,3271,3007,264,376,26,0,17,0,44,289,308700,0,9087,171,44861,450,108408,5767,2891,97,5460,5296,5172,2678,09,013,533101
"Census Tract 5331.02, Tolland County, Connecticut",1400000US09013533102,5754,40.7,5377,10,0,146,0,154,61,2109,2109,1958,151,333,0,0,0,0,48,285,269100,0,5754,303,39414,185,92880,3483,1936,45,3714,3404,3081,1610,09,013,533102
"Census Tract 5351, Tolland County, Connecticut",1400000US09013535100,8608,39.7,8151,99,0,248,0,26,35,3788,3505,2299,1206,1993,0,0,0,27,251,1715,284200,18,8608,242,42564,264,82234,5390,2683,17,5721,5360,5015,2284,09,013,535100
"Census Tract 5352, Tolland County, Connecticut",1400000US09013535200,6786,34.6,6507,91,0,136,0,138,1,2550,2394,1806,588,1525,0,0,0,372,116,1037,264400,16,6786,193,33468,99,87234,4626,1742,14,4295,3849,3685,1384,09,013,535200
"Census Tract 5381, Tolland County, Connecticut",1400000US09013538100,2101,35.7,648,911,27,34,6,550,357,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,6506,0,-666666666,1152,611,262,2098,1439,1759,71,09,013,538100
"Census Tract 5382.01, Tolland County, Connecticut",1400000US09013538201,5203,43.5,4891,61,0,155,0,37,13,1941,1808,1704,104,169,0,0,21,19,43,86,325700,36,5203,351,38496,140,96250,2655,2354,14,2993,2790,2689,924,09,013,538201
"Census Tract 5382.02, Tolland County, Connecticut",1400000US09013538202,4081,44.4,3955,18,0,31,0,78,0,1479,1438,1335,103,222,0,0,0,20,18,184,343500,0,4081,53,42053,189,104444,2086,1820,18,2417,2273,2054,947,09,013,538202
"Census Tract 8401, Tolland County, Connecticut",1400000US09013840100,6070,31.9,5777,48,16,4,0,144,0,2393,2335,1603,732,1673,0,0,0,86,55,1532,247700,17,6070,1001,30808,113,67736,4198,1550,85,4590,4290,2907,1165,09,013,840100
"Census Tract 8501, Tolland County, Connecticut",1400000US09013850100,5411,42.4,5153,59,14,111,0,175,1,2060,2002,1834,168,492,0,0,0,9,155,328,285600,45,5376,198,38846,122,98047,3446,1356,157,3652,3260,3177,1178,09,013,850100
"Census Tract 8502, Tolland County, Connecticut",1400000US09013850200,6991,41.8,6741,0,32,99,0,91,25,2846,2704,2339,365,899,13,0,0,303,259,324,243000,6,6991,274,32643,0,88444,5325,1256,34,4616,4390,4030,1294,09,013,850200
"Census Tract 8601, Tolland County, Connecticut",1400000US09013860100,5449,45.1,5128,81,0,32,0,113,7,2267,2091,1996,95,247,30,0,45,0,0,172,279100,14,5427,212,38892,103,91715,3798,1377,58,3439,3227,3103,1333,09,013,860100
"Census Tract 8811, Tolland County, Connecticut",1400000US09013881100,4804,44.9,4428,46,0,183,0,140,6,1966,1841,1563,278,877,0,0,50,10,40,777,271300,35,4639,359,42105,136,95230,2374,1929,60,3099,2756,2359,1705,09,013,881100
"Census Tract 8812, Tolland County, Connecticut",1400000US09013881200,8995,20.0,7031,416,8,1221,0,474,124,70,48,10,38,133,0,0,0,0,36,97,416700,0,200,121,4448,0,2499,4360,3708,24,8775,7399,104,48,09,013,881200
"Census Tract 8813, Tolland County, Connecticut",1400000US09013881300,6073,25.7,4509,551,5,619,0,639,231,2051,1801,913,888,2352,0,0,0,121,37,2194,227200,0,4809,1628,19119,54,40616,3207,1703,260,4764,3548,2514,810,09,013,881300
"Census Tract 8815, Tolland County, Connecticut",1400000US09013881500,6258,31.6,5227,44,0,544,0,384,28,2705,2382,1575,807,1524,16,0,47,24,215,1222,268000,0,5517,533,38003,206,71071,3509,1982,52,4220,3337,2713,1514,09,013,881500
"Census Tract 8901, Tolland County, Connecticut",1400000US09013890100,3961,39.1,3575,11,0,133,0,320,66,1890,1749,1021,728,1274,12,34,0,188,322,718,177600,9,3961,357,26661,0,51028,2632,1028,37,2755,2456,2208,597,09,013,890100
"Census Tract 8902.01, Tolland County, Connecticut",1400000US09013890201,3997,42.0,3931,0,6,21,0,96,22,1659,1484,1383,101,232,0,16,0,51,29,136,257000,21,3963,155,28228,22,70000,3010,751,31,2483,2369,2162,499,09,013,890201
"Census Tract 8902.02, Tolland County, Connecticut",1400000US09013890202,5087,42.5,4996,63,0,0,0,0,0,2084,1899,1672,227,719,0,0,0,45,400,274,250100,0,4955,223,30566,0,77390,3269,1717,48,3483,3412,3084,575,09,013,890202
"Census Tract 8003, Windham County, Connecticut",1400000US09015800300,6136,21.7,4997,281,0,174,0,1727,429,1620,1453,589,864,2103,0,0,65,130,567,1341,165100,0,3760,1267,13707,0,32342,3626,1534,732,4727,3652,1971,359,09,015,800300
"Census Tract 8004, Windham County, Connecticut",1400000US09015800400,4004,37.6,2964,229,0,31,0,1555,634,1719,1614,984,630,1408,0,0,0,130,444,834,174800,0,3992,421,22361,7,51081,2319,645,435,2540,1551,2050,449,09,015,800400
"Census Tract 8005, Windham County, Connecticut",1400000US09015800500,6920,45.7,5926,117,0,6,0,1410,676,3231,2981,2182,799,1857,0,29,0,245,127,1456,181200,0,6743,1027,27185,65,51563,4100,1690,777,4555,3624,3858,618,09,015,800500
"Census Tract 8006, Windham County, Connecticut",1400000US09015800600,4340,26.6,2573,262,115,56,0,2564,1222,1820,1581,189,1392,3660,0,0,179,202,705,2574,136700,0,4222,1473,18077,24,37830,2059,737,701,2992,1331,2168,269,09,015,800600
"Census Tract 8007, Windham County, Connecticut",1400000US09015800700,3729,35.1,2790,133,6,107,0,1165,498,1619,1507,680,827,2001,17,0,57,247,266,1414,190200,0,3727,733,25769,57,40759,2044,803,255,2346,1484,1840,753,09,015,800700
"Census Tract 8150, Windham County, Connecticut",1400000US09015815000,2481,40.4,2457,3,0,0,0,165,0,1017,943,688,255,641,17,47,0,68,79,430,230200,6,2456,92,32451,31,67981,1668,753,35,1605,1510,1439,439,09,015,815000
"Census Tract 8200, Windham County, Connecticut",1400000US09015820000,1847,46.2,1773,5,2,14,0,97,7,786,727,657,70,155,0,16,8,13,0,118,271700,8,1837,98,36470,36,81307,1092,654,50,1203,1127,1079,461,09,015,820000
"Census Tract 8250, Windham County, Connecticut",1400000US09015825000,1694,40.2,1679,0,2,0,0,49,0,657,610,540,70,157,8,3,6,0,45,95,250500,0,1694,19,31301,15,77143,1367,298,3,1111,1085,1010,203,09,015,825000
"Census Tract 8301, Windham County, Connecticut",1400000US09015830100,4309,37.3,4110,49,20,15,0,375,1,1891,1694,1389,305,829,0,0,33,51,42,703,267400,0,4295,213,36117,89,71346,2835,1158,122,2987,2620,2507,1042,09,015,830100
"Census Tract 9001, Windham County, Connecticut",1400000US09015900100,4539,43.5,4234,30,72,51,8,31,12,1870,1669,1487,182,333,19,0,79,98,41,96,231800,10,4529,264,31513,39,73589,1584,2808,35,3070,2900,2778,607,09,015,900100
"Census Tract 9002, Windham County, Connecticut",1400000US09015900200,4907,42.5,4800,1,7,0,0,70,92,2086,2016,1579,437,1031,34,0,19,156,314,508,228000,0,4902,318,26253,6,49476,1679,3091,51,2934,2816,2687,561,09,015,900200
"Census Tract 9011, Windham County, Connecticut",1400000US09015901100,7922,42.3,7721,44,0,0,0,116,13,3414,3086,2705,381,629,47,14,0,36,106,426,280400,61,7889,413,38046,180,81320,3255,4352,136,4815,4668,4178,1492,09,015,901100
"Census Tract 9022, Windham County, Connecticut",1400000US09015902200,1602,46.1,1528,0,3,42,0,49,10,769,628,582,46,109,0,0,0,37,33,39,273400,0,1587,69,39084,34,80147,1029,473,17,987,924,901,318,09,015,902200
"Census Tract 9025, Windham County, Connecticut",1400000US09015902500,4229,39.2,3927,56,0,215,0,74,15,1625,1532,1167,365,852,0,27,0,54,188,583,326900,24,4198,224,37214,112,77422,2462,1475,53,2766,2524,2478,1046,09,015,902500
"Census Tract 9031, Windham County, Connecticut",1400000US09015903100,7433,38.9,6564,245,0,52,21,282,17,3360,3053,1406,1647,4050,0,51,17,749,496,2737,200900,0,7275,1278,25056,92,42983,3913,3110,245,4501,4239,3883,644,09,015,903100
"Census Tract 9032, Windham County, Connecticut",1400000US09015903200,2128,47.1,2060,37,0,20,0,11,2,956,820,787,33,53,0,0,0,22,8,23,248000,0,2006,147,33762,15,83026,1078,1000,24,1298,1238,1218,373,09,015,903200
"Census Tract 9041, Windham County, Connecticut",1400000US09015904100,7134,40.3,6991,58,0,0,0,136,25,3079,2711,2293,418,845,0,0,25,129,337,354,220700,0,7056,554,29300,113,62012,3769,3111,45,4758,4435,4099,876,09,015,904100
"Census Tract 9044, Windham County, Connecticut",1400000US09015904400,4140,37.1,3726,60,0,197,0,79,39,2007,1640,960,680,1251,11,11,29,155,371,674,206900,0,4129,411,24352,52,42949,2570,1415,23,2447,2377,2062,310,09,015,904400
"Census Tract 9045, Windham County, Connecticut",1400000US09015904500,6084,39.9,5726,105,0,238,0,77,0,2509,2381,1436,945,2107,57,0,0,151,281,1618,193800,0,5903,621,23319,24,54817,3438,2225,58,4029,3669,3336,748,09,015,904500
"Census Tract 9051, Windham County, Connecticut",1400000US09015905100,8132,41.1,7403,240,6,76,0,380,188,3110,2844,2217,627,1300,69,0,0,213,279,739,255600,89,7637,611,26985,48,66023,5172,2503,138,5188,4732,4504,1045,09,015,905100
"Census Tract 9061, Windham County, Connecticut",1400000US09015906100,5109,44.1,4955,13,0,20,0,23,0,2071,2050,1779,271,399,13,0,80,57,32,217,262100,40,5109,77,31603,0,73000,3448,1512,13,3463,3327,3057,674,09,015,906100
"Census Tract 9071, Windham County, Connecticut",1400000US09015907100,4575,39.6,4319,49,0,0,0,77,56,1740,1631,1133,498,1258,0,0,53,107,106,992,197900,0,4567,632,24983,6,59548,3296,1143,68,2818,2667,2486,221,09,015,907100
