NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 44.21, Pima County, Arizona",1400000US04019004421,7870,40.0,6141,61,22,131,0,1438,2813,2721,2353,368,1034,794,160500,0,7778,1043,20271,16,45810,3621,3312,51,4714,3029,4194,472,04,019,004421
"Census Tract 44.22, Pima County, Arizona",1400000US04019004422,5691,48.7,4708,135,175,73,0,481,2870,2516,1865,651,1282,998,165000,8,5688,552,33159,101,61208,1945,3049,57,3735,2542,3136,1287,04,019,004422
"Census Tract 44.23, Pima County, Arizona",1400000US04019004423,4017,44.6,3805,0,0,24,0,104,1858,1635,1344,291,687,553,116000,0,3919,368,24842,0,48185,1468,2463,19,2580,2429,2399,412,04,019,004423
"Census Tract 44.24, Pima County, Arizona",1400000US04019004424,3328,37.4,2195,153,93,73,0,574,1406,1144,1020,124,246,156,95200,0,3328,214,20189,0,47708,1929,1128,33,2067,1428,1776,130,04,019,004424
"Census Tract 44.25, Pima County, Arizona",1400000US04019004425,5818,40.0,5021,45,36,51,0,469,2521,2144,1770,374,1424,1052,146600,0,5789,759,21636,0,51033,2676,2715,99,3395,2996,3101,418,04,019,004425
"Census Tract 44.26, Pima County, Arizona",1400000US04019004426,2396,41.0,1957,185,15,104,0,69,1231,1060,572,488,934,918,205500,0,2389,176,32079,13,72876,615,1426,61,1453,1200,1342,556,04,019,004426
"Census Tract 44.27, Pima County, Arizona",1400000US04019004427,7610,42.6,6436,264,43,387,0,350,3205,3063,2670,393,1246,1137,220900,0,7537,274,31286,36,68488,2147,4709,77,4270,3631,3883,1539,04,019,004427
"Census Tract 44.28, Pima County, Arizona",1400000US04019004428,3429,52.9,3021,47,80,48,0,167,1422,1380,1353,27,53,53,455000,37,3370,194,54838,317,121786,1261,1892,31,2292,1875,2081,1313,04,019,004428
"Census Tract 44.29, Pima County, Arizona",1400000US04019004429,7191,37.5,5087,762,0,773,0,365,2844,2541,1916,625,1408,1318,299100,0,7113,65,33605,139,75884,2237,4153,85,4477,3652,4192,1794,04,019,004429
"Census Tract 44.30, Pima County, Arizona",1400000US04019004430,2631,34.6,1882,292,110,0,0,321,696,605,489,116,284,153,138500,0,1770,463,14079,13,48542,1195,1059,55,1822,1109,1538,237,04,019,004430
"Census Tract 44.31, Pima County, Arizona",1400000US04019004431,2911,32.0,2287,77,107,35,0,333,1157,937,521,416,1471,851,222700,0,2857,476,23175,35,54877,842,1777,33,1740,1300,1397,337,04,019,004431
"Census Tract 45.04, Pima County, Arizona",1400000US04019004504,6588,34.0,5028,205,77,110,0,1084,3267,2853,1663,1190,2953,2297,54900,32,6552,2501,17967,13,25900,3097,2365,62,4041,2645,3319,376,04,019,004504
"Census Tract 45.05, Pima County, Arizona",1400000US04019004505,3407,48.3,2866,127,47,76,0,253,1807,1518,949,569,1354,1164,27400,0,3372,653,16727,11,24148,1211,1386,35,1986,1174,1706,174,04,019,004505
"Census Tract 45.06, Pima County, Arizona",1400000US04019004506,4942,36.2,4187,68,20,43,155,396,2038,1828,1355,473,1499,994,65600,14,4867,1386,16412,24,32639,2031,2068,68,2924,2165,2380,237,04,019,004506
"Census Tract 45.08, Pima County, Arizona",1400000US04019004508,5244,44.3,4249,0,0,528,0,442,2646,2227,1404,823,2525,1784,73000,64,5160,1011,20135,0,35245,2061,2501,4,2989,2256,2350,278,04,019,004508
"Census Tract 45.10, Pima County, Arizona",1400000US04019004510,3853,22.2,3064,157,13,312,0,122,2366,1844,369,1475,3138,2811,94400,0,3853,2102,11975,0,19014,1264,1822,153,3271,2463,1234,420,04,019,004510
"Census Tract 45.11, Pima County, Arizona",1400000US04019004511,4472,30.6,3057,166,286,90,0,795,2286,2014,697,1317,2929,2452,152600,0,4456,904,16937,0,30925,1928,1734,41,3054,2067,2512,565,04,019,004511
"Census Tract 45.12, Pima County, Arizona",1400000US04019004512,3962,42.9,3057,247,15,56,0,494,2024,1736,1405,331,813,638,82100,0,3913,765,18849,0,33661,1536,1703,27,2419,1881,2224,182,04,019,004512
"Census Tract 45.13, Pima County, Arizona",1400000US04019004513,3036,44.1,2645,42,24,1,0,157,1459,1368,717,651,1508,1174,24000,0,3033,729,14891,0,26352,1265,1387,14,1820,1276,1398,135,04,019,004513
"Census Tract 46.10, Pima County, Arizona",1400000US04019004610,5422,37.4,4861,134,10,76,0,192,2285,2072,1566,506,1166,962,168100,0,5321,561,25855,23,59063,2204,2665,90,3613,2931,3043,905,04,019,004610
"Census Tract 46.13, Pima County, Arizona",1400000US04019004613,3744,34.5,3317,112,0,0,0,202,1612,1467,963,504,1205,833,134300,0,3728,375,23650,0,50026,1626,1876,42,2394,2171,1942,426,04,019,004613
"Census Tract 46.14, Pima County, Arizona",1400000US04019004614,2945,56.2,2724,36,24,53,0,52,1385,1260,948,312,489,375,297300,0,2720,192,39414,104,67594,949,1852,24,1676,1596,1509,760,04,019,004614
"Census Tract 46.15, Pima County, Arizona",1400000US04019004615,3255,51.2,2587,83,0,150,0,270,1353,1207,962,245,392,233,324300,9,3112,264,38231,144,79087,1034,1951,25,1868,1631,1636,789,04,019,004615
"Census Tract 46.16, Pima County, Arizona",1400000US04019004616,3254,44.6,2673,57,48,168,0,133,1614,1454,659,795,1321,1113,271000,0,3046,280,31752,54,50294,950,1902,94,1731,1345,1431,670,04,019,004616
"Census Tract 46.17, Pima County, Arizona",1400000US04019004617,2787,47.5,2440,0,89,107,0,116,1761,1497,573,924,1728,1395,196500,8,2787,265,30002,28,43635,772,1724,108,1773,1536,1432,547,04,019,004617
"Census Tract 46.18, Pima County, Arizona",1400000US04019004618,3321,35.0,2508,39,229,214,0,275,1581,1437,878,559,1418,1171,185100,0,3268,309,29933,51,50664,1206,1595,13,2088,1513,1863,702,04,019,004618
"Census Tract 46.19, Pima County, Arizona",1400000US04019004619,3568,51.1,2840,98,78,296,0,154,1756,1671,1120,551,1250,1087,311900,11,3568,206,42964,160,69012,602,2566,104,2173,1964,2018,963,04,019,004619
"Census Tract 46.20, Pima County, Arizona",1400000US04019004620,1694,33.9,1561,10,22,15,0,82,855,783,270,513,886,780,242500,0,1688,285,25386,10,42396,779,776,0,1082,931,920,272,04,019,004620
"Census Tract 46.21, Pima County, Arizona",1400000US04019004621,2026,60.0,1918,0,23,11,0,55,1272,1048,647,401,604,456,261100,21,2026,62,34314,39,54423,537,1380,0,769,706,715,311,04,019,004621
"Census Tract 46.22, Pima County, Arizona",1400000US04019004622,3048,43.1,2929,9,8,0,0,55,1467,1332,794,538,1206,1036,264000,0,3028,241,33877,42,60187,1101,1777,10,1991,1860,1726,859,04,019,004622
"Census Tract 46.23, Pima County, Arizona",1400000US04019004623,4985,40.4,4407,70,24,61,0,258,2573,2135,1755,380,984,870,234800,79,4942,531,37966,95,66205,1654,2965,53,2828,2569,2552,1120,04,019,004623
"Census Tract 46.24, Pima County, Arizona",1400000US04019004624,6545,32.3,5684,96,26,88,0,488,2362,2242,1858,384,1195,1144,199500,16,6518,1033,25564,62,65000,2948,3047,37,3866,3099,3423,1008,04,019,004624
"Census Tract 46.25, Pima County, Arizona",1400000US04019004625,1882,35.8,1477,10,23,52,0,320,983,895,235,660,1258,1034,168400,0,1882,188,28740,27,44973,902,854,42,1187,893,966,331,04,019,004625
"Census Tract 46.26, Pima County, Arizona",1400000US04019004626,3552,28.7,2466,91,9,355,0,486,1926,1722,283,1439,3064,2752,215700,0,3552,782,21963,18,37708,1138,1925,48,2328,1793,1802,418,04,019,004626
"Census Tract 46.27, Pima County, Arizona",1400000US04019004627,2884,37.5,2374,66,19,225,0,91,1169,1074,795,279,817,786,174400,0,2866,155,23068,10,52210,1141,1387,19,1832,1421,1650,415,04,019,004627
"Census Tract 46.28, Pima County, Arizona",1400000US04019004628,1202,49.5,1158,0,1,28,0,7,522,519,469,50,160,149,282600,0,1202,21,33951,0,63262,488,661,10,773,717,715,270,04,019,004628
"Census Tract 46.30, Pima County, Arizona",1400000US04019004630,1609,43.7,1489,26,0,0,0,76,880,723,383,340,661,503,232500,0,1603,71,28966,36,47644,411,1071,9,1095,922,921,221,04,019,004630
"Census Tract 46.31, Pima County, Arizona",1400000US04019004631,3493,44.8,3168,89,8,33,0,140,1441,1297,1148,149,499,499,214700,0,3481,57,32353,21,72042,916,2230,76,2223,1919,1962,864,04,019,004631
"Census Tract 46.32, Pima County, Arizona",1400000US04019004632,2681,38.2,2499,6,26,22,0,91,1007,947,785,162,483,478,218400,0,2637,290,29723,29,67165,1118,1415,46,1734,1616,1481,570,04,019,004632
"Census Tract 46.33, Pima County, Arizona",1400000US04019004633,2774,47.9,2591,72,0,57,0,6,1230,1181,927,254,499,450,257500,12,2756,76,38881,53,79073,713,1812,83,1730,1559,1559,821,04,019,004633
"Census Tract 46.34, Pima County, Arizona",1400000US04019004634,1055,46.3,948,56,0,23,0,12,420,395,392,3,18,18,343700,0,1051,32,42870,28,110804,243,753,7,775,711,648,368,04,019,004634
"Census Tract 46.35, Pima County, Arizona",1400000US04019004635,4783,46.6,4444,69,0,240,0,13,2206,1888,1542,346,812,733,339300,31,4783,179,42122,213,82988,1096,3285,68,2563,2279,2277,1217,04,019,004635
"Census Tract 46.36, Pima County, Arizona",1400000US04019004636,7047,42.7,6106,50,50,243,0,322,2603,2411,2200,211,760,617,346600,0,7024,440,39960,213,92485,1751,4656,54,4114,3611,3632,1983,04,019,004636
"Census Tract 46.38, Pima County, Arizona",1400000US04019004638,7269,49.8,6035,71,50,21,0,736,3549,2853,2629,224,802,576,287000,83,7253,325,38777,224,80274,2236,4498,142,4221,3508,4077,1887,04,019,004638
"Census Tract 46.39, Pima County, Arizona",1400000US04019004639,3496,31.7,3027,178,26,9,0,205,1285,1109,882,227,728,660,225600,0,3482,76,30506,50,87386,1315,1904,78,2166,1831,1886,695,04,019,004639
"Census Tract 46.40, Pima County, Arizona",1400000US04019004640,4405,41.9,3828,117,0,283,0,55,2241,1611,1416,195,644,644,372800,39,4358,87,48484,232,85670,1059,2981,45,2458,2080,2379,1117,04,019,004640
"Census Tract 46.41, Pima County, Arizona",1400000US04019004641,3863,44.7,3273,54,19,52,0,374,1410,1366,1154,212,702,657,409700,0,3854,345,37154,174,97955,1192,2285,144,2241,1861,2068,1217,04,019,004641
"Census Tract 46.42, Pima County, Arizona",1400000US04019004642,2967,59.7,2750,0,0,0,17,26,1630,1440,1223,217,414,261,292700,0,2967,122,39680,61,64667,412,2416,17,1354,1094,1175,507,04,019,004642
"Census Tract 46.43, Pima County, Arizona",1400000US04019004643,4527,71.7,4457,0,0,32,0,18,2639,2331,2088,243,631,618,255600,8,4527,186,35259,68,54340,251,3893,0,1191,1093,1169,605,04,019,004643
"Census Tract 46.44, Pima County, Arizona",1400000US04019004644,2836,33.4,2389,0,2,69,0,279,949,896,719,177,707,530,184900,0,2814,83,25600,0,65662,1199,1580,29,1779,1645,1556,585,04,019,004644
"Census Tract 46.45, Pima County, Arizona",1400000US04019004645,5246,33.5,4044,168,0,71,0,807,1802,1613,1332,281,895,827,190500,0,5189,202,24020,11,69460,1987,2569,23,3301,2694,2565,828,04,019,004645
"Census Tract 46.46, Pima County, Arizona",1400000US04019004646,3903,35.0,3668,0,32,80,0,48,1519,1415,1050,365,737,593,202000,18,3885,418,24443,0,58297,1800,1863,27,2729,2325,2188,638,04,019,004646
"Census Tract 46.47, Pima County, Arizona",1400000US04019004647,4185,35.5,3642,92,16,78,33,184,1479,1359,1148,211,723,675,180200,0,4171,314,23909,0,66380,1965,1829,96,2700,2209,2291,325,04,019,004647
"Census Tract 47.10, Pima County, Arizona",1400000US04019004710,4250,35.1,3160,174,175,262,0,180,2698,2373,734,1639,2663,2248,149000,9,4219,594,28978,45,36481,1223,2235,20,2792,1861,2340,1357,04,019,004710
"Census Tract 47.11, Pima County, Arizona",1400000US04019004711,4488,52.1,3901,131,6,229,0,92,2561,2234,1723,511,1018,985,523100,175,4488,406,54281,353,79732,1023,2921,76,2424,2133,2279,1541,04,019,004711
"Census Tract 47.12, Pima County, Arizona",1400000US04019004712,3584,46.3,2743,126,53,299,38,205,1767,1685,1040,645,1090,807,615200,226,3562,266,64997,325,81935,1082,1941,86,2339,1732,2002,1395,04,019,004712
"Census Tract 47.13, Pima County, Arizona",1400000US04019004713,3783,60.6,3421,0,0,203,0,139,2060,1787,1437,350,563,455,344300,158,3721,289,64640,263,77664,496,2700,103,1925,1529,1796,926,04,019,004713
"Census Tract 47.14, Pima County, Arizona",1400000US04019004714,5458,51.3,4960,153,4,132,0,163,2654,2431,1851,580,1105,747,368100,25,5458,341,48361,309,78364,1196,3586,83,3292,2761,3029,1876,04,019,004714
"Census Tract 47.15, Pima County, Arizona",1400000US04019004715,4929,45.5,4330,63,6,62,0,394,2151,1895,1645,250,632,468,155500,31,4918,574,22952,53,48709,1899,2586,56,3058,2574,2658,526,04,019,004715
"Census Tract 47.16, Pima County, Arizona",1400000US04019004716,5756,49.6,5190,102,12,76,7,176,3138,2511,1573,938,1984,1628,263400,28,5608,310,31188,50,53359,1475,3747,97,3650,3367,3302,996,04,019,004716
"Census Tract 47.17, Pima County, Arizona",1400000US04019004717,2139,53.6,1995,9,11,61,0,38,1251,1011,697,314,508,443,604400,66,2139,109,56102,127,97375,389,1474,39,1133,1011,1035,815,04,019,004717
"Census Tract 47.18, Pima County, Arizona",1400000US04019004718,2067,47.8,1880,17,0,127,0,9,1273,1073,661,412,690,537,401700,0,2054,74,46915,95,61830,407,1316,78,1372,1087,1176,800,04,019,004718
"Census Tract 47.19, Pima County, Arizona",1400000US04019004719,5902,50.3,5471,28,18,275,0,89,3170,2618,2098,520,992,973,642500,346,5832,180,77343,697,98309,1152,4001,48,3433,2830,3187,2527,04,019,004719
"Census Tract 47.20, Pima County, Arizona",1400000US04019004720,1438,58.5,1336,20,0,67,0,15,819,721,607,114,152,102,391900,0,1438,98,53480,83,88170,146,1085,8,691,631,652,443,04,019,004720
"Census Tract 47.21, Pima County, Arizona",1400000US04019004721,3575,49.8,3200,14,71,123,0,124,2063,1825,1026,799,1256,1182,374100,7,3554,163,50833,174,59471,1085,2153,30,2330,1951,1986,1032,04,019,004721
"Census Tract 47.22, Pima County, Arizona",1400000US04019004722,2377,63.0,2088,0,0,172,0,0,1441,1204,1167,37,88,57,443800,60,2377,115,60070,177,86513,423,1755,29,1110,912,1022,555,04,019,004722
"Census Tract 47.23, Pima County, Arizona",1400000US04019004723,4704,44.6,3853,83,53,417,0,235,2780,2218,1536,682,1194,946,294900,0,4704,343,42544,199,65172,1136,2576,120,2982,2405,2607,1573,04,019,004723
"Census Tract 47.24, Pima County, Arizona",1400000US04019004724,2615,52.8,2325,12,0,172,0,0,1218,1063,995,68,150,114,487000,30,2615,57,67237,252,126510,494,1693,47,1680,1509,1468,1090,04,019,004724
"Census Tract 47.25, Pima County, Arizona",1400000US04019004725,2653,44.4,2244,12,2,271,0,124,1806,1490,547,943,1367,1230,345200,6,2636,297,35768,80,34781,821,1361,71,1913,1359,1641,702,04,019,004725
"Census Tract 47.26, Pima County, Arizona",1400000US04019004726,4299,50.5,3699,0,0,367,0,233,2006,1794,1531,263,441,417,507800,88,4298,138,57714,389,104926,1085,2787,50,2547,2105,2385,1872,04,019,004726
"Census Tract 4105.01, Pima County, Arizona",1400000US04019410501,3923,26.9,2877,456,98,99,0,263,1519,1321,1105,216,1063,1063,148600,0,3873,374,20105,10,57390,1297,2228,85,2313,1736,2046,380,04,019,410501
"Census Tract 4105.02, Pima County, Arizona",1400000US04019410502,6248,30.0,4095,919,83,343,29,543,1814,1652,1387,265,1023,988,187400,0,5159,478,20902,32,63167,2221,2801,135,4308,2457,3610,646,04,019,410502
"Census Tract 4105.03, Pima County, Arizona",1400000US04019410503,5173,39.9,3936,573,37,76,0,432,2646,1964,1715,249,725,687,151300,6,4420,102,24846,14,56096,1062,3350,127,2616,1904,2362,491,04,019,410503
"Census Tract 4704, Pima County, Arizona",1400000US04019470400,3255,53.0,2331,55,182,107,11,349,2304,1632,1050,582,1212,870,98300,0,3213,940,19578,0,26048,1397,1291,13,1696,704,1550,266,04,019,470400
"Census Tract 4705, Pima County, Arizona",1400000US04019470500,3012,46.6,2759,1,69,0,0,108,1240,1105,944,161,283,105,398300,35,2998,163,44830,137,82708,1115,1712,34,1940,1712,1772,740,04,019,470500
"Census Tract 9406, Pima County, Arizona",1400000US04019940600,1085,31.5,34,0,1042,2,0,7,470,334,215,119,442,79,108400,0,1046,437,10087,0,23864,955,105,2,626,268,491,15,04,019,940600
"Census Tract 9407, Pima County, Arizona",1400000US04019940700,942,34.5,34,0,886,0,0,0,582,346,166,180,488,151,81600,0,942,571,8305,0,15714,873,69,0,657,112,513,22,04,019,940700
"Census Tract 9408, Pima County, Arizona",1400000US04019940800,4130,28.0,150,0,3867,0,0,27,1620,1097,607,490,1762,588,59600,0,4014,1745,10232,0,28417,3810,287,0,2625,1492,2113,38,04,019,940800
"Census Tract 9409, Pima County, Arizona",1400000US04019940900,2026,35.5,710,0,916,0,0,268,766,648,572,76,405,217,31700,0,2026,841,12419,0,27121,1326,440,3,1122,416,952,108,04,019,940900
"Census Tract 9410, Pima County, Arizona",1400000US04019941000,4247,22.4,102,17,3843,0,0,133,939,892,482,410,2098,589,76400,0,4199,1683,9784,0,33846,3948,199,8,2343,710,1698,47,04,019,941000
"Census Tract 2.01, Pinal County, Arizona",1400000US04021000201,5598,53.8,5123,25,82,0,0,151,3519,2649,2284,365,861,661,224900,0,5598,439,36280,157,56405,1468,3929,41,3456,3046,3214,912,04,021,000201
"Census Tract 2.04, Pinal County, Arizona",1400000US04021000204,5194,35.2,4035,387,0,392,0,371,2378,1755,1506,249,831,545,121000,34,5194,327,21038,23,54983,2161,2602,0,2912,2290,2773,551,04,021,000204
"Census Tract 2.05, Pinal County, Arizona",1400000US04021000205,11900,26.1,9141,586,112,2,17,1866,4522,3660,2669,991,3725,3661,154600,0,11876,1941,18298,22,55913,5715,5713,101,7060,5493,6026,1433,04,021,000205
"Census Tract 2.06, Pinal County, Arizona",1400000US04021000206,3352,35.3,2819,42,0,0,0,389,1149,962,784,178,556,556,305900,0,3352,0,20126,0,61831,1370,1833,103,1882,1855,1703,432,04,021,000206
"Census Tract 2.07, Pinal County, Arizona",1400000US04021000207,7609,29.6,5986,138,370,0,0,865,3228,2619,2314,305,742,742,201100,0,7609,362,25327,109,63589,3454,3549,53,4321,3335,3970,546,04,021,000207
"Census Tract 2.08, Pinal County, Arizona",1400000US04021000208,1366,31.8,1034,0,47,0,0,249,658,505,475,30,30,30,153400,0,1366,52,24828,0,80496,726,527,0,951,843,819,100,04,021,000208
"Census Tract 2.09, Pinal County, Arizona",1400000US04021000209,8177,27.0,5855,783,147,45,0,797,2916,2466,1901,565,2047,1977,154000,0,8177,563,20686,31,67669,3107,4001,178,4574,3697,3974,1222,04,021,000209
"Census Tract 2.10, Pinal County, Arizona",1400000US04021000210,9034,23.6,6122,629,1195,173,221,439,3040,2433,2048,385,2249,2249,149600,0,8925,1605,17860,13,61363,4450,3827,151,4840,3908,4225,770,04,021,000210
"Census Tract 2.11, Pinal County, Arizona",1400000US04021000211,4563,26.5,3641,98,6,82,0,513,1914,1305,754,551,2104,2060,150800,0,4557,570,17510,23,55439,1963,2179,45,2393,1937,2257,352,04,021,000211
"Census Tract 2.12, Pinal County, Arizona",1400000US04021000212,4926,23.9,3942,87,66,14,7,539,1939,1548,1146,402,1638,1622,161700,0,4908,574,24416,61,68125,1996,2552,43,2920,2607,2151,337,04,021,000212
"Census Tract 2.13, Pinal County, Arizona",1400000US04021000213,11627,33.9,8961,454,32,492,91,971,5506,4164,3325,839,2620,2470,155000,0,11580,675,25699,94,63990,2924,7849,108,6900,6109,6411,1571,04,021,000213
"Census Tract 2.14, Pinal County, Arizona",1400000US04021000214,9148,28.9,6639,832,148,319,0,920,3520,2945,2093,852,2835,2825,163500,10,9127,1016,20883,0,61086,3090,5201,110,5479,4491,4688,1065,04,021,000214
"Census Tract 2.15, Pinal County, Arizona",1400000US04021000215,2615,26.6,1885,0,0,0,0,730,930,780,761,19,38,0,165000,0,2615,275,20074,0,61833,1458,899,34,1500,817,1153,145,04,021,000215
"Census Tract 3.07, Pinal County, Arizona",1400000US04021000307,2259,52.0,2190,0,0,0,0,0,1200,962,846,116,245,167,261800,0,2259,167,25045,0,49144,738,1449,0,1456,1444,1237,163,04,021,000307
"Census Tract 3.08, Pinal County, Arizona",1400000US04021000308,4653,53.7,4547,0,0,0,24,16,2903,2166,1588,578,1232,957,64900,15,4653,1088,20982,37,28382,1388,2972,26,2490,1891,2275,97,04,021,000308
"Census Tract 3.09, Pinal County, Arizona",1400000US04021000309,2916,57.9,2726,0,88,40,0,0,2271,1520,1341,179,332,256,35600,41,2888,547,20002,0,30185,544,2145,0,1474,1256,1249,55,04,021,000309
"Census Tract 3.10, Pinal County, Arizona",1400000US04021000310,3258,50.8,3131,11,0,9,0,25,1619,1281,943,338,802,464,69400,14,3207,672,19687,34,38833,930,2306,9,1733,1648,1541,98,04,021,000310
"Census Tract 3.11, Pinal County, Arizona",1400000US04021000311,3013,50.9,3013,0,0,0,0,0,1448,1376,1322,54,131,131,345200,41,3013,55,42133,38,91053,681,2020,107,2067,1817,1957,672,04,021,000311
"Census Tract 3.12, Pinal County, Arizona",1400000US04021000312,2939,30.6,2597,11,0,0,0,78,1925,1313,824,489,1265,931,120400,11,2939,1154,21013,0,40670,875,1548,10,1775,1350,1612,130,04,021,000312
