NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 10.03, Sangamon County, Illinois",1400000US17167001003,1483,45.8,1444,30,0,9,0,0,740,725,448,277,388,331,143600,0,1416,65,41910,66,60335,1204,254,0,989,980,913,474,17,167,001003
"Census Tract 10.04, Sangamon County, Illinois",1400000US17167001004,4668,38.6,3454,647,74,244,15,0,2656,2443,1327,1116,1831,1401,120100,0,4495,613,28823,28,46432,3279,920,12,3084,2770,2472,1235,17,167,001004
"Census Tract 11, Sangamon County, Illinois",1400000US17167001100,2313,43.0,2268,11,0,18,0,16,1173,1136,782,354,534,490,101300,8,2246,269,29091,6,50171,1714,532,0,1415,1336,1290,536,17,167,001100
"Census Tract 12, Sangamon County, Illinois",1400000US17167001200,3568,36.8,3117,190,25,84,0,17,1781,1657,1038,619,1174,1051,106200,0,3568,335,29726,51,51789,2447,1019,13,2651,2525,2211,1007,17,167,001200
"Census Tract 13, Sangamon County, Illinois",1400000US17167001300,1749,31.8,1396,276,0,53,0,14,1156,928,387,541,896,732,84600,0,1749,266,27680,25,37119,1207,471,18,1190,1128,1083,414,17,167,001300
"Census Tract 14, Sangamon County, Illinois",1400000US17167001400,952,36.7,633,294,0,0,0,3,661,555,5,550,613,387,-666666666,0,625,250,20067,0,18240,642,253,0,810,769,613,241,17,167,001400
"Census Tract 15, Sangamon County, Illinois",1400000US17167001500,1060,38.8,166,894,0,0,0,0,448,415,210,205,439,285,77100,0,1004,406,10560,0,15875,725,319,0,553,549,484,13,17,167,001500
"Census Tract 16, Sangamon County, Illinois",1400000US17167001600,3797,29.7,902,2711,0,0,0,73,1674,1396,402,994,2618,2139,40900,0,3789,1870,13108,29,15969,2862,797,18,2056,2000,1766,153,17,167,001600
"Census Tract 17, Sangamon County, Illinois",1400000US17167001700,1263,24.9,214,979,12,0,0,0,591,425,164,261,767,237,31200,0,1263,354,14062,13,30694,964,291,0,787,779,544,37,17,167,001700
"Census Tract 18, Sangamon County, Illinois",1400000US17167001800,2096,32.2,1390,600,0,0,0,0,1417,1071,595,476,993,695,79300,0,2096,551,21945,0,33623,1578,486,0,1450,1351,1206,385,17,167,001800
"Census Tract 19, Sangamon County, Illinois",1400000US17167001900,3114,36.7,2520,515,6,8,0,8,2078,1680,589,1091,1732,1352,73000,0,3114,767,23313,0,33333,2330,686,56,2381,2245,1962,565,17,167,001900
"Census Tract 20, Sangamon County, Illinois",1400000US17167002000,6135,53.6,5466,292,0,245,21,55,2943,2825,2246,579,779,558,177100,3,6113,292,47449,239,90848,4441,1252,31,3207,2862,2857,1716,17,167,002000
"Census Tract 21, Sangamon County, Illinois",1400000US17167002100,3812,41.6,3346,325,0,42,0,13,1780,1650,1224,426,940,599,169300,18,3809,441,44144,147,69432,2593,978,8,2426,2160,2053,1100,17,167,002100
"Census Tract 22, Sangamon County, Illinois",1400000US17167002200,3390,38.1,3247,0,0,74,0,14,1691,1627,1320,307,655,577,95400,0,3390,290,30206,54,46953,2735,560,9,2322,2221,2102,842,17,167,002200
"Census Tract 23, Sangamon County, Illinois",1400000US17167002300,2051,28.4,918,870,0,0,0,55,1131,817,395,422,1020,746,50100,0,2026,798,14748,0,25601,1868,161,0,1316,1262,916,50,17,167,002300
"Census Tract 24, Sangamon County, Illinois",1400000US17167002400,3687,29.5,1286,2248,0,1,0,21,1488,1305,670,635,1972,1299,55000,0,3661,1456,12243,0,26144,2609,1012,7,1885,1828,1563,77,17,167,002400
"Census Tract 25, Sangamon County, Illinois",1400000US17167002500,4882,35.8,3065,1713,0,0,0,11,2243,2032,1513,519,1339,913,96500,0,4874,996,22836,13,45063,4202,649,0,2989,2955,2421,550,17,167,002500
"Census Tract 26, Sangamon County, Illinois",1400000US17167002600,2722,32.3,2054,513,0,8,0,56,1328,1196,825,371,842,728,69000,0,2722,687,18000,0,34306,2346,324,47,1705,1628,1439,155,17,167,002600
"Census Tract 27, Sangamon County, Illinois",1400000US17167002700,3547,38.3,3181,230,1,62,0,3,1702,1587,1111,476,1107,892,82200,0,3438,372,20361,0,39913,2974,448,0,2298,2157,2018,334,17,167,002700
"Census Tract 28.01, Sangamon County, Illinois",1400000US17167002801,3106,36.3,2479,418,0,76,0,0,1515,1407,930,477,1215,1025,93700,3,3049,654,22214,2,42321,2594,438,0,1929,1843,1722,486,17,167,002801
"Census Tract 28.02, Sangamon County, Illinois",1400000US17167002802,3522,26.2,2552,693,0,264,0,13,1808,1614,269,1345,3054,2786,74600,8,3397,1013,15617,0,30000,2530,542,9,2284,1947,1703,399,17,167,002802
"Census Tract 29, Sangamon County, Illinois",1400000US17167002900,4597,45.2,3913,526,9,124,0,0,2341,2169,1601,568,956,832,140100,19,4574,146,35652,102,63107,3382,875,0,2811,2575,2539,1288,17,167,002900
"Census Tract 30, Sangamon County, Illinois",1400000US17167003000,5996,30.0,4689,1048,31,104,0,47,2615,2512,1271,1241,2609,2369,129700,13,5417,1117,25328,22,51996,4417,1243,25,4214,3997,2878,1363,17,167,003000
"Census Tract 31, Sangamon County, Illinois",1400000US17167003100,6917,43.8,6496,69,0,299,0,0,2964,2799,2578,221,288,261,197400,38,6856,269,45849,233,90901,5092,1468,24,4379,4130,4004,2053,17,167,003100
"Census Tract 32.01, Sangamon County, Illinois",1400000US17167003201,4300,36.3,3941,108,0,113,0,138,1590,1533,1289,244,730,697,170400,0,4300,180,31986,92,75260,3464,665,10,2572,2432,2288,1207,17,167,003201
"Census Tract 32.02, Sangamon County, Illinois",1400000US17167003202,3853,39.9,3715,33,0,8,0,80,1618,1588,1421,167,313,273,134300,0,3840,180,30420,31,69600,2899,868,14,2406,2265,2213,899,17,167,003202
"Census Tract 32.03, Sangamon County, Illinois",1400000US17167003203,5323,40.2,5249,29,0,0,0,26,1980,1949,1755,194,409,352,191300,0,5323,91,36163,48,97821,4007,1268,31,3391,3199,3086,1482,17,167,003203
"Census Tract 33, Sangamon County, Illinois",1400000US17167003300,5200,39.5,5082,0,44,26,0,24,2232,2099,1746,353,882,726,108000,0,5194,218,28226,18,61028,4492,637,15,3207,3125,2898,767,17,167,003300
"Census Tract 34, Sangamon County, Illinois",1400000US17167003400,6162,36.1,6137,0,25,0,0,0,2430,2261,1796,465,1186,1103,103800,0,6087,708,23525,0,54059,5052,933,13,3679,3661,3227,671,17,167,003400
"Census Tract 35, Sangamon County, Illinois",1400000US17167003500,5050,38.7,4959,14,0,20,0,20,2142,1954,1565,389,1097,432,110100,3,4995,455,26770,11,61102,4228,738,26,3126,3060,2732,733,17,167,003500
"Census Tract 36.01, Sangamon County, Illinois",1400000US17167003601,2798,44.3,2701,0,31,14,0,0,1103,1032,931,101,217,114,185600,0,2789,285,35396,73,84000,2338,419,11,1810,1698,1594,592,17,167,003601
"Census Tract 36.02, Sangamon County, Illinois",1400000US17167003602,4497,44.7,4125,143,0,193,0,0,1888,1802,1448,354,554,377,219400,0,4354,121,41501,129,85682,3490,820,13,2571,2492,2353,1369,17,167,003602
"Census Tract 36.03, Sangamon County, Illinois",1400000US17167003603,4898,42.0,4321,66,7,416,0,30,1919,1863,1704,159,378,363,233600,9,4885,293,55624,302,104631,3379,1059,21,3071,2763,2785,1819,17,167,003603
"Census Tract 36.04, Sangamon County, Illinois",1400000US17167003604,4608,42.7,4075,297,24,149,0,12,2104,2031,1626,405,545,534,206900,0,4608,108,44696,197,78494,3306,1014,26,2833,2635,2563,1584,17,167,003604
"Census Tract 37, Sangamon County, Illinois",1400000US17167003700,8038,43.4,7802,17,5,110,0,0,3204,3072,2618,454,1049,895,171100,0,7915,206,34329,138,81436,6583,1276,14,4855,4590,4349,1975,17,167,003700
"Census Tract 38.01, Sangamon County, Illinois",1400000US17167003801,2657,39.7,2393,51,19,13,0,156,1074,911,810,101,337,157,94700,0,2548,286,22084,2,53768,2066,518,45,1737,1571,1509,199,17,167,003801
"Census Tract 38.02, Sangamon County, Illinois",1400000US17167003802,6009,38.6,5929,7,0,25,0,0,2499,2369,1781,588,1529,1117,119400,0,5936,802,25154,0,62830,5156,649,17,3730,3609,3301,783,17,167,003802
"Census Tract 39.01, Sangamon County, Illinois",1400000US17167003901,4883,40.8,4695,26,0,135,0,0,1897,1823,1728,95,198,164,183000,0,4867,49,36855,62,95085,3841,868,9,2976,2855,2778,1450,17,167,003901
"Census Tract 39.02, Sangamon County, Illinois",1400000US17167003902,4044,42.3,3842,118,0,21,0,0,1540,1457,1371,86,234,141,155600,12,4008,68,33682,94,81546,3361,628,11,2545,2445,2274,866,17,167,003902
"Census Tract 40, Sangamon County, Illinois",1400000US17167004000,4126,41.3,4036,19,0,16,0,24,1793,1653,1283,370,897,387,96500,7,4111,349,27065,27,57468,3465,581,22,2659,2627,2390,557,17,167,004000
"Census Tract 9701, Schuyler County, Illinois",1400000US17169970100,1790,47.1,1766,24,0,0,0,0,904,713,616,97,279,45,71900,0,1784,276,22066,13,47875,1544,229,15,1105,1102,981,149,17,169,970100
"Census Tract 9702, Schuyler County, Illinois",1400000US17169970200,3422,43.2,3177,20,7,136,0,0,1624,1516,1115,401,661,445,65700,0,3334,527,21847,8,42315,2878,319,7,1944,1828,1628,403,17,169,970200
"Census Tract 9703, Schuyler County, Illinois",1400000US17169970300,2307,40.5,2256,0,8,0,0,43,932,852,719,133,344,186,95100,0,2129,300,22877,22,50208,2015,277,0,1415,1393,1350,145,17,169,970300
"Census Tract 9706, Scott County, Illinois",1400000US17171970600,2047,40.7,2029,0,4,0,0,14,887,749,568,181,622,332,82500,2,2013,147,28311,31,56394,1797,216,9,1255,1241,1105,248,17,171,970600
"Census Tract 9707, Scott County, Illinois",1400000US17171970700,3304,44.3,3228,4,0,5,0,5,1590,1396,1028,368,731,450,83400,0,3253,273,27734,39,47213,2871,412,0,1838,1809,1626,311,17,171,970700
"Census Tract 9591, Shelby County, Illinois",1400000US17173959100,3782,40.8,3748,14,3,0,0,0,1740,1570,1168,402,882,551,96100,0,3671,438,23546,6,47500,3354,404,19,2231,2174,2025,432,17,173,959100
"Census Tract 9592, Shelby County, Illinois",1400000US17173959200,3004,43.0,2933,0,0,71,0,0,1391,1102,1019,83,295,238,76500,0,2947,224,22047,6,52703,2710,202,0,1750,1690,1583,205,17,173,959200
"Census Tract 9593, Shelby County, Illinois",1400000US17173959300,5554,47.2,5504,21,0,0,0,15,2676,2455,1839,616,1287,736,80800,0,5451,555,23998,68,39116,4970,542,9,3214,3158,2858,585,17,173,959300
"Census Tract 9594, Shelby County, Illinois",1400000US17173959400,3184,43.8,3091,60,0,3,0,11,1504,1333,1122,211,456,323,88000,0,3106,283,23499,17,47772,2853,303,6,1843,1832,1593,235,17,173,959400
"Census Tract 9595, Shelby County, Illinois",1400000US17173959500,3527,42.1,3479,0,0,0,0,0,1665,1389,1163,226,706,541,92200,0,3514,436,22787,43,43144,3255,252,7,2149,2144,1838,334,17,173,959500
"Census Tract 9596, Shelby County, Illinois",1400000US17173959600,3279,37.6,3267,0,1,11,0,0,1387,1119,902,217,649,382,86300,0,3255,361,18042,0,41125,2889,364,0,1860,1849,1536,151,17,173,959600
"Census Tract 9514, Stark County, Illinois",1400000US17175951400,3289,40.3,3204,13,0,17,0,7,1454,1288,1019,269,577,303,80500,4,3147,506,21774,41,42434,2854,378,6,1805,1788,1567,260,17,175,951400
"Census Tract 9515, Stark County, Illinois",1400000US17175951500,2691,43.9,2661,0,0,19,0,0,1235,1083,881,202,448,232,100300,0,2677,198,28836,67,57725,2258,406,6,1590,1569,1427,248,17,175,951500
"Census Tract 1, Stephenson County, Illinois",1400000US17177000100,4300,43.7,4252,25,8,3,0,0,2020,1624,1345,279,746,471,129900,0,4298,474,25521,15,57159,3028,1155,23,2485,2375,2185,433,17,177,000100
"Census Tract 2, Stephenson County, Illinois",1400000US17177000200,3273,40.4,3234,0,0,26,0,4,1382,1271,1118,153,342,231,115000,16,3267,242,23012,8,54479,2265,956,7,1954,1934,1695,260,17,177,000200
"Census Tract 3, Stephenson County, Illinois",1400000US17177000300,3956,43.0,3899,0,0,0,0,5,1752,1590,1249,341,639,330,120700,12,3954,340,24410,22,50037,2789,1131,21,2366,2340,1973,366,17,177,000300
"Census Tract 4, Stephenson County, Illinois",1400000US17177000400,3015,39.3,2963,0,0,0,0,2,1160,1113,832,281,632,346,121500,0,2884,343,20625,9,43447,2280,700,9,1631,1599,1468,259,17,177,000400
"Census Tract 5, Stephenson County, Illinois",1400000US17177000500,3235,49.7,2994,91,17,133,0,0,1275,1249,1158,91,254,110,141100,0,3229,227,30191,40,66494,2207,859,2,1939,1812,1794,402,17,177,000500
"Census Tract 6, Stephenson County, Illinois",1400000US17177000600,3517,44.2,3359,72,0,48,0,11,1379,1292,1022,270,873,736,126100,0,3517,541,25940,48,55648,2920,569,10,2155,2133,1790,344,17,177,000600
"Census Tract 7, Stephenson County, Illinois",1400000US17177000700,1903,40.8,1059,682,16,0,0,0,977,765,496,269,663,529,46700,0,1870,740,13392,0,23975,1368,496,0,1164,1156,972,60,17,177,000700
"Census Tract 8, Stephenson County, Illinois",1400000US17177000800,3415,36.4,2363,809,0,31,13,0,1845,1473,614,859,1810,1062,59900,0,3220,1229,16472,0,24030,2699,707,0,2091,2043,1988,252,17,177,000800
"Census Tract 9, Stephenson County, Illinois",1400000US17177000900,5368,43.9,4448,693,0,41,23,74,2553,2307,1841,466,806,617,126000,67,5342,518,24830,14,46681,4056,1050,96,3134,2967,2660,708,17,177,000900
"Census Tract 10, Stephenson County, Illinois",1400000US17177001000,4549,50.4,4151,277,0,19,0,0,2230,2013,1387,626,897,771,123700,0,4363,94,31843,62,46674,3301,1178,0,2375,2322,2050,658,17,177,001000
"Census Tract 11, Stephenson County, Illinois",1400000US17177001100,3120,48.0,3012,90,7,0,0,11,1646,1520,1083,437,633,269,80900,0,3120,149,25645,0,45893,2293,759,0,1818,1771,1615,499,17,177,001100
"Census Tract 12, Stephenson County, Illinois",1400000US17177001200,3747,38.5,2974,619,0,47,0,0,1945,1488,837,651,1586,1235,66800,0,3627,816,19224,24,36227,2867,621,0,2367,2217,1980,194,17,177,001200
"Census Tract 13, Stephenson County, Illinois",1400000US17177001300,4332,38.1,3090,919,48,46,0,46,1920,1810,1027,783,2048,1191,58000,0,4177,1162,16819,0,32071,2800,1302,0,2429,2201,2116,171,17,177,001300
"Census Tract 201, Tazewell County, Illinois",1400000US17179020100,2875,35.5,2657,49,2,111,0,1,1300,1226,813,413,936,482,98500,0,2756,476,25886,9,47339,2048,712,0,1951,1804,1702,360,17,179,020100
"Census Tract 203.01, Tazewell County, Illinois",1400000US17179020301,4735,38.4,4572,6,6,54,0,0,2100,2025,1632,393,717,379,110000,0,4711,299,25480,0,52268,3735,835,41,3079,2989,2573,550,17,179,020301
"Census Tract 203.02, Tazewell County, Illinois",1400000US17179020302,5458,39.1,5226,5,0,98,0,26,2295,2280,1573,707,1373,1210,127000,0,5408,745,23368,43,46930,4464,943,0,3281,3170,2925,491,17,179,020302
"Census Tract 204, Tazewell County, Illinois",1400000US17179020400,5334,39.2,5081,42,13,129,0,45,2419,2285,1659,626,1304,1029,81800,0,5276,706,21652,0,41189,4134,1080,14,3405,3261,2841,134,17,179,020400
"Census Tract 205, Tazewell County, Illinois",1400000US17179020500,4682,37.9,4553,13,1,17,0,0,1874,1800,1579,221,768,499,95800,2,4679,351,22108,2,51970,3786,819,9,2953,2865,2608,276,17,179,020500
"Census Tract 206, Tazewell County, Illinois",1400000US17179020600,1583,41.3,1583,0,0,0,0,0,987,767,646,121,293,273,101300,0,1583,161,27359,18,41910,1339,244,0,949,949,831,130,17,179,020600
"Census Tract 207, Tazewell County, Illinois",1400000US17179020700,4362,41.1,4306,13,0,0,0,13,1966,1838,1690,148,266,246,105600,0,4342,329,29751,69,59052,3632,694,16,2599,2552,2242,485,17,179,020700
"Census Tract 208, Tazewell County, Illinois",1400000US17179020800,3507,37.1,3375,25,7,13,0,4,1616,1478,990,488,835,559,82600,0,3431,554,19225,8,36923,2754,753,0,2252,2204,1958,369,17,179,020800
"Census Tract 209, Tazewell County, Illinois",1400000US17179020900,2208,34.8,2091,43,14,0,0,0,997,944,694,250,593,459,78700,0,2188,409,19205,0,38011,1656,517,11,1450,1415,1364,121,17,179,020900
"Census Tract 210, Tazewell County, Illinois",1400000US17179021000,5879,38.7,5802,36,14,0,0,27,2625,2526,1943,583,1159,945,86300,0,5847,900,21384,0,41983,5192,647,13,3697,3615,3096,345,17,179,021000
"Census Tract 211.01, Tazewell County, Illinois",1400000US17179021101,7106,33.9,6948,23,12,0,0,28,3136,2991,1745,1246,2578,1987,107400,0,6910,1299,21843,6,39142,5906,1126,38,4206,4189,3433,534,17,179,021101
"Census Tract 211.02, Tazewell County, Illinois",1400000US17179021102,5955,46.1,5867,52,0,14,0,11,2746,2598,2061,537,870,732,139500,0,5821,377,29571,75,47864,5043,829,25,3327,3303,2922,794,17,179,021102
"Census Tract 212.01, Tazewell County, Illinois",1400000US17179021201,3815,38.5,3698,0,6,11,0,18,1529,1420,1248,172,520,291,207200,7,3795,290,31657,61,75208,3218,532,10,2325,2296,2040,912,17,179,021201
"Census Tract 212.02, Tazewell County, Illinois",1400000US17179021202,3384,46.7,3270,10,0,42,0,28,1472,1331,1104,227,304,182,162800,0,3240,117,34783,72,62964,2460,826,17,1860,1837,1612,582,17,179,021202
"Census Tract 212.03, Tazewell County, Illinois",1400000US17179021203,4436,36.2,4218,11,0,47,0,42,1868,1852,1484,368,984,558,126100,0,4419,664,28376,22,59297,3602,725,9,2912,2784,2654,735,17,179,021203
"Census Tract 215, Tazewell County, Illinois",1400000US17179021500,6962,48.6,6870,5,0,25,0,32,3184,2965,2666,299,444,385,168400,15,6944,416,35639,176,64528,5541,1276,39,4219,4063,3937,1560,17,179,021500
"Census Tract 216.03, Tazewell County, Illinois",1400000US17179021603,5080,39.3,4971,44,0,0,0,0,2041,1902,1611,291,744,662,214800,0,5080,173,37694,143,80959,3987,947,15,3147,3068,2935,1425,17,179,021603
"Census Tract 216.04, Tazewell County, Illinois",1400000US17179021604,1973,36.1,1951,0,0,0,0,0,1004,937,475,462,746,490,146700,0,1973,102,31131,8,62026,1425,531,0,1200,1196,1042,481,17,179,021604
"Census Tract 216.05, Tazewell County, Illinois",1400000US17179021605,2771,37.8,2762,0,0,0,0,0,1179,1125,812,313,799,629,156800,0,2771,295,28963,17,57875,2318,444,9,1620,1614,1332,656,17,179,021605
"Census Tract 216.06, Tazewell County, Illinois",1400000US17179021606,5793,41.4,5550,25,0,112,0,19,2256,2131,1776,355,563,427,182000,0,5461,145,35775,150,74946,4287,1297,49,2996,2842,2719,1602,17,179,021606
"Census Tract 217.01, Tazewell County, Illinois",1400000US17179021701,5921,39.3,5764,30,2,11,0,15,2237,2129,1873,256,504,307,164300,22,5887,109,28567,57,72267,5052,790,15,3712,3688,3196,897,17,179,021701
"Census Tract 217.02, Tazewell County, Illinois",1400000US17179021702,5625,41.4,5483,18,0,0,0,9,2339,2178,1783,395,626,367,172700,0,5613,125,29739,66,64744,4928,545,93,3407,3306,2918,1088,17,179,021702
"Census Tract 218.01, Tazewell County, Illinois",1400000US17179021801,5400,39.0,4398,667,51,28,0,153,1881,1749,1277,472,992,837,89600,4,4013,514,19681,17,43324,3798,1379,47,3863,3565,3435,266,17,179,021801
"Census Tract 218.02, Tazewell County, Illinois",1400000US17179021802,2586,42.5,2550,0,0,0,0,0,1007,921,846,75,180,66,120400,0,2578,37,26608,22,70758,2291,286,6,1603,1570,1478,155,17,179,021802
"Census Tract 219, Tazewell County, Illinois",1400000US17179021900,4611,40.2,4567,0,0,0,0,4,1915,1798,1494,304,803,585,117800,10,4587,369,27127,37,59167,3974,625,3,2782,2729,2437,489,17,179,021900
"Census Tract 220, Tazewell County, Illinois",1400000US17179022000,4194,41.3,4049,23,0,11,0,15,1772,1664,1315,349,670,460,129200,0,4124,146,26071,19,53514,3416,723,34,2570,2525,2248,499,17,179,022000
"Census Tract 221, Tazewell County, Illinois",1400000US17179022100,3374,37.3,3313,1,0,0,0,0,1423,1379,994,385,762,448,136300,0,3374,347,27565,36,49557,2787,544,0,2033,2018,1745,614,17,179,022100
"Census Tract 222, Tazewell County, Illinois",1400000US17179022200,5122,39.8,4963,89,0,18,0,0,2154,2059,1434,625,1062,858,159100,8,5110,301,31020,81,63517,3757,1262,44,3009,2936,2678,1003,17,179,022200
"Census Tract 223, Tazewell County, Illinois",1400000US17179022300,4997,37.6,4616,0,5,109,0,28,1947,1905,1467,438,818,712,175300,23,4897,98,29630,52,64547,3882,873,79,2752,2598,2518,1078,17,179,022300
"Census Tract 224, Tazewell County, Illinois",1400000US17179022400,4908,39.8,4809,12,0,0,0,17,2037,1941,1534,407,872,265,111100,0,4874,284,22004,0,50608,4242,627,3,2881,2790,2501,520,17,179,022400
"Census Tract 9501, Union County, Illinois",1400000US17181950100,4145,46.0,3991,29,23,1,0,73,1858,1624,1317,307,692,371,115600,1,4079,652,25348,47,48289,2701,1210,13,2616,2368,2330,657,17,181,950100
"Census Tract 9502, Union County, Illinois",1400000US17181950200,2646,39.3,2462,89,8,2,0,74,1256,922,769,153,446,248,90700,0,2646,653,18901,3,57661,1822,693,25,1621,1475,1375,274,17,181,950200
