NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 114.07, Richland County, South Carolina",1400000US45079011407,2821,33.7,2044,526,0,108,0,99,1334,1221,538,683,1429,1228,313300,538,37,2821,236,38652,1221,111,60980,2821,963,1642,57,2028,1886,1429,0,0,0,13,188,1228,45,079,011407
"Census Tract 114.11, Richland County, South Carolina",1400000US45079011411,3341,44.3,2183,808,0,245,0,25,1438,1338,1165,173,389,307,204000,1165,0,3325,107,40602,1338,126,86923,3341,1557,1488,30,2075,1945,389,14,0,0,0,68,307,45,079,011411
"Census Tract 114.12, Richland County, South Carolina",1400000US45079011412,5364,33.7,1874,2365,0,216,0,757,1969,1858,1209,649,1866,1251,139200,1209,0,5194,1025,23041,1858,29,52476,5364,2254,2079,37,3293,2312,1866,0,0,133,9,473,1251,45,079,011412
"Census Tract 114.13, Richland County, South Carolina",1400000US45079011413,8801,37.2,5243,2612,0,500,0,263,3920,3627,1855,1772,4156,3739,382700,1855,31,8770,399,48958,3627,520,84250,8801,2691,5020,148,5616,4973,4156,0,0,0,0,417,3739,45,079,011413
"Census Tract 114.14, Richland County, South Carolina",1400000US45079011414,4991,39.3,2643,1912,57,207,0,48,2102,1828,1287,541,1364,779,150300,1287,0,4991,501,28908,1828,94,60794,4991,2418,2000,233,3443,2947,1364,0,0,61,172,352,779,45,079,011414
"Census Tract 114.15, Richland County, South Carolina",1400000US45079011415,9763,34.0,4556,4512,0,347,0,215,3711,3501,3218,283,988,757,168900,3218,0,9629,252,29821,3501,64,75851,9763,4693,4291,252,6100,5519,988,0,0,0,15,216,757,45,079,011415
"Census Tract 114.16, Richland County, South Carolina",1400000US45079011416,10398,32.5,5189,3993,24,652,0,323,3868,3593,2915,678,2112,1823,185000,2915,0,10398,895,28550,3593,124,67929,10398,4680,4491,270,6401,5539,2112,0,42,0,0,247,1823,45,079,011416
"Census Tract 114.17, Richland County, South Carolina",1400000US45079011417,8329,31.0,2474,5308,0,196,0,173,3222,3099,2144,955,2948,2440,141900,2144,0,8289,548,24991,3099,14,54869,8329,4030,3449,294,5018,4609,2948,0,0,0,0,508,2440,45,079,011417
"Census Tract 114.18, Richland County, South Carolina",1400000US45079011418,3481,40.4,2114,1049,0,236,0,0,1382,1264,1068,196,496,432,215600,1068,0,3481,0,33185,1264,24,74280,3481,1709,1527,14,2344,2147,496,0,0,0,64,0,432,45,079,011418
"Census Tract 114.19, Richland County, South Carolina",1400000US45079011419,4597,37.7,2164,2147,0,59,0,140,1822,1682,1520,162,582,567,128000,1520,0,4546,146,33022,1682,99,63646,4597,2638,1580,163,2910,2643,582,0,0,0,0,15,567,45,079,011419
"Census Tract 115.01, Richland County, South Carolina",1400000US45079011501,9225,21.0,5520,2559,56,269,79,233,464,163,0,163,163,163,-666666666,0,0,163,7,14434,163,0,27006,9225,303,7906,503,8992,7504,163,0,0,0,0,0,163,45,079,011501
"Census Tract 115.02, Richland County, South Carolina",1400000US45079011502,2986,20.5,1604,994,5,53,74,82,1053,619,12,607,2289,2122,-666666666,12,0,2344,10,15150,619,0,51635,2986,284,2190,261,1791,1450,2289,0,0,0,65,102,2122,45,079,011502
"Census Tract 116.03, Richland County, South Carolina",1400000US45079011603,5362,36.0,3994,1126,0,165,0,15,2353,2134,1403,731,1603,1415,211600,1403,30,5362,604,43252,2134,245,65237,5362,3068,1826,163,3504,3215,1603,0,0,8,33,147,1415,45,079,011603
"Census Tract 116.04, Richland County, South Carolina",1400000US45079011604,5719,42.9,5049,519,11,73,0,37,2723,2487,1912,575,913,800,208100,1912,0,5676,277,42728,2487,234,69933,5719,3247,2279,77,3516,3416,913,15,0,0,40,58,800,45,079,011604
"Census Tract 116.06, Richland County, South Carolina",1400000US45079011606,3950,47.5,1641,2062,11,165,0,19,1794,1656,1459,197,563,343,135500,1459,0,3950,347,30038,1656,60,53929,3950,2211,1433,60,2680,2445,563,0,0,0,63,157,343,45,079,011606
"Census Tract 116.07, Richland County, South Carolina",1400000US45079011607,3610,25.9,1320,2169,0,35,0,35,1930,1445,467,978,2445,2338,139400,467,0,3526,695,22041,1445,0,40173,3610,1875,995,294,2753,2201,2445,0,0,15,26,66,2338,45,079,011607
"Census Tract 116.08, Richland County, South Carolina",1400000US45079011608,6701,32.9,2845,3240,27,119,0,338,3257,2909,1590,1319,3021,2521,122500,1590,15,6701,1420,21526,2909,50,40341,6701,4060,2190,153,4345,4073,3021,0,49,0,89,362,2521,45,079,011608
"Census Tract 117.01, Richland County, South Carolina",1400000US45079011701,4025,21.2,2817,1162,0,0,0,16,2118,1516,273,1243,3321,3055,93200,273,0,4025,2996,15010,1516,49,11406,4025,2092,1810,39,3743,3590,3321,32,38,0,8,188,3055,45,079,011701
"Census Tract 117.02, Richland County, South Carolina",1400000US45079011702,3446,38.3,323,3117,0,0,0,3,1136,900,660,240,782,487,80600,660,0,2492,516,16025,900,0,40643,3446,2743,653,40,2385,2362,782,25,0,98,99,73,487,45,079,011702
"Census Tract 118, Richland County, South Carolina",1400000US45079011800,6825,38.4,707,5828,0,12,0,133,2713,2264,1902,362,1022,563,86800,1902,0,6815,1359,17313,2264,16,40652,6825,5966,737,17,4421,4307,1022,82,0,82,295,0,563,45,079,011800
"Census Tract 119.01, Richland County, South Carolina",1400000US45079011901,7362,33.3,1318,5711,29,23,0,167,2919,2617,1920,697,2500,1988,107500,1920,0,7357,776,21565,2617,0,50515,7362,4938,2044,218,4753,4533,2500,37,0,0,29,446,1988,45,079,011901
"Census Tract 119.02, Richland County, South Carolina",1400000US45079011902,5310,41.6,3059,1877,0,44,103,181,2209,1978,1610,368,1117,805,105200,1610,29,5286,789,27031,1978,44,54821,5310,3429,1478,109,3348,3250,1117,0,0,90,143,79,805,45,079,011902
"Census Tract 120, Richland County, South Carolina",1400000US45079012000,5258,38.4,1560,3447,12,0,0,179,2350,2007,1479,528,1376,811,88100,1479,0,5251,802,19376,2007,42,34217,5258,4307,798,6,3075,2819,1376,12,13,134,214,192,811,45,079,012000
"Census Tract 9801, Richland County, South Carolina",1400000US45079980100,37,-666666666.0,37,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,,0,0,-666666666,37,0,37,0,37,37,0,0,0,0,0,0,0,45,079,980100
"Census Tract 9601, Saluda County, South Carolina",1400000US45081960100,2569,38.0,1953,616,0,0,0,0,1397,902,745,157,396,149,116600,745,0,2569,335,18973,902,0,41677,2569,2294,268,0,1548,1545,396,0,0,0,125,122,149,45,081,960100
"Census Tract 9602.01, Saluda County, South Carolina",1400000US45081960201,5402,42.0,2949,1811,0,0,0,582,2005,1644,1268,376,957,629,94800,1268,0,5209,779,18329,1644,2,45340,5402,3989,685,15,3229,2399,957,12,0,110,0,206,629,45,081,960201
"Census Tract 9602.02, Saluda County, South Carolina",1400000US45081960202,3604,31.6,1940,1453,0,0,0,208,1715,1329,658,671,2017,1219,92500,658,45,3585,1074,16073,1329,4,31318,3604,2613,418,49,2104,1534,2017,0,0,60,246,492,1219,45,081,960202
"Census Tract 9603, Saluda County, South Carolina",1400000US45081960300,4593,44.5,4049,332,0,0,0,133,2612,1689,1494,195,523,431,117900,1494,0,4593,412,21025,1689,16,42813,4593,3675,773,0,2693,2570,523,81,0,0,0,11,431,45,081,960300
"Census Tract 9604, Saluda County, South Carolina",1400000US45081960400,3513,42.9,2014,1020,0,4,0,371,1524,1257,885,372,890,662,79500,885,0,3513,651,17960,1257,30,31375,3513,2584,673,9,2367,2210,890,26,23,26,89,64,662,45,081,960400
"Census Tract 203.01, Spartanburg County, South Carolina",1400000US45083020301,2859,21.7,1227,1590,0,4,0,4,800,712,170,542,1027,742,65800,170,0,1457,931,7792,712,12,10027,2859,2108,720,15,2185,2135,1027,0,0,0,115,170,742,45,083,020301
"Census Tract 204, Spartanburg County, South Carolina",1400000US45083020400,1095,28.0,142,949,2,0,0,2,679,469,182,287,650,583,42500,182,2,1093,490,8312,469,0,11128,1095,989,105,0,578,578,650,26,0,19,5,17,583,45,083,020400
"Census Tract 205, Spartanburg County, South Carolina",1400000US45083020500,1593,25.6,52,1498,0,30,0,0,647,558,331,227,705,614,82500,331,0,1580,638,14363,558,0,23421,1593,1425,138,0,847,832,705,0,8,30,0,53,614,45,083,020500
"Census Tract 206.01, Spartanburg County, South Carolina",1400000US45083020601,2934,30.9,938,1648,0,218,0,0,1409,1029,532,497,1418,954,120500,532,0,2934,219,17311,1029,8,41658,2934,1926,736,11,1832,1530,1418,12,49,15,19,369,954,45,083,020601
"Census Tract 206.02, Spartanburg County, South Carolina",1400000US45083020602,1882,36.4,1198,398,0,268,0,0,908,749,443,306,565,509,119300,443,0,1882,203,23954,749,8,49297,1882,900,680,29,1322,1121,565,0,0,0,0,56,509,45,083,020602
"Census Tract 206.03, Spartanburg County, South Carolina",1400000US45083020603,2379,47.2,1597,729,39,14,0,0,1094,975,761,214,514,374,114600,761,0,2306,216,22856,975,0,38750,2379,1356,793,18,1283,1111,514,53,0,12,0,75,374,45,083,020603
"Census Tract 207.01, Spartanburg County, South Carolina",1400000US45083020701,3146,34.8,511,2163,0,112,0,0,1499,1337,572,765,1809,1124,70800,572,19,3136,1264,12027,1337,0,20050,3146,2654,438,0,1834,1794,1809,33,8,147,342,155,1124,45,083,020701
"Census Tract 207.02, Spartanburg County, South Carolina",1400000US45083020702,1733,43.9,625,1036,0,47,0,0,821,735,535,200,447,276,101700,535,0,1718,434,19675,735,0,35631,1733,1363,321,0,1165,1115,447,0,9,22,91,49,276,45,083,020702
"Census Tract 208, Spartanburg County, South Carolina",1400000US45083020800,1609,22.6,66,1531,1,0,0,0,707,551,66,485,1385,938,82500,66,0,1609,971,7700,551,0,9872,1609,1460,149,0,898,898,1385,6,0,0,244,197,938,45,083,020800
"Census Tract 209, Spartanburg County, South Carolina",1400000US45083020900,1217,42.3,450,767,0,0,0,0,856,571,312,259,442,252,81200,312,0,1204,301,18396,571,0,26076,1217,863,326,0,716,697,442,0,0,0,68,122,252,45,083,020900
"Census Tract 210.01, Spartanburg County, South Carolina",1400000US45083021001,2420,38.7,287,2083,0,0,0,35,1324,1029,299,730,1273,759,70500,299,0,2420,676,12351,1029,9,15091,2420,2159,261,0,1402,1359,1273,41,0,125,175,173,759,45,083,021001
"Census Tract 211, Spartanburg County, South Carolina",1400000US45083021100,3272,45.3,1482,1670,0,26,0,31,1711,1421,994,427,1039,892,105700,994,0,3259,663,22593,1421,18,40406,3272,2231,974,14,2080,1949,1039,0,10,0,16,121,892,45,083,021100
"Census Tract 212, Spartanburg County, South Carolina",1400000US45083021200,3487,32.2,2847,535,0,26,5,16,1577,1298,809,489,866,714,286200,809,35,2725,348,38046,1298,170,55732,3487,1998,1282,23,2525,2386,866,0,0,2,75,75,714,45,083,021200
"Census Tract 213.01, Spartanburg County, South Carolina",1400000US45083021301,2189,37.3,1205,889,0,44,0,51,1416,1101,332,769,1253,1044,89500,332,0,2096,299,20612,1101,0,32906,2189,1504,476,16,1400,1187,1253,7,33,8,107,54,1044,45,083,021301
"Census Tract 213.02, Spartanburg County, South Carolina",1400000US45083021302,2699,45.9,2470,102,0,116,0,0,1204,1158,1037,121,200,181,264600,1037,85,2699,219,45224,1158,97,77794,2699,1737,848,7,1592,1473,200,0,0,0,0,19,181,45,083,021302
"Census Tract 213.03, Spartanburg County, South Carolina",1400000US45083021303,5906,46.2,4729,1057,72,48,0,0,2696,2559,1755,804,1750,1562,166400,1755,0,5890,677,32361,2559,133,52450,5906,3334,2318,18,3421,3118,1750,0,0,0,29,159,1562,45,083,021303
"Census Tract 214.01, Spartanburg County, South Carolina",1400000US45083021401,1725,49.8,1479,175,0,13,0,0,759,728,461,267,700,309,110300,461,13,1668,230,25142,728,0,62786,1725,1312,404,0,931,922,700,0,0,0,137,254,309,45,083,021401
"Census Tract 214.02, Spartanburg County, South Carolina",1400000US45083021402,3942,35.4,3431,331,26,61,0,0,1478,1436,1297,139,384,180,131200,1297,0,3919,224,22397,1436,0,53824,3942,2830,944,66,2342,2237,384,34,0,0,156,14,180,45,083,021402
"Census Tract 214.03, Spartanburg County, South Carolina",1400000US45083021403,4306,36.1,2351,1752,11,63,0,0,1878,1597,595,1002,2632,2079,84800,595,0,4229,1181,13529,1597,0,27210,4306,2998,920,43,2840,2466,2632,10,0,0,206,337,2079,45,083,021403
"Census Tract 215, Spartanburg County, South Carolina",1400000US45083021500,3165,40.2,2194,971,0,0,0,0,1680,1290,905,385,842,694,72600,905,0,3165,633,15616,1290,0,29261,3165,2332,786,46,2120,2099,842,0,14,10,10,114,694,45,083,021500
"Census Tract 216, Spartanburg County, South Carolina",1400000US45083021600,3093,32.7,1544,1398,24,69,0,20,1282,1073,491,582,1318,1227,82600,491,0,2488,464,15896,1073,0,33877,3093,2058,735,15,1987,1704,1318,19,31,0,0,41,1227,45,083,021600
"Census Tract 217, Spartanburg County, South Carolina",1400000US45083021700,4819,27.5,2379,2253,34,29,0,40,1696,1385,639,746,2390,1923,48800,639,0,4416,1806,10988,1385,0,21396,4819,3720,538,76,3016,2485,2390,12,12,118,112,213,1923,45,083,021700
"Census Tract 218.02, Spartanburg County, South Carolina",1400000US45083021802,6020,25.5,3843,1295,81,57,0,714,1954,1664,533,1131,3315,2794,70500,533,0,4830,2010,11596,1664,0,28048,6020,3198,1327,43,4281,3055,3315,0,12,12,65,432,2794,45,083,021802
"Census Tract 218.03, Spartanburg County, South Carolina",1400000US45083021803,6320,32.6,4395,1105,25,609,0,59,2455,2193,1473,720,2299,2111,124000,1473,22,6240,854,21371,2193,18,54470,6320,3745,1755,59,3730,3164,2299,0,0,0,8,180,2111,45,083,021803
"Census Tract 218.04, Spartanburg County, South Carolina",1400000US45083021804,2396,33.4,1521,545,0,0,0,289,877,789,477,312,1105,742,75600,477,0,2396,886,15584,789,0,33854,2396,1485,451,0,1415,989,1105,0,16,0,51,296,742,45,083,021804
"Census Tract 219.01, Spartanburg County, South Carolina",1400000US45083021901,5027,31.2,4386,360,88,0,0,193,2418,2003,1136,867,2306,1919,87800,1136,0,4999,1228,17888,2003,11,32525,5027,3195,936,17,3055,2134,2306,0,12,108,32,235,1919,45,083,021901
"Census Tract 219.02, Spartanburg County, South Carolina",1400000US45083021902,6550,38.2,5499,566,36,170,0,202,3021,2587,1895,692,1607,1145,183300,1895,0,6549,443,35064,2587,189,63317,6550,3253,2398,51,4177,3432,1607,0,0,28,59,375,1145,45,083,021902
"Census Tract 220.03, Spartanburg County, South Carolina",1400000US45083022003,3582,38.5,2696,811,0,5,0,0,1640,1332,951,381,1080,944,110700,951,0,3457,698,19090,1332,20,35895,3582,2566,870,22,2094,2008,1080,0,5,0,70,61,944,45,083,022003
"Census Tract 220.04, Spartanburg County, South Carolina",1400000US45083022004,2999,35.6,1200,1073,0,524,0,0,1274,1103,689,414,1095,876,91500,689,17,2969,410,19355,1103,0,40913,2999,2061,509,11,1916,1594,1095,0,0,0,23,196,876,45,083,022004
"Census Tract 220.05, Spartanburg County, South Carolina",1400000US45083022005,5643,37.9,4146,927,0,304,28,206,2422,2109,1577,532,994,970,150100,1577,0,5643,487,31079,2109,206,57736,5643,2824,2377,88,3694,3488,994,0,0,0,0,24,970,45,083,022005
"Census Tract 220.06, Spartanburg County, South Carolina",1400000US45083022006,4225,29.7,1400,2608,0,62,0,19,1824,1573,994,579,1801,1674,123800,994,27,4195,948,20746,1573,44,44464,4225,3405,733,0,2590,2459,1801,21,0,0,0,106,1674,45,083,022006
"Census Tract 220.07, Spartanburg County, South Carolina",1400000US45083022007,2900,38.4,2144,677,22,0,0,16,1437,1183,822,361,777,699,140100,822,0,2900,329,24635,1183,0,56175,2900,1332,1513,0,1909,1889,777,0,0,0,56,22,699,45,083,022007
"Census Tract 221.01, Spartanburg County, South Carolina",1400000US45083022101,3939,38.1,2842,922,0,37,0,17,1736,1559,820,739,1821,1284,176600,820,30,3913,349,28752,1559,41,53775,3939,1953,1808,45,2470,2350,1821,39,0,15,197,286,1284,45,083,022101
"Census Tract 221.02, Spartanburg County, South Carolina",1400000US45083022102,2195,47.2,1947,132,42,0,0,9,967,886,666,220,582,340,174300,666,0,2195,259,25191,886,13,46774,2195,1480,668,10,1435,1369,582,0,0,0,8,234,340,45,083,022102
"Census Tract 222.01, Spartanburg County, South Carolina",1400000US45083022201,4430,42.3,4001,385,0,0,0,0,1984,1813,1365,448,1161,906,89500,1365,23,4430,709,22559,1813,13,45781,4430,3145,1173,40,2799,2630,1161,0,28,29,0,198,906,45,083,022201
"Census Tract 222.02, Spartanburg County, South Carolina",1400000US45083022202,3640,42.5,3045,452,0,47,0,64,1910,1517,1022,495,1097,809,87300,1022,4,3630,611,17417,1517,0,30434,3640,2701,842,0,2185,2124,1097,6,0,0,126,156,809,45,083,022202
"Census Tract 223.02, Spartanburg County, South Carolina",1400000US45083022302,4477,43.9,4266,148,0,0,0,46,2154,1896,1350,546,1373,764,94200,1350,0,4477,869,18131,1896,15,31968,4477,3163,1218,14,2798,2629,1373,0,0,13,70,526,764,45,083,022302
"Census Tract 223.03, Spartanburg County, South Carolina",1400000US45083022303,1934,31.5,1422,343,4,0,0,134,923,721,409,312,864,706,73400,409,0,1875,698,13204,721,0,24273,1934,1301,418,0,1149,949,864,4,0,26,57,71,706,45,083,022303
"Census Tract 223.04, Spartanburg County, South Carolina",1400000US45083022304,3698,44.8,3570,115,0,0,0,13,1898,1415,1103,312,945,762,107000,1103,0,3698,635,21211,1415,0,42616,3698,2451,1189,0,2417,2343,945,14,0,0,84,85,762,45,083,022304
"Census Tract 224.01, Spartanburg County, South Carolina",1400000US45083022401,5963,44.4,4959,947,0,0,0,19,2789,2232,1863,369,1206,829,109900,1863,18,5871,862,20807,2232,0,46058,5963,3423,2368,42,3663,3543,1206,0,194,21,162,0,829,45,083,022401
"Census Tract 224.03, Spartanburg County, South Carolina",1400000US45083022403,7385,40.0,6599,628,34,0,0,87,2988,2692,2259,433,885,562,120700,2259,0,7353,423,22957,2692,25,53709,7385,5480,1660,15,4702,4410,885,86,0,0,62,175,562,45,083,022403
"Census Tract 224.04, Spartanburg County, South Carolina",1400000US45083022404,5319,35.4,4713,504,0,102,0,0,2095,1993,1778,215,568,508,131700,1778,0,5319,568,32175,1993,173,50982,5319,3275,1542,16,3273,2907,568,0,0,34,26,0,508,45,083,022404
"Census Tract 224.05, Spartanburg County, South Carolina",1400000US45083022405,3898,33.5,3444,267,0,98,0,24,1491,1459,1201,258,348,230,161300,1201,0,3898,161,26148,1459,0,65739,3898,2323,1206,0,2446,2170,348,0,0,0,69,49,230,45,083,022405
"Census Tract 224.06, Spartanburg County, South Carolina",1400000US45083022406,5812,33.8,4689,733,5,315,0,61,2519,2256,1778,478,1099,1099,139800,1778,0,5788,774,26845,2256,35,52113,5812,3122,2050,89,3605,3094,1099,0,0,0,0,0,1099,45,083,022406
"Census Tract 225, Spartanburg County, South Carolina",1400000US45083022500,3920,43.7,3698,128,0,20,0,10,1747,1429,1209,220,508,364,134900,1209,27,3920,361,24217,1429,51,47816,3920,2339,1509,53,2339,2241,508,0,0,4,51,89,364,45,083,022500
"Census Tract 226, Spartanburg County, South Carolina",1400000US45083022600,3155,42.3,2777,253,6,7,0,90,1574,1292,1030,262,743,540,115600,1030,0,3155,509,21979,1292,38,36094,3155,1610,1390,5,1814,1709,743,0,0,8,69,126,540,45,083,022600
"Census Tract 227, Spartanburg County, South Carolina",1400000US45083022700,7443,39.6,7178,183,0,0,0,8,2885,2731,2270,461,1351,1166,105000,2270,0,7443,1621,19045,2731,27,41505,7443,5230,2006,39,4573,4427,1351,0,0,15,48,122,1166,45,083,022700
"Census Tract 228.01, Spartanburg County, South Carolina",1400000US45083022801,6053,39.1,5118,641,0,86,0,31,2523,2196,1920,276,828,761,165700,1920,16,6031,286,27194,2196,37,57368,6053,4023,1671,41,3725,3429,828,0,0,11,36,20,761,45,083,022801
"Census Tract 228.02, Spartanburg County, South Carolina",1400000US45083022802,6678,37.1,5292,935,0,353,0,32,2702,2516,2098,418,1013,827,146300,2098,0,6652,774,23136,2516,0,54273,6678,4169,1915,14,4068,3579,1013,0,0,0,57,129,827,45,083,022802
"Census Tract 229, Spartanburg County, South Carolina",1400000US45083022900,6581,37.2,4607,1620,0,234,0,11,2892,2492,1663,829,2369,2027,94200,1663,0,6298,1566,16972,2492,2,32218,6581,4608,1460,38,3775,3308,2369,10,0,0,190,142,2027,45,083,022900
"Census Tract 230.01, Spartanburg County, South Carolina",1400000US45083023001,7051,37.6,5816,422,36,293,0,275,2907,2569,2383,186,347,280,120600,2383,0,6993,859,22389,2569,14,50694,7051,4387,2147,43,4417,3857,347,0,10,9,13,35,280,45,083,023001
"Census Tract 230.02, Spartanburg County, South Carolina",1400000US45083023002,2822,34.4,2323,391,0,74,0,0,1212,1106,767,339,678,629,135500,767,0,2822,748,16846,1106,0,36563,2822,1880,871,9,1683,1639,678,0,0,0,0,49,629,45,083,023002
"Census Tract 231.01, Spartanburg County, South Carolina",1400000US45083023101,4891,36.2,2970,1628,23,255,0,15,2274,2066,1119,947,2045,1555,104300,1119,0,4891,679,20872,2066,0,40159,4891,3262,1246,29,3223,2790,2045,0,0,140,47,303,1555,45,083,023101
