NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 72, Tulsa County, Oklahoma",1400000US40143007200,4109,33.0,3107,226,209,38,0,321,1686,1580,1098,482,1454,1102,79600,1098,0,4109,752,17270,1580,8,37667,4109,2278,1167,19,2526,1905,1454,0,0,0,11,341,1102,40,143,007200
"Census Tract 73.04, Tulsa County, Oklahoma",1400000US40143007304,3450,39.1,2164,494,88,42,0,520,1562,1479,1025,454,1141,820,76900,1025,0,3326,491,22721,1479,10,40614,3450,1660,1185,39,2113,1480,1141,0,0,0,105,216,820,40,143,007304
"Census Tract 73.05, Tulsa County, Oklahoma",1400000US40143007305,6255,34.2,3926,834,539,45,0,484,2606,2428,1323,1105,2711,2381,113300,1323,0,6217,1289,20760,2428,17,40472,6255,3305,1923,126,4004,3109,2711,0,0,0,5,325,2381,40,143,007305
"Census Tract 73.06, Tulsa County, Oklahoma",1400000US40143007306,5321,29.5,2643,650,294,454,0,1004,2149,1907,1121,786,2323,1977,87900,1121,0,5302,1100,15834,1907,0,39633,5321,2327,1256,95,3062,1669,2323,0,11,0,125,210,1977,40,143,007306
"Census Tract 73.08, Tulsa County, Oklahoma",1400000US40143007308,3176,38.9,2268,238,164,10,0,99,1288,1214,860,354,949,583,81500,860,0,3168,422,20166,1214,0,47244,3176,1676,1151,89,2001,1755,949,0,0,39,55,272,583,40,143,007308
"Census Tract 73.09, Tulsa County, Oklahoma",1400000US40143007309,1316,43.0,1056,142,50,0,0,38,632,547,392,155,430,346,87300,392,0,1230,66,18218,547,0,38125,1316,755,513,0,628,574,430,0,0,10,74,0,346,40,143,007309
"Census Tract 73.10, Tulsa County, Oklahoma",1400000US40143007310,4125,30.0,2947,362,80,0,0,328,1362,1329,1057,272,915,705,85700,1057,0,4125,646,15079,1329,0,37875,4125,2149,1522,0,2323,1625,915,0,0,0,6,204,705,40,143,007310
"Census Tract 73.11, Tulsa County, Oklahoma",1400000US40143007311,2461,31.1,1755,209,87,33,0,105,1064,973,492,481,1199,917,99200,492,0,2461,809,17022,973,0,36607,2461,1299,880,52,1458,1230,1199,0,0,48,54,180,917,40,143,007311
"Census Tract 73.12, Tulsa County, Oklahoma",1400000US40143007312,4898,28.4,2974,572,257,319,0,351,2053,1709,828,881,2711,2352,95000,828,0,4833,1298,16277,1709,0,37319,4898,2601,1387,56,2825,1901,2711,0,42,0,97,220,2352,40,143,007312
"Census Tract 74.02, Tulsa County, Oklahoma",1400000US40143007402,2977,37.0,2562,11,206,0,0,0,1279,1148,750,398,929,793,81300,750,0,2893,378,17648,1148,0,40531,2977,1855,1081,7,1799,1751,929,11,0,0,9,116,793,40,143,007402
"Census Tract 74.07, Tulsa County, Oklahoma",1400000US40143007407,2800,40.4,2419,130,118,0,9,0,1061,1021,828,193,445,355,178600,828,0,2782,157,32236,1021,41,78281,2800,1637,1055,0,1689,1589,445,0,0,0,32,58,355,40,143,007407
"Census Tract 74.08, Tulsa County, Oklahoma",1400000US40143007408,1175,31.7,712,205,24,0,0,1,503,435,234,201,549,505,99200,234,0,1091,234,19704,435,0,48438,1175,794,380,1,693,641,549,0,6,0,0,38,505,40,143,007408
"Census Tract 74.09, Tulsa County, Oklahoma",1400000US40143007409,4079,33.1,2725,786,110,174,0,144,1415,1381,1163,218,810,597,130600,1163,0,4079,215,24102,1381,41,56753,4079,2127,1424,36,2482,1949,810,0,0,0,0,213,597,40,143,007409
"Census Tract 74.10, Tulsa County, Oklahoma",1400000US40143007410,2544,31.6,1699,357,169,22,0,16,1221,1097,324,773,1490,1253,130700,324,0,2544,290,23669,1097,30,39276,2544,1541,709,45,1889,1655,1490,0,0,0,137,100,1253,40,143,007410
"Census Tract 74.11, Tulsa County, Oklahoma",1400000US40143007411,2298,27.5,1789,179,58,80,0,56,1220,1030,225,805,1281,1234,169700,225,0,2293,158,24823,1030,13,37024,2298,1151,923,0,1798,1279,1281,0,0,0,24,23,1234,40,143,007411
"Census Tract 74.12, Tulsa County, Oklahoma",1400000US40143007412,3663,39.7,2857,83,59,460,0,141,1246,1209,1142,67,176,176,204900,1142,0,3617,17,38590,1209,83,111840,3663,1645,1342,60,2253,1783,176,0,0,0,0,0,176,40,143,007412
"Census Tract 74.13, Tulsa County, Oklahoma",1400000US40143007413,4198,35.5,3004,602,53,136,0,70,1505,1457,1195,262,817,794,134900,1195,0,4198,61,26097,1457,22,66853,4198,2371,1549,26,2581,2396,817,0,0,0,23,0,794,40,143,007413
"Census Tract 74.14, Tulsa County, Oklahoma",1400000US40143007414,2435,30.9,1948,299,50,0,0,10,1020,902,600,302,823,714,116000,600,0,2425,343,23090,902,0,51727,2435,1299,1057,19,1706,1596,823,0,0,0,26,83,714,40,143,007414
"Census Tract 74.15, Tulsa County, Oklahoma",1400000US40143007415,1863,30.6,1368,25,255,0,0,0,682,640,426,214,664,516,148300,426,0,1863,169,23519,640,0,54781,1863,1024,742,40,1164,1078,664,0,0,0,94,54,516,40,143,007415
"Census Tract 75.03, Tulsa County, Oklahoma",1400000US40143007503,2152,36.0,1675,16,246,0,0,14,1002,928,652,276,589,438,90400,652,0,2095,312,20121,928,0,42273,2152,1382,737,19,1231,1223,589,0,0,0,59,92,438,40,143,007503
"Census Tract 75.06, Tulsa County, Oklahoma",1400000US40143007506,3154,34.8,2354,409,122,85,0,37,1325,1267,752,515,989,909,169400,752,0,3147,309,24134,1267,9,51343,3154,1642,1314,25,1981,1801,989,0,0,0,0,80,909,40,143,007506
"Census Tract 75.07, Tulsa County, Oklahoma",1400000US40143007507,3518,29.7,2604,184,148,0,0,117,1405,1290,1010,280,902,791,111500,1010,0,3498,316,22587,1290,20,51689,3518,1931,1442,24,2090,1953,902,0,0,0,30,81,791,40,143,007507
"Census Tract 75.08, Tulsa County, Oklahoma",1400000US40143007508,6069,40.8,5127,283,147,166,0,58,2090,2022,1872,150,502,466,166600,1872,10,6058,39,34878,2022,130,93682,6069,3674,2194,33,3859,3728,502,0,0,0,10,26,466,40,143,007508
"Census Tract 75.10, Tulsa County, Oklahoma",1400000US40143007510,5329,33.3,4447,216,378,9,0,149,2145,1987,1336,651,1679,1380,109100,1336,0,5293,388,22428,1987,11,50965,5329,2682,2342,23,3439,3134,1679,0,0,0,47,252,1380,40,143,007510
"Census Tract 75.11, Tulsa County, Oklahoma",1400000US40143007511,2881,30.7,2388,198,80,19,0,9,1133,1046,778,268,791,557,103800,778,12,2881,54,22952,1046,17,59139,2881,1370,1383,76,1773,1705,791,0,0,19,0,215,557,40,143,007511
"Census Tract 75.12, Tulsa County, Oklahoma",1400000US40143007512,4041,37.7,3544,32,213,78,22,24,1714,1676,1330,346,807,556,138400,1330,0,4035,362,31628,1676,26,63333,4041,2199,1675,70,2687,2526,807,0,0,0,10,241,556,40,143,007512
"Census Tract 75.13, Tulsa County, Oklahoma",1400000US40143007513,4218,40.0,3677,7,179,187,0,16,1633,1489,1384,105,271,210,176400,1384,0,4205,185,35258,1489,81,77958,4218,2306,1576,50,2681,2530,271,0,0,0,35,26,210,40,143,007513
"Census Tract 75.15, Tulsa County, Oklahoma",1400000US40143007515,4634,38.7,3706,47,136,36,0,9,1656,1603,1426,177,678,290,141300,1426,0,4568,367,38424,1603,103,79515,4634,2377,2142,50,2933,2790,678,0,15,0,56,317,290,40,143,007515
"Census Tract 75.16, Tulsa County, Oklahoma",1400000US40143007516,4378,38.4,3322,182,439,15,0,51,1686,1630,1261,369,1057,993,183000,1261,0,4356,630,31191,1630,47,65000,4378,2390,1911,14,2458,2385,1057,0,0,0,0,64,993,40,143,007516
"Census Tract 75.18, Tulsa County, Oklahoma",1400000US40143007518,3484,38.0,2564,257,35,542,0,10,1100,1071,1035,36,118,17,212700,1035,0,3424,100,35990,1071,111,96131,3484,1602,1192,164,2186,1701,118,0,0,0,0,101,17,40,143,007518
"Census Tract 75.19, Tulsa County, Oklahoma",1400000US40143007519,2809,38.5,2517,100,140,0,0,0,975,965,910,55,205,178,158400,910,9,2809,46,32329,965,20,87009,2809,1552,1141,18,1807,1703,205,0,0,27,0,0,178,40,143,007519
"Census Tract 75.20, Tulsa County, Oklahoma",1400000US40143007520,3568,39.8,3042,0,65,225,0,41,1482,1405,1258,147,440,320,169900,1258,9,3560,86,41299,1405,91,85288,3568,1982,1394,17,2295,2104,440,0,0,0,0,120,320,40,143,007520
"Census Tract 75.22, Tulsa County, Oklahoma",1400000US40143007522,2011,35.5,1693,201,51,0,0,18,902,856,566,290,520,382,128900,566,0,2007,203,26251,856,5,55429,2011,919,1017,9,1286,1225,520,0,0,0,0,138,382,40,143,007522
"Census Tract 75.23, Tulsa County, Oklahoma",1400000US40143007523,2248,38.0,1884,168,78,30,0,0,864,803,784,19,79,59,140900,784,0,2248,117,28360,803,14,68693,2248,1259,870,22,1323,1207,79,0,0,0,0,20,59,40,143,007523
"Census Tract 75.24, Tulsa County, Oklahoma",1400000US40143007524,2630,36.0,2195,72,43,202,0,23,1208,1109,825,284,470,390,185500,825,14,2605,129,45999,1109,87,77886,2630,1336,1091,6,1671,1493,470,0,0,0,0,80,390,40,143,007524
"Census Tract 76.08, Tulsa County, Oklahoma",1400000US40143007608,2267,27.9,1063,781,49,83,0,97,1576,1299,159,1140,1819,1527,102100,159,0,2255,911,16644,1299,0,21875,2267,1214,792,9,1625,1341,1819,0,0,17,45,230,1527,40,143,007608
"Census Tract 76.09, Tulsa County, Oklahoma",1400000US40143007609,4575,32.0,2506,1314,92,29,0,273,2696,2219,702,1517,3026,2524,80900,702,0,4399,1194,18282,2219,30,28714,4575,2401,1805,71,2822,2448,3026,0,0,0,144,358,2524,40,143,007609
"Census Tract 76.11, Tulsa County, Oklahoma",1400000US40143007611,1129,50.8,724,161,27,142,0,0,684,502,302,200,457,425,320000,302,9,1103,355,86258,502,140,88750,1129,647,390,25,693,643,457,0,0,0,0,32,425,40,143,007611
"Census Tract 76.12, Tulsa County, Oklahoma",1400000US40143007612,3821,21.7,2802,490,94,190,0,49,816,753,688,65,130,102,195000,688,0,1655,115,21664,753,74,90260,3821,1211,2081,9,2917,2516,130,0,0,0,12,16,102,40,143,007612
"Census Tract 76.13, Tulsa County, Oklahoma",1400000US40143007613,3218,49.3,2383,149,106,314,0,14,1671,1569,1127,442,802,714,215600,1127,0,3218,92,45692,1569,145,56073,3218,1565,1365,37,1945,1664,802,0,0,0,51,37,714,40,143,007613
"Census Tract 76.14, Tulsa County, Oklahoma",1400000US40143007614,2612,45.0,2106,101,13,60,12,12,1216,1149,681,468,756,585,248200,681,0,2612,124,41803,1149,113,68156,2612,1307,1059,30,1613,1460,756,0,0,56,18,97,585,40,143,007614
"Census Tract 76.15, Tulsa County, Oklahoma",1400000US40143007615,2097,52.8,1539,337,117,3,0,0,1073,918,348,570,1110,702,190400,348,0,1845,292,34013,918,70,50500,2097,1240,789,13,991,953,1110,0,0,0,64,344,702,40,143,007615
"Census Tract 76.16, Tulsa County, Oklahoma",1400000US40143007616,3209,51.1,2399,286,151,97,0,139,1630,1474,1308,166,320,223,163600,1308,0,3205,204,33358,1474,37,58333,3209,1536,1350,21,1730,1563,320,0,0,34,46,17,223,40,143,007616
"Census Tract 76.17, Tulsa County, Oklahoma",1400000US40143007617,3935,32.9,2889,368,66,250,0,47,2164,1940,470,1470,2790,2443,145300,470,0,3935,713,18852,1940,8,30931,3935,1954,1380,0,2533,2008,2790,0,0,0,64,283,2443,40,143,007617
"Census Tract 76.18, Tulsa County, Oklahoma",1400000US40143007618,6394,36.2,4803,365,113,526,0,79,3442,3231,987,2244,3670,3193,182700,987,0,6290,600,34509,3231,73,53125,6394,2400,3096,52,4314,3463,3670,10,0,0,37,430,3193,40,143,007618
"Census Tract 76.19, Tulsa County, Oklahoma",1400000US40143007619,4287,46.0,3651,95,281,0,0,138,1766,1732,1295,437,1023,885,140400,1295,0,4231,311,27911,1732,5,58032,4287,2170,1932,26,2351,2158,1023,0,0,18,28,92,885,40,143,007619
"Census Tract 76.20, Tulsa County, Oklahoma",1400000US40143007620,5518,32.7,4305,400,183,129,0,83,2898,2654,1082,1572,2914,2593,208800,1082,0,5465,536,35448,2654,166,44276,5518,2593,2402,42,3814,3274,2914,0,0,57,0,264,2593,40,143,007620
"Census Tract 76.24, Tulsa County, Oklahoma",1400000US40143007624,2481,33.5,1962,40,116,8,30,17,1143,935,790,145,256,163,122400,790,0,2463,228,22652,935,0,59155,2481,1528,925,7,1570,1541,256,0,0,0,8,85,163,40,143,007624
"Census Tract 76.25, Tulsa County, Oklahoma",1400000US40143007625,4681,37.0,3883,232,182,254,0,21,2446,2104,1065,1039,2198,1803,168400,1065,80,4562,569,39583,2104,125,45964,4681,2149,1989,64,2850,2463,2198,0,0,8,119,268,1803,40,143,007625
"Census Tract 76.29, Tulsa County, Oklahoma",1400000US40143007629,3590,30.4,2677,127,61,263,0,37,1809,1688,866,822,1459,1366,218500,866,0,3539,463,32867,1688,75,49583,3590,1596,1490,53,2511,2216,1459,0,0,0,0,93,1366,40,143,007629
"Census Tract 76.30, Tulsa County, Oklahoma",1400000US40143007630,4843,31.8,3760,229,113,367,0,90,2012,1910,1486,424,660,576,148400,1486,0,4843,256,29399,1910,56,65500,4843,2368,1990,29,3101,2682,660,0,0,20,15,49,576,40,143,007630
"Census Tract 76.31, Tulsa County, Oklahoma",1400000US40143007631,3140,50.4,2794,26,110,81,0,29,1391,1299,1044,255,360,310,191000,1044,0,3118,118,39403,1299,136,76941,3140,1526,1425,28,1784,1702,360,0,0,0,0,50,310,40,143,007631
"Census Tract 76.32, Tulsa County, Oklahoma",1400000US40143007632,3457,39.5,3035,138,35,33,0,0,1445,1420,893,527,873,805,270200,893,21,3457,228,51002,1420,276,91957,3457,1449,1673,91,2425,2158,873,0,0,0,17,51,805,40,143,007632
"Census Tract 76.33, Tulsa County, Oklahoma",1400000US40143007633,2764,43.6,2327,137,32,54,0,53,1051,996,919,77,333,275,199300,919,0,2755,202,43090,996,84,92750,2764,1424,1164,33,1617,1499,333,0,0,0,0,58,275,40,143,007633
"Census Tract 76.34, Tulsa County, Oklahoma",1400000US40143007634,3644,37.0,2889,115,47,271,39,21,1971,1837,822,1015,1705,1557,345500,822,0,3644,353,51252,1837,199,68260,3644,1469,1632,11,2565,2170,1705,0,0,17,22,109,1557,40,143,007634
"Census Tract 76.35, Tulsa County, Oklahoma",1400000US40143007635,5810,38.5,5264,11,56,238,0,0,2043,1970,1870,100,270,225,280700,1870,21,5803,70,47930,1970,395,110938,5810,3031,2455,21,3221,3049,270,0,0,0,0,45,225,40,143,007635
"Census Tract 76.36, Tulsa County, Oklahoma",1400000US40143007636,3582,41.5,3340,17,35,38,0,0,1560,1456,984,472,869,765,331100,984,10,3535,163,59650,1456,233,77774,3582,1722,1689,70,2297,2190,869,0,0,0,0,104,765,40,143,007636
"Census Tract 76.37, Tulsa County, Oklahoma",1400000US40143007637,4919,45.9,4440,8,92,176,0,0,1763,1642,1620,22,38,38,422400,1620,44,4919,215,85100,1642,653,157237,4919,2226,2350,21,3034,2723,38,0,0,0,0,0,38,40,143,007637
"Census Tract 76.38, Tulsa County, Oklahoma",1400000US40143007638,3695,38.3,3395,0,63,43,0,0,1291,1226,1160,66,195,195,328700,1160,59,3695,50,59751,1226,400,129000,3695,2079,1494,36,2195,2148,195,0,0,0,0,0,195,40,143,007638
"Census Tract 76.39, Tulsa County, Oklahoma",1400000US40143007639,4638,40.2,3885,410,85,39,0,21,2133,2005,1295,710,1373,1183,199700,1295,0,4638,221,43941,2005,182,70867,4638,2172,2118,0,3160,2818,1373,0,0,0,39,151,1183,40,143,007639
"Census Tract 76.41, Tulsa County, Oklahoma",1400000US40143007641,3830,28.7,2121,1053,202,305,0,10,2393,2034,0,2034,3830,3421,-666666666,0,0,3830,804,16053,2034,0,24614,3830,1422,1571,65,3086,2536,3830,0,0,0,78,331,3421,40,143,007641
"Census Tract 76.42, Tulsa County, Oklahoma",1400000US40143007642,1582,26.9,1247,183,56,7,0,15,906,808,225,583,1002,973,113900,225,0,1582,413,27486,808,37,39222,1582,643,730,79,1176,1089,1002,0,0,0,0,29,973,40,143,007642
"Census Tract 77.01, Tulsa County, Oklahoma",1400000US40143007701,4883,34.1,3795,56,389,49,0,30,1816,1705,1401,304,968,610,110100,1401,0,4866,175,28024,1705,54,59750,4883,3360,1407,46,3090,3020,968,0,0,0,50,308,610,40,143,007701
"Census Tract 77.02, Tulsa County, Oklahoma",1400000US40143007702,7578,31.6,5655,13,989,153,0,50,2605,2442,1771,671,2306,1416,134900,1771,15,7437,492,24224,2442,88,64973,7578,4974,2373,10,4682,4414,2306,0,0,0,244,646,1416,40,143,007702
"Census Tract 78.01, Tulsa County, Oklahoma",1400000US40143007801,2675,35.4,2249,46,215,0,0,0,1215,1051,610,441,895,693,94000,610,0,2607,422,20934,1051,8,42689,2675,1952,622,16,1560,1479,895,0,2,8,31,161,693,40,143,007801
"Census Tract 78.02, Tulsa County, Oklahoma",1400000US40143007802,5128,37.1,4442,134,303,0,0,0,1895,1829,1596,233,737,580,199400,1596,0,5082,113,32799,1829,128,72083,5128,3426,1516,11,3112,2914,737,0,0,0,74,83,580,40,143,007802
"Census Tract 79, Tulsa County, Oklahoma",1400000US40143007900,4904,29.4,297,4179,42,0,0,7,2217,1769,924,845,2794,2253,47900,924,0,4875,1744,10950,1769,0,25783,4904,3823,1073,0,2877,2846,2794,15,99,14,188,225,2253,40,143,007900
"Census Tract 80.01, Tulsa County, Oklahoma",1400000US40143008001,2006,25.9,544,1114,157,10,80,69,767,607,157,450,1466,1252,60500,157,0,1935,1316,6856,607,0,10018,2006,1331,512,30,917,812,1466,0,0,10,9,195,1252,40,143,008001
"Census Tract 80.02, Tulsa County, Oklahoma",1400000US40143008002,2384,38.7,274,1981,23,0,0,9,1210,954,570,384,1138,863,53500,570,0,2231,781,14183,954,0,26964,2384,1891,482,9,1346,1337,1138,64,0,32,43,136,863,40,143,008002
"Census Tract 82, Tulsa County, Oklahoma",1400000US40143008200,2107,22.9,1153,202,74,10,0,560,706,626,352,274,1164,1017,69700,352,0,2074,627,14080,626,0,36833,2107,1276,545,0,1139,814,1164,8,0,0,73,66,1017,40,143,008200
"Census Tract 83, Tulsa County, Oklahoma",1400000US40143008300,1493,33.1,1199,86,120,42,0,10,662,579,277,302,805,675,99900,277,0,1493,420,14132,579,0,29702,1493,915,486,0,939,842,805,0,0,0,0,130,675,40,143,008300
"Census Tract 84, Tulsa County, Oklahoma",1400000US40143008400,3567,43.8,2549,477,124,224,0,86,1687,1594,1138,456,1153,680,100800,1138,0,3567,459,27994,1594,42,53750,3567,2085,1094,73,2212,1859,1153,0,0,12,11,450,680,40,143,008400
"Census Tract 85.01, Tulsa County, Oklahoma",1400000US40143008501,3012,35.8,2367,166,103,54,0,219,1312,1229,550,679,1413,1119,111900,550,0,2780,266,19717,1229,9,40361,3012,1293,1322,0,1552,1185,1413,0,0,27,87,180,1119,40,143,008501
"Census Tract 85.02, Tulsa County, Oklahoma",1400000US40143008502,4488,45.8,3459,274,163,76,0,216,2081,2015,1630,385,1081,715,109200,1630,0,4486,524,23662,2015,8,46069,4488,2558,1511,64,2565,2104,1081,11,9,119,9,218,715,40,143,008502
"Census Tract 86, Tulsa County, Oklahoma",1400000US40143008600,4878,32.9,3919,403,265,103,0,86,2261,1999,689,1310,3099,2298,121500,689,0,4768,1220,19829,1999,32,31753,4878,2482,1453,61,2999,2070,3099,0,27,0,116,658,2298,40,143,008600
"Census Tract 87, Tulsa County, Oklahoma",1400000US40143008700,3028,52.5,2713,74,94,0,0,62,1848,1676,1058,618,1004,862,161700,1058,0,3028,276,44280,1676,106,51548,3028,1536,1287,0,1990,1821,1004,0,0,0,12,130,862,40,143,008700
"Census Tract 88, Tulsa County, Oklahoma",1400000US40143008800,2440,31.5,1816,161,197,0,0,0,1072,959,489,470,1376,1045,42800,489,0,2440,1105,11746,959,0,25239,2440,1790,646,4,1474,1438,1376,0,10,7,11,303,1045,40,143,008800
"Census Tract 89, Tulsa County, Oklahoma",1400000US40143008900,3499,30.7,1821,479,197,47,0,465,1429,1286,721,565,1633,1343,80900,721,0,3493,743,16143,1286,5,35806,3499,1868,1040,0,2048,1562,1633,10,37,58,49,136,1343,40,143,008900
"Census Tract 90.03, Tulsa County, Oklahoma",1400000US40143009003,5003,31.0,3673,473,171,168,0,38,2188,2050,1218,832,1502,1406,168200,1218,0,4977,213,31264,2050,59,57232,5003,2584,2093,27,3339,3035,1502,0,0,0,26,70,1406,40,143,009003
"Census Tract 90.04, Tulsa County, Oklahoma",1400000US40143009004,4595,26.4,2913,440,384,0,0,650,1968,1604,639,965,2634,1914,90900,639,0,4539,1346,14289,1604,6,32868,4595,2184,1078,20,2696,1314,2634,0,9,0,77,634,1914,40,143,009004
"Census Tract 90.06, Tulsa County, Oklahoma",1400000US40143009006,5774,29.7,3149,883,357,194,0,730,2370,2185,1218,967,2515,2308,93900,1218,0,5759,1169,19240,2185,29,41662,5774,3186,1632,8,3476,2445,2515,0,0,34,78,95,2308,40,143,009006
"Census Tract 90.07, Tulsa County, Oklahoma",1400000US40143009007,7181,29.1,4490,1020,146,740,0,422,2945,2690,1485,1205,3116,2794,107000,1485,0,7154,1152,20702,2690,23,45992,7181,3388,2768,54,4720,3643,3116,30,0,0,70,222,2794,40,143,009007
"Census Tract 90.08, Tulsa County, Oklahoma",1400000US40143009008,3016,28.9,1816,494,70,84,0,307,1885,1548,173,1375,2594,2018,19400,173,0,3016,1054,14106,1548,0,23986,3016,1298,902,25,2156,1399,2594,0,0,9,97,470,2018,40,143,009008
"Census Tract 90.09, Tulsa County, Oklahoma",1400000US40143009009,6028,32.0,3695,289,141,1245,0,128,2392,2239,1724,515,959,874,216300,1724,15,6028,524,35441,2239,114,78938,6028,2502,2528,64,3842,3069,959,0,0,0,52,33,874,40,143,009009
"Census Tract 91.01, Tulsa County, Oklahoma",1400000US40143009101,2305,34.8,943,1166,45,0,0,34,1234,816,494,322,1015,699,37200,494,0,2263,908,15584,816,17,26923,2305,1614,656,0,1359,1283,1015,15,0,52,71,178,699,40,143,009101
"Census Tract 91.04, Tulsa County, Oklahoma",1400000US40143009104,2608,41.4,1699,291,294,0,0,125,1221,908,731,177,794,456,58800,731,0,2590,469,17133,908,0,42049,2608,1581,832,8,1571,1367,794,0,0,0,36,302,456,40,143,009104
"Census Tract 92, Tulsa County, Oklahoma",1400000US40143009200,3605,40.6,2741,42,280,20,0,2,1427,1337,916,421,1279,1075,124800,916,0,3471,502,24830,1337,65,47112,3605,2629,937,9,2025,1984,1279,0,0,0,21,183,1075,40,143,009200
"Census Tract 93, Tulsa County, Oklahoma",1400000US40143009300,4142,36.1,3324,21,328,0,0,55,2014,1720,1081,639,1570,1259,83700,1081,0,4142,618,19340,1720,0,41577,4142,3022,1023,12,2442,2307,1570,0,0,11,166,134,1259,40,143,009300
"Census Tract 94.01, Tulsa County, Oklahoma",1400000US40143009401,5069,31.9,4135,49,330,35,0,23,1839,1700,1437,263,755,613,116800,1437,0,4906,223,24981,1700,45,65833,5069,3708,1321,4,3007,2961,755,0,0,0,102,40,613,40,143,009401
"Census Tract 94.02, Tulsa County, Oklahoma",1400000US40143009402,4728,38.9,3749,3,510,15,0,25,2061,1932,1619,313,765,639,114000,1619,13,4728,193,25050,1932,0,54233,4728,3591,1056,13,2884,2776,765,0,0,34,0,92,639,40,143,009402
"Census Tract 95, Tulsa County, Oklahoma",1400000US40143009500,4948,42.0,4101,166,287,0,0,0,2205,1966,1778,188,478,437,112200,1778,0,4926,605,27549,1966,18,64120,4948,3266,1624,25,3053,3042,478,21,0,12,8,0,437,40,143,009500
"Census Tract 111, Tulsa County, Oklahoma",1400000US40143011100,459,51.3,205,107,75,0,0,0,220,190,130,60,173,65,78000,130,0,415,144,14555,190,0,27105,459,252,101,0,238,165,173,0,0,0,0,108,65,40,143,011100
