NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 109, Washington County, Maryland",1400000US24043010900,8263,39.7,7694,214,0,126,0,229,3222,3015,2600,415,1225,952,249700,2600,28,8232,151,30772,3015,150,72433,8263,5660,2147,22,4977,4707,1225,0,0,10,34,229,952,24,043,010900
"Census Tract 110, Washington County, Maryland",1400000US24043011000,4243,32.1,1388,2626,39,62,0,4,0,0,0,0,0,0,-666666666,0,0,0,0,1397,0,0,-666666666,4243,2767,1163,21,4176,3561,0,0,0,0,0,0,0,24,043,011000
"Census Tract 111, Washington County, Maryland",1400000US24043011100,6200,40.1,5752,298,0,0,0,65,2699,2473,1460,1013,2690,1945,239600,1460,12,6169,1010,27097,2473,42,52817,6200,3819,1757,22,3885,3641,2690,29,47,72,244,353,1945,24,043,011100
"Census Tract 112.01, Washington County, Maryland",1400000US24043011201,9024,36.1,7736,716,13,435,0,0,3736,3503,1951,1552,3476,2952,262600,1951,15,9009,770,31725,3503,215,63323,9024,5083,3058,393,5354,4709,3476,0,63,109,133,219,2952,24,043,011201
"Census Tract 112.02, Washington County, Maryland",1400000US24043011202,3652,41.3,3369,163,0,38,0,63,1538,1435,1047,388,1120,892,258300,1047,16,3598,444,27796,1435,16,63095,3652,2287,1013,47,2268,1971,1120,0,0,21,151,56,892,24,043,011202
"Census Tract 113.01, Washington County, Maryland",1400000US24043011301,4958,36.3,4715,153,0,0,0,0,1838,1666,1343,323,883,605,277100,1343,9,4935,335,28136,1666,76,71141,4958,3188,1611,66,2948,2836,883,36,5,0,110,127,605,24,043,011301
"Census Tract 113.02, Washington County, Maryland",1400000US24043011302,3936,43.6,3763,76,0,27,6,0,1544,1416,1249,167,357,257,338000,1249,21,3936,157,40402,1416,135,85446,3936,2098,1580,13,2529,2428,357,0,0,7,39,54,257,24,043,011302
"Census Tract 114, Washington County, Maryland",1400000US24043011400,5701,45.5,5372,146,30,102,0,15,2248,2125,1669,456,1049,593,247800,1669,25,5410,193,33721,2125,110,67962,5701,3692,1772,1,3786,3604,1049,11,0,23,211,211,593,24,043,011400
"Census Tract 115, Washington County, Maryland",1400000US24043011500,8217,40.9,7812,61,125,50,0,2,3111,2989,2680,309,879,367,296800,2680,0,8100,565,33997,2989,152,73909,8217,5322,2737,17,5155,5048,879,0,0,0,16,496,367,24,043,011500
"Census Tract 116, Washington County, Maryland",1400000US24043011600,2861,44.0,2838,2,0,12,0,0,1252,1122,1011,111,254,105,242300,1011,20,2861,222,29167,1122,9,65658,2861,1715,1082,19,1929,1887,254,7,0,4,113,25,105,24,043,011600
"Census Tract 1, Wicomico County, Maryland",1400000US24045000100,6336,33.8,2913,2838,0,45,0,464,2322,2100,649,1451,3986,3072,140200,649,0,5957,1486,15960,2100,0,38771,6336,3535,1372,298,3899,2649,3986,0,14,94,297,509,3072,24,045,000100
"Census Tract 2, Wicomico County, Maryland",1400000US24045000200,2003,32.1,1445,500,0,30,0,14,974,772,416,356,668,572,169400,416,0,2003,235,22081,772,0,45926,2003,1332,613,11,1347,1281,668,0,0,0,24,72,572,24,045,000200
"Census Tract 3, Wicomico County, Maryland",1400000US24045000300,1419,30.6,41,1241,0,0,0,59,651,566,74,492,1258,954,156400,74,0,1419,372,13723,566,0,30093,1419,901,352,0,888,716,1258,8,16,5,195,80,954,24,045,000300
"Census Tract 4, Wicomico County, Maryland",1400000US24045000400,5189,24.7,3600,1162,59,226,0,26,1911,1613,695,918,2439,2019,188200,695,0,4205,1138,21220,1613,85,38233,5189,3149,1600,150,3793,3362,2439,0,0,68,96,256,2019,24,045,000400
"Census Tract 5, Wicomico County, Maryland",1400000US24045000500,2370,37.3,1434,745,0,0,14,106,1235,961,527,434,1274,1074,118300,527,0,2352,475,19358,961,0,40401,2370,1422,763,0,1645,1462,1274,0,0,76,54,70,1074,24,045,000500
"Census Tract 101.01, Wicomico County, Maryland",1400000US24045010101,5694,35.2,4578,718,0,216,0,86,2551,2278,1571,707,1740,1034,188900,1571,23,5616,566,26553,2278,11,55728,5694,3206,2195,69,3543,3188,1740,0,0,108,95,503,1034,24,045,010101
"Census Tract 101.02, Wicomico County, Maryland",1400000US24045010102,2840,45.4,2267,342,0,59,0,76,1477,1370,829,541,1172,806,195300,829,0,2840,193,36543,1370,61,55208,2840,1258,1406,24,1857,1661,1172,0,11,10,95,250,806,24,045,010102
"Census Tract 102, Wicomico County, Maryland",1400000US24045010200,6241,28.4,1038,4965,0,0,0,132,2578,2268,884,1384,3838,3028,132000,884,11,6097,1723,17914,2268,27,31235,6241,3789,1854,199,3297,2840,3838,111,0,52,114,533,3028,24,045,010200
"Census Tract 103, Wicomico County, Maryland",1400000US24045010300,8201,40.8,5610,1467,242,534,0,78,2990,2831,2472,359,905,742,270900,2472,100,8176,589,34274,2831,259,85746,8201,4296,3095,0,5134,4299,905,11,0,0,0,152,742,24,045,010300
"Census Tract 104, Wicomico County, Maryland",1400000US24045010400,6924,33.6,5593,1166,18,18,0,5,2439,2218,1670,548,1412,949,199100,1670,55,5575,798,26976,2218,182,52595,6924,4153,2375,78,4566,4444,1412,15,28,0,260,160,949,24,045,010400
"Census Tract 105.01, Wicomico County, Maryland",1400000US24045010501,4523,37.7,2810,1165,0,283,0,265,2066,1858,1268,590,1612,1122,209300,1268,0,4507,521,32440,1858,71,60147,4523,2650,1394,0,2828,2404,1612,20,0,0,221,249,1122,24,045,010501
"Census Tract 105.02, Wicomico County, Maryland",1400000US24045010502,7781,25.2,5311,1862,92,318,0,59,3343,3171,1053,2118,5347,4896,183400,1053,0,7550,2408,20779,3171,0,41163,7781,3929,2658,145,5756,4692,5347,27,0,47,136,241,4896,24,045,010502
"Census Tract 106.03, Wicomico County, Maryland",1400000US24045010603,6962,36.2,5624,785,0,439,0,0,3085,2688,1789,899,1970,1728,169000,1789,10,6924,477,29909,2688,119,55735,6962,4109,2167,63,4444,4094,1970,0,0,0,33,209,1728,24,045,010603
"Census Tract 106.04, Wicomico County, Maryland",1400000US24045010604,4968,40.2,4546,221,9,47,0,31,2248,1978,1646,332,932,591,174300,1646,0,4934,517,24535,1978,25,47500,4968,3427,1335,47,3148,3001,932,3,12,12,117,197,591,24,045,010604
"Census Tract 106.05, Wicomico County, Maryland",1400000US24045010605,4372,42.6,3949,366,0,0,0,0,1618,1587,1464,123,227,99,286000,1464,0,4372,311,41520,1587,163,86569,4372,2606,1626,0,2793,2717,227,55,0,0,12,61,99,24,045,010605
"Census Tract 106.06, Wicomico County, Maryland",1400000US24045010606,4170,40.1,3732,242,0,75,0,0,1825,1567,1335,232,733,580,201600,1335,32,4137,436,26727,1567,12,63591,4170,3161,866,14,2738,2642,733,0,0,0,37,116,580,24,045,010606
"Census Tract 107.01, Wicomico County, Maryland",1400000US24045010701,3939,40.2,2938,832,0,9,0,29,1611,1416,1249,167,516,395,172800,1249,11,3860,299,26374,1416,18,60200,3939,3027,814,5,2465,2378,516,0,0,10,25,86,395,24,045,010701
"Census Tract 107.02, Wicomico County, Maryland",1400000US24045010702,8105,38.9,6038,1746,0,132,0,29,3318,2938,1956,982,2612,1699,191700,1956,0,7986,1096,22514,2938,32,51317,8105,5126,2637,64,5281,4998,2612,8,90,31,250,534,1699,24,045,010702
"Census Tract 108, Wicomico County, Maryland",1400000US24045010800,5825,46.1,4760,966,13,51,0,22,2766,2226,2006,220,447,113,229600,2006,84,5770,549,28186,2226,62,57500,5825,3731,1934,63,3751,3623,447,118,0,0,98,118,113,24,045,010800
"Census Tract 9500, Worcester County, Maryland",1400000US24047950000,1713,56.3,1675,14,0,13,0,8,5587,902,695,207,386,196,502500,695,76,1701,117,74000,902,106,60156,1713,1034,635,0,1044,975,386,0,0,0,158,32,196,24,047,950000
"Census Tract 9501, Worcester County, Maryland",1400000US24047950100,2366,46.8,2349,11,0,6,0,0,12485,1014,752,262,848,837,404100,752,51,2365,210,39270,1014,72,69318,2366,1015,1126,0,1298,892,848,0,0,0,11,0,837,24,047,950100
"Census Tract 9503, Worcester County, Maryland",1400000US24047950300,3082,58.3,2972,0,0,6,0,24,11926,1741,1419,322,572,448,340600,1419,12,3082,446,30884,1741,41,45160,3082,1565,1238,45,1706,1508,572,0,0,26,33,65,448,24,047,950300
"Census Tract 9504, Worcester County, Maryland",1400000US24047950400,3287,42.6,2912,214,0,25,0,0,1688,1208,1032,176,708,657,375200,1032,22,3286,494,33709,1208,109,76105,3287,1767,1166,55,1894,1684,708,0,0,0,0,51,657,24,047,950400
"Census Tract 9506, Worcester County, Maryland",1400000US24047950600,2731,57.0,2667,42,0,0,0,0,2275,1200,1067,133,357,342,303100,1067,13,2731,132,35094,1200,62,64167,2731,1010,1620,0,1474,1447,357,0,0,0,15,0,342,24,047,950600
"Census Tract 9507, Worcester County, Maryland",1400000US24047950700,2073,54.0,2024,0,7,0,0,0,2055,987,913,74,190,21,275500,913,7,2073,94,42161,987,48,87942,2073,890,1102,28,1169,1149,190,0,0,30,139,0,21,24,047,950700
"Census Tract 9508, Worcester County, Maryland",1400000US24047950800,5470,46.8,4997,437,16,0,0,0,2666,2155,1900,255,593,295,296800,1900,111,5470,354,32014,2155,47,67852,5470,3446,1795,29,3542,3354,593,142,0,0,47,109,295,24,047,950800
"Census Tract 9509, Worcester County, Maryland",1400000US24047950900,1967,46.3,1552,322,12,60,0,0,1051,863,586,277,550,181,339700,586,4,1967,131,26999,863,31,39750,1967,1416,493,0,1162,1127,550,12,0,133,78,146,181,24,047,950900
"Census Tract 9510, Worcester County, Maryland",1400000US24047951000,4285,37.0,2482,1594,10,66,96,0,1816,1552,937,615,1500,1034,205000,937,6,4096,507,23624,1552,33,51417,4285,2635,1125,33,2694,2244,1500,0,26,14,243,183,1034,24,047,951000
"Census Tract 9511, Worcester County, Maryland",1400000US24047951100,6230,58.7,5918,170,21,121,0,0,4638,2899,2464,435,1167,749,320700,2464,56,6213,203,43401,2899,154,71728,6230,2273,3708,40,3327,3084,1167,0,0,0,43,375,749,24,047,951100
"Census Tract 9512, Worcester County, Maryland",1400000US24047951200,3669,40.4,3148,504,0,6,11,0,1471,1378,1260,118,261,113,222600,1260,29,3641,554,26300,1378,32,57770,3669,2466,1162,35,2220,2202,261,0,0,12,39,97,113,24,047,951200
"Census Tract 9513, Worcester County, Maryland",1400000US24047951300,2923,42.5,1730,1146,0,13,0,0,1256,1093,678,415,874,539,167500,678,0,2525,479,20482,1093,13,39375,2923,2110,746,4,1826,1747,874,0,0,32,70,233,539,24,047,951300
"Census Tract 9514, Worcester County, Maryland",1400000US24047951400,3622,39.8,3002,464,57,54,0,0,1585,1387,1083,304,658,441,184000,1083,37,3518,254,28847,1387,54,53956,3622,2322,1233,32,2138,2064,658,0,0,7,73,137,441,24,047,951400
"Census Tract 9515, Worcester County, Maryland",1400000US24047951500,4979,37.5,2448,2270,0,43,0,0,2476,2061,1241,820,1814,1262,133300,1241,0,4899,1153,19740,2061,15,33580,4979,3042,1800,15,2868,2740,1814,33,0,21,170,328,1262,24,047,951500
"Census Tract 9517, Worcester County, Maryland",1400000US24047951700,2910,53.4,2750,98,0,62,0,0,2575,1345,1012,333,644,389,378500,1012,152,2881,238,39721,1345,106,65607,2910,1831,1002,20,1752,1643,644,0,33,0,75,147,389,24,047,951700
"Census Tract 9800, Worcester County, Maryland",1400000US24047980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,047,980000
"Census Tract 9900, Worcester County, Maryland",1400000US24047990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,24,047,990000
"Census Tract 101, Baltimore city, Maryland",1400000US24510010100,2810,32.0,2598,164,0,22,0,0,1590,1372,950,422,1032,837,267900,950,0,2655,322,56301,1372,163,83942,2810,1469,1197,36,2253,2099,1032,0,0,11,27,157,837,24,510,010100
"Census Tract 102, Baltimore city, Maryland",1400000US24510010200,3322,31.4,2763,291,33,155,0,10,1556,1355,849,506,1414,1002,230100,849,0,3322,223,31110,1355,54,65436,3322,1681,811,194,2578,1793,1414,0,0,41,196,175,1002,24,510,010200
"Census Tract 103, Baltimore city, Maryland",1400000US24510010300,2262,31.5,1994,0,0,98,0,87,1220,1030,660,370,883,614,259000,660,0,2262,51,47485,1030,73,81786,2262,1172,818,83,1891,1653,883,0,0,0,150,119,614,24,510,010300
"Census Tract 104, Baltimore city, Maryland",1400000US24510010400,1972,35.7,1837,11,0,103,0,1,1713,1175,671,504,768,667,319400,671,27,1972,122,77383,1175,141,74226,1972,877,904,13,1603,1380,768,0,0,29,18,54,667,24,510,010400
"Census Tract 105, Baltimore city, Maryland",1400000US24510010500,2163,33.2,1916,195,0,0,0,52,1042,936,539,397,1007,908,317200,539,0,2147,117,55677,936,101,103063,2163,779,1053,17,1841,1532,1007,0,0,0,0,99,908,24,510,010500
"Census Tract 201, Baltimore city, Maryland",1400000US24510020100,2454,30.5,1884,293,63,18,0,154,1069,876,457,419,1397,1313,304900,457,0,2454,617,36689,876,93,76598,2454,782,1099,67,1731,1323,1397,0,0,0,0,84,1313,24,510,020100
"Census Tract 202, Baltimore city, Maryland",1400000US24510020200,2049,30.6,1631,92,21,70,0,150,936,788,396,392,1017,861,271400,396,0,2049,557,28360,788,36,48409,2049,793,476,98,1521,946,1017,0,16,12,56,72,861,24,510,020200
"Census Tract 203, Baltimore city, Maryland",1400000US24510020300,3279,31.4,2389,116,0,365,0,320,2231,1749,686,1063,2024,1798,377300,686,66,3183,630,47709,1749,178,59773,3279,1145,1375,29,2690,2218,2024,15,0,13,50,148,1798,24,510,020300
"Census Tract 301, Baltimore city, Maryland",1400000US24510030100,2434,26.0,443,1956,0,35,0,0,1190,968,193,775,2048,1546,113400,193,7,2401,1383,11313,968,0,20556,2434,2057,262,0,1451,1336,2048,0,0,0,82,420,1546,24,510,030100
"Census Tract 302, Baltimore city, Maryland",1400000US24510030200,2391,33.9,1168,861,0,220,0,53,1374,1072,405,667,1242,934,409300,405,35,2313,470,44838,1072,84,72206,2391,1206,769,44,1796,1496,1242,0,0,0,10,298,934,24,510,030200
"Census Tract 401, Baltimore city, Maryland",1400000US24510040100,3252,28.1,1845,513,0,802,0,30,2649,2137,134,2003,3002,2384,273400,134,0,3233,799,36166,2137,61,49578,3252,619,1684,70,2980,1888,3002,0,46,0,122,450,2384,24,510,040100
"Census Tract 402, Baltimore city, Maryland",1400000US24510040200,1373,26.2,598,469,26,250,0,0,620,549,0,549,955,879,-666666666,0,0,963,547,11693,549,0,15699,1373,334,704,51,1294,895,955,0,0,0,0,76,879,24,510,040200
"Census Tract 601, Baltimore city, Maryland",1400000US24510060100,2914,30.6,1092,1691,31,28,0,6,1308,889,406,483,1819,1112,210300,406,0,2914,732,20545,889,36,50139,2914,2028,477,22,1961,1664,1819,0,11,21,491,184,1112,24,510,060100
"Census Tract 602, Baltimore city, Maryland",1400000US24510060200,3123,32.3,1117,1543,172,101,0,190,1505,1017,525,492,1745,1341,222400,525,0,3122,1046,21330,1017,28,51757,3123,1810,750,56,2185,1708,1745,0,0,14,85,305,1341,24,510,060200
"Census Tract 603, Baltimore city, Maryland",1400000US24510060300,1714,32.6,735,937,0,26,0,16,933,700,395,305,846,699,206200,395,0,1713,546,26989,700,14,51429,1714,1021,544,10,1243,1047,846,0,0,15,125,7,699,24,510,060300
"Census Tract 604, Baltimore city, Maryland",1400000US24510060400,1414,30.3,178,972,0,188,0,14,762,597,139,458,1020,592,239800,139,0,1398,335,24043,597,5,33080,1414,692,462,0,1017,761,1020,0,0,11,197,220,592,24,510,060400
"Census Tract 701, Baltimore city, Maryland",1400000US24510070100,2875,29.5,197,2638,0,16,0,0,1118,756,216,540,2189,1358,71500,216,0,2866,765,12446,756,0,41726,2875,2365,459,34,1937,1899,2189,0,0,0,121,710,1358,24,510,070100
"Census Tract 702, Baltimore city, Maryland",1400000US24510070200,3536,29.3,29,3310,0,0,0,197,1603,1043,343,700,2605,1914,89900,343,0,3532,955,13055,1043,8,30850,3536,2894,428,19,2415,2231,2605,0,13,0,328,350,1914,24,510,070200
"Census Tract 703, Baltimore city, Maryland",1400000US24510070300,1261,30.6,37,1203,0,21,0,0,859,380,119,261,980,726,83600,119,0,1253,575,13539,380,0,26618,1261,1121,103,0,821,724,980,0,0,45,76,133,726,24,510,070300
"Census Tract 704, Baltimore city, Maryland",1400000US24510070400,1263,33.1,1,1034,0,0,0,0,616,470,64,406,797,616,220200,64,0,1263,428,12514,470,0,16520,1263,1057,187,0,729,710,797,0,0,0,134,47,616,24,510,070400
"Census Tract 801.01, Baltimore city, Maryland",1400000US24510080101,3544,38.3,870,2355,0,47,0,106,1493,1233,953,280,801,672,155100,953,0,3544,270,24155,1233,18,55375,3544,2677,624,33,2365,2180,801,0,9,33,70,17,672,24,510,080101
"Census Tract 801.02, Baltimore city, Maryland",1400000US24510080102,2465,29.5,63,2362,0,4,0,1,923,654,343,311,1343,887,98300,343,0,2457,517,13944,654,0,39007,2465,2087,312,0,1605,1547,1343,0,14,79,0,363,887,24,510,080102
"Census Tract 802, Baltimore city, Maryland",1400000US24510080200,1306,44.5,0,1271,6,0,0,14,1086,531,252,279,692,219,77000,252,0,1306,286,16920,531,0,24087,1306,1091,215,0,832,786,692,5,39,19,163,247,219,24,510,080200
"Census Tract 803.01, Baltimore city, Maryland",1400000US24510080301,1553,44.4,23,1502,0,17,0,5,1093,582,276,306,918,461,65500,276,0,1553,378,15217,582,0,32941,1553,1138,380,12,802,783,918,96,22,32,65,242,461,24,510,080301
"Census Tract 803.02, Baltimore city, Maryland",1400000US24510080302,3090,43.4,48,3032,0,10,0,0,1338,1254,641,613,1588,1043,86100,641,8,3078,1070,14191,1254,7,24706,3090,2477,582,0,1739,1727,1588,27,30,25,143,320,1043,24,510,080302
"Census Tract 804, Baltimore city, Maryland",1400000US24510080400,1508,38.0,17,1444,8,0,0,13,771,499,92,407,1334,522,57400,92,0,1508,293,11432,499,0,24156,1508,1209,175,0,857,720,1334,73,5,32,532,170,522,24,510,080400
"Census Tract 805, Baltimore city, Maryland",1400000US24510080500,1659,39.9,60,1526,0,0,0,13,734,561,274,287,924,567,86700,274,0,1639,298,14903,561,0,34154,1659,1325,329,0,1061,1001,924,155,18,0,156,28,567,24,510,080500
"Census Tract 806, Baltimore city, Maryland",1400000US24510080600,2172,40.3,11,2147,14,0,0,0,1553,828,364,464,1185,482,68800,364,0,2162,420,15069,828,9,26640,2172,1848,275,0,1477,1441,1185,0,0,53,444,206,482,24,510,080600
"Census Tract 807, Baltimore city, Maryland",1400000US24510080700,1008,31.8,44,951,0,0,0,0,768,335,131,204,523,387,68100,131,0,961,446,9480,335,0,15069,1008,944,64,0,737,706,523,10,0,25,57,44,387,24,510,080700
"Census Tract 808, Baltimore city, Maryland",1400000US24510080800,1006,40.1,44,901,0,0,0,0,928,381,95,286,821,560,155800,95,0,1006,304,15302,381,0,25781,1006,829,166,11,696,675,821,0,0,102,34,125,560,24,510,080800
"Census Tract 901, Baltimore city, Maryland",1400000US24510090100,4563,40.1,530,3959,9,0,0,0,1976,1755,1005,750,1358,894,161100,1005,0,4528,676,17444,1755,0,31090,4563,3656,889,0,2927,2819,1358,0,41,29,90,304,894,24,510,090100
"Census Tract 902, Baltimore city, Maryland",1400000US24510090200,3577,41.4,646,2886,0,13,0,32,1330,1275,1101,174,520,303,182900,1101,0,3552,341,26228,1275,17,70371,3577,2849,615,16,2124,2003,520,0,12,181,0,24,303,24,510,090200
"Census Tract 903, Baltimore city, Maryland",1400000US24510090300,4472,39.2,944,3431,17,15,0,0,2009,1731,985,746,1926,1296,156800,985,0,4424,942,23581,1731,9,50552,4472,2892,1512,0,3163,3084,1926,0,31,100,136,363,1296,24,510,090300
"Census Tract 904, Baltimore city, Maryland",1400000US24510090400,1391,30.5,71,1299,0,0,0,0,852,738,243,495,1013,764,89700,243,0,1391,540,15970,738,0,26268,1391,966,379,20,816,797,1013,57,9,28,21,134,764,24,510,090400
"Census Tract 905, Baltimore city, Maryland",1400000US24510090500,2009,39.5,226,1638,17,79,0,0,817,667,375,292,954,340,104800,375,0,2009,656,17922,667,0,38912,2009,1490,346,31,1516,1396,954,0,0,0,324,290,340,24,510,090500
"Census Tract 906, Baltimore city, Maryland",1400000US24510090600,3201,38.2,20,3069,10,0,0,36,1402,990,452,538,1715,943,109100,452,0,3200,831,14709,990,0,33300,3201,2573,570,29,2129,2083,1715,27,139,112,218,276,943,24,510,090600
"Census Tract 907, Baltimore city, Maryland",1400000US24510090700,3449,31.4,33,3399,0,0,0,0,1472,1104,462,642,2227,1775,85900,462,0,3433,863,13429,1104,0,29548,3449,2794,624,0,2038,2030,2227,14,83,52,10,293,1775,24,510,090700
"Census Tract 908, Baltimore city, Maryland",1400000US24510090800,3855,32.3,229,3515,24,0,0,17,1674,1079,538,541,1817,1287,82000,538,0,3757,1291,12620,1079,0,27847,3855,3096,727,0,2343,2232,1817,166,0,0,235,129,1287,24,510,090800
"Census Tract 909, Baltimore city, Maryland",1400000US24510090900,2651,40.7,2,2613,0,0,0,36,1544,1010,284,726,1667,673,91100,284,0,2633,1380,11516,1010,0,14536,2651,2266,347,19,1515,1470,1667,111,90,77,345,371,673,24,510,090900
"Census Tract 1001, Baltimore city, Maryland",1400000US24510100100,2179,37.3,81,2059,11,0,0,1,1273,868,401,467,1125,338,99800,401,0,2177,629,15261,868,0,29052,2179,1913,263,0,1387,1381,1125,0,0,132,227,428,338,24,510,100100
"Census Tract 1002, Baltimore city, Maryland",1400000US24510100200,3667,29.3,82,3488,33,5,0,34,1293,1151,122,1029,2570,1455,106300,122,0,2968,1991,7749,1151,0,9710,3667,3171,428,21,2122,2028,2570,20,37,124,296,638,1455,24,510,100200
"Census Tract 1003, Baltimore city, Maryland",1400000US24510100300,4009,32.3,557,3258,118,10,0,37,0,0,0,0,0,0,-666666666,0,0,0,0,6617,0,0,-666666666,4009,3466,460,5,3861,3664,0,0,0,0,0,0,0,24,510,100300
