NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 236, Spartanburg County, South Carolina",1400000US45083023600,6395,43.3,4400,1735,0,0,0,99,2705,2318,1409,909,2174,327,80400,1409,0,0,0,4301,416,6255,1316,15935,2318,0,37689,6395,5045,1115,0,3466,3252,45,083,023600
"Census Tract 237, Spartanburg County, South Carolina",1400000US45083023700,4518,34.5,4015,281,0,0,0,53,1977,1630,1316,314,824,38,76000,1316,0,0,0,2938,123,4429,610,17555,1630,6,33841,4518,3195,1220,59,2750,2698,45,083,023700
"Census Tract 238.01, Spartanburg County, South Carolina",1400000US45083023801,6020,44.1,4812,988,0,0,0,155,2248,2110,1702,408,1140,127,186600,1702,0,0,0,4019,805,5985,477,32319,2110,117,62039,6020,4011,1713,39,3564,3365,45,083,023801
"Census Tract 238.02, Spartanburg County, South Carolina",1400000US45083023802,5722,39.6,4751,819,5,15,0,91,1773,1591,1436,155,400,12,152000,1436,0,0,0,4000,460,4343,295,20851,1591,19,65341,5722,4251,1296,63,3958,3768,45,083,023802
"Census Tract 239, Spartanburg County, South Carolina",1400000US45083023900,4643,44.1,3743,686,10,43,0,0,2293,1759,1389,370,903,96,81900,1389,0,0,0,3264,228,4634,758,19684,1759,18,38240,4643,3575,978,0,2909,2833,45,083,023900
"Census Tract 1, Sumter County, South Carolina",1400000US45085000100,3131,36.7,644,2412,0,5,0,52,1210,875,753,122,231,0,68100,753,7,0,0,2220,142,2336,564,12988,875,14,33872,3131,2523,544,12,2271,2219,45,085,000100
"Census Tract 2.01, Sumter County, South Carolina",1400000US45085000201,4463,35.8,2645,1726,30,62,0,0,2016,1722,1133,589,1581,139,120200,1133,0,30,0,3014,491,4463,527,24275,1722,49,49318,4463,2148,2054,124,2794,2660,45,085,000201
"Census Tract 2.02, Sumter County, South Carolina",1400000US45085000202,6952,29.7,3112,3156,53,321,5,0,2828,2372,1606,766,2253,176,121400,1606,0,0,0,4263,739,6952,1268,20210,2372,31,51296,6952,3950,2516,103,4480,4211,45,085,000202
"Census Tract 3, Sumter County, South Carolina",1400000US45085000300,3226,25.9,2398,584,0,60,0,12,1274,1178,556,622,1412,413,142100,556,0,0,0,1739,194,2897,311,20497,1178,4,41778,3226,921,2028,90,2264,2081,45,085,000300
"Census Tract 4, Sumter County, South Carolina",1400000US45085000400,8387,34.3,3804,4139,0,50,0,43,3739,3247,2382,865,2056,238,105400,2382,0,0,15,5419,646,8294,1040,19988,3247,24,41716,8387,5353,2467,98,5049,4825,45,085,000400
"Census Tract 5, Sumter County, South Carolina",1400000US45085000500,2263,40.5,854,1387,0,0,0,0,981,822,587,235,556,0,61400,587,0,0,0,1487,122,2263,522,16090,822,5,33438,2263,1750,464,14,1315,1278,45,085,000500
"Census Tract 6, Sumter County, South Carolina",1400000US45085000600,4004,47.5,1922,1847,61,34,0,38,1786,1603,1281,322,849,0,82600,1281,0,0,0,2878,196,4004,936,19759,1603,15,35475,4004,3158,772,40,2474,2433,45,085,000600
"Census Tract 7, Sumter County, South Carolina",1400000US45085000700,4353,30.7,1393,2784,0,0,0,88,1906,1583,756,827,2577,168,71600,756,0,0,0,2495,159,4320,1521,14285,1583,3,28429,4353,3374,728,0,2370,2150,45,085,000700
"Census Tract 8, Sumter County, South Carolina",1400000US45085000800,4173,23.7,441,3482,26,27,0,51,1508,1159,334,825,2492,239,55100,334,0,0,0,1953,114,3341,1496,9410,1159,0,25589,4173,3416,596,21,2632,2438,45,085,000800
"Census Tract 9.01, Sumter County, South Carolina",1400000US45085000901,4181,32.4,2085,1538,0,213,0,91,2406,2099,607,1492,2669,276,90500,607,0,0,0,2746,320,4045,897,19151,2099,0,32739,4181,2494,1206,110,2671,2251,45,085,000901
"Census Tract 9.02, Sumter County, South Carolina",1400000US45085000902,4638,45.6,3932,660,0,11,0,35,1959,1856,1675,181,634,0,153800,1675,11,0,0,3235,889,4630,275,31852,1856,67,65425,4638,2829,1637,112,2493,2418,45,085,000902
"Census Tract 11, Sumter County, South Carolina",1400000US45085001100,3867,37.7,1089,2436,0,0,0,114,1706,1427,893,534,1612,25,75000,893,0,0,8,2432,245,3867,1033,15712,1427,0,32743,3867,3002,678,39,2276,2087,45,085,001100
"Census Tract 13, Sumter County, South Carolina",1400000US45085001300,1811,47.7,201,1565,0,19,0,0,1116,781,210,571,1259,35,73300,210,0,0,0,1282,95,1808,479,16445,781,0,19402,1811,1407,385,0,1080,1072,45,085,001300
"Census Tract 15, Sumter County, South Carolina",1400000US45085001500,1909,42.2,8,1859,0,0,0,0,916,717,389,328,928,87,50400,389,0,0,0,1158,96,1909,816,12360,717,0,25938,1909,1683,221,5,977,945,45,085,001500
"Census Tract 16, Sumter County, South Carolina",1400000US45085001600,4038,35.7,134,3640,0,0,0,80,1579,1322,752,570,1783,205,71100,752,0,0,22,2428,187,3955,1313,12292,1322,0,26706,4038,3454,529,0,2215,2077,45,085,001600
"Census Tract 17.01, Sumter County, South Carolina",1400000US45085001701,6892,43.4,4956,1765,0,84,0,0,2731,2633,2193,440,1618,245,171500,2193,15,14,0,4850,1040,6892,944,35566,2633,92,74618,6892,4038,2542,142,4139,4103,45,085,001701
"Census Tract 17.03, Sumter County, South Carolina",1400000US45085001703,5276,39.2,3616,1274,43,159,0,6,2114,1991,1579,412,951,104,155800,1579,7,0,0,3569,537,5276,506,26657,1991,20,64266,5276,2408,2348,252,3332,2958,45,085,001703
"Census Tract 17.04, Sumter County, South Carolina",1400000US45085001704,5547,37.9,2506,2751,0,92,0,21,2311,2210,1751,459,1265,160,128800,1751,0,0,60,3607,373,5534,382,26417,2210,76,55320,5547,3308,1910,88,3440,3256,45,085,001704
"Census Tract 18.01, Sumter County, South Carolina",1400000US45085001801,4408,35.6,2694,1658,0,27,0,0,1823,1578,1135,443,1201,37,70500,1135,0,0,0,2776,211,4395,854,17163,1578,8,40496,4408,2923,1323,101,2579,2539,45,085,001801
"Census Tract 18.02, Sumter County, South Carolina",1400000US45085001802,8524,30.8,4365,3903,0,94,0,37,3929,3256,1744,1512,3705,548,106600,1744,0,0,0,5110,639,8495,2254,22725,3256,87,33854,8524,4842,3080,222,4873,4490,45,085,001802
"Census Tract 19.01, Sumter County, South Carolina",1400000US45085001901,6122,38.8,4286,1606,0,28,0,49,2652,2334,1797,537,1605,162,97500,1797,0,0,0,4131,222,6029,970,19230,2334,2,43194,6122,4448,1491,110,3830,3771,45,085,001901
"Census Tract 19.02, Sumter County, South Carolina",1400000US45085001902,5578,35.3,3184,2319,0,22,0,0,2345,2182,1513,669,2069,154,86700,1513,0,0,0,3852,130,5552,1190,18039,2182,0,38180,5578,4612,888,12,3447,3372,45,085,001902
"Census Tract 20, Sumter County, South Carolina",1400000US45085002000,3939,45.0,2028,1826,18,9,0,6,2065,1868,1008,860,1681,59,129100,1008,11,0,0,2824,601,3915,965,25512,1868,50,33793,3939,2801,978,72,2431,2327,45,085,002000
"Census Tract 301, Union County, South Carolina",1400000US45087030100,2186,45.4,1248,847,0,0,0,0,1066,972,530,442,966,169,79400,530,0,0,0,1573,166,2109,494,17804,972,0,30806,2186,1836,308,36,1153,1150,45,087,030100
"Census Tract 302, Union County, South Carolina",1400000US45087030200,2641,40.2,1130,1411,0,0,0,0,1358,1163,526,637,1383,77,62000,526,0,0,0,1731,189,2641,914,16738,1163,7,19093,2641,2311,330,0,1556,1556,45,087,030200
"Census Tract 303, Union County, South Carolina",1400000US45087030300,3616,44.9,2507,1081,0,0,0,18,1947,1542,962,580,1537,265,69500,962,0,0,0,2645,212,3616,900,20319,1542,12,35594,3616,3005,601,0,2206,2171,45,087,030300
"Census Tract 304, Union County, South Carolina",1400000US45087030400,5950,35.9,4112,1574,0,0,0,0,2797,2417,1658,759,1931,263,65700,1658,23,0,0,3961,306,5684,1233,17325,2417,0,31314,5950,5221,726,0,3597,3553,45,087,030400
"Census Tract 305, Union County, South Carolina",1400000US45087030500,2267,43.1,1792,430,0,0,0,0,1032,848,747,101,299,24,81500,747,0,0,3,1539,168,2246,277,24982,848,15,47000,2267,1967,296,4,1370,1342,45,087,030500
"Census Tract 306, Union County, South Carolina",1400000US45087030600,1718,51.0,521,1157,0,0,0,0,1039,768,680,88,178,6,71600,680,0,0,0,1335,93,1718,298,20866,768,7,39070,1718,1396,290,8,1048,1023,45,087,030600
"Census Tract 307, Union County, South Carolina",1400000US45087030700,3378,47.5,2443,827,0,0,0,39,1756,1445,1279,166,356,76,78700,1279,0,0,0,2471,136,3378,404,21221,1445,29,39189,3378,2548,803,0,2095,2019,45,087,030700
"Census Tract 308, Union County, South Carolina",1400000US45087030800,3673,46.1,2675,925,8,0,0,0,1771,1415,1078,337,769,46,76200,1078,10,0,7,2567,169,3555,528,18329,1415,3,37383,3673,3121,488,4,2142,2111,45,087,030800
"Census Tract 309, Union County, South Carolina",1400000US45087030900,2499,46.5,2081,362,27,0,0,0,1256,1028,756,272,716,48,82700,756,0,0,0,1878,154,2499,416,22657,1028,8,39559,2499,2106,393,0,1493,1485,45,087,030900
"Census Tract 9701, Williamsburg County, South Carolina",1400000US45089970100,2004,49.5,1255,745,4,0,0,0,1078,784,662,122,234,0,64600,662,0,0,0,1655,107,1917,323,18906,784,0,36278,2004,1833,157,6,1174,1174,45,089,970100
"Census Tract 9702, Williamsburg County, South Carolina",1400000US45089970200,1487,50.1,199,1249,21,18,0,0,765,636,451,185,274,10,51600,451,6,0,0,1152,75,1487,329,15752,636,0,28056,1487,1163,299,0,967,943,45,089,970200
"Census Tract 9703, Williamsburg County, South Carolina",1400000US45089970300,5046,42.4,1994,3048,0,0,0,0,2223,1844,1474,370,984,6,75300,1474,9,0,0,3504,157,5046,1415,18683,1844,40,33563,5046,4434,518,59,2944,2919,45,089,970300
"Census Tract 9704, Williamsburg County, South Carolina",1400000US45089970400,2369,48.7,823,1493,0,36,0,0,1342,994,853,141,461,0,62900,853,24,0,0,1728,135,2369,606,18087,994,0,32813,2369,2273,82,0,1408,1357,45,089,970400
"Census Tract 9705.01, Williamsburg County, South Carolina",1400000US45089970501,3184,46.6,742,2361,0,0,0,0,1668,1237,879,358,952,7,56900,879,15,0,0,2298,240,3170,461,17287,1237,0,33164,3184,2575,566,31,1854,1829,45,089,970501
"Census Tract 9705.02, Williamsburg County, South Carolina",1400000US45089970502,3972,38.9,172,3785,0,0,0,0,1885,1507,943,564,1262,165,56700,943,9,0,0,2430,138,3845,1537,13089,1507,9,18058,3972,3481,467,21,2101,2101,45,089,970502
"Census Tract 9706, Williamsburg County, South Carolina",1400000US45089970600,5608,37.2,2624,2742,0,98,0,8,2578,2284,1646,638,1851,149,98100,1646,0,0,0,3599,661,5555,2230,17172,2284,51,25381,5608,4791,619,22,3248,3122,45,089,970600
"Census Tract 9707, Williamsburg County, South Carolina",1400000US45089970700,2463,42.0,711,1731,0,0,0,4,1088,870,654,216,558,69,66500,654,1,0,0,1683,85,2463,795,15746,870,14,22321,2463,2221,241,0,1449,1406,45,089,970700
"Census Tract 9708.01, Williamsburg County, South Carolina",1400000US45089970801,2673,37.3,374,2216,0,0,0,52,1485,972,679,293,770,171,54500,679,0,0,0,1830,153,2673,898,14808,972,0,28816,2673,2153,429,34,1723,1647,45,089,970801
"Census Tract 9708.02, Williamsburg County, South Carolina",1400000US45089970802,1585,36.8,409,968,0,0,0,93,0,0,0,0,0,0,-666666666,0,0,0,0,1418,13,0,0,5024,0,0,-666666666,1585,215,1014,145,1572,1119,45,089,970802
"Census Tract 9709, Williamsburg County, South Carolina",1400000US45089970900,2425,42.3,1246,1152,0,0,0,0,1090,907,776,131,248,10,81200,776,14,0,0,1603,160,2425,462,24046,907,28,39821,2425,2266,157,0,1420,1403,45,089,970900
"Census Tract 601.02, York County, South Carolina",1400000US45091060102,2628,32.2,2151,400,0,19,0,58,1309,1159,465,694,1462,291,201600,465,0,0,0,1651,472,2555,624,30765,1159,47,44028,2628,1418,1102,68,1896,1837,45,091,060102
"Census Tract 602, York County, South Carolina",1400000US45091060200,4112,32.8,2361,1478,0,20,0,176,1782,1651,703,948,2321,287,100100,703,0,0,0,2678,155,4112,1206,18355,1651,9,28731,4112,2564,1330,0,2557,2363,45,091,060200
"Census Tract 603, York County, South Carolina",1400000US45091060300,4010,32.5,1384,2430,15,13,0,0,1768,1545,684,861,2193,103,80200,684,0,0,0,2472,129,3979,1208,15012,1545,0,32832,4010,3096,864,19,2452,2382,45,091,060300
"Census Tract 604.01, York County, South Carolina",1400000US45091060401,2552,36.8,263,2281,0,8,0,0,1133,979,420,559,1451,125,78500,420,0,0,0,1633,58,2482,965,16353,979,8,25125,2552,2237,307,0,1539,1524,45,091,060401
"Census Tract 604.02, York County, South Carolina",1400000US45091060402,1839,36.8,375,1380,0,0,0,56,743,719,564,155,436,21,110400,564,0,0,0,1253,157,1834,349,20833,719,11,41736,1839,1242,553,5,1114,1072,45,091,060402
"Census Tract 605.01, York County, South Carolina",1400000US45091060501,3491,24.3,1142,2239,35,43,0,0,1775,1549,400,1149,2044,109,86300,400,0,0,0,1701,183,3120,972,12222,1549,0,14735,3491,2637,738,10,2360,2222,45,091,060501
"Census Tract 605.02, York County, South Carolina",1400000US45091060502,2186,46.5,323,1679,0,0,0,0,1028,964,603,361,796,13,113600,603,0,0,0,1579,69,2186,626,19326,964,0,32342,2186,1572,614,0,1483,1463,45,091,060502
"Census Tract 606, York County, South Carolina",1400000US45091060600,1849,19.5,1065,632,0,90,0,12,0,0,0,0,0,0,-666666666,0,0,0,0,11,1,9,8,3269,0,0,-666666666,1849,957,764,15,1836,1697,45,091,060600
"Census Tract 607, York County, South Carolina",1400000US45091060700,5471,41.4,4022,1212,0,20,0,64,2379,2118,1493,625,1563,74,179100,1493,0,28,0,3793,836,5086,407,32066,2118,182,55849,5471,2832,2441,32,3027,2881,45,091,060700
"Census Tract 608.02, York County, South Carolina",1400000US45091060802,1899,35.9,1477,288,0,54,0,44,775,727,541,186,580,39,134800,541,0,0,0,1311,225,1896,165,22779,727,0,54279,1899,872,903,37,1139,1054,45,091,060802
"Census Tract 608.03, York County, South Carolina",1400000US45091060803,5010,35.9,3033,1246,0,0,0,489,2317,2141,912,1229,2752,543,125000,912,0,0,0,3540,463,4905,529,21907,2141,35,36503,5010,2642,2009,80,3244,2890,45,091,060803
"Census Tract 608.04, York County, South Carolina",1400000US45091060804,4529,34.4,3257,1073,44,24,0,46,2086,1807,811,996,2381,210,137200,811,0,0,0,2981,688,4521,679,24082,1807,41,47589,4529,1887,2316,26,2958,2708,45,091,060804
"Census Tract 609.01, York County, South Carolina",1400000US45091060901,4869,29.4,2514,1893,6,133,0,9,2286,2124,315,1809,4030,527,169700,315,0,0,0,2937,560,4855,1093,20029,2124,0,36205,4869,2092,2243,193,3241,2926,45,091,060901
"Census Tract 609.04, York County, South Carolina",1400000US45091060904,6580,38.3,5259,990,0,114,0,0,2524,2436,2252,184,619,0,167300,2252,0,0,0,4561,772,6535,128,29560,2436,77,67097,6580,3247,3061,69,4148,3906,45,091,060904
"Census Tract 609.05, York County, South Carolina",1400000US45091060905,8967,36.2,5977,2288,0,267,0,286,4063,3849,2244,1605,3352,439,147900,2244,0,15,0,5939,1164,8721,1658,25541,3849,79,42925,8967,3980,4466,55,5382,5114,45,091,060905
"Census Tract 609.06, York County, South Carolina",1400000US45091060906,8924,42.7,7473,824,0,278,0,247,3658,3411,3045,366,1172,0,168700,3045,11,11,0,6620,1647,8924,789,36993,3411,267,73410,8924,3294,4613,198,5477,4828,45,091,060906
"Census Tract 609.07, York County, South Carolina",1400000US45091060907,9905,35.2,6715,1932,9,668,0,315,3983,3865,2122,1743,3987,478,176600,2122,0,0,0,6445,1583,9840,1287,29717,3865,92,61427,9905,4345,4864,94,6501,5504,45,091,060907
"Census Tract 610.03, York County, South Carolina",1400000US45091061003,11455,40.1,10546,535,96,135,0,105,4301,4206,3590,616,1356,268,290500,3590,26,0,15,7555,3007,11455,263,46283,4206,679,109688,11455,1347,9314,143,6809,6334,45,091,061003
"Census Tract 610.04, York County, South Carolina",1400000US45091061004,8013,36.5,6727,1001,0,192,0,11,2962,2874,1992,882,2062,623,319500,1992,13,0,15,5052,1392,8013,408,36558,2874,315,78289,8013,1793,5350,195,4623,4020,45,091,061004
"Census Tract 610.05, York County, South Carolina",1400000US45091061005,10064,38.3,8890,749,0,51,0,91,3808,3632,2603,1029,2913,122,239900,2603,0,0,0,6436,2314,10064,438,36001,3632,284,83590,10064,1410,7533,101,5916,5357,45,091,061005
"Census Tract 610.06, York County, South Carolina",1400000US45091061006,3536,37.2,3066,110,0,235,0,52,1199,1158,1071,87,243,28,308200,1071,0,0,0,2227,933,3536,43,48921,1158,207,119091,3536,322,2826,33,2154,1873,45,091,061006
"Census Tract 610.07, York County, South Carolina",1400000US45091061007,6903,37.4,5322,918,19,411,0,71,2738,2617,2039,578,1800,166,157300,2039,0,0,0,4649,1072,6903,635,29021,2617,24,69984,6903,781,4949,93,4284,3334,45,091,061007
"Census Tract 610.08, York County, South Carolina",1400000US45091061008,5330,38.6,4409,459,31,202,0,13,1869,1835,1418,417,739,92,242300,1418,0,0,0,3511,1198,5330,65,37529,1835,239,90945,5330,572,4321,89,3154,2919,45,091,061008
"Census Tract 611.01, York County, South Carolina",1400000US45091061101,3937,37.9,2924,833,9,12,0,88,1767,1702,1223,479,1027,74,122500,1223,0,0,9,2650,340,3921,628,24238,1702,26,46765,3937,1792,1996,8,2425,2349,45,091,061101
"Census Tract 611.03, York County, South Carolina",1400000US45091061103,5130,40.8,4488,352,0,99,0,49,1952,1899,1403,496,1185,82,244600,1403,8,0,0,3441,1101,5123,571,36317,1899,182,81175,5130,1465,3545,46,3232,3149,45,091,061103
"Census Tract 611.04, York County, South Carolina",1400000US45091061104,5271,38.2,4536,447,29,91,0,56,1846,1690,1575,115,382,0,244300,1575,0,0,7,3292,872,5257,114,34089,1690,174,92273,5271,1324,3726,90,3153,2936,45,091,061104
"Census Tract 612.01, York County, South Carolina",1400000US45091061201,7924,38.7,5735,1766,36,189,0,41,3344,3197,1962,1235,2754,232,150900,1962,0,0,0,5435,989,7924,1335,26544,3197,33,50663,7924,3678,3829,83,5014,4741,45,091,061201
"Census Tract 612.02, York County, South Carolina",1400000US45091061202,4436,39.8,3060,86,728,7,70,70,1721,1626,1329,297,827,24,122400,1329,0,0,0,3027,348,4432,621,24143,1626,57,51888,4436,2565,1746,19,2676,2532,45,091,061202
"Census Tract 612.03, York County, South Carolina",1400000US45091061203,5709,44.6,4613,850,128,0,0,0,2690,2370,1964,406,797,14,161900,1964,0,0,0,4193,332,5584,663,29218,2370,136,49054,5709,3274,2316,43,3681,3580,45,091,061203
"Census Tract 613.01, York County, South Carolina",1400000US45091061301,4805,36.0,1668,2883,0,8,15,118,1914,1748,1262,486,1428,254,119000,1262,0,0,0,3076,578,4799,711,20456,1748,5,49342,4805,3069,1625,27,2898,2799,45,091,061301
"Census Tract 613.02, York County, South Carolina",1400000US45091061302,5244,40.4,3641,1333,0,27,0,43,2006,1806,1445,361,931,47,130000,1445,0,0,28,3599,621,5244,549,27527,1806,87,73000,5244,3018,2169,5,3422,3299,45,091,061302
"Census Tract 614.01, York County, South Carolina",1400000US45091061401,4221,43.3,3781,322,101,11,0,0,1666,1499,1174,325,1188,0,106000,1174,0,0,0,3081,235,4213,389,20788,1499,1,48156,4221,2402,1763,0,2716,2648,45,091,061401
"Census Tract 614.03, York County, South Carolina",1400000US45091061403,5197,40.6,4277,731,6,0,25,0,2075,1861,1543,318,768,166,175900,1543,0,0,15,3711,582,5045,527,30084,1861,53,59089,5197,2734,2355,74,3309,3269,45,091,061403
"Census Tract 614.04, York County, South Carolina",1400000US45091061404,3513,45.3,2438,945,0,112,0,18,1500,1376,978,398,876,14,226300,978,0,0,8,2529,405,3477,275,40232,1376,171,78947,3513,1266,2094,27,2027,1906,45,091,061404
"Census Tract 615.01, York County, South Carolina",1400000US45091061501,7834,42.2,6234,636,0,239,0,180,3122,2881,2468,413,1036,20,124900,2468,0,0,0,5351,414,7818,1284,21890,2881,64,48042,7834,3549,3863,72,4844,4409,45,091,061501
"Census Tract 615.02, York County, South Carolina",1400000US45091061502,8542,39.0,7581,880,7,0,0,8,3262,3007,2686,321,886,39,159200,2686,0,0,0,5989,933,8164,1432,23907,3007,59,53942,8542,4333,3851,12,5650,5395,45,091,061502
"Census Tract 616.01, York County, South Carolina",1400000US45091061601,3147,34.2,1423,1685,0,0,0,0,1267,1141,578,563,1388,152,138200,578,0,0,0,1809,134,3107,1098,16703,1141,25,32734,3147,2084,1040,8,1788,1765,45,091,061601
"Census Tract 616.02, York County, South Carolina",1400000US45091061602,5306,35.0,3506,1327,8,28,0,288,2307,2022,1164,858,2160,225,122800,1164,0,0,20,3623,257,5200,861,20301,2022,17,44602,5306,2559,2138,68,3543,2890,45,091,061602
"Census Tract 617.01, York County, South Carolina",1400000US45091061701,4536,41.1,4120,114,23,62,11,125,1860,1582,1305,277,773,106,136800,1305,0,0,0,3109,344,4521,852,23807,1582,35,56283,4536,1635,2795,55,2869,2778,45,091,061701
