NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 434.01, Sullivan County, Tennessee",1400000US47163043401,5144,46.7,5056,2,0,72,0,0,2372,2223,1903,320,749,0,126500,1903,56,0,0,3886,415,5144,1383,25239,2223,84,37150,5144,3052,1955,31,3085,3027,47,163,043401
"Census Tract 434.02, Sullivan County, Tennessee",1400000US47163043402,4880,42.8,4702,92,0,0,0,28,2104,1896,1309,587,1231,81,119100,1309,0,0,0,3653,304,4265,669,22860,1896,36,38783,4880,2885,1983,0,3293,3246,47,163,043402
"Census Tract 435, Sullivan County, Tennessee",1400000US47163043500,3920,44.0,3862,19,29,0,0,0,1732,1494,1201,293,717,0,193900,1201,0,0,8,2694,435,3806,470,29273,1494,54,58152,3920,2524,1346,7,2340,2332,47,163,043500
"Census Tract 436, Sullivan County, Tennessee",1400000US47163043600,4809,43.7,4586,160,18,19,0,10,2056,1880,1583,297,805,174,160800,1583,0,0,0,3361,728,4795,613,29308,1880,89,56447,4809,3000,1659,9,2780,2581,47,163,043600
"Census Tract 201.01, Sumner County, Tennessee",1400000US47165020101,3882,38.2,3811,10,4,7,0,0,1392,1280,1059,221,754,106,128700,1059,10,0,0,2458,216,3756,843,21311,1280,43,49516,3882,2558,1300,10,2344,2326,47,165,020101
"Census Tract 201.02, Sumner County, Tennessee",1400000US47165020102,4804,40.0,4729,14,21,0,0,0,2098,1745,1324,421,1152,21,115300,1324,21,0,9,3143,219,4760,845,19848,1745,21,45684,4804,3308,1467,13,2893,2848,47,165,020102
"Census Tract 202.03, Sumner County, Tennessee",1400000US47165020203,2544,38.1,2507,19,0,18,0,0,918,868,671,197,587,162,145800,671,0,0,0,1770,124,2523,219,21369,868,0,53173,2544,1567,898,0,1660,1566,47,165,020203
"Census Tract 202.04, Sumner County, Tennessee",1400000US47165020204,3373,36.3,3216,55,0,9,1,0,1242,1157,1026,131,420,0,132800,1026,0,9,0,2241,277,3305,262,25519,1157,20,62303,3373,2083,1242,18,1990,1983,47,165,020204
"Census Tract 202.05, Sumner County, Tennessee",1400000US47165020205,3366,30.6,3047,141,0,0,0,26,1069,1046,794,252,783,0,124200,794,0,0,0,2068,174,3344,344,21163,1046,5,56571,3366,2079,1193,20,2140,2020,47,165,020205
"Census Tract 202.06, Sumner County, Tennessee",1400000US47165020206,1067,45.3,1019,0,0,21,21,0,511,459,356,103,212,61,167800,356,0,0,0,733,79,1067,104,38672,459,16,36653,1067,699,332,7,649,628,47,165,020206
"Census Tract 202.07, Sumner County, Tennessee",1400000US47165020207,1572,44.3,1482,22,0,6,0,6,750,646,485,161,226,7,135500,485,0,0,0,1189,101,1535,231,23633,646,9,38393,1572,914,641,0,965,938,47,165,020207
"Census Tract 202.08, Sumner County, Tennessee",1400000US47165020208,2650,38.2,2563,23,0,0,0,10,1002,868,610,258,788,157,133700,610,0,0,0,1752,91,2529,479,21853,868,9,51042,2650,1486,1053,4,1496,1454,47,165,020208
"Census Tract 202.09, Sumner County, Tennessee",1400000US47165020209,1930,42.5,1866,0,8,0,0,0,785,710,648,62,234,38,175600,648,0,0,0,1373,118,1928,165,27923,710,19,64821,1930,1272,644,5,1106,1093,47,165,020209
"Census Tract 203, Sumner County, Tennessee",1400000US47165020300,5237,28.4,4960,41,8,0,0,0,2186,1767,869,898,2715,334,113300,869,0,0,0,2900,147,5237,1365,15423,1767,8,36563,5237,3290,1855,47,3094,2939,47,165,020300
"Census Tract 204.03, Sumner County, Tennessee",1400000US47165020403,1943,41.5,1845,84,0,0,0,0,783,694,583,111,309,44,202500,583,5,0,0,1323,176,1943,247,26149,694,19,55000,1943,1366,562,0,1162,1156,47,165,020403
"Census Tract 204.04, Sumner County, Tennessee",1400000US47165020404,1957,45.9,1917,0,0,0,0,0,811,718,604,114,300,0,170300,604,0,0,0,1445,132,1953,156,28477,718,18,59750,1957,1494,415,19,1184,1155,47,165,020404
"Census Tract 204.05, Sumner County, Tennessee",1400000US47165020405,2082,40.4,1966,36,5,30,0,25,835,799,621,178,279,18,202100,621,0,0,0,1386,236,2082,254,24917,799,7,59625,2082,1487,570,9,1172,1160,47,165,020405
"Census Tract 204.06, Sumner County, Tennessee",1400000US47165020406,3792,37.9,3717,0,15,22,0,0,1257,1158,1064,94,277,0,214100,1064,0,0,0,2465,325,3792,201,29873,1158,61,88824,3792,2134,1546,33,2291,2234,47,165,020406
"Census Tract 204.07, Sumner County, Tennessee",1400000US47165020407,4395,40.7,4123,29,18,14,0,86,1660,1568,1329,239,556,25,166600,1329,0,0,0,2960,422,4395,245,27398,1568,50,63393,4395,2851,1360,26,2773,2701,47,165,020407
"Census Tract 205.01, Sumner County, Tennessee",1400000US47165020501,5378,43.8,4929,159,0,38,0,0,2326,2266,1321,945,2072,446,354700,1321,23,25,31,3904,1062,5378,302,44535,2266,258,73194,5378,2522,2610,19,3255,3130,47,165,020501
"Census Tract 205.02, Sumner County, Tennessee",1400000US47165020502,4162,40.8,3865,191,0,11,4,9,1522,1452,1355,97,237,37,220000,1355,21,0,24,2771,722,4138,88,33881,1452,84,86216,4162,2499,1584,19,2641,2599,47,165,020502
"Census Tract 205.03, Sumner County, Tennessee",1400000US47165020503,1868,45.7,1844,17,0,0,0,0,896,796,645,151,475,17,203500,645,0,0,0,1474,257,1860,198,29621,796,6,60405,1868,1037,773,12,1153,1106,47,165,020503
"Census Tract 206.01, Sumner County, Tennessee",1400000US47165020601,3278,48.2,3071,47,0,0,0,58,1319,1240,1148,92,221,23,208300,1148,0,9,0,2274,338,3278,382,28182,1240,10,58883,3278,2503,735,0,1885,1816,47,165,020601
"Census Tract 206.02, Sumner County, Tennessee",1400000US47165020602,4228,41.5,4001,96,24,25,0,18,1689,1485,1207,278,707,20,146300,1207,7,0,12,3062,250,4214,194,29116,1485,74,58118,4228,2698,1446,34,2890,2828,47,165,020602
"Census Tract 206.03, Sumner County, Tennessee",1400000US47165020603,3054,48.1,2914,64,76,0,0,0,1400,1259,1134,125,367,19,173700,1134,0,0,0,2256,230,3054,178,29575,1259,25,57571,3054,1836,1131,46,1873,1824,47,165,020603
"Census Tract 207, Sumner County, Tennessee",1400000US47165020700,4724,38.5,4035,283,0,0,11,351,1974,1691,851,840,1995,194,160900,851,0,0,0,3279,261,3949,1063,18771,1691,0,31601,4724,3045,1522,11,2710,2542,47,165,020700
"Census Tract 208, Sumner County, Tennessee",1400000US47165020800,7669,30.1,4153,3307,27,0,0,101,2601,2312,1053,1259,3647,930,100400,1053,0,0,0,4243,279,7461,1709,13723,2312,0,36271,7669,5366,1530,13,4508,3799,47,165,020800
"Census Tract 209.01, Sumner County, Tennessee",1400000US47165020901,1575,43.1,1405,135,0,0,0,35,587,558,434,124,413,23,157500,434,0,0,6,1124,174,1575,151,30298,558,35,58362,1575,914,552,10,1018,914,47,165,020901
"Census Tract 209.02, Sumner County, Tennessee",1400000US47165020902,7011,34.3,5365,950,78,211,90,226,2808,2653,1303,1350,4041,486,124000,1303,0,0,0,4633,383,6955,1006,22143,2653,40,41372,7011,4039,2237,139,4368,3711,47,165,020902
"Census Tract 209.03, Sumner County, Tennessee",1400000US47165020903,3878,44.1,3372,244,0,0,0,161,1612,1560,1075,485,1139,138,184600,1075,0,0,0,2709,450,3873,379,28408,1560,37,58681,3878,2161,1513,67,2498,2370,47,165,020903
"Census Tract 210.02, Sumner County, Tennessee",1400000US47165021002,7391,37.8,6227,965,10,138,0,0,2740,2638,2075,563,1598,47,233700,2075,40,0,0,4853,1485,7391,673,34633,2638,125,74157,7391,4369,2649,45,4603,4187,47,165,021002
"Census Tract 210.04, Sumner County, Tennessee",1400000US47165021004,4099,36.2,3327,430,8,10,0,117,1758,1569,1125,444,1331,194,151100,1125,0,0,8,2772,300,4084,351,24589,1569,18,55610,4099,2471,1495,37,2697,2576,47,165,021004
"Census Tract 210.05, Sumner County, Tennessee",1400000US47165021005,6595,44.0,5919,364,140,138,0,34,2439,2323,2004,319,855,39,254600,2004,0,0,29,4617,836,6595,570,32322,2323,96,75944,6595,3996,2155,122,3746,3626,47,165,021005
"Census Tract 210.06, Sumner County, Tennessee",1400000US47165021006,3246,44.0,3082,96,0,0,0,0,1199,1099,1029,70,163,0,275900,1029,0,0,0,2245,509,3221,55,45407,1099,177,99417,3246,1909,1228,65,2092,2026,47,165,021006
"Census Tract 210.07, Sumner County, Tennessee",1400000US47165021007,2855,36.9,2346,312,9,98,0,67,894,869,793,76,264,34,292600,793,0,0,0,1718,532,2849,124,40673,869,97,115737,2855,1248,1415,34,1594,1480,47,165,021007
"Census Tract 210.08, Sumner County, Tennessee",1400000US47165021008,4332,38.9,3977,173,0,74,0,55,1552,1466,1322,144,310,145,288600,1322,0,0,0,2888,987,4325,117,39392,1466,158,105449,4332,2502,1508,68,2690,2486,47,165,021008
"Census Tract 210.09, Sumner County, Tennessee",1400000US47165021009,5438,37.3,4605,364,65,336,0,39,2256,2171,1324,847,1818,193,164800,1324,14,0,0,3896,813,5311,510,25650,2171,17,50883,5438,3072,1957,25,3632,3363,47,165,021009
"Census Tract 211.03, Sumner County, Tennessee",1400000US47165021103,5736,41.9,5276,399,0,15,0,46,2227,2108,1728,380,1000,0,168300,1728,10,0,0,4080,527,5704,276,30756,2108,85,66653,5736,2750,2892,45,3506,3433,47,165,021103
"Census Tract 211.04, Sumner County, Tennessee",1400000US47165021104,2317,34.6,1911,225,0,50,0,78,809,789,687,102,357,14,136900,687,0,0,0,1469,192,2317,122,21930,789,0,55280,2317,1441,734,20,1366,1187,47,165,021104
"Census Tract 211.05, Sumner County, Tennessee",1400000US47165021105,6421,34.4,5102,740,0,122,0,225,2868,2732,1421,1311,2682,513,148900,1421,0,0,0,4406,930,6421,343,27492,2732,73,48596,6421,3383,2795,43,4544,4186,47,165,021105
"Census Tract 211.06, Sumner County, Tennessee",1400000US47165021106,4142,44.6,3298,656,0,145,0,1,2010,1885,933,952,1872,463,185600,933,0,0,0,3078,326,4133,295,27648,1885,58,44614,4142,1984,1894,22,2501,2291,47,165,021106
"Census Tract 211.07, Sumner County, Tennessee",1400000US47165021107,4703,40.9,4374,157,0,122,0,0,2184,2025,1080,945,2200,292,168100,1080,0,0,0,3502,578,4693,334,28447,2025,57,56342,4703,2628,1935,40,2965,2906,47,165,021107
"Census Tract 212.01, Sumner County, Tennessee",1400000US47165021201,6904,43.9,6584,98,0,100,0,0,2430,2392,2323,69,122,0,311500,2323,0,0,16,4760,1742,6876,148,43471,2392,363,103438,6904,3336,3302,31,3870,3706,47,165,021201
"Census Tract 212.03, Sumner County, Tennessee",1400000US47165021203,6586,40.5,6162,212,0,0,0,104,2444,2363,1963,400,1139,97,331000,1963,26,0,33,4373,1488,6586,162,46066,2363,432,79267,6586,3405,3087,9,3996,3758,47,165,021203
"Census Tract 212.04, Sumner County, Tennessee",1400000US47165021204,7885,40.8,6902,478,22,276,0,15,3176,2973,1779,1194,2796,477,235900,1779,21,0,0,5265,1212,7885,778,31484,2973,95,60389,7885,3517,3691,65,4592,4210,47,165,021204
"Census Tract 212.05, Sumner County, Tennessee",1400000US47165021205,2717,50.6,2526,111,0,41,0,0,1137,1083,982,101,155,37,276900,982,11,0,0,2025,490,2687,75,42661,1083,124,70515,2717,1586,1048,7,1264,1205,47,165,021205
"Census Tract 401, Tipton County, Tennessee",1400000US47167040100,5197,36.7,4288,849,7,7,0,0,1890,1749,1208,541,1820,39,129300,1208,0,0,0,3517,193,5182,1072,21881,1749,37,50901,5197,3906,1263,0,3148,3107,47,167,040100
"Census Tract 402, Tipton County, Tennessee",1400000US47167040200,1859,42.4,1799,43,0,0,0,0,776,660,476,184,593,28,109000,476,0,0,0,1290,95,1841,223,20431,660,2,46125,1859,1268,547,6,1117,1069,47,167,040200
"Census Tract 403.02, Tipton County, Tennessee",1400000US47167040302,9892,38.4,8241,827,318,40,120,20,3583,3426,2813,613,1599,391,171400,2813,11,0,0,6668,1015,9812,486,33091,3426,124,85748,9892,5472,4164,173,6325,6186,47,167,040302
"Census Tract 403.03, Tipton County, Tennessee",1400000US47167040303,6399,35.8,5318,756,0,124,0,0,2305,2054,1370,684,2243,127,156000,1370,11,0,0,4048,254,6399,617,29076,2054,33,80243,6399,4131,2085,23,3860,3784,47,167,040303
"Census Tract 403.04, Tipton County, Tennessee",1400000US47167040304,6230,33.5,5614,533,46,0,0,23,2274,2116,1438,678,2289,51,133600,1438,0,0,16,3880,260,6230,934,23576,2116,120,51489,6230,4095,1956,116,3594,3470,47,167,040304
"Census Tract 404, Tipton County, Tennessee",1400000US47167040400,3054,37.3,2976,63,2,0,3,1,1253,1149,868,281,690,109,118700,868,8,0,0,1949,277,3053,466,24907,1149,48,41976,3054,2562,447,23,1888,1863,47,167,040400
"Census Tract 405, Tipton County, Tennessee",1400000US47167040500,7177,33.5,6236,718,0,118,0,3,2357,2264,1818,446,1631,383,129600,1818,0,0,0,4382,457,7116,739,23392,2264,33,55601,7177,4828,2195,39,4331,4188,47,167,040500
"Census Tract 406.01, Tipton County, Tennessee",1400000US47167040601,5090,41.9,2916,2096,0,13,0,5,1933,1751,1120,631,2019,86,111900,1120,0,0,6,3374,443,5003,1051,18836,1751,8,41250,5090,4225,800,0,3056,2988,47,167,040601
"Census Tract 406.02, Tipton County, Tennessee",1400000US47167040602,3554,37.0,2671,709,16,19,0,94,1321,1223,732,491,1394,160,144200,732,0,0,0,2278,201,3410,292,24605,1223,33,58614,3554,2417,846,95,2155,1844,47,167,040602
"Census Tract 407, Tipton County, Tennessee",1400000US47167040700,4634,36.4,2235,2282,0,0,0,29,2404,2018,814,1204,2856,75,86800,814,0,0,0,3047,172,4455,1418,17052,2018,12,28056,4634,3757,860,17,2942,2942,47,167,040700
"Census Tract 408, Tipton County, Tennessee",1400000US47167040800,3956,43.7,3489,312,18,24,0,9,1605,1434,1246,188,556,13,179600,1246,0,0,0,2704,223,3941,351,32109,1434,89,73548,3956,2382,1459,56,2419,2341,47,167,040800
"Census Tract 409, Tipton County, Tennessee",1400000US47167040900,1773,46.4,1175,595,0,0,0,0,696,637,520,117,240,51,105900,520,0,0,0,1297,111,1754,258,23362,637,18,47875,1773,1541,232,0,1009,1009,47,167,040900
"Census Tract 410, Tipton County, Tennessee",1400000US47167041000,2743,37.4,1149,1538,5,0,0,24,1038,874,614,260,765,110,89800,614,3,0,0,1848,127,2441,471,18362,874,7,46094,2743,2292,402,5,1905,1849,47,167,041000
"Census Tract 901, Trousdale County, Tennessee",1400000US47169090100,5156,42.0,4668,415,0,60,0,0,2216,1884,1607,277,570,0,129400,1607,20,0,0,3601,410,5140,631,23499,1884,7,54474,5156,3648,1433,11,3105,3062,47,169,090100
"Census Tract 902, Trousdale County, Tennessee",1400000US47169090200,2814,38.4,2191,522,0,65,0,0,1209,1074,658,416,973,51,128400,658,2,0,0,1738,111,2723,412,22989,1074,11,38929,2814,2140,603,0,1734,1711,47,169,090200
"Census Tract 801, Unicoi County, Tennessee",1400000US47171080100,2484,43.2,2452,10,0,0,0,5,1474,1108,841,267,627,47,97100,841,0,0,0,1916,126,2450,478,22927,1108,12,32054,2484,1695,770,14,1602,1592,47,171,080100
"Census Tract 802, Unicoi County, Tennessee",1400000US47171080200,6704,46.9,6543,42,11,40,0,56,2925,2662,1885,777,1937,127,104800,1885,0,0,0,4877,347,6451,1679,17424,2662,0,28916,6704,4915,1470,62,3711,3592,47,171,080200
"Census Tract 803, Unicoi County, Tennessee",1400000US47171080300,5181,44.0,5008,44,0,38,0,27,2563,2180,1734,446,1259,84,133900,1734,0,0,0,3825,320,5168,778,24286,2180,26,40145,5181,3244,1700,8,3294,3042,47,171,080300
"Census Tract 804, Unicoi County, Tennessee",1400000US47171080400,3576,46.4,3491,44,0,0,0,19,1875,1678,1107,571,1095,56,104300,1107,0,0,0,2646,246,3459,752,21394,1678,41,36037,3576,2296,1229,43,1997,1872,47,171,080400
"Census Tract 401, Union County, Tennessee",1400000US47173040100,6635,40.8,6558,11,6,0,0,1,3084,2618,2022,596,1565,322,114900,2022,45,2,0,4519,183,6591,1433,18383,2618,6,35259,6635,5101,1486,11,4142,4096,47,173,040100
"Census Tract 402.01, Union County, Tennessee",1400000US47173040201,4163,36.6,4044,78,0,11,0,0,1654,1446,890,556,1411,247,93800,890,4,0,0,2596,195,3938,800,17118,1446,14,36449,4163,3358,738,9,2394,2326,47,173,040201
"Census Tract 402.02, Union County, Tennessee",1400000US47173040202,5777,40.6,5696,0,0,39,0,0,2827,2177,1685,492,1574,30,103100,1685,0,0,0,4200,284,5736,1706,18629,2177,40,38487,5777,4183,1499,51,3539,3454,47,173,040202
"Census Tract 403, Union County, Tennessee",1400000US47173040300,2506,53.2,2396,0,0,0,0,15,1513,1030,905,125,299,23,170300,905,13,0,0,2011,208,2506,481,24845,1030,38,48000,2506,1043,1463,0,1597,1597,47,173,040300
"Census Tract 9250, Van Buren County, Tennessee",1400000US47175925000,2533,48.5,2508,0,0,4,0,0,1176,947,874,73,292,8,95600,874,0,0,0,1867,138,2521,504,21090,947,19,46193,2533,1754,680,15,1532,1406,47,175,925000
"Census Tract 9252, Van Buren County, Tennessee",1400000US47175925200,3108,45.2,2944,22,0,0,0,0,1478,1194,1016,178,411,3,95000,1016,0,0,0,2244,112,3007,554,21559,1194,32,40449,3108,2403,686,6,1869,1832,47,175,925200
"Census Tract 9301, Warren County, Tennessee",1400000US47177930100,3622,41.5,3404,27,10,0,5,87,1585,1358,1113,245,664,45,95900,1113,0,0,0,2459,247,3589,641,20762,1358,46,38669,3622,2796,669,8,2233,2071,47,177,930100
"Census Tract 9302, Warren County, Tennessee",1400000US47177930200,6056,43.6,5635,74,6,43,0,182,2801,2466,1983,483,1025,110,101000,1983,0,0,0,4346,232,6034,891,27557,2466,73,38077,6056,4684,1135,34,3668,3444,47,177,930200
"Census Tract 9303, Warren County, Tennessee",1400000US47177930300,2365,42.8,2277,34,0,0,0,5,1042,915,793,122,321,59,106800,793,0,0,0,1676,124,2365,299,21546,915,11,49958,2365,1805,547,2,1416,1410,47,177,930300
"Census Tract 9304, Warren County, Tennessee",1400000US47177930400,6218,39.6,5517,18,6,13,0,276,2826,2407,1255,1152,3201,653,96400,1255,0,0,0,4218,219,6218,1520,18342,2407,17,33468,6218,4149,1444,41,3765,3180,47,177,930400
"Census Tract 9305, Warren County, Tennessee",1400000US47177930500,5135,39.5,4508,128,16,19,3,84,2282,1987,996,991,2027,351,77000,996,0,7,0,3678,160,4617,1385,15158,1987,7,24281,5135,3831,1119,0,3105,3009,47,177,930500
"Census Tract 9306, Warren County, Tennessee",1400000US47177930600,4065,37.2,3647,100,0,32,0,123,1896,1605,998,607,1345,115,91700,998,0,0,0,2743,188,4060,1079,17687,1605,25,32135,4065,3171,615,9,2293,2002,47,177,930600
"Census Tract 9307, Warren County, Tennessee",1400000US47177930700,5091,36.9,4845,8,11,104,0,50,2091,1978,1354,624,1737,271,122100,1354,0,0,0,3244,472,5072,953,24920,1978,82,48512,5091,3855,929,71,2930,2756,47,177,930700
"Census Tract 9308, Warren County, Tennessee",1400000US47177930800,6085,38.4,5721,72,0,11,0,53,2533,2280,1774,506,1171,28,131400,1774,0,0,0,3950,390,6047,1173,19689,2280,8,36691,6085,4178,1724,16,3568,3402,47,177,930800
"Census Tract 9309, Warren County, Tennessee",1400000US47177930900,1462,42.8,1298,0,5,14,0,93,778,588,521,67,169,6,81500,521,0,0,0,1035,63,1450,217,19513,588,14,29038,1462,1060,319,6,904,792,47,177,930900
"Census Tract 601, Washington County, Tennessee",1400000US47179060100,3418,33.4,2768,542,0,0,0,7,2056,1769,327,1442,2353,379,107000,327,0,0,0,2164,275,3334,1356,18897,1769,38,18812,3418,2001,1314,32,2564,2477,47,179,060100
"Census Tract 604, Washington County, Tennessee",1400000US47179060400,6540,48.2,5806,182,58,322,0,50,3436,3074,1935,1139,1875,235,196700,1935,8,0,17,4926,1483,6339,413,43855,3074,223,56794,6540,2926,2991,24,3842,3313,47,179,060400
"Census Tract 605.01, Washington County, Tennessee",1400000US47179060501,4837,40.4,4463,259,0,51,0,37,2377,2202,1364,838,1820,191,114600,1364,0,0,0,3215,451,4721,1255,22652,2202,66,31049,4837,2820,1779,40,2901,2764,47,179,060501
"Census Tract 605.02, Washington County, Tennessee",1400000US47179060502,5496,37.1,4837,198,0,141,0,131,3013,2490,1594,896,1877,488,130100,1594,0,0,0,3786,663,5491,978,28391,2490,83,41467,5496,3128,1813,22,3764,3315,47,179,060502
"Census Tract 606, Washington County, Tennessee",1400000US47179060600,7324,29.6,6395,466,59,144,0,13,3359,2979,1504,1475,3301,349,136200,1504,0,0,0,4517,1089,6647,1826,21873,2979,92,37188,7324,4127,2720,60,5378,5140,47,179,060600
"Census Tract 607, Washington County, Tennessee",1400000US47179060700,1945,19.7,1480,323,14,35,0,14,0,0,0,0,0,0,-666666666,0,0,0,0,26,5,0,0,6358,0,0,-666666666,1945,1188,665,14,1902,1832,47,179,060700
"Census Tract 608, Washington County, Tennessee",1400000US47179060800,3168,32.0,2780,65,56,57,0,4,1685,1330,507,823,1796,196,131600,507,0,0,0,1832,436,3118,1175,18472,1330,10,34800,3168,1718,1349,0,2273,2223,47,179,060800
"Census Tract 609, Washington County, Tennessee",1400000US47179060900,6380,29.7,4949,1188,0,28,0,0,2873,2487,766,1721,4319,242,103000,766,0,0,0,3399,225,6246,2851,13798,2487,14,21726,6380,4785,1452,32,3785,3738,47,179,060900
"Census Tract 610, Washington County, Tennessee",1400000US47179061000,2353,31.3,1974,260,0,9,0,41,1275,957,336,621,1623,68,68800,336,0,0,0,1522,193,2353,906,14392,957,10,28565,2353,1563,632,32,1483,1342,47,179,061000
"Census Tract 611, Washington County, Tennessee",1400000US47179061100,4694,40.7,4484,157,27,26,0,0,2277,2110,1462,648,1399,182,158400,1462,31,0,0,3345,670,4651,544,30573,2110,89,42619,4694,2956,1496,40,2646,2419,47,179,061100
"Census Tract 612, Washington County, Tennessee",1400000US47179061200,3392,38.6,3022,153,34,0,0,0,1709,1415,813,602,1355,135,106000,813,0,0,15,2296,300,3384,831,23339,1415,60,31875,3392,2422,873,13,2251,2225,47,179,061200
"Census Tract 613, Washington County, Tennessee",1400000US47179061300,8366,42.1,7479,252,0,543,0,0,3827,3572,2322,1250,2531,344,179500,2322,0,0,18,5889,1803,8207,1029,30442,3572,99,55833,8366,4344,3573,67,5070,4660,47,179,061300
"Census Tract 614.01, Washington County, Tennessee",1400000US47179061401,5445,43.0,5247,23,0,109,0,0,2596,2175,1666,509,1154,167,199200,1666,0,0,0,3876,802,5445,855,34889,2175,148,55404,5445,3031,2174,21,3543,3322,47,179,061401
"Census Tract 614.02, Washington County, Tennessee",1400000US47179061402,6877,39.8,6641,18,0,167,0,0,3139,2882,2011,871,1561,374,219100,2011,0,0,0,4881,1138,6751,602,36762,2882,195,60000,6877,3825,2892,36,4042,3866,47,179,061402
