NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 5645.01, Wayne County, Michigan",1400000US26163564501,4568,36.3,3327,346,0,651,0,0,1368,1348,1202,146,497,49,367000,1202,0,0,0,2871,1074,4568,41,55689,1348,462,166406,4568,2819,935,16,2996,2462,26,163,564501
"Census Tract 5645.02, Wayne County, Michigan",1400000US26163564502,3483,44.3,2162,480,18,808,0,7,1220,1189,1095,94,332,26,317900,1095,0,0,0,2371,624,3483,194,45757,1189,224,116513,3483,1932,643,86,2063,1448,26,163,564502
"Census Tract 5645.03, Wayne County, Michigan",1400000US26163564503,3250,38.5,1881,761,0,548,0,9,1587,1227,958,269,641,43,207500,958,0,0,0,2246,621,3250,71,38864,1227,69,92531,3250,1835,628,7,2068,1402,26,163,564503
"Census Tract 5645.04, Wayne County, Michigan",1400000US26163564504,6749,38.4,4749,599,0,1173,0,16,2498,2348,2074,274,716,186,235400,2074,14,0,0,4503,1193,6749,553,36057,2348,288,90278,6749,4290,1133,49,3987,3010,26,163,564504
"Census Tract 5646, Wayne County, Michigan",1400000US26163564600,6734,38.1,4490,320,0,1696,0,130,2286,2273,1961,312,988,205,201000,1961,0,0,0,4378,1580,6734,144,34458,2273,142,96793,6734,4302,936,96,4397,3123,26,163,564600
"Census Tract 5647, Wayne County, Michigan",1400000US26163564700,4738,33.4,2709,896,0,962,0,70,1793,1686,906,780,1863,121,193600,906,7,0,0,3034,739,4738,483,31834,1686,86,77615,4738,3050,681,31,3109,2363,26,163,564700
"Census Tract 5648, Wayne County, Michigan",1400000US26163564800,4840,42.9,3375,595,38,738,0,1,1765,1679,1496,183,469,18,188400,1496,10,0,6,3353,772,4840,264,34131,1679,62,84266,4840,3338,830,58,2889,2358,26,163,564800
"Census Tract 5649, Wayne County, Michigan",1400000US26163564900,2496,30.7,1971,388,0,0,0,42,870,814,511,303,921,129,9999,511,17,0,0,1570,86,2479,603,16088,814,12,35855,2496,1990,473,17,1632,1605,26,163,564900
"Census Tract 5650, Wayne County, Michigan",1400000US26163565000,4515,38.4,2960,313,15,1037,0,0,1883,1694,1351,343,710,129,173100,1351,0,0,0,3172,942,4515,214,36685,1694,110,87841,4515,2695,775,14,2963,2081,26,163,565000
"Census Tract 5651, Wayne County, Michigan",1400000US26163565100,3516,36.2,2146,946,0,287,0,0,1540,1489,938,551,1289,68,96600,938,0,0,7,2496,453,3396,672,27656,1489,19,50489,3516,2679,518,0,2329,2059,26,163,565100
"Census Tract 5652, Wayne County, Michigan",1400000US26163565200,5384,41.4,3628,1013,68,612,0,0,2423,2229,977,1252,2412,207,149200,977,0,0,0,3811,606,5155,285,32774,2229,77,60683,5384,3836,760,0,3477,2719,26,163,565200
"Census Tract 5653, Wayne County, Michigan",1400000US26163565300,5024,34.6,2414,2246,0,276,0,0,2807,2561,443,2118,3982,305,136600,443,0,0,0,3274,531,5024,567,29704,2561,22,35978,5024,4030,676,7,3220,2974,26,163,565300
"Census Tract 5656, Wayne County, Michigan",1400000US26163565600,2212,39.2,2074,94,0,26,0,7,807,789,693,96,277,0,109900,693,0,0,0,1508,209,2212,255,27211,789,7,67546,2212,1894,238,5,1472,1452,26,163,565600
"Census Tract 5657, Wayne County, Michigan",1400000US26163565700,3445,39.5,2557,488,1,298,0,24,1272,1263,1112,151,348,0,122400,1112,0,0,0,2485,453,3445,426,28892,1263,36,71285,3445,2615,444,70,2358,2055,26,163,565700
"Census Tract 5658, Wayne County, Michigan",1400000US26163565800,3699,39.7,3187,374,0,26,0,25,1775,1622,921,701,1412,137,86900,921,0,0,0,2565,201,3699,309,22683,1622,0,44000,3699,3109,471,10,2258,2139,26,163,565800
"Census Tract 5659, Wayne County, Michigan",1400000US26163565900,2748,35.6,2512,212,0,0,0,0,1066,1003,646,357,1010,162,93100,646,12,0,0,1873,248,2748,582,27678,1003,13,49779,2748,2404,307,0,1705,1704,26,163,565900
"Census Tract 5664, Wayne County, Michigan",1400000US26163566400,993,44.9,550,437,0,0,0,0,564,475,132,343,668,109,86300,132,0,0,0,785,62,990,213,20819,475,7,26494,993,744,231,0,767,719,26,163,566400
"Census Tract 5665, Wayne County, Michigan",1400000US26163566500,2146,45.5,1678,317,0,128,0,16,1180,1091,346,745,1191,66,73300,346,0,0,0,1607,271,2137,560,20476,1091,0,22978,2146,1561,404,0,1303,1261,26,163,566500
"Census Tract 5666, Wayne County, Michigan",1400000US26163566600,2099,46.5,1564,454,0,12,0,18,860,820,656,164,341,63,119700,656,0,0,0,1515,208,2099,128,29162,820,4,67917,2099,1626,421,0,1238,1193,26,163,566600
"Census Tract 5667, Wayne County, Michigan",1400000US26163566700,4051,37.4,3758,164,15,0,0,8,1634,1426,1076,350,832,51,62900,1076,0,0,0,2800,153,4051,784,19960,1426,8,44136,4051,3472,476,11,2700,2609,26,163,566700
"Census Tract 5668, Wayne County, Michigan",1400000US26163566800,2869,37.7,2431,277,9,0,0,54,1266,1166,745,421,918,140,57600,745,0,0,0,1968,123,2824,635,20751,1166,0,35000,2869,2337,504,20,1790,1741,26,163,566800
"Census Tract 5669, Wayne County, Michigan",1400000US26163566900,4985,36.7,3620,1044,8,95,0,107,2036,1810,891,919,2554,69,58300,891,0,0,0,3357,227,4871,1088,18515,1810,11,40357,4985,4168,591,27,3239,2970,26,163,566900
"Census Tract 5670, Wayne County, Michigan",1400000US26163567000,3327,35.2,1366,1742,18,75,0,50,1339,1164,835,329,1014,210,54500,835,10,0,0,2074,103,3264,724,20792,1164,7,41542,3327,2399,648,10,1963,1743,26,163,567000
"Census Tract 5671, Wayne County, Michigan",1400000US26163567100,3689,37.7,2969,607,61,8,0,10,1679,1591,1080,511,1041,19,71600,1080,11,0,0,2615,318,3593,603,19884,1591,0,34275,3689,2880,429,17,2143,1862,26,163,567100
"Census Tract 5672.01, Wayne County, Michigan",1400000US26163567201,3657,37.5,3197,29,34,159,0,168,1380,1347,1086,261,766,18,101300,1086,0,0,0,2484,321,3609,387,26420,1347,42,58268,3657,3239,209,3,2267,2060,26,163,567201
"Census Tract 5672.02, Wayne County, Michigan",1400000US26163567202,3073,34.3,2491,430,0,33,0,0,1332,1244,626,618,1336,29,112300,626,0,0,0,1910,269,3052,549,24505,1244,0,46143,3073,2672,223,10,2035,1894,26,163,567202
"Census Tract 5673, Wayne County, Michigan",1400000US26163567300,4501,41.4,3984,285,16,79,30,31,1912,1828,1400,428,764,24,113300,1400,0,0,0,3086,442,4487,430,27071,1828,12,54412,4501,3784,567,0,2884,2694,26,163,567300
"Census Tract 5674, Wayne County, Michigan",1400000US26163567400,2820,57.0,2492,292,0,15,0,0,1395,1353,1046,307,475,10,105700,1046,0,0,0,2369,477,2820,97,28965,1353,27,39885,2820,2221,440,33,1503,1429,26,163,567400
"Census Tract 5678, Wayne County, Michigan",1400000US26163567800,5219,39.3,3658,1065,0,292,0,155,2394,2281,1124,1157,1901,103,111300,1124,0,0,0,3645,608,5219,508,27180,2281,79,47548,5219,4075,680,87,3493,3119,26,163,567800
"Census Tract 5679, Wayne County, Michigan",1400000US26163567900,3013,41.7,2541,341,0,97,0,0,1242,1196,973,223,617,83,79300,973,7,0,0,2259,321,3003,230,27649,1196,11,48750,3013,2553,341,20,2013,1890,26,163,567900
"Census Tract 5680, Wayne County, Michigan",1400000US26163568000,2201,52.7,1977,107,0,14,0,88,1170,1108,534,574,839,28,135500,534,0,0,9,1817,221,2201,363,30663,1108,41,33750,2201,1625,408,10,1230,1119,26,163,568000
"Census Tract 5682, Wayne County, Michigan",1400000US26163568200,3782,41.1,3362,200,0,89,0,45,1511,1429,1268,161,432,0,94600,1268,0,0,0,2719,253,3782,271,27543,1429,11,62279,3782,3165,392,14,2482,2269,26,163,568200
"Census Tract 5683, Wayne County, Michigan",1400000US26163568300,3960,36.7,2854,910,32,21,5,25,1860,1634,728,906,2062,222,81300,728,5,0,0,2722,327,3960,1009,20137,1634,0,37310,3960,3303,513,13,2713,2635,26,163,568300
"Census Tract 5684, Wayne County, Michigan",1400000US26163568400,3262,40.2,2784,284,32,46,0,35,1457,1346,1142,204,625,0,90500,1142,0,0,0,2349,232,3262,461,23535,1346,7,47372,3262,2683,459,7,2218,2111,26,163,568400
"Census Tract 5685, Wayne County, Michigan",1400000US26163568500,4524,33.6,3071,1087,49,10,0,128,1972,1617,469,1148,3352,307,32700,469,0,0,0,2880,122,4524,1943,12342,1617,0,24339,4524,3570,803,12,2888,2754,26,163,568500
"Census Tract 5687, Wayne County, Michigan",1400000US26163568700,3240,40.1,2240,825,13,45,0,73,1273,1194,924,270,562,62,75400,924,0,0,0,2261,341,3240,322,20851,1194,0,47432,3240,2449,556,39,2259,2073,26,163,568700
"Census Tract 5688, Wayne County, Michigan",1400000US26163568800,2987,29.9,1161,1563,0,200,0,21,1867,1682,61,1621,2862,159,75000,61,0,0,0,1988,272,2987,846,20306,1682,0,27898,2987,2175,404,10,2199,1898,26,163,568800
"Census Tract 5689, Wayne County, Michigan",1400000US26163568900,2935,48.1,2391,210,0,242,0,0,1260,1218,1039,179,491,0,91700,1039,0,0,11,2312,339,2718,291,29475,1218,26,45938,2935,2172,391,18,1751,1458,26,163,568900
"Census Tract 5691, Wayne County, Michigan",1400000US26163569100,2588,38.4,2453,0,42,0,0,9,993,952,726,226,596,0,76800,726,0,0,0,1796,135,2551,228,23571,952,5,51579,2588,2237,220,5,1682,1521,26,163,569100
"Census Tract 5692, Wayne County, Michigan",1400000US26163569200,2828,43.0,2661,90,0,0,0,41,1256,1131,843,288,499,60,71100,843,0,0,0,2036,82,2814,531,19351,1131,0,42469,2828,2357,386,7,1853,1811,26,163,569200
"Census Tract 5693, Wayne County, Michigan",1400000US26163569300,3374,44.6,3144,116,7,0,0,0,1637,1452,1166,286,570,39,90000,1166,0,0,0,2566,226,3346,362,24332,1452,11,50227,3374,3013,273,24,2277,2191,26,163,569300
"Census Tract 5694, Wayne County, Michigan",1400000US26163569400,2571,43.6,2398,130,0,0,0,8,1192,1107,834,273,399,5,92500,834,0,0,0,1785,227,2565,215,26559,1107,7,47574,2571,2097,267,17,1682,1551,26,163,569400
"Census Tract 5695, Wayne County, Michigan",1400000US26163569500,2820,38.8,2585,207,11,0,0,5,1041,1041,916,125,395,8,82000,916,0,0,0,1897,69,2777,280,28199,1041,8,70282,2820,2576,182,8,2027,2013,26,163,569500
"Census Tract 5696, Wayne County, Michigan",1400000US26163569600,3455,39.6,3403,22,0,30,0,0,1359,1215,1074,141,508,57,84000,1074,0,0,0,2357,235,3430,179,24555,1215,11,60268,3455,2971,439,7,2251,2227,26,163,569600
"Census Tract 5697, Wayne County, Michigan",1400000US26163569700,4239,40.4,3999,82,0,44,0,6,1750,1554,1328,226,516,50,87600,1328,0,0,0,2926,254,4198,388,23082,1554,16,50132,4239,3617,452,26,2779,2633,26,163,569700
"Census Tract 5698, Wayne County, Michigan",1400000US26163569800,2562,36.7,2360,111,23,30,0,32,1000,922,689,233,713,29,79900,689,0,0,0,1679,178,2562,374,22806,922,4,51121,2562,2166,248,18,1691,1534,26,163,569800
"Census Tract 5699, Wayne County, Michigan",1400000US26163569900,2572,40.9,2383,46,63,35,0,39,944,918,754,164,463,23,81100,754,0,0,0,1816,127,2572,582,22495,918,5,54167,2572,2053,242,21,1741,1542,26,163,569900
"Census Tract 5701, Wayne County, Michigan",1400000US26163570100,4213,30.9,1476,2218,0,88,0,0,1847,1663,588,1075,2559,466,47800,588,0,0,0,2416,374,4203,815,19541,1663,0,37456,4213,3259,304,67,2680,2121,26,163,570100
"Census Tract 5702, Wayne County, Michigan",1400000US26163570200,2768,32.7,1018,1694,0,0,0,5,1126,1037,586,451,1354,44,36700,586,0,0,0,1740,73,2755,753,18061,1037,0,40516,2768,2414,294,8,1707,1665,26,163,570200
"Census Tract 5704, Wayne County, Michigan",1400000US26163570400,4505,39.7,966,3252,39,56,0,122,2271,1852,1066,786,2084,128,42900,1066,0,0,0,2894,241,4356,1909,14271,1852,0,27179,4505,3596,778,0,2686,2562,26,163,570400
"Census Tract 5705, Wayne County, Michigan",1400000US26163570500,3691,30.8,602,2578,234,21,0,206,1650,1463,587,876,2205,220,45400,587,0,0,0,2462,116,3653,1096,15981,1463,0,29280,3691,2980,644,58,2222,2137,26,163,570500
"Census Tract 5706, Wayne County, Michigan",1400000US26163570600,2236,26.7,243,1839,0,0,0,0,843,748,343,405,1265,267,48600,343,5,0,0,1133,74,2206,1112,12590,748,0,20486,2236,1816,386,6,1119,1099,26,163,570600
"Census Tract 5708, Wayne County, Michigan",1400000US26163570800,3009,36.2,174,2616,13,0,0,137,1382,1036,483,553,1656,190,51000,483,0,0,0,1964,120,3009,1250,11210,1036,0,23456,3009,2230,597,38,1725,1553,26,163,570800
"Census Tract 5709, Wayne County, Michigan",1400000US26163570900,2087,43.7,197,1817,0,0,0,55,1106,856,647,209,572,81,42200,647,0,0,0,1497,115,2087,429,22757,856,18,38250,2087,1689,390,0,1241,1234,26,163,570900
"Census Tract 5710, Wayne County, Michigan",1400000US26163571000,2229,35.6,303,1701,53,0,0,37,1079,822,379,443,1167,67,56200,379,0,0,0,1411,131,2197,847,14806,822,3,27453,2229,1820,367,11,1375,1327,26,163,571000
"Census Tract 5715, Wayne County, Michigan",1400000US26163571500,4621,31.9,3930,527,0,11,60,15,1559,1550,1035,515,1466,166,136100,1035,0,0,0,2737,495,4529,1500,23006,1550,83,35793,4621,2743,281,162,2873,1118,26,163,571500
"Census Tract 5716, Wayne County, Michigan",1400000US26163571600,1894,37.4,1480,178,0,72,0,6,712,695,371,324,721,174,135300,371,0,0,0,1163,140,1894,450,24037,695,37,29375,1894,1180,231,27,939,484,26,163,571600
"Census Tract 5717, Wayne County, Michigan",1400000US26163571700,2432,31.8,1498,721,2,48,0,59,843,789,520,269,890,0,73100,520,0,0,0,1408,211,2431,589,19030,789,0,44478,2432,1455,268,80,1494,801,26,163,571700
"Census Tract 5718, Wayne County, Michigan",1400000US26163571800,3048,35.0,2309,479,0,28,0,116,1202,1105,835,270,743,98,87200,835,0,0,0,1952,209,3048,551,19598,1105,0,42098,3048,2216,178,49,1911,1172,26,163,571800
"Census Tract 5719, Wayne County, Michigan",1400000US26163571900,2720,43.4,2061,374,8,98,0,57,1277,1182,814,368,764,0,100800,814,0,0,0,1949,348,2720,327,27546,1182,67,45543,2720,1914,205,75,1479,998,26,163,571900
"Census Tract 5720, Wayne County, Michigan",1400000US26163572000,1817,39.1,1729,19,42,0,0,0,714,663,556,107,339,7,96200,556,0,0,5,1206,187,1812,317,22149,663,16,41411,1817,1267,125,24,1154,745,26,163,572000
"Census Tract 5721, Wayne County, Michigan",1400000US26163572100,6399,37.8,5677,138,14,183,0,282,2268,2183,1495,688,2396,145,89100,1495,0,0,9,4244,521,6322,1417,15960,2183,0,40797,6399,4248,629,42,3790,2696,26,163,572100
"Census Tract 5722, Wayne County, Michigan",1400000US26163572200,5902,44.7,4932,688,55,0,0,68,2531,2379,1865,514,1552,50,109600,1865,0,0,0,4124,517,5887,706,27065,2379,38,49196,5902,4057,636,114,3416,2152,26,163,572200
"Census Tract 5724, Wayne County, Michigan",1400000US26163572400,1047,44.7,890,118,0,0,0,4,526,463,335,128,279,52,80700,335,0,0,0,738,109,1047,351,19833,463,10,31979,1047,635,89,77,678,396,26,163,572400
"Census Tract 5725, Wayne County, Michigan",1400000US26163572500,1785,43.5,1432,287,0,3,0,0,654,552,364,188,628,165,48100,364,9,0,0,1273,76,1513,317,19827,552,0,50500,1785,1392,297,0,1029,999,26,163,572500
"Census Tract 5726, Wayne County, Michigan",1400000US26163572600,4896,39.1,4081,433,39,41,0,82,2171,1849,1270,579,2092,753,63400,1270,0,0,0,3225,242,4840,1446,19724,1849,0,47522,4896,3515,636,11,3022,2257,26,163,572600
"Census Tract 5727, Wayne County, Michigan",1400000US26163572700,4176,42.3,3588,93,63,52,0,194,1839,1745,1377,368,1098,57,71500,1377,7,0,0,3109,299,4176,583,28703,1745,14,54033,4176,3222,531,76,2597,2228,26,163,572700
"Census Tract 5728, Wayne County, Michigan",1400000US26163572800,5786,36.3,5274,229,100,152,0,0,2281,2096,1581,515,1565,64,65300,1581,0,0,0,3718,279,5786,968,21547,2096,0,47426,5786,4644,657,0,3771,3440,26,163,572800
"Census Tract 5729, Wayne County, Michigan",1400000US26163572900,2654,39.6,2504,50,0,0,0,84,1022,970,739,231,589,0,62200,739,0,0,0,1876,143,2654,815,17454,970,7,42895,2654,2012,330,43,1626,1352,26,163,572900
"Census Tract 5730, Wayne County, Michigan",1400000US26163573000,3205,35.0,2980,158,5,17,0,0,886,838,753,85,277,0,231200,753,0,0,0,1937,393,3071,361,25268,838,61,78125,3205,2012,188,66,1662,721,26,163,573000
"Census Tract 5731, Wayne County, Michigan",1400000US26163573100,3947,34.6,3140,334,0,287,0,128,1548,1488,815,673,1422,92,198900,815,0,0,0,2540,650,3947,628,26699,1488,42,55179,3947,2256,343,15,2414,915,26,163,573100
"Census Tract 5733, Wayne County, Michigan",1400000US26163573300,4657,24.4,4170,70,16,9,0,0,1073,1018,620,398,1752,236,105200,620,0,0,0,2308,211,4657,2170,10897,1018,8,31211,4657,2335,239,392,2355,426,26,163,573300
"Census Tract 5734, Wayne County, Michigan",1400000US26163573400,3634,28.1,3245,227,0,21,0,20,1193,1075,724,351,1029,142,95400,724,0,0,0,2038,212,3634,1449,14596,1075,25,31563,3634,1788,224,181,1956,537,26,163,573400
"Census Tract 5735, Wayne County, Michigan",1400000US26163573500,4477,22.6,3987,92,0,207,0,0,1141,1016,324,692,2466,140,114100,324,0,0,0,2054,215,4477,1954,8304,1016,16,23026,4477,2038,121,324,2384,289,26,163,573500
"Census Tract 5736, Wayne County, Michigan",1400000US26163573600,6955,26.0,6507,80,0,34,0,39,2037,1783,882,901,2791,403,96200,882,0,0,0,3626,480,6955,3130,10710,1783,13,26615,6955,3094,565,641,4042,755,26,163,573600
"Census Tract 5737.01, Wayne County, Michigan",1400000US26163573701,2113,26.6,1991,20,16,0,0,16,535,500,357,143,625,5,158000,357,0,0,0,1073,125,2113,598,11802,500,0,39848,2113,1116,153,58,1182,202,26,163,573701
"Census Tract 5737.02, Wayne County, Michigan",1400000US26163573702,6248,24.0,6040,50,0,15,0,1,1782,1614,870,744,2665,87,128900,870,0,0,0,3006,325,6248,3002,10718,1614,0,28622,6248,2473,347,659,3428,365,26,163,573702
"Census Tract 5738, Wayne County, Michigan",1400000US26163573800,4574,29.8,4145,130,0,11,0,7,1360,1206,739,467,1504,325,92000,739,0,0,0,2482,202,4574,2358,8839,1206,0,23988,4574,1653,441,225,2744,557,26,163,573800
"Census Tract 5739, Wayne County, Michigan",1400000US26163573900,5506,24.4,4767,69,0,125,0,0,1492,1257,703,554,2506,219,88100,703,0,0,0,2674,247,5506,3161,10581,1257,16,25042,5506,2495,292,227,3045,600,26,163,573900
"Census Tract 5740, Wayne County, Michigan",1400000US26163574000,5230,28.6,4862,37,17,87,0,33,1709,1449,726,723,2317,294,96400,726,0,0,0,2906,273,5212,2524,10893,1449,0,27213,5230,2469,210,409,2772,584,26,163,574000
"Census Tract 5741, Wayne County, Michigan",1400000US26163574100,4254,26.8,3898,103,25,0,0,0,1354,1254,696,558,1430,125,96900,696,0,0,0,2230,261,4254,1635,13323,1254,0,33625,4254,2002,257,259,2467,669,26,163,574100
"Census Tract 5742.02, Wayne County, Michigan",1400000US26163574202,3039,40.8,2155,529,10,308,0,0,1499,1245,529,716,1533,230,146700,529,0,0,0,2255,442,2799,268,33659,1245,40,60404,3039,1785,434,158,1760,1056,26,163,574202
"Census Tract 5743, Wayne County, Michigan",1400000US26163574300,3494,31.2,2581,567,7,289,0,0,1265,1112,517,595,1786,60,88100,517,0,0,0,2105,503,3457,1320,18255,1112,17,45643,3494,1729,300,260,2050,713,26,163,574300
"Census Tract 5746, Wayne County, Michigan",1400000US26163574600,4737,38.6,4471,231,0,26,0,9,1895,1779,1485,294,812,51,138400,1485,7,0,0,3123,869,4718,404,37822,1779,107,84360,4737,3642,564,47,2988,2368,26,163,574600
"Census Tract 5747, Wayne County, Michigan",1400000US26163574700,4541,36.9,4349,33,0,48,5,0,1659,1618,1395,223,839,138,124800,1395,0,0,0,2916,627,4541,465,33041,1618,82,66618,4541,3506,455,33,2714,2112,26,163,574700
"Census Tract 5748, Wayne County, Michigan",1400000US26163574800,4092,44.1,3962,14,0,67,0,0,1533,1454,1425,29,124,0,215800,1425,0,0,0,2774,734,4081,266,41620,1454,177,103370,4092,2982,611,65,2538,2086,26,163,574800
"Census Tract 5749, Wayne County, Michigan",1400000US26163574900,1673,47.7,1552,120,0,1,0,0,1086,975,558,417,476,13,107200,558,0,0,0,1316,384,1673,199,43046,975,83,44583,1673,1262,244,0,935,811,26,163,574900
"Census Tract 5750, Wayne County, Michigan",1400000US26163575000,4010,41.7,3813,115,14,0,0,0,2106,1922,1164,758,1193,152,134000,1164,0,0,0,3049,721,3997,392,34233,1922,31,56250,4010,3261,488,48,2583,2443,26,163,575000
"Census Tract 5751, Wayne County, Michigan",1400000US26163575100,2560,39.3,2231,187,0,81,0,0,1146,1049,694,355,976,126,83700,694,0,0,0,1758,313,2552,389,27428,1049,10,60057,2560,1702,499,103,1646,1371,26,163,575100
"Census Tract 5752, Wayne County, Michigan",1400000US26163575200,3774,44.2,3196,354,0,111,0,8,1750,1570,1177,393,1037,131,75500,1177,0,0,0,2830,405,3774,267,26671,1570,13,56122,3774,2879,497,14,2412,2132,26,163,575200
"Census Tract 5753, Wayne County, Michigan",1400000US26163575300,3633,39.2,3385,19,13,31,0,79,1439,1365,1131,234,709,15,90300,1131,0,0,0,2429,539,3626,313,25836,1365,10,57261,3633,2968,464,45,2177,2032,26,163,575300
"Census Tract 5754, Wayne County, Michigan",1400000US26163575400,2988,42.3,2816,120,0,7,10,0,1390,1193,1006,187,514,74,87900,1006,0,0,0,2220,363,2988,174,29569,1193,11,61789,2988,2330,428,4,1964,1805,26,163,575400
"Census Tract 5755, Wayne County, Michigan",1400000US26163575500,3537,40.6,3177,269,0,51,0,18,1603,1466,1291,175,540,159,104700,1291,0,0,0,2488,490,3537,393,28480,1466,7,61525,3537,2601,561,46,2243,1910,26,163,575500
"Census Tract 5756, Wayne County, Michigan",1400000US26163575600,1435,46.1,1228,45,5,39,0,88,679,592,494,98,318,21,101800,494,0,0,0,1026,197,1435,207,29230,592,21,63966,1435,1015,121,17,818,611,26,163,575600
"Census Tract 5760, Wayne County, Michigan",1400000US26163576000,1871,42.4,1546,127,0,0,0,100,777,734,561,173,348,14,93000,561,0,0,0,1305,159,1865,198,29767,734,19,46786,1871,1368,254,37,1111,789,26,163,576000
