NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 24, Pinal County, Arizona",1400000US04021002400,2259,44.1,1839,0,56,0,0,1612,144,991,722,563,159,507,22,91,14,78,285,17,70100,4,0,7,2236,603,15854,8,36000,1493,554,31,1216,716,1079,48,04,021,002400
"Census Tract 9412, Pinal County, Arizona",1400000US04021941200,6521,29.9,399,31,5645,39,0,501,112,2312,1880,753,1127,2973,0,122,156,1841,854,0,65700,19,0,16,6202,2932,10706,0,22500,5539,692,28,4137,3152,3244,94,04,021,941200
"Census Tract 9413, Pinal County, Arizona",1400000US04021941300,2305,27.6,211,0,1974,58,11,163,17,891,606,261,345,1052,94,18,67,515,329,29,59100,0,0,0,2282,1177,8400,0,12959,2017,245,0,1468,1280,1053,38,04,021,941300
"Census Tract 9414, Pinal County, Arizona",1400000US04021941400,8590,35.3,5331,241,2087,65,0,2947,376,3391,2532,1424,1108,3883,29,173,465,1263,1805,148,87200,0,0,0,8566,2117,15379,15,35066,4692,2508,182,5628,3536,4790,272,04,021,941400
"Census Tract 9660, Santa Cruz County, Arizona",1400000US04023966000,3074,59.2,2902,0,9,13,0,622,37,1929,1401,1153,248,542,12,4,46,73,382,25,334300,46,20,11,3071,471,32165,56,50795,1086,1714,25,1545,1138,1422,489,04,023,966000
"Census Tract 9661.01, Santa Cruz County, Arizona",1400000US04023966101,2810,60.1,2555,0,68,0,18,1108,82,1828,1404,1034,370,756,100,27,40,107,482,0,259300,42,0,0,2796,216,30706,25,48472,542,1619,111,1523,904,1373,552,04,023,966101
"Census Tract 9661.03, Santa Cruz County, Arizona",1400000US04023966103,1220,35.0,743,27,0,0,0,1207,450,412,346,211,135,599,10,84,4,23,478,0,54800,0,0,0,1180,435,13202,11,29900,537,133,33,704,149,548,16,04,023,966103
"Census Tract 9661.04, Santa Cruz County, Arizona",1400000US04023966104,9809,32.7,8155,48,32,46,0,8339,1324,3550,3123,2593,530,1459,11,20,119,166,1052,91,123900,17,0,3,9804,998,20871,69,55414,4729,2075,252,5481,968,4659,1233,04,023,966104
"Census Tract 9661.05, Santa Cruz County, Arizona",1400000US04023966105,9297,33.6,8114,0,18,67,0,8444,1091,3062,2930,2106,824,2407,0,0,0,472,1755,180,123600,0,0,0,9297,1743,18614,59,39861,4863,1026,237,5643,887,4779,980,04,023,966105
"Census Tract 9662, Santa Cruz County, Arizona",1400000US04023966200,4723,32.7,3942,0,0,210,0,4412,548,1697,1495,704,791,2126,0,0,0,481,1553,92,190400,0,0,0,4720,1222,19662,14,35195,2444,222,97,2574,83,2153,569,04,023,966200
"Census Tract 9663.01, Santa Cruz County, Arizona",1400000US04023966301,4470,32.5,3749,36,0,12,0,4280,649,1509,1319,940,379,1423,0,120,107,260,751,185,107200,11,0,8,4441,1023,14233,27,31725,2332,396,28,2598,217,1912,275,04,023,966301
"Census Tract 9663.02, Santa Cruz County, Arizona",1400000US04023966302,3328,30.9,2763,40,17,9,0,3043,457,1231,966,447,519,1618,0,0,437,473,602,106,111900,7,0,0,3063,1564,13040,33,19505,1613,465,53,1791,319,1348,82,04,023,966302
"Census Tract 9664.01, Santa Cruz County, Arizona",1400000US04023966401,3202,35.8,2860,2,24,0,0,2984,255,1198,1022,441,581,1904,45,34,82,786,779,178,90900,0,0,0,3160,602,12736,0,28684,1509,458,96,1810,279,1348,170,04,023,966401
"Census Tract 9664.02, Santa Cruz County, Arizona",1400000US04023966402,4614,30.3,3804,41,9,0,0,4297,741,1709,1532,659,873,2452,0,23,164,634,1379,252,115900,0,0,0,4599,1809,12608,0,20612,2300,258,99,2233,155,1841,296,04,023,966402
"Census Tract 2.02, Yavapai County, Arizona",1400000US04025000202,8285,51.2,7596,9,186,36,0,1068,261,3784,3428,2529,899,2170,0,38,0,226,1324,582,136700,46,0,0,8215,791,27018,31,52241,2774,5097,24,4938,4573,4654,750,04,025,000202
"Census Tract 2.03, Yavapai County, Arizona",1400000US04025000203,5393,56.8,5053,0,0,117,0,339,140,2789,2379,1998,381,910,0,42,0,230,563,75,218400,93,0,0,5377,625,27150,31,48061,1601,3422,107,3024,2916,2849,862,04,025,000203
"Census Tract 2.04, Yavapai County, Arizona",1400000US04025000204,6777,47.4,6246,0,35,86,0,1527,395,3301,2761,2059,702,2031,0,0,0,379,1284,368,159700,0,24,0,6777,1118,23293,71,44220,2223,4189,0,4020,3726,3637,241,04,025,000204
"Census Tract 3, Yavapai County, Arizona",1400000US04025000300,6250,47.7,5555,44,267,62,0,588,159,2572,2289,1569,720,1738,0,0,0,296,1364,78,310600,29,0,0,5198,716,26287,97,51088,1507,4386,59,3538,3158,2324,865,04,025,000300
"Census Tract 4.01, Yavapai County, Arizona",1400000US04025000401,6170,58.4,5834,10,17,95,19,411,59,3388,2977,1962,1015,2379,14,0,19,419,1388,539,186500,19,0,0,6170,611,31057,74,50051,1254,4621,78,3040,2750,2583,824,04,025,000401
"Census Tract 4.02, Yavapai County, Arizona",1400000US04025000402,4941,58.3,4681,18,11,109,0,105,0,2642,2245,1910,335,749,0,0,0,216,351,182,274300,0,0,0,4941,260,31880,57,56725,870,3695,73,2177,1982,1969,966,04,025,000402
"Census Tract 5, Yavapai County, Arizona",1400000US04025000500,5681,51.8,5366,4,91,64,0,467,5,2773,2428,1826,602,1949,0,4,2,204,1104,635,233700,0,0,0,5681,661,23343,14,45714,1600,3813,18,2689,2471,2308,657,04,025,000500
"Census Tract 6.04, Yavapai County, Arizona",1400000US04025000604,5446,43.9,5017,71,45,81,0,855,125,2159,2123,1373,750,1915,0,8,44,498,1240,125,171200,0,0,9,5437,691,23630,9,51225,2050,2937,70,3182,2833,2666,659,04,025,000604
"Census Tract 6.05, Yavapai County, Arizona",1400000US04025000605,9967,36.9,8806,40,25,82,0,2209,617,4051,3841,2140,1701,4391,0,0,19,838,3253,281,170600,0,0,0,9634,1517,22406,68,47917,3420,5631,110,5705,4834,4885,945,04,025,000605
"Census Tract 6.06, Yavapai County, Arizona",1400000US04025000606,6387,41.7,5637,44,41,39,0,2160,455,2717,2606,1049,1557,3668,0,0,13,481,2786,388,154000,0,0,0,6232,1559,17358,0,30650,2171,3370,39,3739,2741,3249,627,04,025,000606
"Census Tract 6.07, Yavapai County, Arizona",1400000US04025000607,6478,61.9,6019,23,48,77,0,623,42,3237,2882,2304,578,1661,0,0,16,225,1287,133,223700,0,0,0,6478,693,31013,59,56923,1252,4650,29,3005,2610,2771,749,04,025,000607
"Census Tract 6.08, Yavapai County, Arizona",1400000US04025000608,3954,33.7,3753,0,0,10,0,869,122,1388,1302,897,405,1206,0,0,0,215,838,153,139600,9,0,0,3945,363,18466,0,50599,1709,2161,14,2310,2053,1883,433,04,025,000608
"Census Tract 6.09, Yavapai County, Arizona",1400000US04025000609,5108,36.1,4719,20,26,0,0,1608,286,1929,1776,1011,765,2226,0,0,87,253,1750,136,125700,0,0,0,5039,1400,16084,56,35588,1995,2648,50,2818,2130,2458,235,04,025,000609
"Census Tract 6.10, Yavapai County, Arizona",1400000US04025000610,3901,52.7,3661,48,52,76,0,617,40,2476,1856,1287,569,1235,0,0,19,331,766,119,147400,0,0,0,3901,878,20661,11,33992,847,2726,66,1924,1650,1745,281,04,025,000610
"Census Tract 7, Yavapai County, Arizona",1400000US04025000700,3679,55.3,3553,19,1,21,0,297,31,3274,1685,1423,262,585,0,67,38,140,340,0,204800,22,0,0,3660,497,27328,27,51875,1118,2406,0,2081,1952,1914,439,04,025,000700
"Census Tract 8.01, Yavapai County, Arizona",1400000US04025000801,3424,55.9,3207,79,12,0,0,416,32,2437,1713,888,825,1590,0,37,29,355,1139,30,330400,0,0,0,3424,363,35481,67,37985,587,2597,39,2095,1831,1651,561,04,025,000801
"Census Tract 8.02, Yavapai County, Arizona",1400000US04025000802,3392,57.3,3211,64,0,33,0,150,25,2070,1701,1112,589,1076,0,0,0,187,731,158,309100,9,0,9,3371,375,28544,21,40208,782,2453,8,1741,1730,1465,478,04,025,000802
"Census Tract 9, Yavapai County, Arizona",1400000US04025000900,4690,41.1,4202,83,87,44,0,529,65,2293,2096,487,1609,3093,0,74,79,411,2234,295,133000,0,0,0,4146,1232,18338,0,29565,1482,2932,72,2857,2704,1989,414,04,025,000900
"Census Tract 10.01, Yavapai County, Arizona",1400000US04025001001,4235,58.1,4079,14,51,16,0,451,11,2446,2009,1430,579,1255,0,0,0,467,770,18,302700,18,0,0,4128,690,34145,71,54811,1160,2915,41,2274,2166,2154,987,04,025,001001
"Census Tract 10.02, Yavapai County, Arizona",1400000US04025001002,3373,58.6,3196,25,33,9,0,385,42,2331,1639,1182,457,1042,0,0,18,123,790,111,285200,0,0,7,3267,476,34936,60,45462,860,2363,32,1722,1681,1606,559,04,025,001002
"Census Tract 11.01, Yavapai County, Arizona",1400000US04025001101,4326,54.7,4226,21,7,58,14,47,0,2640,2006,1517,489,1189,0,0,50,187,947,5,322600,105,0,0,4326,563,36704,125,61802,1047,2854,62,2188,2059,2023,883,04,025,001101
"Census Tract 11.02, Yavapai County, Arizona",1400000US04025001102,4163,57.3,4012,0,17,46,0,310,63,2484,1956,1491,465,764,0,34,63,135,356,176,266600,0,0,0,4127,463,35614,82,53125,1256,2720,18,2200,2160,2083,1038,04,025,001102
"Census Tract 12, Yavapai County, Arizona",1400000US04025001200,5737,61.8,5497,0,41,82,0,538,72,3390,2677,2392,285,758,0,21,4,458,275,0,358500,65,16,29,5717,366,43149,105,62961,1180,4291,36,2726,2541,2495,781,04,025,001200
"Census Tract 13, Yavapai County, Arizona",1400000US04025001300,2174,30.9,2015,0,0,0,0,438,119,958,713,126,587,1885,0,6,55,848,938,38,32600,0,0,0,2174,56,27039,21,67083,1254,850,8,1295,1179,1091,151,04,025,001300
"Census Tract 14.01, Yavapai County, Arizona",1400000US04025001401,2491,56.5,2434,0,0,20,0,82,0,1521,1053,860,193,428,0,0,11,162,209,46,99300,0,0,0,2491,719,22491,17,34972,714,1715,0,1403,1326,1258,255,04,025,001401
"Census Tract 14.02, Yavapai County, Arizona",1400000US04025001402,2804,59.7,2718,4,49,0,2,201,13,2327,1270,1101,169,296,51,0,13,121,102,9,110500,0,37,12,2759,559,19716,4,36207,742,1895,36,1297,1259,1125,126,04,025,001402
"Census Tract 14.03, Yavapai County, Arizona",1400000US04025001403,3367,61.3,3192,13,43,0,7,431,55,2313,1595,1360,235,683,0,0,3,101,576,3,150600,7,3,27,3352,578,29159,41,38523,958,2136,10,1632,1471,1531,208,04,025,001403
"Census Tract 15, Yavapai County, Arizona",1400000US04025001500,7486,47.8,7130,26,90,60,0,610,67,3484,2928,2420,508,1478,0,0,35,355,974,114,138000,0,0,0,7024,1114,22236,8,43230,2973,4134,98,4363,3953,3432,414,04,025,001500
"Census Tract 16.01, Yavapai County, Arizona",1400000US04025001601,5989,46.5,4356,24,1120,0,1,1009,185,2548,2254,1606,648,2117,4,28,44,445,1043,553,130600,0,0,0,5462,1559,15924,0,29583,2587,3003,148,3409,2803,2988,569,04,025,001601
"Census Tract 16.02, Yavapai County, Arizona",1400000US04025001602,4242,43.2,4032,2,87,0,0,804,67,1861,1600,1199,401,1230,0,23,0,340,708,159,155600,0,0,0,4242,638,23469,55,44098,1955,2229,0,2488,2368,2107,305,04,025,001602
"Census Tract 16.03, Yavapai County, Arizona",1400000US04025001603,6219,53.2,5574,0,290,0,0,883,252,3044,2645,1766,879,1985,0,0,47,633,1201,104,144800,13,0,0,6218,1088,24698,13,48750,1906,3747,275,4122,3634,3691,557,04,025,001603
"Census Tract 17.01, Yavapai County, Arizona",1400000US04025001701,6038,56.7,5931,31,0,0,37,485,19,3149,2708,2285,423,1112,0,15,0,301,507,289,248700,0,0,15,6038,359,28760,60,50218,1636,4043,43,2830,2665,2631,483,04,025,001701
"Census Tract 17.02, Yavapai County, Arizona",1400000US04025001702,4459,63.1,4190,36,108,32,0,283,43,2852,2171,1505,666,1572,0,0,60,351,1106,55,390000,28,0,34,4459,334,41321,146,53310,418,3500,49,2270,1940,2105,603,04,025,001702
"Census Tract 17.03, Yavapai County, Arizona",1400000US04025001703,2811,64.0,2617,68,55,14,0,294,7,1813,1387,955,432,822,0,0,0,263,544,15,385000,0,0,15,2758,278,36784,69,51131,344,2202,30,1232,1108,1113,377,04,025,001703
"Census Tract 18.01, Yavapai County, Arizona",1400000US04025001801,3200,60.2,3035,0,0,58,0,197,89,2089,1798,1371,427,741,0,0,35,206,409,91,367500,7,10,20,3200,319,42955,124,52115,318,2480,54,1869,1669,1862,785,04,025,001801
"Census Tract 18.02, Yavapai County, Arizona",1400000US04025001802,4982,57.3,4600,0,41,190,0,937,44,2881,2274,1678,596,1235,0,21,50,296,697,171,368500,40,29,18,4982,326,36619,247,56952,614,3368,164,2855,1996,2589,1032,04,025,001802
"Census Tract 19, Yavapai County, Arizona",1400000US04025001900,14411,56.4,13410,46,419,181,0,1242,106,7047,6256,4972,1284,3069,2,10,15,815,2004,223,216100,27,0,29,14405,1291,26595,90,47298,2877,10435,182,7438,6946,6874,1343,04,025,001900
"Census Tract 20.01, Yavapai County, Arizona",1400000US04025002001,5177,32.7,3946,79,2,1,0,1622,723,2308,2031,861,1170,2923,0,0,63,120,1680,1060,129600,0,0,0,5093,1044,17977,31,33828,1569,2866,26,3225,2342,2612,261,04,025,002001
"Census Tract 20.02, Yavapai County, Arizona",1400000US04025002002,5146,37.9,4310,67,393,19,0,1565,238,2137,1853,1029,824,2676,0,0,154,601,1846,75,127800,0,0,0,5070,842,19041,21,41412,2246,2343,14,2885,2294,2456,384,04,025,002002
"Census Tract 20.03, Yavapai County, Arizona",1400000US04025002003,4898,47.3,4173,41,20,26,0,1350,536,1954,1836,1152,684,1636,0,11,43,263,1224,95,145900,47,0,0,4878,1418,19856,25,38023,1879,2442,23,2665,1934,2138,315,04,025,002003
"Census Tract 20.04, Yavapai County, Arizona",1400000US04025002004,8378,52.0,7969,86,127,30,0,993,74,4093,3685,2684,1001,2472,0,0,0,265,2002,205,182000,0,0,0,8344,1065,27839,37,52002,2678,5099,87,4232,3619,3753,804,04,025,002004
"Census Tract 21, Yavapai County, Arizona",1400000US04025002100,2557,44.8,2290,0,61,0,0,727,98,1904,1013,749,264,720,0,11,10,148,506,45,107000,12,13,14,2550,1017,18041,23,28582,1028,1364,11,1255,1116,1138,186,04,025,002100
"Census Tract 1, Yuma County, Arizona",1400000US04027000100,2352,31.8,1682,95,95,32,0,1571,359,985,807,285,522,993,61,23,50,235,566,58,99400,0,0,0,1791,736,14121,9,26250,1037,830,13,1758,973,1439,212,04,027,000100
"Census Tract 2, Yuma County, Arizona",1400000US04027000200,3523,30.8,2221,114,0,0,0,2916,1151,1372,1166,672,494,1507,64,44,121,178,837,263,110100,0,0,0,3515,888,14884,6,38148,1572,765,8,2148,506,1705,168,04,027,000200
"Census Tract 3.01, Yuma County, Arizona",1400000US04027000301,3213,28.8,1826,32,112,0,0,2519,1148,1286,1159,576,583,1531,11,7,8,411,947,147,54000,0,0,0,3213,1424,11897,0,23719,1166,775,37,1766,569,1228,75,04,027,000301
"Census Tract 3.02, Yuma County, Arizona",1400000US04027000302,4602,28.3,2782,0,125,0,0,4209,1539,1711,1524,548,976,2969,9,10,95,510,1757,588,69300,0,0,0,4602,2141,8894,0,21010,2161,954,0,2541,566,1849,181,04,027,000302
"Census Tract 4.02, Yuma County, Arizona",1400000US04027000402,3183,30.7,1592,130,39,0,0,2700,1411,1048,902,632,270,922,26,0,30,37,730,99,85700,0,0,0,3183,717,12305,4,36836,1366,690,67,1869,457,1385,70,04,027,000402
"Census Tract 4.03, Yuma County, Arizona",1400000US04027000403,1615,27.7,967,6,6,0,0,1132,584,759,551,334,217,676,33,0,203,118,322,0,72500,0,0,0,1615,521,15525,0,29112,770,423,23,928,406,685,85,04,027,000403
"Census Tract 4.04, Yuma County, Arizona",1400000US04027000404,3253,29.9,1746,24,12,41,0,2572,1361,1837,1183,601,582,1778,0,0,47,531,1138,62,48100,38,0,0,3253,1276,12501,9,26184,913,938,54,1738,360,1491,50,04,027,000404
"Census Tract 5.01, Yuma County, Arizona",1400000US04027000501,2980,25.8,1827,20,0,148,186,1308,704,1566,1270,415,855,1903,0,0,24,211,1464,204,157400,0,0,0,2933,545,27936,27,43620,984,1610,8,2139,1337,1390,352,04,027,000501
"Census Tract 5.02, Yuma County, Arizona",1400000US04027000502,3030,49.2,2397,80,6,0,0,1186,468,1783,1221,1005,216,499,0,0,0,177,275,47,81400,0,0,6,3030,412,23450,6,48355,1107,1312,27,1514,990,1316,102,04,027,000502
"Census Tract 6, Yuma County, Arizona",1400000US04027000600,4896,31.7,3856,59,29,43,0,3460,739,2248,1843,1095,748,1791,0,0,32,203,1427,129,106800,0,0,0,4880,1053,17707,8,35471,1999,1672,34,2767,1151,2051,252,04,027,000600
"Census Tract 7, Yuma County, Arizona",1400000US04027000700,4255,26.7,3063,148,33,47,0,3514,848,1700,1522,643,879,2342,0,0,67,275,1568,432,71800,0,0,0,4255,1709,11791,0,25455,2125,1060,63,2579,943,1954,12,04,027,000700
"Census Tract 8, Yuma County, Arizona",1400000US04027000800,4825,34.7,3996,142,56,94,0,2585,417,2306,1859,922,937,2252,0,0,256,629,1186,181,118100,0,0,0,4816,1171,20849,38,40757,2133,1656,79,3001,1713,2410,422,04,027,000800
"Census Tract 9.01, Yuma County, Arizona",1400000US04027000901,3206,35.0,2370,87,76,0,0,1874,603,1430,1146,890,256,667,0,0,0,63,388,216,113500,0,0,0,3206,597,19987,18,47266,1534,1153,63,1646,796,1204,141,04,027,000901
"Census Tract 9.02, Yuma County, Arizona",1400000US04027000902,2704,30.2,2097,70,40,26,0,1441,288,1273,1078,479,599,1473,0,0,73,110,964,326,131300,0,0,0,2663,676,19740,15,35859,1189,1041,37,1646,1036,1293,264,04,027,000902
"Census Tract 9.03, Yuma County, Arizona",1400000US04027000903,3262,38.2,2106,49,4,176,0,1515,610,1283,1154,866,288,725,0,0,0,0,545,180,188600,10,12,0,3190,110,30274,129,65591,1029,1515,75,2038,1060,1826,503,04,027,000903
"Census Tract 9.05, Yuma County, Arizona",1400000US04027000905,8396,28.1,6448,344,0,166,0,6814,1290,2455,2386,1428,958,3122,0,0,44,1240,1723,115,129500,0,0,0,8396,386,18999,71,55398,3810,2257,75,4923,1494,4131,711,04,027,000905
"Census Tract 9.07, Yuma County, Arizona",1400000US04027000907,7227,30.1,4810,379,5,186,0,4714,1643,2344,2164,1077,1087,3380,0,0,29,221,2584,546,149000,0,0,0,6993,1213,22068,67,64500,2631,3001,66,4482,1776,3594,721,04,027,000907
"Census Tract 9.08, Yuma County, Arizona",1400000US04027000908,2978,33.9,1830,38,12,110,4,1526,857,1028,895,691,204,808,0,0,22,452,259,75,260100,19,0,0,2978,374,35378,124,90880,1370,1038,56,1723,897,1605,693,04,027,000908
"Census Tract 10.01, Yuma County, Arizona",1400000US04027001001,2296,60.6,1979,86,0,0,11,514,178,2005,1127,888,239,424,0,0,24,123,215,62,99000,0,0,0,2296,301,44178,99,38482,511,1047,42,1154,681,918,315,04,027,001001
"Census Tract 10.03, Yuma County, Arizona",1400000US04027001003,1363,31.5,771,38,0,121,0,836,433,580,516,261,255,571,4,0,0,73,483,11,87700,0,0,0,1357,323,14412,0,31667,484,478,40,731,259,585,92,04,027,001003
"Census Tract 10.04, Yuma County, Arizona",1400000US04027001004,2185,28.5,1202,147,0,70,0,1455,657,1104,1004,380,624,1334,25,0,37,282,878,112,63600,0,0,0,2163,870,15942,5,25261,881,699,70,1421,568,1034,67,04,027,001004
"Census Tract 11, Yuma County, Arizona",1400000US04027001100,5060,42.0,3370,250,3,18,0,2428,1330,2276,2179,1216,963,2055,17,0,59,370,1074,535,115700,0,0,0,4949,821,25069,53,39570,1980,2424,0,2766,1867,2108,293,04,027,001100
"Census Tract 12, Yuma County, Arizona",1400000US04027001200,3677,35.6,2694,141,0,80,0,1836,548,1751,1412,1092,320,1000,0,0,0,160,840,0,95600,0,0,0,3677,391,20729,12,48735,1774,1433,1,1997,1331,1783,325,04,027,001200
"Census Tract 109.05, Yuma County, Arizona",1400000US04027010905,3182,55.1,2230,30,79,11,0,1138,678,2574,1481,1284,197,614,11,0,84,298,76,145,64700,0,0,0,3182,689,22955,15,43397,857,1739,0,1321,750,1045,47,04,027,010905
"Census Tract 109.07, Yuma County, Arizona",1400000US04027010907,5379,35.0,4785,2,129,197,0,1322,149,2488,2102,1342,760,2316,0,0,20,508,1431,357,198200,0,0,0,5379,436,32948,67,79579,1743,3213,131,3077,2687,2795,967,04,027,010907
"Census Tract 109.10, Yuma County, Arizona",1400000US04027010910,1367,68.8,1277,0,0,13,0,235,74,1261,672,597,75,156,0,6,21,19,41,69,89900,0,0,10,1367,199,30763,37,45469,188,971,4,450,358,314,49,04,027,010910
"Census Tract 109.11, Yuma County, Arizona",1400000US04027010911,6444,29.7,4015,101,40,185,0,3192,1615,2062,1848,1483,365,1138,19,0,0,384,495,240,206700,0,0,0,5999,535,26836,56,81403,2360,2687,151,4012,2444,3072,862,04,027,010911
"Census Tract 109.13, Yuma County, Arizona",1400000US04027010913,1331,27.6,679,0,142,0,0,890,487,609,402,232,170,559,0,0,38,127,246,148,65900,0,0,0,1318,214,14380,4,36932,484,495,6,791,348,618,91,04,027,010913
"Census Tract 109.14, Yuma County, Arizona",1400000US04027010914,635,42.4,514,0,0,0,0,231,90,868,288,215,73,178,0,13,0,34,91,40,-666666666,0,0,0,635,126,24960,0,32273,197,288,34,373,233,348,45,04,027,010914
"Census Tract 110, Yuma County, Arizona",1400000US04027011000,2164,45.4,1217,0,124,93,25,1121,662,1070,800,609,191,520,0,2,72,51,302,93,81100,0,0,0,2164,752,18818,8,35093,720,717,15,1108,449,915,100,04,027,011000
"Census Tract 111.04, Yuma County, Arizona",1400000US04027011104,4029,34.5,2543,99,0,0,0,2008,1291,2393,1717,1415,302,609,0,0,102,192,262,53,87600,0,0,0,4007,591,21558,17,38133,1215,1760,27,2084,983,1815,142,04,027,011104
"Census Tract 111.06, Yuma County, Arizona",1400000US04027011106,6691,37.8,4961,43,0,123,82,3000,1367,3820,2629,2079,550,1336,15,0,0,208,921,192,118300,0,0,0,6687,495,26621,31,57887,1616,3228,217,3272,1957,2745,477,04,027,011106
"Census Tract 111.07, Yuma County, Arizona",1400000US04027011107,2158,38.3,1565,2,16,93,7,801,456,758,726,671,55,167,0,0,0,0,167,0,257700,6,0,0,2129,92,29493,26,72404,844,1001,17,1358,898,1176,387,04,027,011107
"Census Tract 111.08, Yuma County, Arizona",1400000US04027011108,3831,33.7,3071,59,0,137,0,1229,463,1718,1345,982,363,1086,0,0,0,315,468,303,157700,8,0,0,3831,203,25857,15,66691,1241,2007,76,2026,1377,1670,359,04,027,011108
"Census Tract 111.10, Yuma County, Arizona",1400000US04027011110,3138,70.7,2896,0,55,25,0,482,110,2675,1696,1497,199,385,0,0,0,82,281,22,97100,0,0,7,3138,316,27374,0,38980,190,2492,0,876,727,833,171,04,027,011110
"Census Tract 111.11, Yuma County, Arizona",1400000US04027011111,3530,62.9,3144,28,9,0,0,766,274,2444,1695,1359,336,649,0,8,35,158,227,221,83200,0,0,0,3509,478,22457,0,41496,668,2418,50,1438,1156,1301,189,04,027,011111
"Census Tract 111.12, Yuma County, Arizona",1400000US04027011112,2418,69.0,2231,11,0,25,0,171,62,2435,1345,1179,166,322,0,0,0,100,204,18,122700,0,0,8,2418,90,29438,22,42868,179,2138,0,819,745,777,201,04,027,011112
