NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 403, St. Clair County, Alabama",1400000US01115040300,5740,42.9,5150,455,100,1,0,0,2504,2179,1760,419,1163,184,111800,1760,8,0,0,3926,225,5708,1094,19411,2179,16,46107,5740,4612,1089,0,3386,3323,01,115,040300
"Census Tract 404.01, St. Clair County, Alabama",1400000US01115040401,5411,38.7,4270,858,17,49,0,13,2179,1860,1467,393,1120,23,90100,1467,0,0,0,3581,212,5323,1725,18056,1860,48,36797,5411,4175,1153,0,3218,3154,01,115,040401
"Census Tract 404.02, St. Clair County, Alabama",1400000US01115040402,3764,38.3,3612,28,37,0,0,42,1598,1406,1164,242,620,0,96900,1164,0,0,0,2632,198,3758,686,22040,1406,20,50843,3764,3013,627,20,2323,2224,01,115,040402
"Census Tract 405.01, St. Clair County, Alabama",1400000US01115040501,11697,42.1,11435,196,0,13,0,20,4374,4082,3660,422,1264,0,164800,3660,24,0,0,8238,1206,11697,686,28924,4082,89,78980,11697,9457,2157,21,6969,6890,01,115,040501
"Census Tract 405.02, St. Clair County, Alabama",1400000US01115040502,10053,35.1,7517,1983,0,29,0,376,3307,2822,2473,349,1098,166,128300,2473,0,0,18,6782,562,8480,739,18777,2822,16,57392,10053,8057,1800,61,6689,6454,01,115,040502
"Census Tract 301.02, Shelby County, Alabama",1400000US01117030102,4169,43.2,2922,1140,70,0,0,0,1799,1502,1226,276,678,82,93500,1226,10,0,0,2834,221,4149,791,20603,1502,28,42155,4169,3564,576,0,2482,2448,01,117,030102
"Census Tract 301.03, Shelby County, Alabama",1400000US01117030103,1043,40.5,818,48,149,0,0,0,418,376,315,61,155,0,190800,315,0,0,0,710,104,1043,104,28526,376,7,58750,1043,781,258,4,609,518,01,117,030103
"Census Tract 302.11, Shelby County, Alabama",1400000US01117030211,3160,40.1,2750,254,0,11,0,0,1113,1040,971,69,276,0,297400,971,48,0,56,2010,862,3160,191,54716,1040,171,133636,3160,1863,1219,30,1886,1873,01,117,030211
"Census Tract 302.12, Shelby County, Alabama",1400000US01117030212,3293,30.2,1773,1041,18,222,0,175,2208,1877,270,1607,2811,386,224600,270,0,0,0,2344,800,3274,742,31740,1877,32,43286,3293,1818,1002,71,2713,2274,01,117,030212
"Census Tract 302.13, Shelby County, Alabama",1400000US01117030213,4617,36.7,3476,723,13,120,0,212,2086,1877,1183,694,1679,172,365600,1183,0,0,0,3220,1248,4617,513,39464,1877,191,72520,4617,2623,1629,57,3225,2908,01,117,030213
"Census Tract 302.14, Shelby County, Alabama",1400000US01117030214,8493,35.2,7906,428,0,0,0,57,2925,2719,2480,239,732,0,229600,2480,0,0,10,5524,1849,8450,398,31682,2719,113,82386,8493,5417,2940,69,5029,4837,01,117,030214
"Census Tract 302.15, Shelby County, Alabama",1400000US01117030215,4205,33.0,3550,430,0,81,0,69,1717,1624,1490,134,535,40,167600,1490,11,0,0,2808,779,4205,132,33636,1624,48,75893,4205,2626,1363,59,2724,2575,01,117,030215
"Census Tract 302.16, Shelby County, Alabama",1400000US01117030216,7059,45.0,5745,719,0,426,0,0,2960,2668,2327,341,925,170,372500,2327,26,0,0,5061,2077,7059,272,49127,2668,493,105192,7059,3995,2609,38,4195,3760,01,117,030216
"Census Tract 302.17, Shelby County, Alabama",1400000US01117030217,5666,47.9,5032,354,0,205,0,29,2348,2183,1814,369,593,80,502600,1814,59,9,43,3947,1664,5666,282,66891,2183,542,108179,5666,3202,2000,38,3021,2790,01,117,030217
"Census Tract 303.03, Shelby County, Alabama",1400000US01117030303,7890,41.6,6911,443,0,282,0,146,4064,3530,2079,1451,2905,387,293300,2079,0,0,0,5873,2284,7890,693,52797,3530,347,72217,7890,3997,3293,19,4973,4537,01,117,030303
"Census Tract 303.04, Shelby County, Alabama",1400000US01117030304,6028,45.0,5518,312,0,138,13,0,2251,2174,2096,78,369,267,296100,2096,0,0,0,4348,1470,6004,293,45974,2174,279,104509,6028,3264,2409,13,3568,3373,01,117,030304
"Census Tract 303.05, Shelby County, Alabama",1400000US01117030305,4142,46.4,3916,11,0,172,0,0,1408,1364,1344,20,94,0,266900,1344,16,0,5,2831,895,4087,150,43495,1364,219,107167,4142,2401,1538,63,2413,2299,01,117,030305
"Census Tract 303.06, Shelby County, Alabama",1400000US01117030306,3621,34.6,3172,201,0,31,10,157,1455,1265,1204,61,192,0,136700,1204,0,0,0,2420,556,3621,543,24928,1265,0,63506,3621,2581,893,26,2188,2072,01,117,030306
"Census Tract 303.14, Shelby County, Alabama",1400000US01117030314,3469,33.6,2556,799,0,95,0,19,1712,1648,564,1084,2210,146,226100,564,0,0,8,2577,792,3388,325,33766,1648,81,46974,3469,1953,1124,15,2379,2108,01,117,030314
"Census Tract 303.15, Shelby County, Alabama",1400000US01117030315,5640,33.6,3978,527,0,0,0,1111,2411,2201,1544,657,1814,244,129600,1544,0,0,0,3731,768,5594,568,26772,2201,11,57488,5640,3151,1305,35,3751,2502,01,117,030315
"Census Tract 303.16, Shelby County, Alabama",1400000US01117030316,5958,30.2,4502,698,0,278,0,444,2196,2063,1697,366,1447,229,135200,1697,0,0,0,3642,706,5908,200,25359,2063,58,54905,5958,3883,1478,52,3710,3188,01,117,030316
"Census Tract 303.17, Shelby County, Alabama",1400000US01117030317,4077,33.5,3535,296,0,33,0,66,1571,1518,1329,189,412,47,141300,1329,0,0,0,2590,895,4056,176,29090,1518,36,70536,4077,2671,1131,26,2544,2462,01,117,030317
"Census Tract 303.19, Shelby County, Alabama",1400000US01117030319,2532,38.8,1136,876,0,0,0,419,925,803,530,273,775,7,125300,530,0,0,0,1694,250,2233,469,18197,803,0,40650,2532,1779,489,22,1466,1162,01,117,030319
"Census Tract 303.20, Shelby County, Alabama",1400000US01117030320,5514,36.0,4599,541,10,14,0,193,2011,1947,1678,269,820,125,153100,1678,7,0,0,3463,960,5469,295,28372,1947,21,68413,5514,3367,1910,29,3575,3313,01,117,030320
"Census Tract 303.30, Shelby County, Alabama",1400000US01117030330,5322,44.4,4980,141,0,159,0,0,2237,2088,1501,587,1164,0,293300,1501,0,0,0,3699,1375,5287,471,38590,2088,164,82708,5322,3116,2007,29,3350,3164,01,117,030330
"Census Tract 303.31, Shelby County, Alabama",1400000US01117030331,4320,41.5,3948,109,0,101,0,147,1463,1429,1332,97,352,0,246700,1332,12,0,0,2955,1221,4320,281,44419,1429,224,99978,4320,2509,1504,102,2768,2520,01,117,030331
"Census Tract 303.32, Shelby County, Alabama",1400000US01117030332,1191,43.0,1067,90,0,34,0,0,493,455,410,45,107,41,184900,410,0,0,0,844,269,1191,11,36932,455,26,88393,1191,729,421,4,786,744,01,117,030332
"Census Tract 303.33, Shelby County, Alabama",1400000US01117030333,5110,47.8,3991,452,10,626,0,0,2078,2031,1871,160,587,9,319400,1871,36,0,0,3716,1418,5110,98,51905,2031,414,118401,5110,2657,1805,61,2895,2415,01,117,030333
"Census Tract 303.34, Shelby County, Alabama",1400000US01117030334,4001,41.8,3572,332,27,0,0,27,1434,1401,1320,81,198,0,266700,1320,0,0,0,2558,887,3953,90,39161,1401,122,115982,4001,2590,1367,32,2413,2398,01,117,030334
"Census Tract 303.36, Shelby County, Alabama",1400000US01117030336,6515,34.5,5252,638,0,286,0,220,2319,2202,2143,59,141,50,209200,2143,7,0,0,4012,1685,6515,197,34912,2202,72,97262,6515,3955,2117,67,3876,3398,01,117,030336
"Census Tract 303.37, Shelby County, Alabama",1400000US01117030337,1794,36.7,1286,210,54,0,0,135,652,630,548,82,181,0,-666666666,548,0,0,0,1189,149,1794,193,24847,630,6,60217,1794,1248,441,55,1103,1013,01,117,030337
"Census Tract 303.40, Shelby County, Alabama",1400000US01117030340,5980,36.8,5034,739,0,19,0,103,2088,2015,1775,240,580,209,164400,1775,0,0,0,3586,1026,5945,255,28994,2015,49,80296,5980,4066,1770,69,3766,3683,01,117,030340
"Census Tract 303.41, Shelby County, Alabama",1400000US01117030341,2347,32.3,1509,382,0,4,0,370,1085,981,535,446,1141,230,149900,535,0,0,0,1486,392,2347,403,24937,981,4,53323,2347,1240,782,7,1425,1164,01,117,030341
"Census Tract 303.42, Shelby County, Alabama",1400000US01117030342,2443,40.3,2152,57,0,126,31,54,743,733,673,60,143,37,319000,673,10,0,0,1586,622,2439,67,44180,733,139,117708,2443,1527,689,41,1483,1346,01,117,030342
"Census Tract 303.44, Shelby County, Alabama",1400000US01117030344,3068,37.9,2679,236,0,59,0,25,1434,1372,897,475,959,130,212000,897,0,0,0,2255,683,3068,127,38250,1372,58,70636,3068,1714,1131,60,2022,1763,01,117,030344
"Census Tract 303.45, Shelby County, Alabama",1400000US01117030345,2935,41.5,2535,105,13,7,0,217,1127,1026,923,103,241,0,248700,923,0,0,0,2002,487,2935,68,39241,1026,46,96083,2935,1983,685,58,1777,1551,01,117,030345
"Census Tract 304.05, Shelby County, Alabama",1400000US01117030405,1359,39.5,752,583,0,8,0,0,576,505,337,168,428,59,85900,337,0,0,0,939,100,1325,226,16776,505,1,29574,1359,1089,247,6,884,867,01,117,030405
"Census Tract 304.06, Shelby County, Alabama",1400000US01117030406,3438,33.5,2794,255,0,0,0,334,1509,1233,795,438,1225,91,153000,795,0,0,0,2158,285,3424,729,21067,1233,19,50559,3438,2325,763,22,2177,1730,01,117,030406
"Census Tract 304.07, Shelby County, Alabama",1400000US01117030407,2246,21.2,1730,480,0,9,13,9,585,553,144,409,798,80,146400,144,12,0,0,682,115,1092,438,13864,553,4,28942,2246,1424,676,59,2027,1900,01,117,030407
"Census Tract 304.08, Shelby County, Alabama",1400000US01117030408,2896,46.7,2296,481,0,0,0,41,1494,1194,914,280,639,152,84000,914,0,0,0,2191,224,2875,302,20011,1194,3,36688,2896,2187,590,61,1880,1802,01,117,030408
"Census Tract 305.01, Shelby County, Alabama",1400000US01117030501,7293,34.0,5169,1653,43,26,0,211,2836,2584,2032,552,1627,320,140100,2032,0,0,0,4831,839,7293,651,24019,2584,32,58373,7293,5189,1742,13,4506,4134,01,117,030501
"Census Tract 305.02, Shelby County, Alabama",1400000US01117030502,2572,35.8,2020,490,0,32,0,3,957,854,777,77,239,0,162200,777,5,0,0,1740,416,2538,139,27982,854,21,75500,2572,1671,837,10,1618,1560,01,117,030502
"Census Tract 306.04, Shelby County, Alabama",1400000US01117030604,7148,37.4,5326,975,0,0,0,801,2499,2324,2132,192,610,169,225000,2132,12,0,0,4748,1062,7148,781,32123,2324,70,84306,7148,4435,1912,93,4476,3943,01,117,030604
"Census Tract 306.05, Shelby County, Alabama",1400000US01117030605,7726,35.4,6096,1062,0,0,0,529,3082,2889,2409,480,1233,0,146300,2409,0,0,0,5201,1309,7715,786,27472,2889,96,69156,7726,5093,2024,115,5103,4587,01,117,030605
"Census Tract 306.07, Shelby County, Alabama",1400000US01117030607,6143,39.2,4797,731,0,212,0,158,2166,2096,1657,439,1272,169,175700,1657,0,0,0,3901,942,6143,451,29055,2096,58,73556,6143,3897,1917,18,3791,3556,01,117,030607
"Census Tract 306.08, Shelby County, Alabama",1400000US01117030608,3400,41.7,2734,509,0,49,0,44,1441,1304,1045,259,756,24,210200,1045,0,0,0,2342,570,3400,47,37013,1304,103,75086,3400,2328,936,20,2049,1935,01,117,030608
"Census Tract 306.09, Shelby County, Alabama",1400000US01117030609,7222,39.9,5652,1059,0,173,0,193,3144,2761,2360,401,1232,169,227800,2360,35,0,0,5180,1241,7222,286,37142,2761,182,77451,7222,4717,2128,61,4801,4372,01,117,030609
"Census Tract 307.01, Shelby County, Alabama",1400000US01117030701,4558,37.5,3629,850,10,6,0,39,1437,1313,974,339,752,69,204000,974,29,0,0,3127,531,3565,515,20797,1313,32,55625,4558,3355,1047,102,3110,2943,01,117,030701
"Census Tract 307.03, Shelby County, Alabama",1400000US01117030703,3808,44.9,3008,607,21,0,0,116,1636,1510,1098,412,847,38,118000,1098,0,0,0,2690,350,3793,777,21863,1510,49,31356,3808,2926,766,0,2153,2058,01,117,030703
"Census Tract 307.04, Shelby County, Alabama",1400000US01117030704,3997,45.9,3494,420,0,21,0,0,2487,1508,1351,157,665,0,156300,1351,0,0,0,3034,362,3986,979,27395,1508,53,56759,3997,3009,965,15,2409,2394,01,117,030704
"Census Tract 308, Shelby County, Alabama",1400000US01117030800,4038,46.1,3641,339,8,14,0,0,1822,1565,1268,297,900,46,152300,1268,3,0,0,2876,255,4020,530,26840,1565,37,55083,4038,2962,1036,15,2350,2237,01,117,030800
"Census Tract 309, Shelby County, Alabama",1400000US01117030900,2505,45.3,2319,72,0,9,0,0,1220,1007,862,145,312,10,81100,862,7,0,6,1862,112,2505,192,24328,1007,15,40938,2505,2118,369,9,1494,1466,01,117,030900
"Census Tract 9800, Shelby County, Alabama",1400000US01117980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,01,117,980000
"Census Tract 113, Sumter County, Alabama",1400000US01119011300,5460,25.6,1809,3311,0,311,0,18,2885,1925,1066,859,1993,62,97800,1066,19,0,0,2831,407,4780,2122,12393,1925,6,16106,5460,3982,1226,3,3500,3191,01,119,011300
"Census Tract 114, Sumter County, Alabama",1400000US01119011400,1751,30.6,382,1253,41,59,0,0,968,596,450,146,496,22,72800,450,0,0,0,1069,128,1751,520,13864,596,6,28125,1751,1385,334,22,1063,1061,01,119,011400
"Census Tract 115, Sumter County, Alabama",1400000US01119011500,4801,46.6,621,4162,0,0,0,0,2225,1812,1286,526,1204,123,56900,1286,0,0,5,3511,243,4674,1574,15031,1812,9,21146,4801,3537,1264,0,3057,3057,01,119,011500
"Census Tract 116, Sumter County, Alabama",1400000US01119011600,1273,39.6,468,797,0,5,0,0,689,545,423,122,207,5,79300,423,0,0,0,867,129,1273,366,16450,545,0,25404,1273,748,515,0,865,817,01,119,011600
"Census Tract 101.01, Talladega County, Alabama",1400000US01121010101,5177,39.1,4064,708,63,143,0,21,1946,1747,1424,323,1036,254,166600,1424,0,0,0,3241,582,5062,336,27668,1747,34,57260,5177,3449,1468,127,3252,3120,01,121,010101
"Census Tract 101.02, Talladega County, Alabama",1400000US01121010102,4895,40.5,3718,1055,0,0,4,76,2136,1985,1571,414,992,50,115400,1571,7,0,0,3321,133,4895,677,20158,1985,7,40234,4895,3836,953,40,3146,3091,01,121,010102
"Census Tract 102.01, Talladega County, Alabama",1400000US01121010201,3601,40.1,2828,723,0,32,0,0,1745,1395,1197,198,349,0,85200,1197,0,0,0,2615,215,3579,513,23387,1395,18,46793,3601,2825,758,0,2298,2256,01,121,010201
"Census Tract 102.02, Talladega County, Alabama",1400000US01121010202,4184,46.6,2956,945,0,55,0,26,2210,1644,1307,337,1269,367,127900,1307,0,0,0,3129,346,4164,595,22046,1644,25,47462,4184,3237,840,35,2748,2660,01,121,010202
"Census Tract 103.01, Talladega County, Alabama",1400000US01121010301,2883,36.0,1981,879,0,0,0,0,1377,1058,754,304,823,11,77700,754,10,0,0,1729,120,2883,1204,21736,1058,9,39009,2883,2397,480,6,1820,1820,01,121,010301
"Census Tract 103.02, Talladega County, Alabama",1400000US01121010302,4949,48.4,3142,1674,0,0,19,43,2546,2070,1777,293,739,0,91100,1777,0,0,0,3772,468,4784,768,26650,2070,48,52855,4949,3832,1077,29,3060,3049,01,121,010302
"Census Tract 104, Talladega County, Alabama",1400000US01121010400,2565,43.4,1986,510,0,0,0,13,1278,1045,814,231,407,102,92200,814,10,0,0,1941,112,2523,368,20911,1045,10,40179,2565,2229,314,22,1546,1543,01,121,010400
"Census Tract 105, Talladega County, Alabama",1400000US01121010500,2922,35.0,1073,1642,0,6,0,173,1392,1166,641,525,1273,0,82200,641,0,0,0,1822,119,2914,782,16139,1166,21,24722,2922,2439,328,0,1822,1601,01,121,010500
"Census Tract 106, Talladega County, Alabama",1400000US01121010600,2908,32.1,466,2401,0,0,0,25,1508,1322,381,941,1979,18,71200,381,0,12,0,1821,25,2908,1417,14829,1322,12,16446,2908,2581,255,18,1629,1604,01,121,010600
"Census Tract 107, Talladega County, Alabama",1400000US01121010700,2896,38.1,935,1791,0,36,0,53,498,388,262,126,250,0,55900,262,0,0,8,2184,87,1040,25,11197,388,0,40735,2896,1655,962,46,2371,2015,01,121,010700
"Census Tract 109, Talladega County, Alabama",1400000US01121010900,3243,44.7,1970,1181,45,0,0,6,1501,1281,918,363,702,132,76400,918,5,0,0,2248,220,2673,509,19092,1281,0,35608,3243,2716,512,9,1871,1871,01,121,010900
"Census Tract 110, Talladega County, Alabama",1400000US01121011000,2975,48.7,2529,279,20,142,0,0,1356,1208,871,337,959,16,95900,871,0,0,0,2225,236,2914,584,21395,1208,17,35000,2975,2553,262,18,1890,1739,01,121,011000
"Census Tract 111, Talladega County, Alabama",1400000US01121011100,5087,39.0,2791,2247,0,0,0,0,2184,1937,1614,323,916,71,69000,1614,0,0,0,3504,229,5057,1104,15913,1937,0,31193,5087,4645,442,0,2862,2847,01,121,011100
"Census Tract 112, Talladega County, Alabama",1400000US01121011200,2493,44.9,1268,1139,21,6,0,0,1052,846,747,99,256,0,92900,747,0,0,0,1983,104,2049,440,20339,846,10,37813,2493,1921,507,54,1756,1706,01,121,011200
"Census Tract 113, Talladega County, Alabama",1400000US01121011300,5956,39.9,3753,2058,21,22,0,0,2821,2676,1636,1040,1997,391,104500,1636,0,0,0,4223,294,5956,1628,20835,2676,22,33597,5956,4634,1213,28,3644,3627,01,121,011300
"Census Tract 114, Talladega County, Alabama",1400000US01121011400,2834,36.2,1612,1159,21,0,0,23,1291,1072,864,208,510,0,66200,864,10,0,0,1848,138,2834,671,17198,1072,12,32794,2834,2416,386,0,1641,1595,01,121,011400
"Census Tract 115, Talladega County, Alabama",1400000US01121011500,5628,40.7,4959,546,2,0,0,0,2610,2132,1942,190,612,2,89800,1942,0,0,0,3705,181,5628,764,20806,2132,17,41692,5628,4592,976,18,3142,3142,01,121,011500
"Census Tract 116, Talladega County, Alabama",1400000US01121011600,4308,42.7,3069,1216,23,0,0,0,2180,1860,1219,641,1453,104,109700,1219,0,0,0,2910,215,4308,883,19713,1860,13,32917,4308,3703,605,0,2766,2725,01,121,011600
"Census Tract 117, Talladega County, Alabama",1400000US01121011700,4128,41.8,2993,1116,0,0,0,10,1929,1607,1252,355,922,5,102800,1252,4,0,0,2818,353,4095,848,23555,1607,47,35852,4128,3552,536,0,2561,2539,01,121,011700
"Census Tract 118, Talladega County, Alabama",1400000US01121011800,2137,37.1,1251,644,37,0,0,174,1268,990,317,673,1406,28,57500,317,0,0,0,1462,71,2137,972,14203,990,0,18923,2137,1582,511,26,1165,1084,01,121,011800
"Census Tract 119, Talladega County, Alabama",1400000US01121011900,2990,35.1,2009,877,0,0,0,0,1259,1099,655,444,1037,33,106600,655,0,0,0,1983,109,2816,395,20179,1099,11,43090,2990,2717,267,6,1637,1623,01,121,011900
"Census Tract 120, Talladega County, Alabama",1400000US01121012000,2298,36.5,1037,1206,0,0,6,0,1110,933,555,378,1034,124,115300,555,0,0,0,1509,162,2298,636,20339,933,18,31926,2298,1892,271,0,1333,1240,01,121,012000
"Census Tract 9619, Tallapoosa County, Alabama",1400000US01123961900,2448,43.2,2237,183,0,0,0,5,1219,965,803,162,386,22,86600,803,0,0,2,1758,147,2444,426,20603,965,3,40912,2448,2112,322,5,1511,1505,01,123,961900
"Census Tract 9620, Tallapoosa County, Alabama",1400000US01123962000,4089,42.2,2308,1724,41,0,0,0,1922,1658,1165,493,1149,91,91500,1165,0,0,0,2836,273,4089,1056,19262,1658,17,33047,4089,3714,342,12,2362,2362,01,123,962000
"Census Tract 9621, Tallapoosa County, Alabama",1400000US01123962100,4158,32.2,1821,2313,13,0,0,0,1763,1613,854,759,2104,183,91900,854,0,0,0,2557,215,4098,1649,14644,1613,11,24468,4158,3874,284,0,2333,2324,01,123,962100
"Census Tract 9622, Tallapoosa County, Alabama",1400000US01123962200,4581,42.7,3206,1270,0,0,0,0,2041,1860,1171,689,1809,96,114500,1171,0,0,0,3312,212,4513,1177,18052,1860,9,26596,4581,3885,558,4,2795,2634,01,123,962200
"Census Tract 9623, Tallapoosa County, Alabama",1400000US01123962300,6155,41.7,4050,1524,39,203,0,270,2871,2285,1412,873,2458,186,109000,1412,6,0,16,4475,589,6001,1444,22257,2285,67,40012,6155,5095,657,27,3458,3280,01,123,962300
"Census Tract 9624, Tallapoosa County, Alabama",1400000US01123962400,4365,48.4,2871,1443,39,0,0,0,2132,1777,1237,540,1182,27,87600,1237,9,0,0,3258,281,4111,1138,21370,1777,9,36356,4365,3647,718,0,2798,2798,01,123,962400
"Census Tract 9625.01, Tallapoosa County, Alabama",1400000US01123962501,4305,50.9,4112,173,6,5,0,0,2872,1839,1473,366,833,28,165600,1473,0,0,3,3381,528,4291,524,27791,1839,69,53080,4305,3109,1127,64,2670,2665,01,123,962501
"Census Tract 9625.02, Tallapoosa County, Alabama",1400000US01123962502,2868,57.9,2748,110,6,0,0,0,3352,1348,1190,158,362,0,211000,1190,15,9,9,2386,590,2868,325,34088,1348,34,56957,2868,1756,1056,28,1540,1493,01,123,962502
"Census Tract 9626, Tallapoosa County, Alabama",1400000US01123962600,1620,42.3,385,1235,0,0,0,0,961,713,512,201,495,50,52700,512,0,0,0,1114,83,1588,557,14881,713,0,24688,1620,1506,107,0,848,832,01,123,962600
"Census Tract 9627, Tallapoosa County, Alabama",1400000US01123962700,6369,35.5,5040,1273,0,0,0,17,2925,2280,1754,526,1374,245,79400,1754,0,0,0,3833,454,6369,1135,20777,2280,0,52436,6369,5463,871,18,3853,3810,01,123,962700
"Census Tract 101.01, Tuscaloosa County, Alabama",1400000US01125010101,4405,40.6,3751,144,0,467,0,22,1534,1394,1345,49,169,0,411900,1345,87,0,29,2932,1103,4405,0,63169,1394,402,128000,4405,2266,1613,54,2567,2231,01,125,010101
"Census Tract 101.02, Tuscaloosa County, Alabama",1400000US01125010102,2789,37.9,2636,58,5,60,0,0,1447,1037,913,124,331,0,204900,913,15,0,0,1997,422,2768,180,32092,1037,19,71089,2789,2064,684,0,1902,1826,01,125,010102
"Census Tract 101.03, Tuscaloosa County, Alabama",1400000US01125010103,5962,41.0,5481,380,0,0,0,61,2488,2060,1629,431,1686,0,136700,1629,0,0,0,4056,472,5962,626,22564,2060,15,54500,5962,4924,935,37,3911,3829,01,125,010103
"Census Tract 102.01, Tuscaloosa County, Alabama",1400000US01125010201,3587,31.6,3281,155,0,0,0,0,1371,1210,1077,133,413,39,170000,1077,9,0,0,2275,536,3587,243,26952,1210,34,72527,3587,2878,668,0,2274,2155,01,125,010201
