NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 279.02, Philadelphia County, Pennsylvania",1400000US42101027902,4304,21.4,1662,2271,0,114,7,118,1058,907,422,485,1415,88,98300,422,0,0,0,1590,166,2538,922,11947,907,0,30774,4304,2526,1498,49,3584,3241,42,101,027902
"Census Tract 280, Philadelphia County, Pennsylvania",1400000US42101028000,3986,39.8,31,3852,0,64,0,1,1872,1637,809,828,1997,77,71700,809,0,0,0,2632,117,3957,1382,16422,1637,7,25604,3986,3030,900,0,2342,2299,42,101,028000
"Census Tract 281, Philadelphia County, Pennsylvania",1400000US42101028100,4452,32.1,370,3998,0,38,0,0,1412,1311,845,466,1608,248,95100,845,0,0,0,2758,381,4452,1126,16738,1311,20,35083,4452,3380,613,35,2787,2578,42,101,028100
"Census Tract 282, Philadelphia County, Pennsylvania",1400000US42101028200,5530,32.1,392,4587,0,399,0,26,2226,2056,985,1071,2684,283,95100,985,0,0,0,3316,453,5418,1719,16177,2056,0,29412,5530,3671,981,27,3135,2458,42,101,028200
"Census Tract 283, Philadelphia County, Pennsylvania",1400000US42101028300,6582,29.0,178,5466,0,595,0,0,2698,2244,801,1443,3602,873,82300,801,0,0,0,3755,198,6522,2778,15188,2244,30,23645,6582,5195,995,23,3996,3421,42,101,028300
"Census Tract 284, Philadelphia County, Pennsylvania",1400000US42101028400,4714,28.0,487,3537,51,68,0,422,1426,1254,849,405,1828,103,83400,849,0,0,0,2772,231,4714,1821,14098,1254,7,27188,4714,3365,736,245,2979,2336,42,101,028400
"Census Tract 285, Philadelphia County, Pennsylvania",1400000US42101028500,2886,27.1,544,1317,244,276,0,464,989,857,337,520,1904,158,86900,337,0,0,0,1576,88,2886,1101,13548,857,14,27202,2886,1639,262,376,1788,931,42,101,028500
"Census Tract 286, Philadelphia County, Pennsylvania",1400000US42101028600,7526,26.2,884,4855,0,566,0,983,2510,2238,1147,1091,3275,42,81700,1147,0,0,0,3838,396,7526,2155,11929,2238,0,27917,7526,5296,364,691,4310,2671,42,101,028600
"Census Tract 287, Philadelphia County, Pennsylvania",1400000US42101028700,2543,27.0,635,701,25,95,0,906,888,797,348,449,1347,133,72300,348,0,0,0,1451,86,2503,912,12481,797,0,26292,2543,1322,219,485,1576,485,42,101,028700
"Census Tract 288, Philadelphia County, Pennsylvania",1400000US42101028800,4345,29.6,1087,865,0,706,0,1440,1494,1191,554,637,2517,253,74000,554,0,0,0,2431,115,4330,1622,12777,1191,28,28170,4345,2033,397,824,2655,899,42,101,028800
"Census Tract 289.01, Philadelphia County, Pennsylvania",1400000US42101028901,4434,26.1,1050,1097,127,383,0,1473,1340,1229,701,528,1851,60,85100,701,0,0,0,2370,97,4423,1551,11621,1229,0,29236,4434,2731,513,529,2686,933,42,101,028901
"Census Tract 289.02, Philadelphia County, Pennsylvania",1400000US42101028902,6994,27.3,1327,1508,58,676,90,2904,2109,1952,1031,921,3365,135,88600,1031,0,0,0,3826,127,6963,2763,12466,1952,0,27746,6994,3376,718,1073,4499,1471,42,101,028902
"Census Tract 290, Philadelphia County, Pennsylvania",1400000US42101029000,7118,27.4,1459,3417,222,490,0,1321,2166,2061,1118,943,3533,683,97100,1118,0,0,0,4083,349,7118,2326,14444,2061,0,36157,7118,3431,698,701,4619,2470,42,101,029000
"Census Tract 291, Philadelphia County, Pennsylvania",1400000US42101029100,4827,29.6,618,1889,11,1255,0,944,1683,1552,496,1056,2960,630,99800,496,0,0,0,2678,181,4827,2086,13133,1552,28,25168,4827,2659,316,231,2953,1225,42,101,029100
"Census Tract 292, Philadelphia County, Pennsylvania",1400000US42101029200,4632,32.0,925,1965,0,200,0,1219,1468,1248,841,407,1597,0,112800,841,0,0,0,2780,139,4616,796,18671,1248,28,47097,4632,2809,304,518,2914,1403,42,101,029200
"Census Tract 293, Philadelphia County, Pennsylvania",1400000US42101029300,3050,28.9,839,1234,106,8,102,679,1169,889,479,410,1282,29,60700,479,0,0,0,1725,94,3035,1509,10431,889,0,28147,3050,1986,286,568,1734,1114,42,101,029300
"Census Tract 294, Philadelphia County, Pennsylvania",1400000US42101029400,2886,31.6,903,1401,46,61,4,425,1295,984,415,569,1840,93,74400,415,8,0,0,1669,33,2860,1475,9073,984,0,18950,2886,2035,292,309,1688,1010,42,101,029400
"Census Tract 298, Philadelphia County, Pennsylvania",1400000US42101029800,5194,31.4,2176,1867,0,186,0,679,1982,1886,916,970,2288,106,86900,916,0,0,0,3203,242,5162,1607,14867,1886,0,28407,5194,3666,459,557,3253,2204,42,101,029800
"Census Tract 299, Philadelphia County, Pennsylvania",1400000US42101029900,4157,28.4,1570,2074,42,22,5,338,1813,1551,648,903,2502,50,77800,648,0,0,0,2291,167,4113,1902,11454,1551,0,18206,4157,3333,361,244,2582,1852,42,101,029900
"Census Tract 300, Philadelphia County, Pennsylvania",1400000US42101030000,7417,29.4,1527,4668,196,166,0,473,3057,2475,941,1534,4554,302,72300,941,0,0,0,4123,79,7349,2753,13789,2475,17,27574,7417,5701,900,270,4267,2832,42,101,030000
"Census Tract 301, Philadelphia County, Pennsylvania",1400000US42101030100,5703,36.1,1783,3471,10,40,0,208,2615,2209,794,1415,3278,390,132200,794,0,0,0,3482,386,5703,1968,16189,2209,10,31366,5703,4326,556,486,3900,3103,42,101,030100
"Census Tract 302, Philadelphia County, Pennsylvania",1400000US42101030200,7697,32.9,2175,4033,0,325,0,779,2748,2340,1244,1096,3401,199,128700,1244,0,0,0,4508,332,7665,2162,18919,2340,0,41728,7697,4878,969,800,5112,2823,42,101,030200
"Census Tract 305.01, Philadelphia County, Pennsylvania",1400000US42101030501,5939,26.6,1608,3237,58,136,0,591,2014,1938,1140,798,2416,397,96200,1140,0,0,0,3181,247,5934,2203,14748,1938,12,30921,5939,4020,545,162,3624,2398,42,101,030501
"Census Tract 305.02, Philadelphia County, Pennsylvania",1400000US42101030502,6708,30.8,1147,3149,61,846,6,1332,2172,2033,1399,634,2075,343,111500,1399,0,0,0,3861,370,6708,2008,15392,2033,0,38963,6708,3892,542,445,3989,1853,42,101,030502
"Census Tract 306, Philadelphia County, Pennsylvania",1400000US42101030600,8015,37.4,3587,2354,39,367,0,1247,2913,2786,1454,1332,2536,137,148000,1454,0,0,0,5299,644,7704,1061,22102,2786,56,41584,8015,5413,835,342,4978,2838,42,101,030600
"Census Tract 307, Philadelphia County, Pennsylvania",1400000US42101030700,3897,29.8,2169,1410,0,130,0,68,1599,1453,565,888,2156,348,155100,565,9,0,0,2454,373,3881,923,18920,1453,0,39440,3897,2772,261,77,2443,1702,42,101,030700
"Census Tract 308, Philadelphia County, Pennsylvania",1400000US42101030800,4855,35.3,2492,1037,10,662,0,394,1819,1671,1191,480,1067,29,161700,1191,0,0,0,3344,453,4846,693,20647,1671,8,50690,4855,2840,505,177,3198,1554,42,101,030800
"Census Tract 309, Philadelphia County, Pennsylvania",1400000US42101030900,4427,30.7,1232,1586,0,943,0,391,1422,1288,672,616,2018,294,148000,672,0,0,0,2507,321,4427,1122,17366,1288,0,42716,4427,2382,394,191,2872,1348,42,101,030900
"Census Tract 310, Philadelphia County, Pennsylvania",1400000US42101031000,8010,34.1,3408,1892,0,1353,0,1099,2339,2111,1413,698,2298,376,165300,1413,0,0,0,5001,577,8010,1310,16130,2111,9,43160,8010,4500,364,233,5040,2208,42,101,031000
"Census Tract 311.01, Philadelphia County, Pennsylvania",1400000US42101031101,5506,28.9,1607,2517,14,466,0,672,1778,1623,801,822,2693,60,122100,801,0,0,0,3196,258,5419,1371,14789,1623,15,33014,5506,2864,469,329,3438,1621,42,101,031101
"Census Tract 311.02, Philadelphia County, Pennsylvania",1400000US42101031102,4364,27.2,819,2739,52,200,0,471,1578,1485,1052,433,1030,76,111600,1052,0,0,0,2306,264,4364,745,17966,1485,24,37926,4364,2566,819,92,2741,1717,42,101,031102
"Census Tract 312, Philadelphia County, Pennsylvania",1400000US42101031200,5229,29.8,1016,2443,6,672,0,993,1778,1597,984,613,1915,22,128300,984,0,0,0,3046,234,5229,1422,16189,1597,17,38371,5229,3021,360,547,3099,1562,42,101,031200
"Census Tract 313, Philadelphia County, Pennsylvania",1400000US42101031300,6604,30.3,2436,1694,48,1321,0,627,2437,2162,756,1406,4315,332,120400,756,9,0,0,4109,470,6590,1987,15999,2162,0,34902,6604,3745,466,381,4130,2020,42,101,031300
"Census Tract 314.01, Philadelphia County, Pennsylvania",1400000US42101031401,7421,30.6,2214,1463,14,2025,18,1328,2287,2082,1026,1056,3717,1040,116300,1026,0,0,0,4523,430,7421,1596,14656,2082,0,36961,7421,2901,887,181,4978,1518,42,101,031401
"Census Tract 314.02, Philadelphia County, Pennsylvania",1400000US42101031402,5558,34.3,2279,858,0,1817,0,517,1933,1787,1055,732,2562,291,128400,1055,0,0,0,3412,309,5533,1479,15243,1787,26,32311,5558,2570,679,87,3447,1160,42,101,031402
"Census Tract 315.01, Philadelphia County, Pennsylvania",1400000US42101031501,6349,34.1,5275,263,0,526,0,141,2411,2079,1621,458,1207,28,145800,1621,0,0,0,4377,330,6349,1104,22098,2079,40,47531,6349,5077,436,121,4039,3302,42,101,031501
"Census Tract 315.02, Philadelphia County, Pennsylvania",1400000US42101031502,3852,38.1,2665,493,9,487,0,98,1601,1375,887,488,1136,31,137800,887,0,0,0,2740,294,3823,808,18951,1375,7,40664,3852,2437,167,93,2430,1395,42,101,031502
"Census Tract 316, Philadelphia County, Pennsylvania",1400000US42101031600,6624,31.5,4095,1341,0,693,0,315,2297,2219,1405,814,2801,669,136000,1405,0,0,0,4271,488,6608,1784,18752,2219,17,37316,6624,4729,558,11,4063,2724,42,101,031600
"Census Tract 317, Philadelphia County, Pennsylvania",1400000US42101031700,5884,35.6,2485,1891,0,361,0,541,2426,2245,1287,958,2845,110,114400,1287,0,0,0,3680,275,5884,857,20247,2245,6,45657,5884,3972,563,462,3586,2265,42,101,031700
"Census Tract 318, Philadelphia County, Pennsylvania",1400000US42101031800,3920,34.0,1445,1599,0,208,0,604,1552,1469,846,623,1732,147,117900,846,7,0,0,2559,286,3920,882,20217,1469,42,36694,3920,2625,307,312,2547,1431,42,101,031800
"Census Tract 319, Philadelphia County, Pennsylvania",1400000US42101031900,4938,34.2,2588,1321,130,192,0,556,1890,1676,907,769,2351,264,112200,907,0,0,0,3289,375,4938,1147,20109,1676,7,39057,4938,3523,394,164,3356,2179,42,101,031900
"Census Tract 320, Philadelphia County, Pennsylvania",1400000US42101032000,6237,35.9,4872,734,0,207,0,383,2692,2414,1923,491,1224,12,111900,1923,0,0,0,4320,632,6237,639,22018,2414,43,41074,6237,4841,700,231,4214,3227,42,101,032000
"Census Tract 321, Philadelphia County, Pennsylvania",1400000US42101032100,4265,29.2,2331,1105,0,118,0,646,1604,1427,811,616,1844,16,99400,811,0,0,0,2409,139,4265,1201,15094,1427,0,35996,4265,3335,646,95,2460,1919,42,101,032100
"Census Tract 323, Philadelphia County, Pennsylvania",1400000US42101032300,3074,34.0,1984,920,0,0,0,145,1580,1366,706,660,1428,188,106200,706,0,0,0,2155,154,3069,390,21584,1366,0,40625,3074,2405,501,69,2166,1863,42,101,032300
"Census Tract 325, Philadelphia County, Pennsylvania",1400000US42101032500,5818,37.0,3736,1437,0,182,0,252,2415,2178,1386,792,1924,119,111900,1386,0,0,0,4153,337,5818,1446,20371,2178,0,43704,5818,4566,638,168,4076,3513,42,101,032500
"Census Tract 326, Philadelphia County, Pennsylvania",1400000US42101032600,6532,33.5,4108,997,35,232,0,902,2771,2332,1741,591,1585,44,120700,1741,0,0,0,4191,553,6532,1139,20041,2332,0,50221,6532,5010,627,168,3846,2891,42,101,032600
"Census Tract 329, Philadelphia County, Pennsylvania",1400000US42101032900,3188,41.1,2233,623,0,112,0,208,1835,1461,672,789,1082,69,129900,672,0,0,0,2408,241,3176,428,23739,1461,18,39437,3188,2557,238,90,2251,1774,42,101,032900
"Census Tract 330, Philadelphia County, Pennsylvania",1400000US42101033000,7231,33.5,5616,996,0,0,0,341,2855,2617,1606,1011,3007,531,112500,1606,0,0,0,4537,481,7231,2165,17734,2617,43,38070,7231,6021,604,201,4474,3746,42,101,033000
"Census Tract 331.01, Philadelphia County, Pennsylvania",1400000US42101033101,4768,34.0,4257,154,0,157,0,49,1893,1751,1296,455,1220,207,151600,1296,0,0,0,3420,603,4768,688,24413,1751,26,57335,4768,4149,215,22,3088,2651,42,101,033101
"Census Tract 331.02, Philadelphia County, Pennsylvania",1400000US42101033102,3628,38.0,3137,277,0,84,0,62,1808,1642,1059,583,1109,130,144900,1059,0,0,0,2657,275,3628,506,26180,1642,8,48603,3628,3000,324,60,2276,2026,42,101,033102
"Census Tract 332, Philadelphia County, Pennsylvania",1400000US42101033200,2691,37.9,2360,88,0,204,0,31,1019,981,812,169,423,15,184900,812,0,0,0,1847,261,2671,190,29090,981,24,61806,2691,2055,211,11,1640,1294,42,101,033200
"Census Tract 333, Philadelphia County, Pennsylvania",1400000US42101033300,4234,50.7,3257,752,0,89,0,130,1804,1787,992,795,1292,166,198600,992,0,0,10,3275,609,3765,655,25700,1787,21,35994,4234,3242,372,145,2250,1667,42,101,033300
"Census Tract 334, Philadelphia County, Pennsylvania",1400000US42101033400,5565,41.1,3378,979,0,972,0,212,2027,1876,1140,736,2050,95,171900,1140,0,0,0,4158,759,5309,1035,21575,1876,29,50263,5565,2978,387,127,3278,1610,42,101,033400
"Census Tract 335, Philadelphia County, Pennsylvania",1400000US42101033500,4090,34.8,2047,666,0,556,0,766,1462,1375,917,458,1213,164,172300,917,0,0,6,2818,480,4086,1041,20398,1375,28,52279,4090,2138,380,123,2341,1122,42,101,033500
"Census Tract 336, Philadelphia County, Pennsylvania",1400000US42101033600,7509,35.1,5210,1043,0,338,0,574,3024,2841,1324,1517,3717,158,193200,1324,0,0,0,5142,938,7475,1198,22491,2841,36,45887,7509,4306,953,186,5138,3460,42,101,033600
"Census Tract 337.01, Philadelphia County, Pennsylvania",1400000US42101033701,5552,40.9,3959,720,0,447,0,131,2328,2121,711,1410,3178,297,175800,711,0,0,0,3682,916,5543,1279,17861,2121,20,31442,5552,2608,833,127,3171,1541,42,101,033701
"Census Tract 337.02, Philadelphia County, Pennsylvania",1400000US42101033702,5230,41.9,3307,615,0,1010,0,78,2051,1942,1512,430,1058,0,184000,1512,0,0,0,3800,731,5230,410,28727,1942,55,57619,5230,3112,225,220,3374,1808,42,101,033702
"Census Tract 338, Philadelphia County, Pennsylvania",1400000US42101033800,6274,33.7,4604,376,28,511,0,278,2624,2380,1446,934,2212,61,173900,1446,0,0,0,4411,507,6274,947,22268,2380,0,44770,6274,4248,381,229,3848,2387,42,101,033800
"Census Tract 339, Philadelphia County, Pennsylvania",1400000US42101033900,3413,35.5,2494,468,0,300,0,77,1305,1212,728,484,1159,215,192200,728,0,0,0,2296,388,3413,580,25150,1212,33,50509,3413,2774,180,0,2176,1731,42,101,033900
"Census Tract 340, Philadelphia County, Pennsylvania",1400000US42101034000,2957,41.3,2151,296,0,227,0,108,1114,1040,914,126,345,16,212400,914,0,0,0,1978,331,2851,401,26763,1040,6,64038,2957,2443,120,55,1638,1379,42,101,034000
"Census Tract 341, Philadelphia County, Pennsylvania",1400000US42101034100,5891,37.8,5168,509,0,187,0,0,2580,2326,1339,987,2063,17,220500,1339,0,0,0,4295,858,5891,587,32102,2326,60,66591,5891,5010,378,18,4035,3541,42,101,034100
"Census Tract 342, Philadelphia County, Pennsylvania",1400000US42101034200,3463,53.1,2555,528,0,248,0,74,1646,1469,686,783,1334,68,220800,686,0,0,0,2756,551,3303,390,30977,1469,59,49821,3463,2609,391,15,1720,1476,42,101,034200
"Census Tract 344, Philadelphia County, Pennsylvania",1400000US42101034400,7967,46.3,6126,469,40,1003,0,270,2780,2695,2373,322,582,34,259100,2373,17,15,0,5814,1299,7675,324,32852,2695,101,85058,7967,5743,448,150,4506,3135,42,101,034400
"Census Tract 345.01, Philadelphia County, Pennsylvania",1400000US42101034501,3482,52.1,2164,441,0,707,0,151,1881,1848,254,1594,2866,97,210400,254,0,0,0,2727,430,3482,830,21297,1848,0,27005,3482,1825,304,83,1805,740,42,101,034501
"Census Tract 345.02, Philadelphia County, Pennsylvania",1400000US42101034502,4989,40.5,3372,1029,0,446,37,28,2576,2368,659,1709,3612,573,175200,659,0,0,0,3878,851,4989,712,23926,2368,0,42114,4989,1991,621,198,3296,1551,42,101,034502
"Census Tract 346, Philadelphia County, Pennsylvania",1400000US42101034600,2664,37.8,1500,597,0,389,0,84,1302,1215,290,925,1896,166,154100,290,0,0,0,2059,388,2664,411,24754,1215,0,44205,2664,1496,336,123,1750,1295,42,101,034600
"Census Tract 347.01, Philadelphia County, Pennsylvania",1400000US42101034701,6382,40.3,4478,999,7,570,0,48,2535,2499,1782,717,1440,393,189200,1782,0,19,0,4578,917,6382,748,25999,2499,0,53742,6382,4436,331,282,4108,2850,42,101,034701
"Census Tract 347.02, Philadelphia County, Pennsylvania",1400000US42101034702,3963,41.2,3009,354,0,463,0,34,1462,1429,1224,205,595,12,216900,1224,0,0,11,2869,577,3963,82,31015,1429,29,70020,3963,3006,207,59,2463,2029,42,101,034702
"Census Tract 348.01, Philadelphia County, Pennsylvania",1400000US42101034801,4465,44.0,3919,434,0,35,0,32,1978,1864,897,967,2204,64,166800,897,0,0,7,3375,341,4447,499,26412,1864,66,47368,4465,4072,214,8,2586,2345,42,101,034801
"Census Tract 348.02, Philadelphia County, Pennsylvania",1400000US42101034802,5527,35.4,3816,1466,0,0,0,236,2178,2010,1038,972,2306,15,193500,1038,0,0,0,3681,472,5450,588,23367,2010,8,41125,5527,4191,435,82,3370,2836,42,101,034802
"Census Tract 348.03, Philadelphia County, Pennsylvania",1400000US42101034803,4267,38.6,3463,329,12,199,0,264,1634,1531,1180,351,821,35,195500,1180,0,0,13,3031,595,4267,262,26402,1531,26,56394,4267,3478,131,43,2633,1949,42,101,034803
"Census Tract 349, Philadelphia County, Pennsylvania",1400000US42101034900,5437,38.4,3535,753,0,309,0,668,2194,2059,1121,938,2438,454,158500,1121,0,0,0,3720,226,5437,908,20656,2059,0,45503,5437,3948,612,77,3687,2895,42,101,034900
"Census Tract 351, Philadelphia County, Pennsylvania",1400000US42101035100,3985,60.1,3738,218,0,0,0,14,2519,2241,1373,868,1513,458,162400,1373,15,0,0,3646,732,3872,384,38268,2241,48,53463,3985,3416,481,14,2140,2121,42,101,035100
"Census Tract 352, Philadelphia County, Pennsylvania",1400000US42101035200,3986,45.9,3603,45,0,312,0,23,1789,1600,1186,414,682,28,228400,1186,0,0,12,2865,440,3812,275,33601,1600,72,65511,3986,3329,389,12,2490,2181,42,101,035200
"Census Tract 353.01, Philadelphia County, Pennsylvania",1400000US42101035301,5306,37.7,4746,166,32,231,0,60,2042,1984,1501,483,999,50,186400,1501,0,0,0,3699,466,5306,423,28973,1984,29,69405,5306,4453,474,25,3412,2965,42,101,035301
"Census Tract 353.02, Philadelphia County, Pennsylvania",1400000US42101035302,4396,44.5,3887,329,0,141,0,9,2000,1939,1109,830,1308,185,191500,1109,0,0,0,3403,382,4396,440,28546,1939,18,51577,4396,3837,344,18,2785,2542,42,101,035302
"Census Tract 355, Philadelphia County, Pennsylvania",1400000US42101035500,6966,42.9,5388,326,72,805,11,237,2999,2835,1867,968,1856,41,217900,1867,0,0,0,5229,1026,6952,987,29829,2835,146,46594,6966,4186,383,118,4117,2330,42,101,035500
"Census Tract 356.01, Philadelphia County, Pennsylvania",1400000US42101035601,5318,51.6,4458,118,8,657,0,16,2488,2307,1458,849,1327,128,239100,1458,0,0,0,4293,1002,5194,408,31263,2307,110,47003,5318,3347,318,66,2686,1425,42,101,035601
"Census Tract 356.02, Philadelphia County, Pennsylvania",1400000US42101035602,3268,43.9,2070,193,27,830,0,133,1310,1227,966,261,567,11,291000,966,0,0,9,2551,613,3268,161,38570,1227,66,67083,3268,2097,268,59,2142,1439,42,101,035602
"Census Tract 357.01, Philadelphia County, Pennsylvania",1400000US42101035701,4562,39.9,2415,532,0,1272,0,78,1954,1886,589,1297,2958,225,192000,589,0,0,0,3277,681,4562,1121,19107,1886,6,31719,4562,1557,244,39,2869,865,42,101,035701
"Census Tract 357.02, Philadelphia County, Pennsylvania",1400000US42101035702,4239,34.6,3340,118,0,588,0,88,1825,1680,472,1208,2935,23,208000,472,0,0,10,3052,463,4239,911,18405,1680,0,36231,4239,1512,289,32,2804,928,42,101,035702
"Census Tract 358, Philadelphia County, Pennsylvania",1400000US42101035800,6749,42.2,5227,595,15,643,0,157,2333,2248,1872,376,1040,0,230800,1872,0,0,0,4800,897,6709,503,25284,2248,76,55108,6749,3595,542,153,3982,1819,42,101,035800
"Census Tract 359, Philadelphia County, Pennsylvania",1400000US42101035900,5070,50.6,4014,180,64,716,0,15,2239,2193,1426,767,1187,27,230400,1426,0,0,0,4030,573,5070,492,33525,2193,47,55082,5070,3028,319,26,3017,1916,42,101,035900
"Census Tract 360, Philadelphia County, Pennsylvania",1400000US42101036000,3128,57.3,1853,362,7,782,0,11,1174,1077,674,403,538,38,231500,674,7,0,0,2585,484,2733,245,28159,1077,46,53708,3128,1893,249,29,1595,852,42,101,036000
"Census Tract 361, Philadelphia County, Pennsylvania",1400000US42101036100,3756,33.8,3050,485,0,30,0,167,1606,1285,960,325,902,20,199300,960,0,0,0,2597,329,3756,435,27376,1285,11,66607,3756,3354,188,63,2325,2085,42,101,036100
"Census Tract 362.01, Philadelphia County, Pennsylvania",1400000US42101036201,4778,40.4,4187,414,0,48,0,13,2126,1911,1275,636,1361,147,190000,1275,5,0,0,3627,573,4755,252,28387,1911,37,55927,4778,4081,337,88,3125,2906,42,101,036201
"Census Tract 362.02, Philadelphia County, Pennsylvania",1400000US42101036202,5966,41.5,5242,418,0,169,0,26,2442,2360,1940,420,981,0,200800,1940,0,0,0,4459,639,5841,519,30347,2360,140,51579,5966,5056,342,81,3629,3204,42,101,036202
