NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7011, Worcester County, Massachusetts",1400000US25027701100,8575,42.7,8249,88,0,29,0,11,3752,3124,2410,714,1695,13,190000,41,13,0,8450,1087,28183,48,61875,7070,1291,69,5067,4912,4592,871,25,027,701100
"Census Tract 7022, Worcester County, Massachusetts",1400000US25027702200,3394,43.2,3308,11,19,5,0,41,1378,1236,1004,232,643,232,187000,5,0,0,3246,276,26201,8,68553,2835,430,23,2241,2136,1890,307,25,027,702200
"Census Tract 7031, Worcester County, Massachusetts",1400000US25027703100,4410,44.4,4257,37,11,6,0,84,2061,1779,1176,603,1216,142,120200,17,0,0,4269,786,22384,13,44408,3474,752,84,2854,2777,2466,371,25,027,703100
"Census Tract 7032, Worcester County, Massachusetts",1400000US25027703200,3680,41.1,3252,16,0,66,0,346,1654,1489,1093,396,1013,317,149900,0,0,0,3680,783,23468,25,46979,2930,451,31,2253,2100,1908,345,25,027,703200
"Census Tract 7033, Worcester County, Massachusetts",1400000US25027703300,3535,44.4,3334,8,0,24,0,32,1802,1506,1057,449,851,21,148400,0,0,0,3511,375,29734,22,53640,2685,780,21,2255,2166,2037,495,25,027,703300
"Census Tract 7042, Worcester County, Massachusetts",1400000US25027704200,2820,47.6,2701,30,0,20,0,0,1325,1045,934,111,267,0,248800,0,3,2,2791,131,31118,45,69893,2247,467,20,1870,1794,1614,426,25,027,704200
"Census Tract 7051, Worcester County, Massachusetts",1400000US25027705100,8131,43.6,8025,5,16,26,0,27,3507,3251,2803,448,726,72,199200,0,0,17,7928,690,32462,99,67515,7026,837,22,5108,4964,4592,982,25,027,705100
"Census Tract 7061, Worcester County, Massachusetts",1400000US25027706100,4537,44.5,4359,131,0,18,0,0,1759,1626,1464,162,453,142,239300,0,0,0,4537,223,34042,111,84803,3880,536,22,2908,2789,2578,731,25,027,706100
"Census Tract 7071, Worcester County, Massachusetts",1400000US25027707100,4317,35.8,4174,37,0,12,0,9,1758,1663,1005,658,1673,99,179100,0,0,0,4291,1224,24624,8,47064,3480,635,132,2496,2342,2233,382,25,027,707100
"Census Tract 7072, Worcester County, Massachusetts",1400000US25027707200,2052,41.8,1929,42,16,3,0,31,1033,930,236,694,1278,242,158300,0,0,0,2040,455,22195,4,32300,1520,293,41,1313,1155,1152,173,25,027,707200
"Census Tract 7073, Worcester County, Massachusetts",1400000US25027707300,3968,35.9,3766,26,10,0,0,42,2306,1892,625,1267,2260,155,161700,0,0,0,3965,1037,21423,34,34839,3283,451,55,2598,2478,2118,181,25,027,707300
"Census Tract 7074, Worcester County, Massachusetts",1400000US25027707400,4519,38.9,4242,52,33,43,0,38,1995,1807,1239,568,1349,215,165600,0,0,9,4510,330,27173,7,57951,3586,639,23,2951,2854,2433,507,25,027,707400
"Census Tract 7075, Worcester County, Massachusetts",1400000US25027707500,5478,42.5,4636,234,0,111,0,300,2102,1923,1107,816,1639,71,190600,0,12,0,4373,591,25957,70,49637,3704,1072,119,3717,3095,3271,809,25,027,707500
"Census Tract 7081, Worcester County, Massachusetts",1400000US25027708100,7480,44.7,7281,63,0,25,0,17,3102,2864,2478,386,960,59,270400,18,0,0,7451,210,41812,157,96953,6169,1050,28,4844,4655,4292,2016,25,027,708100
"Census Tract 7091, Worcester County, Massachusetts",1400000US25027709100,4101,42.8,3766,19,0,84,0,127,1638,1551,1092,459,1096,0,304300,29,11,18,4078,437,35998,90,69180,3257,469,136,2723,2355,2261,773,25,027,709100
"Census Tract 7092.01, Worcester County, Massachusetts",1400000US25027709201,6715,42.7,6018,52,9,49,0,330,2858,2700,1890,810,1722,178,235600,0,0,28,6689,754,31415,60,68488,5043,986,351,4144,3626,3637,1288,25,027,709201
"Census Tract 7092.02, Worcester County, Massachusetts",1400000US25027709202,7447,38.1,5928,460,42,164,0,708,3149,3046,1522,1524,3459,84,177200,13,0,0,7411,1214,25370,87,45135,4646,1304,314,4402,3236,3885,1019,25,027,709202
"Census Tract 7094, Worcester County, Massachusetts",1400000US25027709400,4603,36.6,3539,185,7,299,0,461,2167,1882,534,1348,2979,40,174500,8,0,0,4589,1087,19667,15,34120,2739,502,546,3031,1980,2567,615,25,027,709400
"Census Tract 7095.01, Worcester County, Massachusetts",1400000US25027709501,2178,42.5,1997,29,0,32,0,86,780,714,649,65,159,4,290100,3,4,4,2178,52,38227,97,95385,1672,293,40,1374,1250,1188,558,25,027,709501
"Census Tract 7095.02, Worcester County, Massachusetts",1400000US25027709502,5719,41.8,4774,266,0,257,0,304,2433,2280,1500,780,1457,188,236100,0,0,0,5544,251,34699,144,65469,3937,1060,165,3434,2831,3161,1073,25,027,709502
"Census Tract 7096, Worcester County, Massachusetts",1400000US25027709600,2733,34.8,2331,226,0,15,0,86,1161,1074,488,586,1472,137,181100,0,0,0,2713,453,26398,22,46296,1722,367,132,1770,1207,1583,249,25,027,709600
"Census Tract 7097.01, Worcester County, Massachusetts",1400000US25027709701,5112,43.7,4269,477,0,105,0,91,2547,2351,1036,1315,2549,107,225300,0,0,0,4987,911,30336,24,55172,3356,861,218,3386,2589,2921,833,25,027,709701
"Census Tract 7097.02, Worcester County, Massachusetts",1400000US25027709702,2696,38.0,2339,101,0,0,0,174,1154,1118,511,607,1122,265,216200,0,0,0,2696,445,26976,15,58261,1739,443,203,1651,1347,1430,478,25,027,709702
"Census Tract 7101, Worcester County, Massachusetts",1400000US25027710100,3775,32.6,2576,145,34,457,0,315,1493,1403,585,818,2105,406,169600,0,0,0,3699,619,21830,16,46736,2330,471,326,2507,1413,2027,307,25,027,710100
"Census Tract 7102, Worcester County, Massachusetts",1400000US25027710200,6849,40.9,5889,104,0,350,0,374,2898,2762,1844,918,2392,549,189400,34,0,16,6849,951,32061,106,67979,5123,798,336,4167,3347,3616,1150,25,027,710200
"Census Tract 7103, Worcester County, Massachusetts",1400000US25027710300,3103,37.5,2902,63,0,24,0,71,1263,1081,808,273,703,0,204600,0,0,0,3093,425,27787,10,65875,2248,516,224,1972,1729,1765,471,25,027,710300
"Census Tract 7104, Worcester County, Massachusetts",1400000US25027710400,2267,39.0,2065,35,2,75,0,19,923,847,544,303,812,150,169700,0,0,0,2235,361,24997,17,51890,1601,253,81,1406,1006,1239,261,25,027,710400
"Census Tract 7105, Worcester County, Massachusetts",1400000US25027710500,3391,30.0,2618,230,0,78,0,232,1558,1307,404,903,2386,169,165000,0,0,0,3391,899,19009,0,35245,2165,496,440,2148,1349,1599,109,25,027,710500
"Census Tract 7106, Worcester County, Massachusetts",1400000US25027710600,6809,33.1,5175,122,38,336,0,1024,2879,2398,1274,1124,3200,87,166000,0,0,0,6690,1059,20965,0,53793,4378,746,550,4297,2803,3636,449,25,027,710600
"Census Tract 7107, Worcester County, Massachusetts",1400000US25027710700,1537,42.8,1229,43,0,71,0,59,1077,848,73,775,1371,82,142200,0,0,0,1528,695,14911,0,17039,845,294,212,1072,639,866,117,25,027,710700
"Census Tract 7108, Worcester County, Massachusetts",1400000US25027710800,4595,25.8,3519,396,0,23,0,344,1861,1470,386,1084,2892,446,180600,11,0,0,4027,1442,18672,17,31038,2871,814,587,3026,2287,1949,426,25,027,710800
"Census Tract 7110, Worcester County, Massachusetts",1400000US25027711000,3056,30.0,2326,135,29,121,0,316,1220,1074,529,545,1563,321,150600,0,0,0,3004,587,20634,21,38611,2151,424,61,1993,1532,1362,223,25,027,711000
"Census Tract 7111, Worcester County, Massachusetts",1400000US25027711100,5059,39.2,4302,285,7,295,0,70,1600,1524,1269,255,441,62,224800,0,0,0,3966,330,25977,61,71316,3480,776,128,3258,2608,2114,857,25,027,711100
"Census Tract 7121.01, Worcester County, Massachusetts",1400000US25027712101,6717,46.3,6217,203,0,170,0,9,2879,2725,1971,754,1653,71,230800,0,0,0,6560,646,39178,236,85771,4825,1282,120,4096,3673,3721,1372,25,027,712101
"Census Tract 7121.02, Worcester County, Massachusetts",1400000US25027712102,4370,43.7,4054,75,0,73,0,61,1642,1537,1457,80,297,96,329200,28,0,16,4337,163,43219,178,92750,3031,1001,55,2685,2382,2405,1075,25,027,712102
"Census Tract 7131, Worcester County, Massachusetts",1400000US25027713100,8092,39.7,7162,455,22,128,10,173,2614,2375,1933,442,1181,0,299600,0,0,16,6685,537,33000,207,93750,5906,1450,251,5303,4638,4473,1384,25,027,713100
"Census Tract 7151, Worcester County, Massachusetts",1400000US25027715100,5113,42.3,4776,19,0,240,0,8,1753,1703,1602,101,163,26,476600,69,0,0,5113,79,54767,516,151023,3070,1604,31,3149,2880,2877,2083,25,027,715100
"Census Tract 7161, Worcester County, Massachusetts",1400000US25027716100,7723,40.1,7051,167,95,139,0,0,3201,3018,2097,921,2479,387,253200,0,0,0,7723,513,34459,118,74102,5722,1184,133,5121,4310,4307,1870,25,027,716100
"Census Tract 7162, Worcester County, Massachusetts",1400000US25027716200,2636,39.1,2147,57,0,19,0,252,1276,1081,486,595,1375,69,207600,0,0,0,2629,318,25044,11,51250,1650,439,100,1778,1347,1420,419,25,027,716200
"Census Tract 7163, Worcester County, Massachusetts",1400000US25027716300,3400,37.9,2969,108,15,17,0,178,1627,1503,428,1075,2264,412,247800,4,0,0,3400,523,27580,15,50795,2172,634,104,2287,1782,1975,596,25,027,716300
"Census Tract 7171, Worcester County, Massachusetts",1400000US25027717100,3061,47.3,2977,22,0,17,0,11,1226,1129,963,166,369,0,376100,20,3,0,3048,102,47905,158,97614,2266,578,11,1902,1742,1700,867,25,027,717100
"Census Tract 7181, Worcester County, Massachusetts",1400000US25027718100,4480,44.5,4112,51,0,194,0,43,1831,1723,1478,245,461,18,347900,0,0,0,4477,151,47595,292,93197,3280,859,32,2790,2496,2490,1510,25,027,718100
"Census Tract 7191, Worcester County, Massachusetts",1400000US25027719100,7954,44.9,7672,40,31,87,0,21,2857,2762,2421,341,847,134,340600,0,0,0,7910,433,47551,559,104187,6173,1384,67,4741,4421,4367,2297,25,027,719100
"Census Tract 7201, Worcester County, Massachusetts",1400000US25027720100,3451,45.8,3195,38,0,40,0,118,1288,1226,1090,136,313,0,368500,9,34,0,3451,226,54940,282,121500,2300,890,45,2111,2008,1924,1239,25,027,720100
"Census Tract 7211.01, Worcester County, Massachusetts",1400000US25027721101,1825,45.0,1788,4,11,5,0,0,695,647,611,36,114,0,271600,0,0,0,1821,62,34288,37,85052,1484,268,7,1221,1195,1046,425,25,027,721101
"Census Tract 7211.02, Worcester County, Massachusetts",1400000US25027721102,8402,39.5,8160,7,0,185,0,2,3125,2873,2489,384,639,49,279600,0,0,0,8381,182,36917,268,95347,6895,848,39,5348,4934,4558,2254,25,027,721102
"Census Tract 7221, Worcester County, Massachusetts",1400000US25027722100,5456,43.8,5291,105,0,32,18,2,2267,1918,1448,470,955,0,213700,10,13,0,5350,230,31530,89,67500,4452,887,33,3455,3379,2946,831,25,027,722100
"Census Tract 7231, Worcester County, Massachusetts",1400000US25027723100,4109,45.6,3993,32,0,4,0,31,1822,1608,1185,423,804,26,239500,0,3,8,3957,512,30855,90,61786,3334,681,17,2527,2439,2182,653,25,027,723100
"Census Tract 7241, Worcester County, Massachusetts",1400000US25027724100,3767,46.5,3552,27,0,99,0,48,1694,1537,1089,448,872,19,232700,0,0,12,3601,181,33320,62,62969,3035,501,29,2334,2129,2056,773,25,027,724100
"Census Tract 7251, Worcester County, Massachusetts",1400000US25027725100,4761,44.1,4639,51,0,27,0,13,2105,1824,1277,547,1116,29,233100,0,0,0,4744,245,30530,56,70873,3837,776,47,3123,3018,2606,757,25,027,725100
"Census Tract 7261, Worcester County, Massachusetts",1400000US25027726100,6011,45.0,5915,26,52,0,0,0,2496,2288,2025,263,392,0,268300,0,0,0,5995,263,36298,124,89231,5101,763,62,4111,4038,3551,1208,25,027,726100
"Census Tract 7262, Worcester County, Massachusetts",1400000US25027726200,5790,39.4,5298,67,0,283,0,0,2802,2447,1094,1353,2708,255,202200,0,0,0,5790,1057,24295,28,46652,4562,627,133,3668,3134,3273,524,25,027,726200
"Census Tract 7271, Worcester County, Massachusetts",1400000US25027727100,4849,38.8,4438,75,0,23,0,232,1570,1502,1362,140,371,0,280800,20,8,7,4320,156,36843,229,93654,3484,852,177,3180,2711,2298,1216,25,027,727100
"Census Tract 7281, Worcester County, Massachusetts",1400000US25027728100,4383,42.5,4279,14,6,26,0,0,1619,1562,1413,149,506,7,350300,0,0,0,4380,327,47541,286,108710,2951,1158,50,2647,2473,2290,1392,25,027,728100
"Census Tract 7282, Worcester County, Massachusetts",1400000US25027728200,4055,41.1,3904,39,0,79,0,15,1453,1405,1349,56,150,0,269600,0,0,12,4048,76,42461,157,104792,3127,672,19,2480,2200,2258,1269,25,027,728200
"Census Tract 7283, Worcester County, Massachusetts",1400000US25027728300,4713,42.0,4469,126,0,44,0,0,1848,1694,1357,337,771,37,273300,0,0,0,4598,122,38027,162,86136,3289,974,39,2788,2508,2458,1390,25,027,728300
"Census Tract 7284, Worcester County, Massachusetts",1400000US25027728400,5149,41.1,4577,43,29,243,0,7,1883,1818,1654,164,420,47,295400,0,0,0,5133,213,40715,172,100619,3818,822,67,3236,2805,2879,1552,25,027,728400
"Census Tract 7291, Worcester County, Massachusetts",1400000US25027729100,5693,37.8,4912,440,8,78,0,113,1277,1210,1085,125,243,0,294100,7,6,0,3000,128,24766,111,74419,3894,1196,377,4199,3327,3577,904,25,027,729100
"Census Tract 7292, Worcester County, Massachusetts",1400000US25027729200,2151,45.3,1953,91,0,50,0,11,899,846,648,198,415,33,231000,0,0,0,2150,261,33323,30,73650,1637,231,71,1343,1155,1205,430,25,027,729200
"Census Tract 7301, Worcester County, Massachusetts",1400000US25027730100,6254,36.5,4520,1108,0,331,0,0,2516,2476,2008,468,1105,91,212200,0,0,0,6251,735,35251,137,74324,4272,874,77,4078,3163,3597,1454,25,027,730100
"Census Tract 7302, Worcester County, Massachusetts",1400000US25027730200,4981,47.3,4306,384,26,153,0,39,2523,2217,1744,473,927,40,217700,54,0,0,4924,388,41493,117,67739,3697,738,60,3230,2890,2912,1289,25,027,730200
"Census Tract 7303, Worcester County, Massachusetts",1400000US25027730300,4961,41.5,3945,578,0,107,0,253,2154,1982,1070,912,2035,60,204500,0,0,0,4856,390,29759,30,58500,3517,615,117,3234,2519,2812,1133,25,027,730300
"Census Tract 7304.01, Worcester County, Massachusetts",1400000US25027730401,5290,42.3,3934,932,0,118,0,16,2505,2288,645,1643,3444,238,201800,0,0,0,5110,1218,21307,46,28856,3154,592,436,3068,1944,2587,768,25,027,730401
"Census Tract 7304.02, Worcester County, Massachusetts",1400000US25027730402,1728,34.5,1113,286,0,198,17,0,680,614,286,328,775,105,193400,0,0,0,1707,171,25363,32,49464,1217,134,140,1145,662,999,278,25,027,730402
"Census Tract 7305, Worcester County, Massachusetts",1400000US25027730500,3430,31.7,2473,618,0,226,0,7,1683,1390,407,983,2393,182,158500,0,0,0,3391,1054,23036,17,46212,2167,429,94,2527,1736,2088,668,25,027,730500
"Census Tract 7306, Worcester County, Massachusetts",1400000US25027730600,9451,37.2,7856,817,20,612,0,42,3119,2975,2255,720,970,50,248300,0,0,0,7541,460,33558,242,69647,6095,1871,304,6447,5007,3778,2011,25,027,730600
"Census Tract 7307, Worcester County, Massachusetts",1400000US25027730700,6895,46.1,5491,761,27,146,0,132,2847,2753,1977,776,1786,115,199900,0,0,0,6727,507,38133,231,64385,4310,946,99,4394,2892,3784,1827,25,027,730700
"Census Tract 7308.01, Worcester County, Massachusetts",1400000US25027730801,3542,48.9,3197,56,7,129,0,23,1573,1439,1176,263,474,7,287300,5,0,8,3485,187,50064,209,93281,2099,907,46,2084,1775,1839,1121,25,027,730801
"Census Tract 7308.02, Worcester County, Massachusetts",1400000US25027730802,2094,40.8,1737,77,0,97,0,135,834,806,482,324,798,169,269300,0,0,0,2074,385,40808,79,86250,1184,516,1,1380,1039,1153,747,25,027,730802
"Census Tract 7309.01, Worcester County, Massachusetts",1400000US25027730901,3380,39.5,2962,215,0,35,0,87,1438,1318,916,402,861,57,229600,9,0,0,3380,321,36270,35,75179,2095,698,49,2125,1757,1724,972,25,027,730901
"Census Tract 7309.02, Worcester County, Massachusetts",1400000US25027730902,4087,22.8,3386,531,0,29,0,23,1147,1128,733,395,955,221,228200,0,0,0,2825,537,22908,21,68914,2676,596,65,3129,2415,1451,812,25,027,730902
"Census Tract 7310.01, Worcester County, Massachusetts",1400000US25027731001,2366,40.5,1692,230,4,259,22,116,789,789,550,239,594,18,181200,4,0,0,2303,141,29702,27,73074,1274,283,106,1558,778,1217,356,25,027,731001
"Census Tract 7310.02, Worcester County, Massachusetts",1400000US25027731002,5797,44.4,4017,446,7,836,0,283,2683,2579,1106,1473,2821,78,165600,0,0,0,5682,1185,28156,142,40566,3753,556,343,3853,2603,3238,859,25,027,731002
"Census Tract 7311.01, Worcester County, Massachusetts",1400000US25027731101,4173,36.3,2897,694,24,295,0,108,1690,1542,687,855,2228,204,203900,0,0,0,4173,1234,25200,43,35799,2478,359,265,2564,1481,2118,503,25,027,731101
"Census Tract 7311.02, Worcester County, Massachusetts",1400000US25027731102,2640,39.2,2087,437,0,49,0,47,1079,1045,459,586,1291,34,212400,0,0,0,2619,179,34994,74,55804,1458,467,121,1790,1257,1647,772,25,027,731102
"Census Tract 7312.02, Worcester County, Massachusetts",1400000US25027731202,1510,19.6,1141,162,0,104,0,46,0,0,0,0,0,0,-666666666,0,0,0,0,0,3259,0,-666666666,797,463,15,1486,1160,16,6,25,027,731202
"Census Tract 7312.03, Worcester County, Massachusetts",1400000US25027731203,6131,33.9,3416,639,38,961,0,720,2366,2204,410,1794,4005,365,203400,0,0,0,5787,2322,13850,0,23824,2351,1055,632,4211,1786,3043,523,25,027,731203
"Census Tract 7312.04, Worcester County, Massachusetts",1400000US25027731204,2168,29.5,1257,291,4,328,6,140,883,770,168,602,1549,143,215800,0,0,0,2164,880,14983,3,30185,1224,231,199,1599,663,1210,166,25,027,731204
"Census Tract 7313, Worcester County, Massachusetts",1400000US25027731300,3573,32.9,1880,830,7,192,0,405,1564,1384,123,1261,3096,380,213700,0,0,0,3489,1422,17691,16,25945,1440,348,595,2573,1153,2030,294,25,027,731300
"Census Tract 7314, Worcester County, Massachusetts",1400000US25027731400,4388,35.4,2607,651,0,465,0,537,1814,1714,193,1521,3572,149,126100,0,0,5,4261,1890,14085,0,23036,1733,548,563,2966,1130,2756,221,25,027,731400
"Census Tract 7315, Worcester County, Massachusetts",1400000US25027731500,4743,34.3,2970,815,29,228,0,469,2206,1932,241,1691,4053,356,232100,0,0,0,4652,1828,15139,14,21547,1685,852,807,2977,1179,2537,233,25,027,731500
"Census Tract 7316, Worcester County, Massachusetts",1400000US25027731600,6384,23.2,4354,757,16,943,0,196,2599,2101,184,1917,3404,356,159500,0,0,0,3867,1653,13788,26,21497,2722,2189,66,5599,4060,2059,881,25,027,731600
"Census Tract 7317, Worcester County, Massachusetts",1400000US25027731700,2720,32.6,1816,591,0,30,0,176,1602,1398,131,1267,2240,140,112500,0,0,0,2516,1197,19120,8,25036,1201,510,248,2016,1316,1671,518,25,027,731700
"Census Tract 7318, Worcester County, Massachusetts",1400000US25027731800,6546,32.9,3735,1052,104,332,10,844,3066,2799,583,2216,5273,220,188100,0,0,0,6516,2349,17773,11,19660,3109,1076,1064,4222,2388,3487,605,25,027,731800
"Census Tract 7319, Worcester County, Massachusetts",1400000US25027731900,5090,30.6,2566,947,0,282,0,531,2354,1839,461,1378,3566,328,175600,0,0,0,5066,1374,19436,76,36307,2294,812,512,3424,1873,2749,531,25,027,731900
"Census Tract 7320.01, Worcester County, Massachusetts",1400000US25027732001,3762,20.5,1786,643,0,92,0,380,1231,1179,70,1109,3651,323,221800,0,0,0,3761,2193,10481,23,20308,2099,483,639,2014,644,1423,198,25,027,732001
"Census Tract 7320.02, Worcester County, Massachusetts",1400000US25027732002,4421,41.2,3335,417,0,360,0,205,1676,1589,564,1025,2296,308,197900,0,0,0,3884,268,31119,43,64196,2623,811,198,2594,1844,2218,1053,25,027,732002
"Census Tract 7322.01, Worcester County, Massachusetts",1400000US25027732201,2650,44.1,1870,392,50,331,0,0,1527,1427,601,826,1361,56,209700,10,0,0,2650,433,33691,42,50225,1625,304,61,1921,1293,1713,776,25,027,732201
"Census Tract 7322.02, Worcester County, Massachusetts",1400000US25027732202,3091,34.0,2596,204,27,136,0,91,1378,1246,599,647,1616,113,221600,0,0,0,3078,640,25420,18,43878,2017,421,117,2147,1550,1771,508,25,027,732202
"Census Tract 7322.03, Worcester County, Massachusetts",1400000US25027732203,3516,31.3,1983,627,0,648,0,119,1353,1178,492,686,1903,142,193400,0,0,0,3395,921,23312,19,53448,1821,445,143,2337,1085,1947,701,25,027,732203
"Census Tract 7323.01, Worcester County, Massachusetts",1400000US25027732301,4462,38.2,3265,514,15,350,0,233,1889,1760,1263,497,1013,7,212200,0,0,0,4439,243,32103,59,66170,3075,398,79,2893,2067,2624,816,25,027,732301
"Census Tract 7323.02, Worcester County, Massachusetts",1400000US25027732302,4096,31.4,2736,760,6,463,0,32,1740,1545,630,915,2492,118,209800,0,0,0,4070,863,22263,36,40951,2479,497,208,2543,1393,2219,508,25,027,732302
"Census Tract 7324, Worcester County, Massachusetts",1400000US25027732400,6704,27.3,3999,1546,65,296,0,616,2459,2190,492,1698,5156,33,206800,12,0,0,6608,2079,18402,82,30318,3752,998,529,4121,1909,3281,430,25,027,732400
