NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 329.01, Union County, New Jersey",1400000US34039032901,3895,43.7,2018,1064,0,353,0,388,1433,1336,1095,241,543,0,320500,1095,0,0,9,2924,456,3690,228,35089,1336,96,78750,3895,2144,519,41,2464,1312,34,039,032901
"Census Tract 329.02, Union County, New Jersey",1400000US34039032902,5597,45.3,3660,630,135,729,0,304,1957,1910,1513,397,825,20,338100,1513,0,0,0,4158,975,5597,446,37677,1910,204,81684,5597,3107,541,201,3546,1690,34,039,032902
"Census Tract 330, Union County, New Jersey",1400000US34039033000,4340,40.4,2675,889,0,316,0,357,1720,1687,1284,403,854,0,277000,1284,0,0,0,3120,927,4340,230,35242,1687,101,84256,4340,2678,405,131,2638,1641,34,039,033000
"Census Tract 331, Union County, New Jersey",1400000US34039033100,6009,38.9,2519,1912,0,982,0,590,2119,2040,1514,526,1564,222,293000,1514,0,0,0,4332,1068,6009,112,32868,2040,121,79325,6009,3188,570,107,4289,2347,34,039,033100
"Census Tract 332, Union County, New Jersey",1400000US34039033200,4966,40.4,2457,1333,90,446,0,482,1569,1496,1235,261,734,57,320300,1235,0,0,0,3399,767,4966,232,32727,1496,121,91926,4966,2757,702,77,3224,1893,34,039,033200
"Census Tract 333, Union County, New Jersey",1400000US34039033300,4109,40.5,2462,585,0,422,0,584,1464,1434,1255,179,449,7,321700,1255,0,0,0,2924,763,4109,112,36417,1434,116,95595,4109,2408,330,90,2747,1511,34,039,033300
"Census Tract 334, Union County, New Jersey",1400000US34039033400,3555,43.6,2508,181,0,342,0,489,1365,1271,1143,128,348,8,335900,1143,0,0,0,2520,540,3555,438,43308,1271,175,102560,3555,2133,470,250,2534,1345,34,039,033400
"Census Tract 335, Union County, New Jersey",1400000US34039033500,8042,40.4,5587,1162,0,813,0,411,2983,2813,1878,935,1347,50,340900,1878,0,0,0,5008,1352,6647,647,33078,2813,277,67132,8042,4392,1523,174,5013,3146,34,039,033500
"Census Tract 336, Union County, New Jersey",1400000US34039033600,8129,39.5,6326,421,12,370,0,645,2761,2675,2136,539,1768,61,346100,2136,0,0,17,5430,953,8129,567,43219,2675,364,101250,8129,5794,787,68,5274,3757,34,039,033600
"Census Tract 337, Union County, New Jersey",1400000US34039033700,5093,37.5,3522,334,0,299,0,853,1721,1665,1303,362,827,102,275100,1303,0,0,9,3327,812,5083,384,34393,1665,130,82428,5093,2958,708,145,3242,1713,34,039,033700
"Census Tract 338, Union County, New Jersey",1400000US34039033800,5421,40.7,3551,185,20,669,0,665,2381,2120,1222,898,1779,59,270900,1222,0,0,0,3879,983,5406,229,33228,2120,86,65593,5421,2936,761,196,3569,2047,34,039,033800
"Census Tract 339, Union County, New Jersey",1400000US34039033900,3046,33.0,1639,493,14,27,0,821,1321,1161,437,724,1782,0,242800,437,0,0,0,1979,353,3023,378,24881,1161,7,52083,3046,1569,503,40,2170,1069,34,039,033900
"Census Tract 340, Union County, New Jersey",1400000US34039034000,6121,38.9,1871,2286,0,172,0,1497,2487,2277,675,1602,3576,90,225400,675,0,0,0,4007,378,6036,1015,19244,2277,14,32440,6121,2818,791,99,3689,1519,34,039,034000
"Census Tract 341, Union County, New Jersey",1400000US34039034100,3538,42.7,638,2164,0,99,0,612,1548,1452,855,597,1144,88,188700,855,0,0,0,2444,393,3538,602,25616,1452,19,45561,3538,1922,568,81,2165,1316,34,039,034100
"Census Tract 342, Union County, New Jersey",1400000US34039034200,3782,39.8,1099,2084,0,114,0,448,1420,1307,775,532,1075,98,196300,775,0,0,0,2619,516,3768,471,26725,1307,43,55744,3782,2007,594,52,2391,1338,34,039,034200
"Census Tract 343, Union County, New Jersey",1400000US34039034300,4230,41.6,1268,2532,0,81,0,295,1608,1488,1126,362,771,22,209800,1126,0,0,0,3053,484,4222,368,31418,1488,74,69500,4230,2326,785,85,2971,2105,34,039,034300
"Census Tract 344, Union County, New Jersey",1400000US34039034400,3836,40.1,518,2603,0,23,0,525,1685,1504,716,788,1900,28,200800,716,0,0,0,2513,218,3825,570,25590,1504,23,50565,3836,2171,763,119,2362,1660,34,039,034400
"Census Tract 345, Union County, New Jersey",1400000US34039034500,4832,44.1,2625,1712,0,58,0,275,1840,1812,884,928,1983,307,211400,884,0,0,0,3653,373,4832,510,22203,1812,16,39015,4832,2178,809,205,3126,1582,34,039,034500
"Census Tract 346, Union County, New Jersey",1400000US34039034600,4157,30.7,791,2904,21,13,0,324,1529,1335,661,674,2352,228,241800,661,12,0,0,2451,254,4157,566,21983,1335,16,58750,4157,2200,707,202,2639,1602,34,039,034600
"Census Tract 347, Union County, New Jersey",1400000US34039034700,4078,34.9,1944,1625,0,100,0,250,1548,1401,710,691,1859,191,255800,710,0,0,0,2851,466,4064,486,26502,1401,37,64497,4078,1910,598,84,2758,1017,34,039,034700
"Census Tract 348, Union County, New Jersey",1400000US34039034800,4601,40.2,3094,405,0,428,0,478,1653,1533,1494,39,113,0,284800,1494,0,0,0,3489,704,4601,92,39309,1533,155,95099,4601,2582,615,37,2978,1670,34,039,034800
"Census Tract 349, Union County, New Jersey",1400000US34039034900,6536,38.0,4739,1169,0,285,0,205,2360,2262,1539,723,1965,54,301000,1539,0,0,30,4509,839,6536,447,32588,2262,76,76984,6536,3123,1129,351,4521,2228,34,039,034900
"Census Tract 350, Union County, New Jersey",1400000US34039035000,2730,39.8,1965,258,0,76,0,399,993,891,584,307,944,192,261700,584,0,0,4,1830,258,2708,70,30094,891,11,80711,2730,1244,318,91,1819,651,34,039,035000
"Census Tract 351, Union County, New Jersey",1400000US34039035100,3987,37.6,1663,1890,75,164,0,123,1667,1512,601,911,2354,66,240200,601,0,0,0,2767,373,3975,670,27374,1512,31,60484,3987,2117,659,20,2738,1434,34,039,035100
"Census Tract 352, Union County, New Jersey",1400000US34039035200,2468,34.8,1289,301,0,0,0,706,898,753,373,380,1218,0,241300,373,0,0,0,1622,134,2468,172,22225,753,23,48618,2468,1091,164,112,1766,482,34,039,035200
"Census Tract 353, Union County, New Jersey",1400000US34039035300,5512,36.7,3102,1631,0,149,0,463,2054,1813,693,1120,3267,220,264800,693,0,0,30,3907,415,5293,1141,20983,1813,5,52992,5512,2893,596,202,3582,1822,34,039,035300
"Census Tract 354, Union County, New Jersey",1400000US34039035400,2694,35.0,1702,508,0,114,0,256,963,845,558,287,933,34,236700,558,0,0,7,1776,139,2624,277,22496,845,8,56597,2694,1414,282,72,1632,723,34,039,035400
"Census Tract 355, Union County, New Jersey",1400000US34039035500,7441,34.9,3820,1513,0,297,0,1316,2952,2676,1538,1138,2777,244,227800,1538,0,0,0,5113,930,7441,454,30435,2676,103,61458,7441,4043,1064,91,4894,2506,34,039,035500
"Census Tract 356, Union County, New Jersey",1400000US34039035600,3725,42.2,2379,683,0,133,0,482,1343,1279,1223,56,193,0,290300,1223,0,0,0,2677,619,3725,120,38719,1279,140,100529,3725,2480,464,22,2368,1730,34,039,035600
"Census Tract 357, Union County, New Jersey",1400000US34039035700,5118,40.0,2948,1079,0,163,0,834,2055,1852,1370,482,923,0,296400,1370,0,0,0,3526,759,5118,211,30372,1852,89,68900,5118,2995,948,88,3372,1956,34,039,035700
"Census Tract 358, Union County, New Jersey",1400000US34039035800,3615,38.0,1430,1836,0,183,0,97,1272,1190,709,481,1328,90,251700,709,0,0,0,2380,411,3587,399,25613,1190,47,67841,3615,1994,598,122,2216,1354,34,039,035800
"Census Tract 359, Union County, New Jersey",1400000US34039035900,3487,34.6,2023,1119,5,140,0,152,1697,1387,554,833,1906,177,256600,554,0,0,0,2404,440,3487,308,35167,1387,63,63403,3487,1956,644,118,2453,1579,34,039,035900
"Census Tract 360, Union County, New Jersey",1400000US34039036000,5498,38.9,1864,2481,0,251,0,615,2249,2126,848,1278,2708,441,240500,848,0,0,0,3910,579,5381,227,30436,2126,103,51353,5498,2773,1107,139,3612,1950,34,039,036000
"Census Tract 361, Union County, New Jersey",1400000US34039036100,1545,43.0,1473,45,0,0,0,11,723,711,177,534,1139,7,177300,177,0,0,0,1135,140,1540,152,32595,711,8,55707,1545,1317,164,9,1011,948,34,039,036100
"Census Tract 362, Union County, New Jersey",1400000US34039036200,6369,42.0,6202,0,0,119,0,1,2366,2291,2129,162,286,0,390300,2129,0,0,0,4604,1261,6344,165,42512,2291,223,103225,6369,4950,561,168,4025,3469,34,039,036200
"Census Tract 363.01, Union County, New Jersey",1400000US34039036301,4984,45.4,4530,131,0,122,0,120,2057,2035,1162,873,1464,215,380000,1162,0,0,8,3761,905,4837,212,39340,2035,151,72716,4984,3119,932,18,3209,2361,34,039,036301
"Census Tract 363.02, Union County, New Jersey",1400000US34039036302,3926,45.6,3777,33,0,106,0,10,1319,1319,1137,182,478,0,523200,1137,24,0,0,2849,718,3926,295,44718,1319,255,96205,3926,2752,442,55,2402,1667,34,039,036302
"Census Tract 364, Union County, New Jersey",1400000US34039036400,7418,42.0,6728,99,0,230,0,176,2509,2430,2272,158,481,126,761100,2272,466,52,37,4675,1835,7418,154,68732,2430,934,154883,7418,3727,3035,39,4153,3547,34,039,036400
"Census Tract 365, Union County, New Jersey",1400000US34039036500,5417,41.7,4678,44,0,351,0,250,1805,1731,1579,152,396,0,877700,1579,281,168,93,3345,1528,5417,59,96436,1731,976,225074,5417,2728,1997,151,3020,2539,34,039,036500
"Census Tract 366, Union County, New Jersey",1400000US34039036600,4312,38.0,2924,712,9,244,0,346,1787,1622,915,707,1607,369,563200,915,107,40,14,3081,1028,4312,164,58862,1622,422,105227,4312,2282,1192,71,2777,2009,34,039,036600
"Census Tract 367, Union County, New Jersey",1400000US34039036700,5941,40.2,5239,114,0,380,0,97,2222,2125,1576,549,1216,149,598900,1576,87,0,30,3900,1415,5941,153,59455,2125,766,134028,5941,2822,2287,168,3566,3058,34,039,036700
"Census Tract 368, Union County, New Jersey",1400000US34039036800,7350,44.8,6537,29,0,743,0,6,2738,2628,2265,363,471,12,638200,2265,67,48,0,5145,1667,7150,145,67108,2628,882,142339,7350,3758,2433,73,3932,3180,34,039,036800
"Census Tract 369, Union County, New Jersey",1400000US34039036900,4315,38.8,3861,76,0,52,0,273,1858,1750,1088,662,1382,88,372500,1088,0,10,10,3085,787,4289,176,44347,1750,187,74521,4315,2826,769,26,2918,2198,34,039,036900
"Census Tract 370, Union County, New Jersey",1400000US34039037000,6328,42.6,5945,177,0,86,0,7,2181,2130,1888,242,661,43,477300,1888,9,0,0,4545,1532,6171,117,51800,2130,582,131429,6328,4443,1573,21,3863,3488,34,039,037000
"Census Tract 371, Union County, New Jersey",1400000US34039037100,4306,43.6,4191,0,0,67,0,0,1490,1461,1403,58,212,0,553300,1403,10,9,0,2994,1223,4306,10,57397,1461,362,146823,4306,2842,1142,22,2531,2269,34,039,037100
"Census Tract 372, Union County, New Jersey",1400000US34039037200,3834,43.1,3105,240,0,227,0,202,1781,1641,762,879,1694,377,424100,762,0,0,0,2916,861,3755,183,45523,1641,193,80404,3834,2499,622,36,2359,1773,34,039,037200
"Census Tract 373, Union County, New Jersey",1400000US34039037300,4641,41.6,4021,175,0,164,0,127,1790,1714,1388,326,539,11,403200,1388,9,0,0,3370,869,4641,89,43265,1714,118,101897,4641,3137,1056,7,2930,2524,34,039,037300
"Census Tract 374, Union County, New Jersey",1400000US34039037400,4422,42.2,3708,133,0,245,0,272,1641,1534,1174,360,951,64,442500,1174,0,0,0,3042,951,4413,52,47038,1534,273,117500,4422,2805,848,81,2811,2215,34,039,037400
"Census Tract 375, Union County, New Jersey",1400000US34039037500,6209,40.1,4331,380,0,670,0,742,2609,2519,1326,1193,2501,16,375100,1326,0,0,0,4547,1271,6209,277,41448,2519,237,80681,6209,3348,1084,85,3763,2295,34,039,037500
"Census Tract 376.01, Union County, New Jersey",1400000US34039037601,4736,46.1,4062,223,0,406,0,36,2067,1989,1469,520,860,26,395500,1469,39,0,0,3497,1328,4724,106,67757,1989,394,112448,4736,2747,975,40,2868,2242,34,039,037601
"Census Tract 376.02, Union County, New Jersey",1400000US34039037602,6373,50.6,5107,436,0,730,0,46,2799,2640,1799,841,1767,187,436500,1799,0,0,19,4836,1586,6373,423,55080,2640,599,105833,6373,3607,1298,120,3623,2782,34,039,037602
"Census Tract 377, Union County, New Jersey",1400000US34039037700,4783,42.8,4240,56,0,456,0,0,1726,1643,1357,286,651,129,919800,1357,201,187,210,3224,1216,4783,202,94281,1643,727,168661,4783,2182,1684,31,2894,2352,34,039,037700
"Census Tract 378, Union County, New Jersey",1400000US34039037800,5644,39.3,4683,84,0,529,0,221,2517,2290,1368,922,1835,138,741600,1368,365,58,68,3827,1349,5644,275,79383,2290,769,142823,5644,2252,2273,77,3388,2537,34,039,037800
"Census Tract 379, Union County, New Jersey",1400000US34039037900,5645,42.8,4694,251,0,384,0,177,1935,1852,1730,122,335,0,1066400,1730,530,289,152,3605,1458,5638,181,100516,1852,890,196458,5645,2472,2102,123,3121,2609,34,039,037900
"Census Tract 380, Union County, New Jersey",1400000US34039038000,5823,37.4,3990,433,0,534,0,789,2109,1933,1090,843,2552,184,479600,1090,45,26,0,3957,1020,5744,456,45385,1933,333,86679,5823,2782,867,90,3616,1632,34,039,038000
"Census Tract 381.01, Union County, New Jersey",1400000US34039038101,4012,40.7,3405,50,0,474,0,10,1427,1340,1151,189,311,31,650300,1151,110,5,9,2652,937,4012,134,79910,1340,576,175761,4012,1761,1581,6,2466,1968,34,039,038101
"Census Tract 381.02, Union County, New Jersey",1400000US34039038102,8422,39.3,7037,31,36,1041,14,70,3112,3005,2227,778,1515,165,537800,2227,8,0,30,5589,2339,8323,410,55618,3005,790,122420,8422,4771,2184,130,4817,3723,34,039,038102
"Census Tract 382.01, Union County, New Jersey",1400000US34039038201,6511,45.0,5390,155,8,935,0,4,2064,1979,1903,76,234,33,623900,1903,167,18,0,4371,1555,6136,289,66582,1979,746,163750,6511,3743,1602,63,3636,2884,34,039,038201
"Census Tract 382.02, Union County, New Jersey",1400000US34039038202,6876,45.4,6157,36,0,591,0,32,2566,2399,2188,211,520,92,575100,2188,79,0,0,4865,1389,6846,195,62054,2399,826,142514,6876,3849,1760,33,3989,3018,34,039,038202
"Census Tract 383, Union County, New Jersey",1400000US34039038300,6835,47.3,6146,71,0,418,0,75,2468,2360,2169,191,459,23,622000,2169,210,0,40,4736,1436,6603,220,58611,2360,698,122500,6835,4117,1640,111,3642,3085,34,039,038300
"Census Tract 384, Union County, New Jersey",1400000US34039038400,6427,36.8,4396,1213,0,409,0,42,2254,2148,1765,383,1058,11,354000,1765,52,0,8,4275,1062,6378,107,39641,2148,241,94968,6427,4112,951,103,3865,3026,34,039,038400
"Census Tract 385, Union County, New Jersey",1400000US34039038500,5798,43.0,4991,532,0,234,0,32,2025,1970,1783,187,421,0,425000,1783,16,0,13,4066,1407,5784,96,42248,1970,255,109000,5798,3540,1740,26,3494,3055,34,039,038500
"Census Tract 386.01, Union County, New Jersey",1400000US34039038601,7955,43.7,5938,863,0,874,0,110,3214,3046,1968,1078,2004,31,554000,1968,103,0,0,5730,1881,7847,487,60868,3046,739,98333,7955,4617,2012,39,4747,3673,34,039,038601
"Census Tract 386.02, Union County, New Jersey",1400000US34039038602,3888,44.5,3112,196,0,486,0,60,1302,1245,1200,45,117,0,691000,1200,125,26,14,2702,928,3888,25,79756,1245,632,201397,3888,1966,1257,50,2324,1888,34,039,038602
"Census Tract 387, Union County, New Jersey",1400000US34039038700,7530,39.8,6104,568,0,560,0,22,2636,2519,2221,298,722,338,422700,2221,27,0,13,4895,2020,7451,83,48199,2519,519,119383,7530,3809,2594,166,4210,3309,34,039,038700
"Census Tract 388, Union County, New Jersey",1400000US34039038800,4562,37.5,528,3068,0,136,0,720,1678,1455,773,682,2356,253,196600,773,5,0,0,3011,376,4546,659,24714,1455,34,58505,4562,2474,851,127,2918,1968,34,039,038800
"Census Tract 389, Union County, New Jersey",1400000US34039038900,6222,32.2,1218,2461,19,9,0,2441,1901,1637,491,1146,4260,416,214000,491,0,0,0,3730,340,6079,1742,17255,1637,23,40958,6222,2627,720,164,3856,1707,34,039,038900
"Census Tract 390, Union County, New Jersey",1400000US34039039000,3514,34.8,806,1022,146,166,0,1374,1345,1136,321,815,2344,91,181800,321,0,0,0,2306,64,3432,1101,15530,1136,0,31420,3514,1192,506,75,2333,819,34,039,039000
"Census Tract 391, Union County, New Jersey",1400000US34039039100,3133,48.1,1416,1330,12,89,0,84,1221,1221,1183,38,168,0,296500,1183,10,0,11,2396,640,3133,128,57104,1221,186,107567,3133,1477,1072,85,1989,1467,34,039,039100
"Census Tract 392, Union County, New Jersey",1400000US34039039200,5514,33.8,1207,2081,0,44,0,2089,1804,1709,667,1042,3392,233,286300,667,0,0,0,3518,531,5514,1441,26911,1709,101,50451,5514,2277,1135,68,3507,1948,34,039,039200
"Census Tract 393, Union County, New Jersey",1400000US34039039300,6277,30.2,1059,1330,0,10,0,3878,1692,1563,113,1450,5721,235,198200,113,0,0,0,3912,120,6213,2109,14343,1563,7,38203,6277,1958,378,138,4537,1043,34,039,039300
"Census Tract 394, Union County, New Jersey",1400000US34039039400,5021,30.9,820,1614,295,0,62,2165,1555,1344,706,638,2419,126,187200,706,0,0,0,2999,160,4924,859,21302,1344,27,55139,5021,2122,556,8,3313,967,34,039,039400
"Census Tract 395, Union County, New Jersey",1400000US34039039500,7002,32.4,817,2635,0,0,0,3351,1803,1607,885,722,3320,210,180000,885,9,0,0,4454,393,6993,1605,17955,1607,24,59735,7002,2744,1095,132,4575,1753,34,039,039500
"Census Tract 396, Union County, New Jersey",1400000US34039039600,4226,42.8,849,2397,2,40,0,826,1487,1407,861,546,1379,106,260400,861,0,0,0,3075,356,4194,676,25676,1407,51,58060,4226,2017,917,165,2692,1868,34,039,039600
"Census Tract 397, Union County, New Jersey",1400000US34039039700,5107,43.0,1159,2917,0,71,0,757,1880,1765,1059,706,1918,149,302200,1059,0,0,0,3639,696,4851,692,31360,1765,91,65446,5107,2744,1053,91,3186,2257,34,039,039700
"Census Tract 398, Union County, New Jersey",1400000US34039039800,4542,27.6,2144,1273,60,12,0,949,1498,1263,252,1011,3386,123,195700,252,0,0,0,2501,204,4336,793,16163,1263,10,46766,4542,2189,360,259,2852,917,34,039,039800
"Census Tract 399, Union County, New Jersey",1400000US34039039900,1822,36.3,804,700,0,46,0,248,546,479,48,431,866,55,273800,48,0,0,0,1330,77,1106,300,10895,479,0,28681,1822,795,241,181,1389,704,34,039,039900
"Census Tract 306, Warren County, New Jersey",1400000US34041030600,3857,46.0,2960,592,7,64,0,117,1986,1805,865,940,1743,135,165900,865,0,0,0,2874,488,3836,644,34119,1805,60,46424,3857,2012,1316,33,2529,2126,34,041,030600
"Census Tract 307, Warren County, New Jersey",1400000US34041030700,4499,39.7,3804,280,30,18,0,145,2221,1770,1013,757,2192,470,113400,1013,0,0,0,3090,399,4486,1041,21510,1770,6,51140,4499,2758,1350,24,2989,2647,34,041,030700
"Census Tract 308, Warren County, New Jersey",1400000US34041030800,3338,41.1,2969,143,0,135,0,82,1432,1332,736,596,1458,59,159100,736,0,0,0,2184,240,3264,407,23677,1332,29,41328,3338,2006,988,26,1936,1672,34,041,030800
"Census Tract 309, Warren County, New Jersey",1400000US34041030900,2876,31.8,1875,627,42,37,0,159,1337,1100,540,560,1441,119,128200,540,0,8,0,1789,148,2876,746,20679,1100,17,35481,2876,1592,836,56,1720,1330,34,041,030900
"Census Tract 311.01, Warren County, New Jersey",1400000US34041031101,5818,45.2,5683,87,0,14,0,20,2329,2121,1796,325,786,0,304300,1796,0,0,10,4154,894,5757,296,38353,2121,245,86513,5818,3967,1364,121,3356,3023,34,041,031101
"Census Tract 311.02, Warren County, New Jersey",1400000US34041031102,3931,47.5,3696,79,13,38,0,19,1465,1351,1233,118,313,0,357100,1233,22,3,5,2813,657,3812,158,42954,1351,174,104931,3931,2992,756,0,2336,2160,34,041,031102
"Census Tract 312, Warren County, New Jersey",1400000US34041031200,7715,46.5,7310,47,0,222,0,24,3198,2850,2332,518,1270,143,295000,2332,11,0,3,5487,1209,7634,368,37941,2850,225,88909,7715,5523,1602,61,4884,4464,34,041,031200
"Census Tract 313.01, Warren County, New Jersey",1400000US34041031301,5545,43.3,5069,178,12,174,2,0,2452,2322,1791,531,1086,112,255300,1791,0,0,0,4012,843,5498,293,41058,2322,146,89342,5545,3517,1401,67,3893,3455,34,041,031301
"Census Tract 313.02, Warren County, New Jersey",1400000US34041031302,4519,46.2,4246,42,0,170,0,23,2236,2061,1757,304,678,9,255200,1757,7,0,0,3425,1011,4519,141,51421,2061,257,93885,4519,2850,1252,47,2761,2444,34,041,031302
"Census Tract 314.01, Warren County, New Jersey",1400000US34041031401,4447,38.3,3438,161,0,315,0,523,1701,1676,976,700,1545,204,276700,976,0,0,0,3201,603,4383,309,34861,1676,73,75905,4447,2559,935,36,2904,2096,34,041,031401
"Census Tract 314.02, Warren County, New Jersey",1400000US34041031402,5138,32.8,4482,209,7,94,12,278,1841,1753,832,921,2477,181,258500,832,0,9,0,3092,609,4486,846,28206,1753,93,57768,5138,3017,918,72,3352,2508,34,041,031402
"Census Tract 315, Warren County, New Jersey",1400000US34041031500,7516,44.7,6439,323,0,518,0,144,3417,3102,1779,1323,2747,154,285700,1779,0,0,0,5308,1195,7358,429,35182,3102,249,64756,7516,4745,1599,31,4827,4014,34,041,031500
