NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 69.02, Tulsa County, Oklahoma",1400000US40143006902,1593,50.4,1501,33,29,0,0,0,724,673,624,49,116,6,0,8,6,81,15,171900,7,0,0,1586,50,38952,62,74904,864,690,6,891,865,796,485,40,143,006902
"Census Tract 69.03, Tulsa County, Oklahoma",1400000US40143006903,4221,43.3,3192,241,160,114,100,137,2112,1930,1208,722,1625,0,19,31,218,1008,349,142000,0,0,0,4209,352,28603,37,51032,2151,1624,168,2741,2328,2175,877,40,143,006903
"Census Tract 69.05, Tulsa County, Oklahoma",1400000US40143006905,4154,28.9,2213,936,58,119,0,638,2011,1788,289,1499,3540,0,0,38,449,2485,568,146200,0,0,0,4116,1029,23574,33,36837,2071,1244,95,2726,1879,2138,452,40,143,006905
"Census Tract 69.06, Tulsa County, Oklahoma",1400000US40143006906,2112,32.6,1299,283,124,11,0,163,795,740,525,215,719,31,0,31,163,407,87,100700,0,0,0,2112,393,19746,11,49000,1246,584,22,1187,905,1046,212,40,143,006906
"Census Tract 69.07, Tulsa County, Oklahoma",1400000US40143006907,3054,37.7,1977,430,210,46,0,143,1529,1366,470,896,1785,17,33,55,277,1075,328,121800,0,0,5,3006,464,25745,12,38500,1475,1208,47,1902,1554,1547,277,40,143,006907
"Census Tract 70, Tulsa County, Oklahoma",1400000US40143007000,2866,33.7,1930,416,292,9,0,45,1498,1281,476,805,1741,0,9,34,222,1175,301,158300,0,0,0,2783,653,21985,15,36458,1752,1006,20,1744,1636,1395,396,40,143,007000
"Census Tract 71.01, Tulsa County, Oklahoma",1400000US40143007101,3514,34.8,2226,527,174,0,16,220,1916,1517,584,933,2105,0,16,44,433,1344,268,112200,0,0,0,3489,906,18567,22,30958,1866,1064,29,2196,1579,1835,248,40,143,007101
"Census Tract 71.02, Tulsa County, Oklahoma",1400000US40143007102,2173,41.0,1352,310,169,43,0,68,1207,1017,355,662,1506,7,0,8,297,1075,119,111100,0,0,0,2167,611,21821,25,34961,1290,608,0,1493,1250,1251,131,40,143,007102
"Census Tract 72, Tulsa County, Oklahoma",1400000US40143007200,4151,30.8,2845,363,353,9,0,192,1685,1534,834,700,2157,9,23,19,624,1292,190,79000,0,0,9,4145,1033,17922,21,39696,2402,1166,21,2300,1727,1917,272,40,143,007200
"Census Tract 73.04, Tulsa County, Oklahoma",1400000US40143007304,3813,33.7,2507,528,237,16,0,269,1561,1407,880,527,1777,0,8,0,285,1207,277,72500,0,0,0,3671,805,18086,0,36685,1844,954,44,2123,1212,1809,225,40,143,007304
"Census Tract 73.05, Tulsa County, Oklahoma",1400000US40143007305,6853,31.4,4025,1184,254,253,13,633,2564,2358,1085,1273,3938,15,24,13,572,2936,378,111900,0,0,0,6779,1499,19539,22,41394,3166,2167,98,4035,2668,3322,492,40,143,007305
"Census Tract 73.06, Tulsa County, Oklahoma",1400000US40143007306,5650,28.4,2973,796,308,402,0,751,2073,1924,932,992,3258,0,0,188,523,2089,458,89500,0,0,0,5612,1662,15291,0,37697,2688,1241,58,3259,1643,2772,288,40,143,007306
"Census Tract 73.08, Tulsa County, Oklahoma",1400000US40143007308,3038,38.1,2211,197,211,86,0,112,1349,1230,867,363,1181,0,0,21,317,653,190,82000,0,0,0,3020,685,21169,0,44837,1677,1209,6,1890,1727,1660,247,40,143,007308
"Census Tract 73.09, Tulsa County, Oklahoma",1400000US40143007309,1495,39.5,890,219,56,27,0,128,632,560,428,132,387,0,11,9,87,199,81,95600,0,0,0,1483,249,22348,4,46500,729,549,5,826,625,715,77,40,143,007309
"Census Tract 73.10, Tulsa County, Oklahoma",1400000US40143007310,3742,33.2,2149,344,250,162,66,445,1360,1244,849,395,1375,0,0,71,227,831,246,84700,0,0,8,3697,445,17697,10,47929,1800,983,0,2248,1191,1892,111,40,143,007310
"Census Tract 73.11, Tulsa County, Oklahoma",1400000US40143007311,2638,31.6,1326,448,174,193,0,227,1060,921,417,504,1462,18,0,0,350,977,117,98500,0,0,0,2638,819,17071,0,38542,1651,661,24,1570,1169,1384,129,40,143,007311
"Census Tract 73.12, Tulsa County, Oklahoma",1400000US40143007312,4574,32.7,2802,476,217,195,6,559,1963,1663,919,744,2075,9,24,0,264,1600,178,92900,0,0,0,4574,925,19900,11,43428,2140,1290,51,2928,1826,2478,333,40,143,007312
"Census Tract 74.02, Tulsa County, Oklahoma",1400000US40143007402,2975,35.3,2456,64,123,16,11,14,1401,1233,539,694,1690,0,0,120,193,1162,215,88500,0,0,0,2875,303,22044,13,41312,1825,1007,56,1814,1690,1514,255,40,143,007402
"Census Tract 74.07, Tulsa County, Oklahoma",1400000US40143007407,3209,37.5,2455,141,77,230,0,32,1203,1118,895,223,647,0,0,18,131,485,13,194200,0,0,0,3209,155,31398,29,80694,1604,1406,35,1911,1650,1676,585,40,143,007407
"Census Tract 74.08, Tulsa County, Oklahoma",1400000US40143007408,1396,30.8,1123,67,36,22,0,0,587,544,183,361,858,6,16,11,233,445,147,93300,0,0,0,1340,135,18626,8,36116,847,495,15,832,786,691,101,40,143,007408
"Census Tract 74.09, Tulsa County, Oklahoma",1400000US40143007409,4210,31.0,2957,342,96,308,0,54,1402,1367,1026,341,1133,0,0,0,78,859,196,131500,0,0,0,4210,418,24761,56,56947,2126,1419,80,2577,2034,2172,738,40,143,007409
"Census Tract 74.10, Tulsa County, Oklahoma",1400000US40143007410,2370,29.8,1488,393,115,74,0,79,1026,933,310,623,1488,0,5,13,174,1030,266,128000,0,0,0,2360,470,22705,17,43287,1288,834,25,1496,1242,1190,328,40,143,007410
"Census Tract 74.11, Tulsa County, Oklahoma",1400000US40143007411,2608,31.5,1751,358,85,125,0,34,1391,1219,227,992,2004,0,10,0,299,1268,427,187300,0,0,0,2573,384,28207,0,47364,1201,1133,8,1914,1626,1546,569,40,143,007411
"Census Tract 74.12, Tulsa County, Oklahoma",1400000US40143007412,3713,43.5,2793,207,103,418,0,81,1241,1188,1083,105,339,0,0,0,45,250,44,198900,0,0,0,3598,258,34209,103,101500,1752,1377,24,2179,1647,1930,880,40,143,007412
"Census Tract 74.13, Tulsa County, Oklahoma",1400000US40143007413,3745,40.5,2766,225,220,151,0,115,1422,1317,1106,211,724,0,0,32,158,534,0,151700,7,0,0,3745,100,31125,64,70347,2040,1268,28,2439,2146,2125,700,40,143,007413
"Census Tract 74.14, Tulsa County, Oklahoma",1400000US40143007414,2903,30.4,2288,255,60,0,0,36,1176,1079,508,571,1550,0,0,0,277,1023,250,113200,0,0,0,2872,497,21585,0,53578,1247,1330,41,1895,1672,1485,354,40,143,007414
"Census Tract 74.15, Tulsa County, Oklahoma",1400000US40143007415,1782,34.3,1300,168,101,33,0,9,695,662,473,189,562,0,0,6,54,349,153,138800,0,0,0,1744,153,26203,8,58646,993,708,16,1016,928,903,264,40,143,007415
"Census Tract 75.03, Tulsa County, Oklahoma",1400000US40143007503,3014,32.8,2474,42,161,6,8,17,1135,1118,631,487,1246,0,40,9,357,644,196,100500,0,0,0,2924,235,21662,0,51959,1759,1133,8,1859,1764,1479,216,40,143,007503
"Census Tract 75.06, Tulsa County, Oklahoma",1400000US40143007506,3440,38.5,2770,107,158,13,0,9,1501,1428,875,553,1234,0,0,0,385,697,152,180000,0,0,0,3427,215,29706,19,61197,2034,1296,13,1879,1820,1715,521,40,143,007506
"Census Tract 75.07, Tulsa County, Oklahoma",1400000US40143007507,3617,36.3,2864,147,133,46,0,83,1471,1379,999,380,986,7,0,22,259,562,136,119600,0,0,0,3588,239,26359,22,61899,2107,1324,49,2182,2069,1919,488,40,143,007507
"Census Tract 75.08, Tulsa County, Oklahoma",1400000US40143007508,6488,36.4,5006,479,160,116,0,140,2203,2094,1800,294,985,0,0,0,43,942,0,189000,0,0,0,6411,456,33326,124,93718,3406,2646,59,3795,3478,3281,1383,40,143,007508
"Census Tract 75.10, Tulsa County, Oklahoma",1400000US40143007510,5253,33.9,3877,251,235,131,0,76,2086,1998,1283,715,1841,0,0,50,286,1178,327,117100,0,0,0,5223,562,22288,14,54963,3255,1622,97,3147,2796,2755,603,40,143,007510
"Census Tract 75.11, Tulsa County, Oklahoma",1400000US40143007511,3222,31.8,2517,119,190,105,0,13,1150,1106,863,243,855,0,0,0,153,576,126,119200,0,0,0,3214,448,28618,24,70726,1814,1259,35,2037,1915,1778,432,40,143,007511
"Census Tract 75.12, Tulsa County, Oklahoma",1400000US40143007512,4198,39.8,3430,91,91,65,0,73,1718,1570,1252,318,967,0,0,46,108,639,174,150300,21,0,0,4158,273,29134,41,68750,2272,1696,33,2612,2449,2380,625,40,143,007512
"Census Tract 75.13, Tulsa County, Oklahoma",1400000US40143007513,4335,40.8,3699,148,103,62,0,19,1796,1680,1478,202,444,18,0,0,134,266,26,191000,6,7,9,4321,353,36307,113,77604,2260,1880,51,2550,2356,2329,1130,40,143,007513
"Census Tract 75.15, Tulsa County, Oklahoma",1400000US40143007515,4748,41.9,4149,13,119,136,0,22,1739,1691,1446,245,818,0,0,0,267,534,17,145900,0,0,0,4671,285,36578,131,77531,2567,1983,48,2920,2699,2603,828,40,143,007515
"Census Tract 75.16, Tulsa County, Oklahoma",1400000US40143007516,4667,41.8,3811,101,162,9,0,26,1889,1775,1454,321,1024,0,8,46,325,520,125,193800,51,0,11,4656,515,41438,209,85085,2839,1746,23,2762,2680,2389,922,40,143,007516
"Census Tract 75.18, Tulsa County, Oklahoma",1400000US40143007518,3692,38.6,2516,114,116,544,0,32,1203,1172,1062,110,325,0,0,0,63,223,39,215600,0,0,0,3688,160,34793,119,92115,1959,1209,80,2383,1941,1992,983,40,143,007518
"Census Tract 75.19, Tulsa County, Oklahoma",1400000US40143007519,3273,39.8,2741,102,144,89,0,42,1183,1131,959,172,505,0,13,14,44,325,109,164400,18,0,0,3273,113,29952,48,78343,1598,1426,36,2079,1883,1784,772,40,143,007519
"Census Tract 75.20, Tulsa County, Oklahoma",1400000US40143007520,4455,38.4,3900,47,91,233,0,0,1720,1631,1424,207,522,0,0,0,105,328,89,173800,42,0,8,4420,112,45535,221,90684,2637,1574,17,2560,2337,2271,1181,40,143,007520
"Census Tract 75.22, Tulsa County, Oklahoma",1400000US40143007522,2025,37.7,1527,168,79,49,0,26,899,867,551,316,590,0,0,30,117,351,92,134000,0,0,0,1998,175,26671,7,52772,1089,822,20,1228,1135,1062,363,40,143,007522
"Census Tract 75.23, Tulsa County, Oklahoma",1400000US40143007523,2506,40.7,2186,17,58,10,0,29,927,885,809,76,258,0,0,27,57,174,0,152900,0,0,0,2496,167,29168,38,70694,1494,908,9,1533,1404,1319,509,40,143,007523
"Census Tract 75.24, Tulsa County, Oklahoma",1400000US40143007524,2871,39.9,2257,126,162,175,0,9,1304,1206,825,381,694,0,11,0,164,423,96,174800,0,0,0,2864,135,36562,63,64286,1462,1140,84,1775,1600,1545,717,40,143,007524
"Census Tract 76.08, Tulsa County, Oklahoma",1400000US40143007608,2261,29.8,996,847,107,72,0,21,1517,1341,102,1239,2040,0,0,9,207,1534,290,92400,0,0,0,2236,829,20575,17,27192,1287,810,10,1772,1584,1339,198,40,143,007608
"Census Tract 76.09, Tulsa County, Oklahoma",1400000US40143007609,4737,35.3,2168,1568,336,0,0,91,2651,2230,585,1645,3511,0,92,126,566,2231,496,86500,12,0,0,4567,1247,20352,12,31667,2626,1774,105,2990,2756,2609,468,40,143,007609
"Census Tract 76.11, Tulsa County, Oklahoma",1400000US40143007611,1479,44.3,1094,201,59,35,0,0,707,628,362,266,499,0,0,16,35,357,91,359300,10,9,25,1473,245,64353,136,62143,756,625,1,882,822,753,435,40,143,007611
"Census Tract 76.12, Tulsa County, Oklahoma",1400000US40143007612,3460,21.8,2564,340,84,169,9,62,791,700,580,120,394,0,6,0,89,237,62,222500,4,0,3,1798,104,28865,113,92386,1301,1767,49,2540,2116,856,410,40,143,007612
"Census Tract 76.13, Tulsa County, Oklahoma",1400000US40143007613,2958,50.3,2391,155,147,107,0,44,1655,1422,969,453,933,0,0,0,105,655,173,236600,16,0,12,2949,249,51322,150,63611,1536,1246,14,1691,1578,1407,790,40,143,007613
"Census Tract 76.14, Tulsa County, Oklahoma",1400000US40143007614,2494,46.3,2002,148,117,46,0,57,1187,1093,674,419,848,11,8,26,105,589,109,237000,0,0,0,2482,168,42600,115,66806,1273,1114,14,1515,1373,1197,608,40,143,007614
"Census Tract 76.15, Tulsa County, Oklahoma",1400000US40143007615,2294,50.9,1835,152,92,37,0,25,1173,1020,446,574,1021,0,0,12,75,811,123,194800,0,9,0,2039,214,45079,76,50278,1279,902,28,1081,1002,841,391,40,143,007615
"Census Tract 76.16, Tulsa County, Oklahoma",1400000US40143007616,3383,50.6,2739,160,180,160,0,0,1636,1514,1230,284,786,8,0,16,154,570,38,167300,0,0,0,3365,354,37532,75,64167,1652,1375,37,1738,1521,1566,842,40,143,007616
"Census Tract 76.17, Tulsa County, Oklahoma",1400000US40143007617,4199,32.8,2483,845,166,259,0,169,2143,1970,268,1702,3433,0,17,17,573,2371,455,162900,0,0,0,4143,629,22616,8,35957,1821,1700,61,2675,1988,2190,472,40,143,007617
"Census Tract 76.18, Tulsa County, Oklahoma",1400000US40143007618,6488,34.2,4179,660,114,777,0,109,3280,2944,932,2012,4212,0,0,56,642,2933,581,169300,0,0,0,6460,815,36156,112,56473,2938,2515,96,4254,3274,3464,1622,40,143,007618
"Census Tract 76.19, Tulsa County, Oklahoma",1400000US40143007619,3831,48.8,3196,47,51,69,13,27,1813,1681,1105,576,1353,20,0,62,354,789,128,145600,0,0,0,3823,251,30431,48,57077,2046,1497,43,2046,1848,1851,694,40,143,007619
"Census Tract 76.20, Tulsa County, Oklahoma",1400000US40143007620,5714,33.9,4605,344,214,136,14,34,2925,2591,981,1610,3081,0,42,13,526,2098,402,217800,0,0,0,5707,627,33682,136,45675,2659,2475,115,3761,3472,3026,1366,40,143,007620
"Census Tract 76.24, Tulsa County, Oklahoma",1400000US40143007624,3819,32.4,3079,73,169,38,0,41,1436,1390,1075,315,698,28,0,0,131,454,85,133200,0,0,0,3803,210,25599,27,60370,2480,1149,32,2199,2057,1996,520,40,143,007624
"Census Tract 76.25, Tulsa County, Oklahoma",1400000US40143007625,5465,34.4,3615,391,112,785,11,273,2465,2261,809,1452,3553,0,0,47,467,2622,417,167400,15,0,0,5373,1402,25676,49,39475,2286,1694,33,3061,1930,2543,793,40,143,007625
"Census Tract 76.29, Tulsa County, Oklahoma",1400000US40143007629,3774,33.5,2875,266,78,313,0,6,1827,1684,795,889,1653,0,0,0,197,1282,174,198800,0,0,0,3774,429,35197,85,53571,1619,1715,60,2486,2118,2050,1089,40,143,007629
"Census Tract 76.30, Tulsa County, Oklahoma",1400000US40143007630,4876,32.3,3786,238,154,309,0,70,2028,1896,1337,559,1240,0,0,25,122,810,283,163500,0,0,0,4857,239,33888,99,67794,2625,1808,43,3155,2749,2685,1319,40,143,007630
"Census Tract 76.31, Tulsa County, Oklahoma",1400000US40143007631,3344,48.2,3024,76,38,71,0,9,1410,1307,1019,288,552,0,0,0,124,298,130,199400,9,0,0,3344,124,50247,203,99135,1678,1462,20,1784,1676,1587,950,40,143,007631
"Census Tract 76.32, Tulsa County, Oklahoma",1400000US40143007632,2878,45.2,2502,126,33,65,0,9,1463,1322,796,526,936,0,22,0,110,627,177,275600,0,0,15,2878,136,51812,192,74130,1205,1475,58,1961,1873,1714,1110,40,143,007632
"Census Tract 76.33, Tulsa County, Oklahoma",1400000US40143007633,2571,43.9,2223,74,69,87,0,11,1044,983,859,124,356,0,6,0,95,244,11,201400,4,0,0,2554,79,43889,111,89813,1195,1198,13,1532,1412,1327,817,40,143,007633
"Census Tract 76.34, Tulsa County, Oklahoma",1400000US40143007634,3731,40.2,3059,212,152,177,0,15,2096,1856,823,1033,1798,0,0,17,212,1305,264,367500,33,0,0,3716,226,58271,226,60640,1705,1650,24,2517,2152,2063,1388,40,143,007634
"Census Tract 76.35, Tulsa County, Oklahoma",1400000US40143007635,6305,38.2,5439,47,241,178,0,44,2146,2054,1880,174,434,0,0,0,67,325,42,280800,0,0,0,6186,226,41642,292,98600,3482,2485,50,3336,3181,2951,1771,40,143,007635
"Census Tract 76.36, Tulsa County, Oklahoma",1400000US40143007636,4083,38.0,3652,76,93,65,0,18,1628,1538,1015,523,1031,0,0,0,193,734,104,351200,4,0,10,4064,233,51991,267,85543,2240,1650,30,2366,2119,2050,1143,40,143,007636
"Census Tract 76.37, Tulsa County, Oklahoma",1400000US40143007637,5392,45.0,4746,81,131,215,0,16,1933,1843,1776,67,149,0,0,0,7,129,13,400800,28,19,29,5380,105,78982,717,155250,2668,2398,34,3164,2958,2758,2070,40,143,007637
"Census Tract 76.38, Tulsa County, Oklahoma",1400000US40143007638,4493,38.6,3892,50,21,208,0,72,1484,1349,1292,57,161,0,0,0,40,121,0,378900,36,0,18,4464,63,61333,532,165972,2492,1772,31,2425,2319,2151,1642,40,143,007638
"Census Tract 76.39, Tulsa County, Oklahoma",1400000US40143007639,5203,37.0,4006,438,200,112,0,68,2120,2036,1291,745,1422,0,58,57,280,887,140,198100,0,0,0,5178,328,37993,169,71827,2746,2153,51,3335,3130,2747,1511,40,143,007639
"Census Tract 76.41, Tulsa County, Oklahoma",1400000US40143007641,4562,27.7,2081,866,171,1154,0,143,2334,2111,28,2083,4470,7,0,26,609,3052,776,78900,0,0,0,4554,1453,15451,6,26975,1456,1524,132,3223,2029,2508,405,40,143,007641
"Census Tract 76.42, Tulsa County, Oklahoma",1400000US40143007642,1972,28.6,1063,239,72,411,0,42,935,857,154,703,1486,0,10,0,152,1034,290,131600,0,0,0,1964,467,20580,4,36792,718,710,18,1305,891,1024,334,40,143,007642
"Census Tract 77.01, Tulsa County, Oklahoma",1400000US40143007701,5849,32.8,4332,88,367,210,0,23,2070,2018,1666,352,1175,0,0,0,228,869,78,121300,0,11,0,5807,500,26882,61,67857,3918,1739,9,3625,3391,3167,643,40,143,007701
"Census Tract 77.02, Tulsa County, Oklahoma",1400000US40143007702,8746,32.1,6785,134,711,88,0,86,3162,2958,2240,718,2042,43,15,42,549,1147,246,153500,27,15,0,8631,1017,26165,89,59610,5809,2459,75,5203,4751,4591,1400,40,143,007702
"Census Tract 78.01, Tulsa County, Oklahoma",1400000US40143007801,2785,34.0,2269,82,108,64,0,6,1275,1079,543,536,1364,0,7,14,246,986,111,119300,0,7,0,2720,405,22844,23,52690,1825,735,50,1597,1407,1376,313,40,143,007801
"Census Tract 78.02, Tulsa County, Oklahoma",1400000US40143007802,5747,39.1,4721,49,358,50,0,48,2169,2005,1763,242,606,25,24,4,117,385,51,195900,5,0,11,5710,406,33769,158,73681,3345,2158,62,3448,3200,3154,1019,40,143,007802
"Census Tract 79, Tulsa County, Oklahoma",1400000US40143007900,4280,32.6,426,3270,156,0,0,74,2175,1583,835,748,2397,23,97,44,553,1508,172,43300,0,0,0,4247,1708,14421,17,23007,3320,928,7,2329,2259,1917,167,40,143,007900
"Census Tract 80.01, Tulsa County, Oklahoma",1400000US40143008001,1982,24.7,738,655,141,0,40,181,762,606,183,423,1304,0,31,45,160,840,228,40400,0,0,0,1854,1206,9654,0,15517,1286,556,29,975,856,764,53,40,143,008001
"Census Tract 80.02, Tulsa County, Oklahoma",1400000US40143008002,2918,36.3,211,2256,17,0,5,14,1234,1020,560,460,1481,94,21,186,275,732,173,59800,0,0,0,2831,933,14815,0,31063,2347,516,20,1666,1612,1413,145,40,143,008002
"Census Tract 82, Tulsa County, Oklahoma",1400000US40143008200,2275,30.0,1416,160,132,11,0,274,839,717,439,278,1023,8,14,42,204,703,52,66000,0,0,0,2266,692,14932,0,37316,1250,639,15,1376,940,1046,74,40,143,008200
"Census Tract 83, Tulsa County, Oklahoma",1400000US40143008300,1324,40.7,889,77,81,64,0,45,623,546,267,279,690,0,0,0,110,493,87,90800,0,0,0,1299,285,17495,0,31964,817,367,17,862,692,737,104,40,143,008300
"Census Tract 84, Tulsa County, Oklahoma",1400000US40143008400,3472,39.1,2662,242,186,28,0,105,1710,1573,1000,573,1181,40,0,31,281,725,104,100200,0,0,0,3460,480,23281,23,43218,2206,1071,13,2224,2032,2005,569,40,143,008400
"Census Tract 85.01, Tulsa County, Oklahoma",1400000US40143008501,2944,40.8,2016,290,22,65,0,424,1293,1126,536,590,1381,0,16,18,360,824,163,113800,0,0,0,2776,649,21991,18,42868,1275,1109,54,1604,1067,1394,143,40,143,008501
"Census Tract 85.02, Tulsa County, Oklahoma",1400000US40143008502,5119,40.3,3626,555,301,92,0,171,2073,1962,1404,558,1905,43,0,9,397,1234,222,111300,0,0,0,5072,651,23228,21,50925,2837,1773,45,2978,2542,2620,652,40,143,008502
"Census Tract 86, Tulsa County, Oklahoma",1400000US40143008600,4127,36.5,2675,519,184,56,0,231,2246,1902,614,1288,2681,0,0,9,357,2003,312,139100,0,0,0,3998,1099,21779,40,29350,2299,1449,39,2634,2204,2114,434,40,143,008600
"Census Tract 87, Tulsa County, Oklahoma",1400000US40143008700,3020,48.4,2506,142,96,43,0,42,1805,1553,880,673,1178,0,0,15,224,799,140,189400,0,0,0,3014,425,40772,96,48242,1569,1214,59,1730,1606,1619,768,40,143,008700
"Census Tract 88, Tulsa County, Oklahoma",1400000US40143008800,2254,33.7,1638,135,234,0,0,14,1084,901,463,438,1185,5,27,42,304,673,134,38200,0,0,0,2248,850,14521,0,26280,1661,579,9,1397,1367,1164,62,40,143,008800
"Census Tract 89, Tulsa County, Oklahoma",1400000US40143008900,3640,31.6,2237,448,144,0,0,564,1414,1248,678,570,1804,7,36,12,416,1212,121,77700,0,0,0,3640,908,18352,9,44167,2006,1000,27,2099,1426,1781,174,40,143,008900
"Census Tract 90.03, Tulsa County, Oklahoma",1400000US40143009003,7551,32.8,5841,369,262,112,0,176,3149,2852,1482,1370,3389,0,0,0,269,2432,688,186200,0,0,0,7415,811,32171,151,62402,3954,2957,125,4799,4396,4042,1557,40,143,009003
"Census Tract 90.04, Tulsa County, Oklahoma",1400000US40143009004,5349,28.7,2639,710,251,139,0,1180,1935,1804,557,1247,3658,0,9,109,680,2416,444,90000,0,0,0,5313,1752,13875,16,29839,2600,1222,36,3097,1557,2638,215,40,143,009004
"Census Tract 90.06, Tulsa County, Oklahoma",1400000US40143009006,6643,28.0,3919,912,230,202,85,888,2317,2206,1173,1033,3374,0,0,13,912,2197,252,92600,0,0,0,6619,1097,17995,0,46235,3367,1523,178,3914,2426,3174,346,40,143,009006
"Census Tract 90.07, Tulsa County, Oklahoma",1400000US40143009007,7612,31.5,4830,963,359,474,0,530,2942,2752,1541,1211,3227,0,62,84,657,2102,322,111600,0,0,0,7593,1215,20199,0,48235,4093,2119,25,4817,3455,4188,696,40,143,009007
"Census Tract 90.08, Tulsa County, Oklahoma",1400000US40143009008,3811,27.7,2129,391,172,71,0,839,1834,1683,211,1472,3102,0,0,74,436,2070,522,19800,0,0,0,3803,1210,13314,0,23664,1383,1060,48,2524,1232,1987,160,40,143,009008
"Census Tract 90.09, Tulsa County, Oklahoma",1400000US40143009009,8839,35.8,6771,311,238,950,0,21,3306,3107,2389,718,1391,0,0,22,185,816,368,243900,11,0,0,8839,250,39914,346,90799,4673,3164,75,5453,4535,4814,2189,40,143,009009
"Census Tract 91.01, Tulsa County, Oklahoma",1400000US40143009101,2591,32.2,870,1231,100,7,0,111,1205,882,468,414,1396,14,28,0,444,773,137,35000,0,0,0,2442,971,11920,0,26125,1951,572,6,1480,1374,1273,98,40,143,009101
"Census Tract 91.04, Tulsa County, Oklahoma",1400000US40143009104,2268,42.1,1489,335,171,0,0,95,1072,836,589,247,743,32,0,16,202,478,15,49700,0,0,0,2249,521,18823,19,35100,1452,704,36,1445,1310,1261,132,40,143,009104
"Census Tract 92, Tulsa County, Oklahoma",1400000US40143009200,3515,38.7,2839,28,247,82,0,3,1521,1338,836,502,1220,23,0,9,208,880,100,122300,6,0,0,3402,550,27257,72,55806,2352,1031,51,2029,1921,1717,401,40,143,009200
