NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 703, Wayne County, Iowa",1400000US19185070300,2339,31.8,2281,23,7,0,0,9,0,958,811,607,204,599,0,1,7,180,372,39,62000,4,0,2,2336,586,16524,17,36856,1434,868,17,1166,907,948,72,19,185,070300
"Census Tract 1, Webster County, Iowa",1400000US19187000100,6514,46.4,6390,32,36,48,0,147,0,3245,2976,2117,859,1656,42,85,23,289,920,297,117600,0,0,0,6267,425,28712,30,46198,4752,1642,4,3772,3626,3311,1277,19,187,000100
"Census Tract 2, Webster County, Iowa",1400000US19187000200,3506,45.1,3169,12,0,302,0,65,14,1696,1511,1216,295,550,0,0,22,113,415,0,121500,0,0,0,3443,291,34486,58,62690,2760,374,5,2077,1890,1847,684,19,187,000200
"Census Tract 3, Webster County, Iowa",1400000US19187000300,1395,36.7,1330,9,0,0,0,218,41,716,634,408,226,507,15,0,0,155,319,18,66400,0,0,0,1329,363,17846,0,31645,1009,286,32,922,854,693,84,19,187,000300
"Census Tract 4, Webster County, Iowa",1400000US19187000400,2411,35.8,1918,226,2,17,0,386,210,1141,1004,532,472,1074,0,7,0,206,808,53,93500,0,0,0,2404,766,22749,42,30833,1802,452,6,1596,1525,1342,338,19,187,000400
"Census Tract 5, Webster County, Iowa",1400000US19187000500,1575,31.3,1215,273,0,0,0,96,17,823,680,460,220,575,0,0,0,188,357,30,60900,0,0,0,1565,537,19769,0,33833,1423,152,0,877,870,721,43,19,187,000500
"Census Tract 6, Webster County, Iowa",1400000US19187000600,4791,35.0,4518,160,25,0,0,88,61,2215,1930,1106,824,1785,0,93,12,333,1204,143,64800,0,0,0,4784,677,18874,39,34789,4011,761,0,2885,2836,2295,230,19,187,000600
"Census Tract 7, Webster County, Iowa",1400000US19187000700,1539,39.7,1201,239,3,29,0,208,0,916,762,184,578,962,34,8,120,277,444,79,61800,0,0,0,1439,460,16252,0,21452,1137,226,3,1069,978,919,126,19,187,000700
"Census Tract 9, Webster County, Iowa",1400000US19187000900,4824,29.7,3951,665,33,5,0,236,5,1335,1151,670,481,975,9,33,21,119,735,58,82500,0,0,0,2595,660,14803,29,35547,3485,1187,48,3483,3321,2040,176,19,187,000900
"Census Tract 101, Webster County, Iowa",1400000US19187010100,2207,47.8,2188,0,0,0,3,19,13,1097,980,835,145,319,0,23,136,67,79,14,108000,0,0,0,2202,297,29237,20,54563,1934,254,0,1427,1412,1250,288,19,187,010100
"Census Tract 102, Webster County, Iowa",1400000US19187010200,1828,41.6,1755,38,0,26,0,92,9,777,722,582,140,323,0,2,25,69,221,6,122100,5,0,0,1818,145,36163,44,65625,1419,369,12,1050,1024,916,204,19,187,010200
"Census Tract 103, Webster County, Iowa",1400000US19187010300,3276,46.2,3158,18,26,6,0,38,3,1531,1387,1147,240,516,67,0,45,104,280,20,84800,12,0,0,3238,311,24303,5,47148,2795,451,11,1896,1866,1667,348,19,187,010300
"Census Tract 104, Webster County, Iowa",1400000US19187010400,3184,44.1,3119,0,15,0,0,21,7,1511,1336,988,348,725,55,2,18,215,349,86,82500,2,0,0,3131,430,22092,6,44958,2682,480,15,1746,1710,1556,205,19,187,010400
"Census Tract 6801, Winnebago County, Iowa",1400000US19189680100,3967,45.4,3848,12,69,9,1,69,7,2065,1808,1352,456,928,12,0,44,338,483,51,104500,0,23,0,3882,391,26734,22,48191,2533,1407,5,2311,2263,2133,533,19,189,680100
"Census Tract 6802, Winnebago County, Iowa",1400000US19189680200,2772,45.6,2707,0,9,9,0,135,15,1400,1229,1033,196,375,6,26,13,101,223,6,67500,0,1,0,2730,234,26697,16,53125,1653,1011,0,1498,1365,1362,335,19,189,680200
"Census Tract 6803, Winnebago County, Iowa",1400000US19189680300,3841,38.5,3533,67,3,101,0,209,18,1710,1508,1078,430,782,0,17,12,139,455,159,98900,0,0,0,3370,398,24510,17,48421,2556,1201,0,2353,2244,1734,440,19,189,680300
"Census Tract 9501, Winneshiek County, Iowa",1400000US19191950100,3380,46.0,3331,0,7,6,0,14,0,1604,1390,1199,191,396,52,4,55,89,178,18,165900,10,0,0,3380,201,27845,36,57315,2432,904,38,2040,1981,1860,264,19,191,950100
"Census Tract 9502, Winneshiek County, Iowa",1400000US19191950200,5937,25.1,5655,137,1,68,0,100,22,2029,1958,1339,619,1061,15,0,42,289,548,167,167400,10,0,0,3664,431,22118,10,55816,2881,2904,17,4270,4163,1767,776,19,191,950200
"Census Tract 9503, Winneshiek County, Iowa",1400000US19191950300,3456,42.6,3226,22,32,170,0,79,0,1672,1543,1102,441,736,0,0,46,126,458,106,163000,0,0,0,3409,276,32560,39,57253,2280,981,0,2020,1842,1843,897,19,191,950300
"Census Tract 9504, Winneshiek County, Iowa",1400000US19191950400,4612,45.3,4536,0,0,0,0,205,49,1982,1864,1621,243,490,33,0,40,84,271,62,158300,11,8,10,4561,296,29604,48,61894,3724,803,9,2669,2571,2495,534,19,191,950400
"Census Tract 9505, Winneshiek County, Iowa",1400000US19191950500,3404,42.0,3376,19,1,0,0,39,1,1535,1450,1093,357,798,90,6,73,206,359,64,134400,8,0,2,3404,268,26966,42,52992,2996,391,9,2126,2116,1845,303,19,191,950500
"Census Tract 1, Woodbury County, Iowa",1400000US19193000100,4310,35.6,3613,6,72,150,0,1053,258,1667,1570,1236,334,969,0,0,51,365,373,180,61000,0,0,0,4290,621,16856,0,38261,3162,652,56,2519,1966,2218,217,19,193,000100
"Census Tract 2, Woodbury County, Iowa",1400000US19193000200,6295,41.4,5492,20,48,299,0,743,220,2944,2786,1650,1136,2154,0,0,12,600,1415,127,118100,0,0,0,6093,542,28450,50,49167,3942,1797,95,3644,3060,3093,868,19,193,000200
"Census Tract 3, Woodbury County, Iowa",1400000US19193000300,6587,31.7,6196,103,18,14,0,1351,64,2498,2452,1893,559,1426,0,0,41,143,1084,158,126700,13,0,0,6582,732,29519,115,57206,5068,1216,17,3806,3183,3351,1268,19,193,000300
"Census Tract 4, Woodbury County, Iowa",1400000US19193000400,4659,39.5,4407,0,10,30,14,94,8,1873,1775,1523,252,512,0,0,36,50,407,19,137800,0,0,7,4627,274,36563,140,75489,3317,1290,11,2658,2605,2410,1042,19,193,000400
"Census Tract 5, Woodbury County, Iowa",1400000US19193000500,3475,35.0,2834,52,0,125,91,390,159,1152,1090,818,272,637,0,0,0,129,386,122,95800,0,0,0,2890,213,21180,18,50789,2248,972,43,2177,1946,1564,269,19,193,000500
"Census Tract 6, Woodbury County, Iowa",1400000US19193000600,2601,44.6,2469,19,33,0,0,264,14,1145,1101,670,431,984,8,0,48,225,645,58,88400,0,0,0,2601,267,21728,0,40660,1994,545,0,1735,1617,1463,91,19,193,000600
"Census Tract 7, Woodbury County, Iowa",1400000US19193000700,3101,39.1,2496,70,128,37,0,438,250,1230,1176,827,349,707,0,0,26,113,480,88,96500,0,0,0,2974,553,20926,0,53217,2147,702,0,1981,1721,1640,322,19,193,000700
"Census Tract 8, Woodbury County, Iowa",1400000US19193000800,4044,30.6,3217,439,128,158,0,1244,19,1437,1265,844,421,1308,0,0,21,298,836,153,78500,0,0,0,3922,656,16938,0,43703,2166,1081,23,2409,1653,1937,221,19,193,000800
"Census Tract 9, Woodbury County, Iowa",1400000US19193000900,2171,33.2,1657,68,270,46,0,179,62,856,822,610,212,696,0,4,0,32,582,78,113500,0,0,0,2171,216,24353,19,52024,1576,423,0,1316,1145,1191,383,19,193,000900
"Census Tract 10, Woodbury County, Iowa",1400000US19193001000,2074,26.4,1329,430,34,67,0,522,106,908,774,249,525,1164,4,26,10,86,944,94,92700,0,0,0,2074,492,17500,0,30882,984,722,37,1101,836,791,91,19,193,001000
"Census Tract 11, Woodbury County, Iowa",1400000US19193001100,4338,29.8,3420,217,69,273,0,1325,217,1539,1480,894,586,1686,0,0,97,654,883,52,74000,0,0,0,4284,863,16110,14,39706,2689,868,25,2532,1718,2092,265,19,193,001100
"Census Tract 12, Woodbury County, Iowa",1400000US19193001200,3068,28.5,1926,219,110,254,11,1725,381,1203,1016,398,618,1893,0,0,25,402,1394,72,58000,0,0,0,3067,902,13092,0,26546,1266,660,75,1958,707,1507,46,19,193,001200
"Census Tract 13, Woodbury County, Iowa",1400000US19193001300,1347,30.5,742,203,101,96,0,498,190,761,603,109,494,991,0,31,106,243,497,114,75100,0,0,0,1347,488,12769,0,24178,541,567,0,823,431,607,41,19,193,001300
"Census Tract 14, Woodbury County, Iowa",1400000US19193001400,4904,29.2,3585,176,60,308,0,1805,647,1522,1505,854,651,2016,12,0,109,355,1379,161,57500,0,0,0,4898,1260,14212,0,37813,2790,968,1,3007,1843,2477,65,19,193,001400
"Census Tract 15, Woodbury County, Iowa",1400000US19193001500,2024,38.9,1237,230,107,163,0,666,177,973,791,338,453,950,12,4,110,417,254,153,49400,0,0,0,1993,829,12655,0,25511,1080,440,0,1223,761,1024,22,19,193,001500
"Census Tract 18, Woodbury County, Iowa",1400000US19193001800,6069,33.3,5660,110,0,78,0,568,69,2630,2465,1422,1043,1975,0,28,0,325,1579,43,95400,0,0,0,5351,809,22112,14,44178,4177,1614,0,4139,3613,2859,603,19,193,001800
"Census Tract 19, Woodbury County, Iowa",1400000US19193001900,2882,36.5,2781,1,54,0,0,372,8,1233,1157,844,313,791,0,0,29,176,455,131,93400,0,0,0,2839,312,23450,11,48221,2181,643,13,1779,1585,1513,356,19,193,001900
"Census Tract 20, Woodbury County, Iowa",1400000US19193002000,5449,30.4,4913,237,0,52,0,266,154,2221,1992,1338,654,1755,0,11,162,385,960,237,91500,0,0,0,4962,573,20286,0,51044,3839,1427,0,3698,3525,2575,503,19,193,002000
"Census Tract 21.01, Woodbury County, Iowa",1400000US19193002101,2962,45.4,2810,0,0,2,0,99,0,1297,1181,1059,122,200,25,0,19,58,98,0,147400,0,0,0,2894,105,38092,43,72199,2277,613,27,1546,1454,1372,434,19,193,002101
"Census Tract 21.02, Woodbury County, Iowa",1400000US19193002102,6124,36.2,5912,0,0,78,17,447,31,2571,2471,1973,498,1056,11,0,47,496,384,118,142700,0,0,0,6084,250,39092,158,63360,4532,1255,20,3667,3422,3371,1250,19,193,002102
"Census Tract 31, Woodbury County, Iowa",1400000US19193003100,3993,44.1,3907,0,26,13,0,78,3,1790,1595,1280,315,772,32,43,20,288,328,61,77300,0,0,5,3948,495,26742,56,47532,3377,584,4,2227,2196,1972,405,19,193,003100
"Census Tract 32, Woodbury County, Iowa",1400000US19193003200,4691,41.6,4594,28,18,24,0,107,10,1982,1821,1503,318,591,63,9,36,160,262,61,150900,0,0,0,4677,212,30095,45,66023,3819,840,6,2584,2562,2251,654,19,193,003200
"Census Tract 33, Woodbury County, Iowa",1400000US19193003300,7692,37.0,7173,2,76,196,0,137,7,2890,2666,2200,466,1453,0,0,0,471,945,37,202400,0,0,0,7650,1140,30816,150,80028,5496,1961,71,4264,4121,3932,1648,19,193,003300
"Census Tract 35, Woodbury County, Iowa",1400000US19193003500,4101,43.3,3950,0,77,8,0,173,0,1884,1661,1325,336,738,42,22,18,224,415,17,124200,2,0,0,4059,334,29383,37,61417,3241,763,17,2434,2319,2094,443,19,193,003500
"Census Tract 36, Woodbury County, Iowa",1400000US19193003600,3465,30.6,1971,519,131,361,0,1091,336,1402,1321,77,1244,2891,0,34,145,498,1651,563,-666666666,0,0,0,3163,946,12818,0,19795,1682,701,73,2280,1442,1772,186,19,193,003600
"Census Tract 9402, Woodbury County, Iowa",1400000US19193940200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,19,193,940200
"Census Tract 6901, Worth County, Iowa",1400000US19195690100,2244,45.0,2151,51,2,3,0,68,0,1147,966,751,215,361,0,4,0,36,283,38,97400,0,0,0,2181,271,24973,21,46827,1452,758,9,1311,1304,1151,215,19,195,690100
"Census Tract 6902, Worth County, Iowa",1400000US19195690200,2186,48.0,2160,0,0,9,1,26,0,1006,907,793,114,227,14,39,25,56,78,15,116500,6,0,0,2159,85,28264,16,56458,1560,610,3,1271,1248,1100,232,19,195,690200
"Census Tract 6903, Worth County, Iowa",1400000US19195690300,3132,43.3,3036,17,4,2,0,111,5,1369,1271,967,304,745,20,0,18,253,387,67,81100,0,0,0,3062,419,24338,23,45809,2367,733,7,1862,1836,1571,202,19,195,690300
"Census Tract 6801, Wright County, Iowa",1400000US19197680100,3778,44.5,3589,13,0,22,0,426,106,1865,1620,1239,381,843,0,0,33,150,565,95,91600,8,0,0,3701,417,27728,38,52719,3002,513,4,2046,1839,1798,348,19,197,680100
"Census Tract 6802, Wright County, Iowa",1400000US19197680200,1399,48.5,1395,0,2,2,0,19,0,743,652,509,143,297,0,23,21,76,153,24,69500,4,0,0,1399,108,30124,15,50625,1287,104,4,817,800,720,151,19,197,680200
"Census Tract 6803, Wright County, Iowa",1400000US19197680300,3079,41.4,2563,24,0,49,0,532,387,1485,1320,883,437,906,34,0,25,303,351,193,75700,0,0,0,2968,565,27716,67,40541,2325,518,0,1686,1413,1416,288,19,197,680300
"Census Tract 6804, Wright County, Iowa",1400000US19197680400,1118,48.6,1076,15,0,0,0,30,1,727,531,410,121,212,9,17,4,55,108,19,57000,0,0,2,1117,107,29395,12,42396,879,222,0,629,582,558,94,19,197,680400
"Census Tract 6805, Wright County, Iowa",1400000US19197680500,3517,43.7,3399,11,24,0,0,352,36,1683,1405,1020,385,817,0,0,0,396,414,7,63200,0,0,0,3464,428,23994,35,45590,2770,561,16,1995,1832,1761,297,19,197,680500
