NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 6, Pueblo County, Colorado",1400000US08101000600,2071,41.2,1384,33,75,58,0,358,1113,910,224,686,1552,191,79100,224,0,0,0,1460,163,2060,750,14634,910,0,22546,2071,1287,632,2,1375,986,08,101,000600
"Census Tract 8, Pueblo County, Colorado",1400000US08101000800,3137,32.9,2228,61,359,0,0,379,1449,1181,432,749,1886,177,65000,432,0,0,0,1854,123,3005,986,15691,1181,8,28271,3137,2175,738,19,1985,1501,08,101,000800
"Census Tract 9.02, Pueblo County, Colorado",1400000US08101000902,6040,30.6,4212,19,357,17,0,1266,2514,2416,1379,1037,2584,473,126300,1379,0,0,8,3748,533,5929,1471,21519,2416,59,35965,6040,4004,1574,81,3709,3057,08,101,000902
"Census Tract 9.03, Pueblo County, Colorado",1400000US08101000903,705,19.9,595,24,0,43,3,0,46,46,15,31,131,70,-666666666,15,0,0,0,44,6,177,131,5883,46,0,-666666666,705,283,384,13,702,651,08,101,000903
"Census Tract 9.04, Pueblo County, Colorado",1400000US08101000904,3989,50.9,3314,39,82,54,0,317,2160,1995,1071,924,1735,60,114500,1071,0,0,10,3141,319,3928,883,21618,1995,0,36432,3989,2617,1223,45,2064,1855,08,101,000904
"Census Tract 9.05, Pueblo County, Colorado",1400000US08101000905,2232,28.5,1637,67,124,19,0,357,1286,1037,275,762,1583,93,166100,275,0,0,0,1217,157,2232,504,19656,1037,4,30525,2232,1275,793,7,1525,1291,08,101,000905
"Census Tract 10, Pueblo County, Colorado",1400000US08101001000,5406,29.5,3361,7,283,39,0,1545,1989,1830,931,899,2893,393,78400,931,0,0,0,3066,300,5391,2296,12093,1830,0,26000,5406,3884,1163,20,3013,2245,08,101,001000
"Census Tract 11, Pueblo County, Colorado",1400000US08101001100,2384,39.9,1434,19,63,0,0,558,1216,995,454,541,1500,118,63500,454,0,0,8,1579,48,2384,1283,12161,995,0,20335,2384,1557,530,0,1357,910,08,101,001100
"Census Tract 12, Pueblo County, Colorado",1400000US08101001200,2265,31.8,1564,64,61,0,0,485,951,829,443,386,1069,138,65700,443,0,0,0,1300,88,2242,996,13047,829,0,22798,2265,1722,403,9,1346,1055,08,101,001200
"Census Tract 14, Pueblo County, Colorado",1400000US08101001400,1312,38.0,767,14,20,5,0,413,799,666,187,479,851,228,75200,187,0,0,0,864,20,1312,619,11966,666,0,16836,1312,1000,277,0,803,690,08,101,001400
"Census Tract 15, Pueblo County, Colorado",1400000US08101001500,2184,41.4,1791,28,147,40,0,129,1051,931,536,395,1082,176,117400,536,0,0,0,1479,221,2159,553,22848,931,18,39493,2184,1630,507,30,1398,1302,08,101,001500
"Census Tract 16, Pueblo County, Colorado",1400000US08101001600,1789,52.7,1611,8,37,22,0,24,803,762,687,75,189,9,139600,687,0,0,0,1365,309,1679,138,32188,762,21,46579,1789,1024,670,45,982,936,08,101,001600
"Census Tract 17, Pueblo County, Colorado",1400000US08101001700,4469,44.9,4008,37,182,8,0,179,2059,1942,1385,557,1400,158,141700,1385,9,0,0,3240,398,4460,593,25095,1942,17,43438,4469,3290,1084,6,2329,2009,08,101,001700
"Census Tract 18, Pueblo County, Colorado",1400000US08101001800,2223,41.3,1735,9,7,0,0,363,1113,1006,638,368,816,61,102500,638,10,0,0,1626,220,2202,364,20415,1006,0,38859,2223,1556,609,29,1419,1265,08,101,001800
"Census Tract 19, Pueblo County, Colorado",1400000US08101001900,1347,41.8,1033,62,72,23,0,69,766,662,286,376,758,154,105100,286,0,0,0,952,133,1345,308,22561,662,19,30116,1347,786,461,14,905,815,08,101,001900
"Census Tract 20, Pueblo County, Colorado",1400000US08101002000,3087,35.3,2000,133,76,0,0,553,1407,1221,618,603,1594,62,76200,618,0,0,0,2065,98,3087,1102,15473,1221,0,31003,3087,2133,823,25,1870,1600,08,101,002000
"Census Tract 21, Pueblo County, Colorado",1400000US08101002100,1674,34.3,944,47,6,0,0,625,773,628,279,349,872,80,69200,279,0,0,0,1115,41,1664,433,14618,628,0,27292,1674,1079,399,17,1100,700,08,101,002100
"Census Tract 22, Pueblo County, Colorado",1400000US08101002200,1472,36.0,1183,65,63,0,5,105,731,592,262,330,861,77,77400,262,0,0,0,900,108,1472,599,15050,592,6,25641,1472,1024,432,0,874,719,08,101,002200
"Census Tract 23, Pueblo County, Colorado",1400000US08101002300,3458,35.0,2517,134,39,0,10,506,1709,1393,706,687,1547,267,89800,706,0,0,0,2451,226,3309,738,15288,1393,0,29334,3458,2177,1055,85,2130,1505,08,101,002300
"Census Tract 24, Pueblo County, Colorado",1400000US08101002400,1929,39.9,1376,13,188,13,0,331,914,779,472,307,912,0,83600,472,0,4,0,1319,93,1929,402,16022,779,0,32620,1929,1434,363,11,1200,912,08,101,002400
"Census Tract 25, Pueblo County, Colorado",1400000US08101002500,3007,33.3,2200,75,178,13,0,451,1287,1196,589,607,1482,134,90100,589,0,0,0,2034,130,3007,604,21178,1196,23,42100,3007,2157,730,26,1993,1689,08,101,002500
"Census Tract 26, Pueblo County, Colorado",1400000US08101002600,3762,32.3,2542,132,252,0,0,731,1757,1586,381,1205,2599,97,85800,381,0,0,0,2213,145,3581,1432,16965,1586,11,23481,3762,2606,969,0,1984,1678,08,101,002600
"Census Tract 27, Pueblo County, Colorado",1400000US08101002700,5180,37.2,4142,40,371,11,0,333,2336,2117,1522,595,1337,149,114400,1522,0,0,8,3585,354,5180,1026,19684,2117,18,38268,5180,3841,1280,22,3053,2675,08,101,002700
"Census Tract 28.01, Pueblo County, Colorado",1400000US08101002801,5379,39.6,4089,130,99,0,15,663,2284,2130,1294,836,1889,228,120100,1294,0,0,19,3683,541,5230,1058,19611,2130,0,42540,5379,3805,1360,87,3014,2639,08,101,002801
"Census Tract 28.02, Pueblo County, Colorado",1400000US08101002802,3440,48.4,2630,136,70,6,0,296,1670,1508,1101,407,943,0,149600,1101,0,0,0,2577,215,3440,496,21028,1508,9,39559,3440,2491,862,29,1955,1814,08,101,002802
"Census Tract 28.04, Pueblo County, Colorado",1400000US08101002804,4599,53.1,4338,8,30,60,0,9,2386,1787,1502,285,794,111,204400,1502,0,0,0,3387,597,4599,537,26468,1787,67,54561,4599,2585,1895,33,2447,2287,08,101,002804
"Census Tract 28.06, Pueblo County, Colorado",1400000US08101002806,4071,41.6,3743,31,18,70,0,142,1735,1345,1181,164,610,9,190100,1181,0,0,7,2757,502,4071,368,27829,1345,39,68419,4071,2441,1550,27,2339,1926,08,101,002806
"Census Tract 28.07, Pueblo County, Colorado",1400000US08101002807,4362,36.4,3320,45,272,19,0,602,1809,1691,1244,447,1292,182,159300,1244,0,0,11,2929,470,4331,540,26582,1691,38,54948,4362,3446,782,49,2456,2112,08,101,002807
"Census Tract 28.08, Pueblo County, Colorado",1400000US08101002808,3313,41.1,2711,0,6,53,0,429,1124,1079,966,113,474,0,235700,966,8,0,0,2083,416,3272,464,30132,1079,34,82313,3313,2537,680,28,1710,1612,08,101,002808
"Census Tract 29.01, Pueblo County, Colorado",1400000US08101002901,2803,32.2,1495,299,78,7,0,771,1273,1101,442,659,1663,269,82100,442,0,0,0,1575,289,2803,917,15188,1101,0,30609,2803,1971,671,58,1739,1428,08,101,002901
"Census Tract 29.03, Pueblo County, Colorado",1400000US08101002903,6481,38.2,4572,334,28,207,0,883,2842,2579,1796,783,2485,284,167700,1796,20,10,16,4488,884,6481,1230,31262,2579,109,66953,6481,3933,1981,192,3959,3358,08,101,002903
"Census Tract 29.06, Pueblo County, Colorado",1400000US08101002906,4322,43.5,3831,17,112,3,0,269,1515,1506,1423,83,371,0,221200,1423,0,0,0,2900,662,4322,177,32741,1506,76,76117,4322,2352,1780,7,2507,2255,08,101,002906
"Census Tract 29.11, Pueblo County, Colorado",1400000US08101002911,2744,43.2,2531,0,59,0,0,62,962,936,870,66,199,0,226000,870,0,0,0,1878,381,2706,85,31356,936,36,78883,2744,1369,1285,28,1627,1538,08,101,002911
"Census Tract 29.12, Pueblo County, Colorado",1400000US08101002912,1808,32.3,1480,35,0,7,0,235,690,686,241,445,1131,93,154100,241,0,0,0,1119,136,1801,321,23466,686,5,52722,1808,956,723,53,1148,964,08,101,002912
"Census Tract 29.13, Pueblo County, Colorado",1400000US08101002913,3246,48.6,2872,24,0,10,35,208,1390,1283,1122,161,438,94,206300,1122,0,0,0,2373,612,3233,94,34074,1283,43,71422,3246,1785,1358,29,1851,1717,08,101,002913
"Census Tract 29.14, Pueblo County, Colorado",1400000US08101002914,3534,31.4,2821,27,107,106,0,199,1220,1220,813,407,1122,249,144800,813,18,0,0,2112,275,3512,453,22167,1220,4,57396,3534,2000,1261,0,2128,1848,08,101,002914
"Census Tract 29.15, Pueblo County, Colorado",1400000US08101002915,2478,34.0,2178,2,51,14,0,151,1004,898,531,367,848,33,167000,531,0,0,0,1508,207,2441,284,24685,898,7,58438,2478,1367,1001,23,1470,1380,08,101,002915
"Census Tract 29.16, Pueblo County, Colorado",1400000US08101002916,2973,35.7,2577,43,36,0,0,149,1292,1243,821,422,1158,78,100900,821,0,0,0,2046,180,2973,487,19332,1243,0,36327,2973,1602,1328,6,1645,1521,08,101,002916
"Census Tract 29.17, Pueblo County, Colorado",1400000US08101002917,2951,37.4,2690,4,0,77,0,18,1097,1044,892,152,525,0,173500,892,0,9,9,1810,452,2943,354,28614,1044,24,72000,2951,1549,1285,21,1780,1673,08,101,002917
"Census Tract 29.18, Pueblo County, Colorado",1400000US08101002918,6499,37.4,5898,167,139,27,0,135,2448,2338,2171,167,618,31,181500,2171,0,0,0,4145,568,6499,241,26385,2338,0,64356,6499,3539,2653,111,4078,3882,08,101,002918
"Census Tract 30.01, Pueblo County, Colorado",1400000US08101003001,1172,36.9,1055,4,21,0,0,89,532,427,279,148,530,28,81700,279,5,0,0,771,94,1172,328,15621,427,0,41250,1172,738,403,0,724,628,08,101,003001
"Census Tract 30.04, Pueblo County, Colorado",1400000US08101003004,2871,45.5,2315,199,18,130,7,98,1040,1017,844,173,496,25,214700,844,0,3,0,2098,543,2723,181,47304,1017,130,96107,2871,1573,1009,83,1850,1584,08,101,003004
"Census Tract 31.03, Pueblo County, Colorado",1400000US08101003103,1865,41.6,1579,33,54,0,0,169,834,768,623,145,390,83,131900,623,0,0,0,1315,155,1865,390,26294,768,23,45066,1865,1301,458,12,1087,861,08,101,003103
"Census Tract 31.04, Pueblo County, Colorado",1400000US08101003104,2238,46.9,1965,0,81,13,0,120,957,891,830,61,166,0,169900,830,0,0,0,1646,237,2238,263,26286,891,11,59338,2238,1699,471,15,1309,1182,08,101,003104
"Census Tract 31.05, Pueblo County, Colorado",1400000US08101003105,3516,43.6,3239,0,0,0,0,216,1222,1166,1086,80,307,0,199300,1086,0,0,0,2357,385,3446,228,25831,1166,25,64643,3516,2570,872,42,2028,1963,08,101,003105
"Census Tract 31.06, Pueblo County, Colorado",1400000US08101003106,1279,50.6,1110,0,12,51,0,65,471,456,416,40,57,20,163800,416,0,0,0,943,158,1207,83,26051,456,12,57632,1279,859,336,33,749,598,08,101,003106
"Census Tract 32, Pueblo County, Colorado",1400000US08101003200,3470,43.8,2784,0,115,0,0,479,1532,1262,987,275,791,0,167100,987,0,0,0,2385,262,3462,710,22745,1262,14,51395,3470,2659,661,16,2039,1781,08,101,003200
"Census Tract 35, Pueblo County, Colorado",1400000US08101003500,1818,55.1,1151,44,221,0,21,311,1158,1027,155,872,1241,165,139700,155,0,0,0,1717,56,1628,666,14130,1027,0,17382,1818,1119,594,36,1169,784,08,101,003500
"Census Tract 36, Pueblo County, Colorado",1400000US08101003600,2269,32.9,1513,94,45,38,0,323,944,769,408,361,1083,17,98700,408,0,0,0,1328,160,2125,806,16519,769,4,29950,2269,1656,525,37,1331,1175,08,101,003600
"Census Tract 9801, Pueblo County, Colorado",1400000US08101980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,08,101,980100
"Census Tract 9511, Rio Blanco County, Colorado",1400000US08103951100,3802,38.4,3681,0,16,0,9,1,2106,1489,964,525,1356,103,247800,964,9,0,33,2522,390,3716,530,28331,1489,37,45250,3802,2092,1538,14,2267,2065,08,103,951100
"Census Tract 9512, Rio Blanco County, Colorado",1400000US08103951200,2856,32.9,2748,18,14,6,0,40,1239,961,685,276,667,27,167100,685,0,0,0,1739,233,2617,258,26204,961,23,68301,2856,1450,1328,5,1865,1742,08,103,951200
"Census Tract 9767, Rio Grande County, Colorado",1400000US08105976700,4987,38.9,4614,55,47,0,6,184,2341,1941,1093,848,1802,335,112900,1093,0,0,0,3242,333,4787,977,18723,1941,0,34958,4987,3199,1227,94,2828,1596,08,105,976700
"Census Tract 9768, Rio Grande County, Colorado",1400000US08105976800,2046,38.0,1755,31,46,0,0,170,948,759,477,282,721,92,82900,477,0,0,0,1328,145,1965,604,15559,759,4,28726,2046,1477,479,26,1282,1010,08,105,976800
"Census Tract 9770, Rio Grande County, Colorado",1400000US08105977000,4590,45.8,4233,2,144,43,13,128,3329,1882,1484,398,924,49,223000,1484,9,0,0,3238,603,4585,593,30755,1882,79,54318,4590,2386,1942,16,2595,2149,08,105,977000
"Census Tract 1, Routt County, Colorado",1400000US08107000100,1830,49.2,1817,6,7,0,0,0,1443,739,586,153,366,0,560600,586,51,3,49,1411,401,1830,139,39874,739,93,71117,1830,684,1082,40,1113,1068,08,107,000100
"Census Tract 2, Routt County, Colorado",1400000US08107000200,1871,39.7,1755,4,17,2,0,51,893,752,482,270,661,98,234200,482,0,0,0,1235,178,1871,251,25729,752,18,51852,1871,1056,714,49,1201,1050,08,107,000200
"Census Tract 3, Routt County, Colorado",1400000US08107000300,2081,52.4,2039,2,17,0,0,9,1337,1017,752,265,513,123,210400,752,35,0,14,1692,459,2075,264,38722,1017,20,57176,2081,845,1214,0,1455,1434,08,107,000300
"Census Tract 4, Routt County, Colorado",1400000US08107000400,3921,37.3,3576,43,13,30,0,216,1411,1222,916,306,1191,237,409900,916,24,0,0,2471,689,3869,321,34369,1222,104,89917,3921,1611,1793,96,2585,2167,08,107,000400
"Census Tract 5, Routt County, Colorado",1400000US08107000500,4200,35.0,3951,39,14,78,0,104,1981,1537,887,650,1792,76,693800,887,181,9,37,2968,1213,4005,469,40115,1537,182,71404,4200,1353,2643,92,3067,2954,08,107,000500
"Census Tract 6, Routt County, Colorado",1400000US08107000600,3034,42.1,2952,0,0,0,0,51,1610,1213,881,332,920,24,578700,881,48,7,30,2290,712,3034,161,42837,1213,204,73398,3034,962,1617,20,2159,1829,08,107,000600
"Census Tract 7, Routt County, Colorado",1400000US08107000700,5052,39.0,4712,82,33,140,0,0,6492,2175,1276,899,2185,186,385500,1276,12,40,39,3804,1575,5005,528,36653,2175,94,47984,5052,1204,3306,63,3653,3246,08,107,000700
"Census Tract 8, Routt County, Colorado",1400000US08107000800,1991,43.0,1924,3,0,13,0,50,1238,782,578,204,610,81,304600,578,24,6,0,1511,450,1990,275,30034,782,30,60104,1991,983,974,14,1294,1216,08,107,000800
"Census Tract 9776, Saguache County, Colorado",1400000US08109977600,3368,52.9,3063,0,36,75,0,11,2613,1615,1244,371,990,135,173100,1244,3,0,0,2632,622,3341,757,22376,1615,17,30354,3368,1051,2047,20,2029,1659,08,109,977600
"Census Tract 9777, Saguache County, Colorado",1400000US08109977700,2887,34.6,2578,0,27,7,0,211,1312,915,583,332,1074,41,85800,583,0,0,0,1797,146,2887,652,20167,915,44,36509,2887,1879,457,7,1642,705,08,109,977700
"Census Tract 9726, San Juan County, Colorado",1400000US08111972600,552,49.0,534,0,3,0,0,15,741,284,196,88,175,23,224100,196,6,0,0,457,110,552,21,29427,284,6,41250,552,214,335,0,402,390,08,111,972600
"Census Tract 9681.01, San Miguel County, Colorado",1400000US08113968101,1972,36.5,1867,0,0,59,0,0,2060,848,316,532,1293,199,794800,316,21,42,40,1491,701,1972,237,39843,848,68,62929,1972,433,1258,34,1493,1203,08,113,968101
"Census Tract 9681.02, San Miguel County, Colorado",1400000US08113968102,1873,32.4,1731,12,29,9,0,63,2162,762,294,468,1098,130,1011600,294,43,34,72,1221,529,1873,288,39593,762,68,48611,1873,298,1290,22,1360,1149,08,113,968102
"Census Tract 9681.03, San Miguel County, Colorado",1400000US08113968103,2097,45.5,2031,0,0,17,0,0,1596,905,743,162,428,13,580300,743,28,22,40,1630,715,2066,117,34699,905,33,66354,2097,460,1530,58,1426,1299,08,113,968103
"Census Tract 9682, San Miguel County, Colorado",1400000US08113968200,1825,47.6,1798,0,10,0,0,0,888,743,579,164,526,28,254600,579,21,0,0,1424,292,1825,281,28381,743,23,51080,1825,740,1012,15,1181,1102,08,113,968200
"Census Tract 9683, Sedgwick County, Colorado",1400000US08115968300,2367,49.5,2167,26,12,36,0,45,1307,1012,707,305,705,51,94700,707,0,0,2,1701,226,2328,342,24247,1012,30,46977,2367,1362,883,8,1281,1110,08,115,968300
"Census Tract 1, Summit County, Colorado",1400000US08117000100,8419,39.6,6963,242,1,0,106,833,5963,2730,1878,852,3146,409,434100,1878,43,18,38,6060,2160,8414,1235,35318,2730,259,55929,8419,2737,4367,64,5846,4767,08,117,000100
"Census Tract 2, Summit County, Colorado",1400000US08117000200,7248,41.2,5880,6,18,86,17,1108,8028,2389,1411,978,2848,314,486800,1411,126,52,21,5230,1403,7222,816,36712,2389,185,64409,7248,2020,3772,144,5337,4180,08,117,000200
"Census Tract 3, Summit County, Colorado",1400000US08117000300,3755,40.0,3557,0,9,82,0,0,5241,1365,811,554,1535,61,537600,811,0,0,0,3096,690,3755,194,34154,1365,0,73062,3755,864,2685,33,2588,2504,08,117,000300
"Census Tract 4.01, Summit County, Colorado",1400000US08117000401,4618,30.9,4305,15,0,0,0,288,6630,1304,866,438,2126,131,537100,866,48,20,0,3387,1611,4537,722,35234,1304,84,71442,4618,1396,2761,12,3815,3344,08,117,000401
"Census Tract 4.02, Summit County, Colorado",1400000US08117000402,5229,39.0,5120,36,12,61,0,0,4527,1926,1566,360,1347,0,536800,1566,177,21,59,4141,1774,5229,555,41165,1926,142,86411,5229,1197,3737,36,3767,3561,08,117,000402
"Census Tract 101.03, Teller County, Colorado",1400000US08119010103,7822,45.2,7647,30,27,0,0,45,3237,3047,2416,631,1870,501,280100,2416,0,9,13,5521,1381,7822,455,37493,3047,186,77561,7822,2602,4961,100,4742,4623,08,119,010103
"Census Tract 101.04, Teller County, Colorado",1400000US08119010104,2046,41.3,1963,23,0,40,0,5,1022,828,496,332,768,94,236400,496,3,0,0,1393,284,2030,299,29270,828,20,52586,2046,664,1308,26,1438,1402,08,119,010104
"Census Tract 101.05, Teller County, Colorado",1400000US08119010105,5373,51.3,5125,30,1,37,0,20,3435,2249,2055,194,463,63,278600,2055,47,0,0,4207,911,5313,372,34776,2249,62,73021,5373,1516,3664,43,3481,3323,08,119,010105
"Census Tract 101.06, Teller County, Colorado",1400000US08119010106,5026,50.1,4493,133,10,135,0,19,2789,2194,1859,335,802,43,210100,1859,10,0,0,3892,589,4933,337,33864,2194,83,61042,5026,1497,3195,106,3255,2934,08,119,010106
"Census Tract 102.01, Teller County, Colorado",1400000US08119010201,2542,55.3,2373,0,10,0,0,107,1751,1114,780,334,752,67,181600,780,0,0,10,1999,327,2491,217,29117,1114,31,47031,2542,872,1491,83,1589,1433,08,119,010201
"Census Tract 102.02, Teller County, Colorado",1400000US08119010202,663,53.7,634,0,0,0,0,5,580,330,239,91,169,25,93900,239,0,0,0,560,130,663,72,29008,330,3,45833,663,261,377,20,442,437,08,119,010202
"Census Tract 9241, Washington County, Colorado",1400000US08121924100,2086,45.2,2026,4,11,0,0,3,1097,880,606,274,657,80,138000,606,0,0,0,1413,206,2075,245,28271,880,49,45481,2086,1479,582,11,1139,1097,08,121,924100
"Census Tract 9242, Washington County, Colorado",1400000US08121924200,2728,40.8,2607,39,12,17,0,34,1338,1125,803,322,798,170,104300,803,0,0,0,1970,205,2435,284,23812,1125,7,46740,2728,1772,821,34,1639,1490,08,121,924200
"Census Tract 1, Weld County, Colorado",1400000US08123000100,2325,32.8,1966,72,17,42,0,191,1415,1282,94,1188,2033,412,76500,94,0,0,0,1456,102,2325,974,14485,1282,0,19960,2325,1016,879,48,1474,902,08,123,000100
"Census Tract 2, Weld County, Colorado",1400000US08123000200,3841,20.6,3012,339,41,81,7,225,953,821,46,775,2294,514,-666666666,46,0,0,0,745,108,2424,1339,8575,821,0,23838,3841,2007,1343,129,3496,2813,08,123,000200
"Census Tract 3, Weld County, Colorado",1400000US08123000300,2254,19.1,1924,91,30,40,20,48,0,0,0,0,0,0,-666666666,0,0,0,0,38,0,0,0,3622,0,0,-666666666,2254,1583,541,27,2246,2124,08,123,000300
"Census Tract 4.01, Weld County, Colorado",1400000US08123000401,3100,38.5,2684,12,97,0,0,108,1408,1380,794,586,1271,155,215900,794,0,0,0,2050,478,2985,465,31901,1380,36,61111,3100,1590,1394,37,1970,1810,08,123,000401
"Census Tract 4.02, Weld County, Colorado",1400000US08123000402,4004,29.7,3043,184,8,175,44,421,1443,1391,684,707,2105,162,171800,684,19,0,0,2330,363,3989,718,20970,1391,58,51086,4004,2025,1286,12,2649,1819,08,123,000402
"Census Tract 5.01, Weld County, Colorado",1400000US08123000501,3330,27.2,2253,72,24,3,0,904,1039,997,452,545,1782,105,109200,452,0,0,0,1719,52,3314,1378,12331,997,0,28250,3330,1843,629,78,1844,690,08,123,000501
"Census Tract 5.02, Weld County, Colorado",1400000US08123000502,3460,30.2,2062,40,235,0,0,877,1399,1253,415,838,2230,154,100900,415,0,0,0,2010,66,3454,1103,13828,1253,0,29102,3460,2046,830,17,2100,1199,08,123,000502
"Census Tract 6, Weld County, Colorado",1400000US08123000600,2018,31.1,1471,97,21,21,0,314,289,266,131,135,304,0,91600,131,0,0,0,1336,56,715,151,13650,266,4,30795,2018,1013,682,7,1565,1014,08,123,000600
"Census Tract 7.01, Weld County, Colorado",1400000US08123000701,1464,29.8,1078,7,22,0,0,311,574,526,259,267,780,63,83700,259,0,0,0,835,29,1452,368,17485,526,0,44000,1464,733,415,51,895,438,08,123,000701
"Census Tract 7.03, Weld County, Colorado",1400000US08123000703,7138,26.4,4995,88,0,17,0,1913,2053,1994,1438,556,2000,143,122700,1438,0,0,23,3661,244,7026,1401,14508,1994,0,47015,7138,3684,1480,193,4071,1600,08,123,000703
"Census Tract 7.04, Weld County, Colorado",1400000US08123000704,951,25.4,871,13,4,0,0,26,236,236,204,32,141,24,178700,204,0,0,0,479,56,951,71,18737,236,0,65938,951,609,177,4,534,257,08,123,000704
