NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 105, San Francisco County, California",1400000US06075010500,2684,44.8,1473,145,0,732,25,46,1975,1614,336,1278,2041,163,1073500,336,94,49,40,2263,864,2684,229,96046,1614,471,119750,2684,796,848,143,1729,1005,06,075,010500
"Census Tract 106, San Francisco County, California",1400000US06075010600,3567,44.5,1260,58,0,2150,0,60,2097,1812,229,1583,3163,217,888200,229,70,26,10,2987,819,3567,882,41551,1812,172,36949,3567,1078,721,52,2659,1148,06,075,010600
"Census Tract 107, San Francisco County, California",1400000US06075010700,5509,45.8,1127,0,21,4141,0,181,2766,2496,210,2286,5001,280,1666700,210,33,27,86,4368,873,5509,1366,25397,2496,115,22425,5509,1235,588,27,3657,1128,06,075,010700
"Census Tract 108, San Francisco County, California",1400000US06075010800,4514,44.1,2210,0,0,2004,0,133,2743,2425,422,2003,3622,144,1484400,422,65,32,176,3783,1590,4514,820,62943,2425,289,94875,4514,2066,877,126,3173,2090,06,075,010800
"Census Tract 109, San Francisco County, California",1400000US06075010900,4447,34.9,3198,75,0,1050,0,79,2946,2717,600,2117,3607,271,971500,600,63,110,110,4058,1847,4447,381,99046,2717,728,117181,4447,1268,2226,102,3471,2970,06,075,010900
"Census Tract 110, San Francisco County, California",1400000US06075011000,4742,32.4,2492,73,0,1924,0,116,2880,2624,488,2136,3953,196,842000,488,50,77,62,4383,1655,4742,293,84537,2624,726,115100,4742,1760,1436,157,4031,2831,06,075,011000
"Census Tract 111, San Francisco County, California",1400000US06075011100,5081,35.6,3129,235,0,1403,0,130,3337,3073,289,2784,4482,231,897200,289,34,27,65,4469,1981,5070,483,60164,3073,345,84442,5081,1873,1490,89,4041,2559,06,075,011100
"Census Tract 112, San Francisco County, California",1400000US06075011200,3335,46.3,1992,110,5,1084,1,10,2339,1916,576,1340,2305,286,1296100,576,111,75,182,2925,1241,3335,385,87861,1916,522,100139,3335,1203,1083,13,2326,1593,06,075,011200
"Census Tract 113, San Francisco County, California",1400000US06075011300,3061,52.3,654,66,15,2228,0,0,1644,1534,172,1362,2725,150,966300,172,53,0,26,2462,599,3032,607,38196,1534,125,24426,3061,816,372,23,1729,720,06,075,011300
"Census Tract 117, San Francisco County, California",1400000US06075011700,1716,39.8,701,73,0,721,0,169,1308,1061,48,1013,1548,126,1109400,48,16,8,7,1504,524,1662,327,58210,1061,103,50223,1716,429,439,8,1405,635,06,075,011700
"Census Tract 118, San Francisco County, California",1400000US06075011800,1562,48.3,188,1,8,1301,0,47,770,708,5,703,1544,21,-666666666,5,0,0,0,1237,197,1562,524,24738,708,17,20800,1562,200,145,5,1033,168,06,075,011800
"Census Tract 119.01, San Francisco County, California",1400000US06075011901,2570,33.7,1562,33,27,759,0,94,1728,1488,454,1034,1577,83,639800,454,30,24,18,2015,940,2283,246,64072,1488,188,72364,2570,952,940,69,2083,1512,06,075,011901
"Census Tract 119.02, San Francisco County, California",1400000US06075011902,2839,35.1,1559,51,0,937,0,196,1971,1835,110,1725,2634,43,463600,110,7,0,10,2410,927,2839,468,61732,1835,145,74077,2839,790,838,88,2360,1525,06,075,011902
"Census Tract 120, San Francisco County, California",1400000US06075012000,3962,35.3,1896,216,0,1332,0,197,2814,2594,66,2528,3809,208,-666666666,66,13,0,0,3343,1070,3929,823,37304,2594,124,37219,3962,1073,1237,88,3365,1813,06,075,012000
"Census Tract 121, San Francisco County, California",1400000US06075012100,3908,30.2,2264,117,27,1098,0,171,2296,2133,132,2001,3096,138,541700,132,13,0,0,2834,985,3278,527,42452,2133,85,53595,3908,1341,1113,76,3394,2123,06,075,012100
"Census Tract 122.01, San Francisco County, California",1400000US06075012201,4728,38.2,2139,474,0,1065,0,743,3077,2937,137,2800,4558,303,484300,137,0,0,0,3987,1139,4728,967,34495,2937,86,43698,4728,1289,1472,41,3898,2299,06,075,012201
"Census Tract 122.02, San Francisco County, California",1400000US06075012202,3271,36.8,1570,355,42,734,12,417,1700,1563,71,1492,2781,83,911200,71,22,0,0,2945,687,3271,1035,29266,1563,83,31202,3271,790,867,25,2765,1336,06,075,012202
"Census Tract 123.01, San Francisco County, California",1400000US06075012301,2189,44.1,1064,242,36,597,0,176,1667,1340,8,1332,2137,35,-666666666,8,0,0,0,1709,374,2189,898,15560,1340,7,15272,2189,736,365,8,1402,703,06,075,012301
"Census Tract 123.02, San Francisco County, California",1400000US06075012302,2529,36.2,1241,130,0,888,0,150,2262,1906,10,1896,2519,300,-666666666,10,0,0,0,2219,800,2529,683,44390,1906,62,39081,2529,596,800,101,2328,1329,06,075,012302
"Census Tract 124.01, San Francisco County, California",1400000US06075012401,4593,38.3,1981,430,23,1271,44,642,3047,2664,0,2664,4438,203,-666666666,0,0,0,0,3584,677,4588,1272,20216,2664,15,18979,4593,1387,936,289,3608,1706,06,075,012401
"Census Tract 124.02, San Francisco County, California",1400000US06075012402,3668,36.2,1806,260,4,1058,64,395,2577,2326,152,2174,3089,312,503700,152,0,0,0,3042,1034,3369,968,47195,2326,159,40453,3668,1167,1083,189,2930,1729,06,075,012402
"Census Tract 125.01, San Francisco County, California",1400000US06075012501,3660,50.3,1349,495,11,1456,0,296,2621,2179,62,2117,3435,71,-666666666,62,0,0,0,3053,476,3580,1047,17146,2179,16,19328,3660,937,741,101,2404,1101,06,075,012501
"Census Tract 125.02, San Francisco County, California",1400000US06075012502,3585,55.8,1089,406,50,1627,0,266,2263,2201,21,2180,3285,148,-666666666,21,0,0,0,3259,317,3435,1552,15302,2201,0,11971,3585,824,716,149,2306,961,06,075,012502
"Census Tract 126.01, San Francisco County, California",1400000US06075012601,2408,34.8,2091,41,0,197,0,0,1701,1518,257,1261,1873,144,2000001,257,74,15,130,2082,1139,2408,17,99281,1518,352,125139,2408,992,1006,43,1919,1557,06,075,012601
"Census Tract 126.02, San Francisco County, California",1400000US06075012602,2900,35.0,2405,14,0,376,0,22,1830,1672,313,1359,2032,152,1755700,313,79,64,135,2441,1248,2900,120,98244,1672,449,122212,2900,1133,1261,29,2238,1816,06,075,012602
"Census Tract 127, San Francisco County, California",1400000US06075012700,3860,37.0,3242,39,0,297,21,0,2332,2187,584,1603,2603,207,2000001,584,124,58,308,3317,1717,3860,164,98453,2187,507,131568,3860,1821,1396,98,2850,2288,06,075,012700
"Census Tract 128, San Francisco County, California",1400000US06075012800,4783,33.0,4092,56,1,360,0,43,2635,2371,761,1610,2966,126,1417900,761,144,98,250,3799,1656,4783,305,100778,2371,795,126716,4783,2134,1612,186,3473,3025,06,075,012800
"Census Tract 129.01, San Francisco County, California",1400000US06075012901,2731,32.9,2300,0,24,261,0,0,1688,1512,364,1148,1879,37,1072800,364,130,10,72,2473,1356,2718,80,106492,1512,548,142500,2731,1179,1133,44,2277,1949,06,075,012901
"Census Tract 129.02, San Francisco County, California",1400000US06075012902,3638,31.2,2832,89,0,530,0,70,2264,2057,446,1611,2690,269,1402500,446,151,55,145,3035,1558,3555,304,81180,2057,496,119007,3638,1655,1241,89,2905,2585,06,075,012902
"Census Tract 130, San Francisco County, California",1400000US06075013000,4788,33.4,3956,0,28,555,0,95,2646,2562,637,1925,3338,82,1185900,637,139,46,219,4121,2600,4780,230,104159,2562,691,151477,4788,2118,1912,233,3768,3458,06,075,013000
"Census Tract 131.01, San Francisco County, California",1400000US06075013101,4072,33.8,3098,121,0,563,0,69,2612,2555,459,2096,3284,279,925400,459,57,36,81,3600,1716,3993,200,111027,2555,817,124063,4072,1509,1813,84,3526,2839,06,075,013101
"Census Tract 131.02, San Francisco County, California",1400000US06075013102,2913,35.2,2345,21,0,425,13,37,1738,1641,373,1268,2082,126,1630800,373,52,66,143,2651,1344,2871,197,109621,1641,449,124330,2913,1011,1382,20,2257,1802,06,075,013102
"Census Tract 132, San Francisco County, California",1400000US06075013200,3877,42.4,2917,18,0,772,0,112,2650,2229,789,1440,2117,19,2000001,789,121,100,464,3243,1366,3848,161,147966,2229,885,131806,3877,1378,1666,80,2625,1993,06,075,013200
"Census Tract 133, San Francisco County, California",1400000US06075013300,4561,39.7,3408,114,0,665,13,76,2079,1892,884,1008,1870,10,2000001,884,154,92,478,3276,1272,4515,552,97753,1892,759,141019,4561,2133,1513,125,2880,2346,06,075,013300
"Census Tract 134, San Francisco County, California",1400000US06075013400,4000,35.4,3091,48,0,643,22,62,2207,2032,668,1364,2508,109,1356600,668,135,43,256,3210,1298,3956,168,100299,2032,618,136700,4000,1672,1647,47,2976,2433,06,075,013400
"Census Tract 135, San Francisco County, California",1400000US06075013500,2704,35.5,1963,91,13,510,0,38,1910,1604,356,1248,1844,65,1804700,356,53,51,153,2367,968,2704,193,100337,1604,401,120714,2704,1156,1053,66,2030,1702,06,075,013500
"Census Tract 151, San Francisco County, California",1400000US06075015100,2178,43.7,1358,2,0,697,0,72,1844,1488,422,1066,1548,141,650300,422,45,10,0,2059,933,2144,148,77139,1488,250,83750,2178,399,845,32,1446,954,06,075,015100
"Census Tract 152, San Francisco County, California",1400000US06075015200,4267,34.2,2795,286,0,1078,0,21,2571,2431,525,1906,3106,278,893900,525,43,24,117,3681,1531,4176,498,66010,2431,414,89440,4267,1856,1481,32,3116,2567,06,075,015200
"Census Tract 153, San Francisco County, California",1400000US06075015300,2234,35.0,1554,170,0,371,21,47,1059,950,304,646,1367,70,977700,304,65,26,56,1841,698,2110,97,71160,950,273,111250,2234,999,811,58,1645,1361,06,075,015300
"Census Tract 154, San Francisco County, California",1400000US06075015400,6161,35.7,3989,129,1,1605,89,52,3166,2941,856,2085,4000,278,1084100,856,172,29,265,4786,1761,6152,357,81679,2941,686,118674,6161,2381,2563,31,4465,3594,06,075,015400
"Census Tract 155, San Francisco County, California",1400000US06075015500,3651,50.7,2078,111,0,1283,0,61,2495,2280,318,1962,3019,446,606300,318,51,0,0,3280,1091,3584,727,68352,2280,323,55313,3651,1235,857,121,2181,1330,06,075,015500
"Census Tract 156, San Francisco County, California",1400000US06075015600,3274,34.0,1844,28,0,1183,0,22,1575,1462,310,1152,2591,384,1117600,310,89,17,73,2458,957,3274,498,55834,1462,232,85625,3274,1355,850,75,2388,1639,06,075,015600
"Census Tract 157, San Francisco County, California",1400000US06075015700,8910,27.3,5246,351,0,2336,104,345,2831,2677,771,1906,4288,196,1071300,771,265,74,101,5391,2154,5930,625,44353,2677,423,102152,8910,4659,2530,227,7447,5450,06,075,015700
"Census Tract 158.01, San Francisco County, California",1400000US06075015801,4121,35.9,1592,1518,0,630,0,79,1773,1727,490,1237,2851,73,1016900,490,207,40,8,3076,930,4026,785,40698,1727,163,66698,4121,1874,1373,80,2626,1936,06,075,015801
"Census Tract 158.02, San Francisco County, California",1400000US06075015802,3321,33.8,2234,233,17,476,10,196,1684,1564,335,1229,2436,136,937500,335,82,28,45,2901,1344,3306,270,86158,1564,412,107143,3321,1565,1238,0,2825,2134,06,075,015802
"Census Tract 159, San Francisco County, California",1400000US06075015900,4332,39.5,1641,505,148,1826,25,142,2452,2116,470,1646,3141,231,488000,470,12,15,37,3402,1044,4256,616,40162,2116,118,52479,4332,1301,1019,68,2901,1399,06,075,015900
"Census Tract 160, San Francisco County, California",1400000US06075016000,2769,44.4,1333,206,0,1007,0,72,1935,1737,473,1264,2098,214,598900,473,45,0,0,2421,797,2769,451,61787,1737,219,62719,2769,635,828,44,1992,1100,06,075,016000
"Census Tract 161, San Francisco County, California",1400000US06075016100,5498,38.3,1367,2165,0,1435,0,153,2854,2602,187,2415,5046,137,700400,187,13,31,0,4536,1262,5498,1599,31303,2602,169,23840,5498,1943,1283,0,3599,2222,06,075,016100
"Census Tract 162, San Francisco County, California",1400000US06075016200,2937,36.1,2027,147,0,512,6,158,1881,1784,232,1552,2555,198,830000,232,57,42,0,2618,1193,2937,291,75984,1784,294,80651,2937,904,1444,20,2471,1838,06,075,016200
"Census Tract 163, San Francisco County, California",1400000US06075016300,4469,35.2,2668,655,0,675,0,141,2176,2037,465,1572,3405,90,997900,465,138,35,59,3838,1844,4449,748,75689,2037,517,116928,4469,1612,1911,34,3657,3016,06,075,016300
"Census Tract 164, San Francisco County, California",1400000US06075016400,4320,34.0,3045,460,10,460,0,65,1951,1874,385,1489,3157,185,893700,385,88,21,21,3727,1729,4141,397,63759,1874,384,107254,4320,1826,1747,82,3485,2988,06,075,016400
"Census Tract 165, San Francisco County, California",1400000US06075016500,5890,35.9,4146,657,11,540,0,370,2527,2383,584,1799,3960,289,979500,584,186,55,40,4872,2153,5731,625,57938,2383,579,104097,5890,2738,2008,55,4616,3800,06,075,016500
"Census Tract 166, San Francisco County, California",1400000US06075016600,5613,32.7,4207,107,14,805,21,89,2691,2494,453,2041,4386,385,1139600,453,81,70,109,4911,2538,5613,753,60970,2494,350,118167,5613,2068,2584,167,4927,4328,06,075,016600
"Census Tract 167, San Francisco County, California",1400000US06075016700,4863,36.8,3962,255,0,335,0,86,2538,2422,712,1710,3275,259,1107700,712,194,81,134,4252,2077,4805,306,92198,2422,791,147237,4863,1533,2420,38,4169,3536,06,075,016700
"Census Tract 168.01, San Francisco County, California",1400000US06075016801,3232,35.9,2565,213,0,268,0,10,1783,1602,324,1278,2504,130,900400,324,87,12,14,2908,1383,3219,381,62905,1602,243,88929,3232,1293,1403,81,2757,2406,06,075,016801
"Census Tract 168.02, San Francisco County, California",1400000US06075016802,3293,38.1,1937,172,75,656,10,402,2048,1794,357,1437,2505,141,731800,357,49,23,18,2864,1095,3288,552,67280,1794,394,79167,3293,1139,1350,35,2805,1854,06,075,016802
"Census Tract 169, San Francisco County, California",1400000US06075016900,2907,38.0,2244,157,0,339,12,25,1772,1532,420,1112,1965,102,955700,420,140,19,34,2569,1010,2875,271,75411,1532,335,102218,2907,1038,1291,86,2355,2031,06,075,016900
"Census Tract 170, San Francisco County, California",1400000US06075017000,3959,44.5,3265,41,0,494,21,0,2355,2165,1199,966,1653,168,1116200,1199,418,225,76,3510,1379,3959,198,97464,2165,652,140152,3959,1106,1944,128,2938,2395,06,075,017000
"Census Tract 171.01, San Francisco County, California",1400000US06075017101,3814,39.1,3169,167,35,166,0,54,1970,1776,689,1087,1974,90,1427900,689,174,74,263,3137,1267,3814,178,94945,1776,569,127065,3814,1514,1718,30,2858,2379,06,075,017101
"Census Tract 171.02, San Francisco County, California",1400000US06075017102,3760,35.7,3073,64,0,309,0,62,1829,1671,634,1037,2139,23,1258900,634,186,97,139,2949,1199,3732,421,84156,1671,571,133079,3760,1595,1569,96,3016,2415,06,075,017102
"Census Tract 176.01, San Francisco County, California",1400000US06075017601,7834,41.1,2698,806,0,3410,0,434,5530,4430,334,4096,6924,964,646100,334,0,0,0,6420,1637,7834,2220,45591,4430,430,21154,7834,2074,1733,454,6045,2965,06,075,017601
"Census Tract 177, San Francisco County, California",1400000US06075017700,1791,34.2,779,41,98,260,0,447,813,758,119,639,1557,43,855600,119,22,0,4,1464,473,1791,271,49054,758,116,93056,1791,659,381,84,1489,836,06,075,017700
"Census Tract 178.01, San Francisco County, California",1400000US06075017801,3209,64.8,1015,136,0,2003,0,55,2523,2242,398,1844,2560,146,760500,398,85,0,0,3124,777,3209,1157,57560,2242,252,17113,3209,441,573,52,1574,825,06,075,017801
"Census Tract 178.02, San Francisco County, California",1400000US06075017802,4856,41.2,2089,684,0,1284,16,538,2558,2286,545,1741,3412,133,709200,545,108,15,14,4206,1158,4845,1186,54392,2286,339,69833,4856,1399,1679,127,4090,2768,06,075,017802
"Census Tract 179.02, San Francisco County, California",1400000US06075017902,3090,25.6,1040,633,54,461,61,482,769,602,0,602,1930,17,-666666666,0,0,0,0,1595,481,2973,1588,15886,602,25,49271,3090,1496,773,45,2626,1593,06,075,017902
"Census Tract 180, San Francisco County, California",1400000US06075018000,3279,37.1,1485,520,25,804,18,136,1496,1314,573,741,1196,168,863800,573,122,0,13,2734,907,2877,669,71207,1314,453,156897,3279,1264,1027,69,3011,2044,06,075,018000
"Census Tract 201, San Francisco County, California",1400000US06075020100,5959,37.6,2867,272,143,958,81,1269,3481,3115,566,2549,4793,313,702400,566,163,0,14,5090,1422,5955,1336,42904,3115,339,43933,5959,1480,2044,120,4850,2742,06,075,020100
"Census Tract 202, San Francisco County, California",1400000US06075020200,6013,37.8,4034,227,16,984,0,457,3425,3189,560,2629,5016,150,757100,560,42,48,18,5204,2136,6013,709,56858,3189,461,58838,6013,1990,2343,43,4677,3388,06,075,020200
"Census Tract 203, San Francisco County, California",1400000US06075020300,3161,39.0,2255,67,17,440,0,220,1867,1738,465,1273,2310,91,872100,465,102,19,22,2717,1133,3161,333,76591,1738,295,108750,3161,913,1401,71,2570,1870,06,075,020300
"Census Tract 204.01, San Francisco County, California",1400000US06075020401,3118,42.7,2319,91,38,447,0,33,1831,1595,900,695,1371,163,1054700,900,224,132,131,2756,1021,3118,174,103434,1595,551,149886,3118,1102,1451,65,2589,2130,06,075,020401
"Census Tract 204.02, San Francisco County, California",1400000US06075020402,4461,39.5,3175,87,0,658,0,332,2731,2501,608,1893,3275,340,965500,608,172,45,62,4066,1497,4461,222,75426,2501,494,93479,4461,1401,1884,153,3535,2856,06,075,020402
"Census Tract 205, San Francisco County, California",1400000US06075020500,2890,41.7,2445,59,9,215,0,67,1447,1401,533,868,1654,86,1242300,533,163,70,143,2546,787,2859,107,93156,1401,418,126971,2890,991,1338,56,2269,1882,06,075,020500
"Census Tract 206, San Francisco County, California",1400000US06075020600,5052,40.9,3881,133,18,591,60,82,2923,2729,1106,1623,2739,208,1215700,1106,293,186,231,4480,1609,5052,441,108856,2729,924,136761,5052,1777,2252,81,4050,3463,06,075,020600
"Census Tract 207, San Francisco County, California",1400000US06075020700,5169,34.6,3548,68,27,810,0,418,2951,2656,668,1988,3879,118,1132000,668,163,125,112,4528,2426,5169,492,104501,2656,893,150670,5169,1245,2603,62,4480,3598,06,075,020700
"Census Tract 208, San Francisco County, California",1400000US06075020800,6292,36.0,3423,180,89,1005,11,1248,2879,2846,453,2393,5018,207,723600,453,78,7,0,5249,1853,6292,818,53236,2846,370,72632,6292,2485,1370,79,5031,2966,06,075,020800
"Census Tract 209, San Francisco County, California",1400000US06075020900,4927,36.8,2775,69,149,689,0,1057,1963,1894,266,1628,4308,218,800600,266,50,20,0,3953,1158,4913,850,40728,1894,223,59896,4927,1675,951,71,3877,1980,06,075,020900
"Census Tract 210, San Francisco County, California",1400000US06075021000,4618,37.6,3111,118,20,510,0,430,2254,2165,480,1685,3357,125,1027800,480,169,30,53,4095,1691,4577,359,72020,2165,622,98260,4618,1566,2106,81,3655,2562,06,075,021000
"Census Tract 211, San Francisco County, California",1400000US06075021100,4180,40.1,3242,57,17,537,0,131,2113,1919,859,1060,2224,277,1282900,859,273,108,272,3440,1231,4180,162,98290,1919,642,136780,4180,1542,1616,79,3004,2289,06,075,021100
"Census Tract 212, San Francisco County, California",1400000US06075021200,3098,42.2,2465,34,1,300,0,27,1563,1421,854,567,1118,86,1380300,854,232,172,199,2369,922,3086,144,92208,1421,502,144886,3098,1395,1104,36,2060,1622,06,075,021200
