NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 15, Richmond County, Georgia",1400000US13245001500,684,48.5,36,648,0,0,0,0,591,269,111,158,411,0,41700,111,0,0,0,497,9,661,225,13848,269,0,19076,684,578,68,11,458,421,13,245,001500
"Census Tract 16.01, Richmond County, Georgia",1400000US13245001601,4802,29.4,1051,3638,0,38,0,0,2448,2054,471,1583,3456,294,95900,471,0,0,0,2802,309,4780,2187,16191,2054,63,21801,4802,3203,1299,207,3111,3036,13,245,001601
"Census Tract 16.02, Richmond County, Georgia",1400000US13245001602,4094,35.8,3037,887,2,46,5,0,1872,1592,1033,559,1215,89,250900,1033,0,0,48,2809,901,4094,699,36723,1592,175,49896,4094,2774,1194,67,2358,2301,13,245,001602
"Census Tract 101.01, Richmond County, Georgia",1400000US13245010101,3128,31.7,2531,388,0,53,0,0,1632,1218,646,572,1285,65,119300,646,0,0,0,2173,431,3128,239,24733,1218,23,52944,3128,1974,928,75,2068,1876,13,245,010101
"Census Tract 101.04, Richmond County, Georgia",1400000US13245010104,3527,41.9,2303,712,0,414,0,11,2267,1597,782,815,1784,234,116400,782,0,0,0,2673,597,3494,328,38827,1597,78,47824,3527,1808,1333,133,2511,2092,13,245,010104
"Census Tract 101.05, Richmond County, Georgia",1400000US13245010105,4499,47.8,3640,739,0,77,0,18,2267,1887,1321,566,1436,202,129700,1321,0,0,0,3315,651,4401,720,27613,1887,68,50549,4499,2257,1923,96,2715,2568,13,245,010105
"Census Tract 101.06, Richmond County, Georgia",1400000US13245010106,4574,33.9,2528,1839,0,81,0,16,2919,2384,660,1724,2842,480,120300,660,0,0,0,3175,648,4574,482,25888,2384,25,41033,4574,2397,1655,52,3514,3120,13,245,010106
"Census Tract 101.07, Richmond County, Georgia",1400000US13245010107,2272,31.0,1116,704,0,146,146,11,1573,1117,336,781,1655,171,158900,336,8,0,0,1452,371,2272,649,32123,1117,13,46989,2272,921,1034,66,1570,1314,13,245,010107
"Census Tract 102.01, Richmond County, Georgia",1400000US13245010201,4242,45.1,3671,323,14,165,0,18,2375,1778,1480,298,927,0,194300,1480,0,0,20,3072,824,4219,92,57358,1778,253,78971,4242,2198,1771,89,2405,2200,13,245,010201
"Census Tract 102.03, Richmond County, Georgia",1400000US13245010203,4375,34.2,1478,2554,16,178,0,98,2139,1793,723,1070,2381,485,102300,723,0,0,0,2937,481,4375,730,24973,1793,12,43250,4375,2407,1562,135,2965,2774,13,245,010203
"Census Tract 102.04, Richmond County, Georgia",1400000US13245010204,15362,32.5,6214,7862,48,500,0,295,6553,5316,2967,2349,5533,1482,140000,2967,0,0,0,10476,2003,14001,1810,23114,5316,31,53167,15362,8356,5359,750,10894,9650,13,245,010204
"Census Tract 103, Richmond County, Georgia",1400000US13245010300,4893,30.3,739,4106,15,0,0,0,2369,1712,600,1112,2804,208,56800,600,0,0,0,3032,185,4692,1465,12161,1712,0,22384,4893,3611,1242,0,2858,2779,13,245,010300
"Census Tract 104, Richmond County, Georgia",1400000US13245010400,4033,31.3,474,3466,0,7,0,54,1887,1524,581,943,2644,237,49000,581,0,0,0,2302,72,3992,2274,12794,1524,9,17036,4033,3300,667,59,2180,2110,13,245,010400
"Census Tract 105.04, Richmond County, Georgia",1400000US13245010504,7278,26.7,2227,4895,0,65,0,19,3065,2598,1190,1408,4437,517,78800,1190,0,0,0,4108,372,7278,2679,12264,2598,0,24569,7278,5213,1711,31,3936,3580,13,245,010504
"Census Tract 105.06, Richmond County, Georgia",1400000US13245010506,5009,30.2,1683,3157,0,0,0,0,2115,1839,698,1141,3014,320,83200,698,0,0,0,3062,324,5009,1791,14311,1839,7,26742,5009,3203,1550,71,3115,2955,13,245,010506
"Census Tract 105.07, Richmond County, Georgia",1400000US13245010507,6006,37.9,1058,4800,31,83,0,34,2569,2039,1087,952,2969,255,74700,1087,0,0,0,4273,195,6006,1279,15492,2039,0,36771,6006,4520,1144,193,3691,3612,13,245,010507
"Census Tract 105.08, Richmond County, Georgia",1400000US13245010508,3859,27.9,1027,2691,0,0,0,35,1651,1379,570,809,2165,389,82400,570,0,0,0,2181,194,3859,1207,19502,1379,41,33810,3859,2561,1179,101,2205,2120,13,245,010508
"Census Tract 105.09, Richmond County, Georgia",1400000US13245010509,4325,33.7,1289,2902,0,31,0,27,1826,1605,941,664,2204,717,100900,941,0,11,0,2682,183,4310,1549,17408,1605,0,39205,4325,3215,865,90,2361,2205,13,245,010509
"Census Tract 105.10, Richmond County, Georgia",1400000US13245010510,4919,37.1,2261,2356,0,61,0,138,1983,1734,1129,605,2041,163,73100,1129,0,0,0,3031,156,4908,1536,19825,1734,20,33245,4919,3528,1106,100,2819,2714,13,245,010510
"Census Tract 105.11, Richmond County, Georgia",1400000US13245010511,4843,31.8,1227,3493,0,16,0,35,1115,995,502,493,1973,287,57000,502,0,0,0,2999,139,3754,1555,11867,995,0,31626,4843,3284,1439,45,3347,3278,13,245,010511
"Census Tract 105.12, Richmond County, Georgia",1400000US13245010512,4879,32.9,855,3842,0,67,0,91,1706,1453,762,691,2694,0,75500,762,0,0,0,2980,277,4793,1699,17902,1453,23,38373,4879,3542,1077,159,2960,2855,13,245,010512
"Census Tract 105.13, Richmond County, Georgia",1400000US13245010513,3024,45.4,479,2389,0,0,0,80,1284,1273,800,473,1182,174,76000,800,0,0,0,2192,100,3024,589,20371,1273,0,32695,3024,2127,776,83,1877,1789,13,245,010513
"Census Tract 106, Richmond County, Georgia",1400000US13245010600,4548,36.0,218,4169,67,6,0,20,2000,1636,684,952,2816,329,64700,684,0,0,15,2950,199,4535,2056,12210,1636,0,21870,4548,3139,1314,35,2667,2607,13,245,010600
"Census Tract 107.06, Richmond County, Georgia",1400000US13245010706,5362,34.6,1925,3160,10,28,0,155,2070,1783,998,785,2552,226,88300,998,0,0,0,3471,279,5072,1341,19157,1783,27,39821,5362,3550,1624,100,3531,3365,13,245,010706
"Census Tract 107.07, Richmond County, Georgia",1400000US13245010707,2757,36.7,267,2341,0,91,0,19,1174,1066,655,411,1185,64,81300,655,0,0,0,1897,311,2757,872,16378,1066,0,30000,2757,1660,890,43,1809,1731,13,245,010707
"Census Tract 107.08, Richmond County, Georgia",1400000US13245010708,5944,37.4,794,4294,22,103,176,117,2260,2034,1076,958,2558,445,88500,1076,0,0,0,3864,448,5944,1073,17606,2034,0,39646,5944,3007,2366,302,3616,3237,13,245,010708
"Census Tract 107.09, Richmond County, Georgia",1400000US13245010709,6127,30.8,465,5373,0,87,0,77,1930,1866,1283,583,2176,283,109300,1283,0,0,0,3719,346,6097,989,17681,1866,0,47770,6127,3628,2073,180,3727,3601,13,245,010709
"Census Tract 107.10, Richmond County, Georgia",1400000US13245010710,5655,36.9,1557,3812,23,100,37,44,2154,1933,1084,849,2800,380,81500,1084,0,0,0,3705,234,5426,1958,13194,1933,11,26420,5655,3191,2067,106,3629,3375,13,245,010710
"Census Tract 107.11, Richmond County, Georgia",1400000US13245010711,3067,36.0,910,2040,0,48,0,28,1247,1031,719,312,960,98,91400,719,0,0,0,1971,120,3067,959,20129,1031,10,50576,3067,1729,1211,79,2155,2054,13,245,010711
"Census Tract 107.12, Richmond County, Georgia",1400000US13245010712,8639,36.6,1024,6955,192,129,0,124,3009,2643,2014,629,2759,0,135600,2014,0,0,0,5404,824,8639,1586,22212,2643,42,56922,8639,4528,3414,443,5813,5554,13,245,010712
"Census Tract 108, Richmond County, Georgia",1400000US13245010800,8046,21.3,4406,2182,91,224,103,374,1207,1111,9,1102,3990,266,-666666666,9,0,0,0,2713,608,4007,350,19379,1111,6,49247,8046,772,6503,543,5944,5135,13,245,010800
"Census Tract 109.03, Richmond County, Georgia",1400000US13245010903,5064,38.4,3451,1337,38,7,0,82,1900,1679,1272,407,940,134,113400,1272,0,0,0,3327,367,5064,1011,24592,1679,39,51713,5064,2939,1847,202,3090,2895,13,245,010903
"Census Tract 109.04, Richmond County, Georgia",1400000US13245010904,3586,33.3,2017,1303,14,75,0,0,1513,1202,853,349,1003,80,92600,853,0,0,0,2299,233,3586,520,19453,1202,4,42296,3586,2176,1224,108,2324,2266,13,245,010904
"Census Tract 109.05, Richmond County, Georgia",1400000US13245010905,5032,32.0,4029,836,17,0,0,27,1830,1668,1337,331,1137,73,86300,1337,0,0,11,3011,283,5032,1312,17620,1668,0,41679,5032,3643,1251,43,3103,2950,13,245,010905
"Census Tract 109.06, Richmond County, Georgia",1400000US13245010906,6440,42.0,4426,1776,10,16,0,48,2438,2211,1904,307,1221,0,126700,1904,0,0,0,4292,469,6434,682,23186,2211,14,54307,6440,3818,2096,319,4048,3835,13,245,010906
"Census Tract 110, Richmond County, Georgia",1400000US13245011000,1495,55.6,984,438,12,0,0,28,1351,1036,78,958,1137,90,220600,78,0,0,0,1327,167,1380,480,25358,1036,9,19032,1495,763,605,35,905,742,13,245,011000
"Census Tract 601.01, Rockdale County, Georgia",1400000US13247060101,3205,44.1,2457,688,0,33,0,0,1300,1165,873,292,966,461,101200,873,0,0,0,2353,218,3205,311,26623,1165,35,53950,3205,1815,1187,24,2031,1792,13,247,060101
"Census Tract 601.02, Rockdale County, Georgia",1400000US13247060102,5446,40.0,3478,1816,73,27,0,52,2104,1933,1453,480,1520,195,151300,1453,0,0,0,3574,491,5446,682,21137,1933,12,47589,5446,3339,1756,62,3361,3260,13,247,060102
"Census Tract 602.01, Rockdale County, Georgia",1400000US13247060201,4789,29.4,3275,1110,0,70,0,292,1466,1278,797,481,1779,44,104400,797,0,0,0,2742,288,4345,1299,15923,1278,31,36222,4789,2472,1150,62,2710,1418,13,247,060201
"Census Tract 602.02, Rockdale County, Georgia",1400000US13247060202,10334,38.1,3560,5755,0,600,0,84,3756,3348,2276,1072,3508,262,145200,2276,0,0,0,6560,1106,10296,1196,24579,3348,89,56151,10334,5718,3859,35,6529,5965,13,247,060202
"Census Tract 603.04, Rockdale County, Georgia",1400000US13247060304,5261,41.2,2031,3091,0,19,0,49,2577,2230,1096,1134,3050,281,148100,1096,0,0,0,3541,649,5235,1585,21166,2230,0,38980,5261,2781,2118,30,3082,2721,13,247,060304
"Census Tract 603.05, Rockdale County, Georgia",1400000US13247060305,5348,30.8,2073,3008,0,24,0,62,2152,1943,702,1241,3596,634,98500,702,0,0,0,3211,349,5342,1868,16947,1943,0,36761,5348,3030,1504,12,3524,2680,13,247,060305
"Census Tract 603.06, Rockdale County, Georgia",1400000US13247060306,2993,38.0,706,2223,7,0,0,0,1121,1037,897,140,408,53,161600,897,0,0,0,1865,400,2993,282,25295,1037,29,52708,2993,1254,1362,14,1769,1737,13,247,060306
"Census Tract 603.07, Rockdale County, Georgia",1400000US13247060307,10714,40.3,2383,7505,0,356,0,156,4133,3672,2705,967,2782,578,194300,2705,0,0,0,7164,1712,10714,1025,27362,3672,115,63556,10714,5133,4292,219,7013,6499,13,247,060307
"Census Tract 603.08, Rockdale County, Georgia",1400000US13247060308,8097,29.7,2055,5455,11,53,203,43,2920,2502,915,1587,4640,373,108400,915,0,0,0,4632,539,7745,2207,16465,2502,10,37115,8097,4021,2526,367,4526,4001,13,247,060308
"Census Tract 603.09, Rockdale County, Georgia",1400000US13247060309,5565,32.0,2044,3328,0,57,0,136,2292,1916,1019,897,2681,438,92100,1019,0,0,0,3400,481,5565,1812,16363,1916,37,33333,5565,3362,1597,21,3269,2860,13,247,060309
"Census Tract 604.03, Rockdale County, Georgia",1400000US13247060403,3612,45.9,1821,1496,0,95,0,95,1346,1269,1083,186,486,116,184700,1083,0,0,16,2559,680,3600,200,29303,1269,45,73359,3612,2106,1267,46,2204,2018,13,247,060403
"Census Tract 604.04, Rockdale County, Georgia",1400000US13247060404,6028,38.7,3177,2566,0,91,0,127,2197,2133,1829,304,889,0,114400,1829,0,0,0,4164,1043,6028,607,25289,2133,12,55747,6028,3578,1899,52,3978,3785,13,247,060404
"Census Tract 604.05, Rockdale County, Georgia",1400000US13247060405,7172,44.1,3544,3274,0,84,0,53,2615,2488,2140,348,1152,0,154200,2140,0,0,24,4869,945,7093,803,26046,2488,74,63243,7172,4213,2416,78,4287,3932,13,247,060405
"Census Tract 604.06, Rockdale County, Georgia",1400000US13247060406,5470,45.2,3292,1834,0,174,0,81,2045,1836,1563,273,875,0,146700,1563,0,0,0,4024,835,5462,456,28177,1836,83,62991,5470,2491,2433,45,3496,3079,13,247,060406
"Census Tract 604.07, Rockdale County, Georgia",1400000US13247060407,3535,36.7,2326,1150,0,53,0,6,1275,1190,961,229,1011,412,118400,961,0,0,0,2154,357,3525,530,25226,1190,67,60417,3535,1699,1669,42,2158,2050,13,247,060407
"Census Tract 9601, Schley County, Georgia",1400000US13249960100,2959,37.5,1856,1037,0,0,0,23,1278,1069,674,395,1083,171,98900,674,0,0,0,1864,161,2959,755,17168,1069,3,31992,2959,2479,446,6,1575,1510,13,249,960100
"Census Tract 9602, Schley County, Georgia",1400000US13249960200,2130,40.0,1744,334,0,0,0,52,905,826,586,240,693,0,99700,586,0,0,0,1446,139,2130,358,26806,826,33,50417,2130,1646,416,14,1364,1308,13,249,960200
"Census Tract 9702, Screven County, Georgia",1400000US13251970200,1671,40.3,816,849,2,0,0,0,905,620,461,159,413,21,78800,461,0,0,0,1104,73,1565,392,20704,620,17,36750,1671,1293,348,30,946,936,13,251,970200
"Census Tract 9703, Screven County, Georgia",1400000US13251970300,3405,44.8,1746,1595,3,31,0,19,1471,1190,893,297,813,74,107400,893,0,0,0,2491,334,3155,781,20863,1190,21,48873,3405,2829,466,42,2273,2183,13,251,970300
"Census Tract 9704, Screven County, Georgia",1400000US13251970400,4231,40.8,2504,1578,0,0,0,0,2204,1719,980,739,1632,188,73000,980,0,0,0,2882,294,4217,1217,19803,1719,16,32639,4231,3563,620,20,2496,2441,13,251,970400
"Census Tract 9705, Screven County, Georgia",1400000US13251970500,2916,37.0,1719,1152,16,0,0,0,1260,1024,789,235,647,71,65500,789,5,0,0,1883,126,2873,672,19493,1024,43,31979,2916,2230,639,14,1735,1701,13,251,970500
"Census Tract 9706, Screven County, Georgia",1400000US13251970600,1891,36.0,1116,707,30,0,0,10,808,661,490,171,366,63,80000,490,0,0,0,1244,113,1891,363,17563,661,11,32875,1891,1591,286,0,1098,1087,13,251,970600
"Census Tract 2001, Seminole County, Georgia",1400000US13253200100,2574,50.1,2343,173,0,0,0,4,1927,1125,923,202,468,18,80300,923,0,0,0,1893,166,2570,303,23184,1125,8,43750,2574,1702,844,0,1468,1445,13,253,200100
"Census Tract 2002, Seminole County, Georgia",1400000US13253200200,3775,42.1,1734,1822,0,35,0,151,1514,1279,826,453,1619,10,77900,826,0,0,11,2600,299,3673,914,18770,1279,16,30736,3775,3109,579,6,2303,2244,13,253,200200
"Census Tract 2003, Seminole County, Georgia",1400000US13253200300,2347,44.9,1351,985,0,0,0,11,1344,908,714,194,444,0,73700,714,0,0,0,1574,96,2347,422,23984,908,18,33444,2347,1851,485,0,1156,1141,13,253,200300
"Census Tract 1601, Spalding County, Georgia",1400000US13255160100,5705,39.9,5077,460,0,0,0,80,2265,2104,1486,618,1502,40,102900,1486,0,0,0,3762,264,5705,1187,20797,2104,34,49434,5705,4009,1544,62,3375,3263,13,255,160100
"Census Tract 1602, Spalding County, Georgia",1400000US13255160200,6319,47.6,4779,1159,95,129,0,130,2793,2433,1956,477,1164,16,162600,1956,51,0,14,4903,728,6308,689,27499,2433,95,54912,6319,3735,2144,0,3622,3453,13,255,160200
"Census Tract 1603, Spalding County, Georgia",1400000US13255160300,3433,37.6,1020,2348,8,14,0,0,1451,1126,620,506,1369,55,85300,620,0,0,0,2293,101,3425,1386,14872,1126,11,24688,3433,2867,389,0,2151,2035,13,255,160300
"Census Tract 1604, Spalding County, Georgia",1400000US13255160400,6075,30.7,2444,3394,0,0,0,41,2515,1707,611,1096,3955,290,65700,611,0,0,0,3471,147,5911,2119,11146,1707,0,25011,6075,4749,1201,0,3628,3451,13,255,160400
"Census Tract 1605, Spalding County, Georgia",1400000US13255160500,6234,38.0,3015,2591,0,206,14,190,2809,2457,1496,961,2318,167,99300,1496,0,0,14,4282,475,6097,796,20804,2457,38,33683,6234,4478,1460,0,3553,3265,13,255,160500
"Census Tract 1606, Spalding County, Georgia",1400000US13255160600,3918,45.7,3707,66,106,0,0,0,1598,1381,1145,236,784,34,133000,1145,17,0,0,2817,322,3918,554,23866,1381,36,56412,3918,2840,947,52,2355,2276,13,255,160600
"Census Tract 1607, Spalding County, Georgia",1400000US13255160700,7308,31.1,3348,3769,15,0,0,46,2886,2446,1142,1304,3749,152,75500,1142,0,0,0,4540,335,6555,1846,13940,2446,0,33112,7308,5730,1540,0,4661,4573,13,255,160700
"Census Tract 1608, Spalding County, Georgia",1400000US13255160800,5165,30.3,1823,3160,0,0,0,131,2001,1568,231,1337,4292,342,50900,231,0,0,0,2975,155,5165,2608,11028,1568,10,23028,5165,4244,432,23,3111,2816,13,255,160800
"Census Tract 1609, Spalding County, Georgia",1400000US13255160900,2597,34.5,1539,1023,12,16,0,0,1132,917,379,538,1586,106,63500,379,0,0,0,1673,77,2588,764,13219,917,0,34181,2597,2130,424,0,1574,1539,13,255,160900
"Census Tract 1610, Spalding County, Georgia",1400000US13255161000,5045,46.2,4165,710,36,0,0,5,2139,1930,1559,371,911,129,110100,1559,0,0,0,3627,269,5038,739,20239,1930,13,41641,5045,4150,879,6,2903,2883,13,255,161000
"Census Tract 1611, Spalding County, Georgia",1400000US13255161100,3510,41.6,3198,288,12,0,0,12,1790,1582,1090,492,1066,133,123900,1090,0,0,0,2399,443,3510,325,32775,1582,38,54851,3510,2780,607,35,1984,1939,13,255,161100
"Census Tract 1612, Spalding County, Georgia",1400000US13255161200,8697,40.8,6194,2133,0,251,0,93,3626,3263,2271,992,2865,328,137200,2271,0,0,0,6077,895,8557,1785,26329,3263,121,56528,8697,6211,2054,77,5054,4770,13,255,161200
"Census Tract 9701, Stephens County, Georgia",1400000US13257970100,7283,32.6,6114,1031,22,50,0,5,2986,2281,1599,682,1707,209,143800,1599,0,0,0,4330,706,6639,1631,18855,2281,60,36403,7283,4868,2203,102,4383,4239,13,257,970100
"Census Tract 9702, Stephens County, Georgia",1400000US13257970200,5586,43.1,5088,252,23,20,0,128,3277,2159,1687,472,1404,0,93400,1687,0,0,0,3974,355,5586,798,26856,2159,64,44801,5586,3816,1597,0,3544,3347,13,257,970200
"Census Tract 9703.01, Stephens County, Georgia",1400000US13257970301,3024,39.1,1705,924,0,38,0,310,1799,1056,572,484,1507,107,54000,572,0,0,0,1921,90,3024,667,15221,1056,0,25313,3024,2439,410,16,1688,1542,13,257,970301
"Census Tract 9703.02, Stephens County, Georgia",1400000US13257970302,2757,43.5,2312,445,0,0,0,0,1298,1085,582,503,1060,39,80200,582,0,0,0,1849,90,2746,428,14982,1085,0,27259,2757,2226,478,0,1561,1533,13,257,970302
"Census Tract 9704, Stephens County, Georgia",1400000US13257970400,6934,45.5,6331,582,0,0,0,2,3162,2608,2124,484,1226,92,101600,2124,0,0,0,5023,311,6925,1471,20219,2608,26,39648,6934,5188,1682,21,4004,3930,13,257,970400
"Census Tract 9501, Stewart County, Georgia",1400000US13259950100,1905,50.4,706,1177,7,0,0,0,1033,836,553,283,525,18,53200,553,0,0,0,1486,102,1801,652,15603,836,8,20106,1905,1593,304,4,1108,1089,13,259,950100
"Census Tract 9504, Stewart County, Georgia",1400000US13259950400,3886,33.7,983,1574,11,135,0,1061,1307,939,556,383,926,39,50200,556,0,0,0,2718,257,2222,1014,13040,939,0,22226,3886,1796,390,17,2959,1754,13,259,950400
"Census Tract 9501, Sumter County, Georgia",1400000US13261950100,1103,44.6,627,456,0,5,0,5,484,366,299,67,197,27,80400,299,0,0,0,823,63,1103,207,21102,366,5,44167,1103,900,176,9,699,682,13,261,950100
"Census Tract 9502, Sumter County, Georgia",1400000US13261950200,5445,33.8,1904,3081,0,163,0,117,2264,2074,1054,1020,2788,333,128200,1054,0,0,0,3551,351,5365,2341,19512,2074,45,31667,5445,4391,889,18,3217,2971,13,261,950200
"Census Tract 9503, Sumter County, Georgia",1400000US13261950300,6582,34.3,1638,4756,0,163,0,22,2622,2308,1236,1072,2632,352,69900,1236,0,0,22,4173,202,5954,2236,15730,2308,34,34329,6582,5502,965,12,3956,3839,13,261,950300
"Census Tract 9504, Sumter County, Georgia",1400000US13261950400,2633,46.9,1500,1122,0,8,0,0,1226,1045,743,302,643,13,79500,743,0,0,0,1874,228,2459,420,21534,1045,4,36073,2633,2284,328,8,1593,1563,13,261,950400
"Census Tract 9505, Sumter County, Georgia",1400000US13261950500,3481,41.6,2175,1120,0,9,0,101,1656,1387,1000,387,848,214,99400,1000,0,0,6,2390,295,3382,719,21807,1387,37,36516,3481,2415,935,23,1912,1773,13,261,950500
"Census Tract 9506, Sumter County, Georgia",1400000US13261950600,2182,33.6,885,1054,65,0,0,66,1102,931,392,539,1191,275,99200,392,0,0,0,1331,171,2182,824,19476,931,11,25580,2182,1654,424,0,1420,1324,13,261,950600
"Census Tract 9507, Sumter County, Georgia",1400000US13261950700,6787,24.5,2676,3521,0,31,0,458,2839,2490,1099,1391,3146,179,80300,1099,0,0,27,3317,375,5780,2406,15575,2490,18,29444,6787,5315,1023,39,4451,3920,13,261,950700
"Census Tract 9508, Sumter County, Georgia",1400000US13261950800,2857,42.5,1690,1049,5,9,0,6,1640,1097,705,392,1059,6,94300,705,8,0,0,1870,175,2772,596,21181,1097,25,45123,2857,2325,461,0,1671,1536,13,261,950800
"Census Tract 9601, Talbot County, Georgia",1400000US13263960100,2331,47.9,1062,1251,0,9,0,0,1278,1015,845,170,413,71,78000,845,0,0,0,1715,178,2331,306,19265,1015,1,38068,2331,1924,382,15,1347,1347,13,263,960100
"Census Tract 9602, Talbot County, Georgia",1400000US13263960200,2376,45.0,751,1600,0,20,0,5,1224,989,761,228,604,20,61300,761,3,0,0,1704,104,2357,549,22835,989,18,36291,2376,2024,281,27,1569,1499,13,263,960200
"Census Tract 9603, Talbot County, Georgia",1400000US13263960300,1666,51.2,859,797,4,0,0,0,860,725,623,102,161,5,87600,623,0,0,6,1246,118,1630,452,18384,725,11,36250,1666,1334,280,44,1028,987,13,263,960300
"Census Tract 102, Taliaferro County, Georgia",1400000US13265010200,1904,44.0,668,1219,0,8,0,5,1081,748,516,232,597,85,57000,516,0,0,0,1437,82,1890,593,15469,748,0,28152,1904,1629,207,3,1185,1130,13,265,010200
