NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 511.01, Rowan County, North Carolina",1400000US37159051101,6643,43.0,6332,248,0,0,0,0,2939,2525,1831,694,1691,138,137200,1831,0,0,0,4711,581,6643,812,22362,2525,56,43106,6643,5425,1192,26,4256,4194,37,159,051101
"Census Tract 511.02, Rowan County, North Carolina",1400000US37159051102,4113,35.4,3350,97,28,121,0,445,1664,1397,1187,210,668,67,133600,1187,8,0,0,2574,215,4091,1069,18411,1397,0,47588,4113,2909,800,29,2352,1916,37,159,051102
"Census Tract 512.01, Rowan County, North Carolina",1400000US37159051201,7337,35.0,5615,1223,14,6,0,343,2129,1989,1561,428,1383,117,117400,1561,0,0,0,4741,555,6199,1102,16237,1989,0,49010,7337,5116,1744,73,4687,4083,37,159,051201
"Census Tract 512.02, Rowan County, North Carolina",1400000US37159051202,3556,40.2,2667,447,27,71,0,309,1306,1260,993,267,805,24,164200,993,0,0,0,2358,254,3556,527,21269,1260,10,50037,3556,2198,1020,32,2073,1634,37,159,051202
"Census Tract 512.04, Rowan County, North Carolina",1400000US37159051204,3745,40.2,2678,568,11,78,11,282,1666,1490,862,628,1285,182,177900,862,10,0,7,2398,510,3745,558,24387,1490,34,43889,3745,1969,1493,23,2202,1768,37,159,051204
"Census Tract 513.01, Rowan County, North Carolina",1400000US37159051301,2068,47.3,1513,322,0,126,0,76,1020,851,449,402,856,48,177200,449,8,0,0,1514,232,2068,246,25294,851,14,45341,2068,1332,567,15,1241,1036,37,159,051301
"Census Tract 513.02, Rowan County, North Carolina",1400000US37159051302,4767,43.0,3456,1051,0,134,0,60,2091,1754,1459,295,1042,0,149500,1459,0,0,0,3421,676,4767,515,25976,1754,56,48707,4767,3243,1330,12,2736,2545,37,159,051302
"Census Tract 513.03, Rowan County, North Carolina",1400000US37159051303,5595,39.2,3652,1677,0,16,0,100,2833,2364,1190,1174,2805,206,120000,1190,8,0,0,3843,617,5502,1191,25275,2364,87,43070,5595,3430,1730,40,3260,2840,37,159,051303
"Census Tract 514, Rowan County, North Carolina",1400000US37159051400,7284,38.6,6216,660,0,60,0,183,3018,2642,1912,730,2274,115,125000,1912,0,0,0,5172,578,7122,699,24756,2642,83,46835,7284,4919,1736,18,4557,3937,37,159,051400
"Census Tract 515.01, Rowan County, North Carolina",1400000US37159051501,3450,35.4,2187,656,0,19,0,515,1515,1242,640,602,1852,139,98500,640,0,0,11,2257,262,3394,558,23739,1242,14,43600,3450,2169,846,27,2145,1617,37,159,051501
"Census Tract 515.02, Rowan County, North Carolina",1400000US37159051502,3137,43.9,2920,0,0,0,0,217,1401,1196,933,263,855,58,111900,933,8,0,0,2168,181,3137,738,21070,1196,0,36519,3137,2270,657,11,1824,1651,37,159,051502
"Census Tract 516, Rowan County, North Carolina",1400000US37159051600,6812,44.2,5277,1341,21,43,0,119,3142,2654,1735,919,2252,70,119500,1735,0,0,0,4833,500,6812,1684,21111,2654,26,40147,6812,5335,1199,31,4042,3750,37,159,051600
"Census Tract 517, Rowan County, North Carolina",1400000US37159051700,8102,41.2,7096,237,17,170,0,149,3140,2824,1728,1096,3220,227,131400,1728,0,0,0,5642,471,8033,1616,24516,2824,74,45746,8102,5824,1464,117,4765,4143,37,159,051700
"Census Tract 518.01, Rowan County, North Carolina",1400000US37159051801,5079,38.1,4839,0,41,0,0,184,1815,1677,1192,485,1489,180,118800,1192,32,0,0,3332,361,5017,646,20439,1677,32,49432,5079,3602,1316,6,3261,3002,37,159,051801
"Census Tract 518.02, Rowan County, North Carolina",1400000US37159051802,4360,39.9,4141,204,0,0,0,15,1852,1571,1364,207,520,0,166800,1364,8,31,0,3106,410,4350,383,26384,1571,33,60743,4360,3187,1059,24,2832,2759,37,159,051802
"Census Tract 519.01, Rowan County, North Carolina",1400000US37159051901,4556,44.4,4389,149,0,0,0,0,1931,1688,1379,309,818,0,172800,1379,0,0,0,3112,385,4546,518,23182,1688,7,45379,4556,3097,1223,49,2834,2558,37,159,051901
"Census Tract 519.02, Rowan County, North Carolina",1400000US37159051902,6319,40.9,5236,841,0,27,0,134,2765,2422,1891,531,1336,0,133900,1891,0,0,2,4325,590,6314,1340,22075,2422,0,48045,6319,5078,1073,10,4212,4016,37,159,051902
"Census Tract 520, Rowan County, North Carolina",1400000US37159052000,2164,43.3,966,1027,10,50,0,28,1120,880,322,558,1132,152,95900,322,0,0,0,1595,136,1992,719,18263,880,6,26444,2164,1226,817,25,1449,1323,37,159,052000
"Census Tract 9601, Rutherford County, North Carolina",1400000US37161960100,6447,45.4,6324,40,0,76,0,0,3170,2547,2073,474,1548,64,113400,2073,0,0,0,4700,518,6366,1164,19306,2547,0,38998,6447,4856,1450,34,3770,3730,37,161,960100
"Census Tract 9602, Rutherford County, North Carolina",1400000US37161960200,7638,42.2,6965,364,29,63,0,0,3429,2882,2465,417,1088,26,126200,2465,0,0,0,5306,544,7570,1659,17974,2882,0,36458,7638,4947,2506,49,4589,4492,37,161,960200
"Census Tract 9603, Rutherford County, North Carolina",1400000US37161960300,2431,60.2,2261,87,11,37,5,0,3511,1210,971,239,471,8,258800,971,13,2,7,2074,529,2426,191,38582,1210,92,50385,2431,941,1359,31,1293,1213,37,161,960300
"Census Tract 9604, Rutherford County, North Carolina",1400000US37161960400,3477,48.0,3325,152,0,0,0,0,1676,1384,1072,312,804,98,137600,1072,11,0,0,2511,385,3477,348,24039,1384,60,42143,3477,2328,1058,10,2122,2052,37,161,960400
"Census Tract 9605, Rutherford County, North Carolina",1400000US37161960500,7139,50.6,5783,726,102,0,0,368,3758,3192,2206,986,1916,75,113300,2206,1,0,0,5731,1015,6809,675,25045,3192,72,39395,7139,4447,2421,18,4258,4007,37,161,960500
"Census Tract 9606, Rutherford County, North Carolina",1400000US37161960600,4100,35.5,2636,1324,22,0,0,57,1935,1509,933,576,1414,138,87200,933,0,0,0,2727,180,3881,473,15833,1509,0,29550,4100,3218,792,34,2609,2509,37,161,960600
"Census Tract 9607, Rutherford County, North Carolina",1400000US37161960700,3897,46.0,2854,847,44,38,0,65,2188,1643,1048,595,1243,128,110900,1048,5,0,0,2754,307,3859,530,19913,1643,5,34491,3897,2966,722,15,2360,2225,37,161,960700
"Census Tract 9608, Rutherford County, North Carolina",1400000US37161960800,4733,30.7,2684,1531,0,0,0,484,2245,1985,679,1306,3350,157,87700,679,0,0,0,2714,229,4726,2171,11964,1985,0,22716,4733,3690,752,51,2542,2335,37,161,960800
"Census Tract 9609, Rutherford County, North Carolina",1400000US37161960900,5176,44.3,4578,402,40,115,0,17,2533,2112,1377,735,1837,144,101200,1377,16,0,0,3670,388,5176,1120,18440,2112,16,32464,5176,3884,945,0,3070,2774,37,161,960900
"Census Tract 9610, Rutherford County, North Carolina",1400000US37161961000,7226,41.5,6560,459,77,0,0,8,3285,2848,2187,661,2074,93,105100,2187,19,2,0,4911,375,7045,1661,18813,2848,29,33295,7226,6051,1097,41,4215,4119,37,161,961000
"Census Tract 9611.01, Rutherford County, North Carolina",1400000US37161961101,6675,40.5,5640,721,0,0,0,282,2577,2105,1579,526,2534,17,79400,1579,0,0,0,4591,309,6584,1587,15832,2105,38,36646,6675,5102,1240,11,3985,3725,37,161,961101
"Census Tract 9611.02, Rutherford County, North Carolina",1400000US37161961102,2912,43.4,2680,214,0,17,0,1,1482,1218,991,227,709,9,91200,991,0,0,0,2109,105,2910,629,17191,1218,0,32432,2912,2017,819,0,1710,1611,37,161,961102
"Census Tract 9612, Rutherford County, North Carolina",1400000US37161961200,4850,47.5,4707,26,0,0,0,104,2119,1855,1561,294,586,73,103400,1561,0,0,0,3595,328,4730,460,22480,1855,18,44349,4850,3704,1073,16,2944,2860,37,161,961200
"Census Tract 9701, Sampson County, North Carolina",1400000US37163970100,7396,39.9,4144,2046,2,41,0,914,2863,2480,1780,700,1831,97,75500,1780,0,0,0,4969,343,7307,1703,16985,2480,0,39130,7396,5125,1302,65,4487,3508,37,163,970100
"Census Tract 9702, Sampson County, North Carolina",1400000US37163970200,6462,41.4,4902,760,157,60,0,413,2884,2328,1876,452,1027,16,98400,1876,0,0,0,4319,499,6457,1008,23122,2328,47,43043,6462,4777,1007,77,3996,3207,37,163,970200
"Census Tract 9703.01, Sampson County, North Carolina",1400000US37163970301,6305,37.8,5146,683,0,17,0,135,2658,2394,1925,469,1054,82,88300,1925,0,0,0,3984,294,6229,1179,22259,2394,57,40848,6305,4960,1051,27,3663,3424,37,163,970301
"Census Tract 9703.02, Sampson County, North Carolina",1400000US37163970302,5534,37.8,4233,793,86,0,0,335,2207,1919,1568,351,905,85,89000,1568,0,0,0,3777,401,5508,939,21082,1919,29,49648,5534,4470,590,6,3248,2866,37,163,970302
"Census Tract 9704, Sampson County, North Carolina",1400000US37163970400,5043,42.7,3972,725,107,0,0,107,2489,2022,1498,524,1339,198,78300,1498,0,0,0,3525,296,5027,1079,21171,2022,22,37893,5043,3743,1048,38,3011,2761,37,163,970400
"Census Tract 9705, Sampson County, North Carolina",1400000US37163970500,6135,38.5,3802,1781,270,0,0,146,2529,2270,1423,847,2535,251,95000,1423,0,0,0,4076,303,6100,2043,18919,2270,31,31914,6135,5002,810,71,3588,3413,37,163,970500
"Census Tract 9706, Sampson County, North Carolina",1400000US37163970600,4275,45.4,2146,1738,73,97,0,60,2064,1788,923,865,1852,108,108800,923,0,3,5,3049,393,4106,1212,23137,1788,79,28988,4275,3344,648,6,2400,2106,37,163,970600
"Census Tract 9707, Sampson County, North Carolina",1400000US37163970700,7183,37.0,3435,2509,176,68,11,786,2933,2529,1599,930,2632,178,110500,1599,0,0,0,4587,475,7174,1833,17843,2529,21,37521,7183,5539,890,28,4025,3318,37,163,970700
"Census Tract 9708, Sampson County, North Carolina",1400000US37163970800,7321,36.3,4096,2017,222,13,0,909,2795,2502,1446,1056,3110,268,93100,1446,16,0,3,4569,424,6987,2109,21167,2502,67,34590,7321,4888,962,16,4150,2767,37,163,970800
"Census Tract 9709, Sampson County, North Carolina",1400000US37163970900,3172,38.4,1575,1298,26,0,0,206,1395,1236,789,447,1203,116,74500,789,0,0,0,2146,116,3164,633,16325,1236,0,30536,3172,2375,514,0,2059,1693,37,163,970900
"Census Tract 9710, Sampson County, North Carolina",1400000US37163971000,4887,45.5,2209,1890,100,0,0,466,2337,1983,1439,544,1348,112,70600,1439,0,0,0,3519,168,4856,1469,15832,1983,2,33004,4887,3109,993,32,2962,2235,37,163,971000
"Census Tract 101.01, Scotland County, North Carolina",1400000US37165010101,3420,46.5,2278,700,245,48,0,142,1506,1402,965,437,1002,69,111600,965,0,0,0,2464,455,3318,583,23326,1402,9,44386,3420,2164,1055,21,1967,1783,37,165,010101
"Census Tract 101.02, Scotland County, North Carolina",1400000US37165010102,4964,38.1,2503,1993,229,117,0,18,2461,2143,910,1233,2717,466,122300,910,0,0,0,3220,460,4904,1598,19351,2143,22,27639,4964,3168,1613,18,2637,2477,37,165,010102
"Census Tract 102, Scotland County, North Carolina",1400000US37165010200,4233,36.2,806,2926,302,19,0,59,1896,1581,718,863,2273,314,71900,718,0,0,0,2617,162,4096,2065,10701,1581,0,17029,4233,3354,759,41,2369,2268,37,165,010200
"Census Tract 103, Scotland County, North Carolina",1400000US37165010300,4359,32.1,1503,2369,351,40,0,37,1829,1535,716,819,2099,232,64700,716,0,0,0,2449,197,3872,1646,12193,1535,2,20295,4359,3259,1003,23,2716,2624,37,165,010300
"Census Tract 104, Scotland County, North Carolina",1400000US37165010400,4749,38.1,2037,1422,1009,21,8,62,1280,1149,949,200,656,45,78100,949,0,0,0,3634,163,3129,828,13101,1149,0,42875,4749,3489,1129,8,3508,3356,37,165,010400
"Census Tract 105, Scotland County, North Carolina",1400000US37165010500,6963,41.4,4176,1642,688,7,0,1,3022,2602,1978,624,1603,208,70500,1978,0,0,0,4710,453,6963,1611,17347,2602,13,33778,6963,5058,1834,39,4314,4228,37,165,010500
"Census Tract 106, Scotland County, North Carolina",1400000US37165010600,7023,39.8,2946,2678,953,34,0,200,3179,2708,1960,748,1943,301,74600,1960,0,0,0,4560,303,7000,2149,17222,2708,17,31108,7023,5227,1638,30,4128,4062,37,165,010600
"Census Tract 9301.01, Stanly County, North Carolina",1400000US37167930101,4279,40.6,3646,286,5,288,0,29,1757,1505,1146,359,712,92,136300,1146,0,0,0,2728,329,3756,390,20957,1505,20,41221,4279,2968,1092,53,2760,2593,37,167,930101
"Census Tract 9301.02, Stanly County, North Carolina",1400000US37167930102,3723,41.3,2940,658,5,44,0,0,1732,1383,1051,332,946,176,110600,1051,4,0,0,2547,241,3713,556,22002,1383,25,48550,3723,2938,743,3,2316,2270,37,167,930102
"Census Tract 9302, Stanly County, North Carolina",1400000US37167930200,4438,43.9,3273,894,31,91,0,17,1779,1537,1167,370,786,125,123300,1167,0,0,0,3409,489,3560,460,20957,1537,14,48347,4438,3172,1068,5,2913,2696,37,167,930200
"Census Tract 9303, Stanly County, North Carolina",1400000US37167930300,4249,43.7,3438,259,0,407,9,51,1741,1622,1216,406,1062,47,124000,1216,11,0,0,2953,313,4154,553,24259,1622,28,47188,4249,3199,770,0,2426,2021,37,167,930300
"Census Tract 9305, Stanly County, North Carolina",1400000US37167930500,3527,42.9,2769,430,11,36,6,133,1655,1357,875,482,1113,155,110600,875,0,0,0,2461,222,3324,946,18039,1357,13,34056,3527,2902,476,15,2158,2029,37,167,930500
"Census Tract 9307, Stanly County, North Carolina",1400000US37167930700,4858,38.8,4809,4,14,0,0,15,2073,1915,1427,488,1365,311,138200,1427,9,0,0,3265,343,4848,932,22465,1915,17,45964,4858,3935,812,6,2931,2787,37,167,930700
"Census Tract 9308.01, Stanly County, North Carolina",1400000US37167930801,4334,43.0,4080,60,0,47,0,6,1810,1711,1351,360,1014,200,146600,1351,0,0,0,3042,346,4330,524,24642,1711,9,55548,4334,3217,1022,34,2593,2515,37,167,930801
"Census Tract 9308.02, Stanly County, North Carolina",1400000US37167930802,4725,41.7,4615,2,23,0,0,0,1870,1728,1273,455,1291,0,150900,1273,0,0,0,3120,348,4717,493,23686,1728,30,51462,4725,3252,1226,19,2870,2642,37,167,930802
"Census Tract 9309, Stanly County, North Carolina",1400000US37167930900,6173,41.0,5787,306,7,45,0,15,2675,2455,1988,467,1196,17,151600,1988,0,0,0,4190,494,6104,1001,22259,2455,17,47226,6173,4824,1019,12,3536,3193,37,167,930900
"Census Tract 9310, Stanly County, North Carolina",1400000US37167931000,5446,40.9,4883,281,18,26,0,35,2577,2286,1577,709,2020,97,120800,1577,0,0,0,3754,481,5363,1285,22145,2286,0,41964,5446,4238,1154,19,3409,3360,37,167,931000
"Census Tract 9311, Stanly County, North Carolina",1400000US37167931100,5913,44.3,4542,1161,40,3,0,61,3122,2361,1711,650,1602,19,110700,1711,0,0,14,4202,495,5909,1054,22621,2361,25,42849,5913,4998,859,27,3393,3356,37,167,931100
"Census Tract 9312.01, Stanly County, North Carolina",1400000US37167931201,5965,41.5,3901,1713,0,89,0,107,2953,2497,1307,1190,2762,326,119300,1307,0,0,0,4090,534,5870,1473,20270,2497,22,32702,5965,4656,1136,29,3639,3377,37,167,931201
"Census Tract 9312.02, Stanly County, North Carolina",1400000US37167931202,2980,39.0,2529,315,54,41,0,28,1538,1231,844,387,964,58,105100,844,9,0,0,2053,189,2978,380,22773,1231,32,42198,2980,2381,464,26,1781,1666,37,167,931202
"Census Tract 701, Stokes County, North Carolina",1400000US37169070100,6212,46.1,5727,256,48,0,0,141,3008,2456,2074,382,864,64,106400,2074,0,0,0,4678,264,6177,920,19787,2456,13,43608,6212,4670,1312,29,3937,3705,37,169,070100
"Census Tract 702, Stokes County, North Carolina",1400000US37169070200,3374,48.1,3235,21,45,11,0,8,1861,1458,1180,278,470,56,118900,1180,0,0,10,2592,272,3261,465,28397,1458,42,43732,3374,2394,899,3,2190,2089,37,169,070200
"Census Tract 703, Stokes County, North Carolina",1400000US37169070300,4691,47.4,4428,157,21,42,0,9,2413,1964,1584,380,744,81,122800,1584,0,0,0,3571,441,4667,918,19848,1964,11,35405,4691,3292,1300,13,2927,2842,37,169,070300
"Census Tract 704, Stokes County, North Carolina",1400000US37169070400,5385,44.0,5278,8,0,19,15,32,2410,2182,1646,536,1424,48,118800,1646,0,0,0,3810,348,5385,920,19960,2182,0,41595,5385,3589,1635,7,3443,3302,37,169,070400
"Census Tract 705.01, Stokes County, North Carolina",1400000US37169070501,6845,43.9,6564,162,74,0,0,17,3084,2843,1845,998,2048,145,123600,1845,0,0,13,4547,670,6611,1250,20641,2843,14,41507,6845,5041,1693,37,3793,3681,37,169,070501
"Census Tract 705.03, Stokes County, North Carolina",1400000US37169070503,6067,41.1,5753,149,37,0,0,0,2553,2553,2149,404,941,64,143200,2149,0,0,0,4374,772,6001,491,27233,2553,12,56192,6067,4944,1081,12,3699,3699,37,169,070503
"Census Tract 705.04, Stokes County, North Carolina",1400000US37169070504,3463,38.0,3355,64,13,0,0,7,1539,1341,1183,158,367,107,112300,1183,0,0,0,2272,220,3454,470,20678,1341,10,41221,3463,2119,1229,24,2156,2093,37,169,070504
"Census Tract 706, Stokes County, North Carolina",1400000US37169070600,5006,44.4,4788,183,0,0,0,0,2420,2100,1689,411,1014,335,121300,1689,0,0,0,3604,453,5006,564,22295,2100,0,43914,5006,3799,1181,10,3038,3002,37,169,070600
"Census Tract 707, Stokes County, North Carolina",1400000US37169070700,5410,48.8,4258,932,33,71,0,3,2580,2293,1457,836,1942,43,106600,1457,0,0,0,4170,304,5291,1054,20986,2293,24,34659,5410,4309,1032,30,3144,3061,37,169,070700
"Census Tract 9301.01, Surry County, North Carolina",1400000US37171930101,2044,45.3,1877,122,7,0,0,33,987,855,703,152,330,5,123300,703,7,0,0,1543,76,2044,480,20339,855,5,36845,2044,1537,432,0,1293,1173,37,171,930101
"Census Tract 9301.02, Surry County, North Carolina",1400000US37171930102,4510,43.1,4342,2,69,0,0,1,2135,1857,1519,338,938,14,122600,1519,0,0,0,3210,342,4510,453,21705,1857,24,40697,4510,3406,820,106,2783,2558,37,171,930102
"Census Tract 9302.01, Surry County, North Carolina",1400000US37171930201,3492,40.9,3274,140,15,27,0,26,1604,1328,1096,232,622,11,83400,1096,0,0,0,2329,112,3438,644,16064,1328,10,32802,3492,2521,894,0,2086,2005,37,171,930201
"Census Tract 9302.02, Surry County, North Carolina",1400000US37171930202,3414,44.5,3363,14,0,0,16,7,1557,1320,1021,299,857,25,122500,1021,0,0,16,2407,161,3414,550,20760,1320,0,38449,3414,2382,920,7,2033,1839,37,171,930202
"Census Tract 9303.01, Surry County, North Carolina",1400000US37171930301,2141,49.0,1573,317,0,42,0,165,994,888,674,214,424,8,160700,674,0,0,0,1525,319,2136,360,35393,888,95,52083,2141,1348,625,43,1190,993,37,171,930301
"Census Tract 9303.02, Surry County, North Carolina",1400000US37171930302,3538,45.3,2936,368,0,16,16,6,1803,1571,829,742,1699,129,159100,829,0,0,0,2521,576,3471,611,23234,1571,46,37518,3538,2090,1256,100,1939,1820,37,171,930302
"Census Tract 9304, Surry County, North Carolina",1400000US37171930400,2728,36.1,2298,220,77,0,8,17,1342,1036,410,626,1377,123,95100,410,0,0,0,1697,133,2523,764,16112,1036,11,26770,2728,1520,967,24,1441,1261,37,171,930400
"Census Tract 9305.01, Surry County, North Carolina",1400000US37171930501,2940,42.4,2735,87,0,0,0,106,1278,1207,965,242,579,41,125600,965,0,0,0,2084,222,2940,354,25873,1207,20,42457,2940,1884,845,0,1801,1581,37,171,930501
"Census Tract 9305.02, Surry County, North Carolina",1400000US37171930502,3245,50.1,2995,182,0,36,0,32,1551,1383,921,462,995,160,99800,921,0,0,0,2424,177,3042,579,18260,1383,0,30934,3245,2319,801,23,1882,1781,37,171,930502
"Census Tract 9306, Surry County, North Carolina",1400000US37171930600,3455,44.0,3149,227,14,0,0,35,1623,1429,1055,374,869,0,132700,1055,0,0,0,2475,284,3455,739,24493,1429,36,40924,3455,2419,802,0,2062,1806,37,171,930600
"Census Tract 9307, Surry County, North Carolina",1400000US37171930700,4181,44.9,3940,100,0,64,0,11,1814,1611,1316,295,559,90,109500,1316,11,0,0,2897,202,4181,387,22150,1611,32,41298,4181,3259,810,15,2557,2424,37,171,930700
"Census Tract 9308.01, Surry County, North Carolina",1400000US37171930801,4786,44.7,4710,2,0,0,0,25,2508,1855,1373,482,1170,18,95100,1373,16,0,0,3581,291,4736,563,19286,1855,41,31137,4786,3457,1258,24,2921,2850,37,171,930801
"Census Tract 9308.02, Surry County, North Carolina",1400000US37171930802,3243,46.2,3172,25,0,0,0,2,1552,1345,941,404,972,0,105900,941,0,15,0,2483,187,3243,740,21006,1345,25,33919,3243,2512,578,0,1984,1811,37,171,930802
"Census Tract 9309.01, Surry County, North Carolina",1400000US37171930901,4538,42.3,3789,232,73,42,0,312,2177,1737,999,738,1714,341,129300,999,0,0,0,3119,340,4298,883,21336,1737,46,39149,4538,3013,1028,50,2379,2050,37,171,930901
"Census Tract 9309.02, Surry County, North Carolina",1400000US37171930902,1552,47.3,1422,47,0,44,7,0,756,679,525,154,341,11,162300,525,30,0,0,1088,239,1545,91,35096,679,33,51157,1552,1167,304,18,912,855,37,171,930902
"Census Tract 9310.01, Surry County, North Carolina",1400000US37171931001,2337,40.9,2184,0,0,0,0,55,1024,895,665,230,676,57,115400,665,0,0,9,1571,133,2321,507,17994,895,11,34902,2337,1821,387,17,1442,1341,37,171,931001
