NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 405.01, St. Tammany Parish, Louisiana",1400000US22103040501,4523,32.8,2222,2140,0,28,0,8,1524,1289,525,764,1905,118,152800,525,9,0,0,3025,393,3439,765,17022,1289,22,36947,4523,3581,826,8,3153,2935,22,103,040501
"Census Tract 405.02, St. Tammany Parish, Louisiana",1400000US22103040502,4252,38.4,3095,1029,72,0,0,8,1746,1572,1271,301,938,72,182600,1271,13,0,8,2849,675,4245,781,28095,1572,109,49074,4252,3425,774,15,2424,2243,22,103,040502
"Census Tract 406.01, St. Tammany Parish, Louisiana",1400000US22103040601,2462,50.9,2276,25,45,104,0,7,1104,1001,744,257,439,93,293400,744,26,12,5,1868,534,2417,116,58588,1001,174,92346,2462,1689,699,4,1309,1203,22,103,040601
"Census Tract 406.02, St. Tammany Parish, Louisiana",1400000US22103040602,2685,41.6,2612,0,0,0,0,7,1276,1158,779,379,954,18,275000,779,0,0,0,1955,624,2685,186,35442,1158,82,59310,2685,1880,605,6,1683,1488,22,103,040602
"Census Tract 406.04, St. Tammany Parish, Louisiana",1400000US22103040604,9246,34.0,8127,686,0,113,18,205,3979,3580,2497,1083,2934,500,162700,2497,0,0,0,6213,1106,9194,989,23896,3580,0,55119,9246,6815,1939,16,5973,5299,22,103,040604
"Census Tract 406.05, St. Tammany Parish, Louisiana",1400000US22103040605,6661,43.0,5661,484,0,198,0,0,2699,2529,1827,702,1538,0,243600,1827,0,0,21,4735,1158,6661,860,35215,2529,246,67446,6661,5005,1377,13,4125,3945,22,103,040605
"Census Tract 407.01, St. Tammany Parish, Louisiana",1400000US22103040701,9366,35.9,6640,2301,35,79,0,17,3279,3128,2438,690,1717,177,173500,2438,23,0,13,5966,1084,9366,1154,27582,3128,73,66316,9366,6386,2843,44,5648,5469,22,103,040701
"Census Tract 407.04, St. Tammany Parish, Louisiana",1400000US22103040704,5884,36.6,4290,1193,207,0,0,40,2425,2065,1465,600,1801,0,117200,1465,0,0,0,3790,376,5725,2012,19312,2065,99,36258,5884,3919,1889,36,3519,3382,22,103,040704
"Census Tract 407.05, St. Tammany Parish, Louisiana",1400000US22103040705,7148,33.3,5597,1193,123,33,0,28,2614,2386,1393,993,2837,302,156400,1393,0,0,0,4677,684,7148,614,24138,2386,46,66058,7148,5651,1370,0,4357,4260,22,103,040705
"Census Tract 407.06, St. Tammany Parish, Louisiana",1400000US22103040706,5700,42.1,5017,134,45,170,0,22,2237,2028,1378,650,2070,9,190500,1378,0,0,16,3792,412,5700,826,23764,2028,51,54545,5700,4431,1115,0,3126,3002,22,103,040706
"Census Tract 407.08, St. Tammany Parish, Louisiana",1400000US22103040708,6067,43.3,5385,417,17,228,0,0,2242,2067,1826,241,880,47,269200,1826,12,0,0,4049,1318,6048,266,39642,2067,242,101424,6067,3778,1970,59,3391,3164,22,103,040708
"Census Tract 407.09, St. Tammany Parish, Louisiana",1400000US22103040709,4241,42.5,3589,471,23,81,0,55,1646,1545,1068,477,1137,288,191100,1068,0,11,0,2731,592,4138,260,29204,1545,46,59650,4241,2767,1231,33,2606,2331,22,103,040709
"Census Tract 407.10, St. Tammany Parish, Louisiana",1400000US22103040710,6388,36.4,4887,879,0,358,0,163,2179,2038,1596,442,1413,250,205800,1596,0,0,0,3919,554,6364,483,23772,2038,28,56412,6388,3860,2128,7,3698,3420,22,103,040710
"Census Tract 408.01, St. Tammany Parish, Louisiana",1400000US22103040801,4606,35.3,3036,1055,127,166,0,0,2128,1821,1167,654,1695,91,142500,1167,7,0,0,3216,463,4606,1126,24031,1821,23,45030,4606,3365,999,19,3095,2794,22,103,040801
"Census Tract 408.02, St. Tammany Parish, Louisiana",1400000US22103040802,6862,50.2,5977,529,9,258,0,35,3321,3012,2472,540,896,83,297300,2472,0,0,0,5447,1032,6841,514,42352,3012,201,71051,6862,4453,2080,45,4171,3943,22,103,040802
"Census Tract 408.03, St. Tammany Parish, Louisiana",1400000US22103040803,9280,35.7,4914,3911,23,204,0,51,4011,3335,2265,1070,2885,279,149900,2265,13,0,0,5809,608,9267,1417,23986,3335,105,52404,9280,6353,1907,53,5852,4967,22,103,040803
"Census Tract 409, St. Tammany Parish, Louisiana",1400000US22103040900,2751,34.3,1415,1274,4,0,0,36,1363,1147,467,680,1686,599,129000,467,0,0,0,1750,127,2751,841,20021,1147,9,34776,2751,2039,598,73,1786,1724,22,103,040900
"Census Tract 410.02, St. Tammany Parish, Louisiana",1400000US22103041002,2829,48.3,2400,299,5,0,0,54,1169,1143,879,264,700,49,147400,879,0,0,0,2106,302,2698,419,26436,1143,14,48679,2829,1747,982,51,1575,1490,22,103,041002
"Census Tract 410.03, St. Tammany Parish, Louisiana",1400000US22103041003,5954,38.3,5159,679,0,0,0,29,2189,2114,1586,528,1460,208,168400,1586,0,13,0,4032,729,5954,531,30428,2114,84,63431,5954,3881,1902,75,3541,3454,22,103,041003
"Census Tract 410.04, St. Tammany Parish, Louisiana",1400000US22103041004,4606,46.1,4293,222,27,22,9,13,1796,1621,1483,138,349,0,147400,1483,10,0,0,3297,540,4365,231,27191,1621,42,64010,4606,2728,1667,9,2614,2517,22,103,041004
"Census Tract 411.01, St. Tammany Parish, Louisiana",1400000US22103041101,3886,32.8,3320,488,0,0,0,28,1542,1346,1069,277,868,188,133700,1069,0,0,0,2386,228,3860,776,24849,1346,33,62398,3886,2977,866,9,2326,2264,22,103,041101
"Census Tract 411.02, St. Tammany Parish, Louisiana",1400000US22103041102,7573,36.9,5068,1931,16,51,0,21,2665,2438,1641,797,2873,70,129100,1641,0,0,0,4571,494,7454,1417,21052,2438,99,41408,7573,4425,2604,70,4333,3790,22,103,041102
"Census Tract 411.03, St. Tammany Parish, Louisiana",1400000US22103041103,2961,36.9,1788,858,29,41,0,93,1264,1072,683,389,979,32,114300,683,0,0,0,1858,57,2947,872,15878,1072,12,28315,2961,2204,551,35,1849,1571,22,103,041103
"Census Tract 411.04, St. Tammany Parish, Louisiana",1400000US22103041104,3485,38.5,2750,637,25,0,0,0,1400,1277,1013,264,931,209,164400,1013,0,0,0,2492,434,3465,581,34238,1277,79,66563,3485,2847,586,11,2116,2028,22,103,041104
"Census Tract 412.02, St. Tammany Parish, Louisiana",1400000US22103041202,2135,50.1,1587,418,33,8,0,0,1179,868,761,107,280,0,145900,761,0,0,0,1552,141,2135,564,25423,868,49,45255,2135,1542,549,10,1195,1187,22,103,041202
"Census Tract 412.04, St. Tammany Parish, Louisiana",1400000US22103041204,8020,48.2,6084,1617,23,0,0,233,3658,3355,2903,452,1170,99,163100,2903,0,0,0,5986,769,7925,1045,27986,3355,169,48331,8020,6024,1877,39,5055,4805,22,103,041204
"Census Tract 412.07, St. Tammany Parish, Louisiana",1400000US22103041207,4152,42.2,3455,334,8,128,0,60,1692,1576,1075,501,1066,111,271400,1075,0,50,0,2787,717,4135,149,38903,1576,149,86442,4152,2951,961,8,2602,2415,22,103,041207
"Census Tract 412.08, St. Tammany Parish, Louisiana",1400000US22103041208,4384,41.2,4199,22,0,140,0,18,1432,1397,1353,44,119,58,364500,1353,0,0,0,2795,1160,4375,108,56794,1397,435,140579,4384,2722,1421,86,2627,2470,22,103,041208
"Census Tract 412.09, St. Tammany Parish, Louisiana",1400000US22103041209,5115,40.9,4720,219,9,85,0,31,2096,2000,1573,427,953,120,235300,1573,0,0,0,3515,1229,5111,285,45644,2000,285,79754,5115,3215,1690,44,3137,2995,22,103,041209
"Census Tract 412.10, St. Tammany Parish, Louisiana",1400000US22103041210,2653,39.0,2519,42,0,47,42,0,1013,932,696,236,630,57,185700,696,6,0,0,1788,345,2653,151,30549,932,66,67857,2653,2084,490,6,1713,1609,22,103,041210
"Census Tract 412.11, St. Tammany Parish, Louisiana",1400000US22103041211,6187,39.3,5892,12,0,226,0,57,2285,2136,1922,214,693,0,215200,1922,0,0,0,3909,1060,6057,241,34851,2136,237,86029,6187,4181,1725,36,3510,3280,22,103,041211
"Census Tract 412.12, St. Tammany Parish, Louisiana",1400000US22103041212,3657,34.4,3444,93,29,0,0,37,1220,1220,1117,103,214,43,251500,1117,12,0,0,2203,918,3657,185,35397,1220,104,93534,3657,2798,744,33,2217,2097,22,103,041212
"Census Tract 413, St. Tammany Parish, Louisiana",1400000US22103041300,6899,47.5,5923,862,0,91,0,0,2920,2804,1948,856,1954,155,211600,1948,18,22,0,5172,1524,6899,376,39573,2804,313,66776,6899,4647,1984,48,4508,4082,22,103,041300
"Census Tract 9900, St. Tammany Parish, Louisiana",1400000US22103990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,103,990000
"Census Tract 9532, Tangipahoa Parish, Louisiana",1400000US22105953200,3043,40.6,2328,679,36,0,0,0,1220,1036,855,181,526,135,111500,855,0,15,0,1990,251,3043,605,17651,1036,0,46324,3043,2084,959,0,1685,1637,22,105,953200
"Census Tract 9533, Tangipahoa Parish, Louisiana",1400000US22105953300,3940,37.4,1167,2762,0,11,0,0,1788,1453,933,520,1583,186,66500,933,0,0,0,2612,109,3831,1716,14557,1453,0,24475,3940,3168,760,8,2397,2358,22,105,953300
"Census Tract 9534, Tangipahoa Parish, Louisiana",1400000US22105953400,5721,34.2,2597,2930,6,2,0,3,2279,2035,1248,787,2160,308,131500,1248,0,0,0,3783,343,5567,1513,17724,2035,0,31821,5721,5045,620,29,3421,3374,22,105,953400
"Census Tract 9535, Tangipahoa Parish, Louisiana",1400000US22105953500,7523,38.7,6199,1145,116,0,0,14,3296,2696,2349,347,871,219,98700,2349,0,0,0,5155,652,7505,1397,23211,2696,75,52647,7523,6466,962,0,4412,4150,22,105,953500
"Census Tract 9536, Tangipahoa Parish, Louisiana",1400000US22105953600,6418,34.3,2146,3971,53,0,0,0,2456,2062,1296,766,2379,270,68300,1296,0,0,0,4174,430,6418,1977,14226,2062,0,33082,6418,5458,658,65,4120,3799,22,105,953600
"Census Tract 9537, Tangipahoa Parish, Louisiana",1400000US22105953700,10796,40.4,9312,994,141,19,0,71,4482,4016,3277,739,1418,298,166700,3277,0,0,0,7471,1055,10782,1031,24124,4016,12,54130,10796,9075,1663,0,6655,6541,22,105,953700
"Census Tract 9538, Tangipahoa Parish, Louisiana",1400000US22105953800,5112,36.0,4001,1026,20,4,0,0,2127,1850,1385,465,1365,46,86600,1385,2,0,0,3366,265,5030,1300,20077,1850,52,38533,5112,4182,778,1,2950,2813,22,105,953800
"Census Tract 9539, Tangipahoa Parish, Louisiana",1400000US22105953900,8615,32.0,5732,2491,20,165,0,16,3941,3563,1777,1786,3504,668,122000,1777,0,0,0,6038,708,8529,1599,22728,3563,0,41890,8615,6674,1394,21,5964,5337,22,105,953900
"Census Tract 9540.01, Tangipahoa Parish, Louisiana",1400000US22105954001,4675,24.3,2297,2046,13,89,0,6,1821,1487,646,841,2259,313,125000,646,0,0,0,2287,520,3986,1350,17315,1487,8,33410,4675,3865,669,33,3497,3253,22,105,954001
"Census Tract 9540.02, Tangipahoa Parish, Louisiana",1400000US22105954002,5716,33.8,3935,1759,0,0,0,0,2423,2234,1570,664,1814,248,155100,1570,24,0,0,3699,607,5680,935,28904,2234,119,38886,5716,4776,817,18,3556,3407,22,105,954002
"Census Tract 9541.01, Tangipahoa Parish, Louisiana",1400000US22105954101,5197,41.6,2822,2147,0,43,0,0,2392,2156,1436,720,1594,224,143700,1436,61,0,0,3576,414,5197,1217,25817,2156,50,48261,5197,3790,1254,33,3237,3111,22,105,954101
"Census Tract 9541.02, Tangipahoa Parish, Louisiana",1400000US22105954102,11036,35.0,8226,2235,47,61,0,78,4111,3837,2920,917,2457,629,173700,2920,0,0,0,6953,1019,11009,2776,25944,3837,196,57519,11036,8978,1799,110,6637,6393,22,105,954102
"Census Tract 9542, Tangipahoa Parish, Louisiana",1400000US22105954200,4987,21.3,3467,1263,7,122,0,7,1538,1186,439,747,1683,332,242800,439,0,0,0,1773,461,3003,850,17628,1186,44,26810,4987,4037,767,0,4123,3869,22,105,954200
"Census Tract 9543, Tangipahoa Parish, Louisiana",1400000US22105954300,4211,30.6,1000,3190,0,0,17,4,1588,1389,703,686,2103,53,117700,703,0,0,0,2540,333,3988,1291,17301,1389,0,33363,4211,3744,435,17,2179,2160,22,105,954300
"Census Tract 9544, Tangipahoa Parish, Louisiana",1400000US22105954400,3554,34.6,1456,2025,0,6,0,0,1798,1477,621,856,2029,258,115300,621,0,0,5,2343,437,3437,1286,19443,1477,0,30231,3554,3018,479,10,2395,2310,22,105,954400
"Census Tract 9545.01, Tangipahoa Parish, Louisiana",1400000US22105954501,5750,34.4,3933,1649,0,48,0,0,2544,2268,1231,1037,2422,56,142000,1231,0,0,0,3488,494,5615,1318,20391,2268,16,38250,5750,4246,1357,39,3114,2960,22,105,954501
"Census Tract 9545.02, Tangipahoa Parish, Louisiana",1400000US22105954502,7415,33.6,5230,1961,0,107,0,65,3061,2709,1746,963,2437,154,158500,1746,0,0,0,4496,779,7364,1140,24769,2709,92,44209,7415,6244,1000,0,4642,4325,22,105,954502
"Census Tract 9546, Tangipahoa Parish, Louisiana",1400000US22105954600,12952,36.9,11418,1144,0,321,0,61,5433,4786,3865,921,2512,98,153100,3865,0,82,0,8836,925,12909,2115,27031,4786,103,63897,12952,10365,2325,0,8268,7896,22,105,954600
"Census Tract 9547, Tangipahoa Parish, Louisiana",1400000US22105954700,5369,30.2,3984,1242,0,0,0,0,1944,1842,1337,505,1664,8,170200,1337,0,0,0,3251,555,5369,1149,26611,1842,59,60865,5369,4549,739,29,3042,2954,22,105,954700
"Census Tract 9548, Tangipahoa Parish, Louisiana",1400000US22105954800,5085,34.0,4183,648,0,0,0,0,2271,1986,1594,392,888,185,155300,1594,0,0,0,3534,686,5085,895,27403,1986,33,44569,5085,4103,950,20,3051,3031,22,105,954800
"Census Tract 1, Tensas Parish, Louisiana",1400000US22107000100,1830,43.0,1073,753,0,0,0,4,1561,732,445,287,773,0,104000,445,6,0,0,1241,139,1830,584,20096,732,11,27396,1830,1459,347,18,903,895,22,107,000100
"Census Tract 2, Tensas Parish, Louisiana",1400000US22107000200,951,50.9,621,318,0,0,0,12,724,408,315,93,220,43,54600,315,0,0,0,763,38,951,217,18729,408,6,31571,951,741,207,0,583,552,22,107,000200
"Census Tract 3, Tensas Parish, Louisiana",1400000US22107000300,2012,39.0,402,1598,0,0,0,0,1092,801,413,388,979,53,42200,413,0,0,0,1255,41,1993,814,11393,801,0,17708,2012,1549,463,0,1137,1111,22,107,000300
"Census Tract 1.01, Terrebonne Parish, Louisiana",1400000US22109000101,6000,35.0,4190,1266,89,35,0,279,2518,2345,1871,474,1212,115,110200,1871,15,0,0,4270,330,6000,1076,24612,2345,36,46384,6000,5100,633,0,4203,3816,22,109,000101
"Census Tract 1.02, Terrebonne Parish, Louisiana",1400000US22109000102,4095,35.6,2155,1647,221,3,0,45,1680,1467,1203,264,705,0,125400,1203,0,0,0,2638,325,4064,611,24294,1467,61,40684,4095,3623,431,3,2416,2326,22,109,000102
"Census Tract 2.01, Terrebonne Parish, Louisiana",1400000US22109000201,3735,29.1,2615,773,60,27,0,0,1331,1252,924,328,1093,32,87400,924,0,8,9,2079,259,3735,898,18331,1252,18,42623,3735,3151,487,19,2151,2021,22,109,000201
"Census Tract 2.02, Terrebonne Parish, Louisiana",1400000US22109000202,7064,38.1,5730,917,195,75,0,17,2737,2606,1846,760,1907,80,161700,1846,0,0,0,4685,447,7051,955,26221,2606,99,55435,7064,5712,1154,15,4428,4199,22,109,000202
"Census Tract 3, Terrebonne Parish, Louisiana",1400000US22109000300,5355,36.6,3616,933,420,16,26,68,2340,2216,1004,1212,2496,270,119400,1004,0,0,0,3744,396,5117,1082,25238,2216,24,45031,5355,4032,1101,4,3423,3189,22,109,000300
"Census Tract 4.01, Terrebonne Parish, Louisiana",1400000US22109000401,4744,33.1,3296,1003,62,40,0,197,2039,1772,940,832,2422,621,169300,940,0,8,0,3008,318,4610,806,26150,1772,17,50167,4744,3707,699,21,2601,2273,22,109,000401
"Census Tract 4.02, Terrebonne Parish, Louisiana",1400000US22109000402,4079,34.4,3245,537,114,34,0,129,1507,1454,1146,308,857,33,163800,1146,0,0,0,2508,339,4067,434,28511,1454,35,67647,4079,3426,549,0,2405,2291,22,109,000402
"Census Tract 5, Terrebonne Parish, Louisiana",1400000US22109000500,6200,37.2,3773,2166,124,133,0,0,2685,2395,1556,839,2732,65,130000,1556,0,18,0,4044,571,6200,1638,22100,2395,73,38102,6200,4523,1229,36,3734,3294,22,109,000500
"Census Tract 6, Terrebonne Parish, Louisiana",1400000US22109000600,5684,34.5,4154,849,416,17,0,51,2356,1995,1445,550,1383,140,103100,1445,0,0,0,3567,177,5587,1189,20324,1995,23,41674,5684,5100,342,0,3782,3131,22,109,000600
"Census Tract 7, Terrebonne Parish, Louisiana",1400000US22109000700,6435,35.9,2512,3109,355,75,0,251,2327,2008,1067,941,3090,257,98800,1067,0,0,24,4264,187,6343,1993,17304,2008,43,29667,6435,5040,598,112,4087,3583,22,109,000700
"Census Tract 8, Terrebonne Parish, Louisiana",1400000US22109000800,5654,36.5,4094,883,270,14,0,9,2407,2122,1438,684,1966,263,126400,1438,0,0,0,3786,328,5554,1370,18810,2122,0,40852,5654,4770,582,147,3419,3080,22,109,000800
"Census Tract 9, Terrebonne Parish, Louisiana",1400000US22109000900,4925,34.8,2927,1768,141,0,0,12,2510,2116,1021,1095,2313,482,141600,1021,0,0,0,3395,557,4880,1165,23932,2116,30,40095,4925,4019,678,71,3190,3106,22,109,000900
"Census Tract 10, Terrebonne Parish, Louisiana",1400000US22109001000,5867,33.0,5210,358,181,62,0,0,2203,2067,1739,328,871,0,167400,1739,0,0,0,3662,427,5826,883,26068,2067,66,55991,5867,5210,570,12,3418,3222,22,109,001000
"Census Tract 11, Terrebonne Parish, Louisiana",1400000US22109001100,4248,36.6,3184,0,896,0,37,0,1373,1198,1105,93,258,26,78600,1105,0,0,0,2789,84,4209,1245,15770,1198,12,46250,4248,4030,199,15,2591,2281,22,109,001100
"Census Tract 12.01, Terrebonne Parish, Louisiana",1400000US22109001201,2722,44.3,2165,430,64,30,0,0,1162,1043,965,78,164,0,102100,965,0,0,0,1841,98,2713,455,19202,1043,15,33381,2722,2334,368,0,1613,1452,22,109,001201
"Census Tract 12.02, Terrebonne Parish, Louisiana",1400000US22109001202,3733,36.3,3337,27,278,0,0,0,1664,1282,1047,235,747,65,88800,1047,0,0,0,2361,68,3622,707,19895,1282,22,47341,3733,3482,227,24,2160,2018,22,109,001202
"Census Tract 13, Terrebonne Parish, Louisiana",1400000US22109001300,8707,30.7,4971,1769,1515,28,0,12,2700,2313,1767,546,1962,105,81100,1767,0,0,0,5020,92,7925,2898,13807,2313,0,37021,8707,7546,757,23,5543,4599,22,109,001300
"Census Tract 14, Terrebonne Parish, Louisiana",1400000US22109001400,3252,36.0,2198,574,329,0,0,35,1296,1057,859,198,501,7,119900,859,0,0,0,2213,167,3228,316,23867,1057,24,60396,3252,2806,403,0,2055,1975,22,109,001400
"Census Tract 15, Terrebonne Parish, Louisiana",1400000US22109001500,7202,35.7,6576,389,39,115,0,5,2459,2331,2028,303,1017,78,211300,2028,0,0,32,4691,900,7194,485,31121,2331,224,83179,7202,6127,791,21,4352,4044,22,109,001500
"Census Tract 16, Terrebonne Parish, Louisiana",1400000US22109001600,2326,44.8,1147,1157,0,5,0,4,1193,1051,877,174,407,31,91100,877,0,0,0,1755,163,2299,769,17064,1051,0,20762,2326,2037,223,57,1548,1464,22,109,001600
"Census Tract 17, Terrebonne Parish, Louisiana",1400000US22109001700,11072,37.3,9334,1019,299,239,0,36,4129,3735,3037,698,1669,518,285300,3037,0,0,0,7201,1598,10931,1482,40603,3735,529,97716,11072,8936,1493,79,6562,6084,22,109,001700
"Census Tract 9900, Terrebonne Parish, Louisiana",1400000US22109990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,22,109,990000
"Census Tract 9601, Union Parish, Louisiana",1400000US22111960100,4580,35.3,3139,1358,0,0,0,76,2319,1665,1325,340,1001,4,69700,1325,0,0,0,3082,208,4570,1139,19598,1665,35,40899,4580,3748,544,87,2702,2492,22,111,960100
"Census Tract 9602, Union Parish, Louisiana",1400000US22111960200,3408,43.3,2051,1221,0,0,0,83,1772,1258,1008,250,489,31,59000,1008,0,0,0,2524,211,3403,604,18716,1258,29,35192,3408,2635,690,0,1941,1874,22,111,960200
"Census Tract 9603, Union Parish, Louisiana",1400000US22111960300,2804,47.0,2032,693,0,0,0,36,1809,1183,891,292,632,27,99600,891,0,0,0,2015,134,2804,994,20707,1183,25,35028,2804,2322,399,0,1487,1416,22,111,960300
"Census Tract 9604, Union Parish, Louisiana",1400000US22111960400,3661,34.1,1385,2104,15,0,0,0,1522,1258,810,448,1283,0,75900,810,0,0,0,2213,233,3226,1348,14365,1258,21,22685,3661,3317,331,6,2207,2153,22,111,960400
"Census Tract 9605, Union Parish, Louisiana",1400000US22111960500,4813,44.5,4389,260,0,23,35,82,2162,1625,1419,206,637,62,128200,1419,0,0,0,3418,225,4772,768,22493,1625,24,50901,4813,4129,588,53,2931,2865,22,111,960500
"Census Tract 9606, Union Parish, Louisiana",1400000US22111960600,3194,43.7,3060,109,0,9,8,2,1845,1205,1073,132,426,51,118000,1073,0,0,0,2275,315,3037,585,24663,1205,10,50275,3194,2613,544,10,1939,1906,22,111,960600
"Census Tract 9501, Vermilion Parish, Louisiana",1400000US22113950100,9924,34.6,9290,355,0,48,0,28,4184,3553,2867,686,2329,529,140600,2867,16,0,0,6328,618,9621,1530,28680,3553,198,60804,9924,8882,884,6,5906,4829,22,113,950100
"Census Tract 9502, Vermilion Parish, Louisiana",1400000US22113950200,5006,38.8,4762,225,13,0,0,0,2436,1885,1709,176,400,23,85700,1709,31,0,0,3264,187,4950,649,23746,1885,91,47528,5006,4827,154,25,2836,2452,22,113,950200
"Census Tract 9504, Vermilion Parish, Louisiana",1400000US22113950400,5297,45.7,4800,382,0,31,0,0,2367,2000,1420,580,1037,170,82200,1420,0,0,0,3873,345,5125,920,22155,2000,50,35306,5297,4816,423,15,3457,2570,22,113,950400
"Census Tract 9505, Vermilion Parish, Louisiana",1400000US22113950500,5510,36.8,5377,99,1,32,0,1,2311,2024,1753,271,700,70,128900,1753,0,0,0,3673,405,5510,459,25384,2024,13,61606,5510,5127,280,13,3583,2850,22,113,950500
"Census Tract 9506, Vermilion Parish, Louisiana",1400000US22113950600,3226,43.6,3003,186,0,37,0,0,1424,1310,1112,198,498,149,106100,1112,0,0,0,2210,428,3226,321,27738,1310,23,62344,3226,2871,273,46,1889,1687,22,113,950600
"Census Tract 9507, Vermilion Parish, Louisiana",1400000US22113950700,3616,41.6,1859,1259,38,415,0,1,1752,1410,938,472,1381,359,95700,938,0,0,0,2253,222,3525,1102,20214,1410,21,35508,3616,3024,344,0,2094,1761,22,113,950700
"Census Tract 9508, Vermilion Parish, Louisiana",1400000US22113950800,5179,32.3,1612,3419,14,16,0,24,2328,1807,952,855,2529,195,61400,952,0,0,0,2998,142,5179,1821,14628,1807,29,21530,5179,4947,144,32,3030,2821,22,113,950800
