NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9689, Ripley County, Indiana",1400000US18137968900,4654,42.9,4586,0,25,28,0,15,2026,1822,1477,345,891,114,133900,1477,11,0,12,3214,333,4623,348,25022,1822,23,53167,4654,2448,2110,24,2886,2834,18,137,968900
"Census Tract 9741, Rush County, Indiana",1400000US18139974100,2789,42.8,2754,0,0,1,0,0,1279,1099,941,158,415,51,115600,941,28,0,0,1828,160,2770,456,31469,1099,64,59896,2789,2369,398,21,1668,1660,18,139,974100
"Census Tract 9742, Rush County, Indiana",1400000US18139974200,3530,39.7,3462,0,0,0,0,33,1457,1327,1054,273,689,81,130600,1054,0,0,7,2383,288,3530,538,25454,1327,42,54421,3530,2989,482,20,2014,1995,18,139,974200
"Census Tract 9743, Rush County, Indiana",1400000US18139974300,3551,39.1,3421,22,0,0,0,44,1618,1440,801,639,1615,166,80600,801,0,0,0,2393,282,3498,695,20384,1440,20,40240,3551,2899,628,13,2167,2130,18,139,974300
"Census Tract 9744, Rush County, Indiana",1400000US18139974400,3113,42.0,2877,186,0,0,0,45,1406,1314,778,536,1065,51,91400,778,0,0,0,2158,164,2926,519,22528,1314,0,39366,3113,2482,567,0,1781,1709,18,139,974400
"Census Tract 9745, Rush County, Indiana",1400000US18139974500,3890,46.1,3853,0,0,28,0,0,1703,1567,1284,283,757,49,96900,1284,0,0,0,2843,156,3878,773,22961,1567,25,45924,3890,3375,451,0,2406,2333,18,139,974500
"Census Tract 1, St. Joseph County, Indiana",1400000US18141000100,2014,35.2,992,833,0,16,0,112,943,844,515,329,842,0,71500,515,0,0,0,1331,72,2014,508,17492,844,0,35000,2014,1265,561,11,1170,959,18,141,000100
"Census Tract 2, St. Joseph County, Indiana",1400000US18141000200,3674,27.3,1690,1561,9,0,0,82,1498,1195,652,543,1849,91,68800,652,0,0,0,1934,326,3668,1648,13057,1195,0,29638,3674,2488,875,85,1989,1737,18,141,000200
"Census Tract 3.01, St. Joseph County, Indiana",1400000US18141000301,2458,33.6,1878,310,85,108,16,22,1189,1041,577,464,980,49,77300,577,6,0,0,1713,329,2446,505,21387,1041,6,40260,2458,1558,743,33,1632,1486,18,141,000301
"Census Tract 3.02, St. Joseph County, Indiana",1400000US18141000302,2424,34.2,1216,1040,31,47,0,8,1325,1089,300,789,1666,61,125800,300,0,0,0,1557,152,2424,699,20270,1089,0,35739,2424,1364,915,0,1471,1340,18,141,000302
"Census Tract 4, St. Joseph County, Indiana",1400000US18141000400,2424,28.3,957,1240,11,0,0,130,1085,845,405,440,1426,30,41400,405,0,0,0,1385,50,2387,1304,9783,845,0,20938,2424,1484,867,0,1399,1281,18,141,000400
"Census Tract 5, St. Joseph County, Indiana",1400000US18141000500,1387,42.5,344,928,21,8,0,6,812,542,375,167,415,18,54700,375,0,0,0,929,58,1387,280,16553,542,0,38750,1387,711,489,0,789,664,18,141,000500
"Census Tract 6, St. Joseph County, Indiana",1400000US18141000600,2359,27.9,1029,1138,5,42,0,27,1051,713,316,397,1359,283,49500,316,0,0,0,1221,69,2337,971,11270,713,0,30221,2359,1362,836,15,1364,1180,18,141,000600
"Census Tract 7, St. Joseph County, Indiana",1400000US18141000700,1469,35.6,1007,296,0,16,0,64,836,629,333,296,553,47,110300,333,0,0,0,1055,152,1418,350,26785,629,25,39063,1469,786,573,17,977,887,18,141,000700
"Census Tract 8, St. Joseph County, Indiana",1400000US18141000800,1716,37.2,1591,50,0,47,0,9,830,711,606,105,189,29,126600,606,0,0,0,1181,314,1716,129,33682,711,34,63633,1716,842,725,40,1061,945,18,141,000800
"Census Tract 9, St. Joseph County, Indiana",1400000US18141000900,1092,30.2,836,175,0,42,0,12,706,552,118,434,735,74,83000,118,0,0,0,768,233,1037,288,26032,552,0,45938,1092,506,477,28,879,791,18,141,000900
"Census Tract 10, St. Joseph County, Indiana",1400000US18141001000,2878,25.5,1520,1104,0,25,0,148,1568,1055,455,600,1728,196,76200,455,0,0,0,1512,400,2859,987,23869,1055,73,31552,2878,1273,1489,32,1930,1804,18,141,001000
"Census Tract 11, St. Joseph County, Indiana",1400000US18141001100,4707,29.9,3110,1194,32,125,12,66,2005,1768,1215,553,1477,251,87800,1215,0,0,0,2814,558,4667,980,19922,1768,12,41731,4707,3076,1135,11,2862,2471,18,141,001100
"Census Tract 12, St. Joseph County, Indiana",1400000US18141001200,2249,36.7,2078,59,0,4,0,60,974,887,844,43,85,16,123900,844,0,0,0,1538,498,2241,58,36182,887,50,68036,2249,1290,850,29,1337,1235,18,141,001200
"Census Tract 13, St. Joseph County, Indiana",1400000US18141001300,2286,36.8,1586,604,0,16,18,36,1377,1053,533,520,1135,64,82800,533,0,0,0,1616,339,2286,361,19251,1053,0,34741,2286,1530,594,29,1377,1220,18,141,001300
"Census Tract 14, St. Joseph County, Indiana",1400000US18141001400,2983,38.9,2270,467,0,0,0,51,1642,1356,880,476,1037,257,67000,880,0,0,8,2075,380,2983,390,20052,1356,9,37440,2983,1958,804,26,2065,1822,18,141,001400
"Census Tract 15, St. Joseph County, Indiana",1400000US18141001500,2458,37.5,1696,446,17,253,0,0,1404,1100,581,519,1224,71,73100,581,0,0,0,1655,171,2448,1061,14940,1100,0,25125,2458,1722,497,0,1555,1381,18,141,001500
"Census Tract 16, St. Joseph County, Indiana",1400000US18141001600,2207,41.5,2021,121,14,29,0,0,954,882,764,118,214,58,142700,764,0,0,0,1608,428,2073,73,43153,882,91,74211,2207,1181,918,14,1293,1215,18,141,001600
"Census Tract 17, St. Joseph County, Indiana",1400000US18141001700,1394,49.3,765,577,4,7,0,0,986,839,61,778,1031,17,81000,61,0,0,7,1163,83,1371,594,15638,839,0,15354,1394,797,519,15,904,855,18,141,001700
"Census Tract 19, St. Joseph County, Indiana",1400000US18141001900,1301,27.0,440,788,0,0,0,23,650,452,153,299,824,87,83700,153,0,0,0,704,107,1278,566,12737,452,5,20278,1301,715,512,0,764,700,18,141,001900
"Census Tract 20, St. Joseph County, Indiana",1400000US18141002000,1876,33.1,506,1172,15,0,0,31,888,788,149,639,1524,164,62400,149,0,0,0,1029,37,1876,1142,9034,788,0,14605,1876,973,824,0,1031,964,18,141,002000
"Census Tract 21, St. Joseph County, Indiana",1400000US18141002100,1382,28.0,241,969,16,0,0,102,640,421,235,186,617,61,30800,235,0,0,0,740,28,1374,761,7431,421,0,16420,1382,613,600,78,730,594,18,141,002100
"Census Tract 22, St. Joseph County, Indiana",1400000US18141002200,3371,31.5,2086,501,8,0,5,665,1147,944,647,297,998,88,42500,647,0,0,0,1921,140,3359,966,12480,944,13,34773,3371,1477,743,153,2022,899,18,141,002200
"Census Tract 23, St. Joseph County, Indiana",1400000US18141002300,1498,29.6,365,900,0,5,0,144,770,632,273,359,758,12,48600,273,0,0,0,904,32,1498,542,14076,632,0,22560,1498,904,470,0,866,687,18,141,002300
"Census Tract 24, St. Joseph County, Indiana",1400000US18141002400,3280,29.3,1506,972,37,0,130,483,1140,919,413,506,1928,204,46000,413,0,0,0,1823,80,3280,1141,10537,919,0,26875,3280,1651,864,61,1777,944,18,141,002400
"Census Tract 25, St. Joseph County, Indiana",1400000US18141002500,2413,34.5,952,781,3,0,0,440,813,752,608,144,384,62,60700,608,0,0,0,1536,111,2300,372,14952,752,0,40455,2413,1416,633,37,1298,953,18,141,002500
"Census Tract 26, St. Joseph County, Indiana",1400000US18141002600,2938,34.7,1817,750,0,0,0,313,1251,1125,821,304,830,25,65400,821,0,0,0,1802,122,2938,585,15782,1125,0,33693,2938,2126,454,6,1704,1196,18,141,002600
"Census Tract 27, St. Joseph County, Indiana",1400000US18141002700,2065,29.2,1393,453,17,0,0,173,446,295,191,104,413,5,45200,191,6,0,0,1236,26,1376,786,9194,295,5,33068,2065,1273,546,0,1438,1040,18,141,002700
"Census Tract 28, St. Joseph County, Indiana",1400000US18141002800,2090,29.3,1214,648,16,3,0,37,964,782,463,319,535,19,51400,463,0,0,0,1248,40,2090,462,17117,782,8,27391,2090,1489,385,12,1236,981,18,141,002800
"Census Tract 29, St. Joseph County, Indiana",1400000US18141002900,1192,26.2,401,589,0,0,0,128,397,307,183,124,388,14,70200,183,0,0,0,613,78,1119,359,10975,307,0,34821,1192,625,447,6,681,549,18,141,002900
"Census Tract 30, St. Joseph County, Indiana",1400000US18141003000,1794,25.9,732,538,15,48,0,344,825,517,266,251,925,66,34200,266,0,0,0,932,96,1765,659,12577,517,0,27356,1794,950,651,17,1053,847,18,141,003000
"Census Tract 31, St. Joseph County, Indiana",1400000US18141003100,3588,29.6,2626,559,9,207,0,104,1671,1313,720,593,1551,238,44800,720,0,0,0,2124,206,3291,1335,15000,1313,0,30417,3588,2167,948,14,2571,2170,18,141,003100
"Census Tract 32, St. Joseph County, Indiana",1400000US18141003200,5156,38.1,4278,351,7,42,5,130,1982,1814,1619,195,765,0,99700,1619,0,0,0,3629,697,5025,404,29703,1814,86,57262,5156,3453,1449,25,3135,2975,18,141,003200
"Census Tract 33, St. Joseph County, Indiana",1400000US18141003300,2912,30.8,2014,846,11,13,0,0,1216,997,670,327,913,90,69900,670,0,0,0,1654,254,2783,551,18464,997,0,46662,2912,2150,649,0,1713,1506,18,141,003300
"Census Tract 34, St. Joseph County, Indiana",1400000US18141003400,4188,28.0,1909,1622,5,0,0,272,1691,1337,638,699,2328,332,53000,638,0,0,0,2203,128,4156,1538,11993,1337,0,30049,4188,2348,1347,0,2206,1620,18,141,003400
"Census Tract 35, St. Joseph County, Indiana",1400000US18141003500,2791,32.9,1956,467,18,27,0,81,1343,1240,544,696,1430,120,65100,544,0,0,0,1855,171,2791,740,19252,1240,7,30341,2791,1965,763,0,1580,1472,18,141,003500
"Census Tract 101, St. Joseph County, Indiana",1400000US18141010100,2843,35.4,2469,152,4,17,0,9,1218,1102,759,343,891,122,66800,759,0,0,0,1866,251,2767,667,18653,1102,29,35705,2843,2226,581,8,1773,1697,18,141,010100
"Census Tract 102, St. Joseph County, Indiana",1400000US18141010200,5074,43.3,4703,270,25,12,0,0,2740,2455,1365,1090,1892,42,78000,1365,0,0,0,3835,342,5037,1246,19509,2455,0,31822,5074,3725,1314,0,3149,3100,18,141,010200
"Census Tract 103, St. Joseph County, Indiana",1400000US18141010300,5842,37.2,5244,252,15,7,0,16,2380,2157,1461,696,2029,157,103800,1461,0,0,0,3623,374,5678,845,19545,2157,0,46841,5842,3921,1578,26,3596,3480,18,141,010300
"Census Tract 104, St. Joseph County, Indiana",1400000US18141010400,3390,33.3,3240,32,0,0,0,42,1394,1300,875,425,1151,42,97700,875,0,0,0,2108,290,3290,502,21363,1300,8,42375,3390,2751,600,9,2011,1938,18,141,010400
"Census Tract 105, St. Joseph County, Indiana",1400000US18141010500,3098,41.6,2750,46,88,26,33,19,1317,1136,915,221,658,138,99400,915,0,0,21,2124,336,3088,218,24405,1136,33,47661,3098,2355,679,20,1922,1852,18,141,010500
"Census Tract 106, St. Joseph County, Indiana",1400000US18141010600,3866,32.0,3177,197,0,74,7,14,1615,1431,726,705,1486,191,81700,726,0,0,0,2261,319,3155,729,18023,1431,8,35721,3866,2481,1315,24,2711,2604,18,141,010600
"Census Tract 107, St. Joseph County, Indiana",1400000US18141010700,3500,39.5,3093,208,0,122,0,0,1568,1471,1068,403,843,0,87400,1068,0,0,0,2474,289,3490,619,21960,1471,18,40972,3500,2778,560,15,2181,2044,18,141,010700
"Census Tract 108, St. Joseph County, Indiana",1400000US18141010800,4702,40.6,4642,16,10,20,0,0,1862,1719,1362,357,754,68,151800,1362,0,0,0,3153,595,4503,356,26597,1719,19,61395,4702,3448,1179,7,2798,2678,18,141,010800
"Census Tract 109, St. Joseph County, Indiana",1400000US18141010900,7775,46.1,7255,451,0,0,0,14,3340,3134,2964,170,516,0,143700,2964,14,0,0,5612,1028,7775,623,32391,3134,156,59630,7775,5856,1712,11,4566,4288,18,141,010900
"Census Tract 110, St. Joseph County, Indiana",1400000US18141011000,6747,43.5,5887,574,20,87,0,110,2936,2731,2225,506,1080,33,144900,2225,0,19,0,4914,1075,6644,442,35386,2731,185,61677,6747,4585,1500,25,4269,3740,18,141,011000
"Census Tract 111, St. Joseph County, Indiana",1400000US18141011100,4838,39.9,3616,495,0,0,0,452,2075,1863,1410,453,1233,0,76600,1410,0,0,0,3432,197,4838,1224,17670,1863,14,37054,4838,3189,1292,0,3028,2596,18,141,011100
"Census Tract 112.01, St. Joseph County, Indiana",1400000US18141011201,715,30.5,521,66,3,118,0,0,456,310,157,153,389,52,84800,157,0,0,2,473,137,704,230,21884,310,4,31750,715,376,187,5,466,347,18,141,011201
"Census Tract 112.02, St. Joseph County, Indiana",1400000US18141011202,8429,20.7,7047,208,23,786,0,30,425,337,119,218,440,67,96400,119,0,0,0,1085,382,897,434,7942,337,14,28750,8429,1515,6052,107,8055,6872,18,141,011202
"Census Tract 113.01, St. Joseph County, Indiana",1400000US18141011301,5759,33.4,4536,640,212,252,0,57,3322,2672,1391,1281,2286,249,105800,1391,0,0,0,4022,708,5582,1778,22694,2672,36,30038,5759,3164,1951,24,3647,3130,18,141,011301
"Census Tract 113.02, St. Joseph County, Indiana",1400000US18141011302,6627,40.9,5403,826,0,89,0,167,3186,2792,1879,913,2195,59,141600,1879,0,0,0,4619,776,6573,461,29490,2792,103,57175,6627,3744,2280,0,4083,3658,18,141,011302
"Census Tract 113.03, St. Joseph County, Indiana",1400000US18141011303,5616,45.6,4920,547,19,14,0,17,2557,2333,1821,512,1363,0,103900,1821,0,0,0,4206,533,5435,422,26393,2333,43,52638,5616,3818,1584,0,3463,3348,18,141,011303
"Census Tract 113.04, St. Joseph County, Indiana",1400000US18141011304,2383,50.8,2110,147,0,104,0,0,919,904,881,23,73,29,202000,881,6,4,0,1744,495,2369,58,48560,904,140,103500,2383,1115,1028,10,1408,1273,18,141,011304
"Census Tract 113.05, St. Joseph County, Indiana",1400000US18141011305,4542,46.8,3913,238,19,198,0,42,1653,1577,1518,59,181,25,168000,1518,17,0,13,3126,957,4532,222,43036,1577,213,85250,4542,2617,1635,47,2529,2364,18,141,011305
"Census Tract 113.06, St. Joseph County, Indiana",1400000US18141011306,2918,52.6,2652,75,0,96,0,56,1235,1210,1137,73,256,165,222500,1137,12,8,0,2261,611,2902,112,56567,1210,233,83676,2918,1486,1196,36,1585,1457,18,141,011306
"Census Tract 114.03, St. Joseph County, Indiana",1400000US18141011403,5793,41.0,4933,323,0,476,0,0,2271,2074,1719,355,671,0,247000,1719,0,0,0,3796,1296,5793,817,40602,2074,348,87444,5793,2934,2233,13,3352,2801,18,141,011403
"Census Tract 114.04, St. Joseph County, Indiana",1400000US18141011404,7089,38.8,5778,217,0,864,0,12,2281,2161,2113,48,262,0,229900,2113,25,13,0,4292,1319,7089,188,44310,2161,435,109554,7089,3589,2772,62,3987,3483,18,141,011404
"Census Tract 114.05, St. Joseph County, Indiana",1400000US18141011405,3747,39.4,3590,10,31,100,0,0,1218,1171,1124,47,172,0,193200,1124,0,0,0,2401,763,3742,65,35367,1171,93,98531,3747,2600,1017,9,2303,2190,18,141,011405
"Census Tract 114.06, St. Joseph County, Indiana",1400000US18141011406,4989,41.7,4573,101,0,224,28,11,1831,1777,1610,167,566,223,163800,1610,0,0,0,3371,864,4989,124,32531,1777,75,83996,4989,2669,1906,31,3107,2796,18,141,011406
"Census Tract 115.01, St. Joseph County, Indiana",1400000US18141011501,3294,43.0,2226,831,0,129,0,6,2736,1969,179,1790,2893,450,-666666666,179,0,0,0,2408,265,3277,829,20076,1969,27,27523,3294,1980,769,12,2072,1712,18,141,011501
"Census Tract 115.03, St. Joseph County, Indiana",1400000US18141011503,1785,48.7,1693,0,0,13,2,0,805,747,687,60,251,0,105800,687,0,0,24,1356,138,1773,135,29380,747,26,49150,1785,1448,299,7,1044,1029,18,141,011503
"Census Tract 115.04, St. Joseph County, Indiana",1400000US18141011504,1523,47.9,1414,31,0,38,0,6,622,600,506,94,310,0,152300,506,0,0,7,1124,174,1510,133,29182,600,11,66429,1523,1078,371,0,1005,936,18,141,011504
"Census Tract 115.05, St. Joseph County, Indiana",1400000US18141011505,2927,31.3,2536,108,4,111,0,28,1825,1350,420,930,1607,265,169200,420,0,0,0,2027,584,2908,280,28521,1350,34,46071,2927,1528,964,59,1982,1690,18,141,011505
"Census Tract 115.06, St. Joseph County, Indiana",1400000US18141011506,5049,35.0,4012,564,10,93,0,331,2735,2422,743,1679,3430,253,97900,743,0,0,0,3589,658,5032,772,22863,2422,28,40208,5049,3079,1608,0,3151,2866,18,141,011506
"Census Tract 116.01, St. Joseph County, Indiana",1400000US18141011601,8244,41.4,8067,42,0,0,0,95,2912,2797,2688,109,327,0,150900,2688,0,0,0,5607,1447,8229,287,28834,2797,24,80376,8244,6177,1958,30,5053,4947,18,141,011601
"Census Tract 116.02, St. Joseph County, Indiana",1400000US18141011602,7578,39.1,7303,31,67,20,0,5,2949,2764,2113,651,1655,262,132000,2113,0,0,0,5234,812,7520,459,25538,2764,43,63162,7578,4952,2510,54,4528,4458,18,141,011602
"Census Tract 117.01, St. Joseph County, Indiana",1400000US18141011701,3910,37.4,3422,239,130,28,0,71,1548,1361,1283,78,343,40,113400,1283,0,0,0,2455,329,3910,428,21462,1361,7,52757,3910,2960,830,9,2475,2392,18,141,011701
"Census Tract 117.02, St. Joseph County, Indiana",1400000US18141011702,8545,34.6,6966,939,0,282,0,0,4553,4054,1817,2237,3831,384,156700,1817,14,0,0,5658,1454,8466,871,32631,4054,177,45425,8545,6215,1806,14,5493,5065,18,141,011702
"Census Tract 118.01, St. Joseph County, Indiana",1400000US18141011801,1413,46.1,1334,7,7,0,0,41,549,498,473,25,88,0,163700,473,0,0,7,1006,185,1413,36,38224,498,38,91471,1413,970,378,18,866,845,18,141,011801
"Census Tract 118.02, St. Joseph County, Indiana",1400000US18141011802,6515,47.5,5904,398,12,63,0,14,2759,2741,2406,335,772,247,130700,2406,0,0,0,4860,1054,6515,984,26808,2741,43,50212,6515,4297,1946,48,3499,3300,18,141,011802
"Census Tract 119, St. Joseph County, Indiana",1400000US18141011900,4209,43.8,3774,168,0,18,12,60,1817,1624,1359,265,684,10,143900,1359,11,0,0,3010,438,4146,343,28245,1624,42,55349,4209,3033,1031,58,2296,2192,18,141,011900
"Census Tract 120, St. Joseph County, Indiana",1400000US18141012000,3813,50.4,3658,109,3,0,0,0,1697,1597,1473,124,362,0,149400,1473,0,0,0,2920,458,3813,286,31893,1597,55,59594,3813,3047,708,11,2356,2283,18,141,012000
"Census Tract 121, St. Joseph County, Indiana",1400000US18141012100,3826,36.3,3776,0,0,4,0,32,1582,1451,1030,421,1015,40,138700,1030,0,0,0,2431,367,3801,552,21962,1451,6,51042,3826,3203,607,12,2167,2120,18,141,012100
"Census Tract 122, St. Joseph County, Indiana",1400000US18141012200,3120,39.6,3066,9,8,0,0,13,1237,1167,924,243,521,23,106600,924,0,0,0,2057,187,3050,405,21409,1167,6,45438,3120,2574,492,7,1784,1723,18,141,012200
"Census Tract 123, St. Joseph County, Indiana",1400000US18141012300,3647,48.0,3604,0,22,13,0,0,1664,1461,1201,260,551,46,154600,1201,0,0,0,2581,332,3642,534,24375,1461,29,46083,3647,2811,765,53,2099,2069,18,141,012300
"Census Tract 124, St. Joseph County, Indiana",1400000US18141012400,2002,39.1,1973,20,0,0,0,0,761,705,614,91,271,32,172000,614,5,5,7,1276,153,2002,115,28342,705,35,68958,2002,1828,167,0,1162,1096,18,141,012400
"Census Tract 9667, Scott County, Indiana",1400000US18143966700,4416,42.3,4260,0,24,0,0,11,1827,1652,1434,218,685,56,95700,1434,0,0,0,3113,233,4389,446,28985,1652,18,54025,4416,3014,1402,0,2786,2779,18,143,966700
"Census Tract 9668, Scott County, Indiana",1400000US18143966800,3748,39.5,3717,0,0,0,0,7,1780,1461,937,524,1345,272,76400,937,0,0,0,2447,139,3748,979,15665,1461,9,32726,3748,2534,1184,6,2219,2189,18,143,966800
"Census Tract 9669, Scott County, Indiana",1400000US18143966900,4279,41.2,4247,0,0,0,0,8,1795,1507,1179,328,832,0,117000,1179,0,0,0,2915,295,4268,616,25143,1507,13,51173,4279,3042,1225,0,2543,2526,18,143,966900
"Census Tract 9670, Scott County, Indiana",1400000US18143967000,5775,40.4,5659,9,20,0,0,87,2841,2314,1426,888,1797,133,98800,1426,0,0,0,4152,579,5530,794,23746,2314,17,45584,5775,4177,1470,41,3647,3503,18,143,967000
"Census Tract 9671, Scott County, Indiana",1400000US18143967100,5516,40.7,5244,50,0,94,0,16,2197,1910,1510,400,1180,11,113500,1510,0,0,0,3688,100,5359,432,21192,1910,0,54430,5516,3521,1738,55,3329,3171,18,143,967100
"Census Tract 7101, Shelby County, Indiana",1400000US18145710100,3860,45.0,3717,17,0,9,0,11,1647,1562,1163,399,876,112,138200,1163,0,0,0,2790,295,3763,376,27334,1562,13,60670,3860,3306,542,3,2520,2479,18,145,710100
"Census Tract 7102, Shelby County, Indiana",1400000US18145710200,5669,43.1,5541,3,0,43,0,0,2292,2173,1949,224,798,0,163600,1949,0,0,21,4104,498,5621,592,27622,2173,48,61362,5669,4675,906,48,3489,3414,18,145,710200
"Census Tract 7103, Shelby County, Indiana",1400000US18145710300,4739,45.5,4706,4,0,22,0,0,2097,1795,1468,327,777,59,152100,1468,0,0,12,3361,483,4666,396,31143,1795,53,65868,4739,3897,808,11,2876,2790,18,145,710300
"Census Tract 7104, Shelby County, Indiana",1400000US18145710400,3273,32.0,2574,77,18,45,0,466,1364,1271,642,629,1760,81,108500,642,0,0,0,1972,108,3272,871,21341,1271,25,40819,3273,2413,567,0,1950,1604,18,145,710400
"Census Tract 7105, Shelby County, Indiana",1400000US18145710500,4463,38.9,3931,81,89,109,0,228,1892,1760,1194,566,1260,69,112200,1194,0,0,0,3008,189,4448,622,21224,1760,0,48194,4463,3595,610,9,2644,2376,18,145,710500
"Census Tract 7106.01, Shelby County, Indiana",1400000US18145710601,3054,34.3,2728,5,3,8,0,287,1719,1328,562,766,1841,300,83200,562,0,0,0,2005,131,3029,878,18301,1328,4,31645,3054,2396,557,7,1873,1736,18,145,710601
"Census Tract 7106.02, Shelby County, Indiana",1400000US18145710602,3234,34.7,2908,133,0,0,0,115,1436,1251,614,637,1519,79,74800,614,0,0,0,2200,153,3031,392,18791,1251,0,38403,3234,2470,747,0,2226,2123,18,145,710602
"Census Tract 7107, Shelby County, Indiana",1400000US18145710700,6483,40.7,6156,244,0,55,0,12,2729,2565,1805,760,1556,160,107800,1805,0,8,0,4320,496,6206,790,27219,2565,62,55750,6483,5384,883,54,3873,3781,18,145,710700
"Census Tract 7108, Shelby County, Indiana",1400000US18145710800,4678,46.8,4669,9,0,0,0,0,1962,1778,1540,238,790,27,128700,1540,6,0,11,3328,398,4603,233,26998,1778,14,61994,4678,3689,968,21,2672,2636,18,145,710800
