NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9707, Perry County, Kentucky",1400000US21193970700,1794,39.2,1731,0,0,0,0,0,795,679,537,142,434,41,51200,537,0,0,0,1170,45,1794,693,14436,679,7,22969,1794,1589,194,4,1187,1165,21,193,970700
"Census Tract 9708, Perry County, Kentucky",1400000US21193970800,2765,42.0,2765,0,0,0,0,0,1375,1102,829,273,609,45,71500,829,0,0,0,2012,102,2759,798,18228,1102,7,30078,2765,2422,321,7,1778,1753,21,193,970800
"Census Tract 9709, Perry County, Kentucky",1400000US21193970900,1673,38.0,1673,0,0,0,0,0,762,637,418,219,511,85,40300,418,0,0,0,1072,49,1654,681,12833,637,0,24625,1673,1536,125,0,1028,1028,21,193,970900
"Census Tract 9710, Perry County, Kentucky",1400000US21193971000,3821,41.0,3774,44,0,0,0,0,1761,1509,1311,198,417,10,58500,1311,0,0,0,2622,64,3750,883,17620,1509,0,31961,3821,3414,407,0,2565,2565,21,193,971000
"Census Tract 9301, Pike County, Kentucky",1400000US21195930100,3266,39.9,3259,0,0,0,0,0,1517,1275,964,311,937,0,60400,964,0,0,0,2207,80,3266,958,17342,1275,9,35011,3266,2517,727,22,1964,1955,21,195,930100
"Census Tract 9302, Pike County, Kentucky",1400000US21195930200,6061,37.0,5660,169,0,44,0,150,2904,2511,1664,847,1876,427,143300,1664,0,0,0,3999,602,6061,1536,31017,2511,161,43046,6061,4685,1211,17,3872,3768,21,195,930200
"Census Tract 9303, Pike County, Kentucky",1400000US21195930300,3383,28.0,3114,210,0,51,0,0,1621,1330,307,1023,1997,128,124500,307,0,0,0,2032,295,2634,1086,17956,1330,26,21522,3383,2306,1023,10,2310,2214,21,195,930300
"Census Tract 9304, Pike County, Kentucky",1400000US21195930400,3372,41.2,3124,26,82,0,0,0,1640,1518,980,538,1140,269,100800,980,12,0,0,2252,206,3352,744,23366,1518,46,34272,3372,2587,723,0,2052,2001,21,195,930400
"Census Tract 9305, Pike County, Kentucky",1400000US21195930500,3091,39.8,3058,0,0,0,0,23,1273,1139,843,296,764,25,131400,843,20,0,0,1990,182,3091,520,22983,1139,30,38393,3091,2501,481,34,1750,1700,21,195,930500
"Census Tract 9306, Pike County, Kentucky",1400000US21195930600,3633,44.6,3560,32,0,0,0,34,1734,1581,1030,551,1126,72,56200,1030,0,0,0,2632,233,3541,1055,18392,1581,13,27336,3633,3073,560,0,2238,2196,21,195,930600
"Census Tract 9307, Pike County, Kentucky",1400000US21195930700,2450,46.5,2444,0,0,0,0,0,1226,997,787,210,612,53,70100,787,0,0,0,1794,103,2450,720,16259,997,0,35195,2450,2254,196,0,1607,1572,21,195,930700
"Census Tract 9308, Pike County, Kentucky",1400000US21195930800,3222,45.9,3204,0,0,0,0,15,1592,1224,1077,147,453,180,73800,1077,7,0,0,2315,136,3173,718,17855,1224,8,37429,3222,2801,407,14,1944,1939,21,195,930800
"Census Tract 9309, Pike County, Kentucky",1400000US21195930900,1833,47.5,1812,11,0,5,0,0,1020,750,587,163,403,35,71500,587,0,0,5,1389,80,1827,586,19924,750,13,26280,1833,1548,280,0,1199,1194,21,195,930900
"Census Tract 9310, Pike County, Kentucky",1400000US21195931000,2187,45.6,2176,0,0,0,0,0,1051,871,780,91,257,0,52300,780,4,0,0,1644,57,2187,497,18245,871,5,31929,2187,1807,380,0,1405,1405,21,195,931000
"Census Tract 9311, Pike County, Kentucky",1400000US21195931100,4673,43.7,4628,0,0,0,0,0,2074,1911,1409,502,1480,152,65900,1409,0,0,0,3366,109,4673,925,20451,1911,0,39724,4673,4051,622,0,3065,3043,21,195,931100
"Census Tract 9312, Pike County, Kentucky",1400000US21195931200,3855,41.8,3843,0,0,0,0,0,1764,1609,1241,368,779,60,86800,1241,0,0,0,2756,130,3855,744,21657,1609,8,41038,3855,3099,733,11,2451,2410,21,195,931200
"Census Tract 9313, Pike County, Kentucky",1400000US21195931300,2825,42.2,2798,27,0,0,0,0,1244,1137,937,200,352,28,89200,937,0,0,0,1995,75,2825,461,22230,1137,30,40397,2825,1903,922,0,1730,1721,21,195,931300
"Census Tract 9314, Pike County, Kentucky",1400000US21195931400,2820,44.5,2670,12,0,125,0,0,1485,1264,741,523,1232,64,95000,741,0,0,0,2086,171,2796,489,20131,1264,25,25489,2820,1308,1406,5,1662,1588,21,195,931400
"Census Tract 9315, Pike County, Kentucky",1400000US21195931500,3734,42.5,3598,45,0,91,0,0,1979,1641,1287,354,680,0,76700,1287,0,0,0,2743,71,3722,1146,17283,1641,0,31509,3734,2170,1516,0,2419,2353,21,195,931500
"Census Tract 9316, Pike County, Kentucky",1400000US21195931600,1762,44.3,1730,0,0,7,0,0,783,681,572,109,241,26,53500,572,0,0,0,1239,53,1762,389,18854,681,9,34851,1762,887,868,0,1184,1177,21,195,931600
"Census Tract 9317, Pike County, Kentucky",1400000US21195931700,3989,41.7,3980,9,0,0,0,0,2156,1732,1427,305,777,0,57700,1427,0,0,0,2927,129,3892,1117,16615,1732,0,27731,3989,2591,1398,0,2660,2660,21,195,931700
"Census Tract 9318, Pike County, Kentucky",1400000US21195931800,3259,40.1,3227,0,0,0,0,0,1629,1307,1045,262,718,25,58000,1045,0,0,0,2207,113,3259,936,16343,1307,18,27537,3259,2380,869,10,2124,2099,21,195,931800
"Census Tract 9319, Pike County, Kentucky",1400000US21195931900,3376,42.0,3347,4,2,0,0,0,1638,1383,1137,246,526,126,56700,1137,0,0,0,2320,133,3269,901,15433,1383,4,25673,3376,2878,498,0,1812,1812,21,195,931900
"Census Tract 9701, Powell County, Kentucky",1400000US21197970100,6127,40.8,5920,34,0,33,16,68,2822,2357,1651,706,1732,237,78000,1651,0,0,0,4277,284,5817,1391,18014,2357,16,37774,6127,5044,965,6,3678,3599,21,197,970100
"Census Tract 9702, Powell County, Kentucky",1400000US21197970200,6260,36.7,6082,31,10,0,0,0,2765,2437,1659,778,1986,313,82900,1659,0,0,0,4069,253,6176,1724,18299,2437,24,29551,6260,5065,1146,21,3926,3915,21,197,970200
"Census Tract 9301, Pulaski County, Kentucky",1400000US21199930100,6254,39.6,6024,6,113,11,0,67,2644,2389,1732,657,1789,270,95300,1732,0,0,0,4226,319,6243,1440,21019,2389,38,33521,6254,4967,1157,15,3741,3474,21,199,930100
"Census Tract 9302, Pulaski County, Kentucky",1400000US21199930200,5375,41.6,5371,0,0,4,0,0,2332,1956,1484,472,1309,149,112100,1484,0,0,0,3830,215,5368,1429,19426,1956,59,36167,5375,4144,1206,8,3401,3377,21,199,930200
"Census Tract 9303, Pulaski County, Kentucky",1400000US21199930300,5040,47.5,4968,42,0,9,0,0,2512,2086,1628,458,1048,0,93800,1628,0,0,0,3720,233,4930,655,24229,2086,35,39045,5040,4074,957,0,3078,3069,21,199,930300
"Census Tract 9304.01, Pulaski County, Kentucky",1400000US21199930401,3286,42.7,3192,24,0,0,0,1,1564,1304,957,347,955,71,84700,957,0,0,0,2324,192,3279,667,18809,1304,0,37056,3286,2622,636,18,1947,1933,21,199,930401
"Census Tract 9304.02, Pulaski County, Kentucky",1400000US21199930402,5626,38.5,5444,92,0,35,0,0,2333,2249,1668,581,1488,138,168900,1668,21,0,0,4031,435,5605,904,25989,2249,21,50433,5626,4479,992,84,3415,3285,21,199,930402
"Census Tract 9305.01, Pulaski County, Kentucky",1400000US21199930501,6409,43.5,6091,0,17,185,0,0,2712,2397,1786,611,1700,173,170100,1786,13,0,0,4215,669,6409,904,28419,2397,134,53328,6409,4329,1863,20,3647,3484,21,199,930501
"Census Tract 9305.02, Pulaski County, Kentucky",1400000US21199930502,6460,40.4,6008,141,0,165,76,52,2941,2693,1661,1032,2045,244,130500,1661,0,0,0,4739,517,6157,1748,18791,2693,31,31161,6460,4336,1684,76,3913,3580,21,199,930502
"Census Tract 9306, Pulaski County, Kentucky",1400000US21199930600,4320,44.5,4112,165,0,2,0,7,1993,1749,773,976,2344,165,81700,773,10,0,0,3046,258,3888,1494,18516,1749,37,25572,4320,3191,1005,21,2287,2266,21,199,930600
"Census Tract 9307, Pulaski County, Kentucky",1400000US21199930700,5142,36.2,4789,104,21,5,0,0,2598,2317,1121,1196,2642,208,111300,1121,0,0,22,3342,494,5071,1762,19393,2317,30,26073,5142,4011,1120,0,3188,3157,21,199,930700
"Census Tract 9308, Pulaski County, Kentucky",1400000US21199930800,6032,38.4,5824,105,13,0,0,47,2812,2282,1623,659,1746,532,98600,1623,0,0,0,4009,190,5913,1813,16349,2282,26,30087,6032,4616,1297,15,3548,3499,21,199,930800
"Census Tract 9309, Pulaski County, Kentucky",1400000US21199930900,2524,41.3,2405,0,0,0,0,119,1284,1011,717,294,738,39,101400,717,0,0,0,1852,69,2524,808,17337,1011,13,36036,2524,1827,565,0,1555,1448,21,199,930900
"Census Tract 9310, Pulaski County, Kentucky",1400000US21199931000,1604,43.8,1572,3,0,0,0,18,889,644,561,83,187,0,75200,561,0,0,0,1142,29,1604,402,15403,644,5,29167,1604,1248,344,0,946,946,21,199,931000
"Census Tract 9311.01, Pulaski County, Kentucky",1400000US21199931101,2472,47.1,2434,18,0,0,0,0,1988,1093,949,144,338,89,82300,949,0,0,0,1756,125,2421,495,33263,1093,54,35402,2472,1772,653,0,1469,1411,21,199,931101
"Census Tract 9311.02, Pulaski County, Kentucky",1400000US21199931102,3228,44.3,3179,1,0,21,0,0,2587,1397,1133,264,643,33,56000,1133,25,0,0,2376,136,3217,1122,14239,1397,2,23696,3228,2071,1038,110,1997,1950,21,199,931102
"Census Tract 9701, Robertson County, Kentucky",1400000US21201970100,2191,47.7,2143,33,3,0,0,0,1147,961,753,208,446,12,115000,753,4,0,0,1587,182,2131,520,22702,961,26,30964,2191,1760,429,0,1236,1201,21,201,970100
"Census Tract 9501, Rockcastle County, Kentucky",1400000US21203950100,3141,44.2,3096,1,38,0,0,0,1507,1275,1092,183,544,26,79800,1092,0,0,0,2367,68,3112,620,19221,1275,12,38683,3141,2561,566,7,1968,1958,21,203,950100
"Census Tract 9502, Rockcastle County, Kentucky",1400000US21203950200,7372,38.6,7114,34,176,4,0,0,3220,2632,1627,1005,2526,411,81300,1627,0,0,0,4875,305,7075,1816,15810,2632,11,30478,7372,6290,1072,0,4124,4099,21,203,950200
"Census Tract 9503, Rockcastle County, Kentucky",1400000US21203950300,3982,45.6,3915,0,0,0,12,26,1742,1582,1439,143,326,0,74900,1439,0,0,0,2884,162,3975,790,20755,1582,63,36389,3982,3442,524,0,2638,2599,21,203,950300
"Census Tract 9504, Rockcastle County, Kentucky",1400000US21203950400,2398,44.5,2396,0,2,0,0,0,1232,999,791,208,426,73,58500,791,0,0,0,1702,67,2398,649,18062,999,18,35856,2398,1888,510,0,1609,1594,21,203,950400
"Census Tract 9501, Rowan County, Kentucky",1400000US21205950100,5086,39.6,4992,17,0,0,0,0,2325,1988,1598,390,937,36,177700,1598,0,0,0,3514,642,5043,691,28787,1988,95,53259,5086,3769,1243,0,3100,3005,21,205,950100
"Census Tract 9502, Rowan County, Kentucky",1400000US21205950200,9749,24.2,9290,240,31,52,0,27,3504,2917,1474,1443,3044,815,133900,1474,21,0,0,4722,440,6879,1371,17006,2917,68,37628,9749,7102,2096,62,7408,6883,21,205,950200
"Census Tract 9503, Rowan County, Kentucky",1400000US21205950300,5362,29.0,5138,43,0,25,0,33,2446,1939,922,1017,2673,593,81900,922,0,0,0,3127,180,5284,2367,14118,1939,0,30914,5362,4009,1166,17,3493,3273,21,205,950300
"Census Tract 9504, Rowan County, Kentucky",1400000US21205950400,4105,37.7,4055,21,9,0,0,0,1853,1629,1220,409,1106,293,65800,1220,0,0,0,2544,104,4069,1081,16464,1629,0,27524,4105,3406,682,0,2540,2479,21,205,950400
"Census Tract 9601.01, Russell County, Kentucky",1400000US21207960101,3298,44.8,3210,0,0,0,0,69,1604,1426,1100,326,742,36,93900,1100,0,0,0,2335,115,3290,538,19336,1426,28,32424,3298,2722,528,9,1995,1927,21,207,960101
"Census Tract 9601.02, Russell County, Kentucky",1400000US21207960102,4841,44.3,4411,0,0,19,126,239,2386,1987,1399,588,1577,206,85000,1399,0,0,0,3436,282,4761,1550,16501,1987,0,30636,4841,3176,1426,6,2881,2710,21,207,960102
"Census Tract 9602, Russell County, Kentucky",1400000US21207960200,1703,49.5,1673,0,0,4,0,0,882,689,549,140,339,0,89800,549,4,0,0,1229,88,1688,302,18935,689,0,40404,1703,1315,367,9,1077,1036,21,207,960200
"Census Tract 9603, Russell County, Kentucky",1400000US21207960300,4344,42.6,4199,32,8,52,0,14,2545,1668,1166,502,1305,193,98400,1166,0,0,0,3013,289,4186,1241,17870,1668,42,30599,4344,3043,1193,0,2423,2278,21,207,960300
"Census Tract 9604, Russell County, Kentucky",1400000US21207960400,3498,41.5,3445,12,16,0,0,0,2530,1311,1053,258,691,0,79200,1053,0,0,0,2411,161,3483,975,17016,1311,11,32139,3498,2702,741,47,2031,2023,21,207,960400
"Census Tract 401, Scott County, Kentucky",1400000US21209040100,4627,31.7,3615,703,0,71,0,188,2055,1931,828,1103,2624,400,122400,828,0,0,0,2793,229,4442,909,21640,1931,25,39767,4627,2944,1448,0,2953,2746,21,209,040100
"Census Tract 402.03, Scott County, Kentucky",1400000US21209040203,4237,32.4,3813,199,9,172,0,19,1581,1539,1381,158,495,81,152700,1381,0,0,0,2701,581,4173,175,27572,1539,59,63822,4237,2960,1133,8,2570,2466,21,209,040203
"Census Tract 402.04, Scott County, Kentucky",1400000US21209040204,3475,38.4,2976,331,2,0,0,7,1731,1568,872,696,1352,212,141600,872,0,0,0,2406,309,3475,479,26743,1568,14,49654,3475,2362,1052,45,2213,2204,21,209,040204
"Census Tract 402.05, Scott County, Kentucky",1400000US21209040205,4194,30.2,3396,132,12,0,0,574,1581,1502,982,520,1191,99,131600,982,0,0,0,2578,406,4114,675,23969,1502,12,58816,4194,2921,864,12,2759,2383,21,209,040205
"Census Tract 402.06, Scott County, Kentucky",1400000US21209040206,5072,26.4,4211,412,0,16,0,139,1697,1655,769,886,2139,160,116900,769,0,0,0,2599,321,3930,1182,14207,1655,0,37625,5072,3629,1300,16,3401,3262,21,209,040206
"Census Tract 403.01, Scott County, Kentucky",1400000US21209040301,2984,37.8,2435,120,0,68,0,250,1245,1048,617,431,908,89,211500,617,9,0,0,1949,292,2893,246,26109,1048,41,63929,2984,2045,695,0,1725,1493,21,209,040301
"Census Tract 403.02, Scott County, Kentucky",1400000US21209040302,1452,38.1,1421,8,0,13,0,4,603,558,543,15,33,0,201700,543,5,14,0,960,181,1440,0,42626,558,47,90417,1452,979,441,0,889,879,21,209,040302
"Census Tract 403.03, Scott County, Kentucky",1400000US21209040303,2033,34.3,1743,185,4,16,0,0,844,716,497,219,743,165,266200,497,0,0,0,1257,325,2010,152,33840,716,24,82500,2033,1153,801,30,1326,1271,21,209,040303
"Census Tract 404, Scott County, Kentucky",1400000US21209040400,3060,45.6,2973,31,16,9,0,9,1430,1240,932,308,690,118,186900,932,0,0,0,2257,178,3053,358,31206,1240,58,60366,3060,2140,809,39,1947,1923,21,209,040400
"Census Tract 405.01, Scott County, Kentucky",1400000US21209040501,2592,40.5,2538,38,0,9,0,0,1102,1016,701,315,762,49,136400,701,0,0,0,1787,157,2577,368,25805,1016,10,45800,2592,2090,471,9,1642,1629,21,209,040501
"Census Tract 405.02, Scott County, Kentucky",1400000US21209040502,3980,41.5,3785,87,30,16,0,26,1573,1366,1239,127,278,0,225600,1239,0,0,0,2720,561,3963,146,35552,1366,110,91111,3980,2477,1442,33,2599,2542,21,209,040502
"Census Tract 406.01, Scott County, Kentucky",1400000US21209040601,3428,40.5,3233,0,0,0,0,178,1282,1237,1031,206,547,0,293000,1031,31,0,31,2407,648,3428,86,50948,1237,130,106830,3428,1797,1490,0,2120,2015,21,209,040601
"Census Tract 406.02, Scott County, Kentucky",1400000US21209040602,4299,40.6,4004,98,0,42,0,10,1593,1485,1341,144,382,220,203600,1341,0,0,0,2826,799,4236,142,37237,1485,113,96403,4299,2916,1292,10,2530,2419,21,209,040602
"Census Tract 406.03, Scott County, Kentucky",1400000US21209040603,5915,33.5,5191,336,0,115,0,74,2200,2052,1376,676,1852,106,156600,1376,14,0,0,3817,775,5803,391,29944,2052,39,77273,5915,3503,2216,34,3930,3808,21,209,040603
"Census Tract 401.01, Shelby County, Kentucky",1400000US21211040101,3730,42.6,3683,26,6,0,0,0,1481,1349,1181,168,738,135,186000,1181,0,5,0,2550,318,3656,494,28891,1349,57,66458,3730,2856,698,0,2261,2056,21,211,040101
"Census Tract 401.02, Shelby County, Kentucky",1400000US21211040102,4806,43.4,4678,14,0,11,0,26,1888,1816,1421,395,1132,44,171300,1421,13,0,0,3466,375,4806,517,30883,1816,63,68904,4806,3842,861,56,3253,3243,21,211,040102
"Census Tract 402, Shelby County, Kentucky",1400000US21211040200,7336,40.4,6568,406,14,0,0,137,2918,2832,2170,662,1630,33,194300,2170,0,0,0,5277,923,7017,834,32535,2832,190,65000,7336,5366,1586,33,4546,4275,21,211,040200
"Census Tract 403.01, Shelby County, Kentucky",1400000US21211040301,5370,30.8,3955,776,0,321,0,76,2245,2114,664,1450,3298,222,117200,664,0,0,0,3374,220,5306,1448,16891,2114,25,31500,5370,3527,819,28,3190,2285,21,211,040301
"Census Tract 403.02, Shelby County, Kentucky",1400000US21211040302,3573,37.0,2827,477,0,21,0,240,1421,1301,539,762,2217,316,113300,539,0,0,0,2324,138,3512,878,20005,1301,8,39295,3573,2228,652,6,2307,1709,21,211,040302
"Census Tract 404.01, Shelby County, Kentucky",1400000US21211040401,7365,36.6,6264,630,4,22,0,260,2582,2451,1515,936,2792,353,132400,1515,0,0,0,4649,471,7232,365,22825,2451,0,62423,7365,5331,1833,50,4311,4112,21,211,040401
"Census Tract 404.02, Shelby County, Kentucky",1400000US21211040402,3565,44.6,3189,220,0,0,0,63,1450,1379,1122,257,507,31,263700,1122,11,0,14,2547,482,3565,224,32372,1379,79,70625,3565,2460,953,26,2141,2037,21,211,040402
"Census Tract 405.01, Shelby County, Kentucky",1400000US21211040501,2631,47.4,2461,49,0,17,0,39,961,919,847,72,163,0,284000,847,53,5,9,1875,444,2613,64,44271,919,143,92356,2631,1907,618,20,1584,1508,21,211,040501
"Census Tract 405.02, Shelby County, Kentucky",1400000US21211040502,6591,35.8,5591,660,0,50,0,71,2100,1962,1569,393,1147,131,275900,1569,0,0,31,4300,878,5870,776,34077,1962,241,81579,6591,4016,2188,36,4362,3896,21,211,040502
"Census Tract 9701, Simpson County, Kentucky",1400000US21213970100,2162,43.6,2012,104,0,12,0,0,901,846,656,190,374,39,138400,656,4,0,0,1639,127,2149,219,29385,846,16,51944,2162,1227,900,21,1309,1276,21,213,970100
"Census Tract 9702, Simpson County, Kentucky",1400000US21213970200,4524,40.8,4032,299,14,11,0,109,1895,1676,1212,464,1293,194,113000,1212,0,0,0,3138,301,4161,624,22300,1676,44,50625,4524,2922,1455,13,2744,2733,21,213,970200
"Census Tract 9703, Simpson County, Kentucky",1400000US21213970300,4682,42.1,3667,710,56,7,0,158,2130,1941,1219,722,1468,122,133700,1219,0,0,6,3299,296,4579,1091,21526,1941,33,35960,4682,3189,1390,0,2674,2542,21,213,970300
"Census Tract 9704, Simpson County, Kentucky",1400000US21213970400,6488,36.2,5589,709,84,0,0,9,2643,2495,1285,1210,2955,59,107700,1285,0,0,0,4098,345,6480,1383,17257,2495,13,34653,6488,3994,2430,16,3983,3875,21,213,970400
"Census Tract 801.01, Spencer County, Kentucky",1400000US21215080101,3982,41.2,3801,119,0,62,0,0,1480,1448,1354,94,180,0,211800,1354,37,0,0,2745,457,3982,212,30982,1448,52,81926,3982,2752,1136,47,2620,2526,21,215,080101
"Census Tract 801.02, Spencer County, Kentucky",1400000US21215080102,5870,40.7,5680,69,0,0,0,0,2116,1988,1857,131,412,25,211800,1857,0,0,0,4039,530,5728,661,28969,1988,14,71667,5870,4644,1088,37,3768,3672,21,215,080102
"Census Tract 801.03, Spencer County, Kentucky",1400000US21215080103,1943,42.5,1895,0,0,16,0,0,771,730,638,92,336,12,145600,638,0,0,5,1427,105,1943,277,23906,730,28,48393,1943,1620,300,0,1155,1145,21,215,080103
"Census Tract 802, Spencer County, Kentucky",1400000US21215080200,6003,38.0,5722,115,11,0,0,16,2558,2282,1582,700,1514,70,149000,1582,0,0,21,3966,372,5975,632,24108,2282,27,55887,6003,4628,1243,87,3804,3785,21,215,080200
"Census Tract 9201, Taylor County, Kentucky",1400000US21217920100,2740,42.9,2740,0,0,0,0,0,1131,1023,713,310,789,201,94800,713,6,0,0,1906,46,2740,805,18970,1023,23,33750,2740,2176,548,5,1819,1718,21,217,920100
"Census Tract 9202, Taylor County, Kentucky",1400000US21217920200,2973,45.7,2750,220,0,0,0,3,1396,1141,1005,136,228,0,102300,1005,11,0,0,2046,118,2973,498,22492,1141,11,44554,2973,2479,492,0,1736,1734,21,217,920200
"Census Tract 9203, Taylor County, Kentucky",1400000US21217920300,4781,42.4,4386,161,0,11,0,0,2139,2047,1195,852,2096,361,120000,1195,0,0,0,3205,507,4769,1295,19650,2047,0,32270,4781,3947,813,0,2546,2523,21,217,920300
"Census Tract 9204, Taylor County, Kentucky",1400000US21217920400,8228,32.2,7457,406,0,119,0,57,3157,2979,1771,1208,3103,279,97000,1771,0,0,0,4900,561,7352,1607,18534,2979,51,33829,8228,6356,1547,30,5359,5154,21,217,920400
"Census Tract 9205, Taylor County, Kentucky",1400000US21217920500,6593,38.9,5868,351,0,0,0,10,3136,2555,1519,1036,2481,24,94000,1519,16,0,0,4381,260,6287,1885,16060,2555,0,28365,6593,5214,1311,14,3913,3762,21,217,920500
"Census Tract 9501, Todd County, Kentucky",1400000US21219950100,2840,43.4,2840,0,0,0,0,0,1278,1051,882,169,562,63,69600,882,17,0,0,1951,47,2832,297,20244,1051,24,39496,2840,2121,674,22,1527,1473,21,219,950100
"Census Tract 9502, Todd County, Kentucky",1400000US21219950200,5480,35.3,4797,344,0,0,0,227,2285,1946,1491,455,1179,137,87900,1491,0,0,0,3567,244,5280,783,17809,1946,7,41684,5480,3567,1826,17,3096,2765,21,219,950200
"Census Tract 9503, Todd County, Kentucky",1400000US21219950300,2709,34.9,1955,569,0,6,0,100,1125,1015,607,408,1052,206,101800,607,2,0,3,1657,119,2709,721,18053,1015,0,36067,2709,1386,1226,23,1611,1425,21,219,950300
"Census Tract 9504, Todd County, Kentucky",1400000US21219950400,1436,35.5,1193,83,7,0,0,123,597,522,324,198,564,137,119900,324,7,3,0,907,128,1434,306,24306,522,17,54028,1436,604,707,0,891,795,21,219,950400
"Census Tract 9701, Trigg County, Kentucky",1400000US21221970100,2416,51.5,2273,143,0,0,0,0,1840,1132,1029,103,204,18,106800,1029,26,0,0,1926,139,2416,241,32450,1132,46,43790,2416,1323,1062,7,1536,1417,21,221,970100
"Census Tract 9702, Trigg County, Kentucky",1400000US21221970200,7182,38.4,5966,1087,0,40,0,0,3073,2801,1963,838,1990,260,120800,1963,6,0,0,4675,484,6877,1413,22432,2801,22,44864,7182,4620,2249,236,3800,3551,21,221,970200
"Census Tract 9703, Trigg County, Kentucky",1400000US21221970300,4648,50.4,4599,14,0,23,0,0,2928,2044,1865,179,523,167,121400,1865,0,0,0,3623,417,4648,587,28474,2044,24,45913,4648,2660,1964,0,2687,2571,21,221,970300
