NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 12, Macon County, Illinois",1400000US17115001200,2854,34.0,2027,688,0,17,0,46,1401,1189,655,534,1450,11,11,0,485,940,3,56000,0,0,0,2780,594,21659,29,35191,2517,315,3,1706,1691,1509,239,17,115,001200
"Census Tract 13, Macon County, Illinois",1400000US17115001300,2450,44.9,2207,192,0,0,0,6,1066,1028,893,135,321,0,0,23,45,220,33,102600,0,0,0,2450,168,31182,25,64224,1907,501,20,1418,1404,1190,430,17,115,001300
"Census Tract 14, Macon County, Illinois",1400000US17115001400,2498,45.4,2148,350,0,0,0,0,1237,1191,783,408,637,10,0,36,135,287,169,88900,0,0,0,2380,200,30242,0,62889,1945,553,0,1576,1547,1385,429,17,115,001400
"Census Tract 15, Macon County, Illinois",1400000US17115001500,4267,46.3,3828,227,0,5,0,22,1943,1727,1403,324,681,0,0,46,126,443,66,98300,0,0,0,4073,379,32366,47,66599,3293,846,43,2400,2310,2138,930,17,115,001500
"Census Tract 16, Macon County, Illinois",1400000US17115001600,2302,21.5,1755,395,40,15,0,32,705,628,440,188,457,0,0,0,84,349,24,78300,0,0,0,1442,330,18060,12,50677,1717,513,30,1828,1675,811,347,17,115,001600
"Census Tract 17, Macon County, Illinois",1400000US17115001700,2504,35.9,1888,401,49,0,0,0,1051,1017,780,237,581,0,0,12,126,409,34,59600,0,0,0,2504,605,23151,13,39013,2166,319,13,1576,1556,1324,210,17,115,001700
"Census Tract 18.01, Macon County, Illinois",1400000US17115001801,2396,47.0,1809,372,6,11,0,0,1038,1003,853,150,334,0,0,41,25,222,46,94600,0,0,0,2391,133,31234,35,64491,1849,477,15,1428,1360,1258,353,17,115,001801
"Census Tract 18.02, Macon County, Illinois",1400000US17115001802,2665,33.1,2197,268,0,0,0,76,1184,1098,806,292,628,0,0,0,197,346,85,74400,0,0,0,2637,720,18768,9,41739,2324,341,0,1494,1424,1281,152,17,115,001802
"Census Tract 19, Macon County, Illinois",1400000US17115001900,2428,32.4,1145,1083,0,53,0,23,1375,1127,497,630,1365,0,0,75,328,826,136,43600,0,0,0,2428,988,14566,0,23222,1965,408,0,1367,1294,1146,109,17,115,001900
"Census Tract 20, Macon County, Illinois",1400000US17115002000,4008,44.0,2552,999,21,85,0,0,2196,1784,703,1081,1895,0,0,97,270,1181,347,53300,0,0,0,3370,1062,18645,8,26432,2980,863,25,2191,1991,2031,453,17,115,002000
"Census Tract 21, Macon County, Illinois",1400000US17115002100,1394,35.5,1190,88,0,0,0,11,784,604,359,245,658,0,0,31,161,397,69,33600,0,0,0,1324,498,13896,0,25377,1017,314,12,848,812,736,50,17,115,002100
"Census Tract 22, Macon County, Illinois",1400000US17115002200,5258,43.2,4531,280,0,14,2,4,2329,2122,1809,313,596,0,60,11,66,432,27,90400,3,0,16,5245,665,27544,56,48648,4384,822,25,3109,3050,2606,559,17,115,002200
"Census Tract 23, Macon County, Illinois",1400000US17115002300,2949,47.2,2846,0,8,17,0,0,1259,1187,1063,124,280,0,0,0,53,203,24,132700,0,0,0,2949,229,35743,61,61225,2363,507,16,1789,1701,1666,491,17,115,002300
"Census Tract 24.01, Macon County, Illinois",1400000US17115002401,2363,54.8,2183,95,0,16,0,0,1208,1151,1069,82,146,0,0,0,113,33,0,115400,0,0,0,2363,69,40631,31,64323,1952,396,1,1306,1276,1130,395,17,115,002401
"Census Tract 24.02, Macon County, Illinois",1400000US17115002402,5244,47.8,4806,267,0,102,0,49,2449,2262,1787,475,986,33,0,34,321,522,76,121900,0,0,0,5244,345,36806,110,63738,4083,958,27,3018,2765,2721,813,17,115,002402
"Census Tract 25, Macon County, Illinois",1400000US17115002500,7143,41.5,6632,177,32,20,0,0,3005,2799,2296,503,776,79,0,0,114,404,179,138500,15,0,0,7067,213,34862,159,68988,5810,1157,20,4204,4106,3730,1286,17,115,002500
"Census Tract 26.01, Macon County, Illinois",1400000US17115002601,4026,49.6,3852,19,0,21,0,0,1804,1680,1507,173,499,0,0,0,10,399,90,118600,6,0,0,4018,163,36937,80,68438,3343,570,59,2240,2172,2028,578,17,115,002601
"Census Tract 26.02, Macon County, Illinois",1400000US17115002602,2156,44.1,2034,29,0,6,0,0,933,838,703,135,317,0,42,31,107,106,31,96400,0,0,0,2121,127,32464,41,62619,1841,283,9,1306,1285,1097,201,17,115,002602
"Census Tract 27, Macon County, Illinois",1400000US17115002700,2306,42.6,2232,0,2,0,0,0,1041,931,800,131,300,6,0,48,91,119,36,90700,0,0,3,2293,246,33234,37,59472,2087,211,5,1418,1413,1303,231,17,115,002700
"Census Tract 28, Macon County, Illinois",1400000US17115002800,4300,43.5,4020,34,30,34,0,2,1887,1755,1473,282,633,66,10,62,100,334,61,106400,10,0,0,4280,345,29171,29,61936,3557,672,23,2581,2515,2315,510,17,115,002800
"Census Tract 29.01, Macon County, Illinois",1400000US17115002901,3935,44.6,3404,96,0,255,0,41,1598,1559,1362,197,377,13,11,11,67,137,138,204800,28,0,0,3927,148,44447,220,77006,2700,875,38,2151,1928,1890,1124,17,115,002901
"Census Tract 29.02, Macon County, Illinois",1400000US17115002902,4681,42.2,3844,464,0,76,0,18,2100,2047,1540,507,1119,0,0,50,107,725,237,130100,0,0,0,4681,442,33206,34,63609,3646,862,20,2540,2420,1934,876,17,115,002902
"Census Tract 29.03, Macon County, Illinois",1400000US17115002903,4318,37.6,2778,1031,0,173,0,27,2175,1869,609,1260,2193,0,0,46,387,1553,207,54400,0,0,0,3683,949,17153,0,32083,3295,789,21,3130,2790,2513,310,17,115,002903
"Census Tract 29.04, Macon County, Illinois",1400000US17115002904,5286,43.5,4469,412,73,0,0,70,2344,2227,1620,607,1279,14,0,0,205,869,191,110700,0,0,0,5114,1131,29259,78,55313,4419,749,35,3036,2958,2590,888,17,115,002904
"Census Tract 30, Macon County, Illinois",1400000US17115003000,3524,40.2,3185,10,9,10,0,0,1539,1409,1161,248,567,0,0,39,245,264,19,102000,0,0,0,3515,217,28120,23,62656,2974,526,3,2152,2136,1816,323,17,115,003000
"Census Tract 31, Macon County, Illinois",1400000US17115003100,2245,29.1,718,1327,0,0,0,23,953,695,97,598,1385,0,0,0,357,849,179,30900,0,0,0,1694,1186,8370,0,16010,1739,461,3,1491,1398,1245,89,17,115,003100
"Census Tract 9560, Macoupin County, Illinois",1400000US17117956000,3370,36.8,3341,7,0,0,0,0,1540,1309,926,383,922,0,0,8,250,654,10,85200,0,0,0,3281,348,22427,19,46847,2848,504,11,1927,1900,1752,347,17,117,956000
"Census Tract 9561, Macoupin County, Illinois",1400000US17117956100,3268,42.7,3158,2,0,46,0,0,1600,1307,978,329,808,0,0,11,110,581,106,105900,0,0,0,3170,405,31119,83,55509,2804,407,0,1758,1710,1582,302,17,117,956100
"Census Tract 9562, Macoupin County, Illinois",1400000US17117956200,2293,48.1,2243,1,5,0,1,0,1115,982,763,219,460,8,12,21,103,251,65,108800,13,0,2,2271,295,29257,24,51739,2110,162,15,1374,1365,1226,250,17,117,956200
"Census Tract 9563, Macoupin County, Illinois",1400000US17117956300,3215,43.5,3040,37,11,74,0,0,1296,1203,1057,146,319,8,0,32,135,144,0,132800,5,0,0,2846,323,28765,26,59971,2690,429,38,2001,1928,1604,492,17,117,956300
"Census Tract 9564, Macoupin County, Illinois",1400000US17117956400,5269,38.8,5000,96,16,0,0,0,2574,2104,1419,685,1427,0,76,15,200,898,238,80200,0,0,0,5078,827,23387,34,43100,4480,696,55,2892,2843,2385,604,17,117,956400
"Census Tract 9565, Macoupin County, Illinois",1400000US17117956500,2645,45.8,2559,30,0,0,2,0,1171,1016,950,66,118,0,10,25,29,51,3,123900,4,0,0,2582,207,32551,61,62622,2041,588,0,1568,1454,1408,443,17,117,956500
"Census Tract 9566, Macoupin County, Illinois",1400000US17117956600,4687,41.9,4610,26,11,0,0,4,1928,1784,1466,318,766,12,0,100,256,300,98,127200,10,0,0,4609,341,28415,65,63643,3860,821,6,2858,2844,2448,417,17,117,956600
"Census Tract 9567, Macoupin County, Illinois",1400000US17117956700,4161,47.5,4025,49,11,2,6,28,2016,1737,1394,343,684,19,37,31,121,468,8,115700,0,0,0,4148,404,29269,24,53665,3244,868,27,2749,2719,2313,474,17,117,956700
"Census Tract 9568, Macoupin County, Illinois",1400000US17117956800,2775,46.1,2611,5,2,0,0,7,1334,1182,964,218,395,0,0,2,68,277,48,108500,0,11,0,2760,500,26730,16,50000,2306,431,35,1710,1704,1522,255,17,117,956800
"Census Tract 9569, Macoupin County, Illinois",1400000US17117956900,3735,43.0,3592,0,0,92,0,11,1769,1558,1173,385,784,7,0,18,155,388,216,79100,0,0,10,3717,613,25831,50,48000,3096,601,0,2308,2264,2017,328,17,117,956900
"Census Tract 9570, Macoupin County, Illinois",1400000US17117957000,3730,42.9,3640,1,0,10,0,30,1698,1463,1217,246,757,3,8,34,128,359,225,77000,0,0,0,3636,712,23764,43,47235,3090,606,11,2254,2226,1981,272,17,117,957000
"Census Tract 9571, Macoupin County, Illinois",1400000US17117957100,2638,39.6,2638,0,0,0,0,0,1173,982,838,144,311,26,12,22,118,90,43,76800,0,0,0,2633,183,25789,24,58421,2166,459,8,1550,1550,1342,296,17,117,957100
"Census Tract 9572, Macoupin County, Illinois",1400000US17117957200,4696,44.5,4631,0,0,0,0,0,2342,2127,1377,750,1356,0,0,65,270,824,197,95900,0,0,0,4627,717,24766,16,43596,3645,989,47,2763,2716,2427,471,17,117,957200
"Census Tract 4001.01, Madison County, Illinois",1400000US17119400101,2516,46.2,2446,63,0,7,0,0,1330,1165,779,386,841,0,0,47,222,490,82,85500,0,0,0,2516,349,27997,8,52841,1783,651,17,1582,1482,1433,249,17,119,400101
"Census Tract 4001.02, Madison County, Illinois",1400000US17119400102,4840,37.9,3888,424,94,98,0,51,2368,2059,1156,903,2064,16,0,17,416,1601,14,70200,0,0,0,4840,1115,21459,17,45078,3168,1452,20,3065,2781,2852,309,17,119,400102
"Census Tract 4002, Madison County, Illinois",1400000US17119400200,4370,38.8,3665,464,0,12,0,119,1923,1683,995,688,1967,12,31,25,353,1442,104,49600,0,0,0,4285,1074,17866,0,34382,2850,1407,11,2850,2715,2339,174,17,119,400200
"Census Tract 4006, Madison County, Illinois",1400000US17119400600,3115,35.1,1285,1736,10,38,0,0,1593,1289,632,657,1529,43,0,134,381,796,175,47900,0,0,0,3115,1150,13958,0,22121,2225,824,18,2010,1959,1704,112,17,119,400600
"Census Tract 4007, Madison County, Illinois",1400000US17119400700,1898,34.7,33,1799,0,19,0,0,964,777,333,444,1140,11,2,152,312,647,16,34500,0,0,0,1898,707,13332,0,21701,1065,820,0,1138,1097,945,67,17,119,400700
"Census Tract 4008.01, Madison County, Illinois",1400000US17119400801,1833,48.1,1774,25,0,17,0,7,859,789,696,93,223,0,0,12,37,174,0,112300,0,0,0,1833,188,31866,30,56875,1263,529,14,1073,1047,990,290,17,119,400801
"Census Tract 4008.02, Madison County, Illinois",1400000US17119400802,6224,41.7,6019,205,0,0,0,0,2987,2709,1948,761,1639,28,19,55,314,1141,82,77800,0,0,0,6179,1034,22859,32,47405,4333,1698,67,3487,3391,3100,407,17,119,400802
"Census Tract 4009.03, Madison County, Illinois",1400000US17119400903,5096,42.1,4177,647,19,60,0,147,2435,2104,1337,767,1777,0,0,199,571,828,179,77400,0,0,0,5084,941,23748,21,41280,3004,1895,0,3352,3157,2909,452,17,119,400903
"Census Tract 4009.04, Madison County, Illinois",1400000US17119400904,3856,39.9,3756,33,0,12,0,0,1674,1575,1288,287,786,0,0,0,164,600,22,81100,0,0,0,3842,416,25387,19,50785,2592,1169,40,2394,2328,2070,252,17,119,400904
"Census Tract 4009.51, Madison County, Illinois",1400000US17119400951,5472,45.9,5123,114,0,76,0,37,2440,2361,1639,722,1028,17,0,121,258,567,65,118500,0,0,0,5375,278,30945,22,60692,3966,1290,33,3022,2857,2727,798,17,119,400951
"Census Tract 4009.52, Madison County, Illinois",1400000US17119400952,3025,38.0,2690,232,10,9,25,0,1445,1133,815,318,872,0,0,0,248,529,95,86100,0,0,0,3025,505,23837,18,57975,2074,798,27,1827,1707,1646,211,17,119,400952
"Census Tract 4010, Madison County, Illinois",1400000US17119401000,2628,34.7,2586,0,0,0,0,0,1245,1062,648,414,975,4,0,21,91,766,93,76800,4,0,0,2617,600,19933,8,41958,2012,539,22,1576,1573,1424,174,17,119,401000
"Census Tract 4011, Madison County, Illinois",1400000US17119401100,6295,39.8,6192,14,0,65,0,0,3024,2735,1693,1042,2449,70,10,190,392,1249,538,83000,0,0,0,6024,1122,22440,28,37614,4513,1604,34,3868,3812,3361,494,17,119,401100
"Census Tract 4012, Madison County, Illinois",1400000US17119401200,1685,43.4,1619,0,0,58,0,0,835,739,543,196,408,17,0,0,140,156,95,81500,0,0,4,1680,191,25380,11,54922,1193,453,5,1016,974,937,174,17,119,401200
"Census Tract 4013, Madison County, Illinois",1400000US17119401300,5071,42.2,4826,12,0,113,0,29,2626,2200,1155,1045,2064,24,16,33,547,1186,258,74800,0,0,0,5048,993,23498,54,37949,3644,1256,29,3295,3262,2774,530,17,119,401300
"Census Tract 4014, Madison County, Illinois",1400000US17119401400,3428,42.9,2848,425,0,12,0,27,1587,1462,1028,434,1050,60,0,29,94,676,191,75500,0,0,0,3280,746,21507,0,41199,2665,715,48,2112,2093,1902,283,17,119,401400
"Census Tract 4015, Madison County, Illinois",1400000US17119401500,2964,32.6,2289,634,0,0,0,0,1420,1248,773,475,1211,23,28,0,180,923,57,62400,0,0,0,2964,582,16923,0,35881,2490,419,38,1827,1817,1598,85,17,119,401500
"Census Tract 4017.01, Madison County, Illinois",1400000US17119401701,2568,33.8,2206,246,0,0,0,38,1072,961,528,433,970,0,0,40,199,617,114,51900,0,0,0,2414,588,17819,12,37261,2007,523,0,1622,1579,1339,121,17,119,401701
"Census Tract 4017.21, Madison County, Illinois",1400000US17119401721,5625,38.0,5450,0,0,116,0,0,2335,2236,1655,581,1478,51,0,31,347,1025,24,130800,0,0,0,5557,582,30381,93,60925,4406,1108,0,3540,3405,3210,797,17,119,401721
"Census Tract 4017.22, Madison County, Illinois",1400000US17119401722,2726,43.0,2566,50,0,0,0,7,1239,1165,932,233,553,6,8,0,30,491,18,131900,7,0,0,2726,233,32154,12,64088,2054,639,9,1539,1539,1390,305,17,119,401722
"Census Tract 4018, Madison County, Illinois",1400000US17119401800,6062,40.9,5940,113,0,0,0,0,2820,2663,1889,774,1577,18,41,0,488,928,102,112500,0,0,24,6043,708,28849,97,53596,4807,1152,30,4010,3821,3407,487,17,119,401800
"Census Tract 4019.01, Madison County, Illinois",1400000US17119401901,1860,39.4,1686,58,0,10,0,44,781,751,607,144,388,0,0,7,130,251,0,136100,0,0,0,1860,131,29687,9,62799,1379,433,11,1094,1069,976,302,17,119,401901
"Census Tract 4019.03, Madison County, Illinois",1400000US17119401903,4680,39.0,4488,148,11,8,0,11,1973,1819,1205,614,1414,0,4,34,191,1063,122,76500,0,0,0,4608,948,23158,40,44291,3524,1102,30,3109,3065,2568,254,17,119,401903
"Census Tract 4019.04, Madison County, Illinois",1400000US17119401904,716,48.2,708,0,0,4,0,0,274,262,258,4,4,0,0,0,0,4,0,89300,0,0,0,711,36,28979,4,68500,546,157,0,435,427,356,9,17,119,401904
"Census Tract 4020, Madison County, Illinois",1400000US17119402000,4257,43.5,2870,1043,73,26,0,0,2258,1928,1180,748,1634,33,0,154,569,744,134,83500,0,0,0,4210,1333,19866,0,36618,3030,1069,9,2508,2409,2177,489,17,119,402000
"Census Tract 4021, Madison County, Illinois",1400000US17119402100,3147,32.7,1464,1607,0,0,0,0,1477,1260,789,471,1376,0,59,30,127,1019,141,84300,0,0,0,3073,944,18953,3,40408,2319,776,15,1700,1682,1589,301,17,119,402100
"Census Tract 4022, Madison County, Illinois",1400000US17119402200,3610,32.1,2260,1053,0,0,0,10,1683,1423,764,659,1731,53,0,37,393,1076,172,83400,0,0,0,3610,1204,21144,9,39514,2245,1318,23,1972,1927,1788,363,17,119,402200
"Census Tract 4023, Madison County, Illinois",1400000US17119402300,1763,44.3,1544,182,0,15,0,0,954,798,653,145,233,0,0,10,62,155,6,110700,0,0,0,1739,188,33147,16,54013,1228,507,0,1212,1157,1075,401,17,119,402300
"Census Tract 4024, Madison County, Illinois",1400000US17119402400,1749,42.4,1047,595,0,8,0,1,1142,866,347,519,881,25,6,109,259,441,41,94200,0,0,0,1740,683,22457,15,20000,1261,456,11,1078,1056,981,194,17,119,402400
"Census Tract 4025, Madison County, Illinois",1400000US17119402500,2147,36.6,1178,911,0,25,0,4,1037,817,520,297,817,14,0,10,185,494,114,81300,5,0,0,2140,678,22765,19,39792,1734,388,6,1312,1294,1232,241,17,119,402500
"Census Tract 4026, Madison County, Illinois",1400000US17119402600,2408,39.6,1782,488,10,0,0,0,1395,1094,554,540,1221,16,0,50,219,808,128,67500,0,0,0,2408,743,20105,13,30735,1694,695,10,1618,1588,1347,206,17,119,402600
"Census Tract 4027.01, Madison County, Illinois",1400000US17119402701,6750,43.8,6084,604,0,16,0,5,3236,2921,2299,622,1148,0,0,66,336,596,150,105900,0,0,0,6750,643,32607,135,52850,5144,1445,79,4089,4054,3642,709,17,119,402701
"Census Tract 4027.21, Madison County, Illinois",1400000US17119402721,7782,44.9,7052,527,0,25,0,16,3248,3059,2397,662,1414,0,13,0,117,807,477,165200,31,0,0,7732,344,31969,97,63094,5486,2126,44,4327,4236,3788,1117,17,119,402721
"Census Tract 4027.22, Madison County, Illinois",1400000US17119402722,2939,47.7,2858,38,0,14,0,29,1273,1204,1118,86,308,28,0,130,28,74,48,141100,8,0,5,2887,42,38619,77,63421,2086,770,0,1720,1676,1515,565,17,119,402722
"Census Tract 4028.01, Madison County, Illinois",1400000US17119402801,3536,51.3,3343,85,15,52,0,11,1532,1464,1343,121,320,0,0,12,216,42,50,170500,0,0,0,3536,264,34852,73,66310,2538,899,0,2072,2008,1911,613,17,119,402801
"Census Tract 4028.02, Madison County, Illinois",1400000US17119402802,8121,45.4,7959,14,0,17,0,37,3551,3302,2791,511,976,0,0,16,258,655,47,180500,0,0,0,7941,400,34282,148,73725,5994,1877,67,5067,4945,4602,1381,17,119,402802
"Census Tract 4028.03, Madison County, Illinois",1400000US17119402803,3363,44.5,3218,66,0,0,0,0,1415,1232,905,327,791,0,0,16,169,606,0,197800,0,0,0,3277,385,35469,85,70000,2268,1048,0,2073,2044,1837,610,17,119,402803
"Census Tract 4029, Madison County, Illinois",1400000US17119402900,4445,32.5,3799,379,0,147,0,0,2113,1949,1279,670,1391,0,0,20,205,949,217,126800,0,0,51,4445,488,32636,37,54217,3041,1249,14,3051,2831,2351,1018,17,119,402900
"Census Tract 4030.01, Madison County, Illinois",1400000US17119403001,5598,31.4,4633,687,3,142,0,0,2234,2061,1118,943,2354,0,13,29,293,1668,351,166500,13,0,0,5102,1012,27316,29,60020,3495,1767,108,3862,3651,2505,1021,17,119,403001
"Census Tract 4030.02, Madison County, Illinois",1400000US17119403002,7305,38.7,6383,568,0,214,0,10,2940,2766,2077,689,1703,0,0,13,154,1146,390,184000,0,0,0,7305,713,35720,152,70484,4650,2235,70,4366,4137,3639,2205,17,119,403002
"Census Tract 4031.01, Madison County, Illinois",1400000US17119403101,6321,21.5,5183,885,16,110,0,11,1558,1412,868,544,1601,8,0,0,338,1046,209,296600,0,0,0,3901,1015,26081,154,74554,3830,2001,108,5222,4854,1895,821,17,119,403101
"Census Tract 4031.21, Madison County, Illinois",1400000US17119403121,8924,39.4,7959,633,0,128,27,28,3653,3388,2720,668,1472,0,0,31,413,822,206,202500,0,25,0,8718,432,39164,309,90399,5115,3433,57,5428,5104,4664,2844,17,119,403121
"Census Tract 4031.22, Madison County, Illinois",1400000US17119403122,5501,34.7,4255,615,35,75,0,99,2321,2123,1328,795,1601,0,0,31,687,842,41,233000,0,0,0,5260,368,36907,236,70392,3469,1802,17,3108,3007,2886,1542,17,119,403122
"Census Tract 4032, Madison County, Illinois",1400000US17119403200,4489,36.0,4212,134,20,39,0,0,2247,1857,1183,674,1590,21,0,153,303,946,167,105300,0,0,0,4481,553,21796,14,44811,2705,1688,85,2864,2848,2329,390,17,119,403200
"Census Tract 4033, Madison County, Illinois",1400000US17119403300,3188,34.4,2723,209,0,0,0,138,1455,1271,665,606,1464,0,0,75,209,1084,96,110700,0,0,0,3158,677,19857,0,36917,2121,947,22,2123,1986,1868,292,17,119,403300
"Census Tract 4034.01, Madison County, Illinois",1400000US17119403401,3984,35.9,3296,612,0,44,0,0,1745,1654,894,760,1784,0,14,38,365,1027,340,147700,0,8,0,3934,405,27968,11,53250,2693,1124,118,2797,2689,2363,731,17,119,403401
"Census Tract 4034.02, Madison County, Illinois",1400000US17119403402,5787,39.7,4559,831,26,20,0,0,2913,2682,1650,1032,2008,0,38,56,454,1070,390,121200,0,0,0,5775,719,24931,26,43712,3609,1978,23,3916,3763,3360,1025,17,119,403402
"Census Tract 4035.02, Madison County, Illinois",1400000US17119403502,6025,41.4,5463,442,0,0,0,0,2637,2433,1831,602,1370,19,166,30,381,564,210,165400,0,0,0,6008,264,35628,156,72961,3802,2092,16,3705,3618,3368,1181,17,119,403502
"Census Tract 4035.31, Madison County, Illinois",1400000US17119403531,7944,35.1,7311,197,0,20,0,0,3254,3165,2278,887,1918,0,0,148,419,1197,154,164500,0,0,0,7897,498,31445,102,65018,4594,2998,166,4987,4902,4546,1418,17,119,403531
"Census Tract 4035.32, Madison County, Illinois",1400000US17119403532,5089,38.8,4827,119,8,48,0,0,1646,1594,1450,144,352,0,0,53,176,123,0,212200,8,0,0,4770,95,33149,90,98611,2828,2154,67,3364,3266,2975,981,17,119,403532
"Census Tract 4035.33, Madison County, Illinois",1400000US17119403533,9876,42.3,9108,300,117,132,0,0,4060,3815,3126,689,1751,0,0,49,344,1358,0,179400,0,0,0,9734,556,41607,294,82008,6003,3657,20,6032,5835,5326,2340,17,119,403533
"Census Tract 4035.34, Madison County, Illinois",1400000US17119403534,3940,48.1,3770,115,0,39,0,0,1778,1707,1449,258,441,0,0,14,61,323,43,200500,0,0,0,3940,238,39302,132,74435,2456,1396,35,2384,2349,2154,997,17,119,403534
"Census Tract 4036.01, Madison County, Illinois",1400000US17119403601,3301,39.4,3274,6,0,21,0,0,1459,1389,920,469,860,0,49,0,101,610,100,182900,0,0,0,3294,288,30913,40,63169,2276,920,41,1896,1808,1733,739,17,119,403601
"Census Tract 4036.03, Madison County, Illinois",1400000US17119403603,1936,39.9,1899,0,0,37,0,0,740,713,582,131,273,0,0,4,20,221,28,178400,0,0,0,1936,51,32915,21,78875,1396,469,14,1138,1092,996,336,17,119,403603
"Census Tract 4036.04, Madison County, Illinois",1400000US17119403604,6371,37.2,6138,8,0,130,0,18,2710,2542,1785,757,1621,25,0,0,291,1165,140,151600,0,0,0,6211,731,28730,111,53933,4498,1664,68,3588,3512,3033,1027,17,119,403604
