NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9505.01, Nacogdoches County, Texas",1400000US48347950501,2379,38.3,1754,487,0,32,0,40,1300,1199,446,753,1267,199,204800,446,0,0,0,1604,374,2155,545,33275,1199,64,39952,2379,1865,475,7,1349,1291,48,347,950501
"Census Tract 9505.02, Nacogdoches County, Texas",1400000US48347950502,5170,31.0,4610,130,0,356,0,11,2321,2161,1161,1000,2526,493,172200,1161,0,0,16,3007,992,5101,706,34035,2161,160,50434,5170,3525,1250,31,3254,2867,48,347,950502
"Census Tract 9506, Nacogdoches County, Texas",1400000US48347950600,6459,20.2,4026,2189,0,152,0,6,1543,1237,50,1187,2000,476,152900,50,0,0,0,912,151,2110,893,7347,1237,11,23667,6459,4975,1144,74,6171,5489,48,347,950600
"Census Tract 9507, Nacogdoches County, Texas",1400000US48347950700,4636,28.2,2470,1951,6,87,0,110,1934,1647,660,987,2288,300,79600,660,0,0,15,2698,157,4224,1436,13158,1647,9,24691,4636,3508,461,24,2827,2155,48,347,950700
"Census Tract 9508, Nacogdoches County, Texas",1400000US48347950800,3946,28.1,2452,1001,0,53,0,304,1502,1292,562,730,2066,264,75200,562,0,0,0,2220,162,3891,1058,14007,1292,4,35969,3946,2752,475,21,2241,1393,48,347,950800
"Census Tract 9509, Nacogdoches County, Texas",1400000US48347950900,2364,36.9,420,1886,0,13,0,18,1184,983,446,537,1385,23,50500,446,0,0,0,1459,86,2363,1256,21586,983,12,21023,2364,2124,151,0,1444,1270,48,347,950900
"Census Tract 9510, Nacogdoches County, Texas",1400000US48347951000,5778,23.3,3649,1579,36,348,0,57,2818,2448,507,1941,4539,1153,106900,507,0,16,0,2463,380,5746,2217,15844,2448,0,23922,5778,3947,1030,22,4071,3519,48,347,951000
"Census Tract 9511, Nacogdoches County, Texas",1400000US48347951100,5235,42.0,4847,168,61,0,0,48,2624,1968,1686,282,831,99,87000,1686,14,0,10,3559,406,5235,993,23347,1968,38,50086,5235,4017,1061,31,2998,2855,48,347,951100
"Census Tract 9701, Navarro County, Texas",1400000US48349970100,3871,36.9,3125,116,148,0,0,277,1458,1280,1077,203,613,13,67400,1077,0,0,0,2416,197,3871,835,17063,1280,2,42500,3871,2559,816,2,2180,1413,48,349,970100
"Census Tract 9702, Navarro County, Texas",1400000US48349970200,5691,38.3,3917,1329,118,39,0,288,2325,2035,1467,568,1728,28,92000,1467,0,0,0,3780,216,5691,1215,19846,2035,36,43115,5691,4441,650,15,3348,2657,48,349,970200
"Census Tract 9703, Navarro County, Texas",1400000US48349970300,8070,38.1,6499,1079,0,10,250,178,3267,2865,1687,1178,2881,539,85300,1687,0,0,0,5343,594,7606,1570,23873,2865,84,45668,8070,5334,1417,137,4644,3520,48,349,970300
"Census Tract 9704, Navarro County, Texas",1400000US48349970400,4155,43.8,3667,188,49,0,0,154,1858,1580,1289,291,790,95,82700,1289,22,0,0,2801,321,4147,852,21204,1580,19,45465,4155,3246,661,14,2415,2066,48,349,970400
"Census Tract 9705, Navarro County, Texas",1400000US48349970500,4157,37.4,3095,827,22,128,0,47,1820,1658,839,819,2146,148,119600,839,0,0,0,2695,602,4157,963,21964,1658,33,37219,4157,3004,694,52,2210,1719,48,349,970500
"Census Tract 9706, Navarro County, Texas",1400000US48349970600,3481,40.7,2421,802,158,12,0,27,1827,1393,945,448,1108,78,83600,945,0,0,0,2390,247,3418,717,24292,1393,57,36008,3481,2873,475,0,1884,1770,48,349,970600
"Census Tract 9707, Navarro County, Texas",1400000US48349970700,4997,43.7,3569,1142,62,8,0,64,2653,2050,1466,584,1372,105,90300,1466,0,0,0,3432,492,4980,870,26377,2050,63,48708,4997,3751,1082,45,2782,2612,48,349,970700
"Census Tract 9708, Navarro County, Texas",1400000US48349970800,1672,38.1,1181,157,105,74,5,133,642,552,295,257,635,49,74000,295,0,0,0,1145,153,1449,388,15607,552,12,29306,1672,984,294,16,1130,673,48,349,970800
"Census Tract 9709, Navarro County, Texas",1400000US48349970900,8795,31.2,6269,826,212,0,251,923,2926,2705,1748,957,3034,540,67900,1748,0,0,0,5148,218,8691,1505,18271,2705,43,47016,8795,6087,943,33,5063,2881,48,349,970900
"Census Tract 9710, Navarro County, Texas",1400000US48349971000,3288,44.6,3070,103,23,28,0,44,1702,1291,962,329,850,38,64200,962,0,0,0,2296,261,3276,503,22579,1291,20,43713,3288,2567,554,0,2032,1719,48,349,971000
"Census Tract 9501, Newton County, Texas",1400000US48351950100,2735,41.8,1981,751,0,0,0,0,1568,795,619,176,393,112,55300,619,0,0,0,1809,82,2735,233,22331,795,7,41875,2735,1928,742,53,1574,1574,48,351,950100
"Census Tract 9502, Newton County, Texas",1400000US48351950200,5352,38.6,3718,1537,2,0,0,0,2738,1891,1404,487,1101,129,69500,1404,0,0,0,3431,265,5197,924,19302,1891,50,33174,5352,4215,1026,0,3130,3019,48,351,950200
"Census Tract 9503, Newton County, Texas",1400000US48351950300,2249,42.5,1498,702,25,0,0,0,1304,772,646,126,454,222,67300,646,0,0,0,1575,37,2249,460,16689,772,7,40266,2249,1742,480,27,1354,1329,48,351,950300
"Census Tract 9504, Newton County, Texas",1400000US48351950400,3802,40.1,3673,0,9,58,0,0,1545,1171,923,248,813,0,107800,923,0,0,0,2476,140,3802,655,18636,1171,0,42371,3802,3032,730,16,2551,2404,48,351,950400
"Census Tract 9501, Nolan County, Texas",1400000US48353950100,1994,43.2,1891,19,13,0,0,65,950,737,586,151,360,0,115100,586,0,0,0,1366,201,1851,137,26154,737,25,46152,1994,1526,443,7,1233,1082,48,353,950100
"Census Tract 9502, Nolan County, Texas",1400000US48353950200,4252,34.8,3715,374,0,0,0,132,1893,1580,1112,468,1294,277,82300,1112,8,0,0,2643,302,4182,516,24230,1580,18,48145,4252,3660,508,17,2443,2000,48,353,950200
"Census Tract 9503, Nolan County, Texas",1400000US48353950300,2114,36.1,1757,144,32,0,0,144,1032,784,460,324,857,55,36800,460,0,0,0,1358,47,2007,600,11806,784,0,25763,2114,1617,329,6,1191,664,48,353,950300
"Census Tract 9504, Nolan County, Texas",1400000US48353950400,3857,38.1,3195,292,28,20,0,248,1874,1496,851,645,1449,121,38500,851,0,0,0,2555,15,3786,878,18798,1496,11,26935,3857,3175,532,0,2259,1299,48,353,950400
"Census Tract 9505, Nolan County, Texas",1400000US48353950500,2800,42.0,2649,0,16,35,2,83,1373,1028,823,205,617,39,73100,823,0,0,0,1869,323,2786,441,29051,1028,54,54048,2800,2218,407,24,1543,1117,48,353,950500
"Census Tract 5, Nueces County, Texas",1400000US48355000500,1848,29.9,1063,635,4,0,0,146,744,598,203,395,1305,285,67100,203,0,0,0,960,9,1844,758,11183,598,0,26269,1848,1555,133,49,1078,722,48,355,000500
"Census Tract 6, Nueces County, Texas",1400000US48355000600,6872,35.8,5947,182,26,109,0,577,2511,2161,1490,671,2403,652,68400,1490,0,0,0,4377,228,6851,872,18109,2161,0,42731,6872,5570,529,0,4049,1276,48,355,000600
"Census Tract 7, Nueces County, Texas",1400000US48355000700,5542,35.3,4450,187,18,84,0,737,2030,1941,790,1151,2949,261,61300,790,0,0,0,3567,186,5412,1391,15938,1941,0,31928,5542,4337,432,10,2987,1296,48,355,000700
"Census Tract 8, Nueces County, Texas",1400000US48355000800,3741,35.1,3204,350,0,0,0,168,1182,1028,614,414,886,55,63200,614,0,0,0,2471,99,3093,363,15699,1028,0,42206,3741,2884,414,45,2253,925,48,355,000800
"Census Tract 9, Nueces County, Texas",1400000US48355000900,4815,35.8,4350,81,50,0,0,324,1818,1662,757,905,2787,200,42000,757,0,0,0,3060,36,4793,1695,13916,1662,0,28622,4815,3239,411,55,3061,795,48,355,000900
"Census Tract 10, Nueces County, Texas",1400000US48355001000,3752,31.8,2877,120,0,1,0,721,1437,1211,444,767,1976,130,50200,444,0,0,0,2273,125,3614,1410,12118,1211,0,25332,3752,2772,340,11,2351,858,48,355,001000
"Census Tract 11, Nueces County, Texas",1400000US48355001100,1857,32.9,1568,159,36,0,0,43,758,609,220,389,945,119,36900,220,0,0,0,1172,11,1833,856,12157,609,4,17621,1857,1435,137,8,1143,518,48,355,001100
"Census Tract 12, Nueces County, Texas",1400000US48355001200,4072,44.8,3556,140,0,0,20,340,2299,1780,607,1173,2029,347,85100,607,0,0,0,3004,263,3855,1230,21177,1780,34,26774,4072,3182,671,27,2641,1362,48,355,001200
"Census Tract 13, Nueces County, Texas",1400000US48355001300,4442,32.7,3869,4,23,0,0,444,1678,1511,696,815,2399,237,64400,696,0,0,0,2717,19,4442,1415,14277,1511,0,29750,4442,3790,187,8,2489,775,48,355,001300
"Census Tract 14, Nueces County, Texas",1400000US48355001400,4729,39.4,4089,82,0,32,0,424,2523,2122,1061,1061,2037,208,155200,1061,0,0,40,3349,1010,4729,595,35600,2122,103,58857,4729,3354,1095,63,3197,2529,48,355,001400
"Census Tract 15, Nueces County, Texas",1400000US48355001500,4224,30.9,3374,467,120,16,0,181,1833,1561,569,992,2661,16,67500,569,0,0,0,2430,63,4224,1777,11340,1561,0,18459,4224,3800,258,0,2118,801,48,355,001500
"Census Tract 16.01, Nueces County, Texas",1400000US48355001601,4633,36.7,4058,340,0,13,0,157,1857,1573,1097,476,1314,27,53000,1097,0,0,0,3061,123,4633,1053,15010,1573,0,34645,4633,3441,109,33,2942,1071,48,355,001601
"Census Tract 16.02, Nueces County, Texas",1400000US48355001602,3532,37.2,2997,16,46,0,0,414,1467,1197,759,438,1470,196,54800,759,0,0,0,2476,55,3532,1074,13839,1197,16,31418,3532,2654,160,17,2121,703,48,355,001602
"Census Tract 17.01, Nueces County, Texas",1400000US48355001701,6345,33.8,5066,896,27,0,0,197,2418,2087,1177,910,2821,186,66800,1177,0,0,0,3995,85,6336,1349,12179,2087,0,28972,6345,5432,137,26,3422,1156,48,355,001701
"Census Tract 17.02, Nueces County, Texas",1400000US48355001702,1775,31.8,1412,140,0,0,0,211,626,539,395,144,516,198,63700,395,0,0,0,1118,64,1775,246,15041,539,0,41198,1775,1334,146,6,1024,414,48,355,001702
"Census Tract 18.01, Nueces County, Texas",1400000US48355001801,6587,36.1,5901,296,0,0,0,297,2182,2039,1476,563,1886,289,71000,1476,0,0,0,4322,231,6486,1530,16275,2039,0,43157,6587,5653,371,27,3638,1379,48,355,001801
"Census Tract 18.02, Nueces County, Texas",1400000US48355001802,2504,32.5,2148,125,0,7,0,154,850,820,625,195,452,41,90200,625,0,0,0,1600,142,2504,188,19993,820,18,49107,2504,2077,103,7,1625,730,48,355,001802
"Census Tract 19.02, Nueces County, Texas",1400000US48355001902,8378,33.4,7429,341,29,15,0,334,2728,2600,1592,1008,3606,0,102600,1592,0,0,0,4853,302,8378,1856,20277,2600,11,51714,8378,6839,894,69,5099,2464,48,355,001902
"Census Tract 19.03, Nueces County, Texas",1400000US48355001903,3643,32.9,3009,104,0,0,0,498,1212,1066,819,247,837,167,65900,819,0,0,0,2283,111,3643,675,14816,1066,0,40600,3643,3152,130,45,2115,821,48,355,001903
"Census Tract 19.04, Nueces County, Texas",1400000US48355001904,4797,41.0,4287,183,10,107,0,206,1614,1527,993,534,1708,6,68600,993,8,0,0,3111,133,4663,1225,14551,1527,18,31546,4797,3988,293,15,2745,955,48,355,001904
"Census Tract 20.01, Nueces County, Texas",1400000US48355002001,4170,35.7,3826,9,116,13,0,206,1688,1475,772,703,2016,631,74200,772,0,0,0,2803,157,4170,1335,14892,1475,8,32886,4170,3623,448,10,2787,1517,48,355,002001
"Census Tract 20.02, Nueces County, Texas",1400000US48355002002,3786,37.4,3647,14,41,0,0,84,1486,1309,796,513,1175,27,76100,796,0,0,0,2671,51,3766,385,16067,1309,0,35469,3786,3006,436,0,2369,1158,48,355,002002
"Census Tract 21.01, Nueces County, Texas",1400000US48355002101,4019,34.2,3250,499,0,68,0,122,1852,1713,625,1088,2581,316,109500,625,0,0,0,2684,304,3984,810,23855,1713,14,36004,4019,3259,486,0,2542,1389,48,355,002101
"Census Tract 21.02, Nueces County, Texas",1400000US48355002102,3124,46.8,2870,11,48,1,0,126,1660,1395,875,520,1214,156,138600,875,26,0,9,2457,671,3124,152,43811,1395,148,69801,3124,2154,692,29,2068,1363,48,355,002102
"Census Tract 22, Nueces County, Texas",1400000US48355002200,5975,31.7,5254,17,19,13,0,412,2216,2023,1303,720,2569,0,85300,1303,0,0,0,3859,436,5975,1525,19238,2023,49,45382,5975,4818,872,94,3316,1890,48,355,002200
"Census Tract 23.01, Nueces County, Texas",1400000US48355002301,4341,36.8,3932,52,0,0,0,357,1590,1414,1073,341,1066,8,76400,1073,0,0,0,2789,191,4333,474,18764,1414,14,49390,4341,3711,221,23,2590,1239,48,355,002301
"Census Tract 23.03, Nueces County, Texas",1400000US48355002303,4209,33.5,3627,374,0,19,0,54,1706,1632,763,869,2341,20,117000,763,0,0,0,2616,258,4185,722,21025,1632,29,41603,4209,3506,453,22,2338,1116,48,355,002303
"Census Tract 23.04, Nueces County, Texas",1400000US48355002304,5618,33.1,5173,83,0,37,0,257,2464,2349,897,1452,2944,324,127700,897,0,0,0,3441,449,5618,537,24490,2349,33,41416,5618,4409,807,29,3804,2183,48,355,002304
"Census Tract 24, Nueces County, Texas",1400000US48355002400,5999,40.4,5426,120,0,0,0,325,2510,2460,1644,816,2501,216,87400,1644,0,0,0,4235,394,5999,762,23696,2460,24,50000,5999,4715,1073,0,3883,2182,48,355,002400
"Census Tract 25, Nueces County, Texas",1400000US48355002500,4828,39.1,4411,146,0,234,0,37,1981,1730,1049,681,2310,41,195500,1049,0,8,16,3142,662,4781,906,36862,1730,173,75000,4828,3725,805,16,2755,1779,48,355,002500
"Census Tract 26.01, Nueces County, Texas",1400000US48355002601,2519,41.5,2362,42,36,32,0,19,1430,1250,565,685,1216,332,169500,565,15,0,12,1751,416,2519,447,35286,1250,61,51447,2519,1935,373,13,1620,1212,48,355,002601
"Census Tract 26.02, Nueces County, Texas",1400000US48355002602,2122,36.2,1994,40,6,5,0,54,765,743,455,288,873,0,101500,455,0,0,0,1376,98,2096,219,23335,743,0,60101,2122,1617,246,19,1259,744,48,355,002602
"Census Tract 26.03, Nueces County, Texas",1400000US48355002603,3086,42.3,2958,31,29,12,0,47,1313,1222,738,484,1073,23,90200,738,0,0,0,2194,276,3086,401,26453,1222,36,52837,3086,2468,432,43,1819,1281,48,355,002603
"Census Tract 27.03, Nueces County, Texas",1400000US48355002703,5175,31.8,4655,150,49,45,0,230,2072,1868,1102,766,2039,319,85700,1102,0,0,0,3346,348,5156,962,20667,1868,4,48864,5175,3836,882,35,3110,2071,48,355,002703
"Census Tract 27.04, Nueces County, Texas",1400000US48355002704,5812,27.7,4686,263,76,332,19,185,2881,2667,784,1883,4054,683,124500,784,0,0,0,3394,721,5812,1668,25191,2667,20,36101,5812,3418,1740,153,4352,3121,48,355,002704
"Census Tract 27.05, Nueces County, Texas",1400000US48355002705,5131,42.4,4354,313,18,75,0,50,2372,2151,1383,768,1724,129,171200,1383,0,0,0,3557,809,4994,952,37172,2151,236,60480,5131,3155,1066,15,3131,2083,48,355,002705
"Census Tract 27.06, Nueces County, Texas",1400000US48355002706,2845,19.3,2444,297,0,86,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,20,20,0,0,3051,0,0,-666666666,2845,2004,584,35,2833,2143,48,355,002706
"Census Tract 29, Nueces County, Texas",1400000US48355002900,1069,23.9,784,196,10,30,0,0,266,256,4,252,819,136,-666666666,4,0,0,0,515,112,832,48,21148,256,4,51818,1069,361,658,10,720,575,48,355,002900
"Census Tract 30.01, Nueces County, Texas",1400000US48355003001,5726,34.1,4851,269,97,49,0,120,2447,2296,736,1560,3720,493,81000,736,13,0,0,3906,156,5715,1507,19287,2296,36,38211,5726,3675,1420,99,3987,2787,48,355,003001
"Census Tract 30.02, Nueces County, Texas",1400000US48355003002,4941,35.8,4155,79,69,466,0,74,1926,1779,834,945,2541,301,128600,834,0,0,0,3211,310,4931,850,24260,1779,40,49299,4941,2729,1496,97,3273,2475,48,355,003002
"Census Tract 31.01, Nueces County, Texas",1400000US48355003101,5641,40.2,4939,115,132,29,0,284,2341,2207,1530,677,1964,144,119500,1530,0,10,0,3933,446,5641,754,28227,2207,34,57604,5641,3112,2190,126,3710,3211,48,355,003101
"Census Tract 31.02, Nueces County, Texas",1400000US48355003102,5062,38.9,4594,57,25,144,0,148,2006,1875,1399,476,1391,187,129400,1399,38,0,9,3446,576,5050,758,30339,1875,103,61004,5062,3095,1546,178,3045,2149,48,355,003102
"Census Tract 32.02, Nueces County, Texas",1400000US48355003202,6247,33.6,5291,270,22,285,0,260,2290,2251,1663,588,1406,358,145000,1663,0,0,0,4153,928,6134,266,30373,2251,74,75744,6247,4346,1408,29,3741,2631,48,355,003202
"Census Tract 32.03, Nueces County, Texas",1400000US48355003203,6352,26.2,5684,292,0,159,33,103,2504,2408,814,1594,3810,1061,102400,814,0,0,0,3416,625,6234,1505,19603,2408,23,45338,6352,4810,696,88,4158,2705,48,355,003203
"Census Tract 32.04, Nueces County, Texas",1400000US48355003204,4778,35.9,4095,77,35,27,0,428,2064,1979,1056,923,1861,260,138600,1056,9,0,0,3368,638,4656,398,38671,1979,117,69803,4778,3159,1308,47,3219,1897,48,355,003204
"Census Tract 33.03, Nueces County, Texas",1400000US48355003303,1404,40.5,1314,45,0,0,0,45,576,470,296,174,441,40,102700,296,0,0,0,927,59,1404,133,21504,470,26,39457,1404,1207,151,9,814,404,48,355,003303
"Census Tract 33.04, Nueces County, Texas",1400000US48355003304,6107,35.7,5047,204,15,277,0,403,2804,2599,888,1711,3789,704,229900,888,36,14,0,3912,907,6071,813,43008,2599,199,64519,6107,4498,911,129,4031,2500,48,355,003304
"Census Tract 33.05, Nueces County, Texas",1400000US48355003305,4866,25.7,4125,304,22,51,8,184,1903,1817,386,1431,3896,312,90800,386,0,0,0,2545,227,4866,1716,18346,1817,0,38655,4866,4067,551,22,2777,1841,48,355,003305
"Census Tract 33.06, Nueces County, Texas",1400000US48355003306,5042,29.9,4235,254,27,330,0,178,2247,2132,494,1638,3710,666,178900,494,0,5,0,2965,433,4916,964,25124,2132,19,45321,5042,3818,628,59,2934,1713,48,355,003306
"Census Tract 34.01, Nueces County, Texas",1400000US48355003401,4370,36.5,3739,233,57,66,0,129,1701,1600,852,748,1530,191,134000,852,0,0,0,2790,289,4175,655,23178,1600,17,47973,4370,3530,573,22,2631,1696,48,355,003401
"Census Tract 34.02, Nueces County, Texas",1400000US48355003402,6070,38.4,5610,165,0,87,0,50,2458,2201,1641,560,1619,447,140700,1641,0,0,18,4355,701,6055,563,29123,2201,87,67793,6070,4650,883,74,3720,2153,48,355,003402
"Census Tract 35, Nueces County, Texas",1400000US48355003500,2453,32.2,2218,44,0,0,0,191,879,765,507,258,849,158,89600,507,0,0,0,1372,79,2448,427,20805,765,20,51971,2453,1864,303,9,1467,729,48,355,003500
"Census Tract 36.01, Nueces County, Texas",1400000US48355003601,6367,29.3,5315,48,0,320,0,627,2367,2165,1196,969,2589,467,120800,1196,0,0,0,3964,679,6367,798,29782,2165,93,66774,6367,4848,958,76,4115,2414,48,355,003601
"Census Tract 36.02, Nueces County, Texas",1400000US48355003602,6526,35.9,5968,220,35,8,44,152,2443,2241,1392,849,2363,187,119800,1392,0,0,0,4188,435,6526,1291,28445,2241,83,56563,6526,5026,1126,35,3781,2398,48,355,003602
"Census Tract 36.03, Nueces County, Texas",1400000US48355003603,4204,31.1,3751,61,0,45,0,329,1521,1328,1073,255,956,37,134700,1073,0,0,0,2346,305,4176,591,23067,1328,48,59342,4204,3223,744,38,2294,1234,48,355,003603
"Census Tract 37, Nueces County, Texas",1400000US48355003700,3285,35.8,3066,3,0,0,0,180,1306,1182,848,334,825,186,117600,848,0,0,0,2341,307,3285,264,28368,1182,18,67838,3285,2620,312,60,2016,1028,48,355,003700
"Census Tract 51.02, Nueces County, Texas",1400000US48355005102,3729,48.4,3547,19,45,85,0,0,4225,1750,1059,691,1558,550,265800,1059,0,0,0,2772,516,3665,365,35635,1750,92,46974,3729,1863,1689,0,2285,1887,48,355,005102
"Census Tract 54.04, Nueces County, Texas",1400000US48355005404,3518,33.8,3010,181,0,58,0,244,1287,1186,998,188,772,64,185600,998,0,0,0,2148,466,3509,130,37383,1186,103,107610,3518,2774,632,0,2233,1567,48,355,005404
"Census Tract 54.06, Nueces County, Texas",1400000US48355005406,3464,32.0,3101,122,12,107,0,69,1152,1099,750,349,944,112,376500,750,10,10,0,2153,457,3454,139,41841,1099,175,103403,3464,2643,610,21,2213,1473,48,355,005406
"Census Tract 54.07, Nueces County, Texas",1400000US48355005407,2661,35.7,2458,52,0,40,0,79,935,917,651,266,889,66,143200,651,0,0,0,1744,260,2653,87,27975,917,10,83897,2661,2102,379,32,1654,1077,48,355,005407
"Census Tract 54.08, Nueces County, Texas",1400000US48355005408,4553,34.6,4120,184,0,14,0,84,2019,1797,1086,711,1297,269,140300,1086,0,0,0,3102,591,4502,299,30571,1797,42,68083,4553,3716,500,111,2908,1860,48,355,005408
"Census Tract 54.09, Nueces County, Texas",1400000US48355005409,3859,40.3,3082,215,0,221,8,305,1368,1262,1105,157,671,0,217700,1105,0,0,0,2539,765,3847,214,44893,1262,172,101985,3859,2204,1131,96,2273,1494,48,355,005409
"Census Tract 54.10, Nueces County, Texas",1400000US48355005410,3533,34.7,3146,127,35,91,0,93,1527,1387,950,437,713,121,136200,950,0,0,0,2307,440,3491,115,31585,1387,36,65934,3533,2703,558,25,2276,1508,48,355,005410
"Census Tract 54.11, Nueces County, Texas",1400000US48355005411,3951,32.3,3259,398,0,154,29,80,1915,1748,529,1219,2448,593,168900,529,0,12,0,2647,499,3924,449,32064,1748,64,57250,3951,2902,887,30,2844,1981,48,355,005411
"Census Tract 54.12, Nueces County, Texas",1400000US48355005412,5460,36.4,4257,327,0,483,55,161,1873,1818,1119,699,1905,648,181900,1119,0,0,0,3535,811,5452,338,32092,1818,150,83864,5460,3196,1378,152,3299,1934,48,355,005412
"Census Tract 54.13, Nueces County, Texas",1400000US48355005413,2969,30.2,2339,208,0,195,0,102,1149,1121,381,740,1800,365,192200,381,0,0,0,1946,525,2969,77,30542,1121,6,69506,2969,1783,642,144,1994,1286,48,355,005413
