NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 207.08, St. Johns County, Florida",1400000US12109020708,3583,47.9,3337,110,17,45,30,7,1255,1150,1056,94,393,133,912000,1056,244,72,99,2522,1042,3549,171,95430,1150,617,231250,3583,1419,1921,18,2118,1891,12,109,020708
"Census Tract 207.10, St. Johns County, Florida",1400000US12109020710,2270,50.1,2203,1,0,39,0,7,982,836,772,64,229,31,983500,772,172,47,160,1605,742,2270,113,85748,836,360,165250,2270,882,1225,51,1294,1203,12,109,020710
"Census Tract 207.11, St. Johns County, Florida",1400000US12109020711,4847,56.1,4534,33,0,141,0,0,3292,2318,1943,375,614,96,455900,1943,66,45,35,3993,1340,4847,292,69766,2318,468,83029,4847,872,3458,132,2670,2463,12,109,020711
"Census Tract 208.01, St. Johns County, Florida",1400000US12109020801,8536,38.1,7040,622,0,520,0,22,2898,2881,2011,870,2492,592,281400,2011,0,0,0,5264,1796,8536,687,37504,2881,229,87039,8536,2476,4840,165,4815,4003,12,109,020801
"Census Tract 208.02, St. Johns County, Florida",1400000US12109020802,4047,44.1,3746,31,0,144,51,56,1567,1487,1222,265,766,124,233300,1222,0,0,0,2749,959,4047,64,38364,1487,100,88781,4047,1142,2497,137,2565,2281,12,109,020802
"Census Tract 208.03, St. Johns County, Florida",1400000US12109020803,4504,47.8,4403,11,0,21,0,0,1719,1529,1307,222,616,21,290000,1307,51,15,16,3185,776,4504,125,44853,1529,234,78412,4504,1943,2184,77,2612,2436,12,109,020803
"Census Tract 208.04, St. Johns County, Florida",1400000US12109020804,3758,37.5,3425,174,0,116,0,0,1166,1102,1034,68,171,0,289700,1034,0,0,0,2425,736,3745,319,39111,1102,113,106346,3758,1371,2133,34,2237,2109,12,109,020804
"Census Tract 208.05, St. Johns County, Florida",1400000US12109020805,13806,37.9,12215,748,37,314,0,22,4394,4124,3801,323,1122,418,329800,3801,21,0,0,8500,2968,13806,429,38726,4124,479,113693,13806,5264,7459,189,8583,7590,12,109,020805
"Census Tract 208.06, St. Johns County, Florida",1400000US12109020806,8869,36.1,7286,307,0,491,100,79,2777,2599,2294,305,1077,32,320500,2294,0,0,0,5305,2031,8831,735,38856,2599,436,105343,8869,2876,5145,112,5220,4405,12,109,020806
"Census Tract 208.07, St. Johns County, Florida",1400000US12109020807,1732,45.1,1609,18,41,27,0,0,578,578,559,19,59,0,403300,559,27,4,18,1225,444,1732,29,51935,578,110,110385,1732,667,988,25,1064,1025,12,109,020807
"Census Tract 209.01, St. Johns County, Florida",1400000US12109020901,8797,34.3,7604,638,0,252,0,0,3505,3057,1990,1067,3118,168,162800,1990,0,0,0,5810,984,8474,919,22200,3057,47,48525,8797,3901,4309,147,5908,5412,12,109,020901
"Census Tract 209.02, St. Johns County, Florida",1400000US12109020902,27909,36.9,24957,1049,57,1062,0,163,10977,9475,7940,1535,4974,770,263000,7940,0,0,0,18513,6266,27505,840,40395,9475,1410,96390,27909,9968,14828,668,15854,13540,12,109,020902
"Census Tract 210.02, St. Johns County, Florida",1400000US12109021002,4593,34.7,3210,1269,5,14,0,33,1964,1694,1237,457,1404,165,112700,1237,0,0,0,3049,335,4588,1079,19202,1694,9,45278,4593,2544,1583,180,2923,2570,12,109,021002
"Census Tract 210.03, St. Johns County, Florida",1400000US12109021003,6038,35.5,3976,1455,24,119,0,0,2459,2127,932,1195,3497,195,96200,932,0,0,0,4025,432,6014,1131,18413,2127,14,31758,6038,2787,2859,150,4160,4022,12,109,021003
"Census Tract 210.04, St. Johns County, Florida",1400000US12109021004,2768,48.0,2568,60,104,14,0,15,1160,1027,903,124,224,30,161900,903,5,0,0,2063,546,2768,138,28869,1027,37,55208,2768,1288,1447,19,1691,1670,12,109,021004
"Census Tract 211.01, St. Johns County, Florida",1400000US12109021101,5733,38.1,4221,1230,28,0,0,97,2191,1853,1479,374,1209,173,82800,1479,0,0,0,3888,295,5434,1354,16968,1853,24,37656,5733,3324,2032,198,3513,3384,12,109,021101
"Census Tract 211.02, St. Johns County, Florida",1400000US12109021102,5099,50.8,4324,594,38,21,0,0,2237,2015,1765,250,781,0,142200,1765,0,0,11,3742,543,5099,999,24282,2015,23,48107,5099,2363,2354,35,2584,2415,12,109,021102
"Census Tract 211.03, St. Johns County, Florida",1400000US12109021103,1911,42.5,1837,25,0,41,0,0,773,709,532,177,408,66,175800,532,11,0,0,1405,146,1905,273,24691,709,14,52906,1911,991,788,36,1203,1174,12,109,021103
"Census Tract 212.03, St. Johns County, Florida",1400000US12109021203,7931,53.1,7286,347,37,93,0,98,3676,3407,2463,944,2233,526,189000,2463,0,0,0,6134,986,7807,569,31918,3407,108,55010,7931,2592,4746,240,4932,4452,12,109,021203
"Census Tract 212.04, St. Johns County, Florida",1400000US12109021204,1012,52.0,994,12,0,0,0,0,477,360,311,49,187,33,295000,311,8,0,3,859,104,1007,84,38856,360,28,80536,1012,329,602,22,665,598,12,109,021204
"Census Tract 212.05, St. Johns County, Florida",1400000US12109021205,1227,60.5,1184,7,4,22,0,7,1843,628,482,146,264,20,312100,482,35,16,9,1063,222,1227,104,48638,628,54,51000,1227,324,803,10,654,618,12,109,021205
"Census Tract 212.06, St. Johns County, Florida",1400000US12109021206,6566,55.2,6358,95,39,0,0,66,3477,3054,2256,798,2095,60,156300,2256,0,0,14,5229,1115,6537,1054,28116,3054,127,42340,6566,1698,4407,62,3582,3407,12,109,021206
"Census Tract 213.01, St. Johns County, Florida",1400000US12109021301,7073,40.2,6430,187,25,243,0,16,2746,2419,1378,1041,2983,813,217500,1378,19,0,0,4743,1040,6845,1295,22726,2419,47,49208,7073,2773,3704,73,4641,4267,12,109,021301
"Census Tract 213.02, St. Johns County, Florida",1400000US12109021302,5417,46.1,4997,117,0,211,0,0,2462,2207,1785,422,1021,45,168800,1785,0,0,0,4092,911,5371,287,28152,2207,40,59693,5417,1998,2924,150,3307,3036,12,109,021302
"Census Tract 214.03, St. Johns County, Florida",1400000US12109021403,1927,65.6,1921,6,0,0,0,0,2969,974,778,196,319,8,332100,778,0,9,8,1682,416,1927,203,41503,974,58,73426,1927,466,1357,18,720,667,12,109,021403
"Census Tract 214.04, St. Johns County, Florida",1400000US12109021404,3311,57.0,3269,0,0,29,0,13,1753,1476,1191,285,769,35,270700,1191,0,7,0,2768,497,3311,249,32828,1476,64,50833,3311,870,2122,25,2029,1854,12,109,021404
"Census Tract 214.05, St. Johns County, Florida",1400000US12109021405,5542,51.3,5378,11,0,0,0,135,4017,2483,1647,836,1690,72,323500,1647,20,0,14,4640,1228,5496,415,45599,2483,219,73891,5542,1640,3201,54,3265,2858,12,109,021405
"Census Tract 214.06, St. Johns County, Florida",1400000US12109021406,5292,51.5,5137,7,0,80,14,30,2645,2435,1569,866,1822,202,307000,1569,24,0,0,4072,1147,5292,752,36807,2435,193,57832,5292,1462,3330,106,2784,2536,12,109,021406
"Census Tract 214.07, St. Johns County, Florida",1400000US12109021407,1501,52.6,1394,2,0,36,0,33,778,648,415,233,573,59,250700,415,0,0,0,1193,393,1501,97,39057,648,19,68929,1501,374,980,18,914,803,12,109,021407
"Census Tract 9901, St. Johns County, Florida",1400000US12109990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,109,990100
"Census Tract 9902, St. Johns County, Florida",1400000US12109990200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,109,990200
"Census Tract 3801, St. Lucie County, Florida",1400000US12111380100,1069,42.0,592,432,0,12,0,33,633,517,96,421,748,87,72500,96,0,0,0,770,56,1069,797,13888,517,7,10758,1069,520,379,46,718,619,12,111,380100
"Census Tract 3802, St. Lucie County, Florida",1400000US12111380200,2774,34.0,217,2346,0,0,0,141,1558,1021,294,727,1857,258,93600,294,0,0,0,1725,178,2774,1886,8214,1021,0,11846,2774,1693,358,51,1666,1206,12,111,380200
"Census Tract 3803, St. Lucie County, Florida",1400000US12111380300,5959,30.2,641,5266,6,0,0,46,2546,2057,786,1271,3748,310,59700,786,0,0,0,3434,109,5959,3552,9177,2057,12,12839,5959,4668,864,11,3273,2873,12,111,380300
"Census Tract 3804, St. Lucie County, Florida",1400000US12111380400,6428,31.5,4168,1900,23,0,0,277,2595,2182,705,1477,3962,125,61400,705,0,0,0,3860,200,6260,2205,15370,2182,0,28077,6428,3113,1322,43,4011,1922,12,111,380400
"Census Tract 3805, St. Lucie County, Florida",1400000US12111380500,6039,35.3,3708,1846,0,0,0,420,2654,2110,1081,1029,2755,345,86300,1081,0,0,0,3701,273,5876,1484,15193,2110,0,28654,6039,2762,1421,115,3530,2075,12,111,380500
"Census Tract 3806, St. Lucie County, Florida",1400000US12111380600,4296,36.7,2886,944,0,16,0,408,1385,1347,895,452,1669,40,82500,895,0,0,0,2802,156,4296,1649,14236,1347,19,27319,4296,1695,1084,179,2778,1417,12,111,380600
"Census Tract 3807, St. Lucie County, Florida",1400000US12111380700,8195,35.1,5866,1853,10,250,0,183,3532,3057,1216,1841,4585,385,119600,1216,0,0,0,5093,583,8160,2003,17772,3057,0,31014,8195,3459,3059,76,5283,3652,12,111,380700
"Census Tract 3808, St. Lucie County, Florida",1400000US12111380800,3501,39.7,2512,809,9,35,0,66,1033,852,670,182,610,51,81900,670,0,0,0,2589,167,2276,378,17419,852,12,41833,3501,1592,1547,77,2306,1952,12,111,380800
"Census Tract 3809.01, St. Lucie County, Florida",1400000US12111380901,2458,51.3,885,1554,13,6,0,0,1459,1055,640,415,1093,26,35000,640,0,0,0,1842,114,2458,1153,12960,1055,0,21892,2458,1321,858,26,1466,1306,12,111,380901
"Census Tract 3809.02, St. Lucie County, Florida",1400000US12111380902,5856,36.6,681,4745,72,0,0,290,2102,1778,1088,690,2643,0,72000,1088,9,0,0,3799,317,5856,2148,15200,1778,37,28196,5856,4454,1013,24,3349,3065,12,111,380902
"Census Tract 3810, St. Lucie County, Florida",1400000US12111381000,1171,46.9,1004,148,0,0,0,4,679,500,353,147,325,5,79000,353,9,0,7,869,129,1171,154,24013,500,12,39750,1171,655,465,8,723,675,12,111,381000
"Census Tract 3811.01, St. Lucie County, Florida",1400000US12111381101,7051,47.4,5714,1044,0,0,0,1,3198,2639,2118,521,1843,384,92900,2118,0,0,0,5219,354,7051,912,24150,2639,23,53996,7051,3498,3435,32,4607,4393,12,111,381101
"Census Tract 3811.02, St. Lucie County, Florida",1400000US12111381102,4804,59.9,3770,461,0,257,0,98,2989,2161,1788,373,808,34,92900,1788,22,0,0,4184,487,4788,469,34298,2161,61,44625,4804,807,3193,25,2188,2032,12,111,381102
"Census Tract 3812.04, St. Lucie County, Florida",1400000US12111381204,3396,68.0,3356,0,7,26,0,0,3712,1924,1693,231,317,11,278600,1693,0,0,0,3288,761,3396,186,44616,1924,136,49000,3396,318,2677,59,1170,1003,12,111,381204
"Census Tract 3813, St. Lucie County, Florida",1400000US12111381300,3843,63.8,3644,21,0,64,0,84,4183,2019,1634,385,784,0,232600,1634,0,0,16,3431,628,3843,305,42484,2019,176,58608,3843,544,3020,36,1800,1687,12,111,381300
"Census Tract 3814.01, St. Lucie County, Florida",1400000US12111381401,4530,49.0,3980,470,0,38,0,0,2741,2125,1119,1006,2594,134,67500,1119,11,0,0,3133,286,4484,1239,20369,2125,24,30128,4530,1862,2328,64,2154,1914,12,111,381401
"Census Tract 3814.02, St. Lucie County, Florida",1400000US12111381402,6405,36.8,4788,1291,15,10,0,96,2810,2332,1123,1209,3020,298,142600,1123,16,0,0,4341,417,6251,1544,17218,2332,32,29092,6405,3360,1952,144,3831,2716,12,111,381402
"Census Tract 3815.02, St. Lucie County, Florida",1400000US12111381502,12539,49.4,10239,1294,0,516,0,137,4733,4304,3167,1137,4003,986,166100,3167,0,0,29,9085,1235,12424,2102,26254,4304,263,45964,12539,4057,6013,98,6795,5639,12,111,381502
"Census Tract 3815.03, St. Lucie County, Florida",1400000US12111381503,10021,41.1,7879,1518,24,167,0,129,3787,3306,2567,739,2060,428,114800,2567,0,0,0,7058,832,9997,1185,20873,3306,76,49949,10021,3728,4483,232,6314,5018,12,111,381503
"Census Tract 3816.01, St. Lucie County, Florida",1400000US12111381601,5881,53.6,5608,157,0,97,0,0,2921,2417,2114,303,803,25,104500,2114,0,0,0,4782,496,5881,817,21535,2417,10,41112,5881,2102,3218,224,3288,3074,12,111,381601
"Census Tract 3816.02, St. Lucie County, Florida",1400000US12111381602,3496,60.6,3135,229,53,16,0,0,2561,1901,977,924,1806,262,16000,977,0,0,0,2946,405,3496,355,24228,1901,0,35389,3496,611,2521,28,1702,1535,12,111,381602
"Census Tract 3816.03, St. Lucie County, Florida",1400000US12111381603,6012,68.0,5585,220,0,158,0,25,4472,3370,2352,1018,1752,254,78900,2352,0,0,0,5371,529,5897,479,29931,3370,33,39722,6012,581,4655,152,2108,1750,12,111,381603
"Census Tract 3817.01, St. Lucie County, Florida",1400000US12111381701,3134,71.3,3110,0,0,0,0,0,5108,1933,1614,319,541,43,271500,1614,19,0,10,3073,737,3134,315,50463,1933,98,52023,3134,114,2668,20,781,748,12,111,381701
"Census Tract 3817.02, St. Lucie County, Florida",1400000US12111381702,2075,71.4,2051,0,0,0,0,0,2847,1269,890,379,577,194,170700,890,0,0,0,2031,201,2075,279,31651,1269,17,40602,2075,72,1829,8,742,720,12,111,381702
"Census Tract 3818.02, St. Lucie County, Florida",1400000US12111381802,4197,32.8,2874,847,0,54,0,121,2089,1562,452,1110,3062,507,93000,452,0,0,8,2710,355,4013,1082,16818,1562,0,36789,4197,1205,2156,180,2360,1642,12,111,381802
"Census Tract 3818.03, St. Lucie County, Florida",1400000US12111381803,5648,48.2,4430,842,0,118,0,8,2516,2036,1568,468,1341,47,133400,1568,0,0,0,4342,402,5602,673,24002,2036,38,48200,5648,1548,2917,136,3582,2700,12,111,381803
"Census Tract 3818.04, St. Lucie County, Florida",1400000US12111381804,4937,40.8,4626,162,0,85,0,9,2335,1884,1342,542,1815,158,109800,1342,0,0,0,3440,316,4930,619,25151,1884,24,48563,4937,1580,2850,110,3070,2844,12,111,381804
"Census Tract 3819, St. Lucie County, Florida",1400000US12111381900,6849,56.4,5902,112,0,118,0,574,3247,2688,2483,205,587,302,180200,2483,0,0,15,5736,1182,6849,470,35937,2688,126,68172,6849,1273,3992,353,3631,2654,12,111,381900
"Census Tract 3820.02, St. Lucie County, Florida",1400000US12111382002,9138,37.7,6475,1798,70,561,0,108,3115,2746,2142,604,2087,374,122300,2142,0,0,0,5905,463,9127,1824,18746,2746,44,47011,9138,3631,3881,126,5225,3855,12,111,382002
"Census Tract 3820.03, St. Lucie County, Florida",1400000US12111382003,10377,41.0,7656,2091,11,70,64,315,3870,3562,2975,587,2404,202,132500,2975,0,0,14,7087,718,10377,1576,22954,3562,103,47669,10377,3407,5233,218,6118,4955,12,111,382003
"Census Tract 3820.06, St. Lucie County, Florida",1400000US12111382006,7818,50.0,5860,1133,78,117,0,392,3621,2925,2555,370,1329,83,170500,2555,53,14,14,6077,1193,7818,435,38565,2925,236,66343,7818,1676,4765,163,4432,3259,12,111,382006
"Census Tract 3820.07, St. Lucie County, Florida",1400000US12111382007,5093,39.2,3189,1331,143,4,0,212,1840,1627,1155,472,1613,63,116200,1155,0,0,0,3527,361,5093,927,19951,1627,0,47596,5093,1428,2490,167,3249,2388,12,111,382007
"Census Tract 3820.08, St. Lucie County, Florida",1400000US12111382008,7194,41.1,5340,1324,30,122,0,65,2827,2580,2048,532,2112,100,109500,2048,0,0,0,4907,532,7160,951,22246,2580,11,47719,7194,2477,3214,148,4464,3105,12,111,382008
"Census Tract 3820.09, St. Lucie County, Florida",1400000US12111382009,4326,46.1,2851,944,28,83,0,207,1997,1726,1233,493,1269,73,105800,1233,0,0,12,3150,364,4271,833,23143,1726,45,37653,4326,1174,2167,195,2458,1738,12,111,382009
"Census Tract 3820.10, St. Lucie County, Florida",1400000US12111382010,2305,59.2,2025,245,0,0,0,3,1308,969,715,254,892,21,37500,715,0,0,0,1859,180,2305,293,20708,969,0,38090,2305,502,1453,61,1206,1008,12,111,382010
"Census Tract 3821.06, St. Lucie County, Florida",1400000US12111382106,23115,31.2,16995,4013,0,712,0,999,7924,6749,5502,1247,4349,0,149500,5502,80,0,43,14383,1573,23051,3314,20435,6749,143,57764,23115,8341,9549,1404,14053,9447,12,111,382106
"Census Tract 3821.08, St. Lucie County, Florida",1400000US12111382108,19950,49.3,15324,2611,0,655,0,230,10204,8780,7027,1753,3389,344,181300,7027,0,0,0,15388,2824,19950,2552,30482,8780,515,50643,19950,4635,11717,364,9982,8022,12,111,382108
"Census Tract 3821.09, St. Lucie County, Florida",1400000US12111382109,10813,50.8,9210,1173,0,276,0,0,6144,4293,3198,1095,2879,609,261000,3198,0,0,0,8212,1975,10813,316,39328,4293,273,75279,10813,2384,6114,305,5137,3794,12,111,382109
"Census Tract 3821.10, St. Lucie County, Florida",1400000US12111382110,7143,38.1,5604,1220,0,40,0,0,2374,2209,1834,375,1515,153,165500,1834,0,0,0,4498,634,7106,781,26226,2209,51,63501,7143,3266,2380,122,4527,3012,12,111,382110
"Census Tract 3821.11, St. Lucie County, Florida",1400000US12111382111,15256,38.6,11192,3346,30,300,0,207,5280,4639,3297,1342,5451,168,119800,3297,0,0,0,10303,1639,15090,2506,20901,4639,160,46629,15256,5760,6620,418,9811,7603,12,111,382111
"Census Tract 3821.12, St. Lucie County, Florida",1400000US12111382112,8037,39.4,4999,2207,118,270,0,217,2585,2334,1884,450,1671,91,151600,1884,13,0,0,5221,872,7979,1300,21307,2334,39,55000,8037,3294,3044,306,4623,3583,12,111,382112
"Census Tract 3821.13, St. Lucie County, Florida",1400000US12111382113,13360,36.6,9177,3116,0,70,0,941,4578,4385,3192,1193,4513,526,144500,3192,0,0,0,8957,777,13277,2840,21186,4385,82,48428,13360,4065,4991,37,8464,5205,12,111,382113
"Census Tract 3822, St. Lucie County, Florida",1400000US12111382200,6647,60.1,6404,133,74,11,0,0,3557,2926,2555,371,1134,18,97800,2555,11,0,0,5487,717,6647,1057,29633,2926,90,38900,6647,2204,3835,100,2943,2688,12,111,382200
"Census Tract 9800, St. Lucie County, Florida",1400000US12111980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,111,980000
"Census Tract 9900, St. Lucie County, Florida",1400000US12111990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,12,111,990000
"Census Tract 101, Santa Rosa County, Florida",1400000US12113010100,3301,46.0,3067,175,23,0,0,7,1570,1312,1089,223,483,0,87600,1089,0,0,0,2627,224,3116,341,24593,1312,21,45038,3301,1879,1359,20,2103,2079,12,113,010100
"Census Tract 102, Santa Rosa County, Florida",1400000US12113010200,3547,47.6,3418,0,62,44,23,0,1808,1558,1292,266,536,14,114900,1292,0,0,0,2837,423,3518,289,28547,1558,37,44063,3547,2182,1342,10,2294,2244,12,113,010200
"Census Tract 103, Santa Rosa County, Florida",1400000US12113010300,12322,38.3,11551,254,35,203,0,74,4291,4039,3345,694,2075,556,192500,3345,0,0,0,7981,1994,12302,690,30353,4039,205,75964,12322,5273,6327,158,7930,7367,12,113,010300
"Census Tract 104, Santa Rosa County, Florida",1400000US12113010400,2560,46.5,2408,0,19,37,0,11,1165,1016,867,149,390,107,154500,867,0,0,0,1929,254,2515,258,27207,1016,11,61141,2560,1097,1338,39,1585,1553,12,113,010400
"Census Tract 105.02, Santa Rosa County, Florida",1400000US12113010502,8411,32.8,6814,909,11,186,32,1,3402,3060,2032,1028,3137,435,131100,2032,8,0,14,5330,781,8354,1856,25390,3060,101,61402,8411,3806,4049,242,5145,4950,12,113,010502
"Census Tract 105.03, Santa Rosa County, Florida",1400000US12113010503,6091,37.4,5362,248,45,117,10,15,2553,2505,1443,1062,2842,349,130900,1443,0,0,0,4075,660,5957,630,22689,2505,18,53635,6091,2620,3136,180,3477,3393,12,113,010503
"Census Tract 105.04, Santa Rosa County, Florida",1400000US12113010504,4702,46.6,4026,200,50,67,0,167,1959,1846,1406,440,1171,22,151600,1406,0,0,0,3599,878,4556,200,32092,1846,88,64107,4702,1607,2724,196,2795,2608,12,113,010504
"Census Tract 106, Santa Rosa County, Florida",1400000US12113010600,5931,36.3,4563,877,0,58,0,14,2619,2075,1161,914,2362,513,83500,1161,0,0,0,3966,354,5802,1157,15224,2075,0,34631,5931,3040,2679,76,3806,3691,12,113,010600
"Census Tract 107.02, Santa Rosa County, Florida",1400000US12113010702,7307,42.2,6353,337,20,117,26,25,3192,2824,2187,637,1679,90,161500,2187,27,0,10,5111,1187,7223,952,29107,2824,77,58944,7307,2971,3663,216,4440,3997,12,113,010702
"Census Tract 107.04, Santa Rosa County, Florida",1400000US12113010704,5690,38.5,5088,207,17,37,0,179,2219,2070,1460,610,1792,239,142500,1460,0,0,0,3844,653,5690,426,26779,2070,47,60942,5690,2417,3149,54,3450,3312,12,113,010704
"Census Tract 107.05, Santa Rosa County, Florida",1400000US12113010705,3417,40.3,2797,86,0,161,14,0,1493,1266,843,423,1359,176,84400,843,0,0,0,2225,357,3417,997,20807,1266,0,50083,3417,1462,1716,85,2095,1921,12,113,010705
"Census Tract 107.06, Santa Rosa County, Florida",1400000US12113010706,9042,35.9,7668,538,21,116,0,121,3382,3204,2074,1130,3551,501,119200,2074,0,0,0,6087,656,8799,1694,22083,3204,130,51295,9042,4204,4409,110,5707,5311,12,113,010706
"Census Tract 107.07, Santa Rosa County, Florida",1400000US12113010707,4448,43.7,4178,94,0,26,0,70,1667,1572,1342,230,670,81,217000,1342,7,0,0,3083,916,4448,396,35360,1572,83,83250,4448,1940,2363,50,2848,2746,12,113,010707
"Census Tract 107.08, Santa Rosa County, Florida",1400000US12113010708,5719,37.3,4998,247,58,249,0,14,2270,2115,1594,521,1323,86,129900,1594,0,0,0,3777,495,5719,298,23776,2115,21,52410,5719,2762,2711,0,3238,3034,12,113,010708
