NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 315.13, Washington County, Oregon",1400000US41067031513,12542,39.3,6197,175,16,5355,18,105,4059,4019,3394,625,1796,320,513400,3394,0,0,0,7769,2561,12542,235,51211,4019,1086,145515,12542,3944,4226,154,7182,3702,41,067,031513
"Census Tract 315.14, Washington County, Oregon",1400000US41067031514,6685,39.2,4458,279,0,1438,0,0,2741,2619,1884,735,1631,33,374500,1884,0,0,0,4553,1566,6685,248,44910,2619,318,90842,6685,2595,2590,67,3783,2572,41,067,031514
"Census Tract 316.06, Washington County, Oregon",1400000US41067031606,7066,32.8,4746,484,0,765,37,662,2230,2113,1295,818,2865,171,249000,1295,0,0,0,4425,1015,7025,1221,25167,2113,62,64205,7066,2882,2726,58,4417,3192,41,067,031606
"Census Tract 316.09, Washington County, Oregon",1400000US41067031609,10525,32.5,6938,617,236,1734,0,492,4802,4552,1940,2612,6242,699,202800,1940,0,0,0,7377,1821,10518,1667,30537,4552,180,53007,10525,3968,4348,69,7326,5345,41,067,031609
"Census Tract 316.10, Washington County, Oregon",1400000US41067031610,8308,32.7,5569,307,17,1257,0,815,3321,3062,1552,1510,3781,442,227400,1552,0,0,0,5582,1694,8266,1391,28492,3062,93,61659,8308,2860,2612,177,5855,3253,41,067,031610
"Census Tract 316.11, Washington County, Oregon",1400000US41067031611,7673,34.0,4066,164,42,2778,0,258,3005,2895,1071,1824,4756,736,385400,1071,0,0,0,5477,2087,7673,403,39230,2895,296,86426,7673,2037,2800,26,5473,2656,41,067,031611
"Census Tract 316.12, Washington County, Oregon",1400000US41067031612,3944,30.0,2470,284,0,645,0,426,1331,1242,665,577,1817,245,234400,665,0,0,0,2532,769,3916,642,24395,1242,17,75957,3944,1245,1482,77,2575,1608,41,067,031612
"Census Tract 316.13, Washington County, Oregon",1400000US41067031613,7235,30.0,4890,299,188,467,169,811,2971,2793,1084,1709,4674,619,218800,1084,0,0,0,4486,952,7163,1367,24319,2793,50,54403,7235,2716,3580,123,4911,3860,41,067,031613
"Census Tract 316.14, Washington County, Oregon",1400000US41067031614,5509,34.1,3682,99,53,859,44,430,1767,1767,1192,575,1809,120,266300,1192,0,0,8,3531,702,5509,254,29014,1767,71,73750,5509,2528,1853,137,3645,2589,41,067,031614
"Census Tract 316.15, Washington County, Oregon",1400000US41067031615,5430,32.8,3687,61,38,422,0,962,1795,1718,1082,636,2138,270,244000,1082,0,0,0,3417,440,5392,1215,22311,1718,12,60256,5430,2361,1698,94,3597,2236,41,067,031615
"Census Tract 316.16, Washington County, Oregon",1400000US41067031616,3426,32.8,2558,39,30,367,7,282,1873,1762,140,1622,3130,455,253600,140,0,0,0,2471,643,3381,237,37499,1762,110,58269,3426,1158,1585,43,2397,1792,41,067,031616
"Census Tract 316.17, Washington County, Oregon",1400000US41067031617,4829,30.8,2612,51,59,1416,56,86,2640,2444,12,2432,4778,1242,-666666666,12,0,0,0,3505,667,4817,215,43065,2444,111,81979,4829,1005,2247,63,3790,2372,41,067,031617
"Census Tract 317.03, Washington County, Oregon",1400000US41067031703,5255,35.4,3797,32,9,410,20,782,1694,1664,1199,465,1747,73,242800,1199,0,0,0,3479,489,5202,798,21535,1664,18,57703,5255,2284,1891,85,3415,2289,41,067,031703
"Census Tract 317.04, Washington County, Oregon",1400000US41067031704,9071,36.2,6841,249,202,853,0,614,3069,2979,2505,474,1883,33,233900,2505,0,0,0,5895,1099,9033,762,28096,2979,73,73304,9071,4509,3330,121,5516,4507,41,067,031704
"Census Tract 317.05, Washington County, Oregon",1400000US41067031705,5425,32.0,4019,286,35,289,0,666,1864,1831,859,972,2989,78,233600,859,0,0,0,3314,678,5412,1147,22757,1831,67,49040,5425,2838,1312,29,3507,2268,41,067,031705
"Census Tract 317.06, Washington County, Oregon",1400000US41067031706,5697,29.3,3884,221,11,516,33,737,2012,1916,533,1383,4255,620,215500,533,0,0,0,3295,548,5697,1405,22231,1916,20,51341,5697,2256,1880,64,3696,2258,41,067,031706
"Census Tract 318.04, Washington County, Oregon",1400000US41067031804,6128,40.5,4745,0,83,714,0,223,2148,2107,1623,484,1449,148,357800,1623,80,0,7,4239,1039,6128,640,38148,2107,393,77288,6128,2467,2262,114,4139,3031,41,067,031804
"Census Tract 318.05, Washington County, Oregon",1400000US41067031805,7392,36.6,5663,185,87,720,23,149,2461,2352,2055,297,1101,132,298300,2055,0,0,0,4922,1493,7379,319,38558,2352,203,99722,7392,3399,2897,177,4785,4006,41,067,031805
"Census Tract 318.06, Washington County, Oregon",1400000US41067031806,5843,36.5,4330,259,33,586,7,385,2055,1941,1516,425,1406,0,286400,1516,0,0,0,3900,1005,5827,544,29267,1941,75,73325,5843,2218,2371,39,3660,2680,41,067,031806
"Census Tract 318.07, Washington County, Oregon",1400000US41067031807,3621,45.9,2909,60,6,272,0,176,1638,1606,1091,515,1096,69,288700,1091,0,0,0,2654,725,3583,307,37001,1606,69,70972,3621,1356,1695,60,2245,1747,41,067,031807
"Census Tract 318.12, Washington County, Oregon",1400000US41067031812,5678,35.3,4434,181,48,828,0,13,2832,2534,1034,1500,3325,205,229700,1034,0,0,0,3994,1303,5678,593,34334,2534,35,71158,5678,2338,2330,73,4130,3215,41,067,031812
"Census Tract 318.13, Washington County, Oregon",1400000US41067031813,5808,39.3,4588,143,12,907,48,13,2303,2213,1284,929,1741,298,472800,1284,11,0,15,3715,1350,5808,509,40789,2213,361,82902,5808,1992,2741,26,3710,2804,41,067,031813
"Census Tract 318.14, Washington County, Oregon",1400000US41067031814,3943,42.3,3001,108,0,631,0,51,1319,1277,1206,71,186,47,362700,1206,0,0,0,2724,1004,3922,164,44641,1277,214,125764,3943,1341,1836,40,2594,2102,41,067,031814
"Census Tract 318.15, Washington County, Oregon",1400000US41067031815,7025,38.0,5569,149,40,1052,0,13,2648,2604,1938,666,1601,56,339200,1938,0,0,0,4680,1802,7025,376,40974,2604,212,92135,7025,2444,2897,180,4479,3287,41,067,031815
"Census Tract 319.04, Washington County, Oregon",1400000US41067031904,3116,42.4,2706,0,0,135,0,63,1109,1109,910,199,556,273,337100,910,0,0,0,2223,607,3116,294,36155,1109,105,94115,3116,1484,1289,66,1942,1719,41,067,031904
"Census Tract 319.07, Washington County, Oregon",1400000US41067031907,6386,57.8,6078,16,61,127,0,21,3346,3157,2517,640,1183,299,237900,2517,0,0,16,5052,1054,6204,658,31681,3157,149,50276,6386,2476,3053,206,2728,2309,41,067,031907
"Census Tract 319.08, Washington County, Oregon",1400000US41067031908,7494,39.1,5828,0,0,1167,186,124,2569,2555,2002,553,1427,132,436500,2002,0,11,0,4883,1684,7494,410,41133,2555,402,100719,7494,2878,3253,90,4803,3753,41,067,031908
"Census Tract 319.09, Washington County, Oregon",1400000US41067031909,5134,36.8,4144,19,0,656,0,21,1655,1655,1374,281,803,37,348600,1374,0,0,0,3249,1330,5102,108,37464,1655,132,105448,5134,2408,1872,59,3235,2459,41,067,031909
"Census Tract 319.10, Washington County, Oregon",1400000US41067031910,8973,37.7,6606,65,13,1161,0,137,3289,3152,2344,808,1991,28,436100,2344,31,0,0,6002,2186,8966,525,42679,3152,345,102746,8973,4022,3607,244,5508,4689,41,067,031910
"Census Tract 319.11, Washington County, Oregon",1400000US41067031911,5278,36.4,4119,104,29,581,0,189,2078,2078,1249,829,2069,327,302500,1249,0,0,0,3752,1249,5278,684,34979,2078,110,77237,5278,2323,1907,139,3549,2896,41,067,031911
"Census Tract 319.12, Washington County, Oregon",1400000US41067031912,4631,33.1,4225,1,18,242,0,13,1638,1588,1064,524,1673,136,289200,1064,7,0,0,2966,815,4557,544,30971,1588,110,70536,4631,2350,1625,46,2933,2495,41,067,031912
"Census Tract 320.01, Washington County, Oregon",1400000US41067032001,4943,44.5,4539,13,41,65,17,135,2349,2173,1322,851,1727,205,340000,1322,0,0,0,3675,937,4896,486,40812,2173,248,62434,4943,1988,2406,46,3112,2805,41,067,032001
"Census Tract 320.03, Washington County, Oregon",1400000US41067032003,3901,32.5,3117,70,29,162,7,371,1959,1832,253,1579,3364,563,176300,253,0,0,0,2606,430,3891,471,26281,1832,17,42037,3901,1552,1537,32,2779,1963,41,067,032003
"Census Tract 320.04, Washington County, Oregon",1400000US41067032004,2169,36.2,1990,49,5,44,27,25,875,854,583,271,556,24,271400,583,0,0,0,1489,461,2166,195,34089,854,39,71667,2169,1083,806,62,1486,1286,41,067,032004
"Census Tract 320.05, Washington County, Oregon",1400000US41067032005,4425,27.2,3847,29,3,54,76,242,1973,1817,249,1568,3980,364,154500,249,0,0,0,2498,446,4419,1587,22335,1817,15,35107,4425,1766,1580,21,3032,1872,41,067,032005
"Census Tract 321.03, Washington County, Oregon",1400000US41067032103,10903,37.1,9493,56,26,562,115,208,3948,3838,2697,1141,2503,213,330500,2697,0,0,0,6912,1966,10834,642,31492,3838,264,76151,10903,5665,4310,189,6319,5555,41,067,032103
"Census Tract 321.04, Washington County, Oregon",1400000US41067032104,4796,38.2,4395,0,54,121,0,47,1708,1581,1276,305,830,178,320900,1276,0,0,12,3042,1031,4762,123,33617,1581,98,89087,4796,2763,1799,0,2935,2794,41,067,032104
"Census Tract 321.07, Washington County, Oregon",1400000US41067032107,2248,41.6,1953,8,12,38,0,141,813,797,703,94,372,0,304600,703,0,0,0,1558,440,2248,61,33775,797,33,88839,2248,981,1026,21,1433,1207,41,067,032107
"Census Tract 321.08, Washington County, Oregon",1400000US41067032108,4234,40.6,3590,165,73,92,24,94,1657,1539,1287,252,835,127,303000,1287,0,0,0,2948,880,4223,282,36622,1539,87,91713,4234,2159,1680,93,2890,2553,41,067,032108
"Census Tract 321.09, Washington County, Oregon",1400000US41067032109,3177,41.8,2937,13,5,99,0,77,1043,1043,975,68,213,34,467100,975,0,0,0,2097,841,3165,93,55259,1043,243,149095,3177,1404,1495,77,1909,1694,41,067,032109
"Census Tract 321.10, Washington County, Oregon",1400000US41067032110,3711,36.5,3057,167,97,158,0,42,868,868,455,413,857,226,533900,455,5,6,0,2843,580,2303,194,28265,868,101,82414,3711,1906,1589,57,2849,2534,41,067,032110
"Census Tract 322, Washington County, Oregon",1400000US41067032200,7644,39.3,7005,0,57,245,0,65,2857,2766,2348,418,1235,73,379400,2348,75,6,123,5044,1391,7611,297,39745,2766,312,93153,7644,3657,3462,15,4441,4080,41,067,032200
"Census Tract 323, Washington County, Oregon",1400000US41067032300,5787,34.5,4268,259,177,600,0,213,1867,1781,1289,492,1871,110,283800,1289,49,0,0,3621,829,5779,841,28340,1781,97,81760,5787,2530,2002,85,3531,2510,41,067,032300
"Census Tract 324.04, Washington County, Oregon",1400000US41067032404,6718,42.8,5783,4,0,139,146,265,2617,2531,1961,570,1882,0,239400,1961,0,0,14,4890,889,6691,498,30763,2531,94,68401,6718,3333,2641,140,4519,3808,41,067,032404
"Census Tract 324.06, Washington County, Oregon",1400000US41067032406,8578,37.2,6343,67,14,773,145,545,3119,2903,1973,930,2641,82,254300,1973,0,0,0,5601,1357,8520,872,27696,2903,93,69911,8578,4325,3056,58,5303,4264,41,067,032406
"Census Tract 324.07, Washington County, Oregon",1400000US41067032407,5832,36.1,4638,15,12,813,79,1,1904,1904,1417,487,1439,168,286100,1417,7,0,0,3799,748,5821,227,36040,1904,172,92065,5832,2577,2193,72,3734,2558,41,067,032407
"Census Tract 324.08, Washington County, Oregon",1400000US41067032408,7326,32.6,4852,0,0,1540,0,37,2743,2531,1607,924,2534,180,314000,1607,0,0,0,4683,1454,7325,596,39945,2531,311,100466,7326,3167,2576,131,4732,3499,41,067,032408
"Census Tract 324.09, Washington County, Oregon",1400000US41067032409,5566,26.1,4089,17,180,92,10,1033,1656,1569,374,1195,4205,122,211800,374,0,0,0,2929,371,5566,2624,12602,1569,20,26875,5566,2626,1047,8,3112,1068,41,067,032409
"Census Tract 324.10, Washington County, Oregon",1400000US41067032410,4499,32.2,3057,29,41,315,0,672,1415,1348,828,520,1417,76,231600,828,0,0,0,2693,448,4472,414,21260,1348,0,64519,4499,2210,1057,41,2590,1433,41,067,032410
"Census Tract 325.01, Washington County, Oregon",1400000US41067032501,3648,35.2,2669,78,135,108,40,392,972,931,352,579,1670,97,181300,352,0,0,0,2483,217,2952,873,14501,931,0,33822,3648,1769,1081,48,2383,1563,41,067,032501
"Census Tract 325.02, Washington County, Oregon",1400000US41067032502,2881,33.8,2223,79,12,249,0,38,1169,1066,701,365,1081,163,182500,701,0,0,0,2041,373,2856,267,27538,1066,0,68250,2881,874,1311,183,1938,1405,41,067,032502
"Census Tract 325.03, Washington County, Oregon",1400000US41067032503,3923,37.0,2888,34,26,285,0,465,1362,1323,1102,221,892,118,225200,1102,0,0,18,2644,493,3911,598,26380,1323,14,72232,3923,1891,1299,60,2360,1670,41,067,032503
"Census Tract 326.03, Washington County, Oregon",1400000US41067032603,7138,39.7,6218,82,0,308,0,117,2505,2460,2004,456,1441,214,344400,2004,12,0,0,4524,1256,7138,915,36411,2460,218,87455,7138,3388,3022,54,4243,3659,41,067,032603
"Census Tract 326.04, Washington County, Oregon",1400000US41067032604,6393,35.3,4944,71,119,200,0,702,2416,2217,1219,998,2943,87,232300,1219,0,15,0,4325,825,6393,1146,25702,2217,67,61105,6393,2953,2353,37,4327,3151,41,067,032604
"Census Tract 326.06, Washington County, Oregon",1400000US41067032606,7034,34.8,6500,0,0,158,0,78,2359,2203,1257,946,3236,34,248200,1257,0,0,16,4450,745,6957,778,23364,2203,0,66352,7034,3460,1925,70,4501,2902,41,067,032606
"Census Tract 326.07, Washington County, Oregon",1400000US41067032607,4041,37.5,2610,40,33,1034,14,144,2472,2270,730,1540,2789,367,236700,730,0,0,0,3534,1024,4041,224,51958,2270,139,85056,4041,600,2135,58,3083,1858,41,067,032607
"Census Tract 326.08, Washington County, Oregon",1400000US41067032608,2435,34.7,1679,11,0,622,0,45,1064,960,499,461,1131,245,308000,499,0,0,0,1765,444,2431,151,37578,960,40,84388,2435,818,884,38,1686,1061,41,067,032608
"Census Tract 326.09, Washington County, Oregon",1400000US41067032609,2435,31.2,1738,63,7,368,25,183,974,900,400,500,1191,97,364200,400,0,0,0,1587,437,2415,26,41314,900,87,91528,2435,890,1008,52,1630,1085,41,067,032609
"Census Tract 326.10, Washington County, Oregon",1400000US41067032610,3403,31.9,2427,86,3,260,16,235,981,963,695,268,1083,18,262300,695,0,0,0,2028,369,3378,454,26148,963,42,77417,3403,1557,1259,72,1912,1423,41,067,032610
"Census Tract 327, Washington County, Oregon",1400000US41067032700,4807,45.4,4310,36,82,100,0,164,1961,1793,1512,281,622,20,337500,1512,14,40,7,3536,711,4790,334,34775,1793,119,72644,4807,2537,1866,34,3145,2751,41,067,032700
"Census Tract 328, Washington County, Oregon",1400000US41067032800,1208,44.0,1178,0,0,0,0,0,443,424,322,102,376,15,439700,322,10,4,13,870,116,1203,181,33116,424,32,64083,1208,845,324,0,724,685,41,067,032800
"Census Tract 329.01, Washington County, Oregon",1400000US41067032901,6138,32.1,4112,11,33,179,0,1303,1843,1820,1327,493,1755,271,168300,1327,0,0,0,3821,433,6071,831,21154,1820,38,51858,6138,2840,1592,47,3700,2027,41,067,032901
"Census Tract 329.02, Washington County, Oregon",1400000US41067032902,7700,29.9,6330,21,15,90,0,884,2257,2130,1780,350,1577,79,202100,1780,12,0,0,4490,409,7666,454,17377,2130,0,57934,7700,3897,1806,14,4584,2159,41,067,032902
"Census Tract 330, Washington County, Oregon",1400000US41067033000,5473,46.7,4689,0,7,103,8,379,2095,1956,1536,420,1328,137,385700,1536,34,10,0,4025,746,5450,476,33916,1956,142,74118,5473,2870,2088,52,3435,2843,41,067,033000
"Census Tract 331.01, Washington County, Oregon",1400000US41067033101,3079,33.5,2699,1,23,27,0,130,1155,1103,579,524,1455,282,243500,579,0,0,11,1917,229,3020,488,23009,1103,42,46280,3079,1780,965,78,1951,1583,41,067,033101
"Census Tract 331.02, Washington County, Oregon",1400000US41067033102,3255,35.6,2848,0,0,22,0,309,1212,1101,620,481,1122,40,219400,620,9,0,0,2249,257,3080,361,22333,1101,9,46010,3255,1654,1001,46,2033,1426,41,067,033102
"Census Tract 332, Washington County, Oregon",1400000US41067033200,7026,25.6,5031,66,105,562,0,808,2463,2273,788,1485,3627,80,202700,788,0,0,0,3569,403,6143,1637,15787,2273,0,28552,7026,3254,2233,188,4249,3072,41,067,033200
"Census Tract 333.01, Washington County, Oregon",1400000US41067033301,5702,33.2,5065,0,0,185,0,29,1966,1945,1390,555,1465,130,223400,1390,0,0,7,3350,476,5702,803,22705,1945,5,59908,5702,3078,2097,79,3457,2994,41,067,033301
"Census Tract 333.02, Washington County, Oregon",1400000US41067033302,5266,43.1,4961,49,9,68,21,22,1814,1753,1510,243,668,54,353100,1510,15,0,11,3638,836,5231,307,34691,1753,156,80329,5266,2296,2542,86,3203,2955,41,067,033302
"Census Tract 334, Washington County, Oregon",1400000US41067033400,2285,45.3,2099,11,0,33,0,8,902,792,709,83,277,57,419500,709,20,0,14,1655,353,2285,142,37253,792,70,91250,2285,1477,701,25,1474,1396,41,067,033400
"Census Tract 335, Washington County, Oregon",1400000US41067033500,3968,40.2,3660,15,7,73,10,42,1436,1321,1158,163,448,21,337500,1158,34,8,0,2640,569,3950,212,32807,1321,82,89792,3968,2231,1525,46,2523,2367,41,067,033500
"Census Tract 336, Washington County, Oregon",1400000US41067033600,2137,49.1,2008,14,4,34,0,37,888,814,653,161,490,54,335400,653,15,0,0,1583,297,2132,230,26803,814,21,56111,2137,1220,872,0,1363,1292,41,067,033600
"Census Tract 9601, Wheeler County, Oregon",1400000US41069960100,1369,59.2,1309,0,15,9,0,8,974,696,518,178,393,18,114700,518,0,0,3,1144,137,1345,272,22723,696,5,33400,1369,801,553,0,722,712,41,069,960100
"Census Tract 301.01, Yamhill County, Oregon",1400000US41071030101,6025,45.8,5485,15,0,153,26,20,2217,2168,1858,310,765,117,367300,1858,30,0,0,4474,1214,6025,341,40538,2168,298,87283,6025,2450,3020,58,3577,3117,41,071,030101
"Census Tract 301.02, Yamhill County, Oregon",1400000US41071030102,7071,40.8,6753,0,61,107,0,64,2949,2754,2080,674,1675,43,248700,2080,0,0,12,5026,878,7071,553,30461,2754,100,61918,7071,3793,2780,107,4470,4086,41,071,030102
"Census Tract 302.01, Yamhill County, Oregon",1400000US41071030201,6758,25.2,5829,21,6,292,19,123,2206,2064,862,1202,3065,262,207700,862,0,0,0,3401,733,5329,1286,19602,2064,0,42054,6758,3120,3031,53,4840,4217,41,071,030201
"Census Tract 302.02, Yamhill County, Oregon",1400000US41071030202,6436,30.5,5094,9,145,30,0,920,2344,2100,1103,997,3251,53,177400,1103,0,0,0,3806,666,6394,2163,19547,2100,41,43438,6436,3773,2179,19,4276,3566,41,071,030202
"Census Tract 303.01, Yamhill County, Oregon",1400000US41071030301,10044,39.8,8988,21,40,99,17,450,3352,3164,2610,554,1837,8,242400,2610,0,39,26,6729,1057,10001,1265,25730,3164,115,61861,10044,5260,3516,163,6450,5281,41,071,030301
"Census Tract 303.02, Yamhill County, Oregon",1400000US41071030302,2047,54.2,1943,0,6,37,0,8,843,785,696,89,188,62,479400,696,43,0,0,1694,464,2047,138,49477,785,103,89250,2047,974,979,21,1275,1172,41,071,030302
"Census Tract 304, Yamhill County, Oregon",1400000US41071030400,8038,45.8,7636,0,18,26,0,113,3090,2804,2338,466,1539,240,322300,2338,102,0,16,5666,1077,7945,348,36693,2804,146,70636,8038,4604,3034,66,4839,4463,41,071,030400
"Census Tract 305.01, Yamhill County, Oregon",1400000US41071030501,6308,44.3,5173,352,175,15,99,236,1934,1756,1274,482,1019,61,188100,1274,9,0,19,5040,476,4570,507,21779,1756,42,51900,6308,2764,3307,0,4232,3693,41,071,030501
"Census Tract 305.02, Yamhill County, Oregon",1400000US41071030502,4782,39.7,4081,45,299,76,13,35,2008,1757,1097,660,1821,69,161100,1097,0,0,0,3220,309,4686,716,19859,1757,13,40559,4782,2709,1965,67,2845,2637,41,071,030502
"Census Tract 306.01, Yamhill County, Oregon",1400000US41071030601,3548,40.7,3141,0,30,11,1,269,1359,1264,907,357,1140,11,163300,907,0,8,0,2313,335,3507,539,19461,1264,14,37276,3548,1746,1196,47,1820,1356,41,071,030601
"Census Tract 306.02, Yamhill County, Oregon",1400000US41071030602,6445,37.5,5784,56,85,143,29,76,2273,2191,1684,507,1659,121,283100,1684,0,0,0,4144,762,6342,866,36561,2191,177,78197,6445,3940,1981,59,3412,2945,41,071,030602
"Census Tract 307.01, Yamhill County, Oregon",1400000US41071030701,7725,41.9,7499,31,69,14,0,18,3369,3174,2057,1117,3131,323,223900,2057,0,0,0,5328,741,7701,1505,29582,3174,141,52778,7725,3681,3154,54,4201,3540,41,071,030701
"Census Tract 307.02, Yamhill County, Oregon",1400000US41071030702,7782,33.7,7013,75,30,175,0,157,3077,2892,1606,1286,3666,388,176100,1606,0,0,0,5049,459,7704,1618,24318,2892,82,45409,7782,3791,2704,181,4696,3708,41,071,030702
"Census Tract 308.01, Yamhill County, Oregon",1400000US41071030801,5090,35.3,4442,67,73,75,29,262,2210,2071,751,1320,2739,282,205800,751,0,0,0,3299,366,4875,1011,18430,2071,0,36295,5090,2381,1970,29,2882,2344,41,071,030801
"Census Tract 308.02, Yamhill County, Oregon",1400000US41071030802,5221,22.3,3955,176,77,172,37,666,1363,1223,564,659,2134,137,169100,564,0,0,0,2393,364,4063,1179,16547,1223,27,45352,5221,2579,1560,57,3732,2619,41,071,030802
"Census Tract 309, Yamhill County, Oregon",1400000US41071030900,4796,34.9,4297,78,8,34,0,195,1619,1478,1089,389,1376,0,225800,1089,13,26,40,3060,446,4796,521,23509,1478,47,59712,4796,2918,1434,43,2639,2128,41,071,030900
