NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county
"Racine County, Wisconsin",0500000US55101,194873,39.9,156176,21450,1158,2249,65,7496,82333,75291,52065,23226,55406,5745,163900,52065,114,44,96,132031,20883,190071,23751,28436,75291,2683,56359,194873,139889,43322,1792,119631,109104,55,101
"Richland County, Wisconsin",0500000US55103,17642,44.5,16983,139,61,82,6,190,8873,7506,5562,1944,3967,393,128000,5562,21,2,6,12308,1405,17292,2373,24961,7506,127,46564,17642,13958,3217,65,10191,9707,55,103
"Rock County, Wisconsin",0500000US55105,160986,39.1,143993,5568,467,1809,0,2761,68463,63941,44028,19913,46548,5160,132500,44028,84,13,44,108352,14892,157410,23215,25884,63941,1490,50968,160986,114144,38378,1086,98310,90175,55,105
"Rusk County, Wisconsin",0500000US55107,14272,47.9,13814,144,62,57,0,39,8998,6245,4796,1449,3118,292,105400,4796,14,1,16,10277,1050,14013,2225,22651,6245,98,39904,14272,10320,3644,38,8067,7758,55,107
"St. Croix County, Wisconsin",0500000US55109,86726,37.9,83534,703,413,880,1,117,34695,32811,24830,7981,18042,2401,213100,24830,94,38,42,57837,13641,85808,4851,34679,32811,1926,73743,86726,38967,45129,502,53528,51388,55,109
"Sauk County, Wisconsin",0500000US55111,63317,41.4,60137,390,742,437,3,471,29864,25293,17321,7972,17426,1663,169500,17321,29,12,34,43941,6708,62383,6933,26736,25293,530,53225,63317,48502,12773,273,37909,35372,55,111
"Sawyer County, Wisconsin",0500000US55113,16438,49.5,12771,109,2884,88,0,121,16193,7488,5525,1963,4265,386,159800,5525,28,5,18,12099,1752,15980,2623,25680,7488,211,41869,16438,9841,6243,107,9328,8982,55,113
"Shawano County, Wisconsin",0500000US55115,41384,44.7,37041,133,3090,179,11,53,20714,16940,12853,4087,9154,967,132500,12853,27,2,30,29421,2980,40438,4594,25286,16940,305,48773,41384,35564,5037,237,24077,23243,55,115
"Sheboygan County, Wisconsin",0500000US55117,115269,41.4,103755,1760,252,6058,7,1188,50642,47152,33048,14104,29746,2573,148200,33048,47,15,53,79871,13186,112101,9942,27796,47152,1055,54392,115269,90211,17758,667,70197,63420,55,117
"Taylor County, Wisconsin",0500000US55119,20521,43.4,20056,77,52,44,0,85,10594,8751,6606,2145,4003,512,129000,6606,17,0,12,14225,1318,20197,2511,24907,8751,193,47306,20521,17176,2999,46,11910,11310,55,119
"Trempealeau County, Wisconsin",0500000US55121,29521,40.8,27543,124,71,195,0,1359,12819,11840,8498,3342,7388,764,145800,8498,59,3,4,20199,2766,29001,2804,26002,11840,228,52438,29521,22323,5937,82,17328,16056,55,121
"Vernon County, Wisconsin",0500000US55123,30442,42.4,29612,141,69,163,0,181,13807,11843,9355,2488,5270,429,146100,9355,42,4,12,20448,2823,29955,4882,24414,11843,270,49476,30442,23735,6314,111,16916,15178,55,123
"Vilas County, Wisconsin",0500000US55125,21373,52.9,18471,59,1939,116,12,73,25418,10648,8018,2630,4976,631,201000,8018,87,41,37,16560,2919,21134,3098,27537,10648,252,41632,21373,13774,7159,56,11607,11292,55,125
"Walworth County, Wisconsin",0500000US55127,103021,39.0,96192,1091,380,954,90,2307,51704,39967,27099,12868,29488,3120,189500,27099,328,58,154,67197,11794,100069,12885,28085,39967,1290,55575,103021,60026,35831,882,64583,57897,55,127
"Washburn County, Wisconsin",0500000US55129,15685,50.0,14989,82,273,92,2,28,13066,7151,5534,1617,3255,233,147300,5534,5,2,11,11776,1703,15448,1976,26570,7151,134,44437,15685,9780,5631,73,8911,8686,55,129
"Washington County, Wisconsin",0500000US55131,133422,42.4,127480,1447,196,1478,24,643,55528,53187,41452,11735,24316,1472,215700,41452,130,16,120,93022,19757,132098,7486,34722,53187,2639,70325,133422,109331,19958,507,81759,78268,55,131
"Waukesha County, Wisconsin",0500000US55133,395377,43.0,366591,5709,898,12347,166,3968,162740,155776,118740,37036,73152,6838,254700,118740,772,230,430,276229,75600,390212,20167,40174,155776,13575,78268,395377,298416,74652,2926,241586,223093,55,133
"Waupaca County, Wisconsin",0500000US55135,51974,44.8,50292,223,280,180,8,431,25456,21412,16073,5339,11464,1215,137700,16073,18,25,47,37188,4818,50243,5327,28145,21412,480,52441,51974,43597,7185,248,30778,29643,55,135
"Waushara County, Wisconsin",0500000US55137,24238,48.5,22695,383,125,97,8,504,14914,9749,7922,1827,3949,337,137200,7922,29,3,0,18131,1782,22939,2646,24861,9749,191,46581,24238,18952,4509,102,14253,13245,55,137
"Winnebago County, Wisconsin",0500000US55139,169487,37.9,156765,3559,1048,4391,36,1312,74276,69169,44768,24401,50822,6108,144300,44768,123,47,12,113204,21612,160887,19573,28446,69169,1883,53501,169487,133548,29465,849,109045,102519,55,139
"Wood County, Wisconsin",0500000US55141,73621,43.7,69994,522,470,1460,10,308,34413,31884,23456,8428,16340,1213,124000,23456,14,10,8,52074,6855,72589,7715,27687,31884,691,49926,73621,60016,11626,266,43811,41697,55,141
"Albany County, Wyoming",0500000US56001,37836,26.6,33960,577,275,1139,7,819,18695,15565,7606,7959,16728,2479,220900,7606,70,19,78,20498,5626,35551,9070,25227,15565,400,43043,37836,15028,20154,353,27968,25059,56,001
"Big Horn County, Wyoming",0500000US56003,11931,41.8,11385,28,151,69,11,113,5376,4459,3279,1180,2786,394,148200,3279,50,0,0,8044,1150,11647,1385,23041,4459,48,50820,11931,6191,5308,39,6538,6003,56,003
"Campbell County, Wyoming",0500000US56005,48473,32.8,45793,361,649,305,0,371,19626,17534,12241,5293,13955,3317,214000,12241,53,0,83,30492,4430,47968,3898,33317,17534,722,80822,48473,19556,26969,181,31337,29701,56,005
"Carbon County, Wyoming",0500000US56007,15696,38.1,14283,200,149,60,16,341,8571,6095,4273,1822,4276,216,153700,4273,15,0,19,10616,1498,14887,2133,27399,6095,151,56972,15696,6148,8635,97,9773,8577,56,007
"Converse County, Wyoming",0500000US56009,14223,40.4,13532,12,80,123,1,119,6506,5576,4095,1481,3773,338,194500,4095,11,11,0,9561,1050,14095,1178,31470,5576,127,66737,14223,6564,7191,83,8696,8018,56,009
"Crook County, Wyoming",0500000US56011,7284,43.1,7209,12,7,10,0,13,3573,2976,2348,628,1664,132,217500,2348,41,0,0,5111,772,7231,441,32817,2976,134,60307,7284,2106,5075,35,4268,4116,56,011
"Fremont County, Wyoming",0500000US56013,40683,38.4,29893,211,8306,177,30,570,17703,15159,10718,4441,11921,1508,189600,10718,49,7,22,27023,4136,39673,5585,26606,15159,453,53559,40683,21169,18742,227,23765,21803,56,013
"Goshen County, Wyoming",0500000US56015,13546,42.8,12528,20,67,33,0,503,5949,5350,4084,1266,2798,406,153000,4084,23,0,8,9463,1333,12775,2031,25883,5350,82,44883,13546,5144,7829,204,8030,7342,56,015
"Hot Springs County, Wyoming",0500000US56017,4781,51.4,4607,7,66,0,0,44,2607,2262,1668,594,1334,187,147500,1668,0,12,21,3622,498,4674,524,29499,2262,53,46087,4781,2040,2676,37,2628,2556,56,017
"Johnson County, Wyoming",0500000US56019,8572,44.9,7941,38,338,0,0,91,4536,3668,2688,980,2083,221,247800,2688,51,7,7,6052,1013,8474,499,31888,3668,102,54594,8572,3784,4560,86,4917,4635,56,019
"Laramie County, Wyoming",0500000US56021,96459,36.7,85228,2760,682,1120,165,3248,41571,37362,25590,11772,27715,3054,195900,25590,60,6,45,64359,11375,94110,9812,30249,37362,1068,61201,96459,38298,53854,1361,60182,56488,56,021
"Lincoln County, Wyoming",0500000US56023,18543,38.5,17833,39,49,77,15,117,9042,7002,5540,1462,3580,349,204300,5540,27,44,27,12259,1746,18400,1616,29748,7002,262,64579,18543,7368,10608,168,10773,10278,56,023
"Natrona County, Wyoming",0500000US56025,80871,35.9,75254,964,764,748,6,908,35648,32422,21298,11124,26302,3838,193200,21298,96,13,131,54103,7721,79013,8333,30902,32422,1219,56983,80871,39006,39030,628,51080,47850,56,025
"Niobrara County, Wyoming",0500000US56027,2498,39.2,2314,3,88,13,0,24,1281,981,689,292,538,0,155200,689,16,11,29,1764,284,2170,296,23356,981,29,40640,2498,1032,1451,8,1537,1477,56,027
"Park County, Wyoming",0500000US56029,29083,43.7,27431,243,158,177,3,537,13931,11826,8512,3314,7367,915,231100,8512,90,38,48,20371,3992,28340,2288,30179,11826,349,61185,29083,11223,17058,21,17397,16392,56,029
"Platte County, Wyoming",0500000US56031,8740,47.2,8229,5,36,11,0,142,4698,3680,2776,904,2078,413,164000,2776,3,0,36,6325,925,8617,1340,30054,3680,128,41051,8740,3050,5426,21,5031,4827,56,031
"Sheridan County, Wyoming",0500000US56033,29924,42.4,28209,259,415,220,0,332,14344,12697,8688,4009,8434,722,237700,8688,38,10,34,21042,3978,28993,2378,29630,12697,220,53914,29924,12038,17058,226,18029,17267,56,033
"Sublette County, Wyoming",0500000US56035,10032,37.5,9978,0,0,10,0,0,5859,3203,2285,918,2589,91,264700,2285,50,0,46,6976,1284,9984,775,30295,3203,61,76004,10032,3652,6011,163,6276,5884,56,035
"Sweetwater County, Wyoming",0500000US56037,44812,33.8,41314,405,398,276,137,750,19102,16533,11994,4539,12081,1423,190700,11994,19,0,15,28407,4205,44166,4868,30945,16533,522,68233,44812,19199,22728,416,28248,25130,56,037
"Teton County, Wyoming",0500000US56039,22623,38.4,20964,168,95,410,0,760,13292,8576,5132,3444,9032,471,720000,5132,631,333,490,16920,6500,22524,1650,46499,8576,1270,75594,22623,4963,14750,314,15534,12740,56,039
"Uinta County, Wyoming",0500000US56041,20893,34.8,19705,39,204,31,0,280,8768,7432,5227,2205,6086,771,179500,5227,38,0,14,13039,1728,20658,3462,25636,7432,209,53323,20893,7120,12753,187,12486,11333,56,041
"Washakie County, Wyoming",0500000US56043,8351,43.5,7575,66,47,15,0,321,3811,3493,2604,889,2108,445,156900,2604,35,0,21,5836,869,8174,1198,26325,3493,119,46212,8351,4122,3861,52,4638,4168,56,043
"Weston County, Wyoming",0500000US56045,7175,43.8,6686,18,9,361,0,0,3498,3134,2406,728,1552,341,172300,2406,8,5,0,5179,640,6819,1002,29493,3134,103,55640,7175,2158,4681,43,4347,4148,56,045
"Adjuntas Municipio, Puerto Rico",0500000US72001,18760,38.9,15198,108,21,0,0,3244,7673,6305,3333,2972,8425,375,90900,3333,0,0,0,12590,1956,18714,11791,7124,6305,14,11296,18760,0,300,18434,11421,709,72,001
"Aguada Municipio, Puerto Rico",0500000US72003,40083,40.0,23137,968,0,74,0,1544,17508,12934,9697,3237,9088,394,89900,9697,0,0,24,27762,3865,40039,21828,8592,12934,0,15543,40083,0,2656,36855,25566,1035,72,003
"Aguadilla Municipio, Puerto Rico",0500000US72005,56893,40.2,38292,2219,106,661,11,7501,27365,20999,12971,8028,21242,1520,124100,12971,25,0,26,39257,6835,55297,27469,10335,20999,104,17191,56893,0,4880,51225,34104,1463,72,005
"Aguas Buenas Municipio, Puerto Rico",0500000US72007,27323,39.2,22633,2086,147,3,0,621,10790,8675,5796,2879,8429,214,109100,5796,42,0,0,18542,2247,27214,13814,9647,8675,43,15409,27323,0,569,26427,16734,925,72,007
"Aibonito Municipio, Puerto Rico",0500000US72009,24438,40.3,20236,1654,14,55,0,2284,9961,8569,6881,1688,4994,322,119900,6881,6,0,63,16805,2546,24427,11433,9262,8569,0,18145,24438,0,1228,22952,15016,730,72,009
"A?asco Municipio, Puerto Rico",0500000US72011,28250,40.7,16464,1030,0,33,1,7009,12448,9373,7295,2078,6088,303,100400,7295,0,0,0,19546,2554,28142,13760,8673,9373,16,17712,28250,0,1343,26782,17336,454,72,011
"Arecibo Municipio, Puerto Rico",0500000US72013,91096,41.0,77732,4038,287,711,0,6374,41400,32121,21911,10210,27513,2283,98200,21911,19,18,0,63121,10216,89880,43974,9438,32121,58,16796,91096,0,4993,85433,54837,2373,72,013
"Arroyo Municipio, Puerto Rico",0500000US72015,18778,37.8,10767,4146,0,0,0,3665,8556,6203,4762,1441,4693,931,92300,4762,81,0,13,12431,1760,18767,9958,7655,6203,22,16387,18778,0,931,17793,11187,514,72,015
"Barceloneta Municipio, Puerto Rico",0500000US72017,24699,37.9,22692,560,0,96,0,998,9892,8330,6560,1770,5194,471,108200,6560,0,0,0,16595,2237,24670,13083,8245,8330,0,15549,24699,0,1031,23434,14902,699,72,017
"Barranquitas Municipio, Puerto Rico",0500000US72019,29548,34.8,21754,855,0,0,0,1414,11034,9376,7114,2262,6885,325,102500,7114,0,0,0,18789,2515,29200,17728,7369,9376,0,14778,29548,0,1300,28127,18371,834,72,019
"Bayamon Municipio, Puerto Rico",0500000US72021,192974,39.8,120384,14050,1216,429,16,14289,83785,70950,49026,21924,56968,4406,141100,49026,120,48,149,134525,27952,187293,66051,13472,70950,279,24612,192974,0,10215,175779,117264,7883,72,021
"Cabo Rojo Municipio, Puerto Rico",0500000US72023,50096,41.7,30116,1552,38,11,0,17962,29625,17130,10012,7118,19854,756,112800,10012,21,0,15,35034,6769,49993,25055,9833,17130,56,17088,50096,0,3412,46426,29445,922,72,023
"Caguas Municipio, Puerto Rico",0500000US72025,136372,38.8,104587,11515,222,562,0,16541,58356,50327,34496,15831,42049,2723,137300,34496,7,0,188,93422,19794,135820,50464,13911,50327,319,24278,136372,0,6134,127869,82971,5447,72,025
"Camuy Municipio, Puerto Rico",0500000US72027,33481,39.1,26674,716,38,0,0,5734,14051,11816,8327,3489,9534,368,105300,8327,0,0,0,22880,3730,33433,16173,9271,11816,49,17206,33481,0,2227,31121,20637,1059,72,027
"Canovanas Municipio, Puerto Rico",0500000US72029,47174,38.2,23000,6165,19,173,0,17559,18012,14664,11232,3432,11155,881,116600,11232,20,0,44,31172,4943,46916,20421,10664,14664,81,20426,47174,0,2050,43598,29140,1221,72,029
"Carolina Municipio, Puerto Rico",0500000US72031,165040,40.5,92130,38540,4254,557,18,15242,77771,64408,44184,20224,50218,3302,150300,44184,130,34,181,114314,24532,164237,49105,15403,64408,441,28611,165040,0,8337,146475,99054,6744,72,031
"Cata?o Municipio, Puerto Rico",0500000US72033,26137,37.8,16885,2575,16,69,0,4861,10849,9190,5686,3504,9704,552,127100,5686,0,0,0,17426,2614,26115,12829,11039,9190,26,18562,26137,0,1195,24039,15928,997,72,033
"Cayey Municipio, Puerto Rico",0500000US72035,46071,40.4,35965,1837,65,114,0,6336,20106,16629,11120,5509,15062,1119,120800,11120,56,43,9,31689,5267,46007,19824,12441,16629,83,20577,46071,0,2191,43462,28266,1006,72,035
"Ceiba Municipio, Puerto Rico",0500000US72037,12538,40.1,7502,1061,9,153,0,3633,7456,4585,3488,1097,3166,158,96200,3488,46,0,0,8575,1095,12521,5611,10584,4585,12,20038,12538,0,466,11776,7290,277,72,037
"Ciales Municipio, Puerto Rico",0500000US72039,17644,39.8,16938,127,0,0,0,205,7322,5883,3850,2033,5453,302,103700,3850,6,0,0,11891,1516,17589,10694,7080,5883,0,12511,17644,0,291,17329,10753,555,72,039
"Cidra Municipio, Puerto Rico",0500000US72041,41782,38.4,33131,2310,128,163,0,5141,16213,13519,9992,3527,10671,482,120000,9992,0,0,0,28195,4716,41619,17471,11107,13519,24,21846,41782,0,1761,39544,26364,544,72,041
"Coamo Municipio, Puerto Rico",0500000US72043,40090,38.7,26428,6264,0,0,0,7130,16380,13609,10447,3162,9693,975,90500,10447,0,0,15,27152,4294,40037,19726,9699,13609,35,18453,40090,0,2239,37574,24752,1043,72,043
"Comerio Municipio, Puerto Rico",0500000US72045,20153,37.8,13695,1173,59,16,0,1745,7625,6249,3987,2262,6734,428,89000,3987,0,0,8,13463,1292,20028,12220,6975,6249,10,13164,20153,0,641,19351,12522,955,72,045
"Corozal Municipio, Puerto Rico",0500000US72047,35484,37.4,25580,1682,0,0,0,2199,13063,11011,8638,2373,7915,140,93500,8638,35,0,30,23494,2926,35251,19774,7793,11011,22,14733,35484,0,1173,34283,21801,795,72,047
"Culebra Municipio, Puerto Rico",0500000US72049,1508,33.4,758,70,5,15,0,615,1519,509,327,182,488,37,104800,327,0,0,5,1044,92,1484,679,10069,509,0,20956,1508,0,73,1405,887,32,72,049
"Dorado Municipio, Puerto Rico",0500000US72051,38013,39.0,29295,4904,0,48,0,1283,15803,12036,9219,2817,8963,262,148600,9219,62,0,15,25425,5580,37949,13587,14504,12036,177,28133,38013,0,2038,35165,23170,1771,72,051
"Fajardo Municipio, Puerto Rico",0500000US72053,33912,39.8,19661,3510,25,180,0,9704,18627,12691,8526,4165,10625,1058,105300,8526,20,0,4,22799,3941,33678,14866,10784,12691,25,19482,33912,0,2986,30330,19692,1010,72,053
"Florida Municipio, Puerto Rico",0500000US72054,12287,37.5,11843,71,0,26,0,294,4919,4305,3200,1105,3455,192,94300,3200,0,0,0,8136,895,12278,6707,7451,4305,0,16793,12287,0,721,11499,7527,218,72,054
"Guanica Municipio, Puerto Rico",0500000US72055,17788,41.3,13817,475,19,0,0,3096,9346,5526,4092,1434,5150,197,90000,4092,0,0,38,12141,1350,17778,11199,7223,5526,21,13242,17788,0,193,17548,10260,705,72,055
"Guayama Municipio, Puerto Rico",0500000US72057,43210,36.9,31769,5491,0,102,0,5224,18819,14879,10944,3935,12222,808,95200,10944,0,0,22,28742,4489,41185,22189,9034,14879,40,15078,43210,0,1915,41116,26627,1192,72,057
"Guayanilla Municipio, Puerto Rico",0500000US72059,20025,39.2,16745,548,124,49,0,2096,8364,6659,4807,1852,5532,136,82600,4807,0,0,0,13504,2285,19952,11725,7864,6659,5,14848,20025,0,856,19095,11905,706,72,059
"Guaynabo Municipio, Puerto Rico",0500000US72061,92444,42.2,71755,4945,360,129,0,9471,40303,34724,25495,9229,23722,1808,199100,25495,337,89,122,66395,17882,92073,25064,23834,34724,1634,33979,92444,0,4209,82650,57526,2849,72,061
"Gurabo Municipio, Puerto Rico",0500000US72063,46990,37.7,30863,6501,55,82,0,8397,17568,15473,13079,2394,6693,542,156700,13079,0,0,0,31488,7360,46729,15141,16238,15473,242,31070,46990,0,1771,44676,29706,1377,72,063
"Hatillo Municipio, Puerto Rico",0500000US72065,41327,39.8,40183,304,0,15,0,353,16855,14339,10736,3603,8880,535,112800,10736,0,0,126,28567,5112,41205,18400,10116,14339,0,18480,41327,0,2577,38454,25362,954,72,065
"Hormigueros Municipio, Puerto Rico",0500000US72067,16678,44.6,5945,325,0,75,0,7824,7555,6233,4718,1515,3946,417,109200,4718,20,0,9,12081,2128,16544,6013,11432,6233,7,20589,16678,0,840,15467,9408,784,72,067
"Humacao Municipio, Puerto Rico",0500000US72069,55621,40.4,32215,7256,203,435,0,14662,26899,18763,13936,4827,13938,1118,98300,13936,9,0,8,38376,6426,55045,24941,10994,18763,113,19349,55621,0,3048,52139,33717,1899,72,069
"Isabela Municipio, Puerto Rico",0500000US72071,43919,40.4,30811,2532,109,0,0,9516,20417,15084,9611,5473,15786,554,109000,9611,11,0,84,30444,4394,43587,23902,8578,15084,38,15947,43919,0,3960,39552,26966,1286,72,071
"Jayuya Municipio, Puerto Rico",0500000US72073,15605,35.8,13508,114,40,20,0,1267,6231,4720,3128,1592,5883,330,90300,3128,0,0,0,10094,1212,15388,9196,7258,4720,0,15893,15605,0,577,14958,9633,653,72,073
"Juana Diaz Municipio, Puerto Rico",0500000US72075,48658,36.7,25245,5234,8,52,0,4232,18930,16143,12255,3888,11013,946,99000,12255,0,18,19,31723,5338,48191,23218,10053,16143,60,20231,48658,0,2004,46421,29646,1052,72,075
"Juncos Municipio, Puerto Rico",0500000US72077,39942,37.1,25582,1889,7,0,0,12299,15723,12746,9234,3512,11148,762,116100,9234,19,0,0,26404,4223,39884,19558,9282,12746,9,19084,39942,0,1697,38103,24899,541,72,077
"Lajas Municipio, Puerto Rico",0500000US72079,24323,43.1,14999,474,47,0,0,8261,12107,8375,4525,3850,10747,329,93900,4525,0,0,0,17020,1907,24284,14552,7097,8375,7,12785,24323,0,1586,22497,14278,798,72,079
"Lares Municipio, Puerto Rico",0500000US72081,28052,40.4,22103,229,10,32,0,5380,12263,10148,5636,4512,12244,563,87500,5636,0,0,0,19342,2600,27771,15984,7958,10148,22,12410,28052,0,1003,27000,17124,402,72,081
"Las Marias Municipio, Puerto Rico",0500000US72083,9093,39.2,6680,57,14,0,0,2311,3932,3104,2036,1068,2939,91,75500,2036,0,0,0,6125,679,9021,5309,6730,3104,0,13132,9093,0,450,8623,5495,269,72,083
"Las Piedras Municipio, Puerto Rico",0500000US72085,38466,37.6,24572,11955,0,138,0,1200,15634,12876,9226,3650,10279,870,114100,9226,0,0,0,26111,3402,38416,18254,9906,12876,101,20119,38466,0,1954,36299,23978,786,72,085
"Loiza Municipio, Puerto Rico",0500000US72087,27857,36.5,6595,9956,40,78,0,10885,11588,8810,6404,2406,8051,612,105500,6404,0,0,27,18216,1890,27816,13785,8694,8810,9,18154,27857,0,661,26683,17410,850,72,087
"Luquillo Municipio, Puerto Rico",0500000US72089,19237,39.6,11206,1656,61,109,0,5930,10529,6691,4645,2046,5604,396,111900,4645,16,0,0,12980,1947,19082,8450,10617,6691,30,19658,19237,0,1498,17283,11401,654,72,089
"Manati Municipio, Puerto Rico",0500000US72091,41468,40.0,35530,1737,38,17,0,3820,18799,15946,11518,4428,11542,1223,109600,11518,0,0,59,28091,5008,41331,19121,10216,15946,0,18534,41468,0,2742,38557,24585,1148,72,091
